,Player,Pos,1,2,3,4,5,6,7,8,9,10,11
677,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0,,4200.0,4000.0,4000.0
678,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
679,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0,,2500.0,2200.0,2500.0
680,Rakim Jarrett,WR,,,3000.0,,,,,,,,
681,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0,,3900.0,3200.0,2900.0
682,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0,6600.0,7600.0,,7900.0
683,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
684,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0,4700.0,5100.0,5200.0,4900.0
685,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,,4100.0,4000.0,3900.0,3900.0
686,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,,2800.0,3000.0,3300.0,3800.0
687,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,,4200.0,4400.0,4500.0,4000.0
688,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0,3400.0,3300.0,3300.0,3000.0
689,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
690,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0,5500.0,5400.0,5400.0,5300.0
691,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
692,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
693,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0,6300.0,5800.0,6300.0,6800.0
694,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
695,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
696,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0,3200.0,3100.0,3000.0,3000.0
697,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
698,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
699,Robert Woods,WR,3400.0,,,,,,,,,,
700,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3100.0,3300.0,3100.0,3200.0
701,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0,6300.0,6600.0,6000.0,6200.0
702,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0,5000.0
703,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
704,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,
705,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
706,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0,4000.0
707,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
708,Rushawn Baker,RB,,,,,,,,,,4000.0,4000.0
709,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
710,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0,4600.0
711,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,,3500.0
712,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0,3000.0
713,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0,
714,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
715,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
716,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0,5700.0
717,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
718,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
719,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
720,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0,4400.0
721,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,,4200.0
722,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,,
723,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0,7600.0
724,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
725,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
726,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
727,Scotty Washington,TE,,,,,,,,,,,2500.0
728,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0,2600.0
729,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
730,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
731,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0,5000.0
732,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,
733,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
734,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
735,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0,4000.0
736,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
737,Silas Bolden,WR,,3000.0,3000.0,,,,,,,,
738,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
739,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
740,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
741,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
742,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
743,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0,
744,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0,3300.0
745,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0,6300.0
746,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
747,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
748,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0,4500.0,,4200.0,4200.0
749,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
750,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
751,TJ Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0,3500.0,3400.0,3300.0,3000.0
752,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
753,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
754,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
755,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0,4000.0,,4000.0,4600.0
756,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
757,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,2800.0,2500.0
758,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
759,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
760,Tanner McLachlan,TE,2500.0,,,,,,,,,,
761,Tanner Mordecai,QB,4000.0,,,,,,,,,,
762,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
763,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0,,,,
764,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0,2900.0,2700.0,2700.0,
765,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
766,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
767,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0,5600.0,5900.0,,6000.0
768,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
769,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,
770,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
771,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0,4800.0
772,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0,5500.0,5200.0,5100.0,5200.0
773,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0,5700.0,5800.0,5700.0,5600.0
774,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0,3000.0,2900.0,3100.0,3700.0
775,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0,4300.0,,4500.0,4700.0
776,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
777,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0,3700.0,3500.0,3800.0,4100.0
778,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
779,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
780,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
781,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
782,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0
783,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3200.0,3200.0,3000.0
784,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
785,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0,2000.0,2300.0,,2300.0
786,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
787,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
788,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,
789,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0,2700.0,2500.0,2500.0,2500.0
790,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0,5200.0,5300.0,,5300.0
791,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0,,3600.0,4600.0,4600.0
792,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
793,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0,,5600.0,5700.0,5600.0
794,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
795,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0,,4700.0,3000.0,3000.0
796,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0,5000.0,4600.0,,4800.0
797,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
798,Trayveon Williams,RB,4700.0,4000.0,,,,,,,4000.0,4000.0,4000.0
799,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3500.0,3400.0,3300.0
800,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0,,4800.0,5000.0,5100.0
801,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
802,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0,4500.0,4900.0,5600.0,6300.0
803,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
804,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
805,Trenton Irwin,WR,,,,,,,,3000.0,,3000.0,3000.0
806,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4000.0,4000.0,4000.0,4000.0
807,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0,,5400.0,5100.0,5100.0
808,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
809,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0,,4000.0,5500.0,5500.0
810,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
811,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0,,6000.0,6000.0,6300.0
812,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
813,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
814,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3100.0
815,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
816,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,
817,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0,4200.0,4900.0,5200.0,5400.0
818,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
819,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0,4800.0,5000.0,4800.0,4900.0
820,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
821,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0,5400.0,5700.0,2500.0,2500.0
822,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0,,3500.0,3000.0,3000.0
823,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
824,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4300.0
825,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0,4700.0,5100.0,,4900.0
826,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
827,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0,4800.0,4700.0,4500.0,4800.0
828,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0
829,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0,3100.0
830,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
831,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0,,3000.0,2900.0,2700.0
832,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4900.0,4000.0,4000.0
833,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0,3100.0,,3600.0,3400.0
834,Tyler Kahmann,WR,3000.0,,,,,,,,,,
835,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0,3200.0,,3300.0,3400.0
836,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
837,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,,,,3000.0,3000.0
838,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0,4000.0,4400.0,4300.0,
839,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0,5500.0,5500.0,5400.0,
840,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0,3500.0,3600.0,,3400.0
841,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
842,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
843,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
844,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0,4500.0,,4700.0,4500.0
845,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
846,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0,4600.0,5100.0,5800.0,5600.0
847,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0
848,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
849,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0,3300.0,3200.0,,3100.0
850,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,
851,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0,2500.0,2200.0,2300.0,3000.0
852,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0,5200.0,5100.0,5300.0,5500.0
853,Wesley Steiner,RB,4000.0,,,,,,,,,,
854,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2600.0,2500.0,2500.0,2800.0
855,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
856,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
857,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
858,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
859,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
860,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0,4600.0,,4800.0,4000.0
861,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
862,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0,5100.0,5400.0,5100.0,5400.0
863,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
864,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0,3700.0,3900.0,3400.0,3100.0
865,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0,4000.0,3900.0,3800.0,3600.0
866,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
867,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
868,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
869,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0,5600.0,5600.0,,4900.0
870,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,
871,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0,,5100.0,5100.0,5100.0
872,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0,4600.0,4100.0,4000.0,3800.0
873,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
874,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
875,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
876,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,
877,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
878,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,,4200.0,4200.0,4400.0,4200.0,4000.0
879,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0,,5400.0,5400.0,5900.0,6400.0
880,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3500.0,,3800.0,3700.0,3000.0
881,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,5300.0,,5000.0,5500.0,5000.0
