,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
454,John Rhys Plumlee,WR,3000.0,,,,,,,,,3000.0,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
455,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,,,,,
456,John Wolford,QB,,,,,,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
457,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
458,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
459,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,,3000.0
460,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0,8500.0,8800.0,9500.0,9800.0,9500.0,,10000.0,9800.0,9300.0,8500.0,8000.0,7800.0,7800.0
461,Jonathan Ward,RB,,,,,,,,,,4000.0,,4000.0,,,4000.0,4000.0,4000.0,4000.0
462,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,
463,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,,3200.0,3100.0,3200.0,3400.0,3100.0,2900.0,2900.0,2900.0,2800.0,2700.0,2700.0,2600.0,2700.0
464,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0,,5100.0,5500.0,5800.0,5400.0,5500.0,5400.0,5100.0,4900.0,4800.0,5000.0,,4800.0
465,Jordan Akins,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
466,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
467,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,,6200.0,6200.0,5900.0,6100.0,5800.0,6000.0,5800.0,,5900.0,5400.0,5700.0,5500.0,5500.0
468,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0,,6200.0,6200.0,5700.0,6200.0,6000.0,5200.0,5100.0,5800.0,5300.0,5200.0,,5200.0
469,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
470,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
471,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
472,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,,3400.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
473,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0,7700.0,,7500.0,7300.0,7000.0,7000.0,7400.0,7500.0,7700.0,7500.0,7200.0,7000.0,7000.0
474,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0,4300.0,4800.0,4700.0,4400.0,4400.0,,4500.0,4200.0,4400.0,4100.0,4300.0,4200.0,4200.0
475,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,,7300.0,7800.0,7500.0,7700.0,7600.0,7800.0,7800.0,,6800.0,6900.0,7300.0,7000.0,6500.0
476,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,,4400.0
477,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
478,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2700.0,,3100.0
479,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0,3700.0,4200.0,3900.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
480,Josh Whyle,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
481,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
482,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
483,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0
484,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0,3600.0,,3600.0,3400.0,3400.0,3300.0,3600.0,3600.0,3500.0,3500.0,3400.0,3200.0,3400.0
485,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
486,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
487,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0,3800.0,3600.0,3400.0,3400.0,,3200.0,3000.0,,3000.0,3000.0,3000.0,3100.0,3500.0
488,Juice Wells Jr.,WR,,,,,,,,3000.0,3000.0,,,,,,,,,
489,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
490,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
491,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
492,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0,4700.0,,4500.0,4500.0,4300.0,4100.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
493,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0,5500.0,5700.0,5000.0,,5200.0,5000.0,4800.0,4300.0,4000.0,4800.0,4700.0,4600.0,4000.0
494,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0,6400.0,6300.0,6800.0,6600.0,6300.0,,6500.0,6400.0,6300.0,6000.0,6000.0,6000.0
495,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,,7600.0,7700.0,7800.0,7900.0,7500.0,7400.0,7100.0,6900.0,6300.0,6000.0,,5800.0
496,Justin Shorter,TE,2500.0,2500.0,,,,,,,,,,,,,,,,
497,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
498,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
499,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0,3100.0,3300.0,3200.0,3700.0,,4000.0,4200.0,4000.0,3700.0,4000.0,4200.0,4200.0
500,Juwann Winfree,WR,3000.0,,,,,,,,,,,,,,,,,
501,K.J. Osborn,WR,,,,,,,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
502,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0,3500.0,3300.0,3100.0,,3000.0,3000.0,,3100.0,3600.0,3500.0,,3700.0
503,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
504,Kaden Prather,WR,3000.0,,,,,,,,,,,,,,,,,
505,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0,4300.0,4200.0,4000.0,4000.0,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
506,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
507,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0,3000.0,,3000.0,3000.0,3200.0,3000.0,,3600.0,3400.0,3100.0,,3600.0
508,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3700.0,,3500.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
509,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0,4800.0,4600.0,4700.0,,5200.0,5100.0,,5300.0,5400.0,5300.0,4600.0,4700.0
510,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0,4600.0,4800.0,5000.0,5000.0,5000.0,5000.0,,,5000.0,4600.0,4600.0,4800.0
511,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
512,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0
513,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
514,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4500.0,4300.0,4100.0,4700.0,4700.0
515,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
516,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0,5500.0,5800.0,5600.0,5500.0,5300.0,,5000.0,5000.0,4800.0,4800.0,4700.0,4600.0
517,Keilan Robinson,RB,,,4000.0,,,,,,,,,,,,,,,
518,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
519,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
520,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
521,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0,4900.0,4700.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
522,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
523,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0,5200.0,5100.0,5000.0,4500.0,4300.0,3800.0,3800.0,,3800.0,3500.0,4000.0,3800.0
524,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
525,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0,5900.0,5000.0,4500.0,4300.0,4100.0,5500.0,5300.0,5000.0,5000.0,5100.0,5600.0,5800.0
526,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0,5600.0,,5600.0,5300.0,5100.0,5400.0,5300.0,5600.0,5600.0,5300.0,5800.0,5700.0
527,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
528,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0,4000.0,4200.0
529,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,,,,,,,
530,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0,,5000.0,4500.0,4400.0,4500.0,4000.0,3500.0,4000.0,3800.0,3600.0,3300.0,3200.0
531,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3400.0
532,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
533,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0
534,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0,5200.0,,5100.0,5300.0,5100.0,5300.0,5000.0,5500.0,5300.0,5300.0,5100.0,5100.0,5000.0
535,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0,5500.0,5300.0,6300.0,5900.0,5900.0,,5700.0,5800.0,5700.0,5300.0,4800.0,5100.0
536,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,,4500.0,4300.0,4400.0,4700.0,4300.0,4000.0,4400.0,4800.0,4500.0,4500.0,4800.0,5100.0,5100.0
537,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
538,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0
539,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0,
540,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
541,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
542,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
543,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
544,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
545,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,,4000.0,4700.0,4900.0,4600.0,5600.0,5300.0,5100.0,5200.0,5400.0,5200.0,4900.0,4800.0,5400.0
546,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,,3700.0,3800.0,3900.0,4200.0,4100.0,4000.0,4300.0,4000.0,4200.0,4000.0,5000.0,5300.0,5500.0
547,Kyle Trask,QB,,,,,,,,,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
548,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3100.0,,,3000.0,3000.0,3300.0,4300.0
549,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
550,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0,5700.0,5500.0,,5700.0,5600.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
551,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0,6300.0,6600.0,,6800.0,6600.0,6900.0,6800.0,6600.0,6600.0,6800.0,6800.0,6700.0,6700.0
552,Kyrese Rowan,WR,,,,,,,,,3000.0,3000.0,3000.0,,,3000.0,,3000.0,3000.0,3000.0
553,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
554,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0,5700.0,6000.0,5700.0,6000.0,6300.0,6500.0,,6300.0,6400.0,6400.0,6100.0,6200.0,5900.0
555,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0,7000.0,,6800.0,6900.0,6800.0,6900.0,6700.0,6800.0,6700.0,6400.0,6600.0,6300.0,6600.0
556,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0
557,Lance McCutcheon,WR,,3000.0,,,,,,,3000.0,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
558,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
559,Lawrance Toafili,RB,,4000.0,,,4000.0,,,,,,,,,,,,,
560,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,,2500.0
561,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0,4000.0,4300.0,4100.0,4000.0,4000.0,4000.0,4100.0,4600.0
562,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
563,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3100.0,3300.0,3400.0
564,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0,2800.0,3100.0,,3700.0,3400.0,2700.0,3700.0,,2900.0,2600.0,3100.0,,2700.0
565,Logan Woodside,QB,,,4000.0,4000.0,,4000.0,4000.0,4000.0,,,,,,,,,,4000.0
566,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
567,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
568,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,,,,,
569,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
570,Luke Floriea,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
571,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,3000.0,3000.0,,,,
572,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
573,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0,3800.0,4100.0,4500.0,4300.0,4300.0,3000.0,,,3000.0,3000.0,3000.0,,3000.0
574,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2500.0,2500.0,3500.0,3700.0,3200.0,,2600.0,2500.0,2700.0,2700.0,2800.0
575,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,,2800.0
576,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,,4500.0,4300.0,3800.0,3800.0,3800.0,3700.0,3600.0,3900.0,3800.0,4800.0,4800.0,4800.0,5300.0
577,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0,5600.0,5600.0,5300.0,5000.0,5000.0,5300.0,4900.0,5000.0,,4000.0,4000.0,4000.0,4000.0
578,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0,3100.0,3100.0,3300.0,3600.0,3500.0,3900.0,4200.0,,,4000.0,3800.0,4000.0,3000.0
579,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
580,Malik Cunningham,WR,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,,3000.0
581,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4900.0,,5300.0
582,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,,3000.0,3000.0,3000.0,3200.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0
583,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0
584,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
585,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0,3700.0,3800.0,3700.0,3900.0,4200.0,4100.0,,4300.0,4100.0,3900.0,3800.0,3900.0,3700.0
586,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,,4000.0,4000.0,4000.0,5000.0,5000.0
587,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
588,Marcedes Lewis,TE,,,,,,,,,,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
589,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0,4900.0,4900.0,5200.0,5100.0,5300.0,4800.0,,,5000.0,5000.0,5000.0,,4400.0
590,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0,3800.0,,3600.0,3100.0,3400.0,3500.0,3800.0,3600.0,4100.0,3900.0,4000.0,3700.0,3500.0
591,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
592,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0,3300.0,3200.0,,,,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3100.0
593,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0,4800.0,4600.0,4800.0,4300.0,,4300.0,4200.0,,4000.0,4000.0,3900.0,4200.0,4000.0
594,Marshall Lang,TE,,,,,,,,,,,2500.0,2500.0,,,,,,
595,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0,5300.0,5300.0,,5500.0,5300.0,5800.0,5800.0,6000.0,5800.0,5600.0,5600.0,5400.0,5100.0
596,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0,3600.0,3500.0,3900.0,4100.0,4100.0,3900.0,,,3700.0,3600.0,3400.0,3900.0,3600.0
597,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
598,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
599,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4700.0,4600.0,4100.0,4000.0,4000.0,4000.0,4000.0
600,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0,3300.0,3400.0,3500.0,,3200.0,3000.0,3400.0,3300.0,3300.0,3100.0,3100.0,3000.0,3000.0
601,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3000.0,3000.0,3000.0,3000.0,3200.0,3500.0,3200.0
602,Matt Landers,WR,3000.0,,,,,,,,,,,,,,,,,
603,Matt Sokol,TE,,,,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
604,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,,5000.0,4700.0,5000.0,4700.0,4400.0,4200.0,3900.0,,3900.0,3600.0,4000.0,3800.0,3800.0
605,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0,6400.0,6100.0,,6300.0,6500.0,6600.0,6300.0,7000.0,6900.0,7000.0,7000.0,6900.0,6900.0
606,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
