,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13
599,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
600,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
601,Max Hurleman,RB,4000.0,,,,,,,,,,,,
602,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
603,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,
604,McCallan Castles,TE,,,,,,,,,,,2500.0,2500.0,
605,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,
606,Mecole Hardman Jr.,WR,,,,,,,,,,,,3000.0,3000.0
607,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
608,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
609,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
610,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0,4800.0,,4500.0,4000.0,4000.0,4400.0,4200.0
611,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0,3500.0,,3500.0,2900.0,2900.0,3000.0,2800.0
612,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0,4800.0,4900.0,4800.0,4800.0,4700.0,4900.0,4000.0
613,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0,5100.0,5600.0,5900.0,6300.0,,6000.0,5800.0
614,Michael Wiley,RB,,,,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0
615,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0,3800.0,,3500.0,3300.0,3800.0,4800.0,5900.0
616,Michael Woods,WR,,,,,,,,,,,3000.0,3000.0,
617,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0,6500.0,6500.0,,3000.0,3000.0,3000.0,3000.0
618,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0,2800.0,2500.0,2500.0,,2500.0,2600.0,3100.0
619,Mike White,QB,,,,4000.0,4000.0,4000.0,,,4000.0,4000.0,,4000.0,4000.0
620,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,,
621,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
622,Mitch Tinsley,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3500.0
623,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
624,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0,2700.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0
625,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
626,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,,,,,,,,
627,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
628,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
629,Myles Gaskin,RB,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,
630,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
631,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
632,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,,
633,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
634,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,,5000.0,5000.0,4900.0,4600.0,4700.0,4600.0,4800.0
635,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
636,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
637,Nick Muse,TE,,,,,,,2500.0,,2500.0,,,2500.0,2500.0
638,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
639,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
640,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0,3000.0,3000.0,3100.0,3200.0,3000.0,,3000.0
641,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,,7100.0,7200.0,7100.0,6700.0,6700.0,7200.0,6700.0
642,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,
643,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
644,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3000.0,3000.0,3000.0,3000.0,,
645,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0,2900.0,3200.0,3300.0,,3200.0,3100.0,3000.0
646,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0,2700.0,2700.0,2600.0,,2500.0,2500.0,
647,Nyheim Hines,RB,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,,,,
648,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0,3700.0,3300.0,3300.0,3600.0,3300.0,3100.0,3000.0
649,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0,4400.0,4300.0,4400.0,4400.0,4100.0,,4300.0
650,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0,4000.0,4000.0,4000.0,5900.0,5900.0,,5900.0
651,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0,3300.0,4800.0,5300.0,5100.0,4600.0,,4300.0
652,Owen Wright,RB,,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
653,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0,3600.0,3000.0,4000.0,3000.0,3600.0,3600.0,
654,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0,2500.0,2200.0,2000.0,3500.0,2700.0,2600.0,2100.0
655,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0,3500.0,,3700.0,4700.0,5100.0,5200.0,5400.0
656,Parris Campbell,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,
657,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3100.0,,
658,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0,2600.0,3000.0,3100.0,3300.0,3200.0,3200.0,3100.0
659,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
660,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0,7000.0,7000.0,7100.0,,6800.0,6800.0,
661,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
662,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
663,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
664,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0,3400.0,3600.0,3600.0,2600.0,3900.0,3800.0,
665,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
666,Pharaoh Brown,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0
667,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
668,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
669,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
670,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,
671,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0,8700.0,,8500.0,8700.0,8700.0,8800.0,9000.0
672,Qadir Ismail,TE,,2500.0,2500.0,,,,2500.0,,,,,,
673,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0,5900.0,5900.0,5400.0,5300.0,5000.0,,4900.0
674,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
675,Quez Watkins,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
676,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
677,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0,6000.0,6500.0,,6500.0,6400.0,6000.0,6200.0
678,Quintez Cephus,WR,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
679,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
680,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0,4600.0,4800.0,5000.0,5200.0,5400.0,,
681,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0,6400.0,6400.0,,6400.0,6200.0,5700.0,5000.0
682,Raheem Blackshear,RB,,,,,4000.0,,4000.0,4000.0,4000.0,,,,
683,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0,,4200.0,4000.0,4000.0,4000.0,4000.0
684,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
685,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0,,2500.0,2200.0,2500.0,3500.0,2500.0
686,Rakim Jarrett,WR,,,3000.0,,,,,,,,,,
687,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0,,3900.0,3200.0,2900.0,2800.0,3800.0
688,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0,6600.0,7600.0,,7900.0,7700.0,
689,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
690,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0,4700.0,5100.0,5200.0,4900.0,4600.0,4500.0
691,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,,4100.0,4000.0,3900.0,3900.0,3800.0,3800.0
692,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,,2800.0,3000.0,3300.0,3800.0,3900.0,3000.0
693,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,,4200.0,4400.0,4500.0,4000.0,4000.0,4000.0
694,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0,3400.0,3300.0,3300.0,3000.0,3000.0,
695,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
696,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0,5500.0,5400.0,5400.0,5300.0,5200.0,
697,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5100.0,5200.0
698,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
699,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0,6300.0,5800.0,6300.0,6800.0,7100.0,6900.0
700,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
701,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,
702,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0,3200.0,3100.0,3000.0,3000.0,,
703,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
704,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,
705,Robert Woods,WR,3400.0,,,,,,,,,,,,
706,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3100.0,3300.0,3100.0,3200.0,3000.0,3000.0
707,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0,6300.0,6600.0,6000.0,6200.0,6100.0,5900.0
708,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0,5000.0,4900.0,
709,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
710,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
711,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
712,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0,4000.0,4000.0,4000.0
713,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,
714,Rushawn Baker,RB,,,,,,,,,,4000.0,4000.0,4000.0,
715,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
716,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0,4600.0,4000.0,
717,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,,3500.0,3300.0,
718,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0,3000.0,3000.0,3000.0
719,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0,,2500.0,2800.0
720,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
721,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
722,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0,5700.0,5400.0,5600.0
723,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
724,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
725,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
726,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0,4400.0,2500.0,
727,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,,4200.0,4200.0,4000.0
728,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,,,,
729,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0,7600.0,7500.0,7200.0
730,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
731,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
732,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
733,Scotty Washington,TE,,,,,,,,,,,2500.0,2500.0,2500.0
734,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0,2600.0,4000.0,3900.0
735,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
736,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
737,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0,5000.0,5500.0,5500.0
738,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,
739,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
740,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,
741,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0,4000.0,4200.0,4200.0
742,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
743,Silas Bolden,WR,,3000.0,3000.0,,,,,,,,,,
744,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
745,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
746,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,
747,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
748,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
749,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0,,4000.0,4000.0
750,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0,3300.0,2800.0,2600.0
751,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0,6300.0,6500.0,
752,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
753,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
754,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0,4500.0,,4200.0,4200.0,4200.0,4100.0
755,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
756,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
757,TJ Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0,3500.0,3400.0,3300.0,3000.0,3300.0,3500.0
758,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
759,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
760,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
761,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0,4000.0,,4000.0,4600.0,4500.0,4200.0
762,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
763,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,2800.0,2500.0,,2500.0
764,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
765,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
766,Tanner McLachlan,TE,2500.0,,,,,,,,,,,,
767,Tanner Mordecai,QB,4000.0,,,,,,,,,,,,
768,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
769,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0,,,,,,
770,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0,2900.0,2700.0,2700.0,,2700.0,2700.0
771,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
772,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4400.0
773,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0,5600.0,5900.0,,6000.0,7100.0,6000.0
774,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
775,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,,
776,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
777,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0,4800.0,4700.0,
778,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0,5500.0,5200.0,5100.0,5200.0,,
779,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0,5700.0,5800.0,5700.0,5600.0,5900.0,6100.0
780,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0,3000.0,2900.0,3100.0,3700.0,2700.0,2900.0
781,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0,4300.0,,4500.0,4700.0,4300.0,4200.0
782,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,
783,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0,3700.0,3500.0,3800.0,4100.0,4100.0,
784,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
785,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
786,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
787,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
788,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
789,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3200.0,3200.0,3000.0,3200.0,3000.0
790,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
791,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0,2000.0,2300.0,,2300.0,2300.0,2200.0
792,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,
793,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
794,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
795,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0
796,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0,5200.0,5300.0,,5300.0,5000.0,4900.0
797,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0,,3600.0,4600.0,4600.0,4400.0,3000.0
798,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,
799,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0,,5600.0,5700.0,5600.0,5900.0,6500.0
800,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
801,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0,,4700.0,3000.0,3000.0,3000.0,3000.0
