,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14
565,Luke Floriea,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
566,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,3000.0,3000.0
567,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
568,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0,3800.0,4100.0,4500.0,4300.0,4300.0,3000.0,,,3000.0
569,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2500.0,2500.0,3500.0,3700.0,3200.0,,2600.0
570,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
571,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,,4500.0,4300.0,3800.0,3800.0,3800.0,3700.0,3600.0,3900.0,3800.0
572,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0,5600.0,5600.0,5300.0,5000.0,5000.0,5300.0,4900.0,5000.0,
573,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0,3100.0,3100.0,3300.0,3600.0,3500.0,3900.0,4200.0,,
574,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
575,Malik Cunningham,WR,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0
576,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
577,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,,3000.0,3000.0,3000.0,3200.0,3000.0,3000.0,3000.0,,3000.0
578,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
579,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
580,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0,3700.0,3800.0,3700.0,3900.0,4200.0,4100.0,,4300.0,4100.0
581,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,,4000.0
582,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
583,Marcedes Lewis,TE,,,,,,,,,,2500.0,2500.0,,,2500.0
584,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0,4900.0,4900.0,5200.0,5100.0,5300.0,4800.0,,,5000.0
585,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0,3800.0,,3600.0,3100.0,3400.0,3500.0,3800.0,3600.0,4100.0
586,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
587,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0,3300.0,3200.0,,,,3000.0,3000.0,3000.0,3000.0
588,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0,4800.0,4600.0,4800.0,4300.0,,4300.0,4200.0,,4000.0
589,Marshall Lang,TE,,,,,,,,,,,2500.0,2500.0,,
590,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0,5300.0,5300.0,,5500.0,5300.0,5800.0,5800.0,6000.0,5800.0
591,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0,3600.0,3500.0,3900.0,4100.0,4100.0,3900.0,,,3700.0
592,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
593,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
594,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4700.0,4600.0,4100.0
595,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0,3300.0,3400.0,3500.0,,3200.0,3000.0,3400.0,3300.0,3300.0
596,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3000.0,3000.0,3000.0
597,Matt Landers,WR,3000.0,,,,,,,,,,,,,
598,Matt Sokol,TE,,,,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
599,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,,5000.0,4700.0,5000.0,4700.0,4400.0,4200.0,3900.0,,3900.0
600,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0,6400.0,6100.0,,6300.0,6500.0,6600.0,6300.0,7000.0,6900.0
601,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
602,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0
603,Max Hurleman,RB,4000.0,,,,,,,,,,,,,
604,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
605,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,,
606,McCallan Castles,TE,,,,,,,,,,,2500.0,2500.0,,2500.0
607,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,
608,Mecole Hardman Jr.,WR,,,,,,,,,,,,3000.0,3000.0,3000.0
609,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
610,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
611,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
612,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0,4800.0,,4500.0,4000.0,4000.0,4400.0,4200.0,4400.0
613,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0,3500.0,,3500.0,2900.0,2900.0,3000.0,2800.0,3000.0
614,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0,4800.0,4900.0,4800.0,4800.0,4700.0,4900.0,4000.0,4000.0
615,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0,5100.0,5600.0,5900.0,6300.0,,6000.0,5800.0,5400.0
616,Michael Wiley,RB,,,,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
617,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0,3800.0,,3500.0,3300.0,3800.0,4800.0,5900.0,5600.0
618,Michael Woods,WR,,,,,,,,,,,3000.0,3000.0,,3000.0
619,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0,6500.0,6500.0,,3000.0,3000.0,3000.0,3000.0,6000.0
620,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0,2800.0,2500.0,2500.0,,2500.0,2600.0,3100.0,3500.0
621,Mike White,QB,,,,4000.0,4000.0,4000.0,,,4000.0,4000.0,,4000.0,4000.0,
622,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
623,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
624,Mitch Tinsley,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3500.0,3600.0
625,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
626,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0,2700.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,
627,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
628,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,,,,,,,,,
629,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
630,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
631,Montrell Johnson Jr.,RB,,,,,,,,,,,,,,4000.0
632,Myles Gaskin,RB,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0
633,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
634,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
635,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,,,2500.0
636,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
637,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,,5000.0,5000.0,4900.0,4600.0,4700.0,4600.0,4800.0,4600.0
638,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
639,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
640,Nick Muse,TE,,,,,,,2500.0,,2500.0,,,2500.0,2500.0,2500.0
641,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
642,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
643,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0,3000.0,3000.0,3100.0,3200.0,3000.0,,3000.0,3000.0
644,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,,7100.0,7200.0,7100.0,6700.0,6700.0,7200.0,6700.0,6700.0
645,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
646,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
647,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
648,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0,2900.0,3200.0,3300.0,,3200.0,3100.0,3000.0,3000.0
649,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0,2700.0,2700.0,2600.0,,2500.0,2500.0,,2500.0
650,Nyheim Hines,RB,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,,,,,
651,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0,3700.0,3300.0,3300.0,3600.0,3300.0,3100.0,3000.0,3000.0
652,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0,4400.0,4300.0,4400.0,4400.0,4100.0,,4300.0,4300.0
653,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0,4000.0,4000.0,4000.0,5900.0,5900.0,,5900.0,5900.0
654,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0,3300.0,4800.0,5300.0,5100.0,4600.0,,4300.0,4400.0
655,Owen Wright,RB,,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,
656,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0,3600.0,3000.0,4000.0,3000.0,3600.0,3600.0,,3100.0
657,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0,2500.0,2200.0,2000.0,3500.0,2700.0,2600.0,2100.0,
658,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0,3500.0,,3700.0,4700.0,5100.0,5200.0,5400.0,5000.0
659,Parris Campbell,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
660,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3100.0,,,3400.0
661,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0,2600.0,3000.0,3100.0,3300.0,3200.0,3200.0,3100.0,2900.0
662,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
663,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0,7000.0,7000.0,7100.0,,6800.0,6800.0,,6800.0
664,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
665,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
666,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
667,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0,3400.0,3600.0,3600.0,2600.0,3900.0,3800.0,,
668,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
669,Pharaoh Brown,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
670,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
671,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
672,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
673,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
674,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0,8700.0,,8500.0,8700.0,8700.0,8800.0,9000.0,8700.0
675,Qadir Ismail,TE,,2500.0,2500.0,,,,2500.0,,,,,,,2500.0
676,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0,5900.0,5900.0,5400.0,5300.0,5000.0,,4900.0,5100.0
677,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
678,Quez Watkins,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
679,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
680,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0,6000.0,6500.0,,6500.0,6400.0,6000.0,6200.0,6400.0
681,Quintez Cephus,WR,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
682,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
683,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0,4600.0,4800.0,5000.0,5200.0,5400.0,,,5700.0
684,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0,6400.0,6400.0,,6400.0,6200.0,5700.0,5000.0,5000.0
685,Raheem Blackshear,RB,,,,,4000.0,,4000.0,4000.0,4000.0,,,,,
686,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0,,4200.0,4000.0,4000.0,4000.0,4000.0,4100.0
687,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
688,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0,,2500.0,2200.0,2500.0,3500.0,2500.0,2000.0
689,Rakim Jarrett,WR,,,3000.0,,,,,,,,,,,
690,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0,,3900.0,3200.0,2900.0,2800.0,3800.0,3800.0
691,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0,6600.0,7600.0,,7900.0,7700.0,,7900.0
692,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
693,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0,4700.0,5100.0,5200.0,4900.0,4600.0,4500.0,4400.0
694,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,,4100.0,4000.0,3900.0,3900.0,3800.0,3800.0,3500.0
695,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,,2800.0,3000.0,3300.0,3800.0,3900.0,3000.0,3500.0
696,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,,4200.0,4400.0,4500.0,4000.0,4000.0,4000.0,4100.0
697,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0,3400.0,3300.0,3300.0,3000.0,3000.0,,
698,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
699,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0,5500.0,5400.0,5400.0,5300.0,5200.0,,
700,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5100.0,5200.0,
701,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
702,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0,6300.0,5800.0,6300.0,6800.0,7100.0,6900.0,
703,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
704,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
705,River Cracraft,WR,,,,,,,,,,,,,,3000.0
706,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0,3200.0,3100.0,3000.0,3000.0,,,
707,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
708,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
709,Robert Woods,WR,3400.0,,,,,,,,,,,,,
710,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3100.0,3300.0,3100.0,3200.0,3000.0,3000.0,3000.0
711,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0,6300.0,6600.0,6000.0,6200.0,6100.0,5900.0,5700.0
712,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0,5000.0,4900.0,,4900.0
713,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
714,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
715,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
716,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0,4000.0,4000.0,4000.0,4000.0
717,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2800.0
718,Rushawn Baker,RB,,,,,,,,,,4000.0,4000.0,4000.0,,
719,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
720,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0,4600.0,4000.0,,
721,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,,3500.0,3300.0,,3300.0
722,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0,3000.0,3000.0,3000.0,3000.0
723,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0,,2500.0,2800.0,2300.0
724,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
725,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
726,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0,5700.0,5400.0,5600.0,5500.0
727,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
728,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
729,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
730,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0,4400.0,2500.0,,2500.0
731,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,,4200.0,4200.0,4000.0,4200.0
732,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,,,,,3000.0
733,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0,7600.0,7500.0,7200.0,6900.0
734,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
735,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
736,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
737,Scotty Washington,TE,,,,,,,,,,,2500.0,2500.0,2500.0,2500.0
738,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0,2600.0,4000.0,3900.0,4000.0
739,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
740,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
741,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0,5000.0,5500.0,5500.0,4500.0
742,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,
743,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
744,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0
745,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0,4000.0,4200.0,4200.0,4400.0
746,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
747,Silas Bolden,WR,,3000.0,3000.0,,,,,,,,,,,
748,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
749,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
750,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0
751,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
752,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
753,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0,,4000.0,4000.0,4000.0
754,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0,3300.0,2800.0,2600.0,2600.0
755,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0,6300.0,6500.0,,
756,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
757,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
