,Player,Pos,1,2,3,4,5,6,7,8,9,10
727,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
728,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
729,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0
730,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
731,Silas Bolden,WR,,3000.0,3000.0,,,,,,,
732,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
733,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
734,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
735,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
736,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
737,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0
738,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0
739,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0
740,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
741,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
742,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0,4500.0,,4200.0
743,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
744,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
745,TJ Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0,3500.0,3400.0,3300.0
746,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
747,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
748,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
749,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0,4000.0,,4000.0
750,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
751,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,2800.0
752,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
753,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
754,Tanner McLachlan,TE,2500.0,,,,,,,,,
755,Tanner Mordecai,QB,4000.0,,,,,,,,,
756,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
757,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0,,,
758,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0,2900.0,2700.0,2700.0
759,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
760,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
761,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0,5600.0,5900.0,
762,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
763,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
764,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
765,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0
766,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0,5500.0,5200.0,5100.0
767,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0,5700.0,5800.0,5700.0
768,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0,3000.0,2900.0,3100.0
769,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0,4300.0,,4500.0
770,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,
771,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0,3700.0,3500.0,3800.0
772,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
773,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
774,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
775,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
776,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0
777,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3200.0,3200.0
778,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
779,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0,2000.0,2300.0,
780,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
781,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
782,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
783,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0,2700.0,2500.0,2500.0
784,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0,5200.0,5300.0,
785,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0,,3600.0,4600.0
786,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
787,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0,,5600.0,5700.0
788,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
789,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0,,4700.0,3000.0
790,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0,5000.0,4600.0,
791,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
792,Trayveon Williams,RB,4700.0,4000.0,,,,,,,4000.0,4000.0
793,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3500.0,3400.0
794,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0,,4800.0,5000.0
795,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
796,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0,4500.0,4900.0,5600.0
797,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
798,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
799,Trenton Irwin,WR,,,,,,,,3000.0,,3000.0
800,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4000.0,4000.0,4000.0
801,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0,,5400.0,5100.0
802,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
803,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0,,4000.0,5500.0
804,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
805,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0,,6000.0,6000.0
806,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
807,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
808,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
809,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
810,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,
811,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0,4200.0,4900.0,5200.0
812,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
813,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0,4800.0,5000.0,4800.0
814,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
815,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0,5400.0,5700.0,2500.0
816,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0,,3500.0,3000.0
817,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
818,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
819,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0,4700.0,5100.0,
820,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0
821,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0,4800.0,4700.0,4500.0
822,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
823,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0
824,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
825,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0,,3000.0,2900.0
826,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4900.0,4000.0
827,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0,3100.0,,3600.0
828,Tyler Kahmann,WR,3000.0,,,,,,,,,
829,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0,3200.0,,3300.0
830,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
831,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,,,,3000.0
832,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0,4000.0,4400.0,4300.0
833,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0,5500.0,5500.0,5400.0
834,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0,3500.0,3600.0,
835,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
836,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0,3000.0,3000.0,3000.0
837,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
838,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0,4500.0,,4700.0
839,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
840,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0,4600.0,5100.0,5800.0
841,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0,4000.0,4000.0,4000.0
842,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
843,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0,3300.0,3200.0,
844,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
845,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0,2500.0,2200.0,2300.0
846,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0,5200.0,5100.0,5300.0
847,Wesley Steiner,RB,4000.0,,,,,,,,,
848,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2600.0,2500.0,2500.0
849,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
850,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
851,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
852,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
853,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
854,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0,4600.0,,4800.0
855,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
856,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0,5100.0,5400.0,5100.0
857,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0
858,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0,3700.0,3900.0,3400.0
859,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0,4000.0,3900.0,3800.0
860,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
861,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
862,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
863,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0,5600.0,5600.0,
864,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,,,,
865,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0,,5100.0,5100.0
866,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0,4600.0,4100.0,4000.0
867,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
868,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0
869,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
870,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
871,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0,4000.0,,4000.0,4000.0
872,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,,4200.0,4200.0,4400.0,4200.0
873,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0,,5400.0,5400.0,5900.0
874,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3500.0,,3800.0,3700.0
875,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,5300.0,,5000.0,5500.0
