,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
4067,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_completions,Jordan Love,Over,20.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4068,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_completions,Jordan Love,Under,20.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4069,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_completions,Jared Goff,Over,22.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4070,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_completions,Jared Goff,Under,22.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4071,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_attempts,Jared Goff,Over,32.5,-113,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4072,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_attempts,Jared Goff,Under,32.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4073,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_attempts,Jordan Love,Over,30.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4074,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_attempts,Jordan Love,Under,30.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4075,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_attempts,Jared Goff,Over,33.5,100,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4076,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_attempts,Jared Goff,Under,33.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4077,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_attempts,Jordan Love,Over,30.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4078,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_attempts,Jordan Love,Under,30.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4079,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_attempts,Jordan Love,Over,31.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4080,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_attempts,Jordan Love,Under,31.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4081,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_attempts,Jared Goff,Over,32.5,-118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4082,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_attempts,Jared Goff,Under,32.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4083,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_yds,Jared Goff,Over,241.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4084,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_yds,Jared Goff,Under,241.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4085,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_yds,Jordan Love,Over,234.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4086,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_yds,Jordan Love,Under,234.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4087,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_yds,Jared Goff,Over,242.5,-109,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4088,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_yds,Jared Goff,Under,242.5,-112,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4089,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_yds,Jordan Love,Over,237.5,-111,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4090,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_yds,Jordan Love,Under,237.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4091,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_yds,Jared Goff,Over,240.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4092,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_yds,Jared Goff,Under,240.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4093,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_yds,Jordan Love,Over,230.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4094,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_yds,Jordan Love,Under,230.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4095,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_yds,Jordan Love,Over,233.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4096,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_yds,Jordan Love,Under,233.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4097,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_yds,Jared Goff,Over,240.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4098,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_yds,Jared Goff,Under,240.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4099,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_pass_yds,Jordan Love,Over,234.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4100,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_pass_yds,Jordan Love,Under,234.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4101,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_pass_yds,Jared Goff,Over,241.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4102,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_pass_yds,Jared Goff,Under,241.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4103,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_interceptions,Jared Goff,Over,0.5,100,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4104,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_interceptions,Jared Goff,Under,0.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4105,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_interceptions,Jordan Love,Over,0.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4106,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_interceptions,Jordan Love,Under,0.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4107,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_tds,Jared Goff,Over,1.5,-106,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4108,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_tds,Jared Goff,Under,1.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4109,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_tds,Jordan Love,Over,1.5,102,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4110,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_pass_tds,Jordan Love,Under,1.5,-136,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4111,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_tds,Jared Goff,Over,1.5,-109,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4112,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_tds,Jared Goff,Under,1.5,-112,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4113,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_tds,Jordan Love,Over,1.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4114,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_pass_tds,Jordan Love,Under,1.5,-117,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4115,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_tds,Jared Goff,Over,1.5,110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4116,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_tds,Jared Goff,Under,1.5,-145,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4117,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_tds,Jordan Love,Over,1.5,110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4118,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_pass_tds,Jordan Love,Under,1.5,-145,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4119,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_tds,Jared Goff,Over,1.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4120,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_tds,Jared Goff,Under,1.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4121,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_tds,Jordan Love,Over,1.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4122,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_pass_tds,Jordan Love,Under,1.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4123,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,Jahmyr Gibbs,Over,13.5,-112,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4124,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,Jahmyr Gibbs,Under,13.5,-118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4125,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,David Montgomery,Over,11.5,-136,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4126,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,David Montgomery,Under,11.5,102,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4127,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,Josh Jacobs,Over,16.5,-122,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4128,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_attempts,Josh Jacobs,Under,16.5,-108,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4129,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,Jahmyr Gibbs,Over,13.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4130,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,Jahmyr Gibbs,Under,13.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4131,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,Josh Jacobs,Over,17.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4132,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,Josh Jacobs,Under,17.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4133,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,David Montgomery,Over,12.5,105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4134,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_attempts,David Montgomery,Under,12.5,-140,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4135,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,Josh Jacobs,Over,17.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4136,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,Josh Jacobs,Under,17.5,-118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4137,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,Jahmyr Gibbs,Over,13.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4138,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,Jahmyr Gibbs,Under,13.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4139,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,David Montgomery,Over,10.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4140,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_attempts,David Montgomery,Under,10.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4141,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,Jahmyr Gibbs,Over,67.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4142,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,Jahmyr Gibbs,Under,67.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4143,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,David Montgomery,Over,45.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4144,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,David Montgomery,Under,45.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4145,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,Josh Jacobs,Over,67.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4146,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_rush_yds,Josh Jacobs,Under,67.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4147,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,Josh Jacobs,Over,70.5,-112,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4148,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,Josh Jacobs,Under,70.5,-109,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4149,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,Jahmyr Gibbs,Over,65.5,-113,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4150,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,Jahmyr Gibbs,Under,65.5,-109,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4151,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,David Montgomery,Over,40.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4152,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_rush_yds,David Montgomery,Under,40.5,-108,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4153,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,Josh Jacobs,Over,70.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
