,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
151,Jase Richardson,3000.0,G,6.181736613850029e-05,2.6,9.2,-15.4,-15.46,2.340006181736614,-0.32663481050998056,0.0771768595802587,2.09,40537609.0,Jase Richardson (40537609),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,125.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.5443913508499676,2025-10-25 20:26:37
152,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537613.0,Noah Penda (40537613),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,114.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
153,Liam McNeeley,3000.0,F,6.181736613850029e-05,3.5,10.2,-14.5,-14.45,3.1500061817366136,-0.2373126746340381,-0.19992995374982322,2.71,40537617.0,Liam McNeeley (40537617),CHA,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,100.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.39552112439006354,2025-10-25 20:26:37
154,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537621.0,Drew Peterson (40537621),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,116.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
155,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537624.0,Pat Connaughton (40537624),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,29.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
156,RayJ Dennis,3000.0,G,6.181736613850029e-05,2.3,9.1,-15.7,-15.71,2.0700061817366135,-0.3355670240975748,0.08360826454528027,1.82,40537627.0,RayJ Dennis (40537627),IND,PG,IND@MEM 10/25/2025 08:00PM ET,34.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.559278373495958,2025-10-25 20:26:37
157,Kam Jones,3000.0,,,,,,,,0.0,,,40537630.0,Kam Jones (40537630),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 20:26:37
158,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40537633.0,Tyrese Haliburton (40537633),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 20:26:37
159,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537636.0,Quenton Jackson (40537636),IND,PG,IND@MEM 10/25/2025 08:00PM ET,76.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
160,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537639.0,CJ Huntley (40537639),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,70.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
161,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537642.0,Koby Brea (40537642),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,15.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
162,Branden Carlson,3000.0,C,6.181736613850029e-05,5.1,12.0,-12.9,-12.98,4.590006181736614,-0.07653283005734166,-0.044626527214505864,4.47,40537645.0,Branden Carlson (40537645),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,22.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.1275547167622361,2025-10-25 20:26:37
163,Chris Youngblood,3000.0,G,2.94404084755935,2.7,9.4,-15.3,-15.31,2.724404084755935,-0.308770383334792,0.06645785130522276,2.48,40537647.0,Chris Youngblood (40537647),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,166.0,OKC,ATL,3.0,1.43033,0.55415,0.33463,0.11087,0.04576,0.17815,0.51776,1.17605,44.0,0.18945,0.54002,35.1,0.20536,0.26534,77.4,0.12381,0.43034,2.9438725000000003,0.0001121516602636256,4.002298474057479e-08,0.00016834755934966013,3.0,0.0%,-0.5146173055579867,2025-10-25 20:26:37
164,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537650.0,Nikola Topic (40537650),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,140.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
165,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537653.0,Thomas Sorber (40537653),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,135.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
166,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537655.0,Kenrich Williams (40537655),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,160.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
167,Julian Phillips,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537659.0,Julian Phillips (40537659),CHI,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,117.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
168,Jevon Carter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537663.0,Jevon Carter (40537663),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,23.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
169,Dalen Terry,3000.0,F,3.071464152568342,4.9,11.8,-13.1,-13.08,4.717146415256834,-0.09439725723253008,-0.1683620663156406,4.45,40537666.0,Dalen Terry (40537666),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,139.0,CHI,ORL,4.0,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.5119,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.1546,0.41787,3.0712924999999998,0.00011435277223571512,4.113666295880212e-08,0.0001716525683424491,6.5,0.0%,-0.1573287620542168,2025-10-25 20:26:37
170,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40537669.0,Lachlan Olbrich (40537669),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 20:26:37
171,Emanuel Miller,3000.0,,,,,,,,0.0,,,40537671.0,Emanuel Miller (40537671),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 20:26:37
172,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40537674.0,Trentyn Flowers (40537674),CHI,SG,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 20:26:37
173,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537677.0,Zach Collins (40537677),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,28.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
