,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
179,Mike Conley,3500.0,G,11.594169573982636,12.4,19.3,-7.6,-7.39,12.319416957398264,-0.17270857323334077,-0.057860251005649815,12.09,40550068.0,Mike Conley (40550068),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,52.0,MIN,IND,13.0,4.56927,1.51685,2.52015,0.50021,0.11739,0.64978,1.5199,3.79179,40.1,0.87179,2.25368,38.7,0.65768,0.7557,87.0,0.28174,1.23512,11.591762500000002,0.0015992955756816663,2.710206370968726e-06,0.002407073982635406,14.0,0.0%,-0.28784762205556796,2025-10-26 13:37:19
180,Marvin Bagley III,3500.0,C,18.70186969572068,15.8,22.9,-4.2,-4.25,16.09018696957207,0.1899057284628339,-0.005105118852891856,16.27,40550071.0,Marvin Bagley III (40550071),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,11.0,WAS,CHA,15.0,7.7805,6.27852,0.78848,0.54715,0.5023,0.72811,3.1228,5.69865,54.8,0.19497,1.0326,18.9,1.33993,1.99851,67.0,2.89645,3.38207,18.6437,0.038698158201488975,4.0819472815718696e-05,0.05816969572068062,15.0,0.1%,0.31650954743805654,2025-10-26 13:37:19
181,Justin Champagnie,3500.0,F,6.181736613850029e-05,4.8,11.7,-15.2,-15.19,4.3200061817366135,-0.9382276545919325,0.04155723870066471,3.42,40550073.0,Justin Champagnie (40550073),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,39.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-1.5637127576532208,2025-10-26 13:37:19
182,Jay Huff,3500.0,C,11.555974924546227,23.1,30.0,3.1,3.12,21.945597492454624,0.9050617123636235,0.010210237705783711,22.86,40550077.0,Jay Huff (40550077),IND,C,IND@MIN 10/26/2025 07:00PM ET,105.0,IND,MIN,11.0,5.60854,2.15724,0.80178,0.24389,0.69693,0.65519,2.03339,3.89853,52.2,0.98445,2.26399,43.5,0.55731,0.7589,73.4,0.55899,1.59825,11.55403,0.0012943654719980919,1.1254460771506078e-06,0.0019449245462285895,23.5,8.6%,1.508436187272706,2025-10-26 13:37:19
183,Jarred Vanderbilt,3500.0,F,14.514652647784914,13.8,21.4,-6.2,-6.28,13.871465264778493,0.038816436089427704,0.015031341657687231,13.93,40550079.0,Jarred Vanderbilt (40550079),LAL,PF/C,LAL@SAC 10/26/2025 09:00PM ET,266.0,LAL,SAC,16.0,4.62187,4.96454,1.16315,0.77328,0.30369,0.79801,1.80665,3.70016,48.8,0.34781,1.10049,31.6,0.66075,1.06816,61.9,1.6853,3.27924,14.501109999999997,0.009000625085369111,1.3903385621130663e-05,0.013542647784917058,17.0,0.0%,0.06469406014904618,2025-10-26 13:37:19
184,Sandro Mamukelashvili,3500.0,C,15.649570516112778,15.0,22.4,-5.0,-5.17,15.064957051611279,0.13954263100503186,-0.015315356558675556,15.19,40550083.0,Sandro Mamukelashvili (40550083),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,155.0,TOR,DAL,14.0,6.83641,4.43482,0.9017,0.46275,0.36281,0.5029,2.53121,5.05455,50.1,1.00504,2.71978,37.0,0.76895,1.04817,73.4,1.64624,2.78857,15.634675,0.009907307632108642,1.1518221538506653e-05,0.014895516112778484,15.0,0.1%,0.2325710516750531,2025-10-26 13:37:19
185,Bogdan Bogdanovic,3500.0,G,6.181736613850029e-05,3.9,10.8,-16.1,-16.18,3.510006181736614,-1.028881230015976,-0.08399068694368522,2.4,40550085.0,Bogdan Bogdanovic (40550085),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,22.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-1.7148020500266268,2025-10-26 13:37:19
186,Isaac Jones,3500.0,C,12.493287446436875,11.7,18.5,-8.3,-8.19,11.779328744643689,-0.2532895291658242,-0.025525594264459266,11.5,40550090.0,Isaac Jones (40550090),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,130.0,SAC,LAL,15.0,5.76508,3.47058,0.57619,0.29605,0.57769,0.64843,2.3272,3.74393,62.2,0.19357,0.54658,35.4,0.9171,1.41853,64.7,1.34322,2.12736,12.48764,0.003759001674415529,2.9813084169608536e-06,0.005647446436874177,16.0,0.1%,-0.42214921527637367,2025-10-26 13:37:19
187,Simone Fontecchio,3400.0,F,16.126012102105175,12.7,19.4,-6.9,-6.93,13.042601210210517,-0.16263595374178058,0.022104914202481226,12.9,40550093.0,Simone Fontecchio (40550093),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,76.0,MIA,NYK,20.0,7.67475,4.01243,1.24191,0.4606,0.22502,0.90475,2.65098,6.52036,40.7,1.28188,3.90783,32.8,1.09092,1.29498,84.2,0.9396,3.07283,16.1129575,0.008674930175188812,1.4068947463689519e-05,0.013054602105174286,17.0,0.0%,-0.27105992290296765,2025-10-26 13:37:19
188,Jarace Walker,3400.0,F,26.174095322187117,26.2,34.5,6.6,6.57,26.19740953221871,1.3583295894838423,-0.022104914202481226,27.53,40550097.0,Jarace Walker (40550097),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,271.0,IND,MIN,29.0,10.51555,5.77955,3.39964,1.2291,0.55682,2.31347,3.89447,8.28008,47.0,1.68213,3.89328,43.2,1.04448,1.63293,64.0,0.78039,4.99916,26.0956175,0.051134322397696656,0.0005921128635245641,0.07847782218711867,26.0,75.5%,2.2638826491397372,2025-10-26 13:37:19
189,Jake LaRavia,3400.0,F,17.7789706826866,15.2,22.5,-4.4,-4.25,15.45789706826866,0.1496152504965924,0.009726162249091742,15.62,40550101.0,Jake LaRavia (40550101),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,146.0,LAL,SAC,20.0,7.25192,4.04212,2.23274,0.75412,0.37596,1.22882,2.55183,5.32651,47.9,0.93103,2.22605,41.8,1.21723,1.71677,70.9,1.25506,2.78705,17.764945,0.009277245692340633,3.6604716029816206e-05,0.014025682686600397,20.5,0.1%,0.24935875082765402,2025-10-26 13:37:19
190,Matisse Thybulle,3400.0,F,15.021856439940143,12.7,20.1,-6.9,-6.85,12.932185643994014,-0.0921276173008574,0.023873307338679726,12.86,40550105.0,Matisse Thybulle (40550105),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,256.0,POR,LAC,15.0,6.02268,2.70322,1.42489,1.31644,0.33949,0.7229,2.26425,4.73416,47.8,1.05741,2.48528,42.5,0.43677,0.80673,54.1,0.63036,2.07286,15.018155,0.0024595215549485586,4.052535906313405e-06,0.003701439940141778,16.0,0.0%,-0.15354602883476234,2025-10-26 13:37:19
191,KJ Simpson,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550109.0,KJ Simpson (40550109),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,243.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
192,Jamal Shead,3300.0,G,9.883393528677695,12.7,20.0,-6.5,-6.42,12.41833935286777,0.5700636817378413,-0.050394412166211135,12.94,40550112.0,Jamal Shead (40550112),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,239.0,TOR,DAL,12.0,4.09139,1.15479,2.2107,0.49327,0.0863,0.81978,1.54456,3.78413,40.8,0.56333,1.71921,32.8,0.43895,0.55884,78.5,0.31438,0.84041,9.881842499999998,0.0010315764023021712,1.2213580816247753e-06,0.0015510286776981312,15.5,0.0%,0.9501061362297355,2025-10-26 13:37:19
193,Johnny Juzang,3300.0,G,6.181736613850029e-05,0.8,7.4,-18.4,-18.49,0.7200061817366139,-0.5994950870698189,-0.10452174375214161,0.0,40550115.0,Johnny Juzang (40550115),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,133.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9991584784496983,2025-10-26 13:37:19
194,Dario Saric,3300.0,C,11.590903958499359,7.9,14.9,-11.3,-11.29,8.269090395849936,0.09667084674426456,-0.040840950823134825,8.32,40550120.0,Dario Saric (40550120),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,228.0,SAC,LAL,14.0,3.78087,3.87552,1.21006,0.49135,0.15559,0.78486,1.43052,3.82306,37.4,0.48802,1.82646,26.7,0.43181,0.61773,69.9,1.16657,2.70895,11.58582,0.003378832041809953,5.236812214445849e-06,0.005083958499358267,10.0,0.0%,0.1611180779071076,2025-10-26 13:37:19
195,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550123.0,Kasparas Jakucionis (40550123),MIA,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,117.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
196,Jaxson Hayes,3300.0,C,9.197618310305508,11.3,18.2,-7.9,-7.92,11.089761831030552,0.4029838576224612,-0.030630713117351122,11.46,40550127.0,Jaxson Hayes (40550127),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,99.0,LAL,SAC,10.0,3.61251,2.6853,0.58262,0.25437,0.51455,0.41159,1.49648,2.17843,68.7,0.04145,0.12422,33.4,0.57811,0.89249,64.8,0.7201,1.96521,9.195834999999999,0.0011870786713360259,8.974328352584131e-07,0.001783310305509814,14.0,0.0%,0.671639762704102,2025-10-26 13:37:19
197,Nicolas Batum,3300.0,F,7.14926536539233,7.9,14.6,-11.3,-11.41,7.824926536539233,0.06882420939170115,0.038020452428267716,7.93,40550129.0,Nicolas Batum (40550129),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,18.0,LAC,POR,10.0,2.67026,1.77984,0.60391,0.36953,0.22052,0.30396,0.90267,2.04338,44.2,0.63912,1.50988,42.3,0.22579,0.29156,77.4,0.42675,1.35308,7.148605,0.0004396521290432291,2.95732921778992e-07,0.0006603653923301806,12.0,0.0%,0.11470701565283527,2025-10-26 13:37:19
198,Bones Hyland,3300.0,G,14.719220291468885,12.1,19.9,-7.1,-7.05,12.361922029146887,0.5607814692869867,-0.05412733158593048,12.87,40550133.0,Bones Hyland (40550133),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,108.0,MIN,IND,13.0,7.72832,1.53537,1.96025,0.80896,0.21646,1.37012,2.50855,6.31974,39.7,1.5246,4.07693,37.4,1.18661,1.37372,86.4,0.31713,1.21824,14.715987499999999,0.0021489913903282977,3.1014611308698623e-06,0.0032327914688850563,12.0,0.0%,0.9346357821449779,2025-10-26 13:37:19
199,Tyler Kolek,3300.0,G,11.565050074518322,9.7,16.6,-9.5,-9.67,9.886505007451833,0.25446845840879023,-0.06159317042536917,10.08,40550136.0,Tyler Kolek (40550136),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,141.0,NYK,MIA,13.0,3.82895,1.62046,2.87076,0.54514,0.20323,0.82082,1.32713,3.77199,35.2,0.63085,2.06036,30.6,0.54384,0.70947,76.7,0.45362,1.16685,11.562419999999998,0.0017464551809653899,3.463915625088536e-06,0.0026300745183233504,12.0,0.0%,0.4241140973479838,2025-10-26 13:37:19
200,Ben Sheppard,3200.0,G,22.15434569962852,24.9,31.4,6.1,6.01,24.625434569962852,1.5,0.035462734487333766,26.16,40550139.0,Ben Sheppard (40550139),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,240.0,IND,MIN,32.0,8.58997,4.75993,3.04519,0.97864,0.34016,0.9511,3.10443,7.18943,43.2,1.70526,4.53443,37.6,0.67585,0.83136,81.3,1.21559,3.54435,22.1223475,0.020996498495928204,0.0001678172948765047,0.03199819962852182,32.0,64.1%,2.5,2025-10-26 13:37:19
201,Dalton Knecht,3200.0,F,3.2575319584148947,3.1,9.8,-15.7,-15.78,3.1157531958414895,-0.3767219882493122,0.0450940249730617,2.78,40550144.0,Dalton Knecht (40550144),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,139.0,LAL,SAC,4.0,1.87477,0.62497,0.19753,0.06547,0.03068,0.10879,0.67884,1.46997,46.2,0.33432,0.87923,38.0,0.18278,0.23206,78.8,0.10672,0.51825,3.2573425000000005,0.00012622088290663498,4.23635114473511e-08,0.00018945841489429453,4.0,0.0%,-0.6278699804155203,2025-10-26 13:37:19
202,Jaylen Clark,3200.0,G,10.777896335589688,9.4,16.3,-9.4,-9.44,9.537789633558969,0.22662182105622686,-0.0653260898450885,9.7,40550149.0,Jaylen Clark (40550149),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,44.0,MIN,IND,15.0,5.07189,1.77693,0.92995,0.88578,0.07416,0.32715,1.79015,3.87951,46.1,0.66455,1.65338,40.2,0.82702,1.06583,77.6,0.79799,0.97894,10.7765575,0.000890982085056328,7.874873679456832e-07,0.001338835589688329,14.0,0.0%,0.37770303509371145,2025-10-26 13:37:19
203,Brandon Williams,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550154.0,Brandon Williams (40550154),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,283.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
204,Tyrese Proctor,3200.0,G,9.600680889564256,6.2,13.0,-12.6,-12.43,6.540068088956426,-0.07969118982196995,-0.07652484810424653,6.38,40550158.0,Tyrese Proctor (40550158),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,207.0,CLE,MIL,10.0,4.64676,1.87011,1.17882,0.29433,0.15094,0.62138,1.72275,3.88122,44.4,0.53359,1.52612,35.0,0.66766,0.86385,77.3,0.43465,1.43545,9.599272500000001,0.0009368734639183361,1.026456125513419e-06,0.0014083895642540444,9.0,0.0%,-0.13281864970328325,2025-10-26 13:37:19
205,Rayan Rupert,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550161.0,Rayan Rupert (40550161),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,222.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
206,Blake Wesley,3200.0,G,13.008739311891642,13.1,20.6,-5.7,-5.62,13.090873931189162,0.625756956442968,-0.03919565390705311,13.68,40550165.0,Blake Wesley (40550165),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,278.0,POR,LAC,15.0,5.70825,1.56324,2.7285,0.71734,0.11639,1.34981,2.10332,4.7956,43.9,0.51497,1.62934,31.6,0.98665,1.44543,68.3,0.36476,1.19848,13.005090000000001,0.002423913451480228,4.480571473398367e-06,0.003649311891640537,16.5,0.0%,1.0429282607382802,2025-10-26 13:37:19
207,Andre Jackson Jr.,3200.0,F,2.108581714843862,,,,,,0.0,,,40550169.0,Andre Jackson Jr. (40550169),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,114.0,MIL,CLE,3.0,0.74962,0.59475,0.26181,0.09432,0.0378,0.18059,0.29627,0.64072,46.2,0.09746,0.26348,37.0,0.05963,0.09501,62.8,0.23233,0.36242,2.1084475,8.941467458896728e-05,3.0943992768295775e-08,0.00013421484386175582,,,0.0,2025-10-26 13:37:19
208,Landry Shamet,3200.0,G,8.03627488866805,7.5,14.1,-11.3,-11.53,7.5536274888668045,0.022413147137428927,-0.07279192868452719,7.5,40550174.0,Landry Shamet (40550174),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,235.0,NYK,MIA,12.0,4.4071,1.33977,0.53533,0.39237,0.05931,0.3978,1.64738,3.631,45.4,0.89256,2.31921,38.5,0.21978,0.31704,69.3,0.25606,1.08371,8.0355475,0.00048437695663299413,2.744110336331142e-07,0.0007273886680503905,12.0,0.0%,0.03735524522904821,2025-10-26 13:37:19
209,Sion James,3200.0,G,17.72437331165367,11.9,19.0,-6.9,-6.79,12.482437331165368,0.47724155722929684,-0.04666149274649179,12.91,40550179.0,Sion James (40550179),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,120.0,CHA,WAS,19.0,7.77114,3.96539,1.83503,0.72971,0.36804,0.92738,2.83382,6.33789,44.7,0.99687,2.82444,35.3,1.10662,1.46679,75.4,0.92243,3.04296,17.710667500000003,0.00908614722657754,2.5530271267315015e-05,0.013705811653668257,17.0,0.3%,0.7954025953821614,2025-10-26 13:37:19
210,Jamison Battle,3100.0,F,5.982384152241972,0.7,7.2,-17.7,-17.44,1.228238415224197,-0.6180595119715279,0.05216759751785569,0.0,40550182.0,Jamison Battle (40550182),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,17.0,TOR,DAL,8.0,2.96674,1.37124,0.38942,0.15471,0.07929,0.19868,1.0589,2.46011,43.0,0.69663,1.74285,40.0,0.15231,0.1781,85.5,0.37015,1.0011,5.981895000000001,0.0003257721852007031,1.6465472336356125e-07,0.0004891522419711453,1.0,0.0%,-1.030099186619213,2025-10-26 13:37:19
211,Enrique Freeman,3100.0,,,,,,,,0.0,,,40550185.0,Enrique Freeman (40550185),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
212,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40550189.0,Dante Exum (40550189),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,74.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
213,Ryan Nembhard,3100.0,G,14.20118653371621,12.6,19.6,-5.8,-5.73,12.76011865337162,0.5329348319344236,-0.04292857332677245,13.25,40550193.0,Ryan Nembhard (40550193),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,188.0,DAL,TOR,15.0,6.6937,2.70564,1.73075,0.53358,0.2212,0.84317,2.42322,5.36662,45.2,0.87346,2.4765,35.3,0.97381,1.26444,77.0,0.64946,2.05619,14.196579999999999,0.0030582444375394733,6.389019967248607e-06,0.0046065337162109555,14.0,0.0%,0.8882247198907061,2025-10-26 13:37:19
214,Pelle Larsson,3100.0,F,1.5003450461714158,2.2,9.0,-16.2,-16.13,2.1300345046171416,-0.45097968785614784,0.050399204381657195,1.73,40550196.0,Pelle Larsson (40550196),MIA,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,147.0,MIA,NYK,2.0,0.69154,0.27625,0.17919,0.07265,0.01871,0.06965,0.248,0.56864,43.6,0.09342,0.28108,33.2,0.10212,0.14495,70.5,0.07909,0.19716,1.5002425000000001,6.83259500482147e-05,1.9082114429006546e-08,0.00010254617141560906,3.0,0.0%,-0.7516328130935798,2025-10-26 13:37:19
215,Johnny Furphy,3100.0,F,2.2125824212698673,12.2,19.3,-6.2,-6.19,11.201258242126986,0.5050881945818603,0.02741009361107672,11.73,40550201.0,Johnny Furphy (40550201),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,78.0,IND,MIN,3.0,0.79199,0.56475,0.20747,0.13313,0.07093,0.12843,0.27435,0.6989,39.3,0.11883,0.3523,33.7,0.12445,0.16269,76.5,0.18413,0.38063,2.2124525,8.6557277957291e-05,2.8450977126288067e-08,0.0001299212698673154,18.0,0.1%,0.8418136576364338,2025-10-26 13:37:19
216,Kris Murray,3100.0,F,16.404229261183538,13.3,20.3,-5.1,-5.14,13.610422926118355,0.5979103190904047,0.016799734793885735,14.23,40550206.0,Kris Murray (40550206),POR,PF,POR@LAC 10/26/2025 09:00PM ET,183.0,POR,LAC,22.0,7.15266,4.04035,1.59317,0.68756,0.29551,1.04976,2.87335,6.65338,43.2,0.71515,2.86187,25.0,0.6908,1.31144,52.7,1.43788,2.60248,16.3916875,0.008323329437410622,1.892234247440038e-05,0.012541761183539136,19.0,0.0%,0.9965171984840079,2025-10-26 13:37:19
217,Ariel Hukporti,3100.0,C,4.203442536389865,3.6,10.5,-14.8,-14.76,3.6603442536389865,-0.3117465010933311,-0.061261426234702245,3.29,40550209.0,Ariel Hukporti (40550209),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,106.0,NYK,MIA,5.0,1.22558,1.57979,0.26108,0.04126,0.37465,0.45924,0.53625,0.8233,65.1,0.01794,0.04879,36.8,0.13514,0.26995,50.1,0.45008,1.12971,4.2031075,0.00022314749615367558,1.0504854491794365e-07,0.0003350363898652672,5.0,0.0%,-0.5195775018222185,2025-10-26 13:37:19
218,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550211.0,Antonio Reeves (40550211),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,215.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
219,Nick Smith Jr.,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550214.0,Nick Smith Jr. (40550214),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,247.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
220,Joan Beringer,3000.0,C,6.181736613850029e-05,0.9,7.6,-17.1,-16.96,0.8100061817366138,-0.5809306621681101,-0.0867870204991615,0.0,40550219.0,Joan Beringer (40550219),MIN,C,IND@MIN 10/26/2025 07:00PM ET,20.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9682177702801835,2025-10-26 13:37:19
221,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550221.0,Moussa Cisse (40550221),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,42.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
222,Luke Travers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550223.0,Luke Travers (40550223),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,262.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
223,Bronny James,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550226.0,Bronny James (40550226),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,118.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
224,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.5,-17.1,-16.98,0.8100061817366138,-0.5902128746189645,0.05570438379025269,0.0,40550230.0,Leonard Miller (40550230),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,174.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9836881243649409,2025-10-26 13:37:19
225,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40550233.0,Rocco Zikarsky (40550233),MIN,C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
226,Rob Dillingham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550235.0,Rob Dillingham (40550235),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,65.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
227,Joe Ingles,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.32,0.7200061817366139,-0.6087772995206734,0.05747277692645119,0.0,40550238.0,Joe Ingles (40550238),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,109.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0146288325344557,2025-10-26 13:37:19
228,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550242.0,Kyrie Irving (40550242),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,112.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
229,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550245.0,Miles Kelly (40550245),DAL,SG,TOR@DAL 10/26/2025 07:30PM ET,135.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
