,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
147,Daniss Jenkins,4100.0,G,37.12937413600374,32.3,40.4,9.9,10.06,32.78293741360037,1.1914418186954108,-0.016021746353220432,33.96,40766289.0,Daniss Jenkins (40766289),DET,PG,CHI@DET 11/12/2025 07:00PM ET,183.0,DET,CHI,32.0,18.55293,4.57642,5.08766,2.58777,0.09583,2.93645,6.75241,14.51854,46.5,2.39724,4.63337,51.7,2.65087,3.75287,70.6,1.47898,3.09744,37.002539999999996,0.08124651968615808,0.0016547854915011744,0.12683413600374063,30.5,37.5%,1.9857363644923514,2025-11-12 06:51:57 PM
148,Dean Wade,4100.0,F,24.57395448966857,22.2,28.7,-0.2,-0.16,22.437395448966857,0.18682897306083587,0.0027952365908298317,22.63,40766292.0,Dean Wade (40766292),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,383.0,CLE,MIA,31.0,11.21961,5.58131,1.94399,1.11545,0.34271,0.74284,3.97884,8.96968,44.4,1.70309,5.02383,33.9,1.55885,2.14028,72.8,1.26146,4.31985,24.508677499999997,0.04322190786615818,0.00014804262311145423,0.06527698966857162,29.0,4.1%,0.3113816217680598,2025-11-12 06:51:57 PM
149,Bub Carrington,4000.0,G,25.008758642276174,22.1,29.9,0.1,0.08,22.390875864227617,0.2898661879977153,-0.00502008555672169,22.68,40766296.0,Bub Carrington (40766296),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,54.0,WAS,HOU,28.0,10.65986,4.90006,4.30835,0.76603,0.21806,1.97154,3.99876,9.33779,42.8,1.42986,4.1154,34.7,1.23249,1.59127,77.5,0.92705,3.973,24.9448,0.04123832185506931,0.0007003864978561622,0.06395864227617244,26.5,0.8%,0.4831103133295255,2025-11-12 06:51:57 PM
150,Steven Adams,4000.0,C,21.899822460971862,19.5,27.2,-2.5,-2.49,19.739982246097185,0.05803245438973649,-0.00040345069236545226,19.8,40766299.0,Steven Adams (40766299),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,2.0,HOU,WAS,21.0,6.52892,7.7127,2.32462,0.71827,0.65648,1.33508,2.66285,4.71853,56.4,0.12413,0.31197,39.8,1.0791,2.17927,49.5,3.62855,4.08415,21.800750000000004,0.06538870600558352,0.0003298006544937257,0.09907246097185646,18.0,0.0%,0.0967207573162275,2025-11-12 06:51:57 PM
151,AJ Green,4000.0,G,23.753574831894618,20.5,26.8,-1.5,-1.56,20.82535748318946,0.023686716077443458,-0.0026348515352959162,20.85,40766301.0,AJ Green (40766301),MIL,SG,MIL@CHA 11/12/2025 07:00PM ET,129.0,MIL,CHA,32.0,11.59215,3.72533,3.01938,0.79942,0.25533,1.04324,3.90615,8.6491,45.2,2.72322,6.35088,42.9,1.05662,1.29738,81.4,0.5999,3.12544,23.7273725,0.017247970666783498,0.00011012529814681253,0.026202331894615686,30.0,0.4%,0.03947786012907243,2025-11-12 06:51:57 PM
152,Cam Spencer,4000.0,G,17.724881686185352,24.3,31.7,2.3,2.2,23.642488168618534,0.4444220104030346,-0.006406849522666914,24.08,40766304.0,Cam Spencer (40766304),MEM,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,350.0,MEM,BOS,19.0,8.22213,3.0204,2.51849,0.64682,0.11803,0.71812,2.63625,6.28456,41.9,1.53865,4.05796,37.9,1.41097,1.59673,88.4,0.32331,2.69709,17.715329999999998,0.006319352084549623,2.4219352842603008e-05,0.009551686185352242,25.5,5.1%,0.7407033506717243,2025-11-12 06:51:57 PM
153,Moussa Cisse,4000.0,C,8.44504698586942,4.5,11.4,-17.5,-17.45,4.894504698586942,-1.2986242089458433,0.008264231924260087,3.6,40766308.0,Moussa Cisse (40766308),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,65.0,DAL,PHX,5.0,2.21637,3.03708,0.93801,0.48912,0.36453,1.38191,0.93264,2.30532,40.5,0.01456,0.05191,28.0,0.33653,0.543,62.0,1.32372,1.71336,8.443359999999998,0.0011221685524016518,1.244346939658145e-06,0.001686985869421452,5.0,0.0%,-2.1643736815764054,2025-11-12 06:51:57 PM
154,Sion James,4000.0,G,22.62393245565189,18.2,25.0,-3.8,-3.89,18.642393245565188,-0.13086910632787582,0.0009892249623742577,18.51,40766310.0,Sion James (40766310),CHA,SG,MIL@CHA 11/12/2025 07:00PM ET,180.0,CHA,MIL,31.0,10.06967,4.33992,2.49834,0.99253,0.55001,1.06285,3.42197,7.66834,44.6,1.60109,4.37202,36.6,1.62464,1.96447,82.7,1.50768,2.83224,22.59628,0.018249746049109356,9.261219274129038e-05,0.027652455651887908,28.0,0.0%,-0.2181151772131264,2025-11-12 06:51:57 PM
155,Miles McBride,3900.0,G,15.363660031300117,14.2,21.2,-7.4,-7.44,14.31636600313001,-0.4571536202946609,0.009161887268344748,13.87,40766313.0,Miles McBride (40766313),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,237.0,NYK,ORL,17.0,7.67352,1.92456,2.05963,0.73716,0.14372,0.58677,2.73581,6.39662,42.8,1.44519,3.72703,38.8,0.75671,0.91473,82.7,0.24414,1.68042,15.359634999999999,0.0026732744037979766,5.039898140309623e-06,0.004025031300117893,18.0,0.0%,-0.7619227004911016,2025-11-12 06:51:57 PM
156,Paul Reed,3900.0,C,35.66037390510317,35.0,43.2,13.4,13.39,35.06603739051032,1.4318619868814633,-0.008003941154992053,36.49,40766317.0,Paul Reed (40766317),DET,C,CHI@DET 11/12/2025 07:00PM ET,307.0,DET,CHI,26.0,12.50107,9.81859,1.95657,1.99956,1.93069,1.14213,5.50064,10.18996,54.0,0.35955,1.05158,34.2,1.14024,1.89719,60.1,3.64637,6.17222,35.1783725,0.3190241726680147,0.0011550487003819674,0.4820014051031679,26.0,60.9%,2.3864366448024388,2025-11-12 06:51:57 PM
157,Josh Okogie,3900.0,F,19.306463194586104,17.9,25.5,-3.7,-3.66,18.04064631945861,-0.08793693343750938,-0.0002944477216891458,17.95,40766319.0,Josh Okogie (40766319),HOU,SG,WAS@HOU 11/12/2025 08:00PM ET,274.0,HOU,WAS,22.0,9.13917,3.98079,1.3539,1.12965,0.33521,1.04884,2.72942,6.65399,41.0,1.47766,4.13107,35.8,2.20267,2.74919,80.1,1.6321,2.34869,19.2901375,0.010844580110481124,1.9608140127029083e-05,0.016325694586102772,22.5,0.0%,-0.1465615557291823,2025-11-12 06:51:57 PM
158,Larry Nance Jr.,3900.0,C,16.78863375878424,21.7,29.6,0.1,0.15,21.208863375878423,0.26410688426349566,-0.0013925556155839844,21.47,40766322.0,Larry Nance Jr. (40766322),CLE,PF/C,CLE@MIA 11/12/2025 07:30PM ET,266.0,CLE,MIA,16.0,6.24506,4.47956,1.75946,0.74068,0.46262,0.62663,2.41297,4.83167,49.9,0.39424,1.26184,31.2,1.0249,1.38201,74.2,1.36161,3.11794,16.774105000000002,0.009633279855570935,2.6279666960926016e-05,0.01452875878423918,21.5,3.2%,0.4401781404391594,2025-11-12 06:51:57 PM
159,Isaac Okoro,3900.0,F,19.26732024965059,17.4,24.4,-4.2,-4.19,17.58673202496506,-0.1823877137963157,-0.00047999012165764865,17.4,40766326.0,Isaac Okoro (40766326),CHI,SF,CHI@DET 11/12/2025 07:00PM ET,276.0,CHI,DET,24.0,10.30238,3.38859,1.66041,0.7709,0.27609,1.06114,3.31034,7.10697,46.6,1.3244,3.38022,39.2,2.3573,3.06361,76.9,1.25343,2.13516,19.254342499999993,0.008612888894483268,1.9472102957676987e-05,0.012977749650597933,24.5,0.4%,-0.3039795229938595,2025-11-12 06:51:57 PM
160,Jordan Walsh,3900.0,F,15.773183465586524,18.0,25.3,-3.6,-3.79,17.77731834655865,-0.1051098025936559,-0.0004073865738438863,17.67,40766329.0,Jordan Walsh (40766329),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,388.0,BOS,MEM,21.0,5.59098,4.23598,1.29451,0.96679,0.52979,0.93811,2.00156,4.90361,40.8,0.82224,2.78606,29.5,0.76561,1.09273,70.1,1.13157,3.10441,15.762944999999998,0.006802187653624818,1.1728035362889671e-05,0.010238465586525896,23.0,0.0%,-0.17518300432275985,2025-11-12 06:51:57 PM
161,Tristan da Silva,3800.0,F,15.619458128260332,15.0,22.0,-6.2,-6.22,15.061945812826034,-0.38846214367007453,-0.002254743512660716,14.67,40766332.0,Tristan da Silva (40766332),ORL,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,82.0,ORL,NYK,20.0,7.42586,3.42009,1.51986,0.41884,0.32253,0.85431,2.57436,5.70325,45.1,1.14953,3.02023,38.1,1.1276,1.37114,82.2,0.50862,2.91147,15.611112499999999,0.005541540559037111,1.1105807259114821e-05,0.00834562826033301,20.5,0.0%,-0.6474369061167909,2025-11-12 06:51:57 PM
162,Klay Thompson,3800.0,F,15.083715053956395,16.5,23.8,-4.7,-4.78,16.358371505395638,-0.23390632126475525,-0.001552909217127685,16.12,40766336.0,Klay Thompson (40766336),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,363.0,DAL,PHX,18.0,8.48056,2.43152,1.26951,0.46916,0.16003,0.87161,3.01717,7.79137,38.7,1.66462,4.91445,33.9,0.78161,0.95766,81.6,0.31554,2.11598,15.07911,0.003061624296347056,4.205837291611395e-06,0.004605053956395418,18.5,0.0%,-0.3898438687745921,2025-11-12 06:51:57 PM
163,Kris Murray,3800.0,F,16.95990535354821,13.7,21.0,-7.5,-7.51,14.025990535354822,-0.47432648945080746,-0.0037390827124087374,13.55,40766341.0,Kris Murray (40766341),POR,SG/SF,POR@NOP 11/12/2025 08:00PM ET,265.0,POR,NOP,20.0,8.85488,2.79083,1.21978,1.02977,0.39262,1.25325,3.13257,7.07928,44.2,1.12472,3.14988,35.7,1.46501,1.78332,82.2,0.61292,2.17791,16.953602500000002,0.00419008681911608,5.907773176780935e-06,0.0063028535482044625,20.0,0.0%,-0.7905441490846792,2025-11-12 06:51:57 PM
164,Chaz Lanier,3800.0,G,18.160011142888926,19.0,26.0,-2.2,-2.1,18.916001114288893,-0.045004760547142926,0.0005084801208465794,18.87,40766346.0,Chaz Lanier (40766346),DET,SG,CHI@DET 11/12/2025 07:00PM ET,219.0,DET,CHI,26.0,8.80432,2.77328,2.51945,0.68746,0.04483,0.6994,3.28768,9.40274,35.0,1.9717,6.61857,29.8,0.25726,0.3225,79.8,1.27093,1.50235,18.150824999999998,0.006081491981918426,2.1301638684123145e-05,0.009186142888930009,24.0,1.1%,-0.07500793424523822,2025-11-12 06:51:57 PM
165,Sam Hauser,3700.0,F,18.762445896371506,16.0,23.0,-4.8,-4.72,16.27624458963715,-0.30259779788934166,-0.0015771103997322716,15.97,40766349.0,Sam Hauser (40766349),BOS,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,149.0,BOS,MEM,21.0,8.57257,4.00066,1.4872,0.77522,0.34477,0.5102,3.08525,6.95836,44.3,1.91597,4.91202,39.0,0.4861,0.58412,83.2,0.71756,3.2831,18.747060000000005,0.010215260733741986,2.100175696247161e-05,0.015385896371500393,20.5,0.0%,-0.5043296631489028,2025-11-12 06:51:57 PM
166,Patrick Williams,3700.0,F,20.544196773231096,19.0,26.3,-1.8,-1.78,19.154419677323112,-0.019245456812922997,0.0003589842086347118,19.14,40766353.0,Patrick Williams (40766353),CHI,SF/PF,CHI@DET 11/12/2025 07:00PM ET,410.0,CHI,DET,23.0,9.62154,4.61497,1.60396,0.77305,0.57154,1.24119,3.22897,7.54586,42.8,1.30289,3.2029,40.7,1.86071,2.42995,76.6,1.2162,3.39878,20.516222499999998,0.018561004789205963,4.425534909697961e-05,0.027974273231099883,23.5,0.5%,-0.03207576135487166,2025-11-12 06:51:57 PM
167,Goga Bitadze,3700.0,C,17.14931945315516,16.0,23.3,-4.8,-4.75,16.114931945315515,-0.27683849415512174,0.002238500615705095,15.84,40766357.0,Goga Bitadze (40766357),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,28.0,ORL,NYK,17.0,7.06667,4.70325,1.25666,0.43603,0.85467,1.09982,2.56481,4.92766,52.0,0.5359,1.74059,30.8,1.40115,1.98478,70.6,2.00348,2.69977,17.130162499999997,0.012728178537772486,2.156178283480003e-05,0.01915695315516313,17.0,0.0%,-0.4613974902585362,2025-11-12 06:51:57 PM
168,KJ Simpson,3700.0,G,13.687914603609883,15.6,23.2,-5.2,-5.35,15.408791460360987,-0.28542492873319514,0.005926104681139236,15.13,40766359.0,KJ Simpson (40766359),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,339.0,CHA,MIL,14.0,5.82044,2.85726,2.58961,0.42198,0.0,1.83263,1.93632,4.75162,40.8,0.9562,2.29702,41.6,0.9916,1.28195,77.4,0.86525,1.99202,13.682174999999999,0.003798058895598133,1.4171755495870257e-05,0.0057396036098848096,17.5,0.0%,-0.47570821455532525,2025-11-12 06:51:57 PM
169,Dru Smith,3600.0,G,21.402917734988478,16.7,24.3,-3.7,-3.68,17.170291773498846,-0.1909741483743888,0.0028937141422723566,16.98,40766362.0,Dru Smith (40766362),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,343.0,MIA,CLE,18.0,7.48232,3.51483,3.67013,1.77359,0.31315,1.77655,1.90667,4.1148,46.3,1.43883,3.87678,37.1,2.23015,2.45303,90.9,1.42846,2.08637,21.385672500000002,0.011316633758643023,9.00947835039949e-05,0.017245234988476518,17.5,0.0%,-0.31829024729064803,2025-11-12 06:51:57 PM
170,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766366.0,Josh Green (40766366),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,134.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
171,Corey Kispert,3600.0,F,18.4948358317185,14.8,21.7,-5.6,-5.67,15.16948358317185,-0.4142214474042945,-0.0022305423300561294,14.75,40766369.0,Corey Kispert (40766369),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,206.0,WAS,HOU,24.0,10.32938,3.10654,1.76445,0.52287,0.29043,1.6108,3.73722,7.68613,48.6,1.60699,4.19555,38.3,1.24795,1.61972,77.0,1.01304,2.0935,18.483925000000003,0.007239844582286908,1.7021615022208046e-05,0.010910831718496987,20.5,0.0%,-0.6903690790071575,2025-11-12 06:51:57 PM
172,Kevon Looney,3500.0,C,17.362056631712417,16.8,24.0,-3.2,-3.16,16.856205663171245,-0.21673345210860875,0.001535715538681402,16.64,40766372.0,Kevon Looney (40766372),NOP,C,POR@NOP 11/12/2025 08:00PM ET,228.0,NOP,POR,16.0,5.42811,6.4458,1.68012,0.47897,0.33273,0.68511,2.20165,3.84886,57.2,0.06907,0.17766,38.9,0.95574,1.49576,63.9,2.38006,4.06574,17.32092,0.027278300012758327,7.306056442611496e-05,0.041136631712415835,16.0,0.0%,-0.3612224201810146,2025-11-12 06:51:57 PM
173,Marcus Sasser,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766374.0,Marcus Sasser (40766374),DET,PG,CHI@DET 11/12/2025 07:00PM ET,328.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
174,Vince Williams Jr.,3500.0,F,17.048616918395144,22.2,30.1,2.2,2.3,21.68486169183951,0.3070390571538621,0.0020530669909558227,21.99,40766377.0,Vince Williams Jr. (40766377),MEM,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,412.0,MEM,BOS,19.0,7.03634,4.46528,1.84855,0.57185,0.32623,1.28013,2.36866,5.62672,42.1,0.96961,2.96598,32.7,1.3294,1.63474,81.3,1.23564,3.22964,17.031665000000004,0.011234741992597594,3.326846874766263e-05,0.01695191839513938,23.5,5.1%,0.5117317619231035,2025-11-12 06:51:57 PM
175,Clint Capela,3500.0,C,9.356091448566165,12.7,19.8,-7.3,-7.19,12.365609144856617,-0.5773637043876869,0.005205815385360685,11.79,40766381.0,Clint Capela (40766381),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,51.0,HOU,WAS,9.0,3.47898,3.35978,0.52009,0.22744,0.31367,0.42909,1.4468,2.62462,55.1,0.0532,0.1337,39.8,0.53219,0.80482,66.1,1.16659,2.19319,9.353115,0.00198136194257383,1.4685507680326916e-06,0.002976448566164843,11.0,0.0%,-0.9622728406461448,2025-11-12 06:51:57 PM
176,Cam Whitmore,3500.0,F,12.094609949935306,17.5,25.5,-2.5,-2.55,16.95946099499353,-0.08793693343750938,-0.0009720808346175899,16.87,40766383.0,Cam Whitmore (40766383),WAS,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,400.0,WAS,HOU,11.0,6.51249,2.32081,0.85526,0.42206,0.24359,0.73847,2.34529,5.15382,45.5,0.8669,2.3969,36.2,0.95502,1.36979,69.7,0.49607,1.82473,12.091907500000001,0.0017982511189219607,1.6910856404349684e-06,0.002702449935304246,18.5,0.1%,-0.1465615557291823,2025-11-12 06:51:57 PM
177,Simone Fontecchio,3400.0,F,17.345785972334603,17.2,24.5,-2.4,-2.25,17.21457859723346,-0.17380127921824232,-0.0006735995824943466,17.04,40766387.0,Simone Fontecchio (40766387),MIA,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,113.0,MIA,CLE,19.0,8.81973,3.85602,1.37878,0.53979,0.18177,0.96538,2.96439,6.5157,45.5,1.32639,3.3563,39.5,1.56456,1.87582,83.4,0.87232,2.9837,17.33155,0.009455929921660914,1.7359150704247487e-05,0.014235972334604113,18.0,0.2%,-0.2896687986970705,2025-11-12 06:51:57 PM
178,Jordan Clarkson,3400.0,G,18.85265987093973,15.0,22.5,-4.6,-4.62,15.385265987093973,-0.3455299707797081,0.005944594867351838,15.05,40766391.0,Jordan Clarkson (40766391),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,68.0,NYK,ORL,18.0,10.17416,2.61178,2.63825,0.61702,0.14236,1.53549,3.50795,8.50694,41.2,1.38905,4.103,33.9,1.76922,2.13789,82.8,0.67396,1.93782,18.8418,0.0071900765991491575,2.4918680335115895e-05,0.010859870939729083,17.0,0.0%,-0.5758832846328469,2025-11-12 06:51:57 PM
179,Pat Spencer,3400.0,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.39,6.181736613850029e-06,-1.5,0.025414760949222712,0.0,40766395.0,Pat Spencer (40766395),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,351.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-12 06:51:57 PM
180,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766398.0,Dorian Finney-Smith (40766398),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,109.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
181,Duop Reath,3400.0,C,11.079184372283837,7.4,14.3,-12.2,-12.19,7.767918437228384,-1.049617606181718,0.007014836231773523,6.73,40766400.0,Duop Reath (40766400),POR,C,POR@NOP 11/12/2025 08:00PM ET,305.0,POR,NOP,10.0,5.5124,2.53593,0.84208,0.3036,0.30532,0.83786,2.0886,4.31615,48.4,0.6645,2.01689,32.9,0.6707,0.84027,79.8,0.75815,1.77778,11.076592500000002,0.0017246039876703321,1.6554341100938978e-06,0.00259187228383578,8.0,0.0%,-1.7493626769695299,2025-11-12 06:51:57 PM
182,Jordan Goodwin,3400.0,G,11.998027536055138,13.0,20.7,-6.6,-6.58,12.899802753605513,-0.5000857931850274,0.010936945144754627,12.41,40766402.0,Jordan Goodwin (40766402),PHX,PG/SG,PHX@DAL 11/12/2025 08:30PM ET,126.0,PHX,DAL,13.0,4.37213,2.42008,1.51543,1.23814,0.10964,1.49598,1.46039,4.24821,34.4,0.75588,2.47766,30.5,0.69546,0.95317,73.0,0.9385,1.48158,11.995885,0.0014236638890179935,2.346740537126154e-06,0.0021425360551383687,15.0,0.0%,-0.8334763219750457,2025-11-12 06:51:57 PM
183,Taurean Prince,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766406.0,Taurean Prince (40766406),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,298.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
184,Landry Shamet,3400.0,G,13.2613722959098,9.6,16.2,-10.0,-10.17,9.966137229590979,-0.8864753491983254,0.014339139407873566,9.09,40766409.0,Landry Shamet (40766409),NYK,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,334.0,NYK,ORL,17.0,7.37181,1.88024,1.38167,0.37863,0.14007,0.65029,2.47229,5.78737,42.7,1.50358,3.81706,39.4,0.92365,1.09914,84.0,0.27597,1.60427,13.258659999999999,0.0018036240548700174,2.2866091650389567e-06,0.0027122959098001428,15.5,0.0%,-1.4774589153305424,2025-11-12 06:51:57 PM
185,Zach Collins,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766414.0,Zach Collins (40766414),CHI,C,CHI@DET 11/12/2025 07:00PM ET,73.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
186,Nick Richards,3300.0,C,11.231115173168597,11.6,18.9,-7.6,-7.49,11.563111517316859,0.6523924312543884,0.005674338770043147,12.22,40766416.0,Nick Richards (40766416),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,310.0,PHX,DAL,10.0,4.3838,3.98477,0.43472,0.24871,0.52577,0.7021,1.63864,2.69585,60.8,0.02051,0.10579,19.4,1.08601,1.50844,72.0,1.51931,2.46546,11.2250075,0.004066167158588153,2.8074769045277992e-06,0.006107673168595813,11.0,0.0%,1.087320718757314,2025-11-12 06:51:57 PM
187,Justin Champagnie,3300.0,F,11.471186495553521,9.1,16.3,-10.1,-10.13,9.337118649555352,0.36331964397991373,-0.006683559929300192,9.69,40766418.0,Justin Champagnie (40766418),WAS,SG/SF,WAS@HOU 11/12/2025 08:00PM ET,62.0,WAS,HOU,12.0,4.45369,3.33419,0.67768,0.52237,0.39269,0.58612,1.69245,3.43114,49.3,0.5848,1.58505,36.9,0.48399,0.69561,69.6,1.3224,2.01179,11.4674075,0.002514924051631902,2.2031586910735484e-06,0.0037789955535210734,10.0,0.0%,0.6055327399665229,2025-11-12 06:51:57 PM
188,Dwight Powell,3300.0,C,2.7167684155853373,0.8,7.3,-18.4,-18.43,0.9916768415585338,-0.6373169273548069,0.010645892463062601,0.0,40766423.0,Dwight Powell (40766423),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,296.0,DAL,PHX,3.0,1.22568,0.78494,0.18792,0.07159,0.06001,0.13495,0.43491,0.7234,60.1,0.06427,0.11154,57.6,0.29158,0.37761,77.2,0.28153,0.50341,2.716595,0.00011552838969399082,4.100026543581423e-08,0.00017341558533729367,1.0,0.0%,-1.0621948789246782,2025-11-12 06:51:57 PM
189,Kelly Olynyk,3300.0,C,6.181736613850029e-05,0.9,7.6,-18.3,-18.15,0.8100061817366138,-0.6039623749769829,0.010658907001526002,0.0,40766425.0,Kelly Olynyk (40766425),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,278.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0066039582949715,2025-11-12 06:51:57 PM
190,Wendell Moore Jr.,3300.0,,,5.1,11.9,-14.1,-14.05,,-0.12588045756150526,,,40766427.0,Wendell Moore Jr. (40766427),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,-0.2098007626025088,2025-11-12 06:51:57 PM
191,Jordan Hawkins,3300.0,G,16.054623865453124,12.7,19.9,-6.5,-6.43,13.03546238654531,0.7635742725138017,0.01051167086186476,13.81,40766432.0,Jordan Hawkins (40766432),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,150.0,NOP,POR,18.0,9.17142,2.50393,1.37562,0.57886,0.16429,1.0852,3.05673,7.56691,40.4,1.48123,4.18767,35.4,1.57672,1.88127,83.8,0.29664,2.20729,16.0490775,0.0036863617174294123,5.6076256603046504e-06,0.0055463654531250324,16.5,0.0%,1.2726237875230029,2025-11-12 06:51:57 PM
192,Luka Garza,3300.0,C,20.04699030362602,16.0,23.4,-3.2,-3.12,16.4046990303626,1.1527107169217485,0.0019521807695102571,17.56,40766437.0,Luka Garza (40766437),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,118.0,BOS,MEM,18.0,10.29146,5.11069,1.08868,0.53896,0.31785,0.80708,3.79727,7.66973,49.5,0.76499,2.44827,31.2,1.93194,2.7425,70.4,2.60542,2.50527,20.0054175,0.0276355460990404,3.982815915381348e-05,0.041572803626022045,16.0,0.1%,1.9211845282029143,2025-11-12 06:51:57 PM
193,Jett Howard,3300.0,F,1.4330452725302787,1.0,7.6,-18.2,-18.29,1.043304527253028,-0.6039623749769829,-0.01097523631118034,0.0,40766439.0,Jett Howard (40766439),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,163.0,ORL,NYK,2.0,0.78579,0.2565,0.10511,0.044,0.03511,0.12345,0.26712,0.6338,42.1,0.14474,0.39544,36.6,0.10681,0.1341,79.6,0.05127,0.20523,1.432945,6.681311443985707e-05,1.7619539637356317e-08,0.00010027253027869768,1.5,0.0%,-1.0066039582949715,2025-11-12 06:51:57 PM
194,Marvin Bagley III,3200.0,C,15.117817429878928,15.6,23.0,-3.2,-3.19,15.551781742987894,1.1082379804179834,0.002641951308070547,16.66,40766442.0,Marvin Bagley III (40766442),WAS,C,WAS@HOU 11/12/2025 08:00PM ET,17.0,WAS,HOU,15.0,6.94815,4.95025,0.55992,0.31491,0.32206,0.61884,2.86986,5.30561,54.1,0.31166,1.03534,30.1,0.89677,1.32635,67.6,1.91295,3.0373,15.096192499999999,0.014393331937878447,1.1643990703859612e-05,0.021624929878929246,15.0,0.0%,1.847063300696639,2025-11-12 06:51:57 PM
