,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
148,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746075.0,Hunter Sallis (40746075),PHI,SG,BOS@PHI 11/11/2025 08:00PM ET,155.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
149,Eric Gordon,3000.0,G,6.181736613850029e-05,1.3,7.9,-16.7,-16.72,1.1700061817366139,-0.5991328383955802,0.009476873634418749,0.0,40746078.0,Eric Gordon (40746078),PHI,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,62.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9985547306593003,2025-11-11 08:01:31 PM
150,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746083.0,Johni Broome (40746083),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,18.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
151,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746086.0,Walker Kessler (40746086),UTA,C,IND@UTA 11/11/2025 09:00PM ET,94.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
152,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746088.0,Georges Niang (40746088),UTA,SF/PF,IND@UTA 11/11/2025 09:00PM ET,131.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
153,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746092.0,Oscar Tshiebwe (40746092),UTA,C,IND@UTA 11/11/2025 09:00PM ET,184.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
154,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746094.0,John Tonje (40746094),UTA,SG,IND@UTA 11/11/2025 09:00PM ET,178.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
155,AJ Lawson,3000.0,,,,,,,,0.0,,,40746097.0,AJ Lawson (40746097),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 08:01:31 PM
156,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.11,0.8100061817366138,-0.6311284140585903,-0.01646519077570282,0.0,40746100.0,Jonathan Mogbo (40746100),TOR,PF/C,TOR@BKN 11/11/2025 07:30PM ET,120.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0518806900976505,2025-11-11 08:01:31 PM
157,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746104.0,Chucky Hepburn (40746104),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,73.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
158,Jamison Battle,3000.0,F,6.181736613850029e-05,5.5,12.0,-12.5,-12.45,4.950006181736613,-0.16185997100110963,-0.009270317495563772,4.78,40746107.0,Jamison Battle (40746107),TOR,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,12.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.26976661833518273,2025-11-11 08:01:31 PM
159,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746111.0,Alijah Martin (40746111),TOR,SG,TOR@BKN 11/11/2025 07:30PM ET,107.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
160,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746114.0,Garrett Temple (40746114),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,175.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
161,Ja'Kobe Walter,3000.0,G,8.195031747800888,10.5,17.6,-7.5,-7.52,10.269503174780088,0.43539077470841137,0.004082726239371002,10.71,40746119.0,Ja'Kobe Walter (40746119),TOR,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,191.0,TOR,BKN,10.0,4.50174,1.37292,0.67782,0.36433,0.07821,0.51357,1.52629,3.45438,44.2,0.66263,1.75538,37.7,0.78652,0.99366,79.2,0.20974,1.16318,8.194230000000001,0.0005338147250887213,3.419044178829192e-07,0.0008017478008867307,13.5,0.1%,0.7256512911806856,2025-11-11 08:01:31 PM
162,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746123.0,Alex Toohey (40746123),GSW,SF/PF,GSW@OKC 11/11/2025 08:00PM ET,179.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
163,De'Anthony Melton,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746127.0,De'Anthony Melton (40746127),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,117.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
164,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746130.0,Jackson Rowe (40746130),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,153.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
165,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746133.0,PJ Hall (40746133),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,65.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
166,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,2.4,9.0,-15.6,-15.58,2.1600061817366134,-0.48181572763121006,-0.013421205926413222,1.66,40746135.0,Olivier-Maxence Prosper (40746135),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,146.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8030262127186835,2025-11-11 08:01:31 PM
167,Gregory Jackson,3000.0,F,6.181736613850029e-05,2.6,9.4,-15.4,-15.35,2.340006181736614,-0.43915496008052995,-0.013006117083328278,1.89,40746139.0,Gregory Jackson (40746139),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,82.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7319249334675499,2025-11-11 08:01:31 PM
168,Chris Boucher,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746143.0,Chris Boucher (40746143),BOS,PF/C,BOS@PHI 11/11/2025 08:00PM ET,14.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
169,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40746147.0,Ron Harper Jr. (40746147),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 08:01:31 PM
170,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746150.0,Amari Williams (40746150),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,198.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
171,Baylor Scheierman,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746152.0,Baylor Scheierman (40746152),BOS,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,159.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
172,Xavier Tillman,3000.0,F,6.181736613850029e-05,1.9,8.6,-16.1,-16.06,1.7100061817366137,-0.5244764951818902,-0.015081561298753002,1.17,40746157.0,Xavier Tillman (40746157),BOS,PF/C,BOS@PHI 11/11/2025 08:00PM ET,177.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.874127491969817,2025-11-11 08:01:31 PM
173,Jayson Tatum,3000.0,,,,,,,,0.0,,,40746161.0,Jayson Tatum (40746161),BOS,PF,BOS@PHI 11/11/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 08:01:31 PM
174,Kam Jones,3000.0,,,,,,,,0.0,,,40746164.0,Kam Jones (40746164),IND,SG,IND@UTA 11/11/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 08:01:31 PM
175,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40746167.0,Tyrese Haliburton (40746167),IND,PG,IND@UTA 11/11/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 08:01:31 PM
