,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
146,Jaylen Clark,3300.0,G,16.98368646924884,16.8,24.1,-2.4,-2.38,16.81836864692489,1.128031421898886,0.0013466606770866248,17.95,40860038.0,Jaylen Clark (40860038),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,45.0,MIN,WAS,23.0,7.0633,2.79081,1.98716,1.51934,0.20452,0.67367,2.50532,5.26559,47.6,0.66919,1.7722,37.8,1.38348,1.7485,79.1,1.24778,1.54303,16.9780325,0.0037501127236863573,9.600054437081097e-06,0.00565396924884078,23.0,10.9%,1.8800523698314768,2025-11-19 03:34:03 PM
147,Jaylon Tyson,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40860043.0,Jaylon Tyson (40860043),CLE,SG/SF,HOU@CLE 11/19/2025 07:00PM ET,282.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
148,Simone Fontecchio,3200.0,F,12.626802154926256,12.6,19.7,-6.2,-6.16,12.602680215492624,0.7188698218919685,-0.011219154064351138,13.31,40860048.0,Simone Fontecchio (40860048),MIA,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,87.0,MIA,GSW,15.0,6.71451,2.59312,0.97235,0.39094,0.12959,0.75905,2.28127,5.05982,45.1,1.09454,2.82384,38.8,1.05743,1.20345,87.9,0.58239,2.01074,12.62324,0.002369588284242687,2.5908332975768847e-06,0.0035621549262567606,14.5,0.5%,1.1981163698199475,2025-11-19 03:34:03 PM
149,Tony Bradley,3200.0,C,19.168308729468354,14.9,22.0,-3.9,-3.92,15.326830872946834,0.9327497491683117,0.005232957640532925,16.26,40860052.0,Tony Bradley (40860052),IND,C,CHA@IND 11/19/2025 07:00PM ET,22.0,IND,CHA,19.0,7.84,6.65931,0.89503,0.32098,0.60495,0.77234,3.37977,5.87285,57.5,0.24663,0.59424,41.5,0.83382,1.24102,67.2,1.40345,5.25586,19.095687500000004,0.04829939568423424,5.73786473328375e-05,0.07262122946834987,16.0,0.5%,1.5545829152805195,2025-11-19 03:34:03 PM
150,Craig Porter Jr.,3200.0,G,15.15456461332626,14.9,22.2,-3.9,-3.89,14.925456461332626,0.9513480037140806,0.002570897656256284,15.88,40860054.0,Craig Porter Jr. (40860054),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,224.0,CLE,HOU,17.0,6.48849,2.20507,2.79772,0.76227,0.20301,1.9226,2.09585,5.1871,40.4,1.47684,3.88626,38.0,0.81996,1.1538,71.1,1.0368,1.16826,15.1490875,0.0036300122692801196,1.0698307446496923e-05,0.005477113326259671,17.5,2.1%,1.5855800061901344,2025-11-19 03:34:03 PM
151,Kevon Looney,3200.0,C,6.181736613850029e-05,1.9,8.4,-16.9,-16.96,1.7100061817366137,-0.33193155994397844,0.024669657448226655,1.4,40860058.0,Kevon Looney (40860058),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,163.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5532192665732975,2025-11-19 03:34:03 PM
152,Ousmane Dieng,3200.0,F,6.166260016339467,4.8,11.7,-14.0,-14.1,4.936626001633946,-0.02506035993879049,-0.019945162781068688,4.89,40860060.0,Ousmane Dieng (40860060),OKC,PF,SAC@OKC 11/19/2025 08:00PM ET,66.0,OKC,SAC,7.0,2.96474,1.38513,0.62192,0.14058,0.17427,0.4039,1.16028,2.49091,46.6,0.21789,0.69422,31.4,0.4263,0.58468,72.9,0.36456,1.02057,6.1657275,0.00035457497929095,2.17956843581993e-07,0.000532516339467171,6.5,0.0%,-0.041767266564650816,2025-11-19 03:34:03 PM
153,Ja'Kobe Walter,3200.0,G,6.225934326405399,7.4,14.4,-11.4,-11.35,7.282593432640541,0.22601607642909077,0.005019371614595603,7.51,40860063.0,Ja'Kobe Walter (40860063),TOR,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,291.0,TOR,PHI,8.0,3.45244,1.10627,0.45986,0.26879,0.06363,0.41398,1.18208,2.80734,42.1,0.4851,1.39533,34.8,0.60317,0.74672,80.8,0.15836,0.94791,6.2254675,0.00031091058287344663,1.535103630608758e-07,0.0004668264053993526,10.0,0.0%,0.3766934607151513,2025-11-19 03:34:03 PM
154,Justin Champagnie,3200.0,F,6.181736613850029e-05,4.6,11.6,-14.2,-14.29,4.140006181736614,-0.03435948721167494,-0.024931453476335862,4.08,40860067.0,Justin Champagnie (40860067),WAS,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,41.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.05726581201945824,2025-11-19 03:34:03 PM
155,Branden Carlson,3100.0,C,6.181736613850029e-05,5.5,12.3,-12.9,-12.94,4.950006181736613,0.030734403698516564,0.01569887292159878,5.0,40860072.0,Branden Carlson (40860072),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,36.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,0.05122400616419428,2025-11-19 03:34:03 PM
156,Jonathan Mogbo,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40860074.0,Jonathan Mogbo (40860074),TOR,PF/C,TOR@PHI 11/19/2025 07:00PM ET,194.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
157,Jabari Walker,3100.0,F,14.674969712859628,12.7,20.0,-5.7,-5.66,12.897496971285964,0.746767203710622,-0.009972581390534344,13.63,40860078.0,Jabari Walker (40860078),PHI,SF/PF,TOR@PHI 11/19/2025 07:00PM ET,288.0,PHI,TOR,15.0,6.15056,4.76816,0.83139,0.2906,0.37371,0.54221,2.23077,4.67034,47.8,0.48641,1.56767,31.0,1.2026,1.55663,77.3,1.21811,3.55005,14.658565,0.010912769886454638,1.1852676649066696e-05,0.016404712859629158,15.0,1.3%,1.24461200618437,2025-11-19 03:34:03 PM
158,Rob Dillingham,3100.0,G,13.999495968083366,15.8,23.7,-2.6,-2.55,15.61994959680834,1.090834912807348,0.0020812028645884203,16.71,40860082.0,Rob Dillingham (40860082),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,67.0,MIN,WAS,13.0,7.01392,1.63249,2.51126,0.59864,0.08607,1.12731,2.74815,5.86363,46.9,0.73626,1.98234,37.1,0.78136,0.92473,84.5,0.2905,1.34199,13.9953175,0.0027753861869644126,5.1296009727232794e-06,0.004178468083364789,16.0,5.5%,1.8180581880122466,2025-11-19 03:34:03 PM
159,Spencer Jones,3100.0,F,9.316196537559074,9.3,16.4,-9.1,-9.09,9.301619653755909,0.4119986218867804,-0.01620544475961831,9.7,40860085.0,Spencer Jones (40860085),DEN,PF,DEN@NOP 11/19/2025 08:00PM ET,147.0,DEN,NOP,10.0,3.27688,2.75809,1.04634,0.52246,0.09726,0.96913,1.173,2.75152,42.6,0.53093,1.52228,34.9,0.39995,0.59847,66.8,1.27309,1.485,9.314342500000002,0.0012330842490370659,1.470395172452925e-06,0.0018540375590729576,14.0,0.0%,0.6866643698113006,2025-11-19 03:34:03 PM
160,Marvin Bagley III,3100.0,C,15.637660017953843,15.1,22.4,-3.3,-3.49,15.153766001795384,0.9699462582598495,0.006728088394970907,16.13,40860088.0,Marvin Bagley III (40860088),WAS,C,WAS@MIN 11/19/2025 08:00PM ET,10.0,WAS,MIN,15.0,6.92478,5.42237,0.60414,0.29605,0.29288,0.65383,2.77478,5.21117,53.2,0.29651,1.00375,29.5,1.07871,1.60271,67.3,2.13811,3.28425,15.608152500000001,0.019638131823842282,1.6773406026139546e-05,0.029507517953841843,15.0,2.8%,1.6165770970997493,2025-11-19 03:34:03 PM
161,Devin Carter,3100.0,G,6.181736613850029e-05,4.3,11.3,-14.1,-14.12,3.8700061817366134,-0.0622568690303283,0.005509066406263466,3.81,40860090.0,Devin Carter (40860090),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,38.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.1037614483838805,2025-11-19 03:34:03 PM
162,Taelon Peter,3000.0,G,6.181736613850029e-05,3.2,10.0,-14.8,-14.88,2.880006181736614,-0.1831455235778267,0.006243608593765261,2.7,40860094.0,Taelon Peter (40860094),IND,SG/SF,CHA@IND 11/19/2025 07:00PM ET,215.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.30524253929637785,2025-11-19 03:34:03 PM
163,Dylan Cardwell,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860099.0,Dylan Cardwell (40860099),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,35.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
164,Trayce Jackson-Davis,3000.0,C,10.64959028566812,11.1,18.3,-6.9,-6.8,11.054959028566811,0.5886820400715858,0.011213480658284841,11.65,40860101.0,Trayce Jackson-Davis (40860101),GSW,C,GSW@MIA 11/19/2025 07:30PM ET,133.0,GSW,MIA,10.0,4.06183,3.38668,0.65396,0.22417,0.58297,0.53671,1.68765,2.7285,61.9,0.04795,0.16965,28.3,0.63858,0.99902,63.9,0.92501,2.46167,10.64602,0.002376120040339611,2.0352025369894144e-06,0.0035702856681203844,10.5,0.0%,0.981136733452643,2025-11-19 03:34:03 PM
165,Pat Spencer,3000.0,G,16.88499247345953,17.2,24.9,-0.8,-0.72,17.168499247345952,1.2024244400819617,0.000856965885418761,18.37,40860103.0,Pat Spencer (40860103),GSW,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,265.0,GSW,MIA,17.0,8.04839,2.52514,2.43807,0.8625,0.18025,1.09017,2.54819,7.22603,35.3,0.95147,2.69976,35.2,2.00053,2.13628,93.6,0.77676,1.74838,16.87807,0.004587239655161703,1.3871325595682533e-05,0.006922473459529601,17.0,21.3%,2.004040733469936,2025-11-19 03:34:03 PM
166,Maxime Raynaud,3000.0,C,7.201099778454696,11.9,19.0,-6.1,-6.08,11.43010997784547,0.6537759309817771,0.009718349903846863,12.09,40860107.0,Maxime Raynaud (40860107),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,232.0,SAC,OKC,8.0,2.49026,2.84367,0.36424,0.24894,0.20149,0.63233,0.85538,2.25257,38.0,0.04747,0.38739,12.3,0.73204,0.87711,83.5,0.96028,1.88339,7.199637500000001,0.0009736675029644988,5.924000829652799e-07,0.0014622784546956442,14.0,0.0%,1.0896265516362953,2025-11-19 03:34:03 PM
167,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860109.0,Jahmir Young (40860109),MIA,PG,GSW@MIA 11/19/2025 07:30PM ET,312.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
168,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860112.0,Myron Gardner (40860112),MIA,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,91.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
169,Vladislav Goldin,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.98,6.181736613850029e-06,-1.1130582508662754,0.03065018046597857,0.0,40860117.0,Vladislav Goldin (40860117),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,99.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8550970847771258,2025-11-19 03:34:03 PM
170,Keshad Johnson,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.94,6.181736613850029e-06,-1.1130582508662754,-0.03739718021450379,0.0,40860119.0,Keshad Johnson (40860119),MIA,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,141.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8550970847771258,2025-11-19 03:34:03 PM
171,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860123.0,Kasparas Jakucionis (40860123),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,134.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
172,RayJ Dennis,3000.0,G,6.181736613850029e-05,1.0,7.6,-17.0,-16.96,0.9000061817366138,-0.4063245781270544,0.007467845572934921,0.0,40860127.0,RayJ Dennis (40860127),IND,PG,CHA@IND 11/19/2025 07:00PM ET,60.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6772076302117573,2025-11-19 03:34:03 PM
173,Monte Morris,3000.0,G,6.181736613850029e-05,1.6,8.2,-16.4,-16.44,1.4400061817366139,-0.3505298144897475,0.0071005744791840224,1.1,40860130.0,Monte Morris (40860130),IND,PG,CHA@IND 11/19/2025 07:00PM ET,197.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5842163574829126,2025-11-19 03:34:03 PM
174,Johnny Furphy,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860133.0,Johnny Furphy (40860133),IND,SF,CHA@IND 11/19/2025 07:00PM ET,89.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
175,Kam Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860136.0,Kam Jones (40860136),IND,SG,CHA@IND 11/19/2025 07:00PM ET,146.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
176,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40860139.0,Tyrese Haliburton (40860139),IND,PG,CHA@IND 11/19/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:34:03 PM
177,Luke Travers,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.85,6.181736613850029e-06,-1.1130582508662754,-0.03739718021450379,0.0,40860142.0,Luke Travers (40860142),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,280.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8550970847771258,2025-11-19 03:34:03 PM
178,Thomas Bryant,3000.0,C,6.181736613850029e-05,4.8,11.5,-13.2,-13.22,4.3200061817366135,-0.04365861448455939,0.018689134430474735,4.3,40860145.0,Thomas Bryant (40860145),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,30.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.07276435747426566,2025-11-19 03:34:03 PM
179,Tyrese Proctor,3000.0,G,6.181736613850029e-05,2.4,9.2,-15.6,-15.39,2.1600061817366134,-0.2575385417609027,0.006488455989599193,1.91,40860147.0,Tyrese Proctor (40860147),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,228.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.4292309029348378,2025-11-19 03:34:03 PM
180,Chris Livingston,3000.0,,,,,,,,0.0,,,40860151.0,Chris Livingston (40860151),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:34:03 PM
181,Larry Nance Jr.,3000.0,C,2.6912548794373214,1.7,8.6,-16.3,-16.29,1.7991254879437322,-0.3133333053982095,0.023174526693788673,1.51,40860155.0,Larry Nance Jr. (40860155),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,204.0,CLE,HOU,3.0,0.95292,0.72808,0.29865,0.13032,0.07566,0.13088,0.38009,0.76538,49.7,0.06716,0.20523,32.7,0.12558,0.18231,68.9,0.25267,0.47541,2.6910950000000002,0.00010650602296119543,4.0134293115524784e-08,0.00015987943732113973,2.0,0.0%,-0.5222221756636826,2025-11-19 03:34:03 PM
182,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860157.0,Kyle Lowry (40860157),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,165.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
183,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860161.0,Hunter Sallis (40860161),PHI,SG,TOR@PHI 11/19/2025 07:00PM ET,246.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
184,Eric Gordon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860164.0,Eric Gordon (40860164),PHI,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,101.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
185,Johni Broome,3000.0,C,6.181736613850029e-05,2.2,9.0,-15.8,-15.88,1.980006181736614,-0.27613679630667154,0.021679395939350695,1.73,40860169.0,Johni Broome (40860169),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,27.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.4602279938444526,2025-11-19 03:34:03 PM
186,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860172.0,DeAndre Jordan (40860172),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,149.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
187,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860174.0,Hunter Dickinson (40860174),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,65.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
188,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860176.0,Trey Alexander (40860176),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,5.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
189,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860180.0,Dejounte Murray (40860180),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,199.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
190,Leonard Miller,3000.0,F,5.970841423025653,4.0,10.9,-14.0,-13.95,4.1970841423025655,-0.09945337812186629,-0.023684880802519067,4.07,40860184.0,Leonard Miller (40860184),MIN,PF,WAS@MIN 11/19/2025 08:00PM ET,188.0,MIN,WAS,6.0,2.65522,0.98122,0.82624,0.26614,0.17965,0.33998,0.97627,2.07679,47.0,0.25548,0.68334,37.4,0.4472,0.57257,78.1,0.19991,0.78131,5.970435,0.0002706231405711474,1.6277159875617018e-07,0.0004064230256529896,4.0,0.0%,-0.1657556302031105,2025-11-19 03:34:03 PM
191,Joan Beringer,3000.0,C,6.181736613850029e-05,2.7,9.4,-15.3,-15.23,2.430006181736614,-0.2389402872151336,0.020184265184912717,2.21,40860187.0,Joan Beringer (40860187),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,19.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.3982338120252227,2025-11-19 03:34:03 PM
192,Bones Hyland,3000.0,G,8.808712037025101,12.0,20.0,-6.0,-5.92,11.68087120370251,0.746767203710622,0.0033054398437580793,12.43,40860189.0,Bones Hyland (40860189),MIN,PG/SG,WAS@MIN 11/19/2025 08:00PM ET,127.0,MIN,WAS,8.0,4.32098,1.36534,1.2149,0.30522,0.1355,0.51917,1.47676,3.37725,43.7,0.67178,1.80853,37.1,0.69567,0.80103,86.8,0.14655,1.21879,8.807750000000002,0.0006401864284802107,5.85794126019739e-07,0.0009620370250983753,12.0,0.5%,1.24461200618437,2025-11-19 03:34:03 PM
193,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860193.0,Rocco Zikarsky (40860193),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,314.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
194,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860195.0,Enrique Freeman (40860195),MIN,PF/C,WAS@MIN 11/19/2025 08:00PM ET,88.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
195,Johnny Juzang,3000.0,G,4.753402197209096,3.4,10.2,-14.6,-14.58,3.535340219720909,-0.1645472690320578,0.005998761197931329,3.38,40860199.0,Johnny Juzang (40860199),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,151.0,MIN,WAS,6.0,2.69679,1.02822,0.33774,0.05114,0.0227,0.28719,0.90692,2.44911,37.0,0.5206,1.71383,30.4,0.36235,0.63716,56.9,0.32705,0.70117,4.75306,0.00022793253773959176,9.946749546087126e-08,0.0003421972090957703,4.0,0.0%,-0.274245448386763,2025-11-19 03:34:03 PM
196,Joe Ingles,3000.0,F,6.181736613850029e-05,4.8,11.5,-13.2,-13.22,4.3200061817366135,-0.04365861448455939,-0.022438308128702275,4.25,40860204.0,Joe Ingles (40860204),MIN,SF/PF,WAS@MIN 11/19/2025 08:00PM ET,128.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.07276435747426566,2025-11-19 03:34:03 PM
