,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
144,Jonas Valanciunas,4000.0,C,16.576830664720422,15.4,23.0,-6.6,-6.56,15.517683066472042,0.14759288163688195,-0.002708808279300395,15.66,40556809.0,Jonas Valanciunas (40556809),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,328.0,DEN,MIN,13.0,6.31475,5.73431,1.30396,0.33685,0.46703,1.10636,2.62208,4.91963,53.3,0.10247,0.43421,23.6,0.96812,1.20701,80.2,1.8137,3.9206,16.544392499999994,0.02154713492445391,3.915411124975962e-05,0.03243816472043014,13.0,0.0%,0.2459881360614699,2025-10-27 12:49:56
145,Ziaire Williams,4000.0,F,17.32557318410539,15.3,22.4,-6.7,-6.6,15.502557318410542,0.0845888056812169,0.0027322800909389375,15.59,40556811.0,Ziaire Williams (40556811),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,362.0,BKN,HOU,20.0,7.7553,3.99147,1.27141,0.89288,0.37414,0.9572,2.64308,6.39171,41.4,1.21062,3.51105,34.5,1.25851,1.56468,80.4,0.76605,3.22543,17.3125025,0.008684820933895197,1.4484234849335946e-05,0.013070684105390803,20.5,0.3%,0.14098134280202818,2025-10-27 12:49:56
146,Terrence Shannon Jr.,3900.0,F,12.82609047662784,15.0,22.4,-6.6,-6.58,14.782609047662783,0.0845888056812169,0.0031759836954503894,14.87,40556816.0,Terrence Shannon Jr. (40556816),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,288.0,MIN,DEN,15.0,6.64688,2.35224,1.47898,0.3057,0.2399,0.71175,2.6362,5.54939,47.5,0.56356,1.5943,35.3,0.81091,1.00556,80.6,0.50842,1.84382,12.822755,0.002216642313329507,3.5043859484550355e-06,0.0033354766278396253,18.5,0.1%,0.14098134280202818,2025-10-27 12:49:56
147,Luke Kennard,3900.0,G,17.14569409753483,16.3,23.5,-5.3,-5.14,16.384569409753485,0.20009627826660267,-0.0006351254576938449,16.58,40556821.0,Luke Kennard (40556821),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,181.0,ATL,CHI,20.0,8.03063,2.73034,2.58869,0.67688,0.08791,0.95326,2.88931,6.17955,46.8,1.51595,3.66324,41.4,0.73605,0.84991,86.6,0.57615,2.15419,17.137515,0.005414183714671812,1.927398760699166e-05,0.008179097534828693,22.0,0.1%,0.33349379711100446,2025-10-27 12:49:56
148,Svi Mykhailiuk,3900.0,G,20.359163852047228,16.5,23.6,-5.1,-5.06,16.885916385204723,0.21059695759254698,-0.0005443932494518673,17.1,40556825.0,Svi Mykhailiuk (40556825),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,233.0,UTA,PHX,24.0,10.59023,2.80588,2.97127,0.63637,0.17443,1.66982,3.79555,9.1363,41.5,2.00668,5.59113,35.9,0.99245,1.20019,82.7,0.68004,2.12584,20.344514999999998,0.009680875977723455,4.251269354832856e-05,0.014648852047230166,22.0,0.1%,0.35099492932091164,2025-10-27 12:49:56
149,Larry Nance Jr.,3900.0,C,15.40918169776764,16.0,23.6,-5.6,-5.62,15.940918169776765,0.21059695759254698,-0.002187111869953652,16.15,40556828.0,Larry Nance Jr. (40556828),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,234.0,CLE,DET,15.0,6.59705,3.66126,1.41373,0.57924,0.39366,0.63765,2.59283,5.0881,51.0,0.95919,2.17012,44.2,0.45221,0.65726,68.8,0.8775,2.78376,15.400789999999999,0.005573687807202535,1.038868561238348e-05,0.008391697767640953,16.5,0.1%,0.35099492932091164,2025-10-27 12:49:56
150,Terance Mann,3900.0,G,21.432478954313684,17.4,24.0,-4.2,-4.19,17.80324789543137,0.25259967489632346,-0.00021170848589794827,18.06,40556832.0,Terance Mann (40556832),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,205.0,BKN,HOU,27.0,9.58746,4.13234,2.61226,1.05359,0.29449,1.07986,3.71546,7.79921,47.6,1.16337,3.15277,36.9,0.99318,1.40666,70.6,1.22506,2.90728,21.409189999999995,0.01536143497050755,8.226728597540154e-05,0.023288954313687528,23.0,0.1%,0.4209994581605391,2025-10-27 12:49:56
151,Ben Saraf,3800.0,G,18.82897040637711,13.5,21.0,-7.7,-7.76,14.03289704063771,-0.062420704882001,-0.0015348865227601256,13.97,40556835.0,Ben Saraf (40556835),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,283.0,BKN,HOU,18.0,8.57791,3.61049,2.55997,0.71229,0.44066,1.6458,3.00062,6.7199,44.7,0.80116,2.18133,36.7,1.7755,2.18266,81.3,0.64264,2.96785,18.814557499999996,0.009520029682450346,4.4287284479850624e-05,0.01441290637711507,18.0,0.1%,-0.10403450813666834,2025-10-27 12:49:56
152,Marcus Sasser,3800.0,G,6.181736613850029e-05,9.3,16.3,-11.9,-12.0,8.370006181736615,-0.5559526332013759,-0.0032587984793577053,7.81,40556838.0,Marcus Sasser (40556838),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,284.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.5,0.0%,-0.9265877220022931,2025-10-27 12:49:56
153,Jaylin Williams,3800.0,C,16.00290795304436,15.8,23.5,-5.4,-5.35,15.82029079530444,0.20009627826660267,-0.002307503349033669,16.02,40556842.0,Jaylin Williams (40556842),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,356.0,OKC,DAL,14.0,5.29944,4.65137,2.01516,0.40311,0.41245,0.61416,1.88507,4.2393,44.5,1.05755,2.70642,39.1,0.47174,0.64045,73.7,0.95612,3.69526,15.9892075,0.00907077488689664,3.143023800540497e-05,0.013700453044361174,16.0,0.0%,0.33349379711100446,2025-10-27 12:49:56
154,Bruce Brown,3800.0,G,15.517474202494995,14.2,21.6,-7.0,-7.09,14.3317474202495,0.000583371073664028,-0.0012778119327411883,14.33,40556844.0,Bruce Brown (40556844),DEN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,33.0,DEN,MIN,19.0,6.68564,3.70791,1.61513,0.72044,0.23151,0.92597,2.56773,6.25797,41.0,0.64853,1.98894,32.6,0.90164,1.19703,75.3,0.95251,2.7554,15.508402500000003,0.006020703732856928,1.3548965235887295e-05,0.009071702494993054,19.0,0.0%,0.00097228512277338,2025-10-27 12:49:56
155,Adem Bona,3800.0,C,23.839543002252995,22.2,30.1,1.0,0.96,22.3639543002253,0.8931411137789166,0.0037923315910205527,23.26,40556848.0,Adem Bona (40556848),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,26.0,PHI,ORL,25.0,9.06713,7.31572,1.00488,0.65913,1.74328,1.69469,3.51284,5.39307,65.1,0.07892,0.25777,30.6,1.96252,2.84108,69.1,2.44192,4.87379,23.716034999999998,0.08211807658580787,0.00011029579142842635,0.12350800225299709,26.0,10.6%,1.488568522964861,2025-10-27 12:49:56
156,Goga Bitadze,3800.0,C,18.57642876433527,17.7,25.2,-3.5,-3.51,17.787642876433527,0.3786078268076531,-0.0004615006698067342,18.17,40556850.0,Goga Bitadze (40556850),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,23.0,ORL,PHI,17.0,5.40897,6.08062,1.42365,0.6155,1.26629,0.85741,2.20886,3.6387,60.7,0.12661,0.50274,25.2,0.86464,1.32827,65.1,2.35851,3.72211,18.5434,0.02192879344361657,4.519138994813787e-05,0.03302876433526927,17.0,1.2%,0.6310130446794219,2025-10-27 12:49:56
157,Hugo Gonzalez,3800.0,G,19.760182167264354,12.4,19.3,-8.8,-8.76,13.136018216726436,-0.2409322534230514,-0.0017768390780720665,12.89,40556852.0,Hugo Gonzalez (40556852),BOS,PG/SF,BOS@NOP 10/27/2025 08:00PM ET,110.0,BOS,NOP,18.0,8.80036,4.3582,2.32485,0.66287,0.50764,1.43758,3.09422,6.71139,46.1,0.75974,2.26584,33.5,1.85218,2.22626,83.2,0.79431,3.56389,19.737485000000003,0.01499864386819038,6.640048735473135e-05,0.022697167264349765,19.0,0.3%,-0.4015537557050857,2025-10-27 12:49:56
158,Danny Wolf,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40556857.0,Danny Wolf (40556857),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,365.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
159,Tristan da Silva,3700.0,F,16.299105646101083,16.0,22.9,-4.8,-4.79,16.02991056461011,0.13709220231093766,0.0021251067373969507,16.17,40556861.0,Tristan da Silva (40556861),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,67.0,ORL,PHI,22.0,7.36046,3.90814,1.44678,0.51755,0.32193,0.77523,2.72486,6.25008,43.6,1.16059,3.31722,35.0,0.75014,0.89933,83.4,1.24431,2.66383,16.287444999999998,0.007743358017589083,1.5203024900486646e-05,0.011660646101085085,21.0,0.8%,0.22848700385156276,2025-10-27 12:49:56
160,Ochai Agbaji,3700.0,F,14.159314795089237,10.9,17.6,-9.9,-10.09,11.225931479508924,-0.4194438019641019,0.006842376637992381,10.81,40556865.0,Ochai Agbaji (40556865),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,2.0,TOR,SAS,19.0,6.69174,3.0316,1.01773,0.64513,0.29527,0.53872,2.62286,5.36486,48.9,1.07001,2.71343,39.4,0.37601,0.503,74.8,0.83873,2.19286,14.15428,0.0033484524760479103,4.038791721817921e-06,0.005034795089237319,16.0,0.0%,-0.6990730032735032,2025-10-27 12:49:56
161,Taylor Hendricks,3700.0,F,13.898944040541563,14.7,21.4,-6.1,-6.12,14.619894404054154,-0.020417987578224564,0.003502923193511458,14.6,40556870.0,Taylor Hendricks (40556870),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,137.0,UTA,PHX,19.0,4.34671,3.67158,0.84165,1.11524,0.6876,0.59175,1.36233,4.7874,28.5,0.77123,2.76741,27.9,0.85082,1.11471,76.3,1.18907,2.48251,13.894079999999999,0.0032358467002592587,3.4234970587225577e-06,0.004864040541565056,18.5,0.1%,-0.03402997929704094,2025-10-27 12:49:56
162,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40556873.0,Isaiah Joe (40556873),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,167.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
163,Collin Gillespie,3700.0,G,23.785250451373606,20.2,27.8,-0.6,-0.61,20.55852504513736,0.6516254892822011,0.0007258576659358231,21.21,40556878.0,Collin Gillespie (40556878),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,108.0,PHX,UTA,21.0,9.5099,3.80385,4.466,0.95178,0.28155,1.04886,3.37255,7.72854,43.6,1.68204,4.16119,40.4,1.08276,1.31059,82.6,0.90359,2.90026,23.7469625,0.02493374753995924,0.00029577668788966063,0.03828795137360784,19.5,14.8%,1.0860424821370018,2025-10-27 12:49:56
164,Xavier Tillman,3700.0,F,6.181736613850029e-05,5.2,12.2,-15.6,-15.5,4.680006181736614,-0.986480485565086,0.013089256333087815,3.71,40556881.0,Xavier Tillman (40556881),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,317.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-1.6441341426084768,2025-10-27 12:49:56
165,Kelly Olynyk,3600.0,C,6.181736613850029e-05,,,,,,0.0,,,40556885.0,Kelly Olynyk (40556885),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,245.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
166,Tyus Jones,3600.0,G,15.014575559739406,15.1,22.0,-5.3,-5.28,15.09145755597394,0.04258608837744047,-0.0009980542906617563,15.13,40556887.0,Tyus Jones (40556887),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,176.0,ORL,PHI,17.0,6.70617,1.77525,2.93887,0.59884,0.0889,0.79045,2.42846,5.24009,46.3,1.39063,3.24131,42.9,0.45862,0.52326,87.6,0.40377,1.37148,15.0091075,0.0036288081517295975,8.282503937073072e-06,0.005468059739405615,19.0,0.1%,0.07097681396240078,2025-10-27 12:49:56
167,Craig Porter Jr.,3600.0,G,10.660863498915319,15.9,23.4,-4.5,-4.45,15.376086349891532,0.1895955989406584,-0.0008770780130057857,15.56,40556890.0,Craig Porter Jr. (40556890),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,256.0,CLE,DET,12.0,4.71272,1.60984,1.88941,0.39282,0.27459,0.98501,1.77862,3.62963,49.0,0.51538,1.23764,41.6,0.64011,0.87212,73.4,0.44811,1.16173,10.65914,0.001145650485815878,1.6743955316502547e-06,0.0017234989153187678,18.0,0.2%,0.31599266490109734,2025-10-27 12:49:56
168,Jabari Walker,3500.0,F,25.575329278972028,18.7,26.1,-1.3,-1.45,19.3875329278972,0.47311394074115065,-0.0008407015664427487,19.86,40556893.0,Jabari Walker (40556893),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,337.0,PHI,ORL,26.0,10.93965,7.68283,1.55144,1.01842,0.26831,1.22549,3.99784,8.02188,49.8,1.11006,2.83063,39.2,1.83391,2.58342,71.0,1.87134,5.81149,25.3860925,0.12555691465097982,0.0003004689985194729,0.18923677897202812,22.0,6.2%,0.7885232345685844,2025-10-27 12:49:56
169,Jamal Shead,3500.0,G,10.821133360355166,13.2,20.5,-6.8,-6.78,12.962113336035518,-0.11492410151172175,-0.0018826933210210406,12.85,40556896.0,Jamal Shead (40556896),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,291.0,TOR,SAS,13.0,4.42968,1.28191,2.44323,0.53258,0.0905,0.8989,1.67402,4.13448,40.5,0.65089,1.97135,33.0,0.43075,0.54864,78.5,0.34275,0.93916,10.8190675,0.001373435412528915,1.90241212417445e-06,0.002065860355165896,15.5,0.0%,-0.19154016918620292,2025-10-27 12:49:56
170,Tyrese Martin,3500.0,F,9.20598459260367,13.2,20.1,-6.8,-6.74,12.800598459260367,-0.15692681881549816,0.005441207360587798,12.65,40556899.0,Tyrese Martin (40556899),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,211.0,BKN,HOU,11.0,4.16799,1.9879,1.09953,0.33675,0.09383,0.66075,1.50326,3.67141,40.9,0.74343,2.10133,35.4,0.41804,0.53622,78.0,0.46523,1.52266,9.20466,0.0008811767690028105,9.424833884106305e-07,0.0013245926036694476,17.0,0.0%,-0.2615446980258303,2025-10-27 12:49:56
171,Josh Okogie,3500.0,F,18.074638046912654,14.8,22.2,-5.2,-5.27,15.127463804691269,0.06358744702932868,0.002895749839969471,15.19,40556904.0,Josh Okogie (40556904),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,242.0,HOU,BKN,19.0,9.12545,2.94765,1.25738,1.20146,0.35926,0.88587,3.03333,7.1583,42.4,1.38522,3.97383,34.9,1.67359,2.13635,78.3,0.98978,1.95787,18.067197500000002,0.004945599038818887,7.382784807111161e-06,0.0074405469126496634,18.0,0.5%,0.10597907838221449,2025-10-27 12:49:56
172,Jordan Hawkins,3500.0,G,12.003873662739116,12.7,19.4,-7.3,-7.26,12.630387366273911,-0.23043157409710752,-0.001958303494556022,12.4,40556909.0,Jordan Hawkins (40556909),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,133.0,NOP,BOS,15.0,6.50426,2.08735,0.89507,0.3548,0.25536,0.60877,2.308,6.14752,37.5,1.25923,3.76273,33.5,0.62903,0.77711,80.9,0.34173,1.74562,12.001602499999999,0.0015112954289984912,1.406531873006229e-06,0.0022711627391167554,17.0,0.0%,-0.3840526234951792,2025-10-27 12:49:56
173,Mike Conley,3500.0,G,22.944099072890282,22.8,30.0,2.8,2.76,22.81440990728903,0.8826404344529722,0.0014743983839321407,23.7,40556914.0,Mike Conley (40556914),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,61.0,MIN,DEN,25.0,9.31946,2.97812,4.75225,0.99283,0.23954,1.2538,3.07315,7.60815,40.4,1.80145,4.54865,39.6,1.3717,1.56945,87.4,0.5177,2.46042,22.90905,0.023014705456412914,0.00017567156855417788,0.035049072890281904,25.5,26.1%,1.4710673907549539,2025-10-27 12:49:56
174,Tim Hardaway Jr.,3500.0,F,14.144707617317392,13.6,20.0,-6.4,-6.3,13.654470761731739,-0.16742749814144248,0.004740622721885508,13.49,40556917.0,Tim Hardaway Jr. (40556917),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,124.0,DEN,MIN,21.0,7.98946,2.21893,1.20063,0.44304,0.10168,0.62083,2.69832,6.82389,39.5,1.59608,4.53218,35.2,0.99673,1.2715,78.4,0.3195,1.89943,14.1411325,0.002377536327427961,2.937608750029003e-06,0.0035751173173920285,20.5,0.3%,-0.2790458302357375,2025-10-27 12:49:56
175,Vit Krejci,3500.0,G,6.751868028587005,1.5,8.3,-18.5,-18.39,2.0251868028587006,-1.3960069792769076,-0.005360761303630192,0.0,40556922.0,Vit Krejci (40556922),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,189.0,ATL,CHI,8.0,2.98613,1.16834,0.91952,0.25239,0.14282,0.34442,1.05995,2.20745,48.0,0.6146,1.47371,41.7,0.25163,0.34172,73.6,0.18379,0.98455,6.751345,0.00034820028622247433,2.427192237773919e-07,0.0005230285870050436,2.0,0.0%,-2.326678298794846,2025-10-27 12:49:56
176,Oso Ighodaro,3500.0,C,19.80624884317996,14.9,21.5,-5.1,-5.15,15.390624884317996,-0.00991730825228027,-0.002829199758380412,15.38,40556927.0,Oso Ighodaro (40556927),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,153.0,PHX,UTA,23.0,7.20465,5.75594,1.98658,0.63705,0.8045,1.09863,3.12644,5.12816,61.0,0.10535,0.33564,31.4,0.84642,1.4065,60.2,1.55593,4.20001,19.765904999999997,0.026705425012104052,9.523522060314227e-05,0.040343843179965505,20.0,0.7%,-0.016528847087133782,2025-10-27 12:49:56
177,Bismack Biyombo,3500.0,C,13.291493316313323,12.5,19.5,-7.5,-7.35,12.579149331631331,-0.2199308947711632,-0.005999508707487539,12.35,40556929.0,Bismack Biyombo (40556929),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,24.0,SAS,TOR,14.0,4.11616,4.76918,1.10787,0.43678,0.49824,0.70615,1.8287,3.11951,58.6,0.04928,0.14963,32.9,0.40948,0.82376,49.7,1.47031,3.29887,13.281044999999999,0.006945396529730191,1.0073839576182092e-05,0.010448316313323833,14.0,0.0%,-0.36655149128527204,2025-10-27 12:49:56
178,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40556931.0,Dorian Finney-Smith (40556931),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,96.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
179,Jonathan Isaac,3400.0,F,5.301346266970809,5.1,11.9,-14.5,-14.29,5.120134626697081,-1.0179825235429183,0.012447053747610714,4.11,40556935.0,Jonathan Isaac (40556935),ORL,PF/C,ORL@PHI 10/27/2025 07:00PM ET,158.0,ORL,PHI,5.0,1.71175,1.55308,0.20688,0.28457,0.37344,0.1599,0.61041,1.41755,43.1,0.20296,0.71869,28.2,0.28797,0.41617,69.2,0.62185,0.93123,5.3009699999999995,0.00025062146142502273,1.1159289044443615e-07,0.0003762669708088674,5.0,0.0%,-1.6966375392381974,2025-10-27 12:49:56
180,Peyton Watson,3400.0,F,13.494846165444473,11.9,18.8,-7.7,-7.75,12.059484616544449,-0.29343565005277217,0.005908263786389326,11.77,40556939.0,Peyton Watson (40556939),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,345.0,DEN,MIN,17.0,5.58314,2.81805,0.97438,0.51402,0.98109,0.69343,2.10467,4.58789,45.9,0.56141,1.6556,33.9,0.8124,1.25137,64.9,0.62057,2.19748,13.4914825,0.002237394332710781,2.524648469215377e-06,0.0033636654444738176,16.5,0.0%,-0.48905941675462034,2025-10-27 12:49:56
181,Khaman Maluach,3400.0,C,6.181736613850029e-05,1.0,7.7,-18.6,-18.59,0.9000061817366138,-1.4590110552325728,-0.01687487231771579,0.0,40556942.0,Khaman Maluach (40556942),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,203.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.431685092054288,2025-10-27 12:49:56
182,Brandon Williams,3400.0,G,8.04350456780002,6.0,13.0,-13.6,-13.58,6.204350456780002,-0.9024750509575328,-0.004128315475009993,5.3,40556944.0,Brandon Williams (40556944),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,353.0,DAL,OKC,8.0,4.1355,0.98388,1.26607,0.36102,0.06763,0.6194,1.45656,2.93446,49.6,0.46135,1.16986,39.4,0.76103,0.92148,82.6,0.21429,0.76959,8.04273,0.0005155948153677204,3.918589894322677e-07,0.0007745678000198774,6.5,0.0%,-1.5041250849292214,2025-10-27 12:49:56
183,Isaac Okoro,3400.0,F,15.989465282092393,15.8,22.7,-3.8,-3.88,15.818946528209242,0.11609084365904943,0.002288576486427486,15.94,40556948.0,Isaac Okoro (40556948),CHI,SF,ATL@CHI 10/27/2025 08:00PM ET,244.0,CHI,ATL,21.0,8.0334,2.90943,1.3988,0.68019,0.2688,0.65988,2.8883,6.14354,47.0,1.29358,3.37018,38.4,0.96322,1.28128,75.2,1.01126,1.89817,15.983217499999999,0.004151255870938161,6.966095328842358e-06,0.006247782092393769,22.5,1.8%,0.19348473943174904,2025-10-27 12:49:56
184,Clint Capela,3300.0,C,6.962932740004172,9.4,16.2,-9.8,-9.97,9.156293274000419,0.6822587574158592,-0.009129687163567993,9.83,40556951.0,Clint Capela (40556951),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,42.0,HOU,BKN,7.0,2.62903,2.37662,0.46456,0.18107,0.21428,0.28021,1.13577,2.03326,55.9,0.02931,0.0889,33.0,0.32817,0.54976,59.7,0.76008,1.61654,6.961895,0.0006909299540290775,4.4835770956984213e-07,0.0010377400041723258,9.0,0.0%,1.137097929026432,2025-10-27 12:49:56
185,Jonathan Mogbo,3300.0,F,6.181736613850029e-05,3.4,10.2,-15.8,-15.88,3.0600061817366138,-0.15911739476645043,0.01389492866759545,2.91,40556953.0,Jonathan Mogbo (40556953),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,225.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.26519565794408406,2025-10-27 12:49:56
186,Hunter Dickinson,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556957.0,Hunter Dickinson (40556957),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,74.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
187,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40556959.0,Trendon Watford (40556959),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,344.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
188,Baylor Scheierman,3300.0,G,4.200355285984623,2.2,8.9,-17.0,-17.03,2.4000355285984627,-0.34141556107261734,-0.005322956216862701,2.05,40556962.0,Baylor Scheierman (40556962),BOS,SG,BOS@NOP 10/27/2025 08:00PM ET,285.0,BOS,NOP,5.0,1.5451,1.06774,0.48524,0.22242,0.03681,0.16977,0.53627,1.43588,37.3,0.31776,0.99372,32.0,0.1548,0.19984,77.5,0.26395,0.8038,4.200089999999999,0.00017668237359991294,8.747474098878931e-08,0.00026528598462283577,3.0,0.0%,-0.569025935121029,2025-10-27 12:49:56
189,Jaden Hardy,3300.0,G,5.184833247038054,2.4,9.2,-16.8,-16.65,2.678483324703805,-0.29934675346350204,-0.005285151130095211,2.37,40556965.0,Jaden Hardy (40556965),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,125.0,DAL,OKC,6.0,3.12843,0.63319,0.55202,0.18026,0.03051,0.50838,1.11425,2.5969,42.9,0.53842,1.39811,38.5,0.3615,0.50901,71.0,0.08173,0.55146,5.1845075,0.00021697959655575484,9.254774026100418e-08,0.0003257470380544153,3.0,0.0%,-0.4989112557725034,2025-10-27 12:49:56
190,Jaylen Clark,3300.0,G,11.761574472732056,12.5,19.6,-6.7,-6.65,12.426157447273205,1.159038576985835,-0.0020792797722119926,13.58,40556968.0,Jaylen Clark (40556968),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,53.0,MIN,DEN,16.0,5.70412,1.84743,1.02424,0.9193,0.08825,0.35778,1.99694,4.35615,45.8,0.74785,1.8457,40.5,0.96239,1.22951,78.3,0.80883,1.0386,11.759902499999999,0.001112487737106851,1.0803754655037761e-06,0.0016719727320567877,17.0,0.0%,1.9317309616430582,2025-10-27 12:49:56
191,Jordan McLaughlin,3300.0,G,6.9170956121609235,8.7,15.7,-10.5,-10.43,8.521709561216092,0.6121440780673334,-0.003213432375236716,9.13,40556973.0,Jordan McLaughlin (40556973),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,216.0,SAS,TOR,8.0,2.54594,0.88637,1.57875,0.41609,0.02803,0.42471,0.81259,1.86962,43.5,0.43717,1.0997,39.8,0.48358,0.61913,78.1,0.19236,0.69401,6.9164975,0.00039810388877347866,3.18775921058272e-07,0.0005981121609233927,10.5,0.0%,1.0202401301122224,2025-10-27 12:49:56
