,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
151,Jase Richardson,3000.0,G,6.181736613850029e-05,2.6,9.2,-15.4,-15.46,2.340006181736614,-0.4727562913205186,0.05965727173663798,1.93,40537609.0,Jase Richardson (40537609),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,125.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.7879271522008644,2025-10-25 18:59:06
152,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537613.0,Noah Penda (40537613),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,114.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
153,Liam McNeeley,3000.0,F,6.181736613850029e-05,3.5,10.2,-14.5,-14.45,3.1500061817366136,-0.3897472435134042,-0.20889406258234397,2.55,40537617.0,Liam McNeeley (40537617),CHA,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,100.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.649578739189007,2025-10-25 18:59:06
154,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537621.0,Drew Peterson (40537621),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,116.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
155,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537624.0,Pat Connaughton (40537624),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,29.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
156,RayJ Dennis,3000.0,G,6.181736613850029e-05,4.1,11.0,-13.9,-13.91,3.6900061817366137,-0.32334000526771256,0.04741988266245582,3.41,40537627.0,RayJ Dennis (40537627),IND,PG,IND@MEM 10/25/2025 08:00PM ET,34.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.5389000087795209,2025-10-25 18:59:06
157,Kam Jones,3000.0,,,,,,,,0.0,,,40537630.0,Kam Jones (40537630),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
158,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40537633.0,Tyrese Haliburton (40537633),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
159,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537636.0,Quenton Jackson (40537636),IND,PG,IND@MEM 10/25/2025 08:00PM ET,76.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
160,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537639.0,CJ Huntley (40537639),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,70.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
161,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537642.0,Koby Brea (40537642),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,15.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
162,Branden Carlson,3000.0,C,6.181736613850029e-05,6.1,12.9,-11.9,-11.98,5.4900061817366135,-0.16562281443419505,-0.06727729886101609,5.26,40537645.0,Branden Carlson (40537645),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,22.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.27603802405699174,2025-10-25 18:59:06
163,Chris Youngblood,3000.0,G,2.945430917083247,2.6,9.4,-15.4,-15.41,2.634543091708325,-0.4561544817590956,0.056597924468092434,2.23,40537647.0,Chris Youngblood (40537647),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,166.0,OKC,ATL,3.0,1.4318,0.55381,0.33497,0.11079,0.04573,0.17824,0.51829,1.17726,44.0,0.18965,0.54058,35.1,0.20557,0.26561,77.4,0.12394,0.42986,2.9452625,0.00011219797207407783,4.00417119277663e-08,0.00016841708324690004,3.0,0.0%,-0.7602574695984927,2025-10-25 18:59:06
164,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537650.0,Nikola Topic (40537650),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,140.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
165,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537653.0,Thomas Sorber (40537653),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,135.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
166,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537655.0,Kenrich Williams (40537655),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,160.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
167,Julian Phillips,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537659.0,Julian Phillips (40537659),CHI,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,117.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
168,Jevon Carter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537663.0,Jevon Carter (40537663),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,23.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
169,Dalen Terry,3000.0,F,3.071464152568342,4.9,11.8,-13.1,-13.08,4.717146415256834,-0.2569327670220209,-0.1671152500658752,4.29,40537666.0,Dalen Terry (40537666),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,139.0,CHI,ORL,4.0,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.5119,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.1546,0.41787,3.0712924999999998,0.00011435277223571512,4.113666295880212e-08,0.0001716525683424491,6.5,0.0%,-0.4282212783700349,2025-10-25 18:59:06
170,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40537669.0,Lachlan Olbrich (40537669),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
171,Emanuel Miller,3000.0,,,,,,,,0.0,,,40537671.0,Emanuel Miller (40537671),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
172,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40537674.0,Trentyn Flowers (40537674),CHI,SG,CHI@ORL 10/25/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
173,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537677.0,Zach Collins (40537677),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,28.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
