,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
147,Luke Kennard,3900.0,G,17.740157731751346,16.5,23.8,-5.1,-4.94,16.624015773175135,0.1485757183056498,-0.0,16.77,40556821.0,Luke Kennard (40556821),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,181.0,ATL,CHI,20.0,8.25923,2.87923,2.65147,0.70917,0.09607,0.97847,2.97603,6.38511,46.6,1.54807,3.7752,41.0,0.75911,0.87643,86.6,0.61476,2.26447,17.7307525,0.006221536340305427,2.430908029547221e-05,0.009405231751344558,22.0,0.5%,0.24762619717608303,2025-10-27 18:32:07
148,Svi Mykhailiuk,3900.0,G,20.315571689437796,16.5,23.5,-5.1,-5.06,16.88155716894378,0.11517829459429332,-0.0,17.0,40556825.0,Svi Mykhailiuk (40556825),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,233.0,UTA,PHX,24.0,10.56718,2.79985,2.96481,0.6356,0.1742,1.66783,3.78729,9.11641,41.5,2.00231,5.57896,35.9,0.99029,1.19757,82.7,0.67856,2.12129,20.301047500000003,0.009598957681329047,4.191763860027356e-05,0.01452418943779439,22.0,0.1%,0.19196382432382222,2025-10-27 18:32:07
149,Larry Nance Jr.,3900.0,C,15.557296704819576,16.4,24.0,-5.2,-5.22,16.315729670481957,0.17084066744655402,-0.0,16.49,40556828.0,Larry Nance Jr. (40556828),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,234.0,CLE,DET,15.0,6.57866,3.63069,1.48315,0.61488,0.39959,0.64087,2.56839,5.0817,50.5,0.99759,2.2756,43.8,0.44429,0.64443,68.9,0.85631,2.77437,15.5490475,0.005477760942185498,1.0854468765623742e-05,0.008249204819575117,17.0,0.1%,0.2847344457442567,2025-10-27 18:32:07
150,Terance Mann,3900.0,G,23.17943074843413,17.5,24.1,-4.1,-4.09,18.067943074843413,0.18197314201700632,-0.0,18.25,40556832.0,Terance Mann (40556832),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,205.0,BKN,HOU,29.0,10.24284,4.45286,2.84292,1.19067,0.31401,1.16938,3.9706,8.42447,47.1,1.29816,3.58118,36.2,1.00349,1.42858,70.2,1.29528,3.15758,23.147045,0.02130695761114555,0.00014177067247094473,0.032385748434131154,23.0,0.3%,0.30328857002834386,2025-10-27 18:32:07
151,Ben Saraf,3800.0,G,23.072890482540053,15.2,22.6,-6.0,-6.06,15.987289048254004,0.014986023460224271,-0.0,16.0,40556835.0,Ben Saraf (40556835),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,283.0,BKN,HOU,22.0,10.33497,4.44115,3.17029,0.916,0.53468,2.02808,3.63815,8.20287,44.4,1.0173,2.81948,36.1,2.04136,2.52242,80.9,0.7732,3.66796,23.0378125,0.023004739211452383,0.00019029124095761615,0.03507798254005143,21.0,0.1%,0.024976705767040454,2025-10-27 18:32:07
152,Marcus Sasser,3800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556838.0,Marcus Sasser (40556838),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,284.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
153,Jaylin Williams,3800.0,C,15.358402220653044,15.8,23.6,-5.4,-5.35,15.755840222065306,0.12631076916474562,-0.0,15.88,40556842.0,Jaylin Williams (40556842),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,356.0,OKC,DAL,13.0,5.07325,4.46698,1.9559,0.38781,0.38872,0.60605,1.80712,4.08519,44.2,1.01221,2.60677,38.8,0.44681,0.60805,73.5,0.93251,3.53447,15.346964999999999,0.007575674436977932,2.4569665859479836e-05,0.011437220653045338,16.0,0.1%,0.2105179486079094,2025-10-27 18:32:07
154,Bruce Brown,3800.0,G,15.546071981091313,15.0,22.4,-6.2,-6.29,15.05460719810913,-0.007278925680680315,-0.0,15.05,40556844.0,Bruce Brown (40556844),DEN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,33.0,DEN,MIN,19.0,6.70722,3.70796,1.62035,0.71998,0.23136,0.92747,2.57602,6.27818,41.0,0.65063,1.99536,32.6,0.90455,1.2009,75.3,0.95559,2.75237,15.536954999999999,0.006050626436885682,1.3680478661459823e-05,0.009116981091312901,20.0,0.1%,-0.01213154280113386,2025-10-27 18:32:07
155,Adem Bona,3800.0,C,23.8342550770036,22.0,29.9,0.8,0.76,22.18342550770036,0.8276566671032299,0.0,23.01,40556848.0,Adem Bona (40556848),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,26.0,PHI,ORL,25.0,9.05675,7.31828,1.00373,0.65958,1.74445,1.69376,3.50882,5.3869,65.1,0.07883,0.25748,30.6,1.96028,2.83782,69.1,2.43913,4.87915,23.710790000000003,0.08208980916194454,0.00011012108689361462,0.12346507700359766,26.0,10.0%,1.3794277785053832,2025-10-27 18:32:07
156,Goga Bitadze,3800.0,C,18.57977968760237,17.7,25.2,-3.5,-3.51,17.787977968760238,0.30443036229197956,-0.0,18.09,40556850.0,Goga Bitadze (40556850),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,23.0,ORL,PHI,17.0,5.41492,6.07895,1.42521,0.61506,1.26538,0.85788,2.21129,3.6427,60.7,0.12675,0.50329,25.2,0.86559,1.32973,65.1,2.3611,3.71785,18.5467375,0.021937563215819165,4.5280926214797716e-05,0.033042187602373145,17.0,0.9%,0.5073839371532993,2025-10-27 18:32:07
157,Hugo Gonzalez,3800.0,G,19.707939666739307,12.6,19.4,-8.6,-8.56,13.31079396667393,-0.3412531627942444,-0.0,12.97,40556852.0,Hugo Gonzalez (40556852),BOS,PG/SF,BOS@NOP 10/27/2025 08:00PM ET,110.0,BOS,NOP,18.0,8.80036,4.32666,2.32485,0.65946,0.50487,1.43758,3.09422,6.71139,46.1,0.75974,2.26584,33.5,1.85218,2.22626,83.2,0.79431,3.53235,19.6857,0.014696778755712884,6.483286857912385e-05,0.022239666739306697,19.0,0.0%,-0.5687552713237407,2025-10-27 18:32:07
158,Danny Wolf,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40556857.0,Danny Wolf (40556857),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,365.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
159,Tristan da Silva,3700.0,F,16.306705570963036,16.1,22.9,-4.7,-4.69,16.120670557096304,0.04838344717158036,0.00393073342862347,16.17,40556861.0,Tristan da Silva (40556861),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,67.0,ORL,PHI,22.0,7.36855,3.90646,1.44838,0.51717,0.3217,0.77566,2.72786,6.25695,43.6,1.16187,3.32087,35.0,0.75096,0.90031,83.4,1.24568,2.66078,16.29504,0.007746586115538488,1.5230596576552517e-05,0.01166557096303739,21.0,1.6%,0.0806390786193006,2025-10-27 18:32:07
160,Ochai Agbaji,3700.0,F,14.165794702010475,11.0,17.7,-9.8,-9.99,11.316579470201047,-0.5305052304919307,0.015026348043598581,10.8,40556865.0,Ochai Agbaji (40556865),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,2.0,TOR,SAS,19.0,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051,14.1607575,0.0033500457569101416,4.0444583696360515e-06,0.005037202010474121,16.0,0.0%,-0.8841753841532177,2025-10-27 18:32:07
161,Taylor Hendricks,3700.0,F,13.871904982601283,14.7,21.4,-6.1,-6.12,14.617190498260126,-0.11860367138520167,0.007513174021799289,14.51,40556870.0,Taylor Hendricks (40556870),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,137.0,UTA,PHX,19.0,4.33725,3.66367,0.83982,1.11391,0.68672,0.59104,1.35937,4.77698,28.5,0.76955,2.76139,27.9,0.84896,1.11228,76.3,1.18648,2.47719,13.867082499999999,0.0032082155174094867,3.386441723292694e-06,0.004822482601284108,18.5,0.1%,-0.1976727856420028,2025-10-27 18:32:07
162,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40556873.0,Isaiah Joe (40556873),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,167.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
163,Collin Gillespie,3700.0,G,23.735627485964777,19.9,27.5,-0.9,-0.91,20.283562748596477,0.5604772774123787,0.0,20.84,40556878.0,Collin Gillespie (40556878),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,108.0,PHX,UTA,21.0,9.48953,3.7956,4.45643,0.95062,0.28121,1.04766,3.36533,7.71199,43.6,1.67844,4.15227,40.4,1.08044,1.30779,82.6,0.90165,2.89395,23.697725000000002,0.02468657877701491,0.00029087259975059046,0.037902485964774135,19.5,8.2%,0.934128795687298,2025-10-27 18:32:07
164,Xavier Tillman,3700.0,F,6.181736613850029e-05,5.2,12.2,-15.6,-15.5,4.680006181736614,-1.1427913318667982,0.02686830444881866,3.56,40556881.0,Xavier Tillman (40556881),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,317.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-1.904652219777997,2025-10-27 18:32:07
165,Kelly Olynyk,3600.0,C,6.181736613850029e-05,,,,,,0.0,,,40556885.0,Kelly Olynyk (40556885),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,245.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
166,Tyus Jones,3600.0,G,15.02493130285511,15.2,22.2,-5.2,-5.18,15.182493130285511,-0.029543874821584507,-0.0,15.15,40556887.0,Tyus Jones (40556887),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,176.0,ORL,PHI,17.0,6.71355,1.77412,2.9421,0.5984,0.08883,0.79089,2.43113,5.24585,46.3,1.39216,3.24488,42.9,0.45913,0.52384,87.6,0.40421,1.36991,15.019445,0.0036409171979484936,8.309019396216656e-06,0.005486302855111391,19.0,0.1%,-0.04923979136930751,2025-10-27 18:32:07
167,Craig Porter Jr.,3600.0,G,14.401744363334915,16.5,24.0,-3.9,-3.85,16.290174436333494,0.17084066744655402,-0.0,16.46,40556890.0,Craig Porter Jr. (40556890),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,256.0,CLE,DET,16.0,6.22165,2.12681,2.64291,0.55599,0.37164,1.31999,2.33421,4.79744,48.7,0.71469,1.7304,41.3,0.83854,1.14012,73.5,0.58306,1.54376,14.397137500000001,0.0030549540251550286,8.144099060427225e-06,0.004606863334913824,18.5,0.6%,0.2847344457442567,2025-10-27 18:32:07
168,Jabari Walker,3500.0,F,25.56696060301896,18.5,25.9,-1.5,-1.65,19.206696060301898,0.38235768428514444,-0.0009951223869932822,19.59,40556893.0,Jabari Walker (40556893),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,337.0,PHI,ORL,26.0,10.92712,7.68708,1.54966,1.01911,0.26849,1.22481,3.99326,8.01269,49.8,1.10879,2.82739,39.2,1.83181,2.58046,71.0,1.8692,5.81788,25.37765,0.12560697505557222,0.00030004681186769833,0.18931060301896144,22.0,3.7%,0.6372628071419074,2025-10-27 18:32:07
169,Jamal Shead,3500.0,G,10.828567003744364,13.7,21.0,-6.3,-6.28,13.412856700374437,-0.16313356966701006,-0.0,13.25,40556896.0,Jamal Shead (40556896),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,291.0,TOR,SAS,13.0,4.43456,1.28128,2.44592,0.53223,0.09045,0.89942,1.67586,4.13903,40.5,0.65161,1.97351,33.0,0.43122,0.54925,78.5,0.34313,0.93815,10.826495000000001,0.0013775193112227225,1.908259176104352e-06,0.0020720037443623966,16.0,0.0%,-0.2718892827783501,2025-10-27 18:32:07
170,Tyrese Martin,3500.0,F,16.9348619465163,17.2,24.2,-2.8,-2.74,17.173486194651627,0.1931056165874582,0.0028858549222805217,17.37,40556899.0,Tyrese Martin (40556899),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,211.0,BKN,HOU,20.0,7.62161,3.63214,2.02563,0.64421,0.16936,1.21124,2.75117,6.81087,40.4,1.40428,4.04045,34.8,0.71499,0.92185,77.6,0.83268,2.79946,16.92389,0.007268715778687637,2.2957616089292867e-05,0.010971946516299335,22.0,3.7%,0.32184269431243034,2025-10-27 18:32:07
171,Josh Okogie,3500.0,F,18.055921735650944,18.9,26.5,-1.1,-1.17,18.815592173565094,0.44915253170785735,-4.9756119349665854e-05,19.26,40556904.0,Josh Okogie (40556904),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,242.0,HOU,BKN,19.0,9.1157,2.94429,1.25603,1.20061,0.35901,0.8854,3.03008,7.15064,42.4,1.38373,3.96959,34.9,1.6718,2.13406,78.3,0.98873,1.95557,18.0485125,0.0049248117819224516,7.339326019366321e-06,0.007409235650941776,23.0,0.6%,0.748587552846429,2025-10-27 18:32:07
172,Jordan Hawkins,3500.0,G,11.926482996959061,13.4,20.2,-6.6,-6.56,13.252648299695906,-0.2521933662306272,-0.0,13.0,40556909.0,Jordan Hawkins (40556909),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,133.0,NOP,BOS,15.0,6.44669,2.08433,0.88715,0.3548,0.25536,0.60589,2.28757,6.09311,37.5,1.24809,3.72943,33.5,0.62346,0.77024,80.9,0.3387,1.74562,11.9242475,0.0014875830102090981,1.374147915757773e-06,0.0022354969590609205,17.0,0.0%,-0.42032227705104536,2025-10-27 18:32:07
173,Mike Conley,3500.0,G,22.939219206807913,21.3,28.5,1.3,1.26,21.463921920680793,0.6718020231169001,0.0,22.14,40556914.0,Mike Conley (40556914),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,61.0,MIN,DEN,25.0,9.30921,2.98549,4.74702,0.99474,0.24,1.25308,3.06977,7.59978,40.4,1.79947,4.54365,39.6,1.37019,1.56773,87.4,0.51713,2.46837,22.904277500000003,0.022942659800918096,0.00017590570217747707,0.034941706807909576,24.0,13.1%,1.1196700385281668,2025-10-27 18:32:07
174,Tim Hardaway Jr.,3500.0,F,14.176364539288112,15.0,21.4,-5.0,-4.9,14.91763645392881,-0.11860367138520167,0.006866344470253657,14.81,40556917.0,Tim Hardaway Jr. (40556917),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,124.0,DEN,MIN,21.0,8.01525,2.21787,1.20451,0.44275,0.10161,0.62184,2.70703,6.84592,39.5,1.60124,4.54682,35.2,0.99995,1.27561,78.4,0.32054,1.89734,14.172772500000002,0.002388773251831209,2.959803454576807e-06,0.0035920392881105437,22.5,0.3%,-0.1976727856420028,2025-10-27 18:32:07
175,Vit Krejci,3500.0,G,8.74857824523367,1.6,8.3,-18.4,-18.29,2.3148578245233673,-1.5,-0.0,0.0,40556922.0,Vit Krejci (40556922),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,189.0,ATL,CHI,10.0,3.83561,1.53882,1.17727,0.33054,0.19511,0.44191,1.36335,2.84972,47.8,0.78453,1.89844,41.3,0.32439,0.44047,73.6,0.24514,1.29369,8.74765,0.0006176363102074432,5.969227861777187e-07,0.000928245233669698,2.0,0.0%,-2.5,2025-10-27 18:32:07
176,Oso Ighodaro,3500.0,C,19.76538126346785,14.7,21.4,-5.3,-5.35,15.206538126346782,-0.11860367138520167,-0.0,15.09,40556927.0,Oso Ighodaro (40556927),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,153.0,PHX,UTA,23.0,7.18922,5.74346,1.98232,0.63627,0.80351,1.09737,3.11975,5.11717,61.0,0.10512,0.33492,31.4,0.8446,1.40348,60.2,1.55259,4.19087,19.725459999999998,0.026426517686422128,9.382897940674956e-05,0.03992126346785344,20.0,0.3%,-0.1976727856420028,2025-10-27 18:32:07
177,Bismack Biyombo,3500.0,C,9.837273222804098,12.3,19.4,-7.7,-7.55,12.05372732228041,-0.3412531627942444,-0.0,11.71,40556929.0,Bismack Biyombo (40556929),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,24.0,SAS,TOR,10.0,3.01893,3.55154,0.81677,0.32513,0.37149,0.52101,1.34264,2.28669,58.7,0.03579,0.10858,33.0,0.29787,0.60161,49.5,1.09761,2.45393,9.834139999999998,0.002084553747641297,2.1307275463822193e-06,0.0031332228041010914,14.0,0.0%,-0.5687552713237407,2025-10-27 18:32:07
178,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40556931.0,Dorian Finney-Smith (40556931),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,96.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
179,Jonathan Isaac,3400.0,F,5.302206380591068,5.1,11.9,-14.5,-14.29,5.120220638059107,-1.1761887555781545,0.025574645345727388,3.97,40556935.0,Jonathan Isaac (40556935),ORL,PF/C,ORL@PHI 10/27/2025 07:00PM ET,158.0,ORL,PHI,5.0,1.71363,1.5527,0.20711,0.28436,0.37317,0.15999,0.61108,1.41911,43.1,0.20319,0.71948,28.2,0.28829,0.41663,69.2,0.62253,0.93016,5.301829999999999,0.000250697107278345,1.1164338384484569e-07,0.000376380591069052,5.0,0.0%,-1.9603145926302574,2025-10-27 18:32:07
180,Peyton Watson,3400.0,F,13.515469986090947,12.7,19.6,-6.9,-6.95,12.781546998609095,-0.3189882136533398,0.011742444166520746,12.47,40556939.0,Peyton Watson (40556939),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,345.0,DEN,MIN,17.0,5.60117,2.81763,0.97753,0.51369,0.98044,0.69456,2.11146,4.6027,45.9,0.56322,1.66095,33.9,0.81503,1.25541,64.9,0.62257,2.19506,13.5120925,0.0022465724708189954,2.5424615729872967e-06,0.003377486090947455,17.5,0.0%,-0.5316470227555663,2025-10-27 18:32:07
181,Khaman Maluach,3400.0,C,6.181736613850029e-05,1.0,7.6,-18.6,-18.59,0.9000061817366138,-1.5,-0.0,0.0,40556942.0,Khaman Maluach (40556942),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,203.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.5,2025-10-27 18:32:07
182,Brandon Williams,3400.0,G,8.181608759371585,7.2,14.4,-12.4,-12.38,7.298160875937159,-0.8978768913168509,-0.0,6.4,40556944.0,Brandon Williams (40556944),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,353.0,DAL,OKC,8.0,4.21259,1.03267,1.27253,0.35353,0.07452,0.62878,1.49716,2.97366,50.3,0.45373,1.15017,39.4,0.76453,0.92926,82.3,0.23334,0.79934,8.180797499999997,0.0005399909797289935,4.243006647172256e-07,0.000811259371587642,8.0,0.0%,-1.496461485528085,2025-10-27 18:32:07
183,Isaac Okoro,3400.0,F,16.021599654087428,15.3,22.2,-4.3,-4.38,15.372159965408745,-0.029543874821584507,0.006070246560659028,15.35,40556948.0,Isaac Okoro (40556948),CHI,SF,ATL@CHI 10/27/2025 08:00PM ET,244.0,CHI,ATL,21.0,8.0502,2.91549,1.40173,0.68101,0.26913,0.66056,2.89434,6.15639,47.0,1.29629,3.37723,38.4,0.96524,1.28396,75.2,1.01338,1.90212,16.0153025,0.004184011053245773,7.045835852617919e-06,0.006297154087426512,22.5,1.5%,-0.04923979136930751,2025-10-27 18:32:07
184,Clint Capela,3300.0,C,6.955531978715411,11.4,18.2,-7.8,-7.97,10.955553197871541,0.7088057868719448,-0.0,11.66,40556951.0,Clint Capela (40556951),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,42.0,HOU,BKN,7.0,2.62622,2.37391,0.46407,0.18095,0.21414,0.28007,1.13456,2.03108,55.9,0.02928,0.0888,33.0,0.32782,0.54918,59.7,0.75927,1.61464,6.9544975,0.0006887592956518366,4.4659064421014616e-07,0.0010344787154103854,11.0,0.0%,1.181342978119908,2025-10-27 18:32:07
185,Jonathan Mogbo,3300.0,F,6.181736613850029e-05,3.4,10.3,-15.8,-15.88,3.0600061817366138,-0.1320633696340943,0.028908305342154886,2.96,40556953.0,Jonathan Mogbo (40556953),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,225.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.22010561605682383,2025-10-27 18:32:07
186,Hunter Dickinson,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556957.0,Hunter Dickinson (40556957),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,74.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
187,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40556959.0,Trendon Watford (40556959),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,344.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
188,Baylor Scheierman,3300.0,G,4.1887664377203055,3.6,10.4,-15.6,-15.63,3.65887664377203,-0.12141945626060016,-0.0,3.54,40556962.0,Baylor Scheierman (40556962),BOS,SG,BOS@NOP 10/27/2025 08:00PM ET,285.0,BOS,NOP,5.0,1.5451,1.06063,0.48524,0.22127,0.03661,0.16977,0.53627,1.43588,37.3,0.31776,0.99372,32.0,0.1548,0.19984,77.5,0.26395,0.79668,4.1885025,0.0001757848785328727,8.680083528044642e-08,0.0002639377203051504,5.0,0.0%,-0.2023657604343336,2025-10-27 18:32:07
189,Jaden Hardy,3300.0,G,5.2460271652366846,2.0,8.8,-17.2,-17.05,2.3246027165236685,-0.2917220702365068,-0.0,2.03,40556965.0,Jaden Hardy (40556965),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,125.0,DAL,OKC,6.0,3.15923,0.66177,0.55484,0.17652,0.03361,0.51607,1.13326,2.61338,43.4,0.52953,1.37457,38.5,0.36317,0.51331,70.7,0.089,0.57277,5.2456925,0.0002229167444871455,9.670665135079227e-08,0.00033466523668477063,2.5,0.0%,-0.48620345039417806,2025-10-27 18:32:07
190,Jaylen Clark,3300.0,G,11.760239508807128,12.9,19.9,-6.3,-6.25,12.786023950880715,0.8897523142213457,-0.0,13.68,40556968.0,Jaylen Clark (40556968),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,53.0,MIN,DEN,16.0,5.69785,1.84989,1.02311,0.92106,0.08842,0.35757,1.99475,4.35136,45.8,0.74703,1.84367,40.5,0.96133,1.22816,78.3,0.80794,1.04195,11.7585675,0.0011125120420417143,1.0802480217127768e-06,0.0016720088071277097,18.0,0.2%,1.482920523702243,2025-10-27 18:32:07
191,Jordan McLaughlin,3300.0,G,5.344498517787869,8.5,15.5,-10.7,-10.63,8.184449851778787,0.4214201257876024,-0.0,8.61,40556973.0,Jordan McLaughlin (40556973),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,216.0,SAS,TOR,6.0,1.9484,0.69284,1.22212,0.32522,0.02195,0.32902,0.62285,1.43076,43.5,0.33335,0.83787,39.8,0.36936,0.47478,77.8,0.15078,0.54206,5.344134999999999,0.00024204917967541727,1.4800611904962334e-07,0.00036351778787027477,10.5,0.0%,0.7023668763126707,2025-10-27 18:32:07
192,Justin Edwards,3300.0,F,12.62967970077014,14.3,21.4,-4.9,-4.82,14.132967970077015,1.049411014823758,0.008607808647491904,15.19,40556976.0,Justin Edwards (40556976),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,90.0,PHI,ORL,16.0,6.35176,2.30359,1.12507,0.56298,0.21548,0.71726,2.37336,5.34908,44.4,1.01958,2.78002,36.7,0.58546,0.80066,73.1,0.60458,1.69901,12.6269325,0.0018271392389228444,2.1639705850345e-06,0.0027472007701393702,20.0,0.9%,1.749018358039597,2025-10-27 18:32:07
193,Paul Reed,3300.0,C,4.608525301951006,2.3,9.0,-16.9,-16.99,2.5308525301951006,-0.27043424348951856,-0.0,2.26,40556980.0,Paul Reed (40556980),DET,C,CLE@DET 10/27/2025 07:00PM ET,271.0,DET,CLE,4.0,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544,4.6082375,0.00019168543749116632,9.126492280982606e-08,0.0002878019510051789,2.0,0.0%,-0.4507237391491976,2025-10-27 18:32:07
194,Nigel Hayes-Davis,3300.0,F,18.0624022753654,9.2,15.8,-10.0,-9.99,10.086240227536539,0.45335186590808496,0.017116105056284477,10.56,40556982.0,Nigel Hayes-Davis (40556982),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,135.0,PHX,UTA,16.0,8.60749,4.37587,1.31229,0.73891,0.32231,1.0239,2.97972,6.08238,49.0,0.77242,2.1427,36.0,1.87563,2.27127,82.6,1.48967,2.88619,18.0424625,0.013246238637518332,2.3472469707782338e-05,0.019939775365400845,13.5,0.0%,0.7555864431801417,2025-10-27 18:32:07
195,Asa Newell,3200.0,F,6.104761823373893,2.6,9.3,-16.2,-16.18,2.9504761823373897,-0.23850250336903597,0.029107329819553544,2.74,40556986.0,Asa Newell (40556986),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,237.0,ATL,CHI,6.0,2.85527,1.57585,0.27938,0.19687,0.27143,0.32771,1.10919,2.19532,50.5,0.17464,0.60006,29.1,0.46226,0.62357,74.1,0.33966,1.23619,6.104217500000001,0.0003625343707081829,1.7393927675237006e-07,0.0005443233738925315,3.0,0.0%,-0.39750417228172663,2025-10-27 18:32:07
