,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
145,Moussa Cisse,3800.0,C,6.181736613850029e-05,3.5,10.3,-17.7,-17.6,3.1500061817366136,-0.969630328306885,-0.0,2.18,40799594.0,Moussa Cisse (40799594),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,45.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-1.6160505471781417,2025-11-14 08:02:06 PM
146,Drake Powell,3800.0,F,18.39253186350531,14.7,22.1,-6.5,-6.48,15.069253186350528,0.013651770941603653,-6.333022416179136e-06,15.08,40799596.0,Drake Powell (40799596),BKN,SG/SF,BKN@ORL 11/14/2025 07:00PM ET,225.0,BKN,ORL,23.0,9.21941,3.60766,2.19484,0.75858,0.18934,2.06138,3.23002,7.25726,44.5,0.98334,2.73023,36.0,1.77602,2.48673,71.4,0.77768,2.82998,18.378065,0.009575748891660282,3.441338927367821e-05,0.014466863505311458,21.5,0.3%,0.022752951569339423,2025-11-14 08:02:06 PM
147,Justin Edwards,3800.0,F,9.344361284413372,9.3,16.5,-11.9,-11.74,9.304436128441337,-0.4529905812441199,-9.456156758404462e-06,8.85,40799601.0,Justin Edwards (40799601),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,80.0,PHI,DET,8.0,4.11801,1.83656,0.9275,0.50882,0.2597,0.67477,1.42931,3.30829,43.2,0.67727,1.82449,37.1,0.58211,0.78332,74.3,0.76793,1.06863,9.34325,0.0007395306318905704,6.628218458340994e-07,0.0011112844133733578,14.0,0.0%,-0.7549843020735332,2025-11-14 08:02:06 PM
148,Chaz Lanier,3700.0,G,2.860742336801242,2.7,9.4,-18.1,-18.06,2.716074233680124,-1.0446264206224478,0.010213915998734847,1.68,40799604.0,Chaz Lanier (40799604),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,163.0,DET,PHI,4.0,1.66371,0.34266,0.26152,0.1069,0.00768,0.07694,0.53165,1.5503,34.3,0.37117,1.23293,30.1,0.22924,0.2489,92.1,0.16006,0.1826,2.86059,0.00010149592868083715,3.096940692345658e-08,0.00015233680124202608,4.0,0.0%,-1.7410440343707463,2025-11-14 08:02:06 PM
149,Bogdan Bogdanovic,3600.0,G,5.4497737306212475,11.4,18.5,-9.0,-9.02,10.804977373062126,-0.2863325983206472,0.0054547436695752405,10.52,40799609.0,Bogdan Bogdanovic (40799609),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,25.0,LAC,DAL,6.0,2.8913,0.74819,0.65907,0.23417,0.04156,0.31627,1.05829,2.53087,41.8,0.48192,1.37304,35.1,0.2928,0.3569,82.0,0.09931,0.64888,5.4494275000000005,0.00023059759386252543,1.1141015115563616e-07,0.000346230621247255,13.0,0.0%,-0.47722099720107874,2025-11-14 08:02:06 PM
150,Jalen Wilson,3600.0,F,13.626810746256918,9.5,16.3,-10.9,-10.89,9.912681074625691,-0.46965637953646705,-8.935634368033575e-06,9.44,40799612.0,Jalen Wilson (40799612),BKN,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,309.0,BKN,ORL,16.0,7.31518,2.36984,1.47836,0.3759,0.10034,0.66353,2.32489,5.58288,41.6,1.01449,2.81469,36.0,1.65091,1.91668,86.1,0.60656,1.76327,13.622979999999998,0.0025457403699793275,4.045233983415153e-06,0.003830746256919236,14.0,0.0%,-0.7827606325607784,2025-11-14 08:02:06 PM
151,Goga Bitadze,3600.0,C,19.835079360849253,20.3,27.8,-0.1,-0.16,20.253507936084926,0.48862702227350063,0.0,20.74,40799616.0,Goga Bitadze (40799616),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,22.0,ORL,BKN,17.0,8.57746,5.52953,1.31675,0.4826,0.84508,1.13471,3.12442,5.52319,56.6,0.47914,1.5526,30.9,1.84947,2.72742,67.8,2.76263,2.76689,19.7920725,0.02856615072576293,5.2544920203557705e-05,0.04300686084925507,18.5,2.7%,0.8143783704558344,2025-11-14 08:02:06 PM
152,Dalton Knecht,3600.0,F,11.613450095797257,8.5,15.3,-11.9,-12.0,8.811345009579727,-0.5529853709982034,-9.803171685318388e-06,8.26,40799618.0,Dalton Knecht (40799618),LAL,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,156.0,LAL,NOP,13.0,6.73327,2.00887,0.72953,0.34143,0.11664,0.49874,2.34082,5.07311,46.1,1.21176,3.24622,37.3,0.83986,1.05695,79.5,0.33548,1.6734,11.6113025,0.00142946503261607,1.1327494438984356e-06,0.0021475957972558004,11.5,0.0%,-0.9216422849970057,2025-11-14 08:02:06 PM
153,Tolu Smith,3600.0,C,6.181736613850029e-05,1.8,8.5,-18.6,-18.55,1.6200061817366138,-1.1196225129380104,-0.0,0.0,40799623.0,Tolu Smith (40799623),DET,C,PHI@DET 11/14/2025 07:30PM ET,270.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-1.866037521563351,2025-11-14 08:02:06 PM
154,Dru Smith,3500.0,G,18.997909845917057,15.2,22.8,-4.8,-4.89,15.579790984591705,0.07198206496481901,0.003551074737911398,15.66,40799625.0,Dru Smith (40799625),MIA,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,267.0,MIA,NYK,16.0,6.5556,2.95759,3.32432,1.59959,0.31217,1.54337,1.7446,3.77287,46.2,1.39435,3.64627,38.2,1.67204,1.81794,92.0,1.09127,1.86633,18.988077500000003,0.006485191979095427,3.4852649469904876e-05,0.009832345917052855,16.5,0.5%,0.11997010827469837,2025-11-14 08:02:06 PM
155,Kris Murray,3500.0,F,16.30624911872231,12.8,20.0,-7.2,-7.24,13.150624911872232,-0.16133911112804275,-7.807835855563317e-06,12.99,40799629.0,Kris Murray (40799629),POR,SG/SF,POR@HOU 11/14/2025 08:00PM ET,205.0,POR,HOU,20.0,8.58544,2.44217,1.26337,1.04584,0.37428,1.26342,3.08551,7.31771,42.2,1.1196,3.17878,35.2,1.29482,1.60524,80.7,0.63868,1.80349,16.301537500000002,0.003132494842417275,4.292152893910838e-06,0.004711618722307645,20.0,0.1%,-0.2688985185467379,2025-11-14 08:02:06 PM
156,KJ Simpson,3500.0,G,4.567043432472656,0.0,0.0,-20.0,-20.01,0.4567043432472656,-1.5,0.01226402100206514,0.0,40799634.0,KJ Simpson (40799634),CHA,PG,CHA@MIL 11/14/2025 08:00PM ET,264.0,CHA,MIL,5.0,1.8486,1.08964,0.82799,0.1268,0.00189,0.55496,0.64348,1.6436,39.2,0.26833,0.7651,35.1,0.29332,0.37624,78.0,0.28603,0.80361,4.566700000000001,0.0002286653363495411,1.4482271010041814e-07,0.0003434324726546129,0.0,0.0%,-2.5,2025-11-14 08:02:06 PM
157,Marcus Sasser,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40799637.0,Marcus Sasser (40799637),DET,PG,PHI@DET 11/14/2025 07:30PM ET,254.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
158,Jericho Sims,3500.0,C,2.182900285712823,2.1,8.6,-17.9,-17.85,2.1082900285712824,-1.1112896137918369,-0.0,1.0,40799640.0,Jericho Sims (40799640),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,265.0,MIL,CHA,3.0,0.57813,0.87025,0.14845,0.06564,0.10437,0.11176,0.24251,0.37766,64.2,0.01999,0.04891,40.9,0.07313,0.15325,47.7,0.34234,0.52791,2.1827525,9.845410380575256e-05,3.4852371443112676e-08,0.00014778571282295818,3.0,0.0%,-1.8521493563197282,2025-11-14 08:02:06 PM
159,Jett Howard,3500.0,F,7.716485957265414,7.2,13.9,-12.8,-12.79,7.251648595726541,-0.6696459590446343,-1.1625000051616495e-05,6.58,40799642.0,Jett Howard (40799642),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,125.0,ORL,BKN,10.0,4.23913,1.4304,0.57025,0.22322,0.16884,0.567,1.43381,3.28309,43.7,0.66521,1.83189,36.3,0.70631,0.90274,78.2,0.37418,1.05622,7.71573,0.000503368641888576,3.0143419375344045e-07,0.0007559572654141243,9.0,0.0%,-1.1160765984077239,2025-11-14 08:02:06 PM
160,Kobe Sanders,3500.0,F,13.945251304257154,11.2,18.3,-8.8,-8.99,11.474525130425715,-0.30299839661299444,-8.58861944111965e-06,11.17,40799646.0,Kobe Sanders (40799646),LAC,SF,LAC@DAL 11/14/2025 08:30PM ET,250.0,LAC,DAL,18.0,5.05493,4.41771,1.72486,0.8877,0.16163,3.11749,1.98979,5.09233,39.1,0.46049,2.11734,21.7,0.61486,1.00712,61.1,1.8004,2.61731,13.934517499999997,0.007118505936039844,1.8681784365805894e-05,0.010733804257157184,14.0,0.7%,-0.5049973276883241,2025-11-14 08:02:06 PM
161,Nicolas Batum,3400.0,F,14.62338517250615,15.1,21.8,-4.5,-4.52,15.052338517250615,0.9579805548230991,-6.419776147907617e-06,16.01,40799649.0,Nicolas Batum (40799649),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,18.0,LAC,DAL,20.0,5.89885,3.58147,1.27349,0.63584,0.41631,0.62796,2.14115,4.92042,43.5,1.0808,2.9834,36.2,0.53575,0.73701,72.7,0.44329,3.13817,14.616642500000001,0.004480593302468326,7.260850815633185e-06,0.006742672506149389,21.0,1.3%,1.5966342580384985,2025-11-14 08:02:06 PM
162,Josh Green,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799653.0,Josh Green (40799653),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,104.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
163,Terrence Shannon Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799656.0,Terrence Shannon Jr. (40799656),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,260.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
164,Jabari Walker,3400.0,F,9.796044082380329,5.8,12.9,-13.8,-13.7,6.199604408238033,0.1247689670727312,-1.2579291100629791e-05,6.32,40799661.0,Jabari Walker (40799661),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,295.0,PHI,DET,10.0,4.06621,3.20879,0.53106,0.19844,0.27031,0.39964,1.41693,3.14937,45.0,0.36302,1.08727,33.4,0.86932,1.10793,78.5,0.87279,2.33601,9.7929775,0.0020413476432654272,1.5203051436406663e-06,0.0030665823803290625,7.0,0.0%,0.20794827845455202,2025-11-14 08:02:06 PM
165,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799664.0,Dorian Finney-Smith (40799664),HOU,C,POR@HOU 11/14/2025 08:00PM ET,88.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
166,Devin Carter,3400.0,G,6.181736613850029e-05,0.8,7.5,-18.8,-18.78,0.7200061817366139,-0.3807751423488403,0.011861321804982403,0.0,40799666.0,Devin Carter (40799666),SAC,PG,SAC@MIN 11/14/2025 08:00PM ET,38.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6346252372480672,2025-11-14 08:02:06 PM
167,Tyus Jones,3400.0,G,11.22141592024175,9.5,16.4,-10.1,-10.05,9.672141592024175,0.45243644540152733,0.006040487956241038,10.13,40799669.0,Tyus Jones (40799669),ORL,PG,BKN@ORL 11/14/2025 07:00PM ET,147.0,ORL,BKN,12.0,4.77846,1.39713,2.48637,0.43924,0.01412,0.46343,1.86425,3.94434,47.3,0.57919,1.43637,40.3,0.47078,0.62254,75.6,0.1918,1.20533,11.219027500000001,0.0015874102254113088,2.4349678773456367e-06,0.002388420241749,13.0,0.0%,0.7540607423358789,2025-11-14 08:02:06 PM
168,Nick Smith Jr.,3300.0,G,6.181736613850029e-05,0.7,7.4,-18.5,-18.65,0.6300061817366138,-0.39013707030109157,0.01211758493039869,0.0,40799672.0,Nick Smith Jr. (40799672),LAL,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,269.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6502284505018193,2025-11-14 08:02:06 PM
169,Simone Fontecchio,3300.0,F,15.805083036390311,15.8,23.0,-3.4,-3.38,15.800508303639031,1.0703236902501148,-4.771455245066471e-06,16.87,40799677.0,Simone Fontecchio (40799677),MIA,SF/PF,MIA@NYK 11/14/2025 07:00PM ET,90.0,MIA,NYK,18.0,8.33128,3.21015,1.22148,0.48204,0.20843,0.84989,2.83559,6.06722,46.7,1.32985,3.33448,39.9,1.33025,1.5776,84.3,0.60216,2.60798,15.797107500000001,0.0053012012074081126,7.911526399142428e-06,0.007975536390309595,18.0,4.6%,1.7838728170835247,2025-11-14 08:02:06 PM
170,Clint Capela,3300.0,C,8.928509029377793,8.4,15.3,-10.8,-10.74,8.45285090293778,0.349455237926763,-0.0,8.8,40799681.0,Clint Capela (40799681),HOU,C,POR@HOU 11/14/2025 08:00PM ET,36.0,HOU,POR,9.0,3.3863,3.16632,0.50711,0.19018,0.31749,0.43358,1.40351,2.51554,55.8,0.04523,0.11024,41.0,0.53405,0.77974,68.5,1.0485,2.11782,8.926029999999999,0.0016502977962546935,1.1942278035879646e-06,0.002479029377792804,8.0,0.0%,0.582425396544605,2025-11-14 08:02:06 PM
171,Kevon Looney,3300.0,C,10.206594196938488,13.6,20.5,-5.6,-5.67,13.260659419693848,0.8362754914438318,-0.0,14.1,40799683.0,Kevon Looney (40799683),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,172.0,NOP,LAL,10.0,3.02143,3.91438,1.01793,0.29608,0.17054,0.38031,1.24984,2.19358,57.0,0.036,0.13092,27.5,0.48575,0.79053,61.4,1.42894,2.48544,10.202385,0.0027989694861293873,3.580903097841991e-06,0.004209196938487607,14.0,0.2%,1.3937924857397197,2025-11-14 08:02:06 PM
172,Taurean Prince,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40799685.0,Taurean Prince (40799685),MIL,SF,CHA@MIL 11/14/2025 08:00PM ET,228.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
173,Jaxson Hayes,3300.0,C,13.878367944149833,12.6,19.4,-6.6,-6.64,12.727836794414982,0.7332942839690672,-0.0,13.46,40799688.0,Jaxson Hayes (40799688),LAL,C,LAL@NOP 11/14/2025 08:00PM ET,116.0,LAL,NOP,15.0,6.54466,3.73747,0.61187,0.37859,0.61136,0.72865,2.45639,3.9764,61.8,0.24056,0.74189,32.4,1.39133,1.75319,79.4,1.45592,2.28156,13.8701575,0.005464518304379882,4.555564420946661e-06,0.008210444149832663,16.0,0.1%,1.2221571399484452,2025-11-14 08:02:06 PM
174,Maxime Raynaud,3300.0,C,6.181736613850029e-05,2.3,9.0,-16.9,-16.8,2.0700061817366135,-0.24034622306507042,-0.0,1.83,40799690.0,Maxime Raynaud (40799690),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,231.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.40057703844178405,2025-11-14 08:02:06 PM
175,Brook Lopez,3300.0,C,14.138060580182076,15.6,23.1,-3.6,-3.49,15.453806058018207,1.0796856182023662,-0.0,16.53,40799692.0,Brook Lopez (40799692),LAC,C,LAC@DAL 11/14/2025 08:30PM ET,173.0,LAC,DAL,16.0,6.66988,2.93784,0.89633,0.3489,0.84189,0.61206,2.52802,5.10417,49.5,0.74251,2.24055,33.1,0.87133,1.1442,76.2,0.96864,1.9692,14.133479999999999,0.0030472463433122185,3.23688903644483e-06,0.004580580182077662,16.0,0.3%,1.7994760303372772,2025-11-14 08:02:06 PM
176,Bobi Klintman,3300.0,F,6.393300597421846,2.6,9.3,-16.6,-16.65,2.9793300597421846,-0.21226043920831641,-1.5008395589027265e-05,2.77,40799694.0,Bobi Klintman (40799694),DET,SF/PF,PHI@DET 11/14/2025 07:30PM ET,155.0,DET,PHI,7.0,2.7287,1.77064,0.36887,0.29748,0.14658,0.23601,1.02785,2.50621,41.0,0.2545,0.88817,28.7,0.41849,0.54286,77.1,0.46057,1.31007,6.392670000000001,0.0004199433628782759,2.274591759722146e-07,0.0006305974218453305,3.0,0.0%,-0.35376739868052737,2025-11-14 08:02:06 PM
177,Robert Williams,3300.0,C,13.790160366801771,13.8,21.0,-5.4,-5.25,13.799016036680177,0.8830851312050884,-0.0,14.68,40799698.0,Robert Williams (40799698),POR,C,POR@HOU 11/14/2025 08:00PM ET,306.0,POR,HOU,13.0,4.61862,4.37598,1.02081,0.53071,0.688,0.61363,1.96583,3.10471,63.3,0.06168,0.17191,35.9,0.62529,0.76539,81.7,1.99243,2.38355,13.781254999999998,0.005921378004383016,7.766598399506002e-06,0.008905366801773042,14.0,0.1%,1.4718085520084807,2025-11-14 08:02:06 PM
178,Jaden Hardy,3300.0,G,6.181736613850029e-05,11.9,19.4,-7.3,-7.32,10.710006181736615,0.7332942839690672,0.005527961705408466,11.45,40799700.0,Jaden Hardy (40799700),DAL,PG/SG,LAC@DAL 11/14/2025 08:30PM ET,109.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,14.5,0.0%,1.2221571399484452,2025-11-14 08:02:06 PM
179,Caleb Martin,3200.0,F,6.181736613850029e-05,8.4,15.4,-10.4,-10.19,7.5600061817366155,0.3588171658790143,-1.0583955270874719e-05,7.92,40799704.0,Caleb Martin (40799704),DAL,PF,LAC@DAL 11/14/2025 08:30PM ET,180.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.0%,0.5980286097983571,2025-11-14 08:02:06 PM
180,Jordan Hawkins,3200.0,G,10.801480408767878,9.4,16.4,-9.4,-9.45,9.540148040876788,0.45243644540152733,0.006186924027907488,10.0,40799707.0,Jordan Hawkins (40799707),NOP,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,115.0,NOP,LAL,12.0,6.17516,1.64413,0.93665,0.36563,0.10051,0.60956,2.06344,5.02529,41.1,1.07426,2.97587,36.1,0.97401,1.1901,81.8,0.20059,1.44354,10.7999275,0.0010335087429023198,8.818845079124074e-07,0.0015529087678772169,12.5,0.0%,0.7540607423358789,2025-11-14 08:02:06 PM
181,Wendell Moore Jr.,3200.0,,,0.0,0.0,-18.8,-18.79,,-1.0829197387676894,,,40799712.0,Wendell Moore Jr. (40799712),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8048662312794825,2025-11-14 08:02:06 PM
182,Jaylen Clark,3200.0,G,12.81804719248869,12.2,19.2,-6.6,-6.58,12.261804719248868,0.7145704280645645,0.005088653490409117,12.98,40799717.0,Jaylen Clark (40799717),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,47.0,MIN,SAC,18.0,5.48094,2.03311,1.73133,1.01554,0.10253,0.59934,1.90187,3.89371,48.8,0.5198,1.37281,37.9,1.15739,1.45493,79.5,0.83221,1.2009,12.8156925,0.001564572097237074,2.6114476108597323e-06,0.00235469248868819,17.5,0.2%,1.190950713440941,2025-11-14 08:02:06 PM
183,Maxi Kleber,3200.0,C,6.181736613850029e-05,0.6,7.2,-18.2,-18.28,0.5400061817366139,-0.4088609262055942,-0.0,0.0,40799722.0,Maxi Kleber (40799722),LAL,PF/C,LAL@NOP 11/14/2025 08:00PM ET,154.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6814348770093237,2025-11-14 08:02:06 PM
184,Amir Coffey,3200.0,F,9.006671081601965,7.5,14.0,-11.3,-11.47,7.650667108160197,0.22775017454749574,-1.0497201539146238e-05,7.88,40799726.0,Amir Coffey (40799726),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,53.0,MIL,CHA,12.0,4.55229,1.49567,1.04303,0.30583,0.10889,0.35241,1.59065,3.36986,47.2,0.73199,1.76576,41.5,0.639,0.75928,84.2,0.25377,1.2419,9.0056525,0.0006778738639412391,5.902686843313848e-07,0.001018581601964853,12.5,0.0%,0.37958362424582626,2025-11-14 08:02:06 PM
185,Sidy Cissoko,3200.0,G,8.567830362171861,6.4,13.2,-12.4,-12.48,6.6167830362171856,0.1528547509294851,0.007431630637072307,6.78,40799731.0,Sidy Cissoko (40799731),POR,SG,POR@HOU 11/14/2025 08:00PM ET,46.0,POR,HOU,13.0,3.54206,1.9081,1.08147,0.48948,0.0148,0.34571,1.22436,2.59333,47.2,0.36335,1.22314,29.7,0.72999,1.12622,64.8,1.04762,0.86048,8.56677,0.0007054551301762319,7.264921987188795e-07,0.0010603621718605044,10.0,0.0%,0.2547579182158085,2025-11-14 08:02:06 PM
186,Daeqwon Plowden,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40799734.0,Daeqwon Plowden (40799734),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,217.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
187,Pat Connaughton,3200.0,F,8.695501985902862,8.1,14.7,-10.7,-10.73,8.159550198590285,0.29328367021325497,-1.0410447807417756e-05,8.45,40799738.0,Pat Connaughton (40799738),CHA,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,56.0,CHA,MIL,11.0,3.43976,2.21462,0.98338,0.27009,0.15464,0.27259,1.19522,2.68194,44.6,0.59595,1.72672,34.5,0.45338,0.59475,76.2,0.44185,1.77277,8.694244999999999,0.0008362720213773962,8.592902658633805e-07,0.0012569859028636844,11.0,0.0%,0.4888061170220916,2025-11-14 08:02:06 PM
188,Cam Christie,3100.0,G,6.074662527589668,4.7,11.5,-13.7,-13.73,4.837466252758967,-0.006298024258787346,0.008529901174570679,4.84,40799742.0,Cam Christie (40799742),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,43.0,LAC,DAL,8.0,2.14615,1.57428,1.01394,0.34728,0.05761,0.92639,0.85329,2.10276,40.6,0.18522,0.81826,22.6,0.25435,0.41509,61.3,0.68939,0.88488,6.074104999999999,0.0003710352616723499,3.248990533735432e-07,0.0005575275896686454,5.0,0.0%,-0.01049670709797891,2025-11-14 08:02:06 PM
189,Dwight Powell,3100.0,C,6.181736613850029e-05,1.5,8.1,-16.9,-16.75,1.3500061817366138,-0.32460357463533235,-0.0,1.03,40799745.0,Dwight Powell (40799745),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,226.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5410059577255539,2025-11-14 08:02:06 PM
190,Duop Reath,3100.0,C,5.237632290688679,5.2,12.0,-13.2,-13.15,5.203763229068868,0.040511615502469275,-0.0,5.24,40799747.0,Duop Reath (40799747),POR,C,POR@HOU 11/14/2025 08:00PM ET,232.0,POR,HOU,5.0,2.74817,1.11234,0.39262,0.14872,0.12129,0.40542,1.04742,2.21183,47.4,0.34484,1.00914,34.2,0.30848,0.39167,78.8,0.35766,0.75469,5.237255000000001,0.00025129140755845487,1.1785911339904476e-07,0.0003772906886778794,6.0,0.0%,0.06751935917078213,2025-11-14 08:02:06 PM
191,Micah Peavy,3100.0,F,7.7727158602047846,9.7,16.7,-8.7,-8.63,9.507271586020478,0.48052222925828136,-9.195895563219018e-06,9.99,40799749.0,Micah Peavy (40799749),NOP,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,214.0,NOP,LAL,12.0,2.75241,2.71359,0.79547,0.17327,0.08613,0.40512,1.10696,3.37406,32.8,0.23477,1.20054,19.6,0.30372,0.46951,64.7,1.34619,1.36739,7.771227499999999,0.0009903880256933234,9.260554151375178e-07,0.0014883602047853976,14.0,0.0%,0.8008703820971357,2025-11-14 08:02:06 PM
192,Karlo Matkovic,3100.0,C,15.12364367948374,13.4,20.5,-5.0,-4.92,13.572364367948376,0.8362754914438318,-0.0,14.41,40799753.0,Karlo Matkovic (40799753),NOP,PF/C,LAL@NOP 11/14/2025 08:00PM ET,182.0,NOP,LAL,15.0,6.56259,3.46086,1.40848,0.6037,0.49846,0.60511,2.69662,5.02862,53.6,0.42662,1.25333,34.0,0.74272,1.0247,72.5,0.95493,2.50592,15.116459999999998,0.004771758036685954,8.680809571171777e-06,0.007183679483742446,13.0,0.3%,1.3937924857397197,2025-11-14 08:02:06 PM
193,Rob Dillingham,3100.0,G,12.84211724862439,9.2,16.5,-9.2,-9.29,9.564211724862439,0.4617983733537788,0.0061137059920742635,10.03,40799757.0,Rob Dillingham (40799757),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,70.0,MIN,SAC,12.0,6.41786,1.40389,2.49427,0.47738,0.09044,1.09949,2.53134,5.23829,48.3,0.67731,1.7648,38.4,0.67786,0.77805,87.1,0.18014,1.22375,12.838677500000001,0.002286084904894699,3.540422349241944e-06,0.003439748624389774,10.0,0.0%,0.7696639555896314,2025-11-14 08:02:06 PM
