,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
147,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746071.0,Kyle Lowry (40746071),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,103.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
148,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746075.0,Hunter Sallis (40746075),PHI,SG,BOS@PHI 11/11/2025 08:00PM ET,154.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
149,Eric Gordon,3000.0,G,6.181736613850029e-05,1.8,8.4,-16.2,-16.22,1.6200061817366138,-0.5023806086385499,0.019434181437863393,1.14,40746078.0,Eric Gordon (40746078),PHI,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,62.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8373010143975833,2025-11-11 01:19:54 PM
150,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746083.0,Johni Broome (40746083),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,18.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
151,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746086.0,Walker Kessler (40746086),UTA,C,IND@UTA 11/11/2025 09:00PM ET,94.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
152,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746088.0,Georges Niang (40746088),UTA,SF/PF,IND@UTA 11/11/2025 09:00PM ET,131.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
153,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746092.0,Oscar Tshiebwe (40746092),UTA,C,IND@UTA 11/11/2025 09:00PM ET,183.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
154,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746094.0,John Tonje (40746094),UTA,SG,IND@UTA 11/11/2025 09:00PM ET,177.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
155,AJ Lawson,3000.0,,,,,,,,0.0,,,40746097.0,AJ Lawson (40746097),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 01:19:54 PM
156,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.11,0.8100061817366138,-0.5920914316097197,-0.01120018177530687,0.0,40746100.0,Jonathan Mogbo (40746100),TOR,PF/C,TOR@BKN 11/11/2025 07:30PM ET,120.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9868190526828662,2025-11-11 01:19:54 PM
157,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746104.0,Chucky Hepburn (40746104),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,73.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
158,Jamison Battle,3000.0,F,6.181736613850029e-05,6.3,12.8,-11.7,-11.65,5.670006181736613,-0.008971082297116972,-0.005789924477065416,5.66,40746107.0,Jamison Battle (40746107),TOR,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,12.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,-0.014951803828528286,2025-11-11 01:19:54 PM
159,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746111.0,Alijah Martin (40746111),TOR,SG,TOR@BKN 11/11/2025 07:30PM ET,107.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
160,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746114.0,Garrett Temple (40746114),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,174.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
161,Ja'Kobe Walter,3000.0,G,8.220065188404105,10.4,17.5,-7.6,-7.62,10.182006518840412,0.5180800026585045,0.008249837704392153,10.71,40746119.0,Ja'Kobe Walter (40746119),TOR,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,190.0,TOR,BKN,10.0,4.51561,1.37745,0.67991,0.36504,0.07837,0.51437,1.531,3.46503,44.2,0.66467,1.76078,37.7,0.78895,0.99672,79.2,0.21038,1.16706,8.2192575,0.0005377679034473117,3.4551631163822784e-07,0.0008076884041058823,13.5,0.0%,0.8634666710975076,2025-11-11 01:19:54 PM
162,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746123.0,Alex Toohey (40746123),GSW,SF/PF,GSW@OKC 11/11/2025 08:00PM ET,178.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
163,De'Anthony Melton,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746127.0,De'Anthony Melton (40746127),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,117.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
164,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746130.0,Jackson Rowe (40746130),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,152.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
165,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746133.0,PJ Hall (40746133),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,65.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
166,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,2.4,9.0,-15.6,-15.58,2.1600061817366134,-0.43509749141017284,-0.009143651223343745,1.72,40746135.0,Olivier-Maxence Prosper (40746135),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,146.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7251624856836214,2025-11-11 01:19:54 PM
167,Gregory Jackson,3000.0,F,6.181736613850029e-05,2.6,9.4,-15.4,-15.35,2.340006181736614,-0.3902420799245879,-0.008858900839225773,1.94,40746139.0,Gregory Jackson (40746139),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,82.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6504034665409799,2025-11-11 01:19:54 PM
168,Chris Boucher,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746143.0,Chris Boucher (40746143),BOS,PF/C,BOS@PHI 11/11/2025 08:00PM ET,14.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
169,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40746147.0,Ron Harper Jr. (40746147),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 01:19:54 PM
170,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746150.0,Amari Williams (40746150),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,197.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
171,Baylor Scheierman,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746152.0,Baylor Scheierman (40746152),BOS,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,158.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
172,Xavier Tillman,3000.0,F,6.181736613850029e-05,5.4,12.4,-12.6,-12.56,4.860006181736614,-0.05382649378270182,-0.006359425245301359,4.8,40746157.0,Xavier Tillman (40746157),BOS,PF/C,BOS@PHI 11/11/2025 08:00PM ET,176.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.08971082297116971,2025-11-11 01:19:54 PM
173,Jayson Tatum,3000.0,,,,,,,,0.0,,,40746161.0,Jayson Tatum (40746161),BOS,PF,BOS@PHI 11/11/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 01:19:54 PM
174,Kam Jones,3000.0,,,,,,,,0.0,,,40746164.0,Kam Jones (40746164),IND,SG,IND@UTA 11/11/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 01:19:54 PM
175,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40746167.0,Tyrese Haliburton (40746167),IND,PG,IND@UTA 11/11/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-11 01:19:54 PM
