,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
144,Goga Bitadze,3800.0,C,18.187781581164188,16.8,24.2,-4.4,-4.36,16.93877815811642,0.2286993733300664,0.0058618728549104035,17.17,40738721.0,Goga Bitadze (40738721),ORL,C,POR@ORL 11/10/2025 07:00PM ET,25.0,ORL,POR,17.0,7.59335,4.89997,1.22405,0.49207,1.00132,1.23512,2.76232,5.1761,53.4,0.48017,1.63055,29.4,1.58853,2.2468,70.7,2.18573,2.71424,18.1636925,0.016006609242841405,2.6389099975701614e-05,0.024089081164189213,16.0,1.1%,0.38116562221677736,2025-11-10 03:05:35 PM
145,KJ Simpson,3800.0,G,13.501587793543646,13.2,20.8,-8.0,-7.9,13.230158779354364,-0.06515272844868145,0.007672054742330478,13.17,40738723.0,KJ Simpson (40738723),CHA,PG,LAL@CHA 11/10/2025 07:00PM ET,260.0,CHA,LAL,14.0,5.43975,2.80532,2.51488,0.55892,0.03469,1.6342,1.8057,4.71862,38.3,0.81552,2.05892,39.6,1.01283,1.35917,74.5,1.12472,1.6806,13.4966,0.00330199713350675,1.1599281128414585e-05,0.004987793543645369,14.5,0.0%,-0.10858788074780241,2025-11-10 03:05:35 PM
146,Justin Champagnie,3700.0,F,17.30122464594692,13.9,21.3,-6.9,-6.88,14.240122464594695,-0.021939184069453804,-0.008373496527509783,14.21,40738726.0,Justin Champagnie (40738726),WAS,SF/PF,WAS@DET 11/10/2025 07:00PM ET,46.0,WAS,DET,18.0,6.77852,5.23889,0.97584,0.68294,0.58263,0.92882,2.41375,5.15595,46.8,0.83579,2.29111,36.5,1.11523,1.48854,74.9,2.01293,3.22596,17.2755175,0.01709436799846157,2.1864649742902174e-05,0.02570714594692106,15.0,0.0%,-0.03656530678242301,2025-11-10 03:05:35 PM
147,Dru Smith,3700.0,G,20.36999092035587,17.2,24.8,-3.6,-3.44,17.516999092035583,0.2805556265851397,0.0016367050116971678,17.8,40738730.0,Dru Smith (40738730),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,263.0,MIA,CLE,17.0,6.94654,3.32869,3.50415,1.79836,0.2812,1.71904,1.80762,3.8888,46.5,1.38667,3.704,37.4,1.94463,2.17256,89.5,1.34659,1.9821,20.356562500000003,0.008830958035649058,6.0661100798704074e-05,0.013428420355869698,18.0,6.8%,0.46759271097523286,2025-11-10 03:05:35 PM
148,Kevon Looney,3700.0,C,15.870450475965022,15.6,22.8,-5.2,-5.16,15.627045047596502,0.10770144906822912,0.009144521653660228,15.74,40738734.0,Kevon Looney (40738734),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,175.0,NOP,PHX,15.0,4.79888,5.9309,1.64392,0.43665,0.29868,0.65996,1.9819,3.49814,56.7,0.04959,0.15442,32.1,0.7855,1.25315,62.7,2.1022,3.8287,15.84386,0.017636693123567956,4.514542655705208e-05,0.02659047596502309,15.0,1.1%,0.1795024151137152,2025-11-10 03:05:35 PM
149,Javonte Green,3700.0,F,20.158920767920435,19.2,26.5,-1.6,-1.62,19.29589207679204,0.42748167747451365,0.003372658323580329,19.73,40738736.0,Javonte Green (40738736),DET,SG/SF,WAS@DET 11/10/2025 07:00PM ET,103.0,DET,WAS,24.0,8.92499,4.81577,1.2114,1.08478,0.50162,0.54494,3.13267,6.20412,50.5,0.93697,2.52557,37.1,1.72268,2.05708,83.7,1.57339,3.24237,20.1306175,0.01880771176547489,3.0566757407904724e-05,0.028303267920436047,22.5,23.9%,0.7124694624575227,2025-11-10 03:05:35 PM
150,Corey Kispert,3700.0,F,16.176102401474687,15.5,22.5,-5.3,-5.29,15.567610240147468,0.08177332244069248,-0.004070449700872812,15.65,40738741.0,Corey Kispert (40738741),WAS,SG/SF,WAS@DET 11/10/2025 07:00PM ET,158.0,WAS,DET,21.0,9.16121,2.90722,1.48881,0.36175,0.24117,1.47662,3.11483,6.71668,46.4,1.34505,3.55206,37.9,1.58651,1.96334,80.8,0.90364,2.00358,16.168505,0.005046656606704618,9.138854876304943e-06,0.007597401474685842,20.0,0.3%,0.13628887073448748,2025-11-10 03:05:35 PM
151,Marcus Sasser,3600.0,G,6.181736613850029e-05,,,,,,0.0,,,40738746.0,Marcus Sasser (40738746),DET,PG,WAS@DET 11/10/2025 07:00PM ET,254.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
152,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738749.0,Josh Green (40738749),CHA,SF,LAL@CHA 11/10/2025 07:00PM ET,104.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
153,Kris Murray,3600.0,F,16.61325919680958,13.3,20.5,-7.1,-7.05,13.631325919680958,-0.09108085507621809,-0.008489795090391864,13.53,40738752.0,Kris Murray (40738752),POR,SG/SF,POR@ORL 11/10/2025 07:00PM ET,204.0,POR,ORL,20.0,8.67877,2.68876,1.15758,1.08479,0.41311,1.29563,3.1163,7.14682,43.6,0.96715,2.67796,36.1,1.47902,1.83447,80.6,0.65948,2.02928,16.607649999999996,0.0037296721983448742,4.896170688866916e-06,0.0056091968095839115,20.5,0.0%,-0.15180142512703015,2025-11-10 03:05:35 PM
154,Terrence Shannon Jr.,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738757.0,Terrence Shannon Jr. (40738757),MIN,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,258.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
155,Duop Reath,3600.0,C,12.63314217288064,8.0,14.9,-12.4,-12.44,8.463314217288064,-0.5750725521235677,0.021806167020266703,7.91,40738762.0,Duop Reath (40738762),POR,C,POR@ORL 11/10/2025 07:00PM ET,236.0,POR,ORL,12.0,6.5026,2.79132,0.91802,0.36482,0.3452,1.04727,2.4012,5.05645,47.5,0.728,2.1282,34.2,0.9722,1.22253,79.5,0.85216,1.93916,12.629185,0.002632497102829728,2.8090754656137526e-06,0.003957172880641433,9.0,0.0%,-0.9584542535392795,2025-11-10 03:05:35 PM
156,Nick Richards,3600.0,C,14.481017245476309,10.8,18.0,-9.6,-9.61,11.16810172454763,-0.30714857697235626,0.018992468049909707,10.88,40738764.0,Nick Richards (40738764),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,241.0,PHX,NOP,13.0,5.55013,5.09881,0.6038,0.31234,0.70714,0.87015,2.12916,3.25197,65.5,0.05962,0.19007,31.4,1.2322,1.66371,74.1,2.02362,3.07519,14.463037499999999,0.011966148377306772,1.0174303450004915e-05,0.017979745476310174,10.0,0.0%,-0.5119142949539272,2025-11-10 03:05:35 PM
157,Kelly Olynyk,3500.0,C,6.181736613850029e-05,1.0,7.7,-19.0,-18.96,0.9000061817366138,-1.1973475911844458,0.04150205981276566,0.0,40738766.0,Kelly Olynyk (40738766),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,218.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.9955793186407431,2025-11-10 03:05:35 PM
158,Dwight Powell,3500.0,C,6.181736613850029e-05,0.7,7.3,-19.3,-19.25,0.6300061817366138,-1.2319184266878278,0.0419710096411585,0.0,40738768.0,Dwight Powell (40738768),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,230.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.0531973778130466,2025-11-10 03:05:35 PM
159,Simone Fontecchio,3500.0,F,17.44632368429382,16.9,24.2,-3.1,-3.09,16.95463236842938,0.2286993733300664,-0.002674866946287848,17.18,40738770.0,Simone Fontecchio (40738770),MIA,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,86.0,MIA,CLE,19.0,8.76769,3.90851,1.38975,0.59338,0.16783,0.99592,2.96684,6.47058,45.9,1.33844,3.33666,40.1,1.49556,1.80879,82.7,0.87517,3.03335,17.4316325,0.009757783451594667,1.816970547640801e-05,0.014691184293821224,18.0,7.4%,0.38116562221677736,2025-11-10 03:05:35 PM
160,Walter Clayton Jr.,3500.0,G,10.807493370882234,11.5,18.9,-8.5,-8.69,11.430749337088224,-0.22936419708974665,0.009820230070183011,11.21,40738774.0,Walter Clayton Jr. (40738774),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,52.0,UTA,MIN,12.0,5.87094,1.50108,1.46948,0.37208,0.11068,0.85437,2.09878,4.78445,43.9,0.63193,1.8694,33.8,1.04146,1.20015,86.8,0.3965,1.10458,10.805810000000001,0.0011197196042571685,1.2638252826868284e-06,0.0016833708822338134,13.0,0.1%,-0.38227366181624445,2025-11-10 03:05:35 PM
161,Malaki Branham,3500.0,G,6.181736613850029e-05,1.7,8.3,-18.3,-18.32,1.5300061817366137,-1.1454913379293725,0.018310637318362074,0.0,40738777.0,Malaki Branham (40738777),WAS,SG/SF,WAS@DET 11/10/2025 07:00PM ET,30.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-1.9091522298822876,2025-11-10 03:05:35 PM
162,Cam Whitmore,3500.0,F,16.541542923635518,16.3,24.2,-3.7,-3.78,16.324154292363552,0.2286993733300664,-0.0034889568864624088,16.55,40738782.0,Cam Whitmore (40738782),WAS,PF,WAS@DET 11/10/2025 07:00PM ET,301.0,WAS,DET,15.0,8.97684,3.35001,1.12557,0.49536,0.32481,1.05499,3.05123,7.02022,43.5,1.13258,3.17037,35.7,1.74179,2.37246,73.4,0.68929,2.66073,16.5318425,0.006449123453295843,8.912818525361138e-06,0.009700423635519848,17.0,0.9%,0.38116562221677736,2025-11-10 03:05:35 PM
163,Jordan Hawkins,3400.0,G,14.455685386902845,13.8,20.8,-5.8,-5.81,13.865568538690287,-0.06515272844868145,0.007262878489406185,13.81,40738785.0,Jordan Hawkins (40738785),NOP,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,114.0,NOP,PHX,16.0,8.3057,2.1675,1.25744,0.45693,0.14908,0.73431,2.81278,6.81236,41.3,1.41178,3.80766,37.1,1.26836,1.50136,84.5,0.27317,1.89433,14.451989999999999,0.0024573291890154824,3.1310397741736145e-06,0.0036953869028457445,17.5,0.5%,-0.10858788074780241,2025-11-10 03:05:35 PM
164,Taurean Prince,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40738790.0,Taurean Prince (40738790),MIL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,232.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
165,Kevin Love,3400.0,C,10.492429557480758,8.2,15.2,-11.4,-11.32,8.429242955748077,-0.5491444254960312,0.022744066677052373,7.9,40738794.0,Kevin Love (40738794),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,178.0,UTA,MIN,9.0,4.65845,2.99087,0.99102,0.15311,0.1275,0.52749,1.52338,3.56576,42.7,0.61652,1.99969,30.8,0.99517,1.17067,85.0,0.82579,2.16508,10.4893025,0.002079846591820471,2.42919767543822e-06,0.003127057480757021,7.5,0.0%,-0.915240709160052,2025-11-10 03:05:35 PM
166,Maxi Kleber,3400.0,C,8.161018229597492,0.6,7.2,-19.0,-18.98,1.356101822959749,-1.2405611355636734,0.04056416015598,0.0,40738796.0,Maxi Kleber (40738796),LAL,PF/C,LAL@CHA 11/10/2025 07:00PM ET,159.0,LAL,CHA,10.0,3.13529,2.30891,0.61377,0.24393,0.34013,0.44803,1.10259,2.61405,42.2,0.54735,1.67705,32.6,0.38277,0.54464,70.3,0.52322,1.78569,8.159862500000001,0.0007693383686134733,5.740148567846842e-07,0.001155729597490564,1.0,0.0%,-2.0676018926061226,2025-11-10 03:05:35 PM
167,Bronny James,3400.0,G,6.181736613850029e-05,0.7,7.3,-18.9,-18.85,0.6300061817366138,-1.2319184266878278,0.019947342330059244,0.0,40738800.0,Bronny James (40738800),LAL,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,136.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.0531973778130466,2025-11-10 03:05:35 PM
168,Paul Reed,3300.0,C,18.356907905443137,18.0,25.7,-1.2,-1.35,18.035690790544315,1.4108712594450654,0.0016413243993749149,19.45,40738804.0,Paul Reed (40738804),DET,C,WAS@DET 11/10/2025 07:00PM ET,238.0,DET,WAS,15.0,6.1712,5.21313,0.92247,1.4576,0.75659,0.54975,2.70097,4.98106,54.2,0.21948,0.72205,30.4,0.54979,1.0535,52.2,2.46173,2.7514,18.334562499999993,0.014861064640010423,1.7936161043167614e-05,0.022345405443145137,15.5,4.5%,2.351452099075109,2025-11-10 03:05:35 PM
169,Marvin Bagley III,3300.0,C,17.382773769292815,16.0,23.5,-3.2,-3.18,16.13827737692928,1.1899693858327587,0.007737672168481736,17.34,40738806.0,Marvin Bagley III (40738806),WAS,C,WAS@DET 11/10/2025 07:00PM ET,14.0,WAS,DET,17.0,7.65475,5.98817,0.66304,0.36492,0.33828,0.75541,2.99934,5.8877,50.9,0.34318,1.16045,29.6,1.31288,1.8766,70.0,2.21617,3.77201,17.334807499999997,0.0319190192317466,2.9246815066227433e-05,0.04796626929281858,15.0,1.4%,1.9832823097212646,2025-11-10 03:05:35 PM
170,Craig Porter Jr.,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40738808.0,Craig Porter Jr. (40738808),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,226.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
171,Liam McNeeley,3300.0,F,15.815694090497537,8.6,15.5,-10.6,-10.67,9.321569409049753,0.38668984542437107,-0.013141737605675077,9.7,40738811.0,Liam McNeeley (40738811),CHA,SF/PF,LAL@CHA 11/10/2025 07:00PM ET,190.0,CHA,LAL,15.0,7.8835,3.15411,1.80482,0.41225,0.35692,1.3132,2.68267,5.81931,46.1,0.78535,2.23232,35.2,1.7328,2.0677,83.8,0.74691,2.4072,15.807782500000004,0.005248735450232582,1.2829107394622328e-05,0.00791159049753274,13.0,0.0%,0.6444830757072851,2025-11-10 03:05:35 PM
172,Lindy Waters III,3300.0,F,4.922948360233433,2.6,9.3,-16.6,-16.56,2.8322948360233435,-0.23585179839212933,-0.019654457127071576,2.58,40738815.0,Lindy Waters III (40738815),SAS,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,296.0,SAS,CHI,7.0,2.73441,0.7521,0.51599,0.03632,0.01715,0.0659,0.92711,1.47449,62.9,0.80026,1.27206,62.9,0.07994,0.09746,82.0,0.03238,0.71972,4.92264,0.00020539149482455825,9.099706537087195e-08,0.00030836023343295,3.5,0.0%,-0.3930863306535489,2025-11-10 03:05:35 PM
173,Jaylen Clark,3300.0,G,13.648682262248055,12.0,19.0,-7.2,-7.24,12.164868226224806,0.7381246443530406,0.008899583501103356,12.91,40738820.0,Jaylen Clark (40738820),MIN,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,51.0,MIN,UTA,19.0,5.77243,2.06822,1.84941,1.10899,0.14197,0.63835,2.03732,4.35841,46.7,0.66284,1.71507,38.6,1.03495,1.35483,76.4,0.88786,1.18036,13.645984999999998,0.0017916794751104608,3.2476784640706778e-06,0.0026972622480579034,17.0,0.5%,1.230207740588401,2025-11-10 03:05:35 PM
174,Kyle Anderson,3300.0,F,1.8504896849718395,2.2,9.0,-17.0,-16.9,2.1650489684971843,-0.26597478115744394,-0.020235949941481975,1.88,40738825.0,Kyle Anderson (40738825),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,7.0,UTA,MIN,2.0,0.77386,0.36899,0.26728,0.07097,0.04853,0.09091,0.30468,0.6334,48.1,0.04162,0.12738,32.7,0.12287,0.16701,73.6,0.10196,0.26702,1.8503724999999998,7.807486517700205e-05,2.42246914074621e-08,0.00011718497183972546,2.5,0.0%,-0.44329130192907323,2025-11-10 03:05:35 PM
175,Micah Peavy,3200.0,F,8.108745024998539,10.6,17.7,-8.2,-8.09,10.350874502499853,0.6075917190366775,-0.012792841917028836,10.95,40738828.0,Micah Peavy (40738828),NOP,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,220.0,NOP,PHX,13.0,2.67787,2.91846,0.82189,0.27789,0.00561,0.34855,0.9987,3.75265,26.6,0.31103,1.37787,22.6,0.36943,0.67427,54.8,1.43618,1.48227,8.10702,0.0011477667770710524,1.1249443110019369e-06,0.0017250249985395845,14.5,0.0%,1.0126528650611293,2025-11-10 03:05:35 PM
176,Pat Connaughton,3200.0,F,5.650094084219369,9.2,15.9,-9.6,-9.65,8.845009408421937,0.4268538224447905,-0.013374334731439239,9.26,40738833.0,Pat Connaughton (40738833),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,59.0,CHA,LAL,7.0,2.39925,1.27513,0.69874,0.17739,0.06494,0.20059,0.83806,1.92115,43.6,0.44805,1.28943,34.7,0.27508,0.34455,79.8,0.26455,1.01057,5.6496625,0.00028736249147054643,1.8016072123079481e-07,0.000431584219369512,12.0,0.0%,0.7114230374079842,2025-11-10 03:05:35 PM
177,Jaxson Hayes,3200.0,C,12.77662620354883,12.0,19.0,-6.8,-6.65,12.077662620354882,0.7381246443530406,0.017585618564731214,12.83,40738838.0,Jaxson Hayes (40738838),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,115.0,LAL,CHA,14.0,6.47642,3.07322,0.64146,0.38401,0.47465,0.71702,2.40878,4.06514,59.3,0.26581,0.73275,36.3,1.39306,1.79297,77.7,1.13358,1.93964,12.771849999999997,0.003178851368820011,2.6421652006374565e-06,0.004776203548831928,14.0,0.3%,1.230207740588401,2025-11-10 03:05:35 PM
178,Tyrese Proctor,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40738840.0,Tyrese Proctor (40738840),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,233.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
179,Jordan Goodwin,3200.0,G,12.729966331750681,11.7,19.5,-7.1,-6.89,11.802996633175066,0.7883296156285649,0.009513347880489792,12.6,40738843.0,Jordan Goodwin (40738843),PHX,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,99.0,PHX,NOP,14.0,5.38562,2.195,1.55668,1.14757,0.13922,1.66974,1.72638,4.76448,36.2,1.04899,3.35669,31.3,0.88387,1.17794,75.0,0.8009,1.3941,12.727594999999999,0.0015758804466037295,2.5036935921979926e-06,0.0023713317506821882,13.5,0.6%,1.3138826927142748,2025-11-10 03:05:35 PM
180,Bobi Klintman,3200.0,F,10.444112409851947,10.1,17.1,-8.7,-8.75,10.134411240985193,0.5473457535060487,-0.012909140479910914,10.67,40738847.0,Bobi Klintman (40738847),DET,SF/PF,WAS@DET 11/10/2025 07:00PM ET,160.0,DET,WAS,11.0,4.50399,2.89355,0.64905,0.41994,0.24961,0.3816,1.67347,3.96102,42.2,0.39728,1.3629,29.1,0.75977,0.98273,77.3,0.72982,2.16373,10.4414425,0.0017770081632665737,1.465869015598632e-06,0.0026699098519466563,12.0,0.0%,0.9122429225100812,2025-11-10 03:05:35 PM
181,Jonathan Isaac,3200.0,F,6.469174395988369,8.8,16.0,-10.0,-9.99,8.566917439598837,0.4368948166998953,-0.013723230420085478,8.99,40738851.0,Jonathan Isaac (40738851),ORL,PF/C,POR@ORL 11/10/2025 07:00PM ET,132.0,ORL,POR,6.0,2.22121,1.90277,0.25983,0.31909,0.41894,0.23691,0.75876,1.63181,46.5,0.24311,0.75282,32.3,0.46059,0.6106,75.4,0.5091,1.39367,6.4685775,0.0003975353148020546,1.9767205509590222e-07,0.0005968959883683695,8.5,0.1%,0.7281580278331589,2025-11-10 03:05:35 PM
182,Amir Coffey,3100.0,F,9.402928185678379,8.2,14.6,-10.2,-10.18,8.320292818567838,0.2963208971284274,-0.013839528982967558,8.6,40738855.0,Amir Coffey (40738855),MIL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,54.0,MIL,DAL,13.0,4.46197,1.89002,0.97967,0.35776,0.1169,0.36133,1.5585,3.4824,44.8,0.67799,1.80753,37.5,0.66699,0.83623,79.8,0.32438,1.56564,9.401650000000002,0.0008505105764561923,8.066045640743591e-07,0.0012781856783765115,14.0,0.0%,0.49386816188071236,2025-11-10 03:05:35 PM
183,Sidy Cissoko,3100.0,G,8.236032579219874,10.0,16.8,-8.4,-8.48,9.823603257921988,0.5172227707407342,0.010536288512800524,10.35,40738860.0,Sidy Cissoko (40738860),POR,SG,POR@ORL 11/10/2025 07:00PM ET,50.0,POR,ORL,11.0,3.07161,2.09901,0.77339,0.6791,0.02298,0.14648,1.10239,2.42284,45.5,0.09733,0.75324,12.9,0.76951,1.04332,73.8,1.18516,0.91384,8.2350425,0.000658951485519498,5.506638643473984e-07,0.0009900792198722893,13.5,0.0%,0.862037951234557,2025-11-10 03:05:35 PM
184,Jaden Hardy,3100.0,G,7.282155083053792,3.0,9.8,-15.4,-15.57,3.4282155083053794,-0.1856468271166051,0.01544640354789203,3.26,40738863.0,Jaden Hardy (40738863),DAL,PG/SG,MIL@DAL 11/10/2025 08:30PM ET,109.0,DAL,MIL,8.0,4.12706,1.19954,0.52771,0.21267,0.21294,0.5089,1.42052,3.35275,42.4,0.53345,1.50238,35.5,0.75256,0.94812,79.4,0.32919,0.87035,7.281545000000001,0.00040628501700735206,2.1850942637473516e-07,0.0006100830537901523,3.5,0.0%,-0.3094113785276752,2025-11-10 03:05:35 PM
185,Karlo Matkovic,3100.0,C,6.181736613850029e-05,2.1,8.8,-16.3,-16.38,1.890006181736614,-0.2860567696676536,0.03728151135723017,1.64,40738867.0,Karlo Matkovic (40738867),NOP,PF/C,NOP@PHX 11/10/2025 09:00PM ET,185.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.47676128277942265,2025-11-10 03:05:35 PM
186,Daniss Jenkins,3100.0,G,6.181736613850029e-05,3.3,10.1,-15.1,-14.99,2.970006181736614,-0.15552384435129066,0.01575328573758525,2.83,40738871.0,Daniss Jenkins (40738871),DET,PG,WAS@DET 11/10/2025 07:00PM ET,140.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.2592064072521511,2025-11-10 03:05:35 PM
187,Robert Williams,3100.0,C,7.679318130881112,10.5,17.7,-7.9,-7.93,10.21793181308811,0.6075917190366775,0.020399317535088207,10.85,40738874.0,Robert Williams (40738874),POR,C,POR@ORL 11/10/2025 07:00PM ET,308.0,POR,ORL,7.0,2.5586,2.45315,0.53551,0.29513,0.41599,0.36349,1.03802,1.65635,62.7,0.01885,0.05632,33.5,0.46371,0.56693,81.8,1.08339,1.36976,7.6782225,0.0007293954483477517,5.125695297237595e-07,0.001095630881110799,10.5,0.0%,1.0126528650611293,2025-11-10 03:05:35 PM
188,Rob Dillingham,3100.0,G,15.724421570817405,11.3,18.9,-7.1,-7.13,11.74244215708174,0.7280836500979356,0.009615641943720865,12.48,40738876.0,Rob Dillingham (40738876),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,70.0,MIN,UTA,15.0,7.65996,1.7432,3.10153,0.60882,0.10251,1.39605,2.97643,6.33008,47.0,1.00259,2.58011,38.9,0.7045,0.84796,83.1,0.26963,1.47357,15.717184999999999,0.004802246353679559,1.1067095628949574e-05,0.007236570817406187,12.5,0.0%,1.213472750163226,2025-11-10 03:05:35 PM
189,Cody Williams,3100.0,F,6.181736613850029e-05,0.5,7.0,-17.9,-17.75,0.4500061817366139,-0.4667946662595409,-0.024073802516590626,0.0,40738879.0,Cody Williams (40738879),UTA,SF,MIN@UTA 11/10/2025 09:00PM ET,304.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7779911104325682,2025-11-10 03:05:35 PM
190,Blake Wesley,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738882.0,Blake Wesley (40738882),POR,PG,POR@ORL 11/10/2025 07:00PM ET,299.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
191,Will Riley,3000.0,F,6.181736613850029e-05,1.6,8.2,-16.4,-16.33,1.4400061817366139,-0.34630273519828275,-0.022678219762005663,1.07,40738885.0,Will Riley (40738885),WAS,SF/PF,WAS@DET 11/10/2025 07:00PM ET,243.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5771712253304713,2025-11-10 03:05:35 PM
