,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
144,Klay Thompson,4000.0,F,17.33013172317566,17.2,24.6,-4.8,-4.76,17.213013172317567,0.16638154121291185,0.0015704180307345795,17.38,40710097.0,Klay Thompson (40710097),DAL,SG,DAL@MEM 11/07/2025 08:00PM ET,328.0,DAL,MEM,20.0,9.36838,3.06462,1.50751,0.52338,0.22346,1.06692,3.37014,8.19932,41.1,1.80137,4.88468,36.9,0.82673,1.00978,81.9,0.33875,2.72587,17.321324999999998,0.005849042206080621,1.1053288847858944e-05,0.008806723175664508,18.5,1.0%,0.2773025686881864,2025-11-07 03:04:36 PM
145,Bub Carrington,4000.0,G,23.5966519515423,22.8,30.7,0.8,0.9,22.87966519515423,0.9357142653052669,-0.0015480760184008293,23.81,40710100.0,Bub Carrington (40710100),WAS,PG,CLE@WAS 11/07/2025 07:00PM ET,45.0,WAS,CLE,26.0,9.75542,5.08635,4.05306,0.69876,0.12272,1.86629,3.62852,8.46512,42.9,1.27264,3.67965,34.6,1.22575,1.55748,78.7,0.92937,4.15697,23.5390825,0.037215502714066186,0.0005820658237334407,0.0575694515422996,28.0,17.2%,1.5595237755087783,2025-11-07 03:04:36 PM
146,Larry Nance Jr.,4000.0,C,17.340964516104858,15.2,22.7,-6.8,-6.78,15.414096451610485,-0.07324668432405157,0.00047571963108422827,15.34,40710103.0,Larry Nance Jr. (40710103),CLE,PF/C,CLE@WAS 11/07/2025 07:00PM ET,234.0,CLE,WAS,18.0,5.69245,5.15199,1.75742,0.86494,0.50224,0.81026,2.18707,4.32685,50.5,0.44588,1.36451,32.7,0.87242,1.21757,71.7,1.505,3.64698,17.3207375,0.013409376794988045,3.765030412476509e-05,0.02022701610485636,16.0,0.0%,-0.12207780720675261,2025-11-07 03:04:36 PM
147,Sam Hauser,4000.0,F,19.47333202231535,15.2,22.0,-6.8,-6.64,15.627333202231535,-0.16153076741661684,-0.0015704180307345795,15.46,40710107.0,Sam Hauser (40710107),BOS,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,133.0,BOS,ORL,24.0,9.00117,4.2358,1.39929,0.82694,0.37792,0.63533,3.25512,7.14918,45.5,1.93424,4.89313,39.5,0.55669,0.70113,79.4,0.74078,3.49502,19.45403,0.012818841962258094,2.4586457321543998e-05,0.019302022315351774,21.0,0.3%,-0.2692179456943614,2025-11-07 03:04:36 PM
148,Taylor Hendricks,4000.0,F,19.670551463006227,13.2,20.1,-8.8,-8.76,13.847055146300622,-0.4011589929535799,-0.005330573878972303,13.44,40710111.0,Taylor Hendricks (40710111),UTA,PF,UTA@MIN 11/07/2025 08:00PM ET,134.0,UTA,MIN,22.0,8.39167,4.92915,1.17031,0.75237,0.8172,0.77497,2.95761,6.40776,46.2,1.16452,3.20355,36.4,1.31192,1.61998,81.0,1.24504,3.68411,19.6424875,0.01865104877435189,2.9129948232217604e-05,0.02806396300622449,18.5,0.0%,-0.6685983215892998,2025-11-07 03:04:36 PM
149,Tristan da Silva,4000.0,F,17.457173887987068,15.3,22.1,-6.7,-6.72,15.51571738879871,-0.14891875554625017,-0.0024993977108874275,15.36,40710114.0,Tristan da Silva (40710114),ORL,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,73.0,ORL,BOS,22.0,8.13462,4.29871,1.479,0.43636,0.37271,1.00601,2.76396,6.42529,43.0,1.19564,3.29571,36.3,1.41107,1.68614,83.7,0.89703,3.40169,17.439462499999998,0.01175872888507206,2.443155315432988e-05,0.01771138798707108,20.5,0.1%,-0.24819792591041698,2025-11-07 03:04:36 PM
150,Isaac Okoro,4000.0,F,16.61574806009174,14.7,21.4,-7.3,-7.29,14.89157480600917,-0.23720283863881592,-0.003693800156798233,14.65,40710118.0,Isaac Okoro (40710118),CHI,SF,CHI@MIL 11/07/2025 08:00PM ET,244.0,CHI,MIL,21.0,8.97706,2.94258,1.20851,0.6537,0.29426,0.738,3.0521,6.19836,49.2,1.22718,3.0402,40.4,1.64568,2.23066,73.8,1.00849,1.93409,16.608559999999997,0.004778397977963279,6.821041598867226e-06,0.00718806009174152,22.5,0.0%,-0.39533806439802655,2025-11-07 03:04:36 PM
151,Noah Clowney,3900.0,F,26.054127377800057,22.8,30.3,1.2,1.14,23.125412737780007,0.8852662178238013,0.011612246001910617,24.02,40710121.0,Noah Clowney (40710121),BKN,PF/C,DET@BKN 11/07/2025 07:30PM ET,61.0,BKN,DET,30.0,12.87452,6.06544,1.73054,0.77227,0.52851,1.5002,3.95654,9.75392,40.6,2.09848,6.10548,34.4,2.86295,3.47214,82.5,1.09866,4.96678,25.952830000000002,0.06715253413684205,0.0001895255315975536,0.10129737780005574,28.0,24.7%,1.4754436963730022,2025-11-07 03:04:36 PM
152,Craig Porter Jr.,3900.0,G,9.363124016936883,17.3,24.4,-4.3,-4.4,16.50631240169369,0.14115751747217853,0.00011552806107468896,16.65,40710125.0,Craig Porter Jr. (40710125),CLE,PG,CLE@WAS 11/07/2025 07:00PM ET,257.0,CLE,WAS,9.0,3.77174,1.26366,1.73831,0.62794,0.09946,0.94158,1.20211,2.8953,41.5,0.83852,2.25801,37.1,0.529,0.68225,77.5,0.52848,0.73518,9.362049999999998,0.0007144296667138076,7.908122711036557e-07,0.0010740169368840225,20.0,0.3%,0.23526252912029758,2025-11-07 03:04:36 PM
153,Kelly Olynyk,3900.0,C,10.307046970442212,11.6,19.0,-10.0,-9.95,11.470704697044221,-0.5398911235276113,0.001542754317628292,10.93,40710128.0,Kelly Olynyk (40710128),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,246.0,SAS,HOU,10.0,3.96479,2.60325,1.53611,0.37473,0.16923,0.94593,1.42232,2.72932,52.1,0.33373,0.91416,36.5,0.78641,1.01604,77.4,1.09379,1.50946,10.3048375,0.0014678364611962304,2.571916806048122e-06,0.00220947044221249,12.0,0.0%,-0.8998185392126855,2025-11-07 03:04:36 PM
154,Egor Demin,3900.0,G,16.50701519345838,15.7,23.8,-5.9,-5.99,15.780701519345836,0.06548544624997991,0.0003465841832240664,15.85,40710130.0,Egor Demin (40710130),BKN,PG,DET@BKN 11/07/2025 07:30PM ET,78.0,BKN,DET,17.0,7.28775,2.86275,2.93183,0.63196,0.12287,1.67811,2.55648,6.78864,37.7,1.12706,3.74633,30.1,1.04772,1.38429,75.7,0.59375,2.26901,16.4980675,0.005912938279296088,2.6095346477554645e-05,0.008947693458376796,17.5,0.0%,0.1091424104166332,2025-11-07 03:04:36 PM
155,Kevin Love,3900.0,C,16.462781469383327,16.5,23.9,-5.1,-5.14,16.49627814693833,0.07809745812034613,0.00017339313656341014,16.57,40710133.0,Kevin Love (40710133),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,200.0,UTA,MIN,14.0,7.19287,4.66857,1.67522,0.21836,0.21198,0.84853,2.37939,5.34301,44.5,0.93049,2.93838,31.7,1.50361,1.76704,85.1,1.18765,3.48092,16.4430725,0.013072586416912417,3.336325265320143e-05,0.01970896938332823,14.5,0.0%,0.13016243020057688,2025-11-07 03:04:36 PM
156,Ziaire Williams,3800.0,F,16.3946296069399,19.3,26.7,-1.9,-1.91,19.00946296069399,0.4312337904906077,0.00422464568831415,19.44,40710135.0,Ziaire Williams (40710135),BKN,SG/SF,DET@BKN 11/07/2025 07:30PM ET,376.0,BKN,DET,23.0,8.99376,2.51365,1.41907,0.8482,0.11502,0.88565,3.03369,7.51277,40.4,1.28217,4.03043,31.8,1.64421,1.96453,83.7,0.56951,1.94414,16.3891275,0.003656533803102625,5.768745082028546e-06,0.005502106939900023,22.5,10.4%,0.7187229841510129,2025-11-07 03:04:36 PM
157,Vince Williams Jr.,3800.0,F,14.656388990692484,15.6,23.3,-5.6,-5.56,15.505638899069249,0.0024253868981475037,-0.0025436348385137544,15.51,40710140.0,Vince Williams Jr. (40710140),MEM,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,375.0,MEM,DAL,16.0,6.1063,3.73736,1.63388,0.5213,0.23371,0.99484,2.14629,5.07308,42.3,0.8134,2.53534,32.1,1.00031,1.30452,76.7,0.99847,2.73889,14.64812,0.005487494250017239,1.2583105819048642e-05,0.008268990692483005,16.5,0.1%,0.004042311496912507,2025-11-07 03:04:36 PM
158,Javonte Green,3800.0,F,18.51576825130216,15.9,22.9,-5.3,-5.25,16.161576825130215,-0.04802266058331869,-0.0009068611163396848,16.11,40710144.0,Javonte Green (40710144),DET,SG/SF,DET@BKN 11/07/2025 07:30PM ET,119.0,DET,BKN,23.0,8.56322,4.31497,0.97709,0.94628,0.47502,0.50361,3.03258,5.84531,51.9,0.96768,2.3815,40.6,1.53038,1.93081,79.3,1.45476,2.86021,18.4972025,0.012346167297890292,1.5500118441169887e-05,0.018565751302158946,20.5,0.1%,-0.08003776763886448,2025-11-07 03:04:36 PM
159,Day'Ron Sharpe,3700.0,C,20.83039831939068,21.4,29.8,0.6,0.61,21.34303983193907,0.8222061584719688,-0.0011781841330590706,22.16,40710149.0,Day'Ron Sharpe (40710149),BKN,C,DET@BKN 11/07/2025 07:30PM ET,301.0,BKN,DET,17.0,7.86558,6.58982,1.87986,0.73728,0.44913,1.34236,2.85394,5.92678,48.2,0.26786,0.90908,29.5,1.88983,2.5403,74.4,3.28328,3.30654,20.758215,0.04780862586881236,0.000156793529154325,0.07218331939068152,17.5,3.5%,1.3703435974532814,2025-11-07 03:04:36 PM
160,Clint Capela,3700.0,C,10.977234082143212,9.6,16.5,-11.2,-11.39,9.73772340821432,-0.8551914202867733,0.0018272969007067095,8.88,40710151.0,Clint Capela (40710151),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,42.0,HOU,SAS,12.0,4.11478,3.87484,0.64403,0.26456,0.38243,0.54152,1.68044,3.2753,51.3,0.04867,0.15644,31.1,0.70523,1.04214,67.7,1.13243,2.74241,10.971930000000002,0.003529945171716442,3.0547952115590786e-06,0.005304082143209339,10.5,0.0%,-1.4253190338112889,2025-11-07 03:04:36 PM
161,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40710153.0,Marcus Sasser (40710153),DET,PG/SG,DET@BKN 11/07/2025 07:30PM ET,293.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
162,Goga Bitadze,3700.0,C,18.400106478798048,14.3,21.3,-6.5,-6.58,14.710010647879807,-0.24981485050918212,0.0007069104798354423,14.46,40710157.0,Goga Bitadze (40710157),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,27.0,ORL,BOS,17.0,7.47967,5.39396,1.20614,0.4335,0.91702,1.21935,2.60101,5.21437,49.9,0.48951,1.69383,28.9,1.78815,2.51107,71.2,2.62516,2.7688,18.367450000000005,0.02170001157367118,3.548714584563996e-05,0.03265647879804369,15.0,0.0%,-0.41635808418197023,2025-11-07 03:04:36 PM
163,Walter Clayton Jr.,3700.0,G,15.882140365963895,14.9,22.4,-5.9,-5.91,14.998214036596389,-0.11108271993515109,0.0006007459175883812,14.89,40710159.0,Walter Clayton Jr. (40710159),UTA,PG/SG,UTA@MIN 11/07/2025 08:00PM ET,59.0,UTA,MIN,17.0,8.50516,2.18804,2.32536,0.51024,0.1556,1.25248,3.05643,6.76749,45.2,0.88488,2.55183,34.7,1.50741,1.7335,87.0,0.53394,1.65409,15.876130000000002,0.003987442097179099,9.734272708089179e-06,0.006010365963892916,17.0,0.1%,-0.18513786655858516,2025-11-07 03:04:36 PM
164,Jordan Walsh,3700.0,F,4.3142049034622545,6.7,13.5,-14.1,-14.0,6.461420490346225,-1.2335517763977677,-0.014399185042369164,5.21,40710163.0,Jordan Walsh (40710163),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,352.0,BOS,ORL,6.0,1.51299,1.18362,0.32025,0.27018,0.16301,0.25641,0.54193,1.31771,41.1,0.20574,0.69754,29.5,0.2234,0.31944,69.9,0.32554,0.85808,4.313935,0.00017977340343252414,8.111903519496615e-08,0.00026990346225437106,10.5,0.0%,-2.055919627329613,2025-11-07 03:04:36 PM
165,Malaki Branham,3600.0,G,1.5954412048149333,2.5,9.1,-17.9,-17.82,2.409544120481493,-1.5,0.003512053056670538,0.0,40710166.0,Malaki Branham (40710166),WAS,SG/SF,CLE@WAS 11/07/2025 07:00PM ET,31.0,WAS,CLE,2.0,0.88235,0.24713,0.20353,0.0362,0.02308,0.1444,0.33238,0.7452,44.6,0.10483,0.3003,34.9,0.11275,0.14127,79.8,0.08754,0.15959,1.5953324999999998,7.242946589805265e-05,2.0205362123544905e-08,0.0001087048149334496,3.0,0.0%,-2.5,2025-11-07 03:04:36 PM
166,Patrick Williams,3600.0,F,19.434605045764236,15.7,22.8,-4.7,-4.68,16.073460504576424,-0.0606346724536849,-0.0010395724992186652,16.01,40710171.0,Patrick Williams (40710171),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,374.0,CHI,MIL,22.0,9.17029,4.14722,1.48434,0.80127,0.56807,1.03426,3.16398,7.1314,44.4,1.22702,3.06878,40.0,1.61531,2.06262,78.3,1.03813,3.10909,19.415885000000003,0.012428538093719526,2.5746207884257328e-05,0.01872004576423206,21.0,1.7%,-0.10105778742280817,2025-11-07 03:04:36 PM
167,Terrence Shannon Jr.,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710175.0,Terrence Shannon Jr. (40710175),MIN,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,300.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
168,Keaton Wallace,3600.0,G,11.728360178141676,11.7,19.3,-8.7,-8.85,11.702836017814167,-0.5020550879165118,0.0015076411970246881,11.2,40710180.0,Keaton Wallace (40710180),ATL,PG,TOR@ATL 11/07/2025 07:30PM ET,351.0,ATL,TOR,10.0,5.16864,1.17811,2.44231,0.75439,0.08273,1.05384,1.97589,4.85505,40.7,0.54781,1.89513,28.9,0.66906,0.81775,81.8,0.5646,0.61351,11.725967499999998,0.0015910671884666221,2.0257863260277906e-06,0.0023926781416780166,13.0,0.0%,-0.8367584798608529,2025-11-07 03:04:36 PM
169,Brandon Williams,3600.0,G,17.05705137021067,14.3,22.2,-6.1,-6.08,14.57570513702107,-0.13630674367588397,0.0007278267847705389,14.44,40710183.0,Brandon Williams (40710183),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,368.0,DAL,MEM,16.0,9.08363,2.46258,2.48714,0.58889,0.15732,1.44373,3.10186,6.40653,48.4,0.77167,2.16076,35.7,2.10823,2.63685,80.0,0.46267,1.99991,17.048955,0.005365268929977962,1.615560523391442e-05,0.008096370210668686,14.0,0.7%,-0.2271779061264733,2025-11-07 03:04:36 PM
170,Taurean Prince,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710186.0,Taurean Prince (40710186),MIL,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,266.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
171,Sandro Mamukelashvili,3600.0,C,15.75920776939749,16.6,24.2,-3.8,-3.87,16.515920776939748,0.11593349373144567,0.00015560922512100947,16.63,40710190.0,Sandro Mamukelashvili (40710190),TOR,C,TOR@ATL 11/07/2025 07:30PM ET,201.0,TOR,ATL,18.0,6.90525,4.54185,0.99742,0.42639,0.35065,0.74087,2.53073,4.90162,51.6,0.961,2.25443,42.6,0.88279,1.16479,75.8,1.85536,2.68649,15.742837499999997,0.010885430168533515,1.404138156452795e-05,0.016370269397493857,17.0,0.1%,0.19322248955240945,2025-11-07 03:04:36 PM
172,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710192.0,Josh Green (40710192),CHA,SF,CHA@MIA 11/07/2025 08:00PM ET,121.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
173,Cam Spencer,3500.0,G,17.569691336717106,17.0,24.2,-3.0,-3.04,17.05696913367171,0.11593349373144567,-4.043482137614119e-05,17.17,40710195.0,Cam Spencer (40710195),MEM,PG/SG,DAL@MEM 11/07/2025 08:00PM ET,315.0,MEM,DAL,18.0,8.07419,2.91962,2.59066,0.70849,0.08864,0.68313,2.71083,6.51856,41.6,1.39642,3.89001,35.9,1.25612,1.55864,80.6,0.4055,2.51412,17.56061,0.0060080236661437915,2.3100405963440357e-05,0.009081336717106009,17.5,1.2%,0.19322248955240945,2025-11-07 03:04:36 PM
174,Cam Whitmore,3500.0,F,15.020281088274396,13.2,20.8,-6.8,-6.7,13.382028108827438,-0.3128749098610145,-0.00767514164316759,13.06,40710199.0,Cam Whitmore (40710199),WAS,PF,CLE@WAS 11/07/2025 07:00PM ET,364.0,WAS,CLE,13.0,8.01879,3.09164,0.9941,0.49716,0.2753,0.86325,2.89328,6.18005,46.8,1.05159,2.76521,38.0,1.18063,1.71726,68.8,0.57593,2.51571,15.013579999999997,0.00445680885321059,5.2916648611753265e-06,0.006701088274399411,13.0,0.1%,-0.5214581831016909,2025-11-07 03:04:36 PM
175,Jaylen Clark,3500.0,G,13.329274789107956,11.8,18.8,-8.2,-8.09,11.952927478910796,-0.5651151472683442,0.001403665942057468,11.39,40710202.0,Jaylen Clark (40710202),MIN,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,56.0,MIN,UTA,19.0,5.7098,1.99301,1.89613,1.02903,0.1101,0.63722,2.0276,4.44279,45.6,0.64351,1.71959,37.4,1.01108,1.33395,75.8,0.88328,1.10973,13.326662500000001,0.0017352913987042518,3.117336632470414e-06,0.002612289107953789,16.0,0.0%,-0.9418585787805737,2025-11-07 03:04:36 PM
176,Mouhamed Gueye,3500.0,F,16.05969464023447,13.3,20.6,-6.7,-6.75,13.575969464023448,-0.3380989336017474,-0.006878873345893719,13.23,40710207.0,Mouhamed Gueye (40710207),ATL,PF/C,TOR@ATL 11/07/2025 07:30PM ET,122.0,ATL,TOR,15.0,6.59687,4.05466,1.02355,0.7309,0.68515,0.57382,2.26473,5.03014,45.0,0.6063,2.17533,27.9,1.46111,1.93788,75.4,0.95684,3.09782,16.04886,0.007204321877108574,9.385806267732318e-06,0.010834640234466057,13.0,0.0%,-0.563498222669579,2025-11-07 03:04:36 PM
177,Gradey Dick,3500.0,F,13.821921023268535,12.7,19.6,-7.3,-7.15,12.812192102326852,-0.4642190523054122,-0.008029038664178197,12.34,40710211.0,Gradey Dick (40710211),TOR,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,81.0,TOR,ATL,15.0,7.95668,2.27144,0.94232,0.5871,0.10006,0.76339,2.61882,5.92273,44.2,1.23275,3.2884,37.5,1.48628,1.71537,86.6,0.29011,1.98133,13.818459999999998,0.002302706921868069,2.320961911583605e-06,0.0034610232685368543,16.0,0.0%,-0.7736984205090204,2025-11-07 03:04:36 PM
178,Jalen Wilson,3500.0,F,17.449224989531416,12.4,19.2,-7.6,-7.62,12.904922498953141,-0.5146670997868784,-0.007984801536551874,12.38,40710216.0,Jalen Wilson (40710216),BKN,SG/SF,DET@BKN 11/07/2025 07:30PM ET,377.0,BKN,DET,20.0,9.33955,3.12695,1.92463,0.45411,0.08551,0.84826,2.79499,7.14399,39.1,1.29775,3.68891,35.2,2.45184,2.89317,84.7,0.8184,2.30855,17.439167499999996,0.006669391661979574,1.780067948360968e-05,0.01005748953142019,18.0,0.1%,-0.8577784996447975,2025-11-07 03:04:36 PM
179,Dwight Powell,3500.0,C,9.53915303972332,9.3,16.2,-10.7,-10.49,9.323915303972331,-0.8930274558978729,0.0019162164579187148,8.43,40710221.0,Dwight Powell (40710221),DAL,PF/C,DAL@MEM 11/07/2025 08:00PM ET,264.0,DAL,MEM,10.0,4.18502,2.90314,0.62964,0.25357,0.20476,0.47676,1.50047,2.49815,60.1,0.19997,0.32364,61.8,0.98412,1.30637,75.3,1.03341,1.86974,9.53667,0.0016526856907503008,1.3370623977836168e-06,0.0024830397233188022,11.5,0.0%,-1.4883790931631216,2025-11-07 03:04:36 PM
180,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40710225.0,Dorian Finney-Smith (40710225),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,99.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
181,Charles Bassey,3500.0,C,18.117553644794945,,,,,,0.0,,,40710229.0,Charles Bassey (40710229),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,23.0,MEM,DAL,15.0,6.23504,6.40447,0.70784,0.474,1.10433,0.80495,2.6932,4.40793,61.1,0.0289,0.40899,7.1,0.81974,1.14738,71.4,2.09056,4.31391,18.071022499999998,0.03096104161919428,2.986078871893558e-05,0.04653114479494823,,,0.0,2025-11-07 03:04:36 PM
182,KJ Simpson,3500.0,G,17.560975881495043,21.4,29.4,1.4,1.42,21.016097588149503,0.7717581109905026,-0.0011148457893707464,21.79,40710231.0,KJ Simpson (40710231),CHA,PG,CHA@MIA 11/07/2025 08:00PM ET,306.0,CHA,MIA,15.0,8.66497,3.74807,2.52994,0.52788,0.01027,2.61278,2.76037,6.33317,43.6,1.26069,3.30202,38.2,1.88355,2.36911,79.5,1.57142,2.17665,17.545222499999998,0.010404476380178202,4.8888974926535705e-05,0.01575338149504691,22.5,0.0%,1.2862635183175044,2025-11-07 03:04:36 PM
183,Jalen Smith,3500.0,C,19.381990898743226,18.6,25.6,-1.4,-1.48,18.678199089874322,0.2925016599165767,-0.00035123225098742067,18.97,40710234.0,Jalen Smith (40710234),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,311.0,CHI,MIL,17.0,8.7379,6.40278,0.50989,0.32597,0.60302,0.88481,3.0561,6.2629,48.8,0.77487,2.18906,35.4,1.85083,2.37836,77.8,2.19621,4.20656,19.30922,0.048439036778245285,3.744785861919387e-05,0.07277089874322551,16.0,6.0%,0.4875027665276278,2025-11-07 03:04:36 PM
184,Jamal Shead,3400.0,G,18.655544420112466,16.3,23.9,-3.3,-3.47,16.53555444201125,1.403967758994901,0.00010397525496721976,17.94,40710236.0,Jamal Shead (40710236),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,302.0,TOR,ATL,17.0,6.85485,1.71314,4.9247,1.08141,0.07994,1.27283,2.4032,5.66613,42.4,1.12784,3.25604,34.6,0.92062,1.15614,79.6,0.65235,1.06079,18.63353,0.014598179320215307,3.905037738135987e-05,0.02201442011246704,17.5,0.8%,2.3399462649915015,2025-11-07 03:04:36 PM
185,Dru Smith,3400.0,G,19.82179393629707,17.2,24.6,-2.4,-2.48,17.462179393629704,1.486874799931799,-0.00011552806107468896,18.95,40710239.0,Dru Smith (40710239),MIA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,309.0,MIA,CHA,17.0,7.03723,2.93741,3.68044,1.60286,0.24674,1.71218,1.85236,3.92559,47.2,1.47223,3.72423,39.5,1.86029,2.06037,90.3,1.1844,1.75301,19.808877500000005,0.008509559589952824,5.069897071234551e-05,0.012916436297066274,17.0,3.9%,2.4781246665529983,2025-11-07 03:04:36 PM
186,Justin Champagnie,3400.0,F,12.12948768823357,14.6,22.0,-5.0,-4.89,14.352948768823358,1.178934362166179,-0.00409193430543517,15.53,40710243.0,Justin Champagnie (40710243),WAS,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,53.0,WAS,CLE,12.0,4.71653,3.69695,0.65794,0.51854,0.37233,0.57558,1.80275,3.50626,51.4,0.61111,1.53598,39.8,0.49993,0.73536,68.0,1.3514,2.34555,12.1241325,0.0035639007537475093,3.112367649722894e-06,0.005355188233570433,16.0,8.3%,1.9648906036102984,2025-11-07 03:04:36 PM
187,Danny Wolf,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710247.0,Danny Wolf (40710247),BKN,PF/C,DET@BKN 11/07/2025 07:30PM ET,378.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
188,Moussa Cisse,3400.0,C,6.181736613850029e-05,6.1,13.0,-13.5,-13.53,5.4900061817366135,0.1129866929774954,0.0023163544653727387,5.61,40710251.0,Moussa Cisse (40710251),DAL,PF/C,DAL@MEM 11/07/2025 08:00PM ET,55.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.5,0.0%,0.18831115496249234,2025-11-07 03:04:36 PM
189,Hugo Gonzalez,3400.0,G,13.680989452639226,6.5,13.3,-13.1,-12.95,7.218098945263923,0.1485182819504516,0.002044846681021991,7.37,40710255.0,Hugo Gonzalez (40710255),BOS,SG/SF,BOS@ORL 11/07/2025 07:00PM ET,115.0,BOS,ORL,14.0,6.43358,2.75371,1.46184,0.59222,0.36057,1.03594,2.31743,4.90503,47.2,0.44138,1.38815,31.8,1.35734,1.6348,83.0,0.52269,2.23103,13.6767775,0.0027983636367378013,4.802394706321242e-06,0.004211952639225666,10.0,0.0%,0.24753046991741937,2025-11-07 03:04:36 PM
190,Will Riley,3400.0,F,11.441164736253441,7.2,14.0,-12.4,-12.35,7.624116473625344,0.23142532288734913,-0.013868339510853254,7.84,40710260.0,Will Riley (40710260),WAS,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,279.0,WAS,CLE,11.0,5.29444,2.52747,1.28823,0.36316,0.29698,0.99079,1.8657,3.94704,47.3,0.45493,1.18055,38.5,1.1081,1.42418,77.8,0.59159,1.93588,11.4384725,0.0017897416258720344,2.541271544614056e-06,0.002692236253441894,8.5,0.0%,0.38570887147891525,2025-11-07 03:04:36 PM
191,Liam McNeeley,3400.0,F,23.95735318511964,12.7,19.7,-6.9,-6.83,13.825735318511963,0.9065255133735153,-0.005374811006598629,14.73,40710264.0,Liam McNeeley (40710264),CHA,SF/PF,CHA@MIA 11/07/2025 08:00PM ET,213.0,CHA,MIA,22.0,12.00762,4.40413,2.96921,0.67362,0.4494,1.91641,4.03256,8.96864,45.0,1.32693,3.59856,36.9,2.61557,3.08783,84.7,0.98272,3.42141,23.9178975,0.025929327549267,0.00018723126524711512,0.03945568511964184,18.0,0.0%,1.5108758556225255,2025-11-07 03:04:36 PM
