,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
153,Duncan Robinson,4800.0,F,25.227888733237975,22.4,29.7,-2.8,-2.75,22.871314788872997,-0.07787725622224671,0.008760859205355203,22.8,40494484.0,Duncan Robinson (40494484),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,286.0,DET,CHI,28.0,14.67564,3.10947,2.6763,0.6487,0.12727,1.31746,5.15021,11.71382,44.0,3.47235,8.60297,40.4,0.90286,1.00985,89.4,0.42937,2.68011,25.2063125,0.014260362679185378,6.189640639953435e-05,0.02157623323797667,27.0,0.8%,-0.12979542703707786
154,Kentavious Caldwell-Pope,4800.0,G,21.660212915574036,20.2,27.3,-5.0,-5.09,20.44336881926234,-0.39687447882490945,0.001437673778009374,20.05,40494489.0,Kentavious Caldwell-Pope (40494489),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,45.0,MEM,NOP,30.0,9.91015,3.22654,2.34942,1.40262,0.5375,1.01464,3.5625,7.72131,46.1,1.61356,4.52729,35.6,1.1716,1.36761,85.7,0.64862,2.57792,21.647155,0.008641565603533082,3.18557229117356e-05,0.01305791557403483,29.0,0.3%,-0.6614574647081825
155,Jalen Smith,4800.0,C,22.56176815463773,21.8,28.8,-3.4,-3.44,21.926961359106286,-0.19750121469824514,0.0057500753403625544,21.74,40494492.0,Jalen Smith (40494492),CHI,C,DET@CHI 10/22/2025 08:00PM ET,313.0,CHI,DET,18.0,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.5346,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253,22.455837500000005,0.07040001718703898,0.00011020961905579447,0.10593065463772584,17.0,0.5%,-0.3291686911637419
156,Sam Merrill,4800.0,G,20.921181668013187,21.1,27.7,-4.1,-4.11,21.070196944668865,-0.34370827505779916,0.0025878128004168713,20.73,40494494.0,Sam Merrill (40494494),CLE,SG,CLE@NYK 10/22/2025 07:00PM ET,222.0,CLE,NYK,27.0,10.44536,3.11716,2.32112,0.91317,0.22977,0.88902,3.58579,8.48441,42.3,2.48667,6.5522,38.0,0.78712,0.84986,92.6,0.72971,2.38744,20.908195,0.008597362950066937,3.0207862695985938e-05,0.012986668013188363,27.5,0.3%,-0.572847125096332
157,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494497.0,Daniel Gafford (40494497),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,109.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Kevin Huerter,4700.0,G,20.78417367736959,21.3,28.9,-3.5,-3.45,21.214028946228265,-0.1842096637564678,0.003162882311620618,21.03,40494499.0,Kevin Huerter (40494499),CHI,SG,DET@CHI 10/22/2025 08:00PM ET,149.0,CHI,DET,25.0,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.9454,9.25602,42.6,2.04478,5.8493,35.0,0.86396,1.13933,75.8,0.4861,2.69458,20.771155000000004,0.008628084978303155,2.5516634044268427e-05,0.013018677369587537,25.0,0.5%,-0.3070161062607797
159,Gary Trent Jr.,4600.0,G,20.185955840713092,21.0,28.0,-3.4,-3.39,20.864325973452182,-0.3038336222324662,0.002300278044814998,20.56,40494502.0,Gary Trent Jr. (40494502),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,332.0,MIL,WAS,26.0,11.5048,2.60522,1.57735,0.97001,0.10432,0.67075,3.88762,8.99804,43.2,2.47373,6.06435,40.8,1.25583,1.3837,90.8,0.44431,2.16091,20.177500000000002,0.0056167375373642435,1.0244802348079209e-05,0.008455840713090603,27.0,0.7%,-0.5063893703874437
160,Ronald Holland II,4600.0,F,18.581319208592824,18.0,25.5,-6.4,-6.59,18.09688653476547,-0.6361223957769068,-0.004218191469245094,17.46,40494505.0,Ronald Holland II (40494505),DET,SF/PF,DET@CHI 10/22/2025 08:00PM ET,146.0,DET,CHI,22.0,9.34637,4.01596,1.47708,0.80547,0.26261,1.19476,3.42696,7.7104,44.4,0.88626,3.34692,26.5,1.60619,2.02504,79.3,0.76636,3.2496,18.56385,0.011598823549132472,2.3657756375691366e-05,0.01746920859282578,21.0,0.0%,-1.0602039929615112
161,Taurean Prince,4500.0,F,14.12921767527227,9.9,16.7,-14.1,-14.12,10.604869612545379,-0.4105377069544143,-0.01654828961011538,10.18,40494509.0,Taurean Prince (40494509),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,269.0,MIL,WAS,19.0,6.22084,2.93846,1.53987,0.64825,0.16937,0.71725,2.21266,4.8315,45.8,1.28839,3.05465,42.2,0.50713,0.59303,85.5,0.54661,2.39186,14.12453,0.0031133226416705795,5.897103254963237e-06,0.0046876752722707585,16.0,0.0%,-0.6842295115906906
162,Davion Mitchell,4500.0,G,21.950703752597565,21.3,28.3,-2.7,-2.78,21.40845062543293,0.7467706203759121,0.003450417067222495,22.16,40494513.0,Davion Mitchell (40494513),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,228.0,MIA,ORL,28.0,8.83363,2.87962,5.00867,0.9332,0.21641,1.89744,3.27182,7.09372,46.1,1.23356,3.22919,38.2,1.05642,1.41285,74.8,0.5254,2.35421,21.913439999999994,0.02448416961545792,0.00017916605812801463,0.03726375259757093,29.0,6.5%,1.2446177006265202
163,Isaiah Stewart,4500.0,F,19.227189443195837,18.0,24.8,-6.0,-6.01,18.204531573865975,0.39758276299176193,-0.0029202864017850647,18.6,40494517.0,Isaiah Stewart (40494517),DET,C,DET@CHI 10/22/2025 08:00PM ET,318.0,DET,CHI,20.0,6.53658,5.83612,1.7537,0.40415,1.0936,0.95469,2.537,4.9204,51.6,0.41999,1.28835,32.6,1.04259,1.31627,79.2,1.81282,4.0233,19.19043,0.024367052913126477,6.962127538197718e-05,0.03675944319583565,19.5,0.1%,0.6626379383196033
164,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40494519.0,Mitchell Robinson (40494519),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,287.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
165,Moussa Diabate,4500.0,C,19.89492310865304,23.6,31.0,-0.4,-0.32,22.982487184775508,1.0161441103579707,-0.023000301361450218,23.98,40494521.0,Moussa Diabate (40494521),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,82.0,CHA,BKN,20.0,6.07099,7.83986,0.9574,0.77597,0.67395,0.85818,2.49723,4.08263,61.2,0.05089,0.213,23.9,1.02564,1.74757,58.7,3.28772,4.55214,19.80311,0.061053064315288945,7.783739336897729e-05,0.09181310865304035,23.5,4.7%,1.6935735172632846
166,Mason Plumlee,4500.0,C,4.939511357650175,3.7,10.3,-20.3,-20.28,3.906585226275029,-1.049052646171146,0.1322517328283388,2.99,40494523.0,Mason Plumlee (40494523),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,258.0,CHA,BKN,5.0,1.26173,1.93346,0.46962,0.14016,0.18499,0.20122,0.48101,0.76411,63.0,0.01272,0.04689,27.1,0.28699,0.45678,62.8,0.51754,1.41592,4.939035,0.00031718395762216995,1.9390458051843734e-07,0.00047635765017481026,4.0,0.0%,-1.74842107695191
167,Dean Wade,4500.0,F,20.285420948749966,18.9,25.3,-5.1,-5.05,19.130903491458326,0.44746674261806907,0.00032447626686500625,19.58,40494525.0,Dean Wade (40494525),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,339.0,CLE,NYK,27.0,7.86558,5.44962,1.82413,0.78774,0.37993,0.65469,2.80141,6.47636,43.3,1.65267,4.51946,36.6,0.6101,0.94875,64.3,1.1249,4.32472,20.248129999999996,0.02471066354071964,7.498447963039757e-05,0.03729094874997065,26.5,0.1%,0.7457779043634485
168,Corey Kispert,4500.0,F,15.74274063466782,15.0,21.6,-9.0,-9.15,15.123790105777971,0.07832529338339612,-0.008111906671625186,15.19,40494529.0,Corey Kispert (40494529),WAS,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,183.0,WAS,MIL,20.0,8.56669,3.05003,1.35257,0.3728,0.18829,0.89092,3.09823,6.69778,46.3,1.30088,3.61286,36.0,1.06935,1.25543,85.2,0.67888,2.37114,15.735242499999998,0.004982335058546662,8.210693333665013e-06,0.007498134667820989,20.0,0.0%,0.13054215563899355
169,Nickeil Alexander-Walker,4400.0,G,19.25231037646344,20.7,28.2,-2.9,-2.88,20.45871839607724,0.7367938244506506,0.0017252085336112474,21.2,40494534.0,Nickeil Alexander-Walker (40494534),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,4.0,ATL,TOR,24.0,9.31259,3.37718,2.33232,0.63386,0.34454,1.16124,3.23781,7.43191,43.6,1.66095,4.46991,37.2,1.17602,1.50891,77.9,0.73326,2.64392,19.2392,0.008674625211092747,3.281288226742345e-05,0.013110376463441393,25.0,1.4%,1.227989707417751
170,Jeremiah Fears,4400.0,G,16.36633165904844,15.6,23.4,-8.0,-7.94,15.72772194317474,0.25790762003810164,-0.0040254865784262435,15.98,40494539.0,Jeremiah Fears (40494539),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,103.0,NOP,MEM,18.0,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.3818,40.3,0.93745,2.9067,32.3,1.52933,1.85517,82.4,0.57954,2.34338,16.358514999999997,0.00518317371424011,1.396615902839021e-05,0.007816659048445335,17.0,0.0%,0.4298460333968361
171,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494542.0,Grant Williams (40494542),CHA,PF/C,BKN@CHA 10/22/2025 07:00PM ET,360.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
172,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40494546.0,Brandon Clarke (40494546),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,59.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
173,AJ Green,4400.0,G,19.814437991096476,16.4,22.7,-7.2,-7.24,16.96907299851608,0.1880700485612717,-0.0028753475560187444,17.15,40494550.0,AJ Green (40494550),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,123.0,MIL,WAS,28.0,9.93633,3.18519,2.18003,0.6854,0.15878,0.76487,3.32278,7.71355,43.1,2.617,6.27023,41.7,0.67376,0.76,88.7,0.48634,2.69885,19.8022875,0.008047949307123218,2.61890452645117e-05,0.012150491096478361,26.0,0.1%,0.31345008093545285
174,Mike Conley,4300.0,G,15.922017264687982,18.3,25.5,-4.9,-4.8,17.903669544114663,0.4674203344685919,-0.0017252085336112474,18.37,40494553.0,Mike Conley (40494553),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,69.0,MIN,POR,18.0,6.23179,2.11283,3.25207,0.83872,0.15459,0.86653,2.04537,5.04299,40.6,1.22208,3.07635,39.7,0.91898,1.0323,89.0,0.39234,1.72049,15.9153275,0.00443205724019486,1.3892942563005045e-05,0.0066897646879813056,22.0,0.1%,0.7790338907809865
175,Julian Champagnie,4300.0,F,17.132440396450317,20.5,27.6,-2.7,-2.59,19.938740066075052,0.6769330488990821,0.0035692389355150775,20.62,40494556.0,Julian Champagnie (40494556),SAS,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,52.0,SAS,DAL,20.0,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.6213,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932,17.1211875,0.007472842682452913,1.4544142212174162e-05,0.011252896450315892,26.0,3.3%,1.1282217481651369
176,Ryan Dunn,4300.0,F,20.898627352359597,22.9,30.0,-0.3,-0.35,22.566437892059934,0.9163761511053563,0.008111906671625181,23.49,40494561.0,Ryan Dunn (40494561),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,90.0,PHX,SAC,25.0,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207,20.8722525,0.01750790432538164,3.766529050912492e-05,0.026374852359599833,28.0,12.9%,1.527293585175594
177,Ben Saraf,4300.0,G,24.44406816854529,15.9,23.2,-7.3,-7.15,17.324011361424215,0.23795402818757885,-0.002300278044814996,17.56,40494565.0,Ben Saraf (40494565),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,295.0,BKN,CHA,23.0,11.02464,4.63253,3.51114,0.87244,0.51462,2.01114,3.82697,8.52128,44.9,1.09472,3.07449,35.6,2.27599,2.74111,83.0,0.84281,3.78972,24.397922500000004,0.03012563626854,0.00031907138082560383,0.04614566854528681,21.0,0.0%,0.3965900469792981
178,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494568.0,Moritz Wagner (40494568),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,341.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Jordan Hawkins,4300.0,G,8.881112629223995,7.5,14.4,-15.7,-15.49,7.730185438203999,-0.6400040132354271,-0.009201112179259984,7.08,40494570.0,Jordan Hawkins (40494570),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,139.0,NOP,MEM,11.0,4.83926,1.5458,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354,8.880134999999997,0.0006508930029351457,4.299065318904878e-07,0.00097762922399839,10.0,0.0%,-1.0666733553923786
180,Miles McBride,4300.0,G,21.597983921508632,18.2,25.3,-5.0,-5.05,18.76633065358477,0.44746674261806907,-0.001150139022407499,19.21,40494574.0,Miles McBride (40494574),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,214.0,NYK,CLE,25.0,9.40737,3.12408,3.33762,1.16163,0.25002,0.78632,3.43175,8.49146,40.4,1.6637,4.62265,36.0,0.88018,1.06586,82.6,0.88746,2.23663,21.580889999999997,0.011262913266579157,6.65172029227028e-05,0.017093921508636842,24.0,0.1%,0.7457779043634485
181,Brook Lopez,4300.0,C,16.013794699617932,13.8,20.5,-9.4,-9.39,14.168965783269655,-0.03141946179447978,0.0690009040843507,14.21,40494578.0,Brook Lopez (40494578),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,200.0,LAC,UTA,18.0,7.27931,3.52488,1.01351,0.41407,0.89914,0.61107,2.74919,5.45774,50.4,0.95796,2.59543,36.9,0.82297,1.06207,77.5,1.11394,2.41094,16.00554,0.005489370683639367,6.881197490716572e-06,0.0082546996179312,17.0,0.0%,-0.0523657696574663
182,Nolan Traore,4200.0,G,3.1811930934599193,4.3,11.1,-18.5,-18.48,4.113532182243319,-0.9692382787690546,-0.010926320712871232,3.13,40494580.0,Nolan Traore (40494580),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,331.0,BKN,CHA,3.0,1.43953,0.60321,0.45674,0.11266,0.06815,0.26036,0.49973,1.11182,44.9,0.14183,0.40395,35.1,0.29822,0.35824,83.2,0.11029,0.49292,3.1810074999999993,0.0001236312062411601,4.888351946435982e-08,0.0001855934599201332,6.0,0.0%,-1.6153971312817577
183,Patrick Williams,4200.0,F,14.609232506344133,13.5,20.6,-9.3,-9.38,13.684872084390689,-0.021442665869218204,-0.009409811739085215,13.65,40494583.0,Patrick Williams (40494583),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,362.0,CHI,DET,18.0,7.22429,2.9837,1.2723,0.53497,0.3155,1.0845,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647,14.603645,0.003713724602981271,5.639813220649071e-06,0.005587506344133854,17.0,0.0%,-0.03573777644869701
184,Craig Porter Jr.,4200.0,G,14.181996265870193,17.0,24.4,-5.8,-5.97,16.530332710978367,0.357675579290716,-0.003450417067222495,16.88,40494587.0,Craig Porter Jr. (40494587),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,261.0,CLE,NYK,16.0,6.50033,2.10606,2.43349,0.48706,0.35151,1.27393,2.46406,4.94739,49.8,0.70878,1.6666,42.5,0.86342,1.13976,75.8,0.57121,1.53485,14.177705,0.0028469627652434964,6.940574109488709e-06,0.00429126587019371,19.5,0.1%,0.5961259654845267
185,Justin Champagnie,4200.0,F,16.435403717939188,12.4,19.6,-10.4,-10.48,13.072567286323197,-0.12121062512183253,-0.011356669340275257,12.94,40494590.0,Justin Champagnie (40494590),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,53.0,WAS,MIL,16.0,6.48045,5.02649,0.81408,0.75513,0.43912,0.718,2.48153,4.81821,51.5,0.80057,2.13155,37.6,0.71683,0.99787,71.8,1.66901,3.35748,16.414467499999997,0.013927645595658978,1.4916515233750608e-05,0.02093621793918972,14.0,0.0%,-0.20201770853638756
186,Anthony Black,4200.0,G,16.137005698516823,15.2,22.6,-7.6,-7.49,15.35616761641947,0.17809325263601047,-0.004313021334028117,15.53,40494594.0,Anthony Black (40494594),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,30.0,ORL,MIA,20.0,7.11174,2.5735,2.15957,0.92523,0.48827,1.30546,2.58237,6.07699,42.5,0.77886,2.33372,33.4,1.16815,1.55644,75.1,0.63239,1.94111,16.13167,0.0035383434534563625,9.394445545911653e-06,0.005335698516822279,21.0,0.1%,0.2968220877266841
187,Adem Bona,4200.0,C,18.702793874230803,17.1,24.5,-5.7,-5.73,17.3671323123718,0.36765237521597754,0.03450045204217535,17.77,40494598.0,Adem Bona (40494598),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,32.0,PHI,BOS,20.0,6.85033,6.35828,0.72326,0.54598,1.14425,1.29311,2.82731,4.35628,64.9,0.06912,0.24154,28.6,1.12659,1.70855,65.9,2.28468,4.07359,18.651534999999996,0.03410564603067536,3.3468394931093564e-05,0.05125887423080632,21.5,0.1%,0.612753958693296
188,Kris Dunn,4200.0,G,9.216708771271295,13.1,20.6,-9.7,-9.73,12.452784795211883,-0.021442665869218204,-0.006900834134444988,12.42,40494602.0,Kris Dunn (40494602),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,89.0,LAC,UTA,11.0,3.26,1.65047,1.33371,0.7818,0.1508,0.47297,1.26239,2.91268,43.3,0.52685,1.58831,33.2,0.20837,0.28334,73.5,0.36763,1.28285,9.2157925,0.0006094875279279952,6.79993134344587e-07,0.0009162712712950265,16.0,0.0%,-0.03573777644869701
189,Nick Richards,4100.0,C,16.59419205755998,7.3,14.2,-15.1,-14.95,8.84903200959333,-0.6599576050859501,0.11500150680725114,8.3,40494606.0,Nick Richards (40494606),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,282.0,PHX,SAC,16.0,6.95678,5.6182,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.5357,4.08249,16.560290000000002,0.022543938558058377,2.871657429713753e-05,0.03390205755997898,7.0,0.0%,-1.099929341809917
190,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494608.0,Vince Williams Jr. (40494608),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,364.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Collin Murray-Boyles,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494611.0,Collin Murray-Boyles (40494611),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,238.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Danny Wolf,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40494615.0,Danny Wolf (40494615),BKN,PF/C,BKN@CHA 10/22/2025 07:00PM ET,368.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
193,Taylor Hendricks,4000.0,F,14.17766420975981,19.3,26.0,-2.7,-2.79,18.446277368293302,0.5173043140948991,-0.0022713338680550523,18.96,40494619.0,Taylor Hendricks (40494619),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,142.0,UTA,LAC,20.0,4.42798,3.79487,0.83103,1.15535,0.70256,0.69597,1.37869,4.94057,27.9,0.77253,2.88684,26.8,0.89807,1.16184,77.3,1.17035,2.62451,14.1722125,0.0036268381448449974,3.81751418033336e-06,0.005451709759808496,26.0,2.2%,0.8621738568248318
194,Marcus Sasser,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40494623.0,Marcus Sasser (40494623),DET,PG/SG,DET@CHI 10/22/2025 08:00PM ET,298.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Jusuf Nurkic,4000.0,C,17.262709584143316,15.2,23.1,-6.8,-6.78,15.543784930690554,0.22797723226231761,0.0402505273825379,15.81,40494627.0,Jusuf Nurkic (40494627),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,246.0,UTA,LAC,15.0,6.62598,5.18836,1.91817,0.524,0.36003,1.45543,2.50535,4.98062,50.3,0.41661,1.32268,31.5,1.19866,1.74251,68.8,1.09676,4.09159,17.237334999999998,0.01680622610298914,5.5081662945148386e-05,0.025374584143319154,13.0,0.0%,0.3799620537705294
196,Tre Jones,4000.0,G,26.14010388306135,20.1,27.9,-1.9,-1.92,21.106683980510226,0.7068634366748662,0.0028753475560187444,21.82,40494629.0,Tre Jones (40494629),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,175.0,CHI,DET,28.0,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.7301,26.077295000000003,0.04082804687682489,0.000522270915369466,0.06280888306134573,21.0,2.9%,1.1781057277914437
197,Jordan Goodwin,4000.0,G,14.247958256900345,11.0,18.4,-11.0,-11.11,11.541326376150058,-0.24093217622497004,-0.007763438401250612,11.29,40494632.0,Jordan Goodwin (40494632),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,120.0,PHX,SAC,16.0,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.8899,2.34005,38.0,0.42495,0.51772,82.1,0.8578,2.15232,14.243375000000002,0.003040086192580884,7.709203824081116e-06,0.004583256900343569,13.5,0.0%,-0.40155362704161673
198,Ochai Agbaji,4000.0,F,15.326120585012093,11.7,18.5,-10.3,-10.25,12.304353430835349,-0.23095538029970847,-0.012005621874005274,12.06,40494636.0,Ochai Agbaji (40494636),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,2.0,TOR,ATL,20.0,7.37094,3.14592,1.08797,0.71978,0.32744,0.61936,2.85076,5.74004,49.7,1.1995,2.96261,40.5,0.46991,0.62553,75.1,0.82002,2.32591,15.319805,0.004199420597404281,5.484705328863163e-06,0.006315585012093011,17.0,0.0%,-0.38492563383284745
199,Jonathan Isaac,4000.0,F,13.920873708139096,10.8,17.9,-11.2,-11.37,11.320145618023183,-0.2908161558512772,-0.014601432008925332,11.01,40494641.0,Jonathan Isaac (40494641),ORL,PF/C,MIA@ORL 10/22/2025 07:00PM ET,157.0,ORL,MIA,14.0,4.57714,4.0998,0.52322,0.74308,0.93937,0.43084,1.65515,3.93183,42.1,0.55532,1.96449,28.3,0.71151,1.04839,67.9,1.61995,2.47985,13.91386,0.0046686728694921315,3.5662782861876617e-06,0.007013708139096761,11.5,0.0%,-0.484693593085462
200,Bogdan Bogdanovic,4000.0,G,11.969667686158457,7.5,14.5,-14.5,-14.59,8.244944614359744,-0.6300272173101658,-0.008913577423658111,7.61,40494645.0,Bogdan Bogdanovic (40494645),LAC,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,31.0,LAC,UTA,14.0,6.1579,1.81194,1.43796,0.47038,0.11269,0.71271,2.19147,5.15505,42.5,1.15603,3.17899,36.4,0.61894,0.74442,83.1,0.30756,1.50438,11.967564999999999,0.0013982160272744085,1.7873725154299945e-06,0.002102686158457903,8.5,0.0%,-1.0500453621836097
201,Amir Coffey,4000.0,,,0.6,7.2,-21.4,-21.48,,-1.3583333198542507,,,40494650.0,Amir Coffey (40494650),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.263888866423751
202,Jock Landale,4000.0,C,24.86961637390468,22.1,28.9,0.1,0.06,22.561602728984113,0.8066313959274805,-0.01725022602108768,23.35,40494654.0,Jock Landale (40494654),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,191.0,MEM,NOP,22.0,9.27433,8.14398,1.93481,0.6317,0.66697,1.04262,3.79906,6.66932,57.0,0.50038,1.17543,42.6,1.17583,1.73739,67.7,3.19211,4.95187,24.682740000000003,0.1237145824955285,0.00043483338712829717,0.18687637390467765,21.0,5.8%,1.3443856598791342
203,Dario Saric,4000.0,C,18.784205946585054,17.4,24.7,-4.6,-4.52,17.63070099109751,0.38760596706650036,0.02875037670181279,18.05,40494656.0,Dario Saric (40494656),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,296.0,SAC,PHX,20.0,6.00573,6.83512,1.90126,0.61476,0.18744,1.1942,2.31104,5.65264,40.9,0.63534,2.33206,27.2,0.74831,1.0466,71.5,2.26087,4.57426,18.726490000000002,0.03822154134621418,0.00012787818857715487,0.05771594658505273,20.0,0.7%,0.646009945110834
204,Terry Rozier,4000.0,G,12.75140214122901,,,,,,0.0,,,40494658.0,Terry Rozier (40494658),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,289.0,MIA,ORL,15.0,6.21891,2.46148,1.67168,0.34321,0.12272,0.80644,2.24194,5.65788,39.6,0.83196,2.78636,29.9,0.90306,1.05093,85.9,0.40642,2.05506,12.7479,0.0023260542579511454,4.353280694362905e-06,0.0035021412290098066,,,0.0
