,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
146,Jaylen Clark,3300.0,G,16.98368646924884,16.8,24.1,-2.4,-2.38,16.81836864692489,0.997159046475341,0.008075560153785664,17.82,40860038.0,Jaylen Clark (40860038),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,45.0,MIN,WAS,23.0,7.0633,2.79081,1.98716,1.51934,0.20452,0.67367,2.50532,5.26559,47.6,0.66919,1.7722,37.8,1.38348,1.7485,79.1,1.24778,1.54303,16.9780325,0.0037501127236863573,9.600054437081097e-06,0.00565396924884078,23.0,10.9%,1.6619317441255685,2025-11-19 03:48:11 PM
147,Jaylon Tyson,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40860043.0,Jaylon Tyson (40860043),CLE,SG/SF,HOU@CLE 11/19/2025 07:00PM ET,282.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
148,Simone Fontecchio,3200.0,F,13.46328236253237,17.0,24.2,-1.8,-1.76,16.646328236253236,1.006284968194151,-0.007535296757889762,17.65,40860048.0,Simone Fontecchio (40860048),MIA,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,87.0,MIA,GSW,16.0,7.1999,2.75699,1.02983,0.4,0.13784,0.80101,2.44813,5.42718,45.1,1.18548,3.04295,39.0,1.11816,1.27529,87.7,0.6223,2.13469,13.4587975,0.0029828652434906572,3.5215557114920663e-06,0.004484862532370462,19.0,0.5%,1.6771416136569186,2025-11-19 03:48:11 PM
149,Tony Bradley,3200.0,C,19.168308729468354,14.9,22.0,-3.9,-3.92,15.326830872946834,0.8055146903803242,0.01607359131721732,16.15,40860052.0,Tony Bradley (40860052),IND,C,CHA@IND 11/19/2025 07:00PM ET,22.0,IND,CHA,19.0,7.84,6.65931,0.89503,0.32098,0.60495,0.77234,3.37977,5.87285,57.5,0.24663,0.59424,41.5,0.83382,1.24102,67.2,1.40345,5.25586,19.095687500000004,0.04829939568423424,5.73786473328375e-05,0.07262122946834987,16.0,0.5%,1.342524483967207,2025-11-19 03:48:11 PM
150,Craig Porter Jr.,3200.0,G,15.15456461332626,14.9,22.2,-3.9,-3.89,14.925456461332626,0.8237665338179448,0.013843817406489706,15.76,40860054.0,Craig Porter Jr. (40860054),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,224.0,CLE,HOU,17.0,6.48849,2.20507,2.79772,0.76227,0.20301,1.9226,2.09585,5.1871,40.4,1.47684,3.88626,38.0,0.81996,1.1538,71.1,1.0368,1.16826,15.1490875,0.0036300122692801196,1.0698307446496923e-05,0.005477113326259671,17.5,2.1%,1.372944223029908,2025-11-19 03:48:11 PM
151,Kevon Looney,3200.0,C,6.181736613850029e-05,1.9,8.4,-16.9,-16.96,1.7100061817366137,-0.4356106633778793,0.06429436526886928,1.34,40860058.0,Kevon Looney (40860058),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,163.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7260177722964655,2025-11-19 03:48:11 PM
152,Ousmane Dieng,3200.0,F,6.166260016339467,4.8,11.7,-14.0,-14.1,4.936626001633946,-0.13445524665713882,-0.03202501122103149,4.77,40860060.0,Ousmane Dieng (40860060),OKC,PF,SAC@OKC 11/19/2025 08:00PM ET,66.0,OKC,SAC,7.0,2.96474,1.38513,0.62192,0.14058,0.17427,0.4039,1.16028,2.49091,46.6,0.21789,0.69422,31.4,0.4263,0.58468,72.9,0.36456,1.02057,6.1657275,0.00035457497929095,2.17956843581993e-07,0.000532516339467171,6.5,0.0%,-0.22409207776189805,2025-11-19 03:48:11 PM
153,Ja'Kobe Walter,3200.0,G,6.228987078232515,7.4,14.4,-11.4,-11.35,7.282898707823253,0.11194463975073991,0.023073029010816176,7.42,40860063.0,Ja'Kobe Walter (40860063),TOR,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,291.0,TOR,PHI,8.0,3.45611,1.10542,0.46035,0.26861,0.06359,0.4142,1.18334,2.81032,42.1,0.48562,1.39681,34.8,0.60381,0.74751,80.8,0.15853,0.94689,6.228520000000001,0.00031107827707033765,1.5360563591488553e-07,0.00046707823251325117,10.0,0.0%,0.18657439958456654,2025-11-19 03:48:11 PM
154,Justin Champagnie,3200.0,F,6.181736613850029e-05,4.6,11.5,-14.2,-14.29,4.140006181736614,-0.15270709009475938,-0.03956030797892125,3.95,40860067.0,Justin Champagnie (40860067),WAS,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,41.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.254511816824599,2025-11-19 03:48:11 PM
155,Branden Carlson,3100.0,C,6.181736613850029e-05,5.5,12.3,-12.9,-12.94,4.950006181736613,-0.07969971634427676,0.04018397829304329,4.91,40860072.0,Branden Carlson (40860072),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,36.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,-0.13283286057379462,2025-11-19 03:48:11 PM
156,Jonathan Mogbo,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40860074.0,Jonathan Mogbo (40860074),TOR,PF/C,TOR@PHI 11/19/2025 07:00PM ET,194.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
157,Jabari Walker,3100.0,F,14.670862549878073,12.6,20.0,-5.8,-5.76,12.807086254987805,0.6229962560041179,-0.016954417705251964,13.41,40860078.0,Jabari Walker (40860078),PHI,SF/PF,TOR@PHI 11/19/2025 07:00PM ET,288.0,PHI,TOR,15.0,6.14397,4.77063,0.8305,0.29078,0.37395,0.54192,2.22839,4.66534,47.8,0.48589,1.56599,31.0,1.20131,1.55496,77.3,1.21681,3.55383,14.6544525,0.010916341884019253,1.1845684015203988e-05,0.01641004987807449,15.0,1.3%,1.0383270933401965,2025-11-19 03:48:11 PM
158,Rob Dillingham,3100.0,G,13.999495968083366,15.8,23.7,-2.6,-2.55,15.61994959680834,0.9606553596000996,0.011536514505408086,16.59,40860082.0,Rob Dillingham (40860082),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,67.0,MIN,WAS,13.0,7.01392,1.63249,2.51126,0.59864,0.08607,1.12731,2.74815,5.86363,46.9,0.73626,1.98234,37.1,0.78136,0.92473,84.5,0.2905,1.34199,13.9953175,0.0027753861869644126,5.1296009727232794e-06,0.004178468083364789,16.0,5.5%,1.601092266000166,2025-11-19 03:48:11 PM
159,Spencer Jones,3100.0,F,9.30672277765234,9.3,16.4,-9.1,-9.09,9.300672277765234,0.29446307412694617,-0.022605890273669285,9.57,40860085.0,Spencer Jones (40860085),DEN,PF,DEN@NOP 11/19/2025 08:00PM ET,147.0,DEN,NOP,10.0,3.27357,2.75512,1.04528,0.52211,0.0972,0.96866,1.17182,2.74874,42.6,0.53039,1.52075,34.9,0.39954,0.59787,66.8,1.2718,1.48332,9.304875,0.0012289249654360826,1.463401395205815e-06,0.0018477776523397411,14.0,0.0%,0.49077179021157696,2025-11-19 03:48:11 PM
160,Marvin Bagley III,3100.0,C,15.637660017953843,15.0,22.3,-3.4,-3.59,15.063766001795383,0.8328924555367553,0.020091989146521654,15.92,40860088.0,Marvin Bagley III (40860088),WAS,C,WAS@MIN 11/19/2025 08:00PM ET,10.0,WAS,MIN,15.0,6.92478,5.42237,0.60414,0.29605,0.29288,0.65383,2.77478,5.21117,53.2,0.29651,1.00375,29.5,1.07871,1.60271,67.3,2.13811,3.28425,15.608152500000001,0.019638131823842282,1.6773406026139546e-05,0.029507517953841843,15.0,2.8%,1.3881540925612588,2025-11-19 03:48:11 PM
161,Devin Carter,3100.0,G,6.181736613850029e-05,4.3,11.3,-14.1,-14.12,3.8700061817366134,-0.17095893353237998,0.025380331911897796,3.72,40860090.0,Devin Carter (40860090),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,38.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.28493155588729996,2025-11-19 03:48:11 PM
162,Taelon Peter,3000.0,G,6.181736613850029e-05,3.2,10.0,-14.8,-14.88,2.880006181736614,-0.2895959158769142,0.02884128626352022,2.62,40860094.0,Taelon Peter (40860094),IND,SG/SF,CHA@IND 11/19/2025 07:00PM ET,215.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.48265985979485704,2025-11-19 03:48:11 PM
163,Dylan Cardwell,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860099.0,Dylan Cardwell (40860099),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,35.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
164,Trayce Jackson-Davis,3000.0,C,21.649821157405583,22.4,30.1,4.4,4.5,22.324982115740557,1.5,-0.012055193487912985,23.81,40860101.0,Trayce Jackson-Davis (40860101),GSW,C,GSW@MIA 11/19/2025 07:30PM ET,133.0,GSW,MIA,20.0,8.38851,6.66147,1.50621,0.43377,1.12923,1.14987,3.38364,5.46546,61.9,0.08667,0.30915,28.0,1.53455,2.3593,65.0,1.70618,4.95529,21.569062499999998,0.053596272855646276,0.0001214160407050142,0.08075865740558445,20.0,0.0%,2.5,2025-11-19 03:48:11 PM
165,Pat Spencer,3000.0,G,26.607377870589588,19.7,27.6,1.7,1.78,20.39073778705896,1.3165663066337023,-0.0034609543516224235,21.7,40860103.0,Pat Spencer (40860103),GSW,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,265.0,GSW,MIA,26.0,12.53193,3.78696,4.29413,1.27628,0.267,1.78607,3.77028,10.73693,35.1,1.31515,3.76218,35.0,3.67622,3.85797,95.3,1.09561,2.69134,26.557924999999997,0.03224101704219821,0.0003637816754314121,0.04945287058959155,18.0,21.3%,2.1942771777228374,2025-11-19 03:48:11 PM
166,Maxime Raynaud,3000.0,C,7.201099778454696,11.9,19.0,-6.1,-6.08,11.43010997784547,0.5317370388160146,0.028128784805130314,11.99,40860107.0,Maxime Raynaud (40860107),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,232.0,SAC,OKC,8.0,2.49026,2.84367,0.36424,0.24894,0.20149,0.63233,0.85538,2.25257,38.0,0.04747,0.38739,12.3,0.73204,0.87711,83.5,0.96028,1.88339,7.199637500000001,0.0009736675029644988,5.924000829652799e-07,0.0014622784546956442,14.0,0.0%,0.8862283980266911,2025-11-19 03:48:11 PM
167,Jahmir Young,3000.0,G,6.181736613850029e-05,1.1,7.8,-16.9,-16.85,0.9900061817366138,-0.4903661936907413,0.034609543516224264,0.0,40860109.0,Jahmir Young (40860109),MIA,PG,GSW@MIA 11/19/2025 07:30PM ET,312.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8172769894845688,2025-11-19 03:48:11 PM
168,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860112.0,Myron Gardner (40860112),MIA,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,91.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
169,Vladislav Goldin,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.88,0.9900061817366138,-0.4994921154095515,0.07634955875678227,0.0,40860117.0,Vladislav Goldin (40860117),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,99.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8324868590159192,2025-11-19 03:48:11 PM
170,Keshad Johnson,3000.0,F,6.181736613850029e-05,1.0,7.6,-17.0,-16.94,0.9000061817366138,-0.5086180371283618,-0.054630901494700776,0.0,40860119.0,Keshad Johnson (40860119),MIA,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,141.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8476967285472699,2025-11-19 03:48:11 PM
171,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860123.0,Kasparas Jakucionis (40860123),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,134.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
172,RayJ Dennis,3000.0,G,6.181736613850029e-05,1.0,7.6,-17.0,-16.96,0.9000061817366138,-0.5086180371283618,0.035763194966765076,0.0,40860127.0,RayJ Dennis (40860127),IND,PG,CHA@IND 11/19/2025 07:00PM ET,60.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8476967285472699,2025-11-19 03:48:11 PM
173,Monte Morris,3000.0,G,6.181736613850029e-05,1.6,8.2,-16.4,-16.44,1.4400061817366139,-0.4538625068155,0.03230224061514265,1.02,40860130.0,Monte Morris (40860130),IND,PG,CHA@IND 11/19/2025 07:00PM ET,197.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7564375113591667,2025-11-19 03:48:11 PM
174,Johnny Furphy,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860133.0,Johnny Furphy (40860133),IND,SF,CHA@IND 11/19/2025 07:00PM ET,89.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
175,Kam Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860136.0,Kam Jones (40860136),IND,SG,CHA@IND 11/19/2025 07:00PM ET,146.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
176,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40860139.0,Tyrese Haliburton (40860139),IND,PG,CHA@IND 11/19/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:48:11 PM
177,Luke Travers,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.85,6.181736613850029e-06,-1.202188087757946,-0.057456637778909435,0.0,40860142.0,Luke Travers (40860142),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,280.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0036468129299103,2025-11-19 03:48:11 PM
178,Thomas Bryant,3000.0,C,6.181736613850029e-05,4.8,11.5,-13.2,-13.22,4.3200061817366135,-0.15270709009475938,0.04822077395165195,4.22,40860145.0,Thomas Bryant (40860145),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,30.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.254511816824599,2025-11-19 03:48:11 PM
179,Tyrese Proctor,3000.0,G,6.181736613850029e-05,2.5,9.2,-15.5,-15.29,2.2500061817366137,-0.36260328962739685,0.02999493771406103,1.92,40860147.0,Tyrese Proctor (40860147),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,228.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6043388160456614,2025-11-19 03:48:11 PM
180,Chris Livingston,3000.0,,,,,,,,0.0,,,40860151.0,Chris Livingston (40860151),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:48:11 PM
181,Larry Nance Jr.,3000.0,C,2.6912548794373214,1.7,8.6,-16.3,-16.29,1.7991254879437322,-0.41735881994025875,0.06027596743956495,1.44,40860155.0,Larry Nance Jr. (40860155),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,204.0,CLE,HOU,3.0,0.95292,0.72808,0.29865,0.13032,0.07566,0.13088,0.38009,0.76538,49.7,0.06716,0.20523,32.7,0.12558,0.18231,68.9,0.25267,0.47541,2.6910950000000002,0.00010650602296119543,4.0134293115524784e-08,0.00015987943732113973,2.0,0.0%,-0.6955980332337646,2025-11-19 03:48:11 PM
182,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860157.0,Kyle Lowry (40860157),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,165.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
183,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860161.0,Hunter Sallis (40860161),PHI,SG,TOR@PHI 11/19/2025 07:00PM ET,246.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
184,Eric Gordon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860164.0,Eric Gordon (40860164),PHI,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,101.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
185,Johni Broome,3000.0,C,6.181736613850029e-05,2.2,9.0,-15.8,-15.88,1.980006181736614,-0.3808551330650174,0.05625756961026063,1.66,40860169.0,Johni Broome (40860169),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,27.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6347585551083623,2025-11-19 03:48:11 PM
186,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860172.0,DeAndre Jordan (40860172),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,149.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
187,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860174.0,Hunter Dickinson (40860174),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,65.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
188,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860176.0,Trey Alexander (40860176),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,5.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
189,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860180.0,Dejounte Murray (40860180),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,199.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
190,Leonard Miller,3000.0,F,5.970841423025653,4.0,10.9,-14.0,-13.95,4.1970841423025655,-0.20746262040762128,-0.03767648378944881,3.95,40860184.0,Leonard Miller (40860184),MIN,PF,WAS@MIN 11/19/2025 08:00PM ET,188.0,MIN,WAS,6.0,2.65522,0.98122,0.82624,0.26614,0.17965,0.33998,0.97627,2.07679,47.0,0.25548,0.68334,37.4,0.4472,0.57257,78.1,0.19991,0.78131,5.970435,0.0002706231405711474,1.6277159875617018e-07,0.0004064230256529896,4.0,0.0%,-0.34577103401270215,2025-11-19 03:48:11 PM
191,Joan Beringer,3000.0,C,6.181736613850029e-05,2.7,9.4,-15.3,-15.23,2.430006181736614,-0.3443514461897761,0.05223917178095629,2.14,40860187.0,Joan Beringer (40860187),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,19.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5739190769829602,2025-11-19 03:48:11 PM
192,Bones Hyland,3000.0,G,8.808712037025101,12.0,20.0,-6.0,-5.92,11.68087120370251,0.6229962560041179,0.014997468857030514,12.32,40860189.0,Bones Hyland (40860189),MIN,PG/SG,WAS@MIN 11/19/2025 08:00PM ET,127.0,MIN,WAS,8.0,4.32098,1.36534,1.2149,0.30522,0.1355,0.51917,1.47676,3.37725,43.7,0.67178,1.80853,37.1,0.69567,0.80103,86.8,0.14655,1.21879,8.807750000000002,0.0006401864284802107,5.85794126019739e-07,0.0009620370250983753,12.0,0.5%,1.0383270933401965,2025-11-19 03:48:11 PM
193,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860193.0,Rocco Zikarsky (40860193),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,314.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
194,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860195.0,Enrique Freeman (40860195),MIN,PF/C,WAS@MIN 11/19/2025 08:00PM ET,88.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
195,Johnny Juzang,3000.0,G,4.753402197209096,3.4,10.2,-14.6,-14.58,3.535340219720909,-0.2713440724392936,0.027687634812979412,3.29,40860199.0,Johnny Juzang (40860199),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,151.0,MIN,WAS,6.0,2.69679,1.02822,0.33774,0.05114,0.0227,0.28719,0.90692,2.44911,37.0,0.5206,1.71383,30.4,0.36235,0.63716,56.9,0.32705,0.70117,4.75306,0.00022793253773959176,9.946749546087126e-08,0.0003421972090957703,4.0,0.0%,-0.452240120732156,2025-11-19 03:48:11 PM
196,Joe Ingles,3000.0,F,6.181736613850029e-05,4.8,11.5,-13.2,-13.22,4.3200061817366135,-0.15270709009475938,-0.035792659599976365,4.13,40860204.0,Joe Ingles (40860204),MIN,SF/PF,WAS@MIN 11/19/2025 08:00PM ET,128.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.254511816824599,2025-11-19 03:48:11 PM
