,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
145,Bub Carrington,4000.0,G,23.571331564835756,22.8,30.7,0.8,0.9,22.877133156483577,0.928145191577505,-0.0018838764856420641,23.8,40710100.0,Bub Carrington (40710100),WAS,PG,CLE@WAS 11/07/2025 07:00PM ET,45.0,WAS,CLE,26.0,9.74469,5.08116,4.0486,0.69838,0.12264,1.86528,3.62452,8.45581,42.9,1.27124,3.67561,34.6,1.2244,1.55577,78.7,0.92835,4.15281,23.51406,0.0370268108384494,0.0005771161926932645,0.057271564835753894,28.0,11.2%,1.546908652629175,2025-11-07 04:57:40 PM
146,Larry Nance Jr.,4000.0,C,17.323860574112267,15.2,22.7,-6.8,-6.78,15.412386057411226,-0.07682201221281802,0.0005709263079165655,15.34,40710103.0,Larry Nance Jr. (40710103),CLE,PF/C,CLE@WAS 11/07/2025 07:00PM ET,234.0,CLE,WAS,18.0,5.68675,5.14647,1.75566,0.86438,0.50192,0.80982,2.18488,4.32252,50.5,0.44543,1.36315,32.7,0.87155,1.21635,71.7,1.5035,3.64297,17.3037325,0.013343924252769424,3.739591103817319e-05,0.020128074112268655,16.0,0.0%,-0.12803668702136337,2025-11-07 04:57:40 PM
147,Sam Hauser,4000.0,F,19.465615084808302,15.3,22.0,-6.7,-6.54,15.716561508480831,-0.1647566425444712,-0.0014838159968037913,15.55,40710107.0,Sam Hauser (40710107),BOS,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,133.0,BOS,ORL,24.0,8.99127,4.23883,1.39775,0.8275,0.37816,0.63502,3.25154,7.14132,45.5,1.93212,4.88774,39.5,0.55608,0.70036,79.4,0.73997,3.49886,19.4463025,0.012825922595307947,2.4566971779608225e-05,0.019312584808300746,21.0,0.1%,-0.27459440424078535,2025-11-07 04:57:40 PM
148,Taylor Hendricks,4000.0,F,19.6907697172789,13.6,20.5,-8.4,-8.36,14.20907697172789,-0.35318799325515676,-0.00415038387511785,13.85,40710111.0,Taylor Hendricks (40710111),UTA,PF,UTA@MIN 11/07/2025 08:00PM ET,134.0,UTA,MIN,22.0,8.40095,4.93437,1.17161,0.75284,0.81768,0.77542,2.96088,6.41485,46.2,1.16581,3.20709,36.4,1.31337,1.62177,81.0,1.24642,3.68795,19.662562499999996,0.01874616791521113,2.932180202907015e-05,0.028207217278903907,18.5,0.0%,-0.5886466554252613,2025-11-07 04:57:40 PM
149,Tristan da Silva,4000.0,F,17.464370813314343,15.3,22.1,-6.7,-6.72,15.516437081331436,-0.152194552497092,-0.0023870083426843587,15.36,40710114.0,Tristan da Silva (40710114),ORL,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,73.0,ORL,BOS,22.0,8.14356,4.29596,1.48063,0.43605,0.37246,1.00657,2.767,6.43235,43.0,1.19695,3.29933,36.3,1.41262,1.688,83.7,0.89801,3.39795,17.446665000000003,0.01175495837161905,2.4458585637601126e-05,0.017705813314341377,20.5,0.0%,-0.2536575874951533,2025-11-07 04:57:40 PM
150,Isaac Okoro,4000.0,F,16.63258918597519,14.7,21.4,-7.3,-7.29,14.893258918597516,-0.2401291828287456,-0.0035912648038584497,14.65,40710118.0,Isaac Okoro (40710118),CHI,SF,CHI@MIL 11/07/2025 08:00PM ET,244.0,CHI,MIL,21.0,8.98651,2.94565,1.20978,0.6541,0.29445,0.73841,3.05531,6.20488,49.2,1.22847,3.0434,40.4,1.64741,2.23301,73.8,1.00955,1.9361,16.6253725,0.004797406042584985,6.858970437077253e-06,0.007216685975188709,22.5,0.0%,-0.400215304714576,2025-11-07 04:57:40 PM
151,Noah Clowney,3900.0,F,26.054127377800057,22.8,30.3,1.2,1.14,23.125412737780007,0.877896831387989,0.011289904323507106,24.01,40710121.0,Noah Clowney (40710121),BKN,PF/C,DET@BKN 11/07/2025 07:30PM ET,61.0,BKN,DET,30.0,12.87452,6.06544,1.73054,0.77227,0.52851,1.5002,3.95654,9.75392,40.6,2.09848,6.10548,34.4,2.86295,3.47214,82.5,1.09866,4.96678,25.952830000000002,0.06715253413684205,0.0001895255315975536,0.10129737780005574,28.0,18.1%,1.4631613856466483,2025-11-07 04:57:40 PM
152,Craig Porter Jr.,3900.0,G,9.353958702463915,17.3,24.4,-4.3,-4.4,16.505395870246396,0.13673351859262553,0.00015905148565458304,16.64,40710125.0,Craig Porter Jr. (40710125),CLE,PG,CLE@WAS 11/07/2025 07:00PM ET,257.0,CLE,WAS,9.0,3.76797,1.26233,1.73657,0.62753,0.09939,0.94106,1.20091,2.89241,41.5,0.83768,2.25575,37.1,0.52847,0.68157,77.5,0.52795,0.73437,9.352887499999998,0.0007125599320269691,7.875219588704873e-07,0.0010712024639170652,20.0,0.1%,0.22788919765437587,2025-11-07 04:57:40 PM
153,Kelly Olynyk,3900.0,C,10.307046970442212,11.6,19.0,-10.0,-9.95,11.470704697044221,-0.5416193439658423,0.0018650259391941142,10.93,40710128.0,Kelly Olynyk (40710128),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,246.0,SAS,HOU,10.0,3.96479,2.60325,1.53611,0.37473,0.16923,0.94593,1.42232,2.72932,52.1,0.33373,0.91416,36.5,0.78641,1.01604,77.4,1.09379,1.50946,10.3048375,0.0014678364611962304,2.571916806048122e-06,0.00220947044221249,12.0,0.0%,-0.9026989066097372,2025-11-07 04:57:40 PM
154,Egor Demin,3900.0,G,16.50701519345838,15.6,23.8,-6.0,-6.09,15.69070151934584,0.06136097830835157,0.00047715445696374975,15.75,40710130.0,Egor Demin (40710130),BKN,PG,DET@BKN 11/07/2025 07:30PM ET,78.0,BKN,DET,17.0,7.28775,2.86275,2.93183,0.63196,0.12287,1.67811,2.55648,6.78864,37.7,1.12706,3.74633,30.1,1.04772,1.38429,75.7,0.59375,2.26901,16.4980675,0.005912938279296088,2.6095346477554645e-05,0.008947693458376796,17.5,0.1%,0.10226829718058596,2025-11-07 04:57:40 PM
155,Kevin Love,3900.0,C,16.480579584713702,15.7,23.1,-5.9,-5.94,15.778057958471368,-0.026573652023301603,0.00036430535838485596,15.75,40710133.0,Kevin Love (40710133),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,200.0,UTA,MIN,14.0,7.20083,4.67351,1.67707,0.2185,0.2121,0.84902,2.38202,5.34892,44.5,0.93152,2.94163,31.7,1.50527,1.76899,85.1,1.18897,3.48455,16.4607725,0.0131375304493295,3.359634656876447e-05,0.019807084713700546,14.5,0.0%,-0.04428942003883601,2025-11-07 04:57:40 PM
156,Ziaire Williams,3800.0,F,16.3946296069399,19.3,26.7,-1.9,-1.91,19.00946296069399,0.4256615896823435,0.00406436555646256,19.44,40710135.0,Ziaire Williams (40710135),BKN,SG/SF,DET@BKN 11/07/2025 07:30PM ET,376.0,BKN,DET,23.0,8.99376,2.51365,1.41907,0.8482,0.11502,0.88565,3.03369,7.51277,40.4,1.28217,4.03043,31.8,1.64421,1.96453,83.7,0.56951,1.94414,16.3891275,0.003656533803102625,5.768745082028546e-06,0.005502106939900023,22.5,5.3%,0.7094359828039059,2025-11-07 04:57:40 PM
157,Vince Williams Jr.,3800.0,F,14.640964215662159,15.6,23.3,-5.6,-5.56,15.504096421566217,-0.0014494719285436184,-0.002473026661339652,15.5,40710140.0,Vince Williams Jr. (40710140),MEM,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,375.0,MEM,DAL,16.0,6.09974,3.73329,1.63213,0.52097,0.23356,0.99428,2.14399,5.06763,42.3,0.81253,2.53261,32.1,0.99924,1.30312,76.7,0.9974,2.73589,14.6327325,0.005462807185210763,1.2501628114522474e-05,0.008231715662159711,16.5,0.2%,-0.0024157865475726973,2025-11-07 04:57:40 PM
158,Javonte Green,3800.0,F,18.51576825130216,15.9,22.9,-5.3,-5.25,16.161576825130215,-0.05169783211806004,-0.0008816877662167441,16.11,40710144.0,Javonte Green (40710144),DET,SG/SF,DET@BKN 11/07/2025 07:30PM ET,119.0,DET,BKN,23.0,8.56322,4.31497,0.97709,0.94628,0.47502,0.50361,3.03258,5.84531,51.9,0.96768,2.3815,40.6,1.53038,1.93081,79.3,1.45476,2.86021,18.4972025,0.012346167297890292,1.5500118441169887e-05,0.018565751302158946,20.5,0.4%,-0.08616305353010006,2025-11-07 04:57:40 PM
159,Day'Ron Sharpe,3700.0,C,20.83039831939068,21.4,29.7,0.6,0.61,21.34303983193907,0.8025242911037146,-0.001440909253313237,22.14,40710149.0,Day'Ron Sharpe (40710149),BKN,C,DET@BKN 11/07/2025 07:30PM ET,301.0,BKN,DET,17.0,7.86558,6.58982,1.87986,0.73728,0.44913,1.34236,2.85394,5.92678,48.2,0.26786,0.90908,29.5,1.88983,2.5403,74.4,3.28328,3.30654,20.758215,0.04780862586881236,0.000156793529154325,0.07218331939068152,17.5,4.4%,1.3375404851728576,2025-11-07 04:57:40 PM
160,Clint Capela,3700.0,C,10.977234082143212,9.7,16.5,-11.1,-11.29,9.827723408214322,-0.8556715951503182,0.0022238939041702406,8.97,40710151.0,Clint Capela (40710151),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,42.0,HOU,SAS,12.0,4.11478,3.87484,0.64403,0.26456,0.38243,0.54152,1.68044,3.2753,51.3,0.04867,0.15644,31.1,0.70523,1.04214,67.7,1.13243,2.74241,10.971930000000002,0.003529945171716442,3.0547952115590786e-06,0.005304082143209339,10.5,0.0%,-1.4261193252505304,2025-11-07 04:57:40 PM
161,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40710153.0,Marcus Sasser (40710153),DET,PG/SG,DET@BKN 11/07/2025 07:30PM ET,293.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
162,Goga Bitadze,3700.0,C,18.408217971373986,14.3,21.3,-6.5,-6.58,14.710821797137402,-0.25269127287612436,0.0008427959783530251,14.46,40710157.0,Goga Bitadze (40710157),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,27.0,ORL,BOS,17.0,7.48789,5.3938,1.20747,0.43319,0.91639,1.22003,2.60387,5.2201,49.9,0.49005,1.69569,28.9,1.79011,2.51383,71.2,2.62804,2.76575,18.375514999999996,0.021730807237755806,3.558683911814397e-05,0.03270297137398814,15.0,0.1%,-0.4211521214602073,2025-11-07 04:57:40 PM
163,Walter Clayton Jr.,3700.0,G,15.899256269637686,15.2,22.7,-5.6,-5.61,15.269925626963765,-0.07682201221281802,0.0006892231045031942,15.19,40710159.0,Walter Clayton Jr. (40710159),UTA,PG/SG,UTA@MIN 11/07/2025 08:00PM ET,59.0,UTA,MIN,17.0,8.51456,2.19035,2.32793,0.51056,0.15569,1.2532,3.05981,6.77497,45.2,0.88586,2.55466,34.7,1.50907,1.73542,87.0,0.53453,1.65582,15.8932225,0.004002923124185861,9.794983802041017e-06,0.006033769637684913,17.0,0.2%,-0.12803668702136337,2025-11-07 04:57:40 PM
164,Jordan Walsh,3700.0,F,4.3133123584702995,7.1,13.8,-13.7,-13.6,6.821331235847031,-1.1948480264295522,-0.013956472201821168,5.61,40710163.0,Jordan Walsh (40710163),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,352.0,BOS,ORL,6.0,1.51133,1.18421,0.3199,0.27037,0.16312,0.25628,0.54133,1.31626,41.1,0.20552,0.69677,29.5,0.22315,0.31909,69.9,0.32518,0.85902,4.3130425,0.0001797434557700138,8.109554809948946e-08,0.00026985847029931917,11.0,0.0%,-1.991413377382587,2025-11-07 04:57:40 PM
165,Malaki Branham,3600.0,G,1.5937236400665118,2.5,9.1,-17.9,-17.82,2.409372364006651,-1.5,0.004350941752017601,0.0,40710166.0,Malaki Branham (40710166),WAS,SG/SF,CLE@WAS 11/07/2025 07:00PM ET,31.0,WAS,CLE,2.0,0.88137,0.24688,0.20331,0.03618,0.02306,0.14432,0.33202,0.74438,44.6,0.10472,0.29997,34.9,0.11262,0.14112,79.8,0.08745,0.15943,1.5936149999999998,7.238633548378579e-05,2.018776213363605e-08,0.00010864006651207959,3.0,0.0%,-2.5,2025-11-07 04:57:40 PM
166,Patrick Williams,3600.0,F,19.45419992550102,15.7,22.8,-4.7,-4.68,16.075419992550103,-0.0642599221654388,-0.001053724403527331,16.01,40710171.0,Patrick Williams (40710171),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,374.0,CHI,MIL,22.0,9.17994,4.15155,1.4859,0.80177,0.56844,1.03483,3.16731,7.13891,44.4,1.22832,3.07201,40.0,1.61701,2.06479,78.3,1.03922,3.11233,19.4353925,0.01248645969319615,2.591198707479515e-05,0.018807425501018608,21.0,1.1%,-0.10709987027573134,2025-11-07 04:57:40 PM
167,Terrence Shannon Jr.,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710175.0,Terrence Shannon Jr. (40710175),MIN,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,300.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
168,Keaton Wallace,3600.0,G,11.692445482709896,11.7,19.3,-8.7,-8.85,11.69924454827099,-0.5039330738237051,0.0018485317110521569,11.2,40710180.0,Keaton Wallace (40710180),ATL,PG,TOR@ATL 11/07/2025 07:30PM ET,351.0,ATL,TOR,10.0,5.15226,1.17437,2.43457,0.75295,0.08258,1.0522,1.96962,4.83965,40.7,0.54608,1.88913,28.9,0.66694,0.81516,81.8,0.56281,0.61156,11.690077500000001,0.0015746642977849652,1.9954210724721474e-06,0.0023679827098948645,13.0,0.0%,-0.8398884563728419,2025-11-07 04:57:40 PM
169,Brandon Williams,3600.0,G,17.03866359319887,14.3,22.2,-6.1,-6.08,14.573866359319888,-0.1396324624497132,0.0008942227971246575,14.44,40710183.0,Brandon Williams (40710183),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,368.0,DAL,MEM,16.0,9.07367,2.45992,2.48441,0.58851,0.15722,1.44291,3.09846,6.3995,48.4,0.77082,2.1584,35.7,2.10592,2.63396,80.0,0.46216,1.99776,17.0306,0.005343629396484663,1.6049701381057855e-05,0.008063593198870168,14.0,0.1%,-0.23272077074952202,2025-11-07 04:57:40 PM
170,Taurean Prince,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710186.0,Taurean Prince (40710186),MIL,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,266.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
171,Sandro Mamukelashvili,3600.0,C,15.710220224674421,16.6,24.2,-3.8,-3.87,16.511022022467444,0.11160933849786754,0.00014680962203568825,16.62,40710190.0,Sandro Mamukelashvili (40710190),TOR,C,TOR@ATL 11/07/2025 07:30PM ET,201.0,TOR,ATL,18.0,6.88327,4.52743,0.99425,0.42557,0.34995,0.73971,2.52268,4.88603,51.6,0.95794,2.24725,42.6,0.87998,1.16109,75.8,1.84945,2.67798,15.6940875,0.010727577673025936,1.378605496040782e-05,0.01613272467442013,17.0,0.1%,0.18601556416311257,2025-11-07 04:57:40 PM
172,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40710192.0,Josh Green (40710192),CHA,SF,CHA@MIA 11/07/2025 08:00PM ET,121.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
173,Cam Spencer,3500.0,G,17.551255334741295,17.2,24.4,-2.8,-2.84,17.235125533474125,0.13673351859262553,-9.543089139275044e-05,17.37,40710195.0,Cam Spencer (40710195),MEM,PG/SG,DAL@MEM 11/07/2025 08:00PM ET,315.0,MEM,DAL,18.0,8.06551,2.91643,2.58788,0.70804,0.08859,0.68275,2.70791,6.51156,41.6,1.39492,3.88583,35.9,1.25477,1.55697,80.6,0.40506,2.51137,17.5422125,0.0059826744522945025,2.294102095024623e-05,0.009042834741292494,17.5,1.2%,0.22788919765437587,2025-11-07 04:57:40 PM
174,Cam Whitmore,3500.0,F,15.004636161068925,13.2,20.8,-6.8,-6.7,13.38046361610689,-0.31550172311301955,-0.0074620891433466036,13.06,40710199.0,Cam Whitmore (40710199),WAS,PF,CLE@WAS 11/07/2025 07:00PM ET,364.0,WAS,CLE,13.0,8.00997,3.08849,0.99301,0.4969,0.27512,0.86278,2.8901,6.17325,46.8,1.05043,2.76217,38.0,1.17934,1.71537,68.8,0.5753,2.51319,14.997962499999998,0.0044385817755166175,5.262801884034822e-06,0.006673661068927032,13.0,0.0%,-0.5258362051883659,2025-11-07 04:57:40 PM
175,Jaylen Clark,3500.0,G,13.342433584234602,11.8,18.8,-8.2,-8.09,11.95424335842346,-0.5667435240606004,0.0017495663422004166,11.39,40710202.0,Jaylen Clark (40710202),MIN,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,56.0,MIN,UTA,19.0,5.71575,1.99515,1.89811,1.02966,0.11017,0.63758,2.02972,4.44742,45.6,0.64418,1.72138,37.4,1.01214,1.33535,75.8,0.8842,1.11096,13.339812499999999,0.0017411210662603529,3.1342117376672427e-06,0.002621084234603531,16.0,0.0%,-0.9445725401010006,2025-11-07 04:57:40 PM
176,Mouhamed Gueye,3500.0,F,16.01182219085268,13.3,20.6,-6.7,-6.75,13.571182219085268,-0.3406259032077775,-0.006730933434776619,13.22,40710207.0,Mouhamed Gueye (40710207),ATL,PF/C,TOR@ATL 11/07/2025 07:30PM ET,122.0,ATL,TOR,15.0,6.57595,4.04177,1.0203,0.72951,0.68389,0.57292,2.25755,5.01419,45.0,0.60437,2.16844,27.9,1.45648,1.93173,75.4,0.95381,3.08797,16.0011375,0.007104687553758479,9.219840680964195e-06,0.010684690852680612,13.0,0.0%,-0.5677098386796292,2025-11-07 04:57:40 PM
177,Gradey Dick,3500.0,F,13.779074703550522,12.7,19.6,-7.3,-7.15,12.807907470355053,-0.4662468036815679,-0.007892180736623063,12.33,40710211.0,Gradey Dick (40710211),TOR,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,81.0,TOR,ATL,15.0,7.93136,2.26424,0.93933,0.58598,0.09986,0.7622,2.61049,5.90388,44.2,1.22883,3.27794,37.5,1.48155,1.70991,86.6,0.28919,1.97505,13.775649999999999,0.002278560932554901,2.2873838972097256e-06,0.003424703550523981,16.0,0.0%,-0.7770780061359466,2025-11-07 04:57:40 PM
178,Jalen Wilson,3500.0,F,17.449224989531416,12.3,19.2,-7.7,-7.72,12.814922498953143,-0.5164951638710843,-0.007849171577295417,12.29,40710216.0,Jalen Wilson (40710216),BKN,SG/SF,DET@BKN 11/07/2025 07:30PM ET,377.0,BKN,DET,20.0,9.33955,3.12695,1.92463,0.45411,0.08551,0.84826,2.79499,7.14399,39.1,1.29775,3.68891,35.2,2.45184,2.89317,84.7,0.8184,2.30855,17.439167499999996,0.006669391661979574,1.780067948360968e-05,0.01005748953142019,18.0,0.0%,-0.8608252731184739,2025-11-07 04:57:40 PM
179,Dwight Powell,3500.0,C,9.529033647604805,9.3,16.2,-10.7,-10.49,9.322903364760482,-0.8933578652924554,0.0023435165591622832,8.43,40710221.0,Dwight Powell (40710221),DAL,PF/C,DAL@MEM 11/07/2025 08:00PM ET,264.0,DAL,MEM,10.0,4.18044,2.9,0.62894,0.25341,0.20463,0.47649,1.49882,2.49541,60.1,0.19975,0.32329,61.8,0.98304,1.30493,75.3,1.03227,1.86773,9.526560000000002,0.0016464369923457178,1.3307054286462895e-06,0.0024736476048045153,11.5,0.0%,-1.4889297754874258,2025-11-07 04:57:40 PM
180,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40710225.0,Dorian Finney-Smith (40710225),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,99.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
181,Charles Bassey,3500.0,C,18.098953604556076,,,,,,0.0,,,40710229.0,Charles Bassey (40710229),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,23.0,MEM,DAL,15.0,6.22834,6.39749,0.70708,0.4737,1.10363,0.8045,2.69031,4.4032,61.1,0.02887,0.40855,7.1,0.81886,1.14614,71.4,2.08831,4.30918,18.052667500000005,0.030798048256524362,2.9677390428204717e-05,0.046286104556071156,,,0.0,2025-11-07 04:57:40 PM
182,KJ Simpson,3500.0,G,17.542087047240777,21.4,29.4,1.4,1.42,21.014208704724076,0.7648380209615774,-0.0013183600922035464,21.78,40710231.0,KJ Simpson (40710231),CHA,PG,CHA@MIA 11/07/2025 08:00PM ET,306.0,CHA,MIA,15.0,8.65569,3.74414,2.52723,0.52759,0.01026,2.61135,2.75741,6.32639,43.6,1.25934,3.29848,38.2,1.88153,2.36657,79.5,1.56974,2.1744,17.526405,0.010357622791125216,4.853768469566935e-05,0.01568204724077483,22.5,10.1%,1.2747300349359623,2025-11-07 04:57:40 PM
183,Jalen Smith,3500.0,C,19.4021108188723,18.6,25.6,-1.4,-1.48,18.68021108188723,0.28747859916117435,-0.0004513036529245235,18.97,40710234.0,Jalen Smith (40710234),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,311.0,CHI,MIL,17.0,8.7471,6.40947,0.51043,0.32617,0.60342,0.88529,3.05932,6.26949,48.8,0.77569,2.19136,35.4,1.85278,2.38086,77.8,2.19853,4.21095,19.3289625,0.04869021356677608,3.766617404480684e-05,0.07314831887229854,16.0,3.7%,0.47913099860195724,2025-11-07 04:57:40 PM
184,Jamal Shead,3400.0,G,18.5978430547942,16.3,23.9,-3.3,-3.47,16.52978430547942,1.4032629504887855,0.00014491357581862066,17.93,40710236.0,Jamal Shead (40710236),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,302.0,TOR,ATL,17.0,6.83304,1.7077,4.90903,1.07934,0.07978,1.27084,2.39555,5.6481,42.4,1.12425,3.24567,34.6,0.91769,1.15246,79.6,0.65027,1.05743,18.576155,0.014382207923556174,3.8247636289055605e-05,0.02168805479420143,17.5,0.5%,2.3387715841479757,2025-11-07 04:57:40 PM
185,Dru Smith,3400.0,G,19.80222663982353,17.2,24.6,-2.4,-2.48,17.460222663982353,1.4860286267179623,-0.00013077566598265766,18.95,40710239.0,Dru Smith (40710239),MIA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,309.0,MIA,CHA,17.0,7.02997,2.93431,3.67664,1.60182,0.24659,1.71126,1.85044,3.92154,47.2,1.47072,3.72039,39.5,1.85837,2.05825,90.3,1.18318,1.75113,19.789367499999997,0.008472097740332087,5.033107101201137e-05,0.012859139823534165,17.0,4.4%,2.4767143778632708,2025-11-07 04:57:40 PM
186,Justin Champagnie,3400.0,F,12.1171698489488,14.6,22.0,-5.0,-4.89,14.351716984894882,1.1786132578667343,-0.003978347237807267,15.53,40710243.0,Justin Champagnie (40710243),WAS,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,53.0,WAS,CLE,12.0,4.71135,3.69311,0.65721,0.51826,0.37209,0.57527,1.80077,3.5024,51.4,0.61044,1.53429,39.8,0.49938,0.73455,68.0,1.34992,2.3432,12.111837500000002,0.003548706930623435,3.0961842876985446e-06,0.005332348948798248,16.0,1.1%,1.9643554297778907,2025-11-07 04:57:40 PM
187,Danny Wolf,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710247.0,Danny Wolf (40710247),BKN,PF/C,DET@BKN 11/07/2025 07:30PM ET,378.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
188,Moussa Cisse,3400.0,C,6.181736613850029e-05,6.1,13.0,-13.5,-13.53,5.4900061817366135,0.11448313492017645,0.0028002576054955357,5.61,40710251.0,Moussa Cisse (40710251),DAL,PF/C,DAL@MEM 11/07/2025 08:00PM ET,55.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.5,0.0%,0.19080522486696075,2025-11-07 04:57:40 PM
189,Hugo Gonzalez,3400.0,G,13.67510753069819,6.5,13.3,-13.1,-12.95,7.217510753069819,0.14995413901839513,0.002513013473342416,7.37,40710255.0,Hugo Gonzalez (40710255),BOS,SG/SF,BOS@ORL 11/07/2025 07:00PM ET,115.0,BOS,ORL,14.0,6.4265,2.75559,1.46023,0.59262,0.3608,1.03545,2.31488,4.89963,47.2,0.4409,1.38662,31.8,1.35585,1.633,83.0,0.52211,2.23348,13.670897499999999,0.0027970957247708617,4.795703678232014e-06,0.004210030698190989,10.0,0.0%,0.24992356503065855,2025-11-07 04:57:40 PM
190,Will Riley,3400.0,F,11.42922271180163,7.2,14.0,-12.4,-12.35,7.622922271180163,0.2327198152475718,-0.013483371449217062,7.84,40710260.0,Will Riley (40710260),WAS,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,279.0,WAS,CLE,11.0,5.28862,2.52488,1.28682,0.36297,0.29678,0.99025,1.86365,3.9427,47.3,0.45443,1.17925,38.5,1.10689,1.42262,77.8,0.59094,1.93395,11.42654,0.0017834185859614293,2.5279742294223545e-06,0.0026827118016304113,8.5,0.0%,0.387866358745953,2025-11-07 04:57:40 PM
191,Liam McNeeley,3400.0,F,23.93232540092182,12.7,19.7,-6.9,-6.83,13.823232540092182,0.906668893113725,-0.005311631176964298,14.72,40710264.0,Liam McNeeley (40710264),CHA,SF/PF,CHA@MIA 11/07/2025 08:00PM ET,213.0,CHA,MIA,22.0,11.99476,4.39955,2.96604,0.67324,0.44912,1.91536,4.02824,8.95904,45.0,1.32551,3.59471,36.9,2.61277,3.08452,84.7,0.98167,3.41788,23.8930525,0.02581029114766485,0.00018582140010739006,0.03927290092181945,18.0,2.0%,1.5111148218562085,2025-11-07 04:57:40 PM
192,Corey Kispert,3300.0,F,16.301226086722995,13.5,20.3,-5.7,-5.62,13.7801226086723,0.9776109013101624,-0.005397649495619588,14.75,40710268.0,Corey Kispert (40710268),WAS,SG/SF,CLE@WAS 11/07/2025 07:00PM ET,184.0,WAS,CLE,20.0,9.0444,2.9572,1.44171,0.44538,0.23638,1.32701,3.29276,6.50921,50.6,1.38016,3.39979,40.6,1.07873,1.42663,75.6,0.82454,2.13265,16.29356,0.005092842217160621,8.941132418279304e-06,0.00766608672299577,17.0,0.1%,1.629351502183604,2025-11-07 04:57:40 PM
