,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
152,Jordan McLaughlin,3200.0,G,9.081181375410736,7.6,14.5,-11.2,-11.3,7.748118137541073,0.37281983776469313,-0.04892177179561961,8.07,40527749.0,Jordan McLaughlin (40527749),SAS,PG,SAS@NOP 10/24/2025 08:00PM ET,224.0,SAS,NOP,10.0,3.3126,1.15948,2.10486,0.53436,0.03714,0.55597,1.07388,2.44643,43.9,0.5915,1.45634,40.6,0.57334,0.73109,78.4,0.23974,0.91974,9.080005000000002,0.0007824431210845252,9.035763694783739e-07,0.0011763754107352229,9.0,0.0%,0.6213663962744885
153,Baylor Scheierman,3200.0,G,4.100535533913125,0.7,7.4,-18.1,-18.05,1.0400535533913124,-0.376658394652875,-0.09965546106515104,0.0,40527752.0,Baylor Scheierman (40527752),BOS,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,305.0,BOS,NYK,5.0,1.54834,1.03145,0.47834,0.20646,0.0373,0.18452,0.54227,1.41956,38.2,0.29971,0.91653,32.7,0.16409,0.21675,75.7,0.27502,0.75643,4.1002775,0.0001718555989794787,8.350488540327344e-08,0.0002580339131254279,1.0,0.0%,-0.627763991088125
154,Landry Shamet,3200.0,G,4.752197128158074,5.9,12.4,-12.9,-12.99,5.785219712815808,0.151143177472173,-0.06704094653473797,5.87,40527757.0,Landry Shamet (40527757),NYK,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,309.0,NYK,BOS,7.0,2.68248,0.73224,0.31105,0.2335,0.02734,0.22305,0.99582,2.23133,44.6,0.55483,1.4539,38.2,0.13602,0.19036,71.5,0.13954,0.59269,4.751925,0.0001812803559405617,6.920805442297804e-08,0.0002721281580741115,9.5,0.0%,0.25190529578695503
155,Mouhamed Gueye,3200.0,F,6.181736613850029e-05,0.0,0.0,-18.8,-18.84,6.181736613850029e-06,-1.157804721397946,0.05110814084228698,0.0,40527762.0,Mouhamed Gueye (40527762),ATL,PF/C,ATL@ORL 10/24/2025 07:00PM ET,124.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9296745356632437
156,Ryan Nembhard,3200.0,G,15.423276583277907,10.6,17.5,-8.2,-8.21,11.08232765832779,0.6895007810397219,-0.04167410189997225,11.73,40527766.0,Ryan Nembhard (40527766),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,246.0,DAL,WAS,16.0,7.27287,2.95643,1.90327,0.54388,0.22693,0.87733,2.64101,5.84389,45.2,0.98127,2.69557,36.4,1.00959,1.29592,77.9,0.73085,2.22558,15.4169025,0.0042280616311632015,1.0663610386982663e-05,0.0063740832779057505,11.0,0.0%,1.1491679683995366
157,Dante Exum,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527769.0,Dante Exum (40527769),DAL,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,100.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Drake Powell,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40527773.0,Drake Powell (40527773),BKN,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,270.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
159,Dru Smith,3200.0,G,17.554934179457256,12.7,19.9,-6.1,-6.09,13.185493417945725,0.9428455356597447,-0.0344264320043249,14.09,40527778.0,Dru Smith (40527778),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,319.0,MIA,MEM,20.0,7.20149,3.13575,1.95327,1.32193,0.42464,1.29518,2.54195,5.26172,48.3,1.30225,2.75345,47.3,0.81534,1.04858,77.8,1.00414,2.13161,17.5477575,0.004758518822966394,1.2967074268882597e-05,0.007176679457256239,16.0,0.8%,1.5714092260995747
160,Vit Krejci,3200.0,G,6.181736613850029e-05,0.7,7.4,-18.1,-18.29,0.6300061817366138,-0.376658394652875,-0.10690313096079838,0.0,40527781.0,Vit Krejci (40527781),ATL,SG/SF,ATL@ORL 10/24/2025 07:00PM ET,195.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.627763991088125
161,Jae'Sean Tate,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40527786.0,Jae'Sean Tate (40527786),HOU,SF,DET@HOU 10/24/2025 08:00PM ET,329.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
162,AJ Johnson,3100.0,G,6.181736613850029e-05,2.2,8.8,-16.2,-16.28,1.980006181736614,-0.22887395445786152,-0.08153628632603266,1.67,40527789.0,AJ Johnson (40527789),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,172.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.38145659076310257
163,Tyler Kolek,3100.0,G,6.134567795698762,6.2,12.9,-12.2,-12.21,6.1934567795698765,0.2039233346846778,-0.0634171115869143,6.33,40527793.0,Tyler Kolek (40527793),NYK,PG,BOS@NYK 10/24/2025 07:30PM ET,191.0,NYK,BOS,7.0,2.07844,0.81139,1.528,0.30576,0.08683,0.41889,0.72123,2.11372,34.1,0.34733,1.16999,29.7,0.28865,0.37216,77.6,0.23219,0.5792,6.134077499999999,0.0003263783704747807,2.427143500883076e-07,0.000490295698762436,7.5,0.0%,0.339872224474463
164,Pelle Larsson,3100.0,F,6.181736613850029e-05,4.6,11.5,-13.8,-13.7,4.140006181736614,0.056138894489664325,0.03703488466832389,4.23,40527796.0,Pelle Larsson (40527796),MIA,SG/SF,MIA@MEM 10/24/2025 08:00PM ET,201.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,0.09356482414944055
165,Tristan Vukcevic,3100.0,C,6.181736613850029e-05,1.1,7.8,-17.3,-17.22,0.9900061817366138,-0.3344342688828712,0.01838563715495937,0.0,40527801.0,Tristan Vukcevic (40527801),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,350.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.5573904481381187
166,Keaton Wallace,3100.0,G,8.297690362708515,7.6,14.9,-10.8,-10.78,7.66976903627085,0.415043963534697,-0.05254560674344327,8.03,40527803.0,Keaton Wallace (40527803),ATL,PG,ATL@ORL 10/24/2025 07:00PM ET,354.0,ATL,ORL,10.0,3.47189,1.19474,1.33875,0.53026,0.16366,0.65047,1.31709,3.2192,40.9,0.52178,1.57227,33.2,0.31594,0.3513,89.9,0.17581,1.01893,8.296935000000001,0.0005026785992223536,4.482698933527022e-07,0.0007553627085135886,10.0,0.0%,0.6917399392244951
167,Josh Minott,3100.0,F,16.006105533009165,13.2,20.2,-5.2,-5.15,13.480610553300917,0.9745136299872478,0.019258140027528427,14.47,40527806.0,Josh Minott (40527806),BOS,SF,BOS@NYK 10/24/2025 07:30PM ET,229.0,BOS,NYK,16.0,6.97448,3.39801,1.15034,0.7817,0.73429,0.69594,2.57547,5.19866,49.5,0.73483,2.2061,33.3,1.08871,1.27143,85.6,0.81059,2.58742,15.998927499999997,0.004771807741963223,6.773798741473001e-06,0.007178033009169253,16.0,0.7%,1.6241893833120797
168,Jalen Wilson,3100.0,F,7.984252623547517,5.5,12.2,-12.9,-13.05,5.748425262354752,0.13003111458717098,0.035553489281590946,5.91,40527809.0,Jalen Wilson (40527809),BKN,SF,CLE@BKN 10/24/2025 07:30PM ET,374.0,BKN,CLE,11.0,4.00215,1.58509,0.87519,0.25814,0.04387,0.47108,1.32795,3.27943,40.5,0.63718,1.83837,34.7,0.70907,0.87638,80.9,0.41767,1.16742,7.983367500000001,0.0005891424784482774,4.699432812064228e-07,0.0008851235475160353,7.5,0.0%,0.21671852431195163
169,Orlando Robinson,3000.0,,,,,,,,0.0,,,40527812.0,Orlando Robinson (40527812),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
170,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527814.0,Colby Jones (40527814),DET,SG,DET@HOU 10/24/2025 08:00PM ET,176.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
171,Aaron Holiday,3000.0,G,6.181736613850029e-05,2.0,8.7,-16.0,-16.07,1.8000061817366138,-0.23942998590036263,-0.08697203874776817,1.47,40527817.0,Aaron Holiday (40527817),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,145.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.3990499765006044
172,Gregory Jackson,3000.0,F,6.181736613850029e-05,1.9,8.7,-16.1,-16.06,1.7100061817366137,-0.23942998590036263,0.041479070828522764,1.51,40527820.0,Gregory Jackson (40527820),MEM,PF,MIA@MEM 10/24/2025 08:00PM ET,162.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.3990499765006044
173,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527823.0,JD Davison (40527823),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,80.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
174,Asa Newell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527826.0,Asa Newell (40527826),ATL,PF,ATL@ORL 10/24/2025 07:00PM ET,247.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
175,Paul Reed,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.79,0.9900061817366138,-0.34499030032537215,0.01838563715495937,0.0,40527829.0,Paul Reed (40527829),DET,C,DET@HOU 10/24/2025 08:00PM ET,284.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.5749838338756202
176,Caleb Martin,3000.0,F,6.181736613850029e-05,3.7,10.5,-14.3,-14.35,3.3300061817366142,-0.049421419935345275,0.03851628005505685,3.32,40527831.0,Caleb Martin (40527831),DAL,SG/SF,WAS@DAL 10/24/2025 08:30PM ET,216.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.08236903322557546
177,Jeff Green,3000.0,F,6.181736613850029e-05,0.7,7.2,-17.3,-17.15,0.6300061817366138,-0.39777045753787693,0.04814535006882106,0.0,40527836.0,Jeff Green (40527836),HOU,PF,DET@HOU 10/24/2025 08:00PM ET,123.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6629507625631282
178,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527839.0,Caleb Houstan (40527839),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,149.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Carter Bryant,3000.0,F,7.1272513281607255,9.6,16.8,-8.4,-8.19,9.352725132816072,0.6156085609422153,0.029627907734659117,10.0,40527842.0,Carter Bryant (40527842),SAS,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,40.0,SAS,NOP,10.0,3.11967,1.4439,0.65202,0.36127,0.26637,0.50982,1.1569,2.43762,47.5,0.44744,1.23522,36.2,0.35843,0.4885,73.4,0.31072,1.13317,7.126665000000002,0.00039038472321467675,2.5035863380948233e-07,0.0005863281607234437,11.0,0.0%,1.0260142682370255
180,Javonte Green,3000.0,F,7.469402987904206,9.3,16.2,-8.7,-8.75,9.116940298790421,0.5522723722872094,0.031109303121392068,9.7,40527846.0,Javonte Green (40527846),DET,SF,DET@HOU 10/24/2025 08:00PM ET,122.0,DET,HOU,10.0,3.11644,1.78653,0.45797,0.46255,0.20494,0.28222,1.08381,2.60609,41.6,0.4765,1.39271,34.2,0.47231,0.63548,74.3,0.45712,1.32941,7.468677499999999,0.00048308775081358377,2.8542599562341886e-07,0.0007254879042072459,12.5,0.0%,0.9204539538120157
181,Colin Castleton,3000.0,,,,,,,,0.0,,,40527849.0,Colin Castleton (40527849),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
182,Jett Howard,3000.0,F,6.181736613850029e-05,1.1,7.7,-16.9,-16.88,0.9900061817366138,-0.34499030032537215,0.045923256988721635,0.0,40527851.0,Jett Howard (40527851),ORL,SF,ATL@ORL 10/24/2025 07:00PM ET,150.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.5749838338756202
183,Jamal Cain,3000.0,,,,,,,,0.0,,,40527854.0,Jamal Cain (40527854),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
184,Jase Richardson,3000.0,G,6.181736613850029e-05,0.9,7.5,-17.1,-17.27,0.8100061817366138,-0.3661023632103741,-0.10327929601297471,0.0,40527857.0,Jase Richardson (40527857),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,288.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.6101706053506235
185,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527861.0,Noah Penda (40527861),ORL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,258.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
186,Micah Peavy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527865.0,Micah Peavy (40527865),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,257.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
187,Bryce McGowens,3000.0,,,,,,,,0.0,,,40527870.0,Bryce McGowens (40527870),NOP,SF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
188,Trey Alexander,3000.0,,,,,,,,0.0,,,40527873.0,Trey Alexander (40527873),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
189,Jaden Springer,3000.0,,,,,,,,0.0,,,40527876.0,Jaden Springer (40527876),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
190,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527881.0,Kevon Looney (40527881),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,207.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527883.0,Dejounte Murray (40527883),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,239.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527886.0,Kevin McCullar Jr. (40527886),NYK,SF,BOS@NYK 10/24/2025 07:30PM ET,221.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
193,Trey Jemison,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.09,6.181736613850029e-06,-1.157804721397946,0.02398126585429483,0.0,40527889.0,Trey Jemison (40527889),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,169.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9296745356632437
194,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527891.0,Mohamed Diawara (40527891),NYK,PF,BOS@NYK 10/24/2025 07:30PM ET,83.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.98,6.181736613850029e-06,-1.157804721397946,0.05110814084228698,0.0,40527894.0,Pacome Dadiet (40527894),NYK,SF,BOS@NYK 10/24/2025 07:30PM ET,76.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9296745356632437
196,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527897.0,Tosan Evbuomwan (40527897),NYK,PF,BOS@NYK 10/24/2025 07:30PM ET,99.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
197,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527900.0,Moussa Cisse (40527900),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,55.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
198,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527902.0,Miles Kelly (40527902),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,184.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
199,Dwight Powell,3000.0,C,6.181736613850029e-05,4.6,11.1,-13.4,-13.57,4.140006181736614,0.013914768719660452,0.014388759512576899,4.17,40527905.0,Dwight Powell (40527905),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,271.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,0.02319128119943409
200,Jaden Hardy,3000.0,G,6.181736613850029e-05,1.8,8.5,-16.2,-16.29,1.6200061817366138,-0.26054204878536447,-0.09240779116950369,1.27,40527907.0,Jaden Hardy (40527907),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,129.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.43423674797560746
201,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527910.0,Kyrie Irving (40527910),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,158.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
202,PJ Hall,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.04,6.181736613850029e-06,-1.157804721397946,0.02398126585429483,0.0,40527913.0,PJ Hall (40527913),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,126.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9296745356632437
203,E.J. Liddell,3000.0,,,,,,,,0.0,,,40527915.0,E.J. Liddell (40527915),BKN,PF/C,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
204,Tyson Etienne,3000.0,,,,,,,,0.0,,,40527919.0,Tyson Etienne (40527919),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
205,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527922.0,Haywood Highsmith (40527922),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,144.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
206,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527925.0,Kevon Harris (40527925),HOU,SG,DET@HOU 10/24/2025 08:00PM ET,133.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
207,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527928.0,Isaiah Crawford (40527928),HOU,SF,DET@HOU 10/24/2025 08:00PM ET,72.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
208,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527931.0,Fred VanVleet (40527931),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,347.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
209,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527934.0,N'Faly Dante (40527934),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,78.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
210,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527936.0,Jacob Toppin (40527936),ATL,PF,ATL@ORL 10/24/2025 07:00PM ET,339.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
211,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527939.0,Nikola Djurisic (40527939),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,93.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
