,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
146,Mitchell Robinson,4100.0,C,16.14114686798334,18.0,25.4,-4.4,-4.38,17.814114686798334,0.022690269426513334,0.00023214328896298858,17.84,40766287.0,Mitchell Robinson (40766287),NYK,C,ORL@NYK 11/12/2025 07:00PM ET,315.0,NYK,ORL,17.0,4.52078,6.45153,0.45373,0.65883,0.91575,0.65944,1.81497,2.91548,62.3,0.04693,0.1344,34.9,0.84391,1.53871,54.8,3.21511,3.23642,16.108692500000004,0.021604974938550445,1.5635191837626078e-05,0.03245436798333855,18.0,0.2%,0.03781711571085556,2025-11-12 03:32:02 PM
147,Daniss Jenkins,4100.0,G,22.160815601973542,19.1,26.6,-3.3,-3.14,19.406081560197357,0.138811060021023,-0.0002278543214417356,19.54,40766289.0,Daniss Jenkins (40766289),DET,PG,CHI@DET 11/12/2025 07:00PM ET,183.0,DET,CHI,20.0,11.16851,2.61448,2.38618,2.0006,0.04566,1.47663,3.94455,8.37895,47.1,1.55959,3.03577,51.4,1.71982,2.59288,66.3,1.06142,1.55307,22.14988,0.007245918288821246,2.2241513436810797e-05,0.010935601973542302,21.0,0.9%,0.23135176670170501,2025-11-12 03:32:02 PM
148,Dean Wade,4100.0,F,24.54911484315088,22.1,28.7,-0.3,-0.26,22.344911484315087,0.34202244356141426,0.005371166942009833,22.69,40766292.0,Dean Wade (40766292),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,383.0,CLE,MIA,31.0,11.20793,5.57552,1.94196,1.11474,0.34249,0.74246,3.97469,8.96034,44.4,1.70132,5.0186,33.9,1.55722,2.13805,72.8,1.26014,4.31538,24.484159999999996,0.04300921926037935,0.00014700475343797063,0.06495484315088294,29.0,32.2%,0.5700374059356904,2025-11-12 03:32:02 PM
149,Bub Carrington,4000.0,G,24.900634763849183,22.0,29.8,0.0,-0.02,22.29006347638492,0.44846650160638135,-0.0029021445152052467,22.74,40766296.0,Bub Carrington (40766296),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,54.0,WAS,HOU,28.0,10.61209,4.88018,4.28904,0.76439,0.21753,1.96689,3.98083,9.29594,42.8,1.42345,4.09696,34.7,1.22696,1.58414,77.5,0.9229,3.95728,24.837995000000003,0.040406624382160854,0.000676609091980221,0.06263976384918193,26.5,6.1%,0.747444169343969,2025-11-12 03:32:02 PM
150,Steven Adams,4000.0,C,21.811664262314434,19.3,26.9,-2.7,-2.69,19.551166426231443,0.16784125766965008,-5.969398859048299e-05,19.72,40766299.0,Steven Adams (40766299),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,2.0,HOU,WAS,21.0,6.50308,7.68004,2.31542,0.71647,0.65479,1.33213,2.65231,4.69986,56.4,0.12364,0.31074,39.8,1.07483,2.17065,49.5,3.6142,4.06585,21.714535,0.0641118445182912,0.00032049851233207467,0.09712926231443302,18.5,1.6%,0.2797354294494168,2025-11-12 03:32:02 PM
151,AJ Green,4000.0,G,23.925626195330075,21.3,27.7,-0.7,-0.76,21.562562619533008,0.24525511806598974,-0.0020626812256830675,21.81,40766301.0,AJ Green (40766301),MIL,SG,MIL@CHA 11/12/2025 07:00PM ET,129.0,MIL,CHA,32.0,11.37884,3.89561,3.12181,0.82833,0.26363,1.10427,3.87619,8.58318,45.2,2.66756,6.26855,42.6,0.9589,1.1902,80.6,0.66335,3.23226,23.896632499999996,0.019058668287207,0.00013523096642291564,0.028993695330079245,30.0,0.6%,0.4087585301099829,2025-11-12 03:32:02 PM
152,Cam Spencer,4000.0,G,17.803058518499217,16.7,23.9,-5.3,-5.4,16.81030585184992,-0.12246071881662342,0.0021945968854651257,16.69,40766304.0,Cam Spencer (40766304),MEM,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,350.0,MEM,BOS,19.0,8.26854,3.02511,2.5327,0.64727,0.11811,0.72009,2.65113,6.32003,41.9,1.54733,4.08086,37.9,1.41893,1.60575,88.4,0.32513,2.69997,17.793357500000003,0.006417670931016143,2.483736756305763e-05,0.009701018499213388,19.0,0.5%,-0.2041011980277057,2025-11-12 03:32:02 PM
153,Moussa Cisse,4000.0,C,6.181736613850029e-05,4.5,11.4,-17.5,-17.45,4.050006181736614,-1.3320522875094294,0.0022285755740446907,2.72,40766308.0,Moussa Cisse (40766308),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,65.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-2.220087145849049,2025-11-12 03:32:02 PM
154,Sion James,4000.0,G,22.647261023951707,18.2,25.0,-3.8,-3.89,18.64472610239517,-0.01601666077165633,0.0005276626391282267,18.63,40766310.0,Sion James (40766310),CHA,SG,MIL@CHA 11/12/2025 07:00PM ET,180.0,CHA,MIL,31.0,10.08055,4.34456,2.50104,0.99312,0.55037,1.06345,3.42567,7.67662,44.6,1.60282,4.37674,36.6,1.62639,1.96659,82.7,1.50931,2.83525,22.619474999999998,0.018337399440275376,9.33082637657552e-05,0.02778602395171033,28.0,0.2%,-0.026694434619427217,2025-11-12 03:32:02 PM
155,Miles McBride,3900.0,G,15.354682590148927,14.1,21.1,-7.5,-7.54,14.225468259014892,-0.39340923020381174,0.005516473045431464,13.84,40766313.0,Miles McBride (40766313),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,237.0,NYK,ORL,17.0,7.66533,1.92616,2.05743,0.73765,0.1438,0.58647,2.73289,6.3898,42.8,1.44365,3.72305,38.8,0.7559,0.91376,82.7,0.24388,1.68228,15.350665000000001,0.002668333949812097,5.029741402672301e-06,0.004017590148926163,18.0,0.0%,-0.6556820503396863,2025-11-12 03:32:02 PM
156,Paul Reed,3900.0,C,17.549980850504024,18.3,25.9,-3.3,-3.31,18.224998085050405,0.07107393217422558,0.00016581663497356318,18.3,40766317.0,Paul Reed (40766317),DET,C,CHI@DET 11/12/2025 07:00PM ET,307.0,DET,CHI,14.0,6.09296,4.92081,0.7906,1.33182,0.79256,0.49481,2.62705,4.84918,54.2,0.20153,0.59359,34.0,0.63733,1.12928,56.4,2.25455,2.66626,17.531992499999998,0.011967293874923152,1.2469897214074937e-05,0.017988350504026952,15.5,0.4%,0.11845655362370931,2025-11-12 03:32:02 PM
157,Josh Okogie,3900.0,F,19.231580277047208,17.5,25.2,-4.1,-4.06,17.673158027704723,0.0033368043274285024,-0.0009565091814538056,17.68,40766319.0,Josh Okogie (40766319),HOU,SG,WAS@HOU 11/12/2025 08:00PM ET,274.0,HOU,WAS,22.0,9.10301,3.9638,1.34855,1.12682,0.33434,1.04653,2.71862,6.62767,41.0,1.47182,4.11472,35.8,2.19395,2.73831,80.1,1.62564,2.33816,19.21555,0.010648585440928575,1.9132961937551656e-05,0.01603027704720552,22.5,1.2%,0.005561340545714171,2025-11-12 03:32:02 PM
158,Larry Nance Jr.,3900.0,C,16.771943392289174,21.7,29.6,0.1,0.15,21.207194339228913,0.4291130365072965,-0.0003548475988434258,21.64,40766322.0,Larry Nance Jr. (40766322),CLE,PF/C,CLE@MIA 11/12/2025 07:30PM ET,266.0,CLE,MIA,16.0,6.23856,4.47491,1.75763,0.74021,0.46233,0.62631,2.41045,4.82664,49.9,0.39383,1.26053,31.2,1.02383,1.38057,74.2,1.36019,3.11472,16.757482500000002,0.009588384353190543,2.6105253129226003e-05,0.014460892289173492,21.5,8.2%,0.7151883941788275,2025-11-12 03:32:02 PM
159,Isaac Okoro,3900.0,F,16.75199719110933,14.9,21.8,-6.7,-6.69,15.085199719110932,-0.32567210235701466,-0.004733494154373962,14.75,40766326.0,Isaac Okoro (40766326),CHI,SF,CHI@DET 11/12/2025 07:00PM ET,276.0,CHI,DET,22.0,9.06831,2.89059,1.28571,0.71357,0.24934,0.834,2.96223,6.409,46.2,1.25192,3.21109,39.0,1.89193,2.45533,77.1,1.06495,1.82564,16.7448925,0.004722125823193602,7.16745818002053e-06,0.007104691109330465,22.5,0.0%,-0.5427868372616911,2025-11-12 03:32:02 PM
160,Jordan Walsh,3900.0,F,15.815304440715638,18.0,25.4,-3.6,-3.79,17.781530444071564,0.022690269426513334,-0.0008257045070669606,17.8,40766329.0,Jordan Walsh (40766329),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,388.0,BOS,MEM,21.0,5.59696,4.25471,1.29589,0.9701,0.53163,0.93858,2.0037,4.90885,40.8,0.82312,2.78903,29.5,0.76643,1.0939,70.1,1.13278,3.12193,15.804912499999999,0.006904098751718453,1.1930862687003957e-05,0.010391940715638691,23.0,0.5%,0.03781711571085556,2025-11-12 03:32:02 PM
161,Tristan da Silva,3800.0,F,15.626427268527141,15.0,22.0,-6.2,-6.22,15.062642726852715,-0.30631863725792985,-0.004798896491567384,14.75,40766332.0,Tristan da Silva (40766332),ORL,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,82.0,ORL,NYK,20.0,7.43408,3.41755,1.52154,0.41856,0.32231,0.85478,2.57721,5.70957,45.1,1.15081,3.02357,38.1,1.12884,1.37266,82.2,0.50918,2.90836,15.6180825,0.005540943290756865,1.1117863668534702e-05,0.008344768527140901,20.5,0.2%,-0.5105310620965497,2025-11-12 03:32:02 PM
162,Klay Thompson,3800.0,F,15.310326884098721,16.5,23.8,-4.7,-4.78,16.38103268840987,-0.13213745136616564,-0.0031311368931351067,16.25,40766336.0,Klay Thompson (40766336),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,363.0,DAL,PHX,18.0,8.56654,2.47197,1.31142,0.48955,0.16632,0.94437,3.04985,7.94778,38.4,1.68456,4.99154,33.7,0.78229,0.9595,81.5,0.33181,2.14015,15.3054675,0.003230324275757457,4.632561694723216e-06,0.004859384098720355,18.5,0.1%,-0.2202290856102761,2025-11-12 03:32:02 PM
163,Kris Murray,3800.0,F,16.942810531535336,13.7,21.0,-7.5,-7.51,14.024281053153533,-0.40308596275335434,-0.007104328877635531,13.61,40766341.0,Kris Murray (40766341),POR,SG/SF,POR@NOP 11/12/2025 08:00PM ET,265.0,POR,NOP,20.0,8.84569,2.78779,1.21851,1.02905,0.39238,1.25259,3.12932,7.07194,44.2,1.12355,3.14661,35.7,1.46349,1.78147,82.2,0.61229,2.1755,16.9365325,0.004173604176543528,5.8750901740345725e-06,0.006278031535337397,20.0,0.0%,-0.6718099379222573,2025-11-12 03:32:02 PM
164,Chaz Lanier,3800.0,G,9.376139081724945,9.6,16.3,-11.6,-11.5,9.577613908172493,-0.8578923925818495,0.00972578182574982,8.73,40766346.0,Chaz Lanier (40766346),DET,SG,CHI@DET 11/12/2025 07:00PM ET,219.0,DET,CHI,14.0,4.70093,1.4348,1.01804,0.45789,0.0184,0.303,1.726,5.03257,34.3,1.10513,3.73603,29.6,0.14379,0.19196,74.9,0.78582,0.64898,9.375134999999998,0.0006682707237537724,5.585464389694872e-07,0.001004081724947567,14.0,0.1%,-1.4298206543030825,2025-11-12 03:32:02 PM
165,Sam Hauser,3700.0,F,18.806976216083207,16.1,23.0,-4.7,-4.62,16.370697621608322,-0.20955131176250535,-0.0031474874774334635,16.16,40766349.0,Sam Hauser (40766349),BOS,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,149.0,BOS,MEM,21.0,8.58173,4.01996,1.48879,0.77788,0.34597,0.51045,3.08855,6.9658,44.3,1.91802,4.91728,39.0,0.48662,0.58475,83.2,0.71833,3.30163,18.79135,0.010374695319192462,2.139103480564541e-05,0.01562621608320563,20.5,0.5%,-0.34925218627084226,2025-11-12 03:32:02 PM
166,Patrick Williams,3700.0,F,19.531183603579837,17.0,24.1,-3.8,-3.78,17.253118360357984,-0.10310725371753825,-0.001332572620315986,17.15,40766353.0,Patrick Williams (40766353),CHI,SF/PF,CHI@DET 11/12/2025 07:00PM ET,410.0,CHI,DET,23.0,9.27889,4.29752,1.3549,0.78061,0.5631,1.06419,3.1531,7.3847,42.7,1.34355,3.31925,40.5,1.62913,2.12453,76.7,1.12725,3.17027,19.51024,0.013911140071708808,2.5631157424503557e-05,0.020943603579836722,22.5,0.1%,-0.17184542286256374,2025-11-12 03:32:02 PM
167,Goga Bitadze,3700.0,C,17.15670535246402,16.0,23.2,-4.8,-4.75,16.1156705352464,-0.19019784666342052,0.0005438785627132877,15.93,40766357.0,Goga Bitadze (40766357),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,28.0,ORL,NYK,17.0,7.07449,4.70259,1.25806,0.43574,0.8541,1.10043,2.56765,4.93312,52.0,0.53649,1.74251,30.8,1.4027,1.98697,70.6,2.0057,2.69689,17.1375275,0.012742003720144716,2.1615627933725527e-05,0.01917785246401825,17.0,0.1%,-0.31699641110570087,2025-11-12 03:32:02 PM
168,KJ Simpson,3700.0,G,13.70271556237725,15.6,23.2,-5.2,-5.35,15.410271556237726,-0.19019784666342052,0.0036216844776528296,15.22,40766359.0,KJ Simpson (40766359),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,339.0,CHA,MIL,14.0,5.82673,2.86031,2.5924,0.42223,0.0,1.83368,1.93841,4.75675,40.8,0.95723,2.2995,41.6,0.99267,1.28334,77.4,0.86618,1.99413,13.6969525,0.0038135072909174696,1.4267146957641215e-05,0.005763062377249128,17.5,0.0%,-0.31699641110570087,2025-11-12 03:32:02 PM
169,Dru Smith,3600.0,G,21.381891405436406,16.7,24.4,-3.7,-3.68,17.16818914054364,-0.07407705606891117,0.0017508805752891165,17.1,40766362.0,Dru Smith (40766362),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,343.0,MIA,CLE,18.0,7.47457,3.51118,3.66634,1.77247,0.31295,1.77568,1.9047,4.11054,46.3,1.43734,3.87277,37.1,2.22784,2.45049,90.9,1.42698,2.0842,21.364725,0.01126544226346711,8.94140137347365e-05,0.017166405436404873,17.5,0.8%,-0.12346176011485195,2025-11-12 03:32:02 PM
170,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766366.0,Josh Green (40766366),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,134.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
171,Corey Kispert,3600.0,F,18.415136895345526,14.8,21.6,-5.6,-5.67,15.161513689534553,-0.3450255674560995,-0.004324729546915071,14.81,40766369.0,Corey Kispert (40766369),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,206.0,WAS,HOU,24.0,10.28309,3.09372,1.75654,0.52175,0.28973,1.607,3.72047,7.65169,48.6,1.59979,4.17675,38.3,1.24236,1.61246,77.0,1.0085,2.08522,18.404405,0.007121401925810344,1.659748560321335e-05,0.010731895345525155,20.5,0.0%,-0.5750426124268325,2025-11-12 03:32:02 PM
172,Kevon Looney,3500.0,C,17.343675383382855,16.8,24.0,-3.2,-3.16,16.854367538338288,-0.11278398626708082,0.0003349496026465979,16.74,40766372.0,Kevon Looney (40766372),NOP,C,POR@NOP 11/12/2025 08:00PM ET,228.0,NOP,POR,16.0,5.42209,6.43894,1.67826,0.47868,0.33256,0.68476,2.19921,3.8446,57.2,0.06899,0.17747,38.9,0.95468,1.4941,63.9,2.37742,4.06153,17.302750000000003,0.02713849878644896,7.254506772632725e-05,0.04092538338285242,16.0,0.7%,-0.1879733104451347,2025-11-12 03:32:02 PM
173,Marcus Sasser,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766374.0,Marcus Sasser (40766374),DET,PG,CHI@DET 11/12/2025 07:00PM ET,328.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
174,Vince Williams Jr.,3500.0,F,17.11944622013873,17.7,25.2,-2.3,-2.2,17.641944622013874,0.0033368043274285024,-0.0009728597657521625,17.64,40766377.0,Vince Williams Jr. (40766377),MEM,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,412.0,MEM,BOS,19.0,7.07605,4.47571,1.85899,0.57224,0.32643,1.28365,2.38203,5.65848,42.1,0.97508,2.98272,32.7,1.33691,1.64397,81.3,1.24261,3.23309,17.102227499999998,0.011410871740414108,3.4137509370148364e-05,0.017218720138731606,20.0,0.7%,0.005561340545714171,2025-11-12 03:32:02 PM
175,Clint Capela,3500.0,C,9.318770808530285,12.3,19.3,-7.7,-7.59,12.00187708085303,-0.5675904160955759,0.0013364820778869204,11.44,40766381.0,Clint Capela (40766381),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,51.0,HOU,WAS,9.0,3.46522,3.34534,0.51804,0.22687,0.31286,0.42814,1.44107,2.61423,55.1,0.05299,0.13317,39.8,0.53009,0.80163,66.1,1.16198,2.18336,9.315840000000001,0.0019509886715836867,1.4418409692465397e-06,0.0029308085302832696,11.0,0.0%,-0.94598402682596,2025-11-12 03:32:02 PM
176,Cam Whitmore,3500.0,F,12.043769727084095,17.5,25.4,-2.5,-2.55,16.95437697270841,0.022690269426513334,-0.001610532553388033,16.98,40766383.0,Cam Whitmore (40766383),WAS,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,400.0,WAS,HOU,11.0,6.4833,2.31136,0.85143,0.42116,0.243,0.73673,2.33478,5.13072,45.5,0.86301,2.38616,36.2,0.95074,1.36365,69.7,0.49385,1.81751,12.041105,0.0017731667674697536,1.6589776299813522e-06,0.002664727084094574,18.5,2.4%,0.03781711571085556,2025-11-12 03:32:02 PM
177,Simone Fontecchio,3400.0,F,17.32807468693148,17.3,24.5,-2.3,-2.15,17.30280746869315,-0.06440032351936857,-0.0012998714517192748,17.24,40766387.0,Simone Fontecchio (40766387),MIA,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,113.0,MIA,CLE,19.0,8.81061,3.85201,1.37735,0.53945,0.18165,0.9649,2.96133,6.50896,45.5,1.32501,3.35282,39.5,1.56294,1.87388,83.4,0.87142,2.98059,17.313902499999998,0.009413619155827562,1.725273258085199e-05,0.014172186931483899,18.0,2.2%,-0.10733387253228097,2025-11-12 03:32:02 PM
178,Jordan Clarkson,3400.0,G,18.839999917873723,14.9,22.5,-4.7,-4.72,15.29399999178737,-0.2579349745102176,0.0036936384738975887,15.04,40766391.0,Jordan Clarkson (40766391),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,68.0,NYK,ORL,18.0,10.16331,2.61321,2.63544,0.61742,0.14245,1.53469,3.50421,8.49786,41.2,1.38757,4.09862,33.9,1.76733,2.13561,82.8,0.67325,1.93997,18.8291625,0.007175241595492697,2.48518268284954e-05,0.010837417873724534,17.0,0.7%,-0.429891624183696,2025-11-12 03:32:02 PM
179,Pat Spencer,3400.0,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.39,6.181736613850029e-06,-1.5,0.01650144980546455,0.0,40766395.0,Pat Spencer (40766395),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,351.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-12 03:32:02 PM
180,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766398.0,Dorian Finney-Smith (40766398),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,109.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
181,Duop Reath,3400.0,C,11.06779254472247,7.4,14.3,-12.2,-12.19,7.766779254472247,-1.0514270435726984,0.0018206666520097252,6.72,40766400.0,Duop Reath (40766400),POR,C,POR@NOP 11/12/2025 08:00PM ET,305.0,POR,NOP,10.0,5.50668,2.53318,0.8412,0.30339,0.30514,0.83742,2.08643,4.31168,48.4,0.66381,2.01479,32.9,0.67,0.8394,79.8,0.75736,1.77581,11.065210000000002,0.0017184015365386512,1.647472553351475e-06,0.002582544722468031,8.0,0.0%,-1.7523784059544973,2025-11-12 03:32:02 PM
182,Jordan Goodwin,3400.0,G,11.988909738346182,13.0,20.7,-6.6,-6.58,12.89889097383462,-0.43211616040198175,0.0067276986488848944,12.47,40766402.0,Jordan Goodwin (40766402),PHX,PG/SG,PHX@DAL 11/12/2025 08:30PM ET,126.0,PHX,DAL,13.0,4.36262,2.42135,1.51214,1.23985,0.10978,1.49425,1.45722,4.23897,34.4,0.75424,2.47227,30.5,0.69395,0.9511,73.0,0.93646,1.48489,11.986772499999997,0.001420153442340737,2.336060891048538e-06,0.0021372383461842506,15.0,0.1%,-0.7201936006699696,2025-11-12 03:32:02 PM
183,Taurean Prince,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766406.0,Taurean Prince (40766406),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,298.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
184,Landry Shamet,3400.0,G,13.253184357790719,10.4,17.1,-9.2,-9.37,10.685318435779072,-0.7804785321855098,0.008826356872690342,9.91,40766409.0,Landry Shamet (40766409),NYK,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,334.0,NYK,ORL,17.0,7.36395,1.88172,1.3802,0.37888,0.14015,0.64995,2.46965,5.78119,42.7,1.50198,3.81298,39.4,0.92267,1.09797,84.0,0.27567,1.60605,13.250475,0.0018016721715171102,2.2831778146884224e-06,0.0027093577907197305,17.0,0.0%,-1.3007975536425163,2025-11-12 03:32:02 PM
185,Zach Collins,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766414.0,Zach Collins (40766414),CHI,C,CHI@DET 11/12/2025 07:00PM ET,73.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
186,Nick Richards,3300.0,C,11.225393555144239,11.6,18.9,-7.6,-7.49,11.562539355514422,0.7125995986179264,0.0014359720588710582,12.28,40766416.0,Nick Richards (40766416),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,310.0,PHX,DAL,10.0,4.37427,3.98698,0.43378,0.24905,0.52647,0.70129,1.63508,2.68999,60.8,0.02046,0.10556,19.4,1.08365,1.50516,72.0,1.51601,2.47097,11.219289999999997,0.004063431205573479,2.802778626934594e-06,0.006103555144241023,11.0,0.0%,1.187665997696544,2025-11-12 03:32:02 PM
187,Justin Champagnie,3300.0,F,11.424508180149918,9.1,16.2,-10.1,-10.13,9.33245081801499,0.45486096281505944,-0.013709964934171216,9.77,40766418.0,Justin Champagnie (40766418),WAS,SG/SF,WAS@HOU 11/12/2025 08:00PM ET,62.0,WAS,HOU,12.0,4.43373,3.3203,0.67464,0.52126,0.39174,0.58473,1.68486,3.41576,49.3,0.58218,1.57794,36.9,0.48182,0.69249,69.6,1.31647,2.00383,11.42079,0.0024744686527945997,2.15905690875713e-06,0.0037181801499181705,10.0,0.0%,0.7581016046917658,2025-11-12 03:32:02 PM
188,Dwight Powell,3300.0,C,8.300816216970926,0.8,7.3,-18.4,-18.43,1.5500816216970925,-0.39472194779439074,0.0026596988249759554,1.16,40766423.0,Dwight Powell (40766423),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,296.0,DAL,PHX,9.0,3.70567,2.41562,0.58236,0.22409,0.1871,0.43865,1.31752,2.22605,59.2,0.19513,0.33986,57.4,0.87549,1.135,77.1,0.88815,1.52747,8.299355,0.000972716106024874,7.142706293946878e-07,0.001461216970925495,1.0,0.0%,-0.6578699129906512,2025-11-12 03:32:02 PM
189,Kelly Olynyk,3300.0,C,6.181736613850029e-05,1.9,8.6,-17.3,-17.15,1.7100061817366137,-0.2706255675930104,0.002638142662429392,1.44,40766425.0,Kelly Olynyk (40766425),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,278.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.45104261265501727,2025-11-12 03:32:02 PM
190,Wendell Moore Jr.,3300.0,,,0.0,0.0,-19.2,-19.15,,-1.091570852002142,,,40766427.0,Wendell Moore Jr. (40766427),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8192847533369034,2025-11-12 03:32:02 PM
191,Jordan Hawkins,3300.0,G,16.03747300931028,12.6,19.9,-6.6,-6.53,12.943747300931028,0.8080583526189883,0.006703713983469975,13.76,40766432.0,Jordan Hawkins (40766432),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,150.0,NOP,POR,18.0,9.16126,2.50131,1.37409,0.57851,0.16421,1.08464,3.05335,7.55853,40.4,1.47959,4.18303,35.4,1.57498,1.87919,83.8,0.29632,2.205,16.031947499999998,0.003672520075036164,5.576399241979706e-06,0.005525509310280186,16.5,0.0%,1.346763921031647,2025-11-12 03:32:02 PM
192,Luka Garza,3300.0,C,20.087538224760397,16.1,23.5,-3.1,-3.02,16.49875382247604,1.151709867022811,0.0004742355760243911,17.65,40766437.0,Luka Garza (40766437),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,118.0,BOS,MEM,18.0,10.30247,5.12762,1.08984,0.5408,0.31896,0.80749,3.80133,7.67793,49.5,0.76581,2.45088,31.2,1.934,2.74544,70.4,2.60821,2.51941,20.045435000000005,0.02798801945478956,4.039852606954842e-05,0.042103224760392986,16.0,1.8%,1.9195164450380182,2025-11-12 03:32:02 PM
193,Jett Howard,3300.0,F,1.43382029731148,1.0,7.6,-18.2,-18.29,1.043382029731148,-0.36608432159407217,-0.022212268769316153,0.0,40766439.0,Jett Howard (40766439),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,163.0,ORL,NYK,2.0,0.78666,0.25634,0.10523,0.04397,0.03508,0.12352,0.26742,0.6345,42.1,0.1449,0.39588,36.6,0.10693,0.13425,79.6,0.05132,0.20502,1.4337199999999999,6.682962676325238e-05,1.7623778373062362e-08,0.00010029731147999775,1.5,0.0%,-0.6101405359901203,2025-11-12 03:32:02 PM
