,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
153,Duncan Robinson,4800.0,F,24.468787639127623,22.4,29.7,-2.8,-2.75,22.744797939854603,-0.05984226940426822,0.00880391198225847,22.69,40494484.0,Duncan Robinson (40494484),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,286.0,DET,CHI,28.0,14.25778,2.99224,2.60462,0.62244,0.12335,1.27677,5.00102,11.37805,44.0,3.38277,8.37019,40.4,0.87297,0.97412,89.6,0.40963,2.5826,24.44959,0.012696821092170508,5.0802496454869706e-05,0.01919763912762037,27.0,1.5%,-0.09973711567378037
154,Kentavious Caldwell-Pope,4800.0,G,20.926154451036947,20.3,27.4,-4.9,-4.99,20.404359075172824,-0.37205449284570496,0.001813997115719991,20.03,40494489.0,Kentavious Caldwell-Pope (40494489),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,45.0,MEM,NOP,30.0,9.69515,3.05168,2.28641,1.33458,0.50925,0.99384,3.48367,7.55203,46.1,1.56971,4.40693,35.6,1.1581,1.35224,85.6,0.6148,2.43689,20.914960000000004,0.0074130038663830725,2.4981745789185142e-05,0.011194451036942166,29.0,0.7%,-0.6200908214095083
155,Jalen Smith,4800.0,C,22.56176815463773,21.7,28.8,-3.5,-3.54,21.843628025772954,-0.18201226988135194,0.005979253564366182,21.67,40494492.0,Jalen Smith (40494492),CHI,C,DET@CHI 10/22/2025 08:00PM ET,313.0,CHI,DET,18.0,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.5346,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253,22.455837500000005,0.07040001718703898,0.00011020961905579447,0.10593065463772584,17.0,0.3%,-0.3033537831355866
156,Sam Merrill,4800.0,G,16.231980221032043,18.8,25.4,-6.4,-6.41,18.371996703505342,-0.6435433827947804,-0.0018139971157199888,17.73,40494494.0,Sam Merrill (40494494),CLE,SG,CLE@NYK 10/22/2025 07:00PM ET,222.0,CLE,NYK,22.0,7.78699,2.50034,1.92315,0.73512,0.18975,0.69765,2.69409,6.43423,41.9,1.85731,4.96927,37.4,0.54151,0.59494,91.0,0.60798,1.89236,16.22671,0.0034977824119982143,7.84913801534596e-06,0.005270221032043359,25.0,0.0%,-1.0725723046579674
157,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494497.0,Daniel Gafford (40494497),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,109.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Kevin Huerter,4700.0,G,20.78417367736959,21.3,28.9,-3.5,-3.45,21.214028946228265,-0.16843782538389848,0.003990793654583974,21.05,40494499.0,Kevin Huerter (40494499),CHI,SG,DET@CHI 10/22/2025 08:00PM ET,149.0,CHI,DET,25.0,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.9454,9.25602,42.6,2.04478,5.8493,35.0,0.86396,1.13933,75.8,0.4861,2.69458,20.771155000000004,0.008628084978303155,2.5516634044268427e-05,0.013018677369587537,25.0,0.7%,-0.2807297089731641
159,Gary Trent Jr.,4600.0,G,20.165101486443174,20.7,27.7,-3.7,-3.69,20.61085024774053,-0.3313311593533436,0.002902395385151985,20.28,40494502.0,Gary Trent Jr. (40494502),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,332.0,MIL,WAS,26.0,11.49265,2.60229,1.57569,0.96938,0.10425,0.67038,3.88351,8.98854,43.2,2.47112,6.05795,40.8,1.25451,1.38224,90.8,0.44384,2.15845,20.156677499999997,0.005595618882585496,1.0186039766579947e-05,0.008423986443177985,26.0,1.4%,-0.5522185989222393
160,Ronald Holland II,4600.0,F,19.58844221138085,17.8,25.3,-6.6,-6.79,18.09807370189681,-0.6571178272922339,-0.0016303540707886049,17.44,40494505.0,Ronald Holland II (40494505),DET,SF/PF,DET@CHI 10/22/2025 08:00PM ET,146.0,DET,CHI,24.0,9.86628,4.21365,1.56821,0.84313,0.27766,1.26312,3.6151,8.15495,44.3,0.94189,3.55239,26.5,1.69419,2.13098,79.5,0.7976,3.41605,19.5666225,0.014481198241300765,3.263800629921488e-05,0.021819711380848792,21.0,0.1%,-1.0951963788203898
161,Taurean Prince,4500.0,F,14.114528661952734,10.0,16.9,-14.0,-14.02,10.685754776992122,-0.36399497551003146,-0.016629611522043782,10.31,40494509.0,Taurean Prince (40494509),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,269.0,MIL,WAS,19.0,6.21427,2.93516,1.53825,0.64783,0.16926,0.71686,2.21032,4.8264,45.8,1.28703,3.05142,42.2,0.50659,0.5924,85.5,0.54603,2.38913,14.109860000000001,0.003100717625308221,5.861838256895128e-06,0.004668661952733017,16.0,0.0%,-0.6066582925167191
162,Davion Mitchell,4500.0,G,21.925265167618186,21.3,28.3,-2.7,-2.78,21.4042108612697,0.7365077741599236,0.004353593077727975,22.15,40494513.0,Davion Mitchell (40494513),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,228.0,MIA,ORL,28.0,8.82319,2.87632,5.00275,0.93255,0.21627,1.89639,3.26795,7.08534,46.1,1.2321,3.22538,38.2,1.05518,1.41119,74.8,0.52478,2.35154,21.888210000000004,0.024348215175500572,0.00017761495164288064,0.0370551676181795,29.0,6.5%,1.2275129569332062
163,Isaiah Stewart,4500.0,F,18.55523158893075,18.0,24.8,-6.0,-6.01,18.092538598155127,0.3986341229454638,-0.0022824956991040497,18.49,40494517.0,Isaiah Stewart (40494517),DET,C,DET@CHI 10/22/2025 08:00PM ET,318.0,DET,CHI,20.0,6.31915,5.60643,1.70673,0.3878,1.0599,0.9252,2.45096,4.76529,51.4,0.40916,1.25349,32.6,1.00807,1.2697,79.4,1.7295,3.87693,18.5246625,0.020269358731941023,5.5016944278911767e-05,0.03056908893074827,19.5,0.1%,0.6643902049091064
164,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40494519.0,Mitchell Robinson (40494519),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,287.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
165,Moussa Diabate,4500.0,C,19.234776964175957,23.5,31.0,-0.5,-0.42,22.789129494029325,0.9971531622396497,-0.023917014257464727,23.76,40494521.0,Moussa Diabate (40494521),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,82.0,CHA,BKN,20.0,5.89153,7.57477,0.9259,0.74664,0.6528,0.83251,2.42352,3.96258,61.2,0.0495,0.20725,23.9,0.99499,1.69404,58.7,3.17921,4.39556,19.1562175,0.05224436323521186,6.430644104684815e-05,0.07855946417595833,23.5,3.7%,1.661921937066083
166,Mason Plumlee,4500.0,C,5.73299300919411,3.7,10.3,-20.3,-20.28,4.0388321681990185,-1.0011281463715842,0.13752283198042223,3.18,40494523.0,Mason Plumlee (40494523),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,258.0,CHA,BKN,6.0,1.46931,2.24121,0.545,0.16183,0.21502,0.23424,0.56018,0.88999,62.9,0.01485,0.05475,27.1,0.3341,0.53135,62.9,0.60055,1.64066,5.7323275,0.00044306209876343854,3.053486546995323e-07,0.0006655091941092564,4.0,0.0%,-1.668546910619307
167,Dean Wade,4500.0,F,18.03494555149726,14.8,21.3,-9.2,-9.15,15.33915759191621,0.060760471731004004,-0.006847487097312145,15.39,40494525.0,Dean Wade (40494525),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,339.0,CLE,NYK,25.0,6.67273,4.96038,1.71746,0.72062,0.35655,0.58382,2.39653,5.581,42.9,1.40271,3.89502,36.0,0.47696,0.75473,63.2,1.06505,3.89534,18.01318,0.014432745794458152,3.881093519166032e-05,0.02176555149726221,21.0,0.0%,0.10126745288500667
168,Corey Kispert,4500.0,F,15.72534374422864,15.1,21.7,-8.9,-9.05,15.20422395737144,0.0993746032983707,-0.007499628725627589,15.3,40494529.0,Corey Kispert (40494529),WAS,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,183.0,WAS,MIL,20.0,8.55693,3.04675,1.35103,0.37256,0.18817,0.89039,3.0947,6.69014,46.3,1.2994,3.60874,36.0,1.06814,1.25399,85.2,0.67811,2.36864,15.7178775,0.004961174473069836,8.160839678364743e-06,0.00746624422863985,20.0,0.0%,0.16562433883061783
169,Nickeil Alexander-Walker,4400.0,G,19.25231037646344,20.7,28.2,-2.9,-2.88,20.45871839607724,0.7268542412680818,0.0021767965388639877,21.19,40494534.0,Nickeil Alexander-Walker (40494534),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,4.0,ATL,TOR,24.0,9.31259,3.37718,2.33232,0.63386,0.34454,1.16124,3.23781,7.43191,43.6,1.66095,4.46991,37.2,1.17602,1.50891,77.9,0.73326,2.64392,19.2392,0.008674625211092747,3.281288226742345e-05,0.013110376463441393,25.0,0.7%,1.2114237354468032
170,Jeremiah Fears,4400.0,G,16.36633165904844,15.8,23.7,-7.8,-7.74,15.894388609841407,0.29244526113520486,-0.005804790770303965,16.18,40494539.0,Jeremiah Fears (40494539),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,103.0,NOP,MEM,18.0,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.3818,40.3,0.93745,2.9067,32.3,1.52933,1.85517,82.4,0.57954,2.34338,16.358514999999997,0.00518317371424011,1.396615902839021e-05,0.007816659048445335,17.0,0.1%,0.4874087685586748
171,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494542.0,Grant Williams (40494542),CHA,PF/C,BKN@CHA 10/22/2025 07:00PM ET,360.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
172,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40494546.0,Brandon Clarke (40494546),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,59.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
173,AJ Green,4400.0,G,19.793658231529594,16.8,23.1,-6.8,-6.84,17.298943038588266,0.23452406378415486,-0.0032651948082959813,17.53,40494550.0,AJ Green (40494550),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,123.0,MIL,WAS,28.0,9.92583,3.1816,2.17773,0.68495,0.15867,0.76445,3.31927,7.7054,43.1,2.61424,6.26361,41.7,0.67305,0.75919,88.7,0.48583,2.69577,19.781560000000006,0.008013463471844583,2.6012107274255323e-05,0.01209823152958964,26.0,0.0%,0.3908734396402581
174,Mike Conley,4300.0,G,19.521292396255483,20.3,27.5,-2.9,-2.8,20.170215399375916,0.6592795110251899,0.0014511976925759903,20.83,40494553.0,Mike Conley (40494553),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,69.0,MIN,POR,22.0,7.67358,2.59638,3.95533,1.02579,0.1896,1.06452,2.52049,6.21144,40.6,1.51057,3.80223,39.7,1.12204,1.26192,88.9,0.48097,2.11541,19.505855,0.010187406688927403,5.2095407363383106e-05,0.015437396255481252,24.0,0.5%,1.0987991850419832
175,Julian Champagnie,4300.0,F,17.132440396450317,20.5,27.7,-2.7,-2.59,19.938740066075052,0.6785865768088732,0.00293463732741949,20.62,40494556.0,Julian Champagnie (40494556),SAS,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,52.0,SAS,DAL,20.0,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.6213,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932,17.1211875,0.007472842682452913,1.4544142212174162e-05,0.011252896450315892,26.0,2.5%,1.1309776280147887
176,Ryan Dunn,4300.0,F,20.898627352359597,22.9,30.0,-0.3,-0.35,22.566437892059934,0.9006178333212327,0.008151770353943029,23.48,40494561.0,Ryan Dunn (40494561),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,90.0,PHX,SAC,25.0,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207,20.8722525,0.01750790432538164,3.766529050912492e-05,0.026374852359599833,28.0,11.9%,1.5010297222020546
177,Ben Saraf,4300.0,G,22.021755047542324,15.9,23.2,-7.3,-7.15,16.920292507923723,0.24417759667599634,-0.003990793654583977,17.16,40494565.0,Ben Saraf (40494565),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,295.0,BKN,CHA,21.0,9.99724,4.16603,3.09552,0.80883,0.46154,1.80178,3.46889,7.73418,44.9,1.01117,2.83543,35.7,2.04829,2.4675,83.0,0.76597,3.40005,21.9934925,0.01856505208705932,0.0001383231372459057,0.0282625475423267,21.0,0.0%,0.4069626611266606
178,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494568.0,Moritz Wagner (40494568),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,341.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Jordan Hawkins,4300.0,G,8.881112629223995,7.7,14.5,-15.5,-15.29,7.896852104870665,-0.5956797649142324,-0.01160958154060793,7.29,40494570.0,Jordan Hawkins (40494570),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,139.0,NOP,MEM,11.0,4.83926,1.5458,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354,8.880134999999997,0.0006508930029351457,4.299065318904878e-07,0.00097762922399839,10.0,0.0%,-0.9927996081903873
180,Miles McBride,4300.0,G,22.202634245854235,18.1,25.1,-5.1,-5.15,18.783772374309038,0.42759472162098905,-0.0007255988462879951,19.21,40494574.0,Miles McBride (40494574),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,214.0,NYK,CLE,26.0,9.57385,3.30773,3.41782,1.17919,0.28516,0.82983,3.5035,8.62797,40.6,1.668,4.63674,36.0,0.89885,1.09653,82.0,0.94718,2.36055,22.183027499999998,0.012900067802038291,8.554805039250434e-05,0.01960674585423495,24.0,0.1%,0.7126578693683151
181,Brook Lopez,4300.0,C,15.53944281555381,13.8,20.6,-9.4,-9.39,14.089907135925635,-0.0068142585118878985,0.07175104277239422,14.15,40494578.0,Brook Lopez (40494578),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,200.0,LAC,UTA,18.0,7.0824,3.42097,0.98088,0.39434,0.87321,0.59403,2.67274,5.30706,50.4,0.92821,2.51775,36.9,0.80872,1.04313,77.5,1.08095,2.34002,15.5321225,0.004868483612987344,5.8633781096579715e-06,0.007320315553809989,17.0,0.0%,-0.011357097519813165
182,Nolan Traore,4200.0,G,3.140694956203118,4.3,11.1,-18.5,-18.48,4.106782492700519,-0.9238998832368505,-0.013786378079471917,3.17,40494580.0,Nolan Traore (40494580),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,331.0,BKN,CHA,3.0,1.42961,0.59413,0.44102,0.1144,0.06695,0.25547,0.49609,1.1053,44.9,0.14349,0.40802,35.2,0.29395,0.35319,83.2,0.10978,0.48436,3.1405125000000003,0.00012154273513352817,4.736680578227683e-08,0.0001824562031176391,6.0,0.0%,-1.5398331387280841
183,Patrick Williams,4200.0,F,14.609232506344133,13.4,20.6,-9.4,-9.48,13.601538751057355,-0.0068142585118878985,-0.010108195238889358,13.58,40494583.0,Patrick Williams (40494583),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,362.0,CHI,DET,18.0,7.22429,2.9837,1.2723,0.53497,0.3155,1.0845,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647,14.603645,0.003713724602981271,5.639813220649071e-06,0.005587506344133854,17.0,0.0%,-0.011357097519813165
184,Craig Porter Jr.,4200.0,G,12.802493778493263,16.6,24.0,-6.2,-6.37,15.967082296415542,0.32140585981073005,-0.005441991347159967,16.28,40494587.0,Craig Porter Jr. (40494587),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,261.0,CLE,NYK,15.0,5.58581,1.94732,2.31983,0.45112,0.334,1.15023,2.14663,4.31622,49.7,0.6091,1.45428,41.9,0.68344,0.91801,74.4,0.54758,1.39974,12.799380000000003,0.0020670664931834227,4.392917828291303e-06,0.003113778493260008,19.0,0.0%,0.5356764330178835
185,Justin Champagnie,4200.0,F,16.41793775357484,12.5,19.7,-10.3,-10.38,13.152989625595808,-0.09369605453846348,-0.011412478495520243,13.05,40494590.0,Justin Champagnie (40494590),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,53.0,WAS,MIL,16.0,6.47306,5.02104,0.81315,0.75466,0.43883,0.71757,2.4787,4.81271,51.5,0.79966,2.12912,37.6,0.71601,0.99674,71.8,1.66711,3.35393,16.39711,0.013855523064088087,1.482299290261001e-05,0.020827753574839958,14.0,0.0%,-0.15616009089743915
186,Anthony Black,4200.0,G,16.11930838945492,16.5,24.0,-6.3,-6.19,16.436551398242486,0.32140585981073005,-0.004716392500871971,16.75,40494594.0,Anthony Black (40494594),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,30.0,ORL,MIA,20.0,7.10365,2.57048,2.15712,0.92455,0.48791,1.30468,2.57943,6.07007,42.5,0.77797,2.33106,33.4,1.16682,1.55467,75.1,0.63167,1.93881,16.113995,0.003523596782290451,9.331427160973642e-06,0.0053133894549185975,21.0,0.1%,0.5356764330178835
187,Adem Bona,4200.0,C,17.40725591176596,17.3,24.8,-5.5,-5.53,17.317875985294325,0.3986341229454638,0.04185477495056329,17.76,40494598.0,Adem Bona (40494598),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,32.0,PHI,BOS,18.0,6.28434,5.98603,0.66196,0.50847,1.07812,1.18833,2.60071,3.99416,65.1,0.06303,0.22028,28.6,1.0199,1.55729,65.5,2.18615,3.79989,17.370347499999998,0.02456068888724381,2.2459478365493565e-05,0.0369084117659622,21.5,0.3%,0.6643902049091064
188,Kris Dunn,4200.0,G,13.780353276722819,13.1,20.6,-9.7,-9.73,13.213392212787136,-0.0068142585118878985,-0.00834438673231195,13.2,40494602.0,Kris Dunn (40494602),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,89.0,LAC,UTA,17.0,4.89747,2.47559,1.99481,1.15067,0.22634,0.71056,1.89604,4.37575,43.3,0.78893,2.38118,33.1,0.31646,0.43009,73.6,0.55132,1.92427,13.7773775,0.0019747145794782517,4.568284533478471e-06,0.002975776722817813,16.0,0.0%,-0.011357097519813165
189,Nick Richards,4100.0,C,16.59419205755998,6.2,13.1,-16.2,-16.05,7.932365342926663,-0.7308292254000163,0.1195850712873237,7.32,40494606.0,Nick Richards (40494606),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,282.0,PHX,SAC,16.0,6.95678,5.6182,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.5357,4.08249,16.560290000000002,0.022543938558058377,2.871657429713753e-05,0.03390205755997898,6.0,0.0%,-1.2180487090000272
190,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494608.0,Vince Williams Jr. (40494608),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,364.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Collin Murray-Boyles,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494611.0,Collin Murray-Boyles (40494611),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,238.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Danny Wolf,4000.0,F,11.345907420555744,1.1,7.8,-20.9,-20.82,2.8076512367592907,-1.2424664686676268,-0.029020302460037187,1.54,40494615.0,Danny Wolf (40494615),BKN,PF/C,BKN@CHA 10/22/2025 07:00PM ET,368.0,BKN,CHA,10.0,4.57613,2.4829,1.93452,0.2431,0.23333,0.8189,1.66989,3.6513,45.7,0.43651,1.31447,33.2,0.79985,1.0079,79.4,0.46894,2.01396,11.3432,0.0017969208697185602,4.013083721918921e-06,0.0027074205557435973,1.0,0.0%,-2.070777447779378
193,Taylor Hendricks,4000.0,F,14.191821115550942,19.4,26.0,-2.6,-2.69,18.531970185925157,0.5144765176475643,-0.0009782124424731647,19.05,40494619.0,Taylor Hendricks (40494619),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,142.0,UTA,LAC,20.0,4.43305,3.799,0.83198,1.15603,0.703,0.69638,1.38027,4.94624,27.9,0.77341,2.89015,26.8,0.8991,1.16317,77.3,1.17169,2.62731,14.186345,0.0036430654392992246,3.839130664787053e-06,0.005476115550943198,26.0,1.5%,0.8574608627459405
194,Marcus Sasser,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40494623.0,Marcus Sasser (40494623),DET,PG/SG,DET@CHI 10/22/2025 08:00PM ET,298.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Jusuf Nurkic,4000.0,C,17.281657544778874,15.2,23.1,-6.8,-6.78,15.546942924129814,0.23452406378415486,0.047834028514929475,15.83,40494627.0,Jusuf Nurkic (40494627),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,246.0,UTA,LAC,15.0,6.63358,5.19398,1.92037,0.52431,0.36026,1.45629,2.50823,4.98633,50.3,0.41709,1.32419,31.5,1.20004,1.74451,68.8,1.09802,4.09596,17.25615,0.01689403725857238,5.549629700477812e-05,0.025507544778872904,13.0,0.1%,0.3908734396402581
196,Tre Jones,4000.0,G,26.14010388306135,20.0,27.9,-2.0,-2.02,21.023350647176894,0.6978936425925566,0.0036279942314399777,21.72,40494629.0,Tre Jones (40494629),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,175.0,CHI,DET,28.0,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.7301,26.077295000000003,0.04082804687682489,0.000522270915369466,0.06280888306134573,21.0,5.6%,1.1631560709875943
197,Jordan Goodwin,4000.0,G,14.247958256900345,11.0,18.4,-11.0,-11.11,11.541326376150058,-0.2191919821324058,-0.009432785001743943,11.31,40494632.0,Jordan Goodwin (40494632),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,120.0,PHX,SAC,16.0,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.8899,2.34005,38.0,0.42495,0.51772,82.1,0.8578,2.15232,14.243375000000002,0.003040086192580884,7.709203824081116e-06,0.004583256900343569,13.5,0.0%,-0.3653199702206763
198,Ochai Agbaji,4000.0,F,15.326120585012093,11.7,18.5,-10.3,-10.25,12.304353430835349,-0.20953844924056395,-0.012064620123835683,12.08,40494636.0,Ochai Agbaji (40494636),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,2.0,TOR,ATL,20.0,7.37094,3.14592,1.08797,0.71978,0.32744,0.61936,2.85076,5.74004,49.7,1.1995,2.96261,40.5,0.46991,0.62553,75.1,0.82002,2.32591,15.319805,0.004199420597404281,5.484705328863163e-06,0.006315585012093011,17.0,0.0%,-0.34923074873427323
199,Jonathan Isaac,4000.0,F,13.90611699641889,10.8,17.8,-11.2,-11.37,11.317686166069814,-0.2771131794834558,-0.014673186637097452,11.03,40494641.0,Jonathan Isaac (40494641),ORL,PF/C,MIA@ORL 10/22/2025 07:00PM ET,157.0,ORL,MIA,14.0,4.57193,4.09503,0.52263,0.74254,0.93867,0.43058,1.65327,3.92735,42.1,0.55469,1.96225,28.3,0.7107,1.04719,67.9,1.61811,2.47692,13.899137500000002,0.004645905317655577,3.546147467791143e-06,0.006979496418886739,11.5,0.0%,-0.46185529913909307
200,Bogdan Bogdanovic,4000.0,G,12.430596828806898,7.5,14.5,-14.5,-14.59,8.321766138134484,-0.5956797649142324,-0.011246782117463933,7.71,40494645.0,Bogdan Bogdanovic (40494645),LAC,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,31.0,LAC,UTA,15.0,6.41302,1.8842,1.49106,0.47997,0.11726,0.74232,2.28061,5.36733,42.5,1.20014,3.30411,36.3,0.65166,0.78337,83.2,0.31977,1.56442,12.428230000000001,0.0015736034529039468,2.141209180429118e-06,0.0023668288068972075,8.5,0.0%,-0.9927996081903873
201,Amir Coffey,4000.0,,,0.6,7.2,-21.4,-21.48,,-1.300387666018677,,,40494650.0,Amir Coffey (40494650),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.1673127766977953
202,Jock Landale,4000.0,C,23.909222477023683,22.1,29.0,0.1,0.06,22.40153707950395,0.8040825044028156,-0.005979253564366201,23.2,40494654.0,Jock Landale (40494654),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,191.0,MEM,NOP,22.0,9.10159,7.70662,1.88292,0.60105,0.63192,1.02124,3.72626,6.55391,56.9,0.48678,1.14419,42.5,1.16228,1.71787,67.7,3.02566,4.68097,23.757955000000003,0.10017755150096364,0.0003337165907442593,0.15126747702367824,21.0,7.7%,1.340137507338026
203,Dario Saric,4000.0,C,18.82258953709528,17.5,24.7,-4.5,-4.42,17.72043158951588,0.388980590053622,0.03587552138619711,18.15,40494656.0,Dario Saric (40494656),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,296.0,SAC,PHX,20.0,5.99789,6.88423,1.8896,0.61565,0.18865,1.19644,2.30714,5.63684,40.9,0.63116,2.31285,27.3,0.75244,1.05293,71.5,2.28425,4.59997,18.7635375,0.03910911838162791,0.00012945317427835433,0.05905203709527693,20.0,0.5%,0.6483009834227034
204,Terry Rozier,4000.0,G,12.736685712206024,,,,,,0.0,,,40494658.0,Terry Rozier (40494658),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,289.0,MIA,ORL,15.0,6.21156,2.45867,1.66971,0.34298,0.12264,0.80599,2.23929,5.6512,39.6,0.83098,2.78306,29.9,0.90199,1.04969,85.9,0.40594,2.05272,12.733197499999998,0.002316821987158787,4.326408429499797e-06,0.00348821220602668,,,0.0
