,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
151,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575624.0,Kenrich Williams (40575624),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,166.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
152,Branden Carlson,3000.0,C,6.181736613850029e-05,2.0,8.7,-16.0,-16.1,1.8000061817366138,-0.2788802781895648,-0.03662944257493707,1.48,40575628.0,Branden Carlson (40575628),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,23.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.4648004636492747,2025-10-28 15:08:49
153,Liam McNeeley,3000.0,F,6.181736613850029e-05,7.6,14.6,-10.4,-10.35,6.840006181736614,0.3635278185468506,-0.008353122867729313,7.2,40575630.0,Liam McNeeley (40575630),CHA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,100.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,9.5,0.0%,0.6058796975780844,2025-10-28 15:08:49
154,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575634.0,Drew Peterson (40575634),CHA,PF,CHA@MIA 10/28/2025 07:30PM ET,114.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
155,Pat Connaughton,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.04,6.181736613850029e-06,-1.2261600140551263,-0.01436737133249442,0.0,40575637.0,Pat Connaughton (40575637),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,33.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0436000234252107,2025-10-28 15:08:49
156,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575642.0,Hunter Sallis (40575642),PHI,SG,PHI@WAS 10/28/2025 07:00PM ET,133.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
157,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575645.0,Johni Broome (40575645),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,18.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
158,Jordan Miller,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575647.0,Jordan Miller (40575647),LAC,SG,LAC@GSW 10/28/2025 11:00PM ET,103.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
159,Kobe Brown,3000.0,F,1.7194387152137947,,,,,,0.0,,,40575650.0,Kobe Brown (40575650),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,19.0,LAC,GSW,2.0,0.59264,0.42297,0.37542,0.01115,0.00329,0.01709,0.06601,0.11351,58.2,0.029,0.04936,58.7,0.43162,0.45031,95.8,0.18417,0.2388,1.7193174999999998,8.075505027423132e-05,2.7546127812412363e-08,0.00012121521379478421,,,0.0,2025-10-28 15:08:49
160,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40575654.0,Yanic Niederhauser (40575654),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
161,Cam Christie,3000.0,G,1.681395918402301,,,,,,0.0,,,40575656.0,Cam Christie (40575656),LAC,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,28.0,LAC,GSW,2.0,0.75292,0.54499,0.15435,0.00826,0.00244,0.14291,0.1645,0.73949,22.2,0.13129,0.28839,45.5,0.29264,0.3032,96.5,0.12912,0.41587,1.6812725,8.222734556902114e-05,2.5794649214214395e-08,0.00012341840230117434,,,0.0,2025-10-28 15:08:49
162,Kobe Sanders,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575661.0,Kobe Sanders (40575661),LAC,SF,LAC@GSW 10/28/2025 11:00PM ET,134.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
163,Jahmyl Telfort,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575664.0,Jahmyl Telfort (40575664),LAC,PF,LAC@GSW 10/28/2025 11:00PM ET,148.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
164,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575667.0,Kevin McCullar Jr. (40575667),NYK,SF,NYK@MIL 10/28/2025 08:00PM ET,98.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
165,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575670.0,Trey Jemison (40575670),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,74.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
166,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575672.0,Mohamed Diawara (40575672),NYK,PF,NYK@MIL 10/28/2025 08:00PM ET,39.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
167,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575675.0,Pacome Dadiet (40575675),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,36.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
168,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575680.0,Tosan Evbuomwan (40575680),NYK,PF,NYK@MIL 10/28/2025 08:00PM ET,49.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
169,Isaiah Stevens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575683.0,Isaiah Stevens (40575683),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,147.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
170,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575686.0,Daeqwon Plowden (40575686),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,115.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
171,Doug McDermott,3000.0,F,6.181736613850029e-05,0.6,7.2,-17.4,-17.47,0.5400061817366139,-0.4422043705801788,-0.013699121503076074,0.0,40575690.0,Doug McDermott (40575690),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,99.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.737007284300298,2025-10-28 15:08:49
172,Devin Carter,3000.0,G,6.181736613850029e-05,2.5,9.3,-15.5,-15.46,2.2500061817366137,-0.21355064123331904,0.13318693819583294,2.17,40575694.0,Devin Carter (40575694),SAC,PG/SG,SAC@OKC 10/28/2025 08:00PM ET,25.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.35591773538886506,2025-10-28 15:08:49
173,Maxime Raynaud,3000.0,C,6.181736613850029e-05,3.3,10.0,-14.7,-14.74,2.970006181736614,-0.13733273145103253,-0.033444273655377325,2.8,40575698.0,Maxime Raynaud (40575698),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,123.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.2288878857517209,2025-10-28 15:08:49
