,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
178,Marvin Bagley III,3500.0,C,18.706318609825825,15.9,23.0,-4.1,-4.12,16.18063186098258,0.1717926661136552,0.023569651614180228,16.38,40550071.0,Marvin Bagley III (40550071),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,11.0,WAS,CHA,15.0,7.7721,6.28638,0.78763,0.54819,0.50327,0.72769,3.11943,5.6925,54.8,0.19476,1.03148,18.9,1.33849,1.99635,67.0,2.89332,3.39306,18.647975000000002,0.038813930113504834,4.0904885188532784e-05,0.058343609825822845,15.0,0.1%,0.28632111018942535,2025-10-26 16:54:59
179,Justin Champagnie,3500.0,F,6.181736613850029e-05,4.8,11.7,-15.2,-14.99,4.3200061817366135,-0.9359146817233219,0.10341920363712846,3.49,40550073.0,Justin Champagnie (40550073),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,39.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-1.5598578028722032,2025-10-26 16:54:59
180,Jay Huff,3500.0,C,11.581356364211882,12.4,19.2,-7.6,-7.65,12.31813563642119,-0.20071068979612475,-0.03299751225985233,12.08,40550077.0,Jay Huff (40550077),IND,C,IND@MIN 10/26/2025 07:00PM ET,105.0,IND,MIN,11.0,5.60116,2.21747,0.74876,0.23362,0.72082,0.64639,2.03469,3.88814,52.3,0.99504,2.28489,43.5,0.53674,0.73125,73.4,0.57333,1.64414,11.5793425,0.0013403304004523018,1.1228704015679445e-06,0.002013864211883156,13.0,0.0%,-0.3345178163268746,2025-10-26 16:54:59
181,Jarred Vanderbilt,3500.0,F,19.55117321028576,17.5,25.4,-2.5,-2.49,17.705117321028574,0.4070579435303581,0.008992974229315522,18.12,40550079.0,Jarred Vanderbilt (40550079),LAL,PF/C,LAL@SAC 10/26/2025 09:00PM ET,266.0,LAL,SAC,20.0,6.51153,6.41598,1.70156,1.00011,0.36808,1.11833,2.48509,5.05951,49.1,0.4786,1.50291,31.8,1.06275,1.70443,62.4,1.90101,4.51497,19.50036,0.03369074955239206,9.23619857236358e-05,0.050813210285759,20.0,1.1%,0.6784299058839303,2025-10-26 16:54:59
182,Sandro Mamukelashvili,3500.0,C,15.663148655396952,15.2,22.6,-4.8,-4.78,15.246314865539693,0.13258178654420483,-0.004713930322836049,15.37,40550083.0,Sandro Mamukelashvili (40550083),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,155.0,TOR,DAL,14.0,6.85138,4.43238,0.90368,0.46215,0.36234,0.50348,2.53675,5.06561,50.1,1.00724,2.72574,37.0,0.77064,1.05047,73.4,1.64985,2.78253,15.648235,0.009919325388243432,1.1555771529357778e-05,0.014913655396953222,15.0,0.1%,0.22096964424034138,2025-10-26 16:54:59
183,Bogdan Bogdanovic,3500.0,G,6.181736613850029e-05,3.9,10.8,-16.1,-16.18,3.510006181736614,-1.0241391607545856,0.004306554892171078,2.49,40550085.0,Bogdan Bogdanovic (40550085),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,22.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-1.7068986012576426,2025-10-26 16:54:59
184,Isaac Jones,3500.0,C,12.439624096786105,11.8,18.5,-8.2,-8.37,11.86396240967861,-0.2693297290426631,-0.0424253729055244,11.55,40550090.0,Isaac Jones (40550090),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,130.0,SAC,LAL,15.0,5.7587,3.44358,0.57555,0.29396,0.57352,0.64807,2.32463,3.73979,62.2,0.19336,0.54597,35.4,0.91609,1.41696,64.7,1.34173,2.10185,12.434105,0.0036735819687151233,2.9079443439656694e-06,0.005519096786104582,16.0,0.0%,-0.44888288173777185,2025-10-26 16:54:59
185,Simone Fontecchio,3400.0,F,16.118720604715236,12.8,19.5,-6.8,-6.88,13.131872060471522,-0.17130253011903682,0.05395784537589311,13.01,40550093.0,Simone Fontecchio (40550093),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,76.0,MIA,NYK,20.0,7.6662,4.01474,1.24053,0.46091,0.22516,0.90424,2.64802,6.5131,40.7,1.28045,3.90348,32.8,1.0897,1.29353,84.2,0.93855,3.07619,16.105665,0.008675631277103085,1.4052599860922747e-05,0.013055604715237396,17.5,0.0%,-0.2855042168650614,2025-10-26 16:54:59
186,Jarace Walker,3400.0,F,23.268122248106295,25.8,34.1,6.2,6.31,25.54681222481063,1.259894574165907,-0.04046838403191983,26.77,40550097.0,Jarace Walker (40550097),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,271.0,IND,MIN,26.0,9.4067,5.3283,2.8464,1.05556,0.51633,2.04628,3.49024,7.38046,47.3,1.52435,3.52275,43.3,0.90188,1.41067,63.9,0.71761,4.61069,23.219489999999997,0.03195118882000896,0.00023515495876148454,0.04863224810629789,27.0,68.8%,2.099824290276512,2025-10-26 16:54:59
187,Jake LaRavia,3400.0,F,24.422675848608744,20.9,28.5,1.3,1.27,21.252267584860874,0.7109422601935997,-0.008992974229315522,21.95,40550101.0,Jake LaRavia (40550101),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,146.0,LAL,SAC,25.0,10.2597,5.25301,3.26625,0.97533,0.45566,1.72208,3.51039,7.28179,48.2,1.28114,3.04007,42.1,1.95778,2.73938,71.5,1.4157,3.83731,24.3668475,0.03649057801912943,0.00036416052668328556,0.055828348608744,26.0,33.1%,1.184903766989333,2025-10-26 16:54:59
188,Matisse Thybulle,3400.0,F,15.021856439940143,12.4,19.8,-7.2,-7.23,12.662185643994015,-0.14189437044194886,0.06295081960520864,12.58,40550105.0,Matisse Thybulle (40550105),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,256.0,POR,LAC,15.0,6.02268,2.70322,1.42489,1.31644,0.33949,0.7229,2.26425,4.73416,47.8,1.05741,2.48528,42.5,0.43677,0.80673,54.1,0.63036,2.07286,15.018155,0.0024595215549485586,4.052535906313405e-06,0.003701439940141778,16.0,0.0%,-0.23649061740324812,2025-10-26 16:54:59
189,KJ Simpson,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550109.0,KJ Simpson (40550109),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,243.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
190,Jamal Shead,3300.0,G,9.896854497693857,13.1,20.3,-6.1,-6.05,12.779685449769385,0.6954935819372863,0.001845666382359034,13.48,40550112.0,Jamal Shead (40550112),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,239.0,TOR,DAL,12.0,4.10035,1.15366,2.21554,0.49263,0.08619,0.82072,1.54794,3.79242,40.8,0.56456,1.72297,32.8,0.43991,0.56006,78.5,0.31507,0.83859,9.895294999999999,0.00103720836462561,1.228382306584945e-06,0.0015594976938581699,15.5,0.0%,1.1591559698954772,2025-10-26 16:54:59
191,Johnny Juzang,3300.0,G,6.181736613850029e-05,0.8,7.4,-18.4,-18.33,0.7200061817366139,-0.4956730679553042,0.005844610210803606,0.0,40550115.0,Johnny Juzang (40550115),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,133.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8261217799255071,2025-10-26 16:54:59
192,Dario Saric,3300.0,C,11.53312684755866,7.9,14.9,-11.3,-11.22,8.263312684755867,0.19686568198224844,-0.07070895484254068,8.39,40550120.0,Dario Saric (40550120),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,228.0,SAC,LAL,14.0,3.77669,3.84174,1.20872,0.48789,0.15446,0.78442,1.42894,3.81883,37.4,0.48748,1.82443,26.7,0.43134,0.61705,69.9,1.16528,2.67646,11.528175000000001,0.0032910647139749723,5.08349589893611e-06,0.004951847558659266,10.0,0.0%,0.32810946997041407,2025-10-26 16:54:59
193,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550123.0,Kasparas Jakucionis (40550123),MIA,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,117.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
194,Jaxson Hayes,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40550127.0,Jaxson Hayes (40550127),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,99.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
195,Nicolas Batum,3300.0,F,7.185620063633081,7.9,14.6,-11.3,-11.28,7.828562006363309,0.16916413198474625,0.08992974229315517,8.09,40550129.0,Nicolas Batum (40550129),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,18.0,LAC,POR,10.0,2.71776,1.76677,0.60498,0.36597,0.21899,0.28974,0.91809,2.07099,44.3,0.65243,1.53359,42.5,0.22916,0.29521,77.6,0.40873,1.35803,7.184957499999999,0.0004411167792264927,2.9615474717640105e-07,0.0006625636330812683,12.0,0.0%,0.2819402199745771,2025-10-26 16:54:59
196,Bones Hyland,3300.0,G,14.688548319490708,12.1,20.0,-7.1,-7.12,12.35885483194907,0.6677920319397842,0.002460888509812045,13.03,40550133.0,Bones Hyland (40550133),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,108.0,MIN,IND,13.0,7.71189,1.53195,1.95608,0.80784,0.21617,1.36862,2.50322,6.3063,39.7,1.52136,4.06826,37.4,1.18409,1.3708,86.4,0.31646,1.21549,14.685337500000001,0.0021344087817908343,3.068772673824563e-06,0.003210819490707725,12.0,0.0%,1.1129867198996404,2025-10-26 16:54:59
197,Tyler Kolek,3300.0,G,12.5629315480437,11.0,17.9,-8.2,-8.31,11.15629315480437,0.47388118195726925,0.002871036594780719,11.63,40550136.0,Tyler Kolek (40550136),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,141.0,NYK,MIA,14.0,4.15511,1.66185,3.17438,0.61131,0.20266,0.83303,1.43867,4.13049,34.8,0.70789,2.31114,30.6,0.56988,0.73773,77.2,0.46859,1.19326,12.559362499999999,0.0023690795268057714,5.142917830651888e-06,0.0035690480437006126,13.5,0.0%,0.7898019699287822,2025-10-26 16:54:59
198,Ben Sheppard,3200.0,G,19.222731896476827,23.8,30.3,5.0,5.05,23.342273189647685,1.5,-0.0020507404248433702,24.84,40550139.0,Ben Sheppard (40550139),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,240.0,IND,MIN,28.0,7.52087,4.28127,2.48834,0.82026,0.30784,0.82103,2.72158,6.28291,43.3,1.50817,4.00425,37.7,0.56955,0.70094,81.3,1.09092,3.19035,19.2047375,0.011878123655362675,5.907033126032937e-05,0.017994396476825002,31.5,58.0%,2.5,2025-10-26 16:54:59
199,Dalton Knecht,3200.0,F,8.991429788258593,14.3,21.1,-4.5,-4.67,13.76914297882586,0.7693643819306254,0.04046838403191983,14.58,40550144.0,Dalton Knecht (40550144),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,139.0,LAL,SAC,10.0,5.24358,1.66784,0.57792,0.16934,0.07438,0.30493,1.86778,4.01787,46.5,0.92008,2.40149,38.3,0.58795,0.74057,79.4,0.24075,1.42708,8.990274999999999,0.0007688707342975268,4.9405238246194e-07,0.001154788258593676,17.0,0.0%,1.2822739698843757,2025-10-26 16:54:59
200,Jaylen Clark,3200.0,G,10.75609090381111,9.8,16.7,-9.0,-9.09,9.895609090381111,0.36307498196726096,0.0030761106372650562,10.26,40550149.0,Jaylen Clark (40550149),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,44.0,MIN,IND,15.0,5.0611,1.77302,0.92798,0.88456,0.07406,0.32679,1.78635,3.87126,46.1,0.66314,1.64986,40.2,0.82526,1.06357,77.6,0.79629,0.97673,10.754760000000001,0.0008857077630918728,7.807221568187432e-07,0.0013309038111082652,14.0,0.0%,0.605124969945435,2025-10-26 16:54:59
201,Brandon Williams,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550154.0,Brandon Williams (40550154),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,283.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
202,Tyrese Proctor,3200.0,G,9.590691681200987,6.2,12.9,-12.6,-12.64,6.539069168120099,0.01218868199890106,0.0036913327647180674,6.55,40550158.0,Tyrese Proctor (40550158),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,207.0,CLE,MIL,10.0,4.64188,1.86807,1.17758,0.29414,0.15084,0.62105,1.72094,3.87715,44.4,0.53303,1.52452,35.0,0.66696,0.86295,77.3,0.4342,1.43388,9.589287499999998,0.0009340772194614726,1.0217905990272567e-06,0.0014041812009892908,9.0,0.0%,0.020314469998168435,2025-10-26 16:54:59
203,Rayan Rupert,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550161.0,Rayan Rupert (40550161),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,222.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
204,Blake Wesley,3200.0,G,13.008739311891642,12.8,20.2,-6.0,-5.83,12.820873931189164,0.6862597319381188,0.001640592339874697,13.51,40550165.0,Blake Wesley (40550165),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,278.0,POR,LAC,15.0,5.70825,1.56324,2.7285,0.71734,0.11639,1.34981,2.10332,4.7956,43.9,0.51497,1.62934,31.6,0.98665,1.44543,68.3,0.36476,1.19848,13.005090000000001,0.002423913451480228,4.480571473398367e-06,0.003649311891640537,16.5,0.1%,1.1437662198968648,2025-10-26 16:54:59
205,Andre Jackson Jr.,3200.0,F,6.728048969112227,4.1,10.8,-14.7,-14.53,4.362804896911223,-0.18172216798361362,0.0989227165224707,4.28,40550169.0,Andre Jackson Jr. (40550169),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,114.0,MIL,CLE,9.0,2.40153,1.86696,0.87051,0.29411,0.12153,0.59773,0.94934,2.07644,45.7,0.30787,0.84099,36.6,0.19498,0.30639,63.6,0.72328,1.14368,6.727344999999999,0.00046850651185389747,4.031148157319727e-07,0.0007039691122280421,6.0,0.0%,-0.3028702799726894,2025-10-26 16:54:59
206,Landry Shamet,3200.0,G,10.798251051587307,8.8,15.3,-10.0,-9.92,8.999825105158731,0.2338010819789179,0.0032811846797493934,9.24,40550174.0,Landry Shamet (40550174),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,235.0,NYK,MIA,16.0,5.96691,1.69959,0.73289,0.54476,0.07323,0.49985,2.22087,4.94724,44.9,1.24003,3.22091,38.5,0.28513,0.40816,69.9,0.32749,1.3721,10.7968025,0.000964275955886835,7.125511589547077e-07,0.0014485515873071165,14.0,0.0%,0.3896684699648632,2025-10-26 16:54:59
207,Sion James,3200.0,G,17.757709695466154,11.9,19.0,-6.9,-6.86,12.485770969546616,0.5754535319481104,0.002255814467327708,13.06,40550179.0,Sion James (40550179),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,120.0,CHA,WAS,19.0,7.7964,3.9651,1.84099,0.72925,0.36781,0.929,2.84303,6.35849,44.7,1.00011,2.83361,35.3,1.11022,1.47156,75.4,0.92543,3.03968,17.743935,0.009131546984100316,2.5791663334329137e-05,0.013774695466153461,17.0,0.0%,0.9590892199135175,2025-10-26 16:54:59
208,Jamison Battle,3100.0,F,5.988489627949583,0.7,7.2,-17.7,-17.93,1.2288489627949584,-0.5141407679536389,0.12590163921041728,0.0,40550182.0,Jamison Battle (40550182),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,17.0,TOR,DAL,8.0,2.97324,1.36988,0.39027,0.15451,0.07918,0.19891,1.06122,2.4655,43.0,0.69816,1.74666,40.0,0.15264,0.17849,85.5,0.37096,0.99893,5.988,0.0003260888785701995,1.6487724247691839e-07,0.00048962794958273,1.0,0.0%,-0.8569012799227316,2025-10-26 16:54:59
209,Enrique Freeman,3100.0,,,,,,,,0.0,,,40550185.0,Enrique Freeman (40550185),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
210,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40550189.0,Dante Exum (40550189),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,74.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
211,Ryan Nembhard,3100.0,G,14.186347965085856,12.5,19.6,-5.9,-5.85,12.668634796508586,0.6308566319431148,0.002050740424843371,13.3,40550193.0,Ryan Nembhard (40550193),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,188.0,DAL,TOR,15.0,6.67921,2.70874,1.727,0.53425,0.22148,0.84225,2.41797,5.355,45.2,0.87156,2.47114,35.3,0.97171,1.2617,77.0,0.64805,2.06069,14.181750000000001,0.0030525807292866684,6.364663975070698e-06,0.004597965085855215,14.0,0.0%,1.0514277199051913,2025-10-26 16:54:59
212,Pelle Larsson,3100.0,F,1.4995075170107577,2.9,9.8,-15.5,-15.48,2.7599507517010755,-0.27406066797528733,0.11241217786644399,2.6,40550196.0,Pelle Larsson (40550196),MIA,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,147.0,MIA,NYK,2.0,0.69077,0.27638,0.17899,0.07269,0.01872,0.06961,0.24772,0.56801,43.6,0.09332,0.28077,33.2,0.10201,0.14479,70.5,0.079,0.19737,1.499405,6.830652251871056e-05,1.9075659837445307e-08,0.00010251701075757817,4.0,0.0%,-0.45676777995881224,2025-10-26 16:54:59
213,Johnny Furphy,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40550201.0,Johnny Furphy (40550201),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,78.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
214,Kris Murray,3100.0,F,16.404229261183538,13.0,20.0,-5.4,-5.33,13.340422926118354,0.6677920319397842,0.04946135826123535,14.06,40550206.0,Kris Murray (40550206),POR,PF,POR@LAC 10/26/2025 09:00PM ET,183.0,POR,LAC,22.0,7.15266,4.04035,1.59317,0.68756,0.29551,1.04976,2.87335,6.65338,43.2,0.71515,2.86187,25.0,0.6908,1.31144,52.7,1.43788,2.60248,16.3916875,0.008323329437410622,1.892234247440038e-05,0.012541761183539136,19.0,0.1%,1.1129867198996404,2025-10-26 16:54:59
215,Ariel Hukporti,3100.0,C,8.108176762243469,12.9,20.1,-5.5,-5.49,12.420817676224349,0.6770258819389516,-0.023569651614180228,13.07,40550209.0,Ariel Hukporti (40550209),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,106.0,NYK,MIA,10.0,2.3957,3.00897,0.53613,0.08592,0.69383,0.86556,1.04766,1.63054,64.3,0.03738,0.10163,36.8,0.263,0.52131,50.4,0.86345,2.14552,8.1065175,0.001104544912748152,8.149581150149184e-07,0.001659262243467273,18.0,0.0%,1.1283764698982528,2025-10-26 16:54:59
216,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550211.0,Antonio Reeves (40550211),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,215.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
217,Nick Smith Jr.,3000.0,G,6.181736613850029e-05,2.5,9.2,-15.5,-15.46,2.2500061817366137,-0.32946376797029164,0.0047167029771397525,1.93,40550214.0,Nick Smith Jr. (40550214),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,247.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5491062799504861,2025-10-26 16:54:59
218,Joan Beringer,3000.0,C,6.181736613850029e-05,0.9,7.6,-17.1,-17.24,0.8100061817366138,-0.4772053679569695,-0.1649875612992616,0.0,40550219.0,Joan Beringer (40550219),MIN,C,IND@MIN 10/26/2025 07:00PM ET,20.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7953422799282825,2025-10-26 16:54:59
219,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550221.0,Moussa Cisse (40550221),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,42.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
220,Luke Travers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550223.0,Luke Travers (40550223),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,262.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
221,Bronny James,3000.0,G,4.419091598312406,2.9,9.7,-15.1,-15.15,3.0519091598312404,-0.2832945179744548,0.004511628934655416,2.77,40550226.0,Bronny James (40550226),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,118.0,LAL,SAC,5.0,2.03873,0.57579,0.74716,0.21254,0.08321,0.39176,0.67846,2.0104,33.7,0.28801,0.96744,29.8,0.39381,0.48316,81.5,0.09731,0.47849,4.4188325,0.00017257391942685619,7.914442180183528e-08,0.00025909831240568984,3.5,0.0%,-0.4721575299574247,2025-10-26 16:54:59
222,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.03,0.8100061817366138,-0.4772053679569695,0.1348946134397328,0.0,40550230.0,Leonard Miller (40550230),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,174.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7953422799282825,2025-10-26 16:54:59
223,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40550233.0,Rocco Zikarsky (40550233),MIN,C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
224,Rob Dillingham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550235.0,Rob Dillingham (40550235),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,65.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
225,Joe Ingles,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.26,0.7200061817366139,-0.5049069179544716,0.13939110055439052,0.0,40550238.0,Joe Ingles (40550238),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,109.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8415115299241194,2025-10-26 16:54:59
226,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550242.0,Kyrie Irving (40550242),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,112.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
227,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550245.0,Miles Kelly (40550245),DAL,SG,TOR@DAL 10/26/2025 07:30PM ET,135.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
228,Caleb Martin,3000.0,F,6.181736613850029e-05,2.9,9.6,-15.1,-15.11,2.6100061817366136,-0.29252836797362214,0.11915690853843061,2.44,40550248.0,Caleb Martin (40550248),DAL,PF,TOR@DAL 10/26/2025 07:30PM ET,159.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4875472799560369,2025-10-26 16:54:59
