,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
147,Taylor Hendricks,3700.0,F,16.53655750375929,14.6,21.5,-6.2,-6.04,14.79365575037593,-0.1426314798781229,-0.0,14.65,40676372.0,Taylor Hendricks (40676372),UTA,SF/PF,UTA@DET 11/05/2025 07:00PM ET,135.0,UTA,DET,18.0,6.95004,4.28271,0.86531,0.62946,0.77426,0.69742,2.39578,5.37842,44.5,0.92566,2.59131,35.7,1.23282,1.51193,81.5,1.12326,3.15945,16.522952500000002,0.00904984270139413,1.0079902398481184e-05,0.013605003759286638,20.0,0.4%,-0.23771913313020485,2025-11-05 01:52:57 PM
148,Terrence Shannon Jr.,3700.0,F,11.643834153039025,9.6,16.7,-11.2,-11.16,9.804383415303901,-0.7404382645648084,-0.0,9.06,40676376.0,Terrence Shannon Jr. (40676376),MIN,SG/SF,MIN@NYK 11/05/2025 07:30PM ET,299.0,MIN,NYK,13.0,6.25231,1.89357,1.37416,0.31982,0.19167,0.76599,2.32255,4.61124,50.4,0.64228,1.58924,40.4,0.96494,1.22523,78.8,0.22125,1.67232,11.6416375,0.0014607350178856503,1.850170732130873e-06,0.0021966530390248678,14.0,0.0%,-1.2340637742746807,2025-11-05 01:52:57 PM
149,Jonas Valanciunas,3600.0,C,16.83596502518159,15.8,23.4,-4.6,-4.62,15.90359650251816,0.09400037239368988,-0.0,16.0,40676381.0,Jonas Valanciunas (40676381),DEN,C,MIA@DEN 11/05/2025 09:00PM ET,340.0,DEN,MIA,13.0,6.80011,5.68081,1.22255,0.285,0.43042,0.97152,2.67163,4.91671,54.3,0.24295,0.87567,27.7,1.21389,1.43227,84.8,1.52285,4.15795,16.8015025,0.02289854270877201,3.823703947660776e-05,0.03446252518158784,12.5,1.1%,0.15666728732281648,2025-11-05 01:52:57 PM
150,Tony Bradley,3600.0,C,13.688587846399336,12.8,19.9,-7.6,-7.59,12.888858784639933,-0.3419004081070182,-0.0,12.55,40676383.0,Tony Bradley (40676383),IND,C,BKN@IND 11/05/2025 07:00PM ET,24.0,IND,BKN,12.0,5.77378,4.75497,0.70128,0.19853,0.34901,0.48907,2.41326,3.94695,61.1,0.10737,0.25541,42.0,0.83989,1.24526,67.4,1.07808,3.67689,13.6736425,0.00994481857289201,9.372846666097826e-06,0.014945346399336307,12.5,0.0%,-0.569834013511697,2025-11-05 01:52:57 PM
151,John Konchar,3600.0,F,1.67799097661679,1.9,8.7,-18.5,-18.56,1.8777990976616787,-1.5,-0.0,0.0,40676385.0,John Konchar (40676385),MEM,SG/SF,HOU@MEM 11/05/2025 08:00PM ET,188.0,MEM,HOU,2.0,0.55495,0.50169,0.178,0.08578,0.02253,0.06237,0.21503,0.45758,47.0,0.08676,0.2324,37.3,0.03814,0.06628,57.5,0.13219,0.3695,1.6778775000000001,7.560379590231286e-05,2.3640978816028656e-08,0.00011347661678991738,2.5,0.0%,-2.5,2025-11-05 01:52:57 PM
152,Luka Garza,3600.0,C,17.77024127150566,15.1,22.3,-5.3,-5.4,15.367024127150566,-0.04299701576367525,-0.0,15.32,40676390.0,Luka Garza (40676390),BOS,C,WAS@BOS 11/05/2025 07:30PM ET,104.0,BOS,WAS,15.0,9.0281,4.553,0.91978,0.43789,0.38288,0.67462,3.29974,6.60041,50.0,0.68676,2.20135,31.2,1.74186,2.4115,72.2,2.2772,2.2758,17.74663,0.01570346492698683,1.8691371726958488e-05,0.02361127150566112,14.0,0.1%,-0.07166169293945875,2025-11-05 01:52:57 PM
153,Cam Whitmore,3600.0,F,19.22026641113883,13.6,21.1,-6.8,-6.75,14.162026641113883,-0.19244871193534652,-0.0,13.97,40676392.0,Cam Whitmore (40676392),WAS,SF/PF,WAS@BOS 11/05/2025 07:30PM ET,362.0,WAS,BOS,17.0,10.20006,4.05419,1.27371,0.61793,0.33623,1.13366,3.5751,8.02281,44.6,1.36121,3.71396,36.7,1.68865,2.34926,71.9,0.80989,3.2443,19.2004575,0.013161717540402264,2.211160940896859e-05,0.0198089111388303,14.0,0.3%,-0.32074785322557753,2025-11-05 01:52:57 PM
154,Dwight Powell,3600.0,C,12.075304305937022,10.3,17.1,-10.1,-10.19,10.477530430593703,-0.6906210325075843,-0.0,9.79,40676396.0,Dwight Powell (40676396),DAL,PF/C,NOP@DAL 11/05/2025 08:30PM ET,265.0,DAL,NOP,12.0,5.40814,3.55654,0.79521,0.25688,0.31587,0.51214,1.95488,2.97868,65.6,0.26713,0.46843,57.0,1.23125,1.60522,76.7,1.35643,2.20011,12.069625000000002,0.0037786197669660944,3.7920955236622803e-06,0.005679305937020128,12.0,0.0%,-1.1510350541793073,2025-11-05 01:52:57 PM
155,Jalen Wilson,3600.0,F,12.434618002499413,11.1,17.9,-9.3,-9.34,11.233461800249941,-0.5909865683931371,-0.0,10.64,40676400.0,Jalen Wilson (40676400),BKN,SG/SF,BKN@IND 11/05/2025 07:00PM ET,375.0,BKN,IND,15.0,6.29565,2.51511,1.30647,0.36236,0.08397,0.57648,2.04799,4.94088,41.4,0.85527,2.54154,33.7,1.34439,1.62656,82.7,0.62717,1.88794,12.4312975,0.0022073143178755607,3.1770075334294046e-06,0.003320502499413629,15.5,0.0%,-0.984977613988562,2025-11-05 01:52:57 PM
156,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40676405.0,Dorian Finney-Smith (40676405),HOU,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,95.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
157,Tyrese Proctor,3500.0,G,6.181736613850029e-05,0.8,7.4,-19.2,-19.16,0.7200061817366139,-0.6085675775828526,-0.0,0.0,40676409.0,Tyrese Proctor (40676409),CLE,PG,PHI@CLE 11/05/2025 07:00PM ET,268.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.014279295971421,2025-11-05 01:52:57 PM
158,Peyton Watson,3500.0,F,19.269472693934556,14.9,21.9,-5.1,-5.05,15.336947269393454,0.7602146396975686,-0.0,16.1,40676412.0,Peyton Watson (40676412),DEN,SF/PF,MIA@DEN 11/05/2025 09:00PM ET,356.0,DEN,MIA,22.0,8.37085,4.45327,1.33787,0.68233,1.01265,0.89526,3.02437,6.72343,45.0,0.72517,2.40633,30.1,1.59694,2.19944,72.6,1.31505,3.13822,19.249157500000003,0.01349425018631417,2.4606218360979378e-05,0.020315193934554193,20.0,0.3%,1.2670243994959478,2025-11-05 01:52:57 PM
159,Karlo Matkovic,3500.0,C,13.13836306945588,14.0,21.1,-6.0,-5.99,13.913836306945589,0.684695620813132,-0.0,14.6,40676416.0,Karlo Matkovic (40676416),NOP,PF/C,NOP@DAL 11/05/2025 08:30PM ET,212.0,NOP,DAL,12.0,5.56331,3.38187,1.00952,0.43466,0.52272,0.43403,2.32623,4.33601,53.6,0.26092,0.79075,33.0,0.64993,1.00218,64.9,1.01389,2.36797,13.133132499999999,0.0034784629851466933,4.291659387106653e-06,0.00523056945588136,13.5,0.0%,1.1411593680218866,2025-11-05 01:52:57 PM
160,Clint Capela,3500.0,C,10.45548169198873,11.9,18.8,-8.1,-8.29,11.755548169198875,0.46757844152037537,-0.0,12.22,40676420.0,Clint Capela (40676420),HOU,C,HOU@MEM 11/05/2025 08:00PM ET,37.0,HOU,MEM,11.0,3.78605,3.76727,0.60348,0.24892,0.39873,0.53592,1.56135,2.8209,55.3,0.04661,0.11923,39.1,0.61674,0.95475,64.6,1.1225,2.64478,10.4510025,0.0029812095729041467,2.4592097915671514e-06,0.004479191988730921,12.0,0.0%,0.779297402533959,2025-11-05 01:52:57 PM
161,Dru Smith,3500.0,G,15.74119481770319,14.4,21.7,-5.6,-5.62,14.534119481770318,0.7413348849764595,-0.0,15.28,40676422.0,Dru Smith (40676422),MIA,PG/SG,MIA@DEN 11/05/2025 09:00PM ET,309.0,MIA,DEN,14.0,5.57497,2.55151,2.64759,1.35745,0.18625,1.37687,1.50558,3.42362,44.0,1.20334,3.33079,36.1,1.36047,1.53687,88.5,1.05185,1.49966,15.736377500000001,0.003190141595473407,1.0701769993183456e-05,0.004817317703189661,17.0,0.0%,1.2355581416274326,2025-11-05 01:52:57 PM
162,Guerschon Yabusele,3500.0,F,6.181736613850029e-05,3.4,10.3,-16.6,-16.68,3.0600061817366138,-0.33481113412676833,-0.0,2.73,40676426.0,Guerschon Yabusele (40676426),NYK,PF/C,MIN@NYK 11/05/2025 07:30PM ET,377.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5580185568779472,2025-11-05 01:52:57 PM
163,Baylor Scheierman,3500.0,G,7.147092432765209,6.8,13.9,-13.2,-13.21,6.834709243276521,0.00502445085319839,-0.0,6.84,40676430.0,Baylor Scheierman (40676430),BOS,SG/SF,WAS@BOS 11/05/2025 07:30PM ET,294.0,BOS,WAS,8.0,2.88762,1.56448,0.73071,0.42723,0.10601,0.28001,0.95311,2.4278,39.3,0.56143,1.61621,34.7,0.41997,0.48287,87.0,0.33625,1.22822,7.146474999999999,0.0004110400125237104,2.909154750556337e-07,0.0006174327652107325,8.5,0.0%,0.00837408475533065,2025-11-05 01:52:57 PM
164,Danny Wolf,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40676435.0,Danny Wolf (40676435),BKN,PF/C,BKN@IND 11/05/2025 07:00PM ET,376.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
165,Jabari Walker,3500.0,F,19.266517585290106,15.6,23.1,-4.4,-4.32,15.96665175852901,0.8734931680242246,-0.0,16.84,40676439.0,Jabari Walker (40676439),PHI,SF/PF,PHI@CLE 11/05/2025 07:00PM ET,347.0,PHI,CLE,18.0,7.39083,6.71103,1.11909,0.42742,0.46632,0.7713,2.63386,5.60029,47.0,0.67444,1.79365,37.6,1.44867,1.92471,75.3,1.72166,4.98938,19.1973025,0.046004214232590025,6.958798040793096e-05,0.06921508529010884,18.0,0.3%,1.455821946707041,2025-11-05 01:52:57 PM
166,Kevin Love,3500.0,C,18.03198709057485,18.7,26.2,-1.3,-1.28,18.633198709057485,1.1661293662014178,-0.0,19.8,40676443.0,Kevin Love (40676443),UTA,C,UTA@DET 11/05/2025 07:00PM ET,202.0,UTA,DET,15.0,7.81361,5.34734,1.6836,0.29062,0.17468,0.97144,2.51083,5.934,42.3,1.05909,3.27006,32.4,1.73285,1.97097,87.9,1.28801,4.05933,17.99761,0.022797585847325247,6.023726795367435e-05,0.0343770905748489,16.0,1.9%,1.9435489436690299,2025-11-05 01:52:57 PM
167,Javonte Green,3500.0,F,17.05821605118151,17.3,24.4,-2.7,-2.65,17.275821605118153,0.9962115737114344,-0.0,18.27,40676445.0,Javonte Green (40676445),DET,SG/SF,UTA@DET 11/05/2025 07:00PM ET,116.0,DET,UTA,21.0,7.72877,3.76843,1.04018,0.99487,0.43404,0.52128,2.70396,5.62487,48.1,0.90131,2.60779,34.6,1.41954,1.64984,86.0,1.27977,2.48866,17.047412500000004,0.007183580876010724,9.393289163778838e-06,0.010803551181507423,20.0,5.2%,1.6603526228523908,2025-11-05 01:52:57 PM
168,Moussa Cisse,3500.0,C,6.181736613850029e-05,7.2,14.2,-12.8,-12.95,6.480006181736615,0.033344082934862185,-0.0,6.51,40676450.0,Moussa Cisse (40676450),DAL,PF/C,NOP@DAL 11/05/2025 08:30PM ET,47.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.05557347155810364,2025-11-05 01:52:57 PM
169,Justin Champagnie,3500.0,F,15.646705586255159,15.2,22.5,-4.8,-4.78,15.244670558625515,0.8168539038608967,-0.0,16.06,40676454.0,Justin Champagnie (40676454),WAS,SF/PF,WAS@BOS 11/05/2025 07:30PM ET,45.0,WAS,BOS,16.0,5.9699,4.89831,0.84329,0.66126,0.47269,0.77301,2.21235,4.59257,48.2,0.78059,2.10704,37.0,0.76461,1.06746,71.6,1.8136,3.08471,15.629412499999999,0.01150335716256481,1.2683503770785716e-05,0.017293086255159573,17.0,8.7%,1.3614231731014945,2025-11-05 01:52:57 PM
170,Corey Kispert,3400.0,F,17.383062141703338,12.4,19.1,-7.2,-7.14,12.898306214170336,0.4958980736020393,-0.0,13.39,40676458.0,Corey Kispert (40676458),WAS,SG/SF,WAS@BOS 11/05/2025 07:30PM ET,182.0,WAS,BOS,22.0,9.59337,3.26628,1.5511,0.44769,0.23119,1.46671,3.38356,7.07803,47.8,1.49036,3.84776,38.7,1.33589,1.6927,78.9,0.98398,2.2823,17.372455000000002,0.00704294060684754,1.4243597688370117e-05,0.010607141703336419,17.0,0.0%,0.8264967893367322,2025-11-05 01:52:57 PM
171,Kyle Anderson,3400.0,F,6.7188069181625725,4.4,11.2,-15.2,-15.27,4.631880691816257,-0.24985223788177674,-0.0,4.38,40676463.0,Kyle Anderson (40676463),UTA,SF,UTA@DET 11/05/2025 07:00PM ET,7.0,UTA,DET,7.0,2.73089,1.42743,0.97729,0.25198,0.17665,0.37521,1.01633,2.2456,45.3,0.1349,0.41964,32.1,0.56334,0.74198,75.9,0.34832,1.07911,6.718217500000001,0.0003923110175229131,3.172120957804186e-07,0.000589418162571711,5.0,0.0%,-0.4164203964696279,2025-11-05 01:52:57 PM
172,Daniss Jenkins,3400.0,G,6.181736613850029e-05,2.8,9.6,-16.8,-16.76,2.5200061817366137,-0.40089027565065083,-0.0,2.12,40676466.0,Daniss Jenkins (40676466),DET,PG,UTA@DET 11/05/2025 07:00PM ET,163.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6681504594177514,2025-11-05 01:52:57 PM
173,Jay Huff,3400.0,C,12.62859378665152,12.0,18.7,-7.6,-7.64,12.062859378665152,0.45813856415982057,-0.0,12.52,40676469.0,Jay Huff (40676469),IND,PF/C,BKN@IND 11/05/2025 07:00PM ET,145.0,IND,BKN,12.0,6.05177,2.88204,0.83376,0.26897,0.48284,0.49456,2.04926,3.97794,51.5,0.92692,2.28223,40.6,1.02633,1.31683,77.9,0.75733,2.12471,12.624760000000002,0.0025507918382713865,2.532964703515416e-06,0.003833786651517626,12.5,0.1%,0.763564273599701,2025-11-05 01:52:57 PM
174,Charles Bassey,3400.0,C,12.876838052166699,12.9,20.1,-6.7,-6.6,12.89768380521667,0.5902968472075857,-0.0,13.49,40676473.0,Charles Bassey (40676473),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,17.0,MEM,HOU,12.0,4.50845,4.44211,0.56348,0.35523,0.76932,0.60863,1.98239,3.2436,61.1,0.03367,0.36948,9.1,0.50999,0.67791,75.2,1.60005,2.84206,12.867927499999999,0.005930826218136575,4.770946498240997e-06,0.008910552166699585,12.0,0.0%,0.9838280786793094,2025-11-05 01:52:57 PM
175,Ben Saraf,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40676475.0,Ben Saraf (40676475),BKN,PG,BKN@IND 11/05/2025 07:00PM ET,290.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
176,Jaden Hardy,3400.0,G,8.12090458526999,3.8,10.6,-15.8,-15.85,4.232090458526999,-0.3064915020451045,-0.0,3.93,40676478.0,Jaden Hardy (40676478),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,123.0,DAL,NOP,8.0,4.66177,1.35475,0.59033,0.18645,0.25873,0.59817,1.57567,3.60386,43.7,0.57626,1.63786,35.2,0.93418,1.14229,81.8,0.33228,1.02248,8.1201075,0.0005307587179453861,3.1573102415076074e-07,0.0007970852699905315,4.0,0.0%,-0.5108191700751742,2025-11-05 01:52:57 PM
177,Chris Boucher,3400.0,F,5.486379871174478,7.1,14.1,-12.5,-12.35,6.938637987117448,0.023904205574307585,-0.0,6.96,40676481.0,Chris Boucher (40676481),BOS,PF/C,WAS@BOS 11/05/2025 07:30PM ET,23.0,BOS,WAS,5.0,2.54814,1.54587,0.1939,0.15387,0.17588,0.17079,0.91775,1.89893,48.3,0.28094,0.86884,32.3,0.4317,0.56211,76.8,0.47595,1.06992,5.485902499999999,0.0003179678417809537,1.3980393580225977e-07,0.00047737117447883734,7.0,0.0%,0.039840342623845976,2025-11-05 01:52:57 PM
178,Johnny Furphy,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40676485.0,Johnny Furphy (40676485),IND,SG/SF,BKN@IND 11/05/2025 07:00PM ET,100.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
179,Bruce Brown,3300.0,G,17.324781022068077,15.7,23.2,-3.5,-3.29,15.862478102206804,0.8829330453847789,-0.0,16.75,40676490.0,Bruce Brown (40676490),DEN,PG/SG,MIA@DEN 11/05/2025 09:00PM ET,29.0,DEN,MIA,20.0,7.9818,3.58,1.95317,0.77638,0.21131,0.94264,2.96847,6.50432,45.6,0.84611,2.56248,33.0,1.19875,1.46545,81.8,1.01705,2.56295,17.313670000000002,0.007363780766540634,2.178363942099007e-05,0.011111022068073921,19.0,5.3%,1.4715550756412983,2025-11-05 01:52:57 PM
180,Mac McClung,3300.0,G,8.944839967754314,12.0,19.4,-7.2,-7.25,11.694483996775432,0.524217705683703,-0.0,12.22,40676494.0,Mac McClung (40676494),IND,PG/SG,BKN@IND 11/05/2025 07:00PM ET,216.0,IND,BKN,8.0,4.88113,1.09904,0.52287,0.78002,0.15752,0.45947,1.68085,4.2175,39.9,0.51916,2.28749,22.7,1.00027,1.34326,74.5,0.05157,1.04747,8.94416,0.00045284345203820865,2.3419208536149082e-07,0.0006799677543133975,12.0,0.0%,0.8736961761395049,2025-11-05 01:52:57 PM
181,Luke Travers,3300.0,F,6.181736613850029e-05,0.8,7.4,-18.4,-18.39,0.7200061817366139,-0.6085675775828526,-0.0,0.0,40676498.0,Luke Travers (40676498),CLE,SF,PHI@CLE 11/05/2025 07:00PM ET,336.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.014279295971421,2025-11-05 01:52:57 PM
182,Jordan Clarkson,3300.0,G,18.023840695753634,16.2,23.7,-3.0,-2.98,16.382384069575362,0.930132432187552,-0.0,17.31,40676501.0,Jordan Clarkson (40676501),NYK,PG/SG,MIN@NYK 11/05/2025 07:30PM ET,51.0,NYK,MIN,17.0,9.78778,2.59811,2.46786,0.53582,0.14309,1.49907,3.23661,8.10766,39.9,1.33775,4.13308,32.4,1.9768,2.36967,83.4,0.64574,1.95237,18.0143675,0.006275613694391915,1.992507068286225e-05,0.009473195753636459,18.0,2.1%,1.5502207203125868,2025-11-05 01:52:57 PM
183,Landry Shamet,3300.0,G,13.587247385703257,12.5,19.2,-6.7,-6.78,12.608724738570325,0.5053379509625937,-0.0,13.11,40676505.0,Landry Shamet (40676505),NYK,SG/SF,MIN@NYK 11/05/2025 07:30PM ET,298.0,NYK,MIN,18.0,7.44121,1.91498,1.56494,0.37953,0.09008,0.62814,2.41402,6.26562,38.5,1.55345,4.27243,36.4,1.05971,1.22463,86.5,0.27602,1.63896,13.584220000000002,0.0020124488024152866,2.9041665442502786e-06,0.0030273857032556803,19.0,0.6%,0.8422299182709896,2025-11-05 01:52:57 PM
184,Jose Alvarado,3300.0,G,16.810939336148834,19.6,27.6,0.4,0.23,19.321093933614883,1.2982876492491828,0.0,20.62,40676510.0,Jose Alvarado (40676510),NOP,PG,NOP@DAL 11/05/2025 08:30PM ET,6.0,NOP,DAL,18.0,7.38554,2.50503,2.69666,0.96491,0.10787,0.99109,2.64573,6.33359,41.8,1.18436,3.18099,37.2,0.90971,1.30904,69.5,0.74004,1.76499,16.8040125,0.004587042368982405,1.5424198454543e-05,0.006926836148837236,22.0,13.5%,2.1638127487486383,2025-11-05 01:52:57 PM
185,Hugo Gonzalez,3300.0,G,10.15085170591305,7.9,14.9,-11.3,-11.38,8.125085170591307,0.0994232244587447,-0.0,8.22,40676513.0,Hugo Gonzalez (40676513),BOS,SG/SF,WAS@BOS 11/05/2025 07:30PM ET,111.0,BOS,WAS,10.0,4.65587,2.06351,1.08736,0.43558,0.28316,0.71555,1.64084,3.60465,45.5,0.40656,1.23529,32.9,0.96763,1.13145,85.5,0.37641,1.6871,10.149282499999998,0.0010438779570597424,1.129659154175671e-06,0.0015692059130521404,10.5,0.0%,0.16570537409790784,2025-11-05 01:52:57 PM
186,Rob Dillingham,3300.0,G,2.954195814191498,4.1,11.0,-15.1,-14.99,3.98541958141915,-0.26873199260288594,-0.0,3.72,40676518.0,Rob Dillingham (40676518),MIN,PG,MIN@NYK 11/05/2025 07:30PM ET,75.0,MIN,NYK,3.0,1.41953,0.33869,0.6009,0.11408,0.0142,0.26462,0.54975,1.19015,46.2,0.17106,0.43477,39.3,0.14897,0.18428,80.8,0.04285,0.29584,2.9540224999999998,0.0001154582608422876,4.226674493387908e-08,0.00017331419149823303,5.0,0.0%,-0.44788665433814323,2025-11-05 01:52:57 PM
187,EJ Harkless,3300.0,G,8.398593820262358,7.3,14.3,-11.9,-11.93,7.409859382026236,0.042783960295416944,-0.0,7.45,40676521.0,EJ Harkless (40676521),UTA,PG,UTA@DET 11/05/2025 07:00PM ET,124.0,UTA,DET,13.0,3.32163,1.51991,1.29413,0.76282,0.03164,1.00209,1.04935,3.06151,34.3,0.29432,1.52237,19.3,0.92862,1.3043,71.2,0.77119,0.74872,8.397747500000001,0.0005630550742246551,5.792170062693956e-07,0.0008463202623557909,12.0,0.0%,0.07130660049236158,2025-11-05 01:52:57 PM
188,Thomas Bryant,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40676524.0,Thomas Bryant (40676524),CLE,C,PHI@CLE 11/05/2025 07:00PM ET,33.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
189,Justin Edwards,3200.0,F,16.351901827977578,5.5,12.5,-13.3,-13.15,6.585190182797757,-0.12713383219456648,-0.0,6.46,40676526.0,Justin Edwards (40676526),PHI,SF,PHI@CLE 11/05/2025 07:00PM ET,86.0,PHI,CLE,13.0,6.83989,3.40786,1.57011,0.9643,0.46469,1.0825,2.4647,5.30173,46.5,1.14563,2.81626,40.7,0.76485,1.07072,71.4,1.30019,2.10767,16.344424999999998,0.004963802201396441,1.0374891828606684e-05,0.007476827977580482,8.0,0.0%,-0.21188972032427747,2025-11-05 01:52:57 PM
190,Bones Hyland,3200.0,G,6.116885216441364,3.1,10.3,-15.7,-15.65,3.401688521644137,-0.33481113412676833,-0.0,3.07,40676529.0,Bones Hyland (40676529),MIN,PG/SG,MIN@NYK 11/05/2025 07:30PM ET,148.0,MIN,NYK,6.0,2.95166,0.92168,0.94651,0.18512,0.08196,0.39785,0.99977,2.2903,43.7,0.51534,1.31365,39.2,0.43678,0.52369,83.4,0.06775,0.85393,6.11643,0.00030309904917403115,1.8928920098558414e-07,0.00045521644136400344,3.5,0.0%,-0.5580185568779472,2025-11-05 01:52:57 PM
191,Marvin Bagley III,3200.0,C,15.918002668802162,13.5,20.6,-5.3,-5.23,13.741800266880215,0.6374962340103588,-0.0,14.38,40676533.0,Marvin Bagley III (40676533),WAS,C,WAS@BOS 11/05/2025 07:30PM ET,11.0,WAS,BOS,15.0,7.01357,5.56546,0.65316,0.26334,0.30281,0.72037,2.6993,5.35893,50.4,0.32568,1.07045,30.4,1.28929,1.77147,72.8,1.96216,3.6033,15.88509,0.021902213435759547,1.9782882840745605e-05,0.03291266880216156,15.0,0.1%,1.062493723350598,2025-11-05 01:52:57 PM
192,Xavier Tillman,3200.0,F,5.181337991847267,5.8,12.7,-13.0,-12.92,5.738133799184726,-0.10825407747345728,-0.0,5.63,40676535.0,Xavier Tillman (40676535),BOS,PF/C,WAS@BOS 11/05/2025 07:30PM ET,328.0,BOS,WAS,5.0,1.96873,1.30365,0.41085,0.37537,0.13478,0.23413,0.75158,1.50542,49.9,0.12637,0.47715,26.5,0.3392,0.50805,66.8,0.44644,0.85721,5.1809875,0.00023342570054771052,1.1776548189470583e-07,0.0003504918472672499,6.0,0.0%,-0.18042346245576213,2025-11-05 01:52:57 PM
193,Kevon Looney,3200.0,C,19.703554827732393,18.9,26.1,0.1,0.01,18.98035548277324,1.1566894888408634,0.0,20.14,40676539.0,Kevon Looney (40676539),NOP,C,NOP@DAL 11/05/2025 08:30PM ET,200.0,NOP,DAL,17.0,5.80822,8.03702,1.54985,0.44746,0.40298,0.57888,2.43388,4.313,56.4,0.03467,0.13566,25.6,0.90578,1.60822,56.3,3.12327,4.91375,19.608044999999997,0.0633716276219706,0.00015079543314711668,0.09550982773239725,17.5,1.7%,1.9278158147347726,2025-11-05 01:52:57 PM
194,Caleb Martin,3100.0,F,9.413016120067045,7.6,14.6,-10.8,-10.79,7.781301612006703,0.07110359237708075,-0.0,7.85,40676541.0,Caleb Martin (40676541),DAL,SF/PF,NOP@DAL 11/05/2025 08:30PM ET,208.0,DAL,NOP,10.0,4.05513,2.34854,0.84919,0.39563,0.16843,0.46213,1.47301,3.29861,44.7,0.49957,1.56392,31.9,0.60955,0.80567,75.7,0.59715,1.75139,9.41143,0.001055434852486015,9.89262772337684e-07,0.0015861200670460355,10.0,0.0%,0.11850598729513458,2025-11-05 01:52:57 PM
195,DeAndre Jordan,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40676545.0,DeAndre Jordan (40676545),NOP,C,NOP@DAL 11/05/2025 08:30PM ET,177.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
