,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
147,Luke Kennard,3900.0,G,17.72209437934029,16.4,23.7,-5.2,-5.04,16.53220943793403,0.17903516693755875,-0.0,16.71,40556821.0,Luke Kennard (40556821),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,181.0,ATL,CHI,20.0,8.25065,2.87623,2.64872,0.70871,0.09601,0.97792,2.97294,6.37848,46.6,1.54646,3.77128,41.0,0.75832,0.87552,86.6,0.61412,2.2621,17.712727500000003,0.006196291387864398,2.414741949709378e-05,0.009366879340287878,22.0,0.5%,0.29839194489593124,2025-10-27 17:56:53
148,Svi Mykhailiuk,3900.0,G,20.33736893308862,16.5,23.5,-5.1,-5.06,16.88373689330886,0.1582542993465922,-0.0,17.04,40556825.0,Svi Mykhailiuk (40556825),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,233.0,UTA,PHX,24.0,10.5787,2.80287,2.96804,0.63598,0.17432,1.66883,3.79142,9.12635,41.5,2.0045,5.58505,35.9,0.99137,1.19888,82.7,0.6793,2.12357,20.3227825,0.009639859979475036,4.2214373136311135e-05,0.014586433088621488,22.0,0.1%,0.26375716557765366,2025-10-27 17:56:53
149,Larry Nance Jr.,3900.0,C,15.557296704819576,16.4,24.0,-5.2,-5.22,16.315729670481957,0.21020646832400874,-0.0,16.53,40556828.0,Larry Nance Jr. (40556828),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,234.0,CLE,DET,15.0,6.57866,3.63069,1.48315,0.61488,0.39959,0.64087,2.56839,5.0817,50.5,0.99759,2.2756,43.8,0.44429,0.64443,68.9,0.85631,2.77437,15.5490475,0.005477760942185498,1.0854468765623742e-05,0.008249204819575117,17.0,0.1%,0.3503441138733479,2025-10-27 17:56:53
150,Terance Mann,3900.0,G,23.153681807497655,17.5,24.1,-4.1,-4.09,18.065368180749765,0.2205969021194922,-0.0,18.29,40556832.0,Terance Mann (40556832),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,205.0,BKN,HOU,29.0,10.23077,4.44795,2.83957,1.18989,0.31382,1.16867,3.96592,8.41455,47.1,1.29663,3.57696,36.2,1.0023,1.42689,70.2,1.29376,3.1542,23.1214625,0.021198329166357593,0.00014060458270658972,0.032219307497656155,23.0,0.3%,0.367661503532487,2025-10-27 17:56:53
151,Ben Saraf,3800.0,G,23.04703272223465,15.2,22.6,-6.0,-6.06,15.984703272223465,0.0647403951872425,-0.0,16.05,40556835.0,Ben Saraf (40556835),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,283.0,BKN,HOU,22.0,10.32279,4.43632,3.16656,0.91539,0.53435,2.02685,3.63387,8.19321,44.4,1.0161,2.81616,36.1,2.03896,2.51945,80.9,0.77229,3.66403,23.012135,0.022887757310671195,0.00018869542288091367,0.034897722234649535,21.0,0.1%,0.10790065864540418,2025-10-27 17:56:53
152,Marcus Sasser,3800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556838.0,Marcus Sasser (40556838),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,284.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
153,Jaylin Williams,3800.0,C,15.34210950554187,15.8,23.6,-5.4,-5.35,15.754210950554187,0.16864473314207565,-0.0,15.92,40556842.0,Jaylin Williams (40556842),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,356.0,OKC,DAL,13.0,5.06786,4.46197,1.95383,0.38753,0.38845,0.60573,1.8052,4.08085,44.2,1.01113,2.604,38.8,0.44633,0.6074,73.5,0.93152,3.53046,15.330727499999998,0.007539209153663168,2.4397270459024243e-05,0.011382005541871826,16.0,0.1%,0.28107455523679276,2025-10-27 17:56:53
154,Bruce Brown,3800.0,G,15.546071981091313,15.0,22.4,-6.2,-6.29,15.05460719810913,0.04395952759627558,-0.0,15.1,40556844.0,Bruce Brown (40556844),DEN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,33.0,DEN,MIN,19.0,6.70722,3.70796,1.62035,0.71998,0.23136,0.92747,2.57602,6.27818,41.0,0.65063,1.99536,32.6,0.90455,1.2009,75.3,0.95559,2.75237,15.536954999999999,0.006050626436885682,1.3680478661459823e-05,0.009116981091312901,20.0,0.1%,0.07326587932712597,2025-10-27 17:56:53
155,Adem Bona,3800.0,C,23.8342550770036,22.0,29.9,0.8,0.76,22.18342550770036,0.8232420622575242,0.0,23.01,40556848.0,Adem Bona (40556848),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,26.0,PHI,ORL,25.0,9.05675,7.31828,1.00373,0.65958,1.74445,1.69376,3.50882,5.3869,65.1,0.07883,0.25748,30.6,1.96028,2.83782,69.1,2.43913,4.87915,23.710790000000003,0.08208980916194454,0.00011012108689361462,0.12346507700359766,26.0,10.0%,1.3720701037625402,2025-10-27 17:56:53
156,Goga Bitadze,3800.0,C,18.57977968760237,17.7,25.2,-3.5,-3.51,17.787977968760238,0.33489167386980845,-0.0,18.12,40556850.0,Goga Bitadze (40556850),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,23.0,ORL,PHI,17.0,5.41492,6.07895,1.42521,0.61506,1.26538,0.85788,2.21129,3.6427,60.7,0.12675,0.50329,25.2,0.86559,1.32973,65.1,2.3611,3.71785,18.5467375,0.021937563215819165,4.5280926214797716e-05,0.033042187602373145,17.0,0.9%,0.5581527897830141,2025-10-27 17:56:53
157,Hugo Gonzalez,3800.0,G,19.692406370482384,12.5,19.4,-8.7,-8.66,13.21924063704824,-0.2677534862682238,-0.0,12.95,40556852.0,Hugo Gonzalez (40556852),BOS,PG/SF,BOS@NOP 10/27/2025 08:00PM ET,110.0,BOS,NOP,18.0,8.78153,4.33284,2.31987,0.66032,0.50556,1.43609,3.0876,6.69703,46.1,0.75812,2.26099,33.5,1.84822,2.2215,83.2,0.79261,3.54023,19.670160000000003,0.014701637163052318,6.463824593410624e-05,0.022246370482380796,19.0,0.0%,-0.4462558104470397,2025-10-27 17:56:53
158,Danny Wolf,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40556857.0,Danny Wolf (40556857),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,365.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
159,Tristan da Silva,3700.0,F,16.306705570963036,16.1,22.9,-4.7,-4.69,16.120670557096304,0.09591169657369214,0.003249268693891736,16.22,40556861.0,Tristan da Silva (40556861),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,67.0,ORL,PHI,22.0,7.36855,3.90646,1.44838,0.51717,0.3217,0.77566,2.72786,6.25695,43.6,1.16187,3.32087,35.0,0.75096,0.90031,83.4,1.24568,2.66078,16.29504,0.007746586115538488,1.5230596576552517e-05,0.01166557096303739,21.0,1.6%,0.15985282762282024,2025-10-27 17:56:53
160,Ochai Agbaji,3700.0,F,14.165794702010475,11.0,17.7,-9.8,-9.99,11.316579470201047,-0.4443908607914401,0.012438283344133333,10.88,40556865.0,Ochai Agbaji (40556865),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,2.0,TOR,SAS,19.0,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051,14.1607575,0.0033500457569101416,4.0444583696360515e-06,0.005037202010474121,16.0,0.0%,-0.7406514346524001,2025-10-27 17:56:53
161,Taylor Hendricks,3700.0,F,13.885413204136324,14.7,21.4,-6.1,-6.12,14.61854132041363,-0.059944810358557546,0.006022529872117803,14.56,40556870.0,Taylor Hendricks (40556870),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,137.0,UTA,PHX,19.0,4.34198,3.66762,0.84074,1.11457,0.68716,0.5914,1.36085,4.78219,28.5,0.77039,2.7644,27.9,0.84989,1.1135,76.3,1.18778,2.47985,13.880570000000002,0.003221992902558342,3.404927494748146e-06,0.004843204136321758,18.5,0.1%,-0.09990801726426259,2025-10-27 17:56:53
162,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40556873.0,Isaiah Joe (40556873),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,167.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
163,Collin Gillespie,3700.0,G,23.7604422967931,19.9,27.5,-0.9,-0.91,20.286044229679312,0.5738716511659248,0.0,20.86,40556878.0,Collin Gillespie (40556878),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,108.0,PHX,UTA,21.0,9.49972,3.79973,4.46121,0.9512,0.28138,1.04826,3.36894,7.72027,43.6,1.68024,4.15673,40.4,1.0816,1.30919,82.6,0.90262,2.89711,23.7223475,0.024809900099052856,0.00029331554817367176,0.038094796793100294,19.5,8.2%,0.9564527519432079,2025-10-27 17:56:53
164,Xavier Tillman,3700.0,F,6.181736613850029e-05,5.2,12.2,-15.6,-15.5,4.680006181736614,-1.0158647195430222,0.02233096127840244,3.69,40556881.0,Xavier Tillman (40556881),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,317.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-1.6931078659050371,2025-10-27 17:56:53
165,Kelly Olynyk,3600.0,C,6.181736613850029e-05,,,,,,0.0,,,40556885.0,Kelly Olynyk (40556885),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,245.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
166,Tyus Jones,3600.0,G,15.02493130285511,15.2,22.2,-5.2,-5.18,15.182493130285511,0.02317866000530903,-0.0,15.21,40556887.0,Tyus Jones (40556887),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,176.0,ORL,PHI,17.0,6.71355,1.77412,2.9421,0.5984,0.08883,0.79089,2.43113,5.24585,46.3,1.39216,3.24488,42.9,0.45913,0.52384,87.6,0.40421,1.36991,15.019445,0.0036409171979484936,8.309019396216656e-06,0.005486302855111391,19.0,0.1%,0.03863110000884839,2025-10-27 17:56:53
167,Craig Porter Jr.,3600.0,G,14.401744363334915,16.5,24.0,-3.9,-3.85,16.290174436333494,0.21020646832400874,-0.0,16.5,40556890.0,Craig Porter Jr. (40556890),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,256.0,CLE,DET,16.0,6.22165,2.12681,2.64291,0.55599,0.37164,1.31999,2.33421,4.79744,48.7,0.71469,1.7304,41.3,0.83854,1.14012,73.5,0.58306,1.54376,14.397137500000001,0.0030549540251550286,8.144099060427225e-06,0.004606863334913824,18.5,0.6%,0.3503441138733479,2025-10-27 17:56:53
168,Jabari Walker,3500.0,F,25.56696060301896,18.5,25.9,-1.5,-1.65,19.206696060301898,0.40762471043819154,-0.0008485351366214087,19.61,40556893.0,Jabari Walker (40556893),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,337.0,PHI,ORL,26.0,10.92712,7.68708,1.54966,1.01911,0.26849,1.22481,3.99326,8.01269,49.8,1.10879,2.82739,39.2,1.83181,2.58046,71.0,1.8692,5.81788,25.37765,0.12560697505557222,0.00030004681186769833,0.18931060301896144,22.0,3.7%,0.679374517396986,2025-10-27 17:56:53
169,Jamal Shead,3500.0,G,10.828567003744364,13.7,21.0,-6.3,-6.28,13.412856700374437,-0.10150654554049064,-0.0,13.31,40556896.0,Jamal Shead (40556896),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,291.0,TOR,SAS,13.0,4.43456,1.28128,2.44592,0.53223,0.09045,0.89942,1.67586,4.13903,40.5,0.65161,1.97351,33.0,0.43122,0.54925,78.5,0.34313,0.93815,10.826495000000001,0.0013775193112227225,1.908259176104352e-06,0.0020720037443623966,16.0,0.0%,-0.16917757590081775,2025-10-27 17:56:53
170,Tyrese Martin,3500.0,F,16.915775068812447,17.2,24.2,-2.8,-2.74,17.171577506881242,0.23098733591497528,0.0022972536625603984,17.4,40556899.0,Tyrese Martin (40556899),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,211.0,BKN,HOU,20.0,7.61263,3.62816,2.02324,0.64379,0.16926,1.2105,2.74793,6.80284,40.4,1.40263,4.03569,34.8,0.71415,0.92077,77.6,0.8317,2.79646,16.904854999999998,0.007234462538128147,2.2791668419376563e-05,0.01092006881245035,22.0,3.7%,0.3849788931916255,2025-10-27 17:56:53
171,Josh Okogie,3500.0,F,18.037230540500484,15.2,22.6,-4.8,-4.87,15.483723054050046,0.0647403951872425,0.004863555051366611,15.55,40556904.0,Josh Okogie (40556904),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,242.0,HOU,BKN,19.0,9.10594,2.94093,1.25469,1.19976,0.35877,0.88494,3.02684,7.14299,42.4,1.38225,3.96534,34.9,1.67001,2.13178,78.3,0.98767,1.95326,18.0298525,0.004904101331806745,7.296167591016904e-06,0.007378040500483169,18.5,0.6%,0.10790065864540418,2025-10-27 17:56:53
172,Jordan Hawkins,3500.0,G,11.939525474649825,12.5,19.2,-7.5,-7.46,12.443952547464983,-0.28853435385919035,-0.0,12.16,40556909.0,Jordan Hawkins (40556909),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,133.0,NOP,BOS,15.0,6.46109,2.08135,0.88913,0.35433,0.25501,0.60661,2.29268,6.10671,37.5,1.25088,3.73775,33.5,0.62485,0.77196,80.9,0.33946,1.74189,11.937287500000002,0.0014892288625890854,1.3771186463927916e-06,0.0022379746498228065,17.0,0.0%,-0.4808905897653173,2025-10-27 17:56:53
173,Mike Conley,3500.0,G,22.939219206807913,21.3,28.5,1.3,1.26,21.463921920680793,0.6777759891207579,0.0,22.14,40556914.0,Mike Conley (40556914),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,61.0,MIN,DEN,25.0,9.30921,2.98549,4.74702,0.99474,0.24,1.25308,3.06977,7.59978,40.4,1.79947,4.54365,39.6,1.37019,1.56773,87.4,0.51713,2.46837,22.904277500000003,0.022942659800918096,0.00017590570217747707,0.034941706807909576,24.0,13.1%,1.1296266485345965,2025-10-27 17:56:53
174,Tim Hardaway Jr.,3500.0,F,14.176364539288112,15.0,21.4,-5.0,-4.9,14.91763645392881,-0.059944810358557546,0.005484434419626178,14.86,40556917.0,Tim Hardaway Jr. (40556917),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,124.0,DEN,MIN,21.0,8.01525,2.21787,1.20451,0.44275,0.10161,0.62184,2.70703,6.84592,39.5,1.60124,4.54682,35.2,0.99995,1.27561,78.4,0.32054,1.89734,14.172772500000002,0.002388773251831209,2.959803454576807e-06,0.0035920392881105437,22.5,0.3%,-0.09990801726426259,2025-10-27 17:56:53
175,Vit Krejci,3500.0,G,8.739780878843435,1.5,8.3,-18.5,-18.39,2.223978087884343,-1.4210916375668714,-0.0,0.0,40556922.0,Vit Krejci (40556922),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,189.0,ATL,CHI,10.0,3.83163,1.53722,1.17605,0.33032,0.19498,0.44166,1.36193,2.84677,47.8,0.78371,1.89647,41.3,0.32405,0.44002,73.6,0.24488,1.29234,8.738855000000001,0.0006160634845746501,5.945388574275741e-07,0.0009258788434342579,2.0,0.0%,-2.3684860626114523,2025-10-27 17:56:53
176,Oso Ighodaro,3500.0,C,19.785797050982747,14.7,21.4,-5.3,-5.35,15.208579705098273,-0.059944810358557546,-0.0,15.15,40556927.0,Oso Ighodaro (40556927),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,153.0,PHX,UTA,23.0,7.19693,5.7497,1.98445,0.63666,0.804,1.098,3.12309,5.12266,61.0,0.10523,0.33528,31.4,0.84551,1.40499,60.2,1.55426,4.19544,19.745665000000002,0.026565641358841846,9.45296481602908e-05,0.04013205098274364,20.0,0.3%,-0.09990801726426259,2025-10-27 17:56:53
177,Bismack Biyombo,3500.0,C,9.837273222804098,12.3,19.4,-7.7,-7.55,12.05372732228041,-0.2677534862682238,-0.0,11.79,40556929.0,Bismack Biyombo (40556929),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,24.0,SAS,TOR,10.0,3.01893,3.55154,0.81677,0.32513,0.37149,0.52101,1.34264,2.28669,58.7,0.03579,0.10858,33.0,0.29787,0.60161,49.5,1.09761,2.45393,9.834139999999998,0.002084553747641297,2.1307275463822193e-06,0.0031332228041010914,14.0,0.0%,-0.4462558104470397,2025-10-27 17:56:53
178,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40556931.0,Dorian Finney-Smith (40556931),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,96.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
179,Jonathan Isaac,3400.0,F,5.302206380591068,5.1,11.9,-14.5,-14.29,5.120220638059107,-1.0470360209294722,0.02125477037341919,4.09,40556935.0,Jonathan Isaac (40556935),ORL,PF/C,ORL@PHI 10/27/2025 07:00PM ET,158.0,ORL,PHI,5.0,1.71363,1.5527,0.20711,0.28436,0.37317,0.15999,0.61108,1.41911,43.1,0.20319,0.71948,28.2,0.28829,0.41663,69.2,0.62253,0.93016,5.301829999999999,0.000250697107278345,1.1164338384484569e-07,0.000376380591069052,5.0,0.0%,-1.7450600348824536,2025-10-27 17:56:53
180,Peyton Watson,3400.0,F,13.515469986090947,12.7,19.6,-6.9,-6.95,12.781546998609095,-0.24697261867725687,0.009623630208023296,12.54,40556939.0,Peyton Watson (40556939),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,345.0,DEN,MIN,17.0,5.60117,2.81763,0.97753,0.51369,0.98044,0.69456,2.11146,4.6027,45.9,0.56322,1.66095,33.9,0.81503,1.25541,64.9,0.62257,2.19506,13.5120925,0.0022465724708189954,2.5424615729872967e-06,0.003377486090947455,17.5,0.0%,-0.41162103112876147,2025-10-27 17:56:53
181,Khaman Maluach,3400.0,C,6.181736613850029e-05,1.0,7.6,-18.6,-18.59,0.9000061817366138,-1.4938246741352545,-0.0,0.0,40556942.0,Khaman Maluach (40556942),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,203.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.4897077902254243,2025-10-27 17:56:53
182,Brandon Williams,3400.0,G,8.172624159118543,7.2,14.4,-12.4,-12.38,7.297262415911854,-0.7872751760423893,-0.0,6.51,40556944.0,Brandon Williams (40556944),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,353.0,DAL,OKC,8.0,4.2078,1.03156,1.27109,0.3533,0.07447,0.62844,1.49546,2.97028,50.3,0.45322,1.14886,39.4,0.76366,0.9282,82.3,0.23307,0.79849,8.171814999999999,0.0005385941494828369,4.226314399110055e-07,0.0008091591185439884,8.0,0.0%,-1.3121252934039822,2025-10-27 17:56:53
183,Isaac Okoro,3400.0,F,16.005532419251033,15.3,22.2,-4.3,-4.38,15.370553241925105,0.02317866000530903,0.0050291228829024955,15.4,40556948.0,Isaac Okoro (40556948),CHI,SF,ATL@CHI 10/27/2025 08:00PM ET,244.0,CHI,ATL,21.0,8.0418,2.91246,1.40026,0.6806,0.26897,0.66022,2.89132,6.14996,47.0,1.29493,3.37371,38.4,0.96423,1.28262,75.2,1.01232,1.90014,15.999260000000003,0.004167601185869467,7.005824074556905e-06,0.006272419251027872,22.5,1.5%,0.03863110000884839,2025-10-27 17:56:53
184,Clint Capela,3300.0,C,6.948068717085545,9.3,16.1,-9.9,-10.07,9.064806871708555,0.4959530373452247,-0.0,9.56,40556951.0,Clint Capela (40556951),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,42.0,HOU,BKN,7.0,2.62341,2.37119,0.46357,0.18082,0.21399,0.27992,1.13334,2.02891,55.9,0.02925,0.08871,33.0,0.32747,0.54859,59.7,0.75846,1.61274,6.9470374999999995,0.0006865884155071277,4.448207615653361e-07,0.0010312170855453875,9.0,0.0%,0.8265883955753746,2025-10-27 17:56:53
185,Jonathan Mogbo,3300.0,F,6.181736613850029e-05,3.4,10.3,-15.8,-15.88,3.0600061817366138,-0.1278722289058771,0.023986639593761287,2.96,40556953.0,Jonathan Mogbo (40556953),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,225.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.21312038150979518,2025-10-27 17:56:53
186,Hunter Dickinson,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556957.0,Hunter Dickinson (40556957),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,74.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
187,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40556959.0,Trendon Watford (40556959),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,344.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
188,Baylor Scheierman,3300.0,G,4.1858437879331145,3.6,10.4,-15.6,-15.63,3.6585843787933117,-0.11711662086706504,-0.0,3.54,40556962.0,Baylor Scheierman (40556962),BOS,SG,BOS@NOP 10/27/2025 08:00PM ET,285.0,BOS,NOP,5.0,1.5418,1.06184,0.4842,0.22156,0.03666,0.1696,0.53513,1.43281,37.3,0.31708,0.99159,32.0,0.15446,0.19941,77.5,0.26338,0.79846,4.18558,0.00017568517678549442,8.672264541950576e-08,0.00026378793311450014,5.0,0.0%,-0.19519436811177507,2025-10-27 17:56:53
189,Jaden Hardy,3300.0,G,5.240164082385884,2.0,8.8,-17.2,-17.05,2.3240164082385886,-0.28920634948805857,-0.0,2.03,40556965.0,Jaden Hardy (40556965),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,125.0,DAL,OKC,6.0,3.15564,0.66106,0.55421,0.1764,0.03359,0.51579,1.13198,2.61041,43.4,0.52893,1.37301,38.5,0.36275,0.51273,70.7,0.0889,0.57216,5.23983,0.00022252866038519048,9.646510195694109e-08,0.00033408238588365655,2.5,0.0%,-0.48201058248009765,2025-10-27 17:56:53
190,Jaylen Clark,3300.0,G,11.760239508807128,12.9,19.9,-6.3,-6.25,12.786023950880715,0.9046661428200842,-0.0,13.69,40556968.0,Jaylen Clark (40556968),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,53.0,MIN,DEN,16.0,5.69785,1.84989,1.02311,0.92106,0.08842,0.35757,1.99475,4.35136,45.8,0.74703,1.84367,40.5,0.96133,1.22816,78.3,0.80794,1.04195,11.7585675,0.0011125120420417143,1.0802480217127768e-06,0.0016720088071277097,18.0,0.2%,1.5077769047001404,2025-10-27 17:56:53
191,Jordan McLaughlin,3300.0,G,5.344498517787869,8.5,15.5,-10.7,-10.63,8.184449851778787,0.43141938911235195,-0.0,8.62,40556973.0,Jordan McLaughlin (40556973),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,216.0,SAS,TOR,6.0,1.9484,0.69284,1.22212,0.32522,0.02195,0.32902,0.62285,1.43076,43.5,0.33335,0.83787,39.8,0.36936,0.47478,77.8,0.15078,0.54206,5.344134999999999,0.00024204917967541727,1.4800611904962334e-07,0.00036351778787027477,10.5,0.0%,0.7190323151872533,2025-10-27 17:56:53
192,Justin Edwards,3300.0,F,12.62967970077014,14.3,21.4,-4.9,-4.82,14.132967970077015,1.0660002634022656,0.007057328819217083,15.21,40556976.0,Justin Edwards (40556976),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,90.0,PHI,ORL,16.0,6.35176,2.30359,1.12507,0.56298,0.21548,0.71726,2.37336,5.34908,44.4,1.01958,2.78002,36.7,0.58546,0.80066,73.1,0.60458,1.69901,12.6269325,0.0018271392389228444,2.1639705850345e-06,0.0027472007701393702,20.0,0.9%,1.7766671056704428,2025-10-27 17:56:53
193,Paul Reed,3300.0,C,4.608525301951006,2.3,9.0,-16.9,-16.99,2.5308525301951006,-0.2676951334104345,-0.0,2.26,40556980.0,Paul Reed (40556980),DET,C,CLE@DET 10/27/2025 07:00PM ET,271.0,DET,CLE,4.0,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544,4.6082375,0.00019168543749116632,9.126492280982606e-08,0.0002878019510051789,2.0,0.0%,-0.4461585556840575,2025-10-27 17:56:53
194,Nigel Hayes-Davis,3300.0,F,18.08116067007718,9.2,15.8,-10.0,-9.99,10.088116067007718,0.46368621322878834,0.014176745575260124,10.57,40556982.0,Nigel Hayes-Davis (40556982),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,135.0,PHX,UTA,16.0,8.61673,4.38061,1.31369,0.73936,0.3225,1.02449,2.98292,6.0889,49.0,0.77324,2.145,36.0,1.87764,2.27371,82.6,1.49127,2.88934,18.0611225,0.013311527790594111,2.362613042944391e-05,0.0200381700771795,13.5,0.0%,0.7728103553813139,2025-10-27 17:56:53
195,Asa Newell,3200.0,F,6.09870308818419,2.5,9.3,-16.3,-16.28,2.859870308818419,-0.2354283092939981,0.02415220742529717,2.65,40556986.0,Asa Newell (40556986),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,237.0,ATL,CHI,6.0,2.85231,1.5742,0.27909,0.19674,0.27126,0.32753,1.10804,2.19304,50.5,0.17446,0.59944,29.1,0.46178,0.62293,74.1,0.33931,1.2349,6.09816,0.00036171190995987353,1.7343975009432195e-07,0.0005430881841900932,3.0,0.0%,-0.39238051548999686,2025-10-27 17:56:53
