,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
146,Mitchell Robinson,4100.0,C,16.14114686798334,18.1,25.5,-4.3,-4.28,17.904114686798334,0.02898265675777829,0.0007630580404686782,17.93,40766287.0,Mitchell Robinson (40766287),NYK,C,ORL@NYK 11/12/2025 07:00PM ET,315.0,NYK,ORL,17.0,4.52078,6.45153,0.45373,0.65883,0.91575,0.65944,1.81497,2.91548,62.3,0.04693,0.1344,34.9,0.84391,1.53871,54.8,3.21511,3.23642,16.108692500000004,0.021604974938550445,1.5635191837626078e-05,0.03245436798333855,18.0,0.1%,0.04830442792963049,2025-11-12 05:15:40 PM
147,Daniss Jenkins,4100.0,G,22.160815601973542,19.1,26.7,-3.3,-3.14,19.406081560197357,0.14425082306299888,-0.00019481885809701264,19.55,40766289.0,Daniss Jenkins (40766289),DET,PG,CHI@DET 11/12/2025 07:00PM ET,183.0,DET,CHI,20.0,11.16851,2.61448,2.38618,2.0006,0.04566,1.47663,3.94455,8.37895,47.1,1.55959,3.03577,51.4,1.71982,2.59288,66.3,1.06142,1.55307,22.14988,0.007245918288821246,2.2241513436810797e-05,0.010935601973542302,21.0,0.2%,0.24041803843833148,2025-11-12 05:15:40 PM
148,Dean Wade,4100.0,F,24.59876253463848,22.1,28.7,-0.3,-0.26,22.34987625346385,0.33636443357170004,0.0034162959774239813,22.69,40766292.0,Dean Wade (40766292),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,383.0,CLE,MIA,31.0,11.2313,5.58709,1.94601,1.11616,0.34292,0.74322,3.98298,8.97903,44.4,1.70487,5.02906,33.9,1.56047,2.14251,72.8,1.26277,4.32432,24.5331625,0.04343518706105021,0.00014908468230176607,0.0656000346384806,29.0,12.6%,0.5606073892861667,2025-11-12 05:15:40 PM
149,Bub Carrington,4000.0,G,24.92764964406712,22.0,29.8,0.0,-0.02,22.29276496440671,0.4420269193514857,-0.00474649581545449,22.73,40766296.0,Bub Carrington (40766296),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,54.0,WAS,HOU,28.0,10.62403,4.88515,4.29386,0.7648,0.21766,1.96805,3.98531,9.3064,42.8,1.42506,4.10157,34.7,1.22834,1.58592,77.5,0.92394,3.96121,24.8646825,0.04061313641025388,0.0006824798172457841,0.06296714406711817,26.5,2.7%,0.7367115322524762,2025-11-12 05:15:40 PM
150,Steven Adams,4000.0,C,21.833700103119753,19.4,27.1,-2.6,-2.59,19.643370010311976,0.1826735451647393,-0.00030092429764962044,19.83,40766299.0,Steven Adams (40766299),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,2.0,HOU,WAS,21.0,6.50954,7.68821,2.31772,0.71692,0.65521,1.33287,2.65494,4.70452,56.4,0.12376,0.31105,39.8,1.07589,2.17281,49.5,3.61778,4.07042,21.736087499999996,0.06442946209483637,0.0003228033258343237,0.09761260311975753,18.0,0.2%,0.30445590860789884,2025-11-12 05:15:40 PM
151,AJ Green,4000.0,G,23.90072091535463,20.5,26.8,-1.5,-1.56,20.840072091535465,0.15385650358843406,-0.0025503559605427138,20.99,40766301.0,AJ Green (40766301),MIL,SG,MIL@CHA 11/12/2025 07:00PM ET,129.0,MIL,CHA,32.0,11.36678,3.89142,3.1185,0.82781,0.26345,1.10366,3.87208,8.57408,45.2,2.66473,6.26191,42.6,0.95788,1.18894,80.6,0.66265,3.22877,23.87186,0.018972193111113915,0.0001342085626517658,0.02886091535462617,30.0,1.9%,0.25642750598072345,2025-11-12 05:15:40 PM
152,Cam Spencer,4000.0,G,17.803058518499217,16.7,23.8,-5.3,-5.4,16.81030585184992,-0.13431391217461758,0.003807823135532521,16.68,40766304.0,Cam Spencer (40766304),MEM,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,350.0,MEM,BOS,19.0,8.26854,3.02511,2.5327,0.64727,0.11811,0.72009,2.65113,6.32003,41.9,1.54733,4.08086,37.9,1.41893,1.60575,88.4,0.32513,2.69997,17.793357500000003,0.006417670931016143,2.483736756305763e-05,0.009701018499213388,19.0,0.0%,-0.22385652029102932,2025-11-12 05:15:40 PM
153,Moussa Cisse,4000.0,C,8.44504698586942,4.5,11.4,-17.5,-17.45,4.894504698586942,-1.3254182973285646,0.0068030385861503305,3.58,40766308.0,Moussa Cisse (40766308),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,65.0,DAL,PHX,5.0,2.21637,3.03708,0.93801,0.48912,0.36453,1.38191,0.93264,2.30532,40.5,0.01456,0.05191,28.0,0.33653,0.543,62.0,1.32372,1.71336,8.443359999999998,0.0011221685524016518,1.244346939658145e-06,0.001686985869421452,5.0,0.0%,-2.2090304955476077,2025-11-12 05:15:40 PM
154,Sion James,4000.0,G,22.62393245565189,18.2,25.0,-3.8,-3.89,18.642393245565188,-0.019045745869396988,0.0009209618746404226,18.62,40766310.0,Sion James (40766310),CHA,SG,MIL@CHA 11/12/2025 07:00PM ET,180.0,CHA,MIL,31.0,10.06967,4.33992,2.49834,0.99253,0.55001,1.06285,3.42197,7.66834,44.6,1.60109,4.37202,36.6,1.62464,1.96447,82.7,1.50768,2.83224,22.59628,0.018249746049109356,9.261219274129038e-05,0.027652455651887908,28.0,0.1%,-0.03174290978232831,2025-11-12 05:15:40 PM
155,Miles McBride,3900.0,G,15.354682590148927,14.1,21.1,-7.5,-7.54,14.225468259014892,-0.393667286361364,0.008837691835491759,13.84,40766313.0,Miles McBride (40766313),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,237.0,NYK,ORL,17.0,7.66533,1.92616,2.05743,0.73765,0.1438,0.58647,2.73289,6.3898,42.8,1.44365,3.72305,38.8,0.7559,0.91376,82.7,0.24388,1.68228,15.350665000000001,0.002668333949812097,5.029741402672301e-06,0.004017590148926163,18.0,0.0%,-0.6561121439356067,2025-11-12 05:15:40 PM
156,Paul Reed,3900.0,C,17.549980850504024,18.4,25.9,-3.2,-3.21,18.3149980850504,0.06740537885951838,0.0005158702245422051,18.38,40766317.0,Paul Reed (40766317),DET,C,CHI@DET 11/12/2025 07:00PM ET,307.0,DET,CHI,14.0,6.09296,4.92081,0.7906,1.33182,0.79256,0.49481,2.62705,4.84918,54.2,0.20153,0.59359,34.0,0.63733,1.12928,56.4,2.25455,2.66626,17.531992499999998,0.011967293874923152,1.2469897214074937e-05,0.017988350504026952,15.5,0.3%,0.1123422980991973,2025-11-12 05:15:40 PM
157,Josh Okogie,3900.0,F,19.25030121375044,17.8,25.4,-3.8,-3.76,17.945030121375048,0.019376976232343097,-0.00041154218595963727,17.96,40766319.0,Josh Okogie (40766319),HOU,SG,WAS@HOU 11/12/2025 08:00PM ET,274.0,HOU,WAS,22.0,9.11205,3.96805,1.34988,1.12753,0.33456,1.04711,2.72132,6.63425,41.0,1.47328,4.11881,35.8,2.19613,2.74103,80.1,1.62726,2.34079,19.2341975,0.010697307863638084,1.9250651660246842e-05,0.01610371375043787,22.5,0.3%,0.032294960387238496,2025-11-12 05:15:40 PM
158,Larry Nance Jr.,3900.0,C,16.80534183567693,21.7,29.6,0.1,0.15,21.21053418356769,0.4228155583006157,-0.0011714553015645915,21.63,40766322.0,Larry Nance Jr. (40766322),CLE,PF/C,CLE@MIA 11/12/2025 07:30PM ET,266.0,CLE,MIA,16.0,6.25157,4.4842,1.76129,0.74115,0.46292,0.62695,2.41548,4.8367,49.9,0.39465,1.26315,31.2,1.02596,1.38345,74.2,1.36303,3.12117,16.790745,0.00967831375325357,2.6455015683164128e-05,0.014596835676929846,21.5,12.9%,0.7046925971676928,2025-11-12 05:15:40 PM
159,Isaac Okoro,3900.0,F,16.75199719110933,14.9,21.8,-6.7,-6.69,15.085199719110932,-0.3264275226833187,-0.0027518784723807098,14.76,40766326.0,Isaac Okoro (40766326),CHI,SF,CHI@DET 11/12/2025 07:00PM ET,276.0,CHI,DET,22.0,9.06831,2.89059,1.28571,0.71357,0.24934,0.834,2.96223,6.409,46.2,1.25192,3.21109,39.0,1.89193,2.45533,77.1,1.06495,1.82564,16.7448925,0.004722125823193602,7.16745818002053e-06,0.007104691109330465,22.5,0.0%,-0.5440458711388645,2025-11-12 05:15:40 PM
160,Jordan Walsh,3900.0,F,15.815304440715638,18.0,25.4,-3.6,-3.79,17.781530444071564,0.019376976232343097,-0.00048095894021789006,17.8,40766329.0,Jordan Walsh (40766329),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,388.0,BOS,MEM,21.0,5.59696,4.25471,1.29589,0.9701,0.53163,0.93858,2.0037,4.90885,40.8,0.82312,2.78903,29.5,0.76643,1.0939,70.1,1.13278,3.12193,15.804912499999999,0.006904098751718453,1.1930862687003957e-05,0.010391940715638691,23.0,0.1%,0.032294960387238496,2025-11-12 05:15:40 PM
161,Tristan da Silva,3800.0,F,15.626427268527141,15.1,22.0,-6.1,-6.12,15.152642726852715,-0.30721616163244864,-0.0027221284348414596,14.84,40766332.0,Tristan da Silva (40766332),ORL,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,82.0,ORL,NYK,20.0,7.43408,3.41755,1.52154,0.41856,0.32231,0.85478,2.57721,5.70957,45.1,1.15081,3.02357,38.1,1.12884,1.37266,82.2,0.50918,2.90836,15.6180825,0.005540943290756865,1.1117863668534702e-05,0.008344768527140901,20.5,0.0%,-0.5120269360540811,2025-11-12 05:15:40 PM
162,Klay Thompson,3800.0,F,15.083715053956395,16.6,23.8,-4.6,-4.68,16.448371505395638,-0.13431391217461758,-0.0018692940253829332,16.31,40766336.0,Klay Thompson (40766336),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,363.0,DAL,PHX,18.0,8.48056,2.43152,1.26951,0.46916,0.16003,0.87161,3.01717,7.79137,38.7,1.66462,4.91445,33.9,0.78161,0.95766,81.6,0.31554,2.11598,15.07911,0.003061624296347056,4.205837291611395e-06,0.004605053956395418,18.5,0.0%,-0.22385652029102932,2025-11-12 05:15:40 PM
163,Kris Murray,3800.0,F,16.95990535354821,13.7,21.0,-7.5,-7.51,14.025990535354822,-0.4032729668867992,-0.004576547441454767,13.62,40766341.0,Kris Murray (40766341),POR,SG/SF,POR@NOP 11/12/2025 08:00PM ET,265.0,POR,NOP,20.0,8.85488,2.79083,1.21978,1.02977,0.39262,1.25325,3.13257,7.07928,44.2,1.12472,3.14988,35.7,1.46501,1.78332,82.2,0.61292,2.17791,16.953602500000002,0.00419008681911608,5.907773176780935e-06,0.0063028535482044625,20.0,0.0%,-0.6721216114779986,2025-11-12 05:15:40 PM
164,Chaz Lanier,3800.0,G,9.376139081724945,9.6,16.4,-11.6,-11.5,9.577613908172493,-0.8451342710568119,0.014133222614674196,8.75,40766346.0,Chaz Lanier (40766346),DET,SG,CHI@DET 11/12/2025 07:00PM ET,219.0,DET,CHI,14.0,4.70093,1.4348,1.01804,0.45789,0.0184,0.303,1.726,5.03257,34.3,1.10513,3.73603,29.6,0.14379,0.19196,74.9,0.78582,0.64898,9.375134999999998,0.0006682707237537724,5.585464389694872e-07,0.001004081724947567,14.0,0.0%,-1.40855711842802,2025-11-12 05:15:40 PM
165,Sam Hauser,3700.0,F,18.806976216083207,16.1,23.0,-4.7,-4.62,16.370697621608322,-0.21115935637809807,-0.0019089607421019345,16.16,40766349.0,Sam Hauser (40766349),BOS,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,149.0,BOS,MEM,21.0,8.58173,4.01996,1.48879,0.77788,0.34597,0.51045,3.08855,6.9658,44.3,1.91802,4.91728,39.0,0.48662,0.58475,83.2,0.71833,3.30163,18.79135,0.010374695319192462,2.139103480564541e-05,0.01562621608320563,20.5,0.3%,-0.3519322606301635,2025-11-12 05:15:40 PM
166,Patrick Williams,3700.0,F,19.531183603579837,17.0,24.1,-3.8,-3.78,17.253118360357984,-0.10549687059831235,-0.0007883759947901498,17.15,40766353.0,Patrick Williams (40766353),CHI,SF/PF,CHI@DET 11/12/2025 07:00PM ET,410.0,CHI,DET,23.0,9.27889,4.29752,1.3549,0.78061,0.5631,1.06419,3.1531,7.3847,42.7,1.34355,3.31925,40.5,1.62913,2.12453,76.7,1.12725,3.17027,19.51024,0.013911140071708808,2.5631157424503557e-05,0.020943603579836722,22.5,0.5%,-0.17582811766385392,2025-11-12 05:15:40 PM
167,Goga Bitadze,3700.0,C,17.15670535246402,16.0,23.3,-4.8,-4.75,16.1156705352464,-0.18234231480179283,0.001859282267620865,15.94,40766357.0,Goga Bitadze (40766357),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,28.0,ORL,NYK,17.0,7.07449,4.70259,1.25806,0.43574,0.8541,1.10043,2.56765,4.93312,52.0,0.53649,1.74251,30.8,1.4027,1.98697,70.6,2.0057,2.69689,17.1375275,0.012742003720144716,2.1615627933725527e-05,0.01917785246401825,17.0,0.1%,-0.3039038580029881,2025-11-12 05:15:40 PM
168,KJ Simpson,3700.0,G,13.687914603609883,15.6,23.2,-5.2,-5.35,15.408791460360987,-0.19194799532722806,0.005685168495376463,15.22,40766359.0,KJ Simpson (40766359),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,339.0,CHA,MIL,14.0,5.82044,2.85726,2.58961,0.42198,0.0,1.83263,1.93632,4.75162,40.8,0.9562,2.29702,41.6,0.9916,1.28195,77.4,0.86525,1.99202,13.682174999999999,0.003798058895598133,1.4171755495870257e-05,0.0057396036098848096,17.5,0.0%,-0.3199133255453801,2025-11-12 05:15:40 PM
169,Dru Smith,3600.0,G,21.42392443310114,16.6,24.3,-3.8,-3.78,17.082392443310116,-0.08628550954744231,0.002833728845047458,17.0,40766362.0,Dru Smith (40766362),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,343.0,MIA,CLE,18.0,7.49006,3.51848,3.67393,1.77471,0.31334,1.77743,1.90864,4.11906,46.3,1.44032,3.88079,37.1,2.23245,2.45557,90.9,1.42993,2.08854,21.406599999999997,0.011368060143686536,9.078096187048737e-05,0.017324433101141266,17.5,0.2%,-0.14380918257907052,2025-11-12 05:15:40 PM
170,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766366.0,Josh Green (40766366),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,134.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
171,Corey Kispert,3600.0,F,18.435063917263978,14.7,21.6,-5.7,-5.77,15.073506391726397,-0.3456388837341887,-0.00277171183074021,14.73,40766369.0,Corey Kispert (40766369),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,206.0,WAS,HOU,24.0,10.29466,3.09693,1.75851,0.52203,0.28991,1.60795,3.72466,7.6603,48.6,1.60159,4.18145,38.3,1.24376,1.61428,77.0,1.00963,2.08729,18.424287500000002,0.00715087307243263,1.6702551776010137e-05,0.010776417263976974,20.5,0.1%,-0.5760648062236479,2025-11-12 05:15:40 PM
172,Kevon Looney,3500.0,C,17.362056631712417,16.8,24.0,-3.2,-3.16,16.856205663171245,-0.11510255112374754,0.0012681809686662542,16.74,40766372.0,Kevon Looney (40766372),NOP,C,POR@NOP 11/12/2025 08:00PM ET,228.0,NOP,POR,16.0,5.42811,6.4458,1.68012,0.47897,0.33273,0.68511,2.20165,3.84886,57.2,0.06907,0.17766,38.9,0.95574,1.49576,63.9,2.38006,4.06574,17.32092,0.027278300012758327,7.306056442611496e-05,0.041136631712415835,16.0,0.0%,-0.19183758520624591,2025-11-12 05:15:40 PM
173,Marcus Sasser,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766374.0,Marcus Sasser (40766374),DET,PG,CHI@DET 11/12/2025 07:00PM ET,328.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
174,Vince Williams Jr.,3500.0,F,17.11944622013873,17.6,25.2,-2.4,-2.3,17.551944622013874,0.00016561518147305585,-0.0005702090528356434,17.55,40766377.0,Vince Williams Jr. (40766377),MEM,SF/PF,MEM@BOS 11/12/2025 07:30PM ET,412.0,MEM,BOS,19.0,7.07605,4.47571,1.85899,0.57224,0.32643,1.28365,2.38203,5.65848,42.1,0.97508,2.98272,32.7,1.33691,1.64397,81.3,1.24261,3.23309,17.102227499999998,0.011410871740414108,3.4137509370148364e-05,0.017218720138731606,20.0,0.9%,0.0002760253024550931,2025-11-12 05:15:40 PM
175,Clint Capela,3500.0,C,9.32808465713068,12.7,19.7,-7.3,-7.19,12.362808465713067,-0.528146813717455,0.00429891853785171,11.84,40766381.0,Clint Capela (40766381),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,51.0,HOU,WAS,9.0,3.46866,3.34895,0.51855,0.22701,0.31306,0.42838,1.4425,2.61683,55.1,0.05304,0.13331,39.8,0.53061,0.80243,66.1,1.16313,2.18582,9.325142499999998,0.001958541143427989,1.4484718461979488e-06,0.002942157130680577,11.0,0.0%,-0.8802446895290916,2025-11-12 05:15:40 PM
176,Cam Whitmore,3500.0,F,12.056484105569332,17.4,25.4,-2.6,-2.65,16.865648410556933,0.019376976232343097,-0.0014428768206536703,16.88,40766383.0,Cam Whitmore (40766383),WAS,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,400.0,WAS,HOU,11.0,6.4906,2.31372,0.85238,0.42139,0.24315,0.73716,2.3374,5.1365,45.5,0.86398,2.38885,36.2,0.95181,1.36518,69.7,0.4944,1.81932,12.05381,0.001779403177429557,1.6669343959094021e-06,0.002674105569332064,18.5,0.4%,0.032294960387238496,2025-11-12 05:15:40 PM
177,Simone Fontecchio,3400.0,F,17.36348752718536,17.2,24.4,-2.4,-2.25,17.216348752718535,-0.07667982902200744,-0.0008082093531496503,17.14,40766387.0,Simone Fontecchio (40766387),MIA,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,113.0,MIA,CLE,19.0,8.82886,3.86003,1.38021,0.54013,0.18188,0.96585,2.96746,6.52244,45.5,1.32776,3.35977,39.5,1.56618,1.87776,83.4,0.87322,2.9868,17.349187499999996,0.009498419069980241,1.7466193464473857e-05,0.014300027185363783,18.0,1.1%,-0.12779971503667908,2025-11-12 05:15:40 PM
178,Jordan Clarkson,3400.0,G,18.839999917873723,14.9,22.5,-4.7,-4.72,15.29399999178737,-0.25918775900527335,0.005844565742910382,15.04,40766391.0,Jordan Clarkson (40766391),NYK,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,68.0,NYK,ORL,18.0,10.16331,2.61321,2.63544,0.61742,0.14245,1.53469,3.50421,8.49786,41.2,1.38757,4.09862,33.9,1.76733,2.13561,82.8,0.67325,1.93997,18.8291625,0.007175241595492697,2.48518268284954e-05,0.010837417873724534,17.0,0.1%,-0.4319795983421223,2025-11-12 05:15:40 PM
179,Pat Spencer,3400.0,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.39,6.181736613850029e-06,-1.5,0.024370068067408136,0.0,40766395.0,Pat Spencer (40766395),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,351.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-12 05:15:40 PM
180,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766398.0,Dorian Finney-Smith (40766398),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,109.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
181,Duop Reath,3400.0,C,11.079184372283837,7.4,14.3,-12.2,-12.19,7.767918437228384,-1.0468535620909478,0.0057712981370659205,6.73,40766400.0,Duop Reath (40766400),POR,C,POR@NOP 11/12/2025 08:00PM ET,305.0,POR,NOP,10.0,5.5124,2.53593,0.84208,0.3036,0.30532,0.83786,2.0886,4.31615,48.4,0.6645,2.01689,32.9,0.6707,0.84027,79.8,0.75815,1.77778,11.076592500000002,0.0017246039876703321,1.6554341100938978e-06,0.00259187228383578,8.0,0.0%,-1.7447559368182464,2025-11-12 05:15:40 PM
182,Jordan Goodwin,3400.0,G,11.998027536055138,13.0,20.7,-6.6,-6.58,12.899802753605513,-0.43209000846310447,0.010431664310830953,12.48,40766402.0,Jordan Goodwin (40766402),PHX,PG/SG,PHX@DAL 11/12/2025 08:30PM ET,126.0,PHX,DAL,13.0,4.37213,2.42008,1.51543,1.23814,0.10964,1.49598,1.46039,4.24821,34.4,0.75588,2.47766,30.5,0.69546,0.95317,73.0,0.9385,1.48158,11.995885,0.0014236638890179935,2.346740537126154e-06,0.0021425360551383687,15.0,0.0%,-0.7201500141051741,2025-11-12 05:15:40 PM
183,Taurean Prince,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766406.0,Taurean Prince (40766406),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,298.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
184,Landry Shamet,3400.0,G,13.253184357790719,9.5,16.2,-10.1,-10.27,9.875318435779072,-0.8643456321076819,0.013761295703761715,9.02,40766409.0,Landry Shamet (40766409),NYK,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,334.0,NYK,ORL,17.0,7.36395,1.88172,1.3802,0.37888,0.14015,0.64995,2.46965,5.78119,42.7,1.50198,3.81298,39.4,0.92267,1.09797,84.0,0.27567,1.60605,13.250475,0.0018016721715171102,2.2831778146884224e-06,0.0027093577907197305,15.5,0.0%,-1.4405760535128032,2025-11-12 05:15:40 PM
185,Zach Collins,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766414.0,Zach Collins (40766414),CHI,C,CHI@DET 11/12/2025 07:00PM ET,73.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
186,Nick Richards,3300.0,C,11.231115173168597,11.6,18.9,-7.6,-7.49,11.563111517316859,0.712591382105746,0.004685821206258363,12.28,40766416.0,Nick Richards (40766416),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,310.0,PHX,DAL,10.0,4.3838,3.98477,0.43472,0.24871,0.52577,0.7021,1.63864,2.69585,60.8,0.02051,0.10579,19.4,1.08601,1.50844,72.0,1.51931,2.46546,11.2250075,0.004066167158588153,2.8074769045277992e-06,0.006107673168595813,11.0,0.0%,1.1876523035095767,2025-11-12 05:15:40 PM
187,Justin Champagnie,3300.0,F,11.436180791936406,9.0,16.2,-10.2,-10.23,9.243618079193642,0.45514311292391985,-0.008245718737962381,9.69,40766418.0,Justin Champagnie (40766418),WAS,SG/SF,WAS@HOU 11/12/2025 08:00PM ET,62.0,WAS,HOU,12.0,4.43872,3.32377,0.6754,0.52154,0.39198,0.58508,1.68676,3.4196,49.3,0.58283,1.57972,36.9,0.48237,0.69327,69.6,1.31796,2.00582,11.4324475,0.00248452129067271,2.1700001325017226e-06,0.00373329193640657,10.0,0.0%,0.7585718548731998,2025-11-12 05:15:40 PM
188,Dwight Powell,3300.0,C,2.7167684155853373,0.8,7.3,-18.4,-18.43,0.9916768415585338,-0.39348266326802595,0.008780541113562117,0.0,40766423.0,Dwight Powell (40766423),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,296.0,DAL,PHX,3.0,1.22568,0.78494,0.18792,0.07159,0.06001,0.13495,0.43491,0.7234,60.1,0.06427,0.11154,57.6,0.29158,0.37761,77.2,0.28153,0.50341,2.716595,0.00011552838969399082,4.100026543581423e-08,0.00017341558533729367,1.0,0.0%,-0.6558044387800432,2025-11-12 05:15:40 PM
189,Kelly Olynyk,3300.0,C,6.181736613850029e-05,0.9,7.6,-18.3,-18.15,0.8100061817366138,-0.36487730002560076,0.008791288409906747,0.0,40766425.0,Kelly Olynyk (40766425),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,278.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6081288333760013,2025-11-12 05:15:40 PM
190,Wendell Moore Jr.,3300.0,,,0.0,0.0,-19.2,-19.15,,-1.0895465021670376,,,40766427.0,Wendell Moore Jr. (40766427),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8159108369450627,2025-11-12 05:15:40 PM
191,Jordan Hawkins,3300.0,G,16.054623865453124,12.6,19.9,-6.6,-6.53,12.945462386545312,0.8079425929138297,0.01039624270026786,13.76,40766432.0,Jordan Hawkins (40766432),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,150.0,NOP,POR,18.0,9.17142,2.50393,1.37562,0.57886,0.16429,1.0852,3.05673,7.56691,40.4,1.48123,4.18767,35.4,1.57672,1.88127,83.8,0.29664,2.20729,16.0490775,0.0036863617174294123,5.6076256603046504e-06,0.0055463654531250324,16.5,0.1%,1.3465709881897163,2025-11-12 05:15:40 PM
192,Luka Garza,3300.0,C,20.087538224760397,16.1,23.5,-3.1,-3.02,16.49875382247604,1.1512069518229315,0.0015476106736266155,17.65,40766437.0,Luka Garza (40766437),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,118.0,BOS,MEM,18.0,10.30247,5.12762,1.08984,0.5408,0.31896,0.80749,3.80133,7.67793,49.5,0.76581,2.45088,31.2,1.934,2.74544,70.4,2.60821,2.51941,20.045435000000005,0.02798801945478956,4.039852606954842e-05,0.042103224760392986,16.0,0.3%,1.9186782530382194,2025-11-12 05:15:40 PM
193,Jett Howard,3300.0,F,1.43382029731148,1.0,7.6,-18.2,-18.29,1.043382029731148,-0.36487730002560076,-0.013471808665690792,0.0,40766439.0,Jett Howard (40766439),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,163.0,ORL,NYK,2.0,0.78666,0.25634,0.10523,0.04397,0.03508,0.12352,0.26742,0.6345,42.1,0.1449,0.39588,36.6,0.10693,0.13425,79.6,0.05132,0.20502,1.4337199999999999,6.682962676325238e-05,1.7623778373062362e-08,0.00010029731147999775,1.5,0.0%,-0.6081288333760013,2025-11-12 05:15:40 PM
