,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
145,Moussa Cisse,3800.0,C,6.181736613850029e-05,3.5,10.4,-17.7,-17.6,3.1500061817366136,-1.0348680325882023,-0.004242688664730948,2.11,40799594.0,Moussa Cisse (40799594),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,45.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-1.7247800543136704,2025-11-14 12:56:56 PM
146,Drake Powell,3800.0,F,18.331602799573314,14.7,22.1,-6.5,-6.48,15.06316027995733,-0.0009401054075110715,-0.00393714659526166,15.06,40799596.0,Drake Powell (40799596),BKN,SG/SF,BKN@ORL 11/14/2025 07:00PM ET,225.0,BKN,ORL,23.0,9.18765,3.59612,2.18728,0.75723,0.18904,2.0578,3.2189,7.23227,44.5,0.97995,2.72083,36.0,1.7699,2.47817,71.4,0.775,2.82112,18.317335000000003,0.00944451126951289,3.3677556347072994e-05,0.014267799573310555,21.5,0.3%,-0.001566842345851786,2025-11-14 12:56:56 PM
147,Justin Edwards,3800.0,F,9.339534936963231,7.3,14.4,-13.9,-13.74,7.503953493696324,-0.6813883993640344,-0.0060399407995491376,6.82,40799601.0,Justin Edwards (40799601),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,80.0,PHI,DET,8.0,4.11354,1.83686,0.92649,0.50913,0.25988,0.67442,1.42776,3.30469,43.2,0.67653,1.8225,37.1,0.58148,0.78247,74.3,0.76709,1.06977,9.338424999999999,0.0007386348946215764,6.615404333957219e-07,0.0011099369632325516,11.0,0.0%,-1.1356473322733907,2025-11-14 12:56:56 PM
148,Chaz Lanier,3700.0,G,2.861852581807402,2.7,9.4,-18.1,-18.06,2.71618525818074,-1.1232379408942443,0.00971644556796313,1.6,40799604.0,Chaz Lanier (40799604),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,163.0,DET,PHI,4.0,1.66194,0.34482,0.263,0.10606,0.0078,0.07735,0.53105,1.54888,34.3,0.37038,1.23089,30.1,0.22946,0.24928,92.0,0.16157,0.18324,2.8617,0.00010165903656889725,3.10841829119186e-08,0.00015258180740208163,4.0,0.0%,-1.8720632348237405,2025-11-14 12:56:56 PM
149,Bogdan Bogdanovic,3600.0,G,5.4497737306212475,11.3,18.5,-9.1,-9.12,10.714977373062124,-0.3190717753092623,0.005885588892422112,10.4,40799609.0,Bogdan Bogdanovic (40799609),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,25.0,LAC,DAL,6.0,2.8913,0.74819,0.65907,0.23417,0.04156,0.31627,1.05829,2.53087,41.8,0.48192,1.37304,35.1,0.2928,0.3569,82.0,0.09931,0.64888,5.4494275000000005,0.00023059759386252543,1.1141015115563616e-07,0.000346230621247255,13.0,0.0%,-0.5317862921821038,2025-11-14 12:56:56 PM
150,Jalen Wilson,3600.0,F,13.581594977501428,9.5,16.3,-10.9,-10.89,9.908159497750143,-0.5134855735825546,-0.005055654150733722,9.39,40799612.0,Jalen Wilson (40799612),BKN,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,309.0,BKN,ORL,16.0,7.28999,2.36223,1.47327,0.37523,0.10018,0.66238,2.31689,5.56365,41.6,1.01099,2.80499,36.0,1.64522,1.91008,86.1,0.60448,1.75775,13.577807500000002,0.002517032667659723,3.976166645498872e-06,0.003787477501426081,14.0,0.0%,-0.8558092893042577,2025-11-14 12:56:56 PM
151,Goga Bitadze,3600.0,C,19.84135698024252,20.3,27.8,-0.1,-0.16,20.254135698024253,0.5027683719369281,0.0005594754283161695,20.76,40799616.0,Goga Bitadze (40799616),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,22.0,ORL,BKN,17.0,8.54014,5.55786,1.30763,0.48254,0.85463,1.12828,3.11138,5.49892,56.6,0.47749,1.54784,30.8,1.8399,2.71405,67.8,2.77962,2.77824,19.797855000000002,0.028895961777298817,5.2679192189709834e-05,0.043501980242517356,18.5,2.7%,0.8379472865615469,2025-11-14 12:56:56 PM
152,Dalton Knecht,3600.0,F,12.656578415588838,8.5,15.3,-11.9,-12.0,8.915657841558884,-0.6018554818885965,-0.005637278079579196,8.31,40799618.0,Dalton Knecht (40799618),LAL,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,156.0,LAL,NOP,14.0,7.37388,2.16228,0.79129,0.37194,0.12455,0.53925,2.55941,5.55635,46.1,1.33357,3.57061,37.3,0.92148,1.15729,79.6,0.36039,1.8019,12.653805000000002,0.0018457574345279503,1.5931456815098245e-06,0.002773415588836455,11.5,0.0%,-1.0030924698143275,2025-11-14 12:56:56 PM
153,Tolu Smith,3600.0,C,6.181736613850029e-05,1.8,8.5,-18.6,-18.55,1.6200061817366138,-1.202770858369682,-0.004848787045406797,0.0,40799623.0,Tolu Smith (40799623),DET,C,PHI@DET 11/14/2025 07:30PM ET,270.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.0046180972828034,2025-11-14 12:56:56 PM
154,Dru Smith,3500.0,G,18.969397582782417,15.2,22.8,-4.8,-4.89,15.57693975827824,0.06091883040671825,0.0035870748870975,15.64,40799625.0,Dru Smith (40799625),MIA,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,267.0,MIA,NYK,16.0,6.54866,2.95069,3.32081,1.59651,0.31161,1.54258,1.74276,3.76887,46.2,1.39287,3.64242,38.2,1.67027,1.81601,92.0,1.09011,1.86058,18.959622500000002,0.006447749609836361,3.448612255351692e-05,0.009775082782415092,16.5,0.5%,0.10153138401119709,2025-11-14 12:56:56 PM
155,Kris Murray,3500.0,F,16.30624911872231,12.8,20.0,-7.2,-7.24,13.150624911872232,-0.18651691285019933,-0.004116107804137191,12.96,40799629.0,Kris Murray (40799629),POR,SG/SF,POR@HOU 11/14/2025 08:00PM ET,205.0,POR,HOU,20.0,8.58544,2.44217,1.26337,1.04584,0.37428,1.26342,3.08551,7.31771,42.2,1.1196,3.17878,35.2,1.29482,1.60524,80.7,0.63868,1.80349,16.301537500000002,0.003132494842417275,4.292152893910838e-06,0.004711618722307645,20.0,0.1%,-0.3108615214169989,2025-11-14 12:56:56 PM
156,KJ Simpson,3500.0,G,4.567043432472656,1.7,8.4,-18.3,-18.31,1.9867043432472655,-1.2116078492002862,0.009925401386629005,0.0,40799634.0,KJ Simpson (40799634),CHA,PG,CHA@MIL 11/14/2025 08:00PM ET,264.0,CHA,MIL,5.0,1.8486,1.08964,0.82799,0.1268,0.00189,0.55496,0.64348,1.6436,39.2,0.26833,0.7651,35.1,0.29332,0.37624,78.0,0.28603,0.80361,4.566700000000001,0.0002286653363495411,1.4482271010041814e-07,0.0003434324726546129,2.0,0.0%,-2.0193464153338105,2025-11-14 12:56:56 PM
157,Marcus Sasser,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40799637.0,Marcus Sasser (40799637),DET,PG,PHI@DET 11/14/2025 07:30PM ET,254.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
158,Jericho Sims,3500.0,C,2.182900285712823,2.0,8.6,-18.0,-17.95,2.018290028571282,-1.1939338675390778,-0.004569049331248713,0.0,40799640.0,Jericho Sims (40799640),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,265.0,MIL,CHA,3.0,0.57813,0.87025,0.14845,0.06564,0.10437,0.11176,0.24251,0.37766,64.2,0.01999,0.04891,40.9,0.07313,0.15325,47.7,0.34234,0.52791,2.1827525,9.845410380575256e-05,3.4852371443112676e-08,0.00014778571282295818,3.0,0.0%,-1.9898897792317964,2025-11-14 12:56:56 PM
159,Jett Howard,3500.0,F,8.47664099317702,8.0,14.7,-12.0,-11.99,8.047664099317702,-0.6548774268722218,-0.00590571989289249,7.39,40799642.0,Jett Howard (40799642),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,125.0,ORL,BKN,11.0,4.64419,1.58074,0.62293,0.24551,0.18782,0.62017,1.57103,3.59737,43.7,0.72921,2.0089,36.3,0.77292,0.98814,78.2,0.41413,1.16661,8.47569,0.000633168905102275,4.132731220630353e-07,0.0009509931770196016,10.0,0.0%,-1.0914623781203698,2025-11-14 12:56:56 PM
160,Kobe Sanders,3500.0,F,13.945251304257154,11.1,18.2,-8.9,-9.09,11.384525130425715,-0.34558274780107495,-0.004429289919669368,11.03,40799646.0,Kobe Sanders (40799646),LAC,SF,LAC@DAL 11/14/2025 08:30PM ET,250.0,LAC,DAL,18.0,5.05493,4.41771,1.72486,0.8877,0.16163,3.11749,1.98979,5.09233,39.1,0.46049,2.11734,21.7,0.61486,1.00712,61.1,1.8004,2.61731,13.934517499999997,0.007118505936039844,1.8681784365805894e-05,0.010733804257157184,14.0,0.7%,-0.575971246335125,2025-11-14 12:56:56 PM
161,Nicolas Batum,3400.0,F,14.62338517250615,15.1,21.7,-4.5,-4.52,15.052338517250615,0.9850308408505316,-0.003981886897480543,16.03,40799649.0,Nicolas Batum (40799649),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,18.0,LAC,DAL,20.0,5.89885,3.58147,1.27349,0.63584,0.41631,0.62796,2.14115,4.92042,43.5,1.0808,2.9834,36.2,0.53575,0.73701,72.7,0.44329,3.13817,14.616642500000001,0.004480593302468326,7.260850815633185e-06,0.006742672506149389,21.0,1.3%,1.6417180680842194,2025-11-14 12:56:56 PM
162,Josh Green,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799653.0,Josh Green (40799653),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,104.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
163,Terrence Shannon Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799656.0,Terrence Shannon Jr. (40799656),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,260.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
164,Jabari Walker,3400.0,F,9.793234381746185,8.3,15.5,-11.3,-11.2,8.44932343817462,0.3055480623377039,-0.005682018381798078,8.75,40799661.0,Jabari Walker (40799661),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,295.0,PHI,DET,10.0,4.06179,3.21033,0.53049,0.19857,0.2705,0.39944,1.41539,3.14594,45.0,0.36262,1.08609,33.4,0.86838,1.10672,78.5,0.87184,2.33849,9.790167500000003,0.0020415485266567163,1.5196520660166683e-06,0.0030668817461831244,10.0,0.0%,0.5092467705628398,2025-11-14 12:56:56 PM
165,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799664.0,Dorian Finney-Smith (40799664),HOU,C,POR@HOU 11/14/2025 08:00PM ET,88.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
166,Devin Carter,3400.0,G,6.181736613850029e-05,0.8,7.5,-18.8,-18.78,0.7200061817366139,-0.5712039099369126,0.01156222196617835,0.0,40799666.0,Devin Carter (40799666),SAC,PG,SAC@MIN 11/14/2025 08:00PM ET,38.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9520065165615211,2025-11-14 12:56:56 PM
167,Tyus Jones,3400.0,G,11.1842452322835,9.5,16.4,-10.1,-10.05,9.66842452322835,0.4041826592185981,0.00637315246930915,10.08,40799669.0,Tyus Jones (40799669),ORL,PG,BKN@ORL 11/14/2025 07:00PM ET,147.0,ORL,BKN,12.0,4.75898,1.40325,2.46914,0.43919,0.01428,0.4608,1.85672,3.92761,47.3,0.5772,1.43196,40.3,0.46835,0.61948,75.6,0.19298,1.21028,11.181892500000002,0.0015636880086587232,2.400090169768296e-06,0.0023527322834973894,13.0,0.0%,0.6736377653643302,2025-11-14 12:56:56 PM
168,Nick Smith Jr.,3300.0,G,6.181736613850029e-05,0.8,7.4,-18.4,-18.55,0.7200061817366139,-0.5821633095903453,0.01156222196617835,0.0,40799672.0,Nick Smith Jr. (40799672),LAL,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,269.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9702721826505756,2025-11-14 12:56:56 PM
169,Simone Fontecchio,3300.0,F,15.780345288120147,15.8,23.0,-3.4,-3.38,15.798034528812016,1.1275030363451568,-0.0030423405508840104,16.92,40799677.0,Simone Fontecchio (40799677),MIA,SF/PF,MIA@NYK 11/14/2025 07:00PM ET,90.0,MIA,NYK,18.0,8.32246,3.20148,1.22018,0.48112,0.20806,0.84945,2.83259,6.06079,46.7,1.32844,3.33095,39.9,1.32884,1.57593,84.3,0.60153,2.59995,15.772435,0.005257865764962182,7.82982423467698e-06,0.007910288120147303,18.0,4.6%,1.8791717272419282,2025-11-14 12:56:56 PM
170,Clint Capela,3300.0,C,8.928509029377793,8.4,15.3,-10.8,-10.74,8.45285090293778,0.2836292630308385,-0.002983868951019567,8.73,40799681.0,Clint Capela (40799681),HOU,C,POR@HOU 11/14/2025 08:00PM ET,36.0,HOU,POR,9.0,3.3863,3.16632,0.50711,0.19018,0.31749,0.43358,1.40351,2.51554,55.8,0.04523,0.11024,41.0,0.53405,0.77974,68.5,1.0485,2.11782,8.926029999999999,0.0016502977962546935,1.1942278035879646e-06,0.002479029377792804,8.0,0.0%,0.4727154383847309,2025-11-14 12:56:56 PM
171,Kevon Looney,3300.0,C,10.21783335645353,13.6,20.5,-5.6,-5.67,13.261783335645353,0.8535180450093393,-0.0020514099038259526,14.11,40799683.0,Kevon Looney (40799683),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,172.0,NOP,LAL,10.0,3.02173,3.92607,1.01551,0.29501,0.17155,0.38004,1.25027,2.19332,57.0,0.03581,0.1303,27.5,0.48537,0.79068,61.4,1.43325,2.49282,10.213587500000001,0.002823360454045657,3.605257486742649e-06,0.004245856453528713,14.0,0.2%,1.4225300750155654,2025-11-14 12:56:56 PM
172,Taurean Prince,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40799685.0,Taurean Prince (40799685),MIL,SF,CHA@MIL 11/14/2025 08:00PM ET,228.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
173,Jaxson Hayes,3300.0,C,14.890566273628407,12.6,19.4,-6.6,-6.64,12.82905662736284,0.7329646488215793,-0.0022379017132646752,13.56,40799688.0,Jaxson Hayes (40799688),LAL,C,LAL@NOP 11/14/2025 08:00PM ET,116.0,LAL,NOP,16.0,7.06435,3.98249,0.65735,0.40849,0.64658,0.78033,2.64507,4.29054,61.6,0.26222,0.80825,32.4,1.512,1.90136,79.5,1.54914,2.43336,14.879572499999998,0.0073162581102517825,6.462154343880301e-06,0.010993773628409314,16.0,0.1%,1.2216077480359655,2025-11-14 12:56:56 PM
174,Maxime Raynaud,3300.0,C,6.181736613850029e-05,2.3,9.0,-16.9,-16.8,2.0700061817366135,-0.406812915135422,-0.004522426378889032,1.66,40799690.0,Maxime Raynaud (40799690),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,231.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6780215252257034,2025-11-14 12:56:56 PM
175,Brook Lopez,3300.0,C,14.138060580182076,15.6,23.0,-3.6,-3.49,15.453806058018207,1.1275030363451568,-0.0016784262849485066,16.58,40799692.0,Brook Lopez (40799692),LAC,C,LAC@DAL 11/14/2025 08:30PM ET,173.0,LAC,DAL,16.0,6.66988,2.93784,0.89633,0.3489,0.84189,0.61206,2.52802,5.10417,49.5,0.74251,2.24055,33.1,0.87133,1.1442,76.2,0.96864,1.9692,14.133479999999999,0.0030472463433122185,3.23688903644483e-06,0.004580580182077662,16.0,0.3%,1.8791717272419282,2025-11-14 12:56:56 PM
176,Bobi Klintman,3300.0,F,6.407493208728221,2.6,9.3,-16.6,-16.65,2.9807493208728224,-0.3739347161751238,-0.008276955910493263,2.6,40799694.0,Bobi Klintman (40799694),DET,SF/PF,PHI@DET 11/14/2025 07:30PM ET,155.0,DET,PHI,7.0,2.72926,1.77959,0.37096,0.29513,0.14903,0.23726,1.0282,2.50787,41.0,0.25396,0.8867,28.6,0.4189,0.5437,77.0,0.46492,1.31467,6.406857500000001,0.00042334556343027384,2.3012769162906593e-07,0.0006357087282202979,3.0,0.0%,-0.6232245269585397,2025-11-14 12:56:56 PM
177,Robert Williams,3300.0,C,13.790160366801771,13.7,21.0,-5.5,-5.35,13.709016036680177,0.9083150432765027,-0.0019115410467469103,14.62,40799698.0,Robert Williams (40799698),POR,C,POR@HOU 11/14/2025 08:00PM ET,306.0,POR,HOU,13.0,4.61862,4.37598,1.02081,0.53071,0.688,0.61363,1.96583,3.10471,63.3,0.06168,0.17191,35.9,0.62529,0.76539,81.7,1.99243,2.38355,13.781254999999998,0.005921378004383016,7.766598399506002e-06,0.008905366801773042,14.0,0.1%,1.513858405460838,2025-11-14 12:56:56 PM
178,Jaden Hardy,3300.0,G,6.181736613850029e-05,11.7,19.2,-7.5,-7.52,10.530006181736614,0.711045849514714,0.006024892771532694,11.25,40799700.0,Jaden Hardy (40799700),DAL,PG/SG,LAC@DAL 11/14/2025 08:30PM ET,109.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,14.0,0.0%,1.1850764158578566,2025-11-14 12:56:56 PM
179,Caleb Martin,3200.0,F,6.181736613850029e-05,7.5,14.5,-11.3,-11.09,6.750006181736614,0.1959540658033768,-0.007113708052802317,6.94,40799704.0,Caleb Martin (40799704),DAL,PF,LAC@DAL 11/14/2025 08:30PM ET,180.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,11.0,0.0%,0.3265901096722947,2025-11-14 12:56:56 PM
180,Jordan Hawkins,3200.0,G,10.783776723978427,9.4,16.4,-9.4,-9.45,9.538377672397843,0.4041826592185981,0.006512456348419733,9.95,40799707.0,Jordan Hawkins (40799707),NOP,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,115.0,NOP,LAL,12.0,6.15871,1.64902,0.93442,0.3643,0.10111,0.60912,2.05838,5.01166,41.1,1.0687,2.96189,36.1,0.97325,1.19033,81.8,0.20119,1.44782,10.782224999999999,0.0010327203645682892,8.811438583782358e-07,0.0015517239784275684,12.5,0.0%,0.6736377653643302,2025-11-14 12:56:56 PM
181,Wendell Moore Jr.,3200.0,,,,,,,,0.0,,,40799712.0,Wendell Moore Jr. (40799712),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-14 12:56:56 PM
182,Jaylen Clark,3200.0,G,12.81804719248869,12.2,19.2,-6.6,-6.58,12.261804719248868,0.711045849514714,0.004840809799092743,12.98,40799717.0,Jaylen Clark (40799717),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,47.0,MIN,SAC,18.0,5.48094,2.03311,1.73133,1.01554,0.10253,0.59934,1.90187,3.89371,48.8,0.5198,1.37281,37.9,1.15739,1.45493,79.5,0.83221,1.2009,12.8156925,0.001564572097237074,2.6114476108597323e-06,0.00235469248868819,17.5,0.2%,1.1850764158578566,2025-11-14 12:56:56 PM
183,Maxi Kleber,3200.0,C,6.181736613850029e-05,0.6,7.2,-18.2,-18.28,0.5400061817366139,-0.6040821088972108,-0.005268393616643923,0.0,40799722.0,Maxi Kleber (40799722),LAL,PF/C,LAL@NOP 11/14/2025 08:00PM ET,154.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0068035148286847,2025-11-14 12:56:56 PM
184,Amir Coffey,3200.0,F,9.006671081601965,7.3,13.8,-11.5,-11.67,7.470667108160197,0.11923826822934795,-0.006084681101768021,7.58,40799726.0,Amir Coffey (40799726),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,53.0,MIL,CHA,12.0,4.55229,1.49567,1.04303,0.30583,0.10889,0.35241,1.59065,3.36986,47.2,0.73199,1.76576,41.5,0.639,0.75928,84.2,0.25377,1.2419,9.0056525,0.0006778738639412391,5.902686843313848e-07,0.001018581601964853,12.5,0.0%,0.19873044704891327,2025-11-14 12:56:56 PM
185,Sidy Cissoko,3200.0,G,8.567830362171861,6.4,13.2,-12.4,-12.48,6.6167830362171856,0.05348187030875156,0.00797514707908085,6.68,40799731.0,Sidy Cissoko (40799731),POR,SG,POR@HOU 11/14/2025 08:00PM ET,46.0,POR,HOU,13.0,3.54206,1.9081,1.08147,0.48948,0.0148,0.34571,1.22436,2.59333,47.2,0.36335,1.22314,29.7,0.72999,1.12622,64.8,1.04762,0.86048,8.56677,0.0007054551301762319,7.264921987188795e-07,0.0010603621718605044,10.0,0.0%,0.08913645051458594,2025-11-14 12:56:56 PM
186,Daeqwon Plowden,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40799734.0,Daeqwon Plowden (40799734),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,217.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
187,Pat Connaughton,3200.0,F,8.695501985902862,7.2,13.8,-11.6,-11.63,7.349550198590286,0.11923826822934795,-0.006532084123956845,7.46,40799738.0,Pat Connaughton (40799738),CHA,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,56.0,CHA,MIL,11.0,3.43976,2.21462,0.98338,0.27009,0.15464,0.27259,1.19522,2.68194,44.6,0.59595,1.72672,34.5,0.45338,0.59475,76.2,0.44185,1.77277,8.694244999999999,0.0008362720213773962,8.592902658633805e-07,0.0012569859028636844,10.0,0.0%,0.19873044704891327,2025-11-14 12:56:56 PM
188,Cam Christie,3100.0,G,6.074662527589668,4.6,11.4,-13.8,-13.83,4.747466252758967,-0.14378732345303705,0.009019926172410219,4.61,40799742.0,Cam Christie (40799742),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,43.0,LAC,DAL,8.0,2.14615,1.57428,1.01394,0.34728,0.05761,0.92639,0.85329,2.10276,40.6,0.18522,0.81826,22.6,0.25435,0.41509,61.3,0.68939,0.88488,6.074104999999999,0.0003710352616723499,3.248990533735432e-07,0.0005575275896686454,5.0,0.0%,-0.2396455390883951,2025-11-14 12:56:56 PM
189,Dwight Powell,3100.0,C,6.181736613850029e-05,1.5,8.1,-16.9,-16.75,1.3500061817366138,-0.5054475120163164,-0.004895409997766478,0.0,40799745.0,Dwight Powell (40799745),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,226.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.842412520027194,2025-11-14 12:56:56 PM
190,Duop Reath,3100.0,C,5.237632290688679,5.1,12.0,-13.3,-13.25,5.1137632290688675,-0.07803092553244083,-0.0037764591411341398,5.03,40799747.0,Duop Reath (40799747),POR,C,POR@HOU 11/14/2025 08:00PM ET,232.0,POR,HOU,5.0,2.74817,1.11234,0.39262,0.14872,0.12129,0.40542,1.04742,2.21183,47.4,0.34484,1.00914,34.2,0.30848,0.39167,78.8,0.35766,0.75469,5.237255000000001,0.00025129140755845487,1.1785911339904476e-07,0.0003772906886778794,6.0,0.0%,-0.13005154255406806,2025-11-14 12:56:56 PM
191,Micah Peavy,3100.0,F,7.776343962055745,9.7,16.7,-8.7,-8.63,9.507634396205574,0.4370608581788963,-0.005234615359609253,9.94,40799749.0,Micah Peavy (40799749),NOP,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,214.0,NOP,LAL,12.0,2.74942,2.72171,0.79358,0.17264,0.08664,0.40483,1.10619,3.3688,32.8,0.23355,1.1949,19.5,0.30348,0.4696,64.6,1.35026,1.37145,7.774847499999999,0.0009957808899782165,9.302402595244974e-07,0.0014964620557458982,14.0,0.0%,0.7284347636314938,2025-11-14 12:56:56 PM
192,Karlo Matkovic,3100.0,C,15.127333337576024,13.4,20.5,-5.0,-4.92,13.572733333757602,0.8535180450093393,-0.0020047869514662714,14.42,40799753.0,Karlo Matkovic (40799753),NOP,PF/C,LAL@NOP 11/14/2025 08:00PM ET,182.0,NOP,LAL,15.0,6.55769,3.47118,1.40513,0.60151,0.50143,0.60468,2.69557,5.0234,53.7,0.42441,1.24744,34.0,0.74214,1.0249,72.4,0.95782,2.51336,15.120105,0.004801456894462684,8.717411443345075e-06,0.007228337576024062,13.0,0.3%,1.4225300750155654,2025-11-14 12:56:56 PM
