,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
150,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575622.0,Thomas Sorber (40575622),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,145.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
151,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575624.0,Kenrich Williams (40575624),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,166.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
152,Branden Carlson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575628.0,Branden Carlson (40575628),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,23.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
153,Liam McNeeley,3000.0,F,6.181736613850029e-05,5.0,11.8,-13.0,-12.95,4.500006181736614,0.22589079669974899,-0.00153534655670868,4.72,40575630.0,Liam McNeeley (40575630),CHA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,100.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,0.37648466116624835,2025-10-28 12:03:20
154,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575634.0,Drew Peterson (40575634),CHA,PF,CHA@MIA 10/28/2025 07:30PM ET,114.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
155,Pat Connaughton,3000.0,F,6.181736613850029e-05,1.4,7.9,-16.6,-16.64,1.2600061817366137,-0.16979110082187213,-0.0023363969341219045,1.09,40575637.0,Pat Connaughton (40575637),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,33.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.28298516803645357,2025-10-28 12:03:20
156,Hunter Sallis,3000.0,G,6.181736613850029e-05,2.8,9.5,-15.2,-15.21,2.5200061817366137,-0.0074600659412070985,0.07667272147121947,2.59,40575642.0,Hunter Sallis (40575642),PHI,SG,PHI@WAS 10/28/2025 07:00PM ET,133.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.012433443235345164,2025-10-28 12:03:20
157,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575645.0,Johni Broome (40575645),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,18.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
158,Jordan Miller,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575647.0,Jordan Miller (40575647),LAC,SG,LAC@GSW 10/28/2025 11:00PM ET,103.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
159,Kobe Brown,3000.0,F,1.7161060316332735,,,,,,0.0,,,40575650.0,Kobe Brown (40575650),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,19.0,LAC,GSW,2.0,0.58345,0.4185,0.38277,0.01134,0.00328,0.01719,0.06529,0.11307,57.7,0.02922,0.04985,58.6,0.42365,0.43527,97.3,0.17932,0.23918,1.7159849999999999,8.063264688035342e-05,2.7554317717479994e-08,0.00012103163327368257,,,0.0,2025-10-28 12:03:20
160,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40575654.0,Yanic Niederhauser (40575654),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
161,Cam Christie,3000.0,G,1.678860693955049,,,,,,0.0,,,40575656.0,Cam Christie (40575656),LAC,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,28.0,LAC,GSW,2.0,0.74892,0.54225,0.15738,0.0084,0.00243,0.14378,0.16468,0.73583,22.4,0.13233,0.29126,45.4,0.28724,0.29307,98.0,0.12572,0.41653,1.6787375,8.207775855970025e-05,2.577240318212247e-08,0.00012319395504909673,,,0.0,2025-10-28 12:03:20
162,Kobe Sanders,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575661.0,Kobe Sanders (40575661),LAC,SF,LAC@GSW 10/28/2025 11:00PM ET,134.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
163,Jahmyl Telfort,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575664.0,Jahmyl Telfort (40575664),LAC,PF,LAC@GSW 10/28/2025 11:00PM ET,148.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
164,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575667.0,Kevin McCullar Jr. (40575667),NYK,SF,NYK@MIL 10/28/2025 08:00PM ET,98.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
165,Trey Jemison,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.92,6.181736613850029e-06,-0.971300585545156,-0.01367071905914685,0.0,40575670.0,Trey Jemison (40575670),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,74.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
166,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575672.0,Mohamed Diawara (40575672),NYK,PF,NYK@MIL 10/28/2025 08:00PM ET,39.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
167,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.95,6.181736613850029e-06,-0.971300585545156,-0.0027369221228285166,0.0,40575675.0,Pacome Dadiet (40575675),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,36.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
168,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575680.0,Tosan Evbuomwan (40575680),NYK,PF,NYK@MIL 10/28/2025 08:00PM ET,49.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
169,Isaiah Stevens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575683.0,Isaiah Stevens (40575683),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,147.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
170,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575686.0,Daeqwon Plowden (40575686),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,115.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
171,Doug McDermott,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575690.0,Doug McDermott (40575690),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,99.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
172,Devin Carter,3000.0,G,6.181736613850029e-05,1.5,8.3,-16.5,-16.46,1.3500061817366138,-0.12920834210170581,0.08343796160103295,1.3,40575694.0,Devin Carter (40575694),SAC,PG/SG,SAC@OKC 10/28/2025 08:00PM ET,25.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.21534723683617638,2025-10-28 12:03:20
173,Maxime Raynaud,3000.0,C,6.181736613850029e-05,4.1,10.8,-13.9,-13.94,3.6900061817366137,0.12443389989933334,-0.01074127926075824,3.8,40575698.0,Maxime Raynaud (40575698),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,123.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,0.2073898331655556,2025-10-28 12:03:20
