,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
145,KJ Simpson,3800.0,G,13.48453248193943,13.2,20.7,-8.0,-7.9,13.228453248193944,-0.18030680097800425,0.04746362850866596,13.1,40738723.0,KJ Simpson (40738723),CHA,PG,LAL@CHA 11/10/2025 07:00PM ET,260.0,CHA,LAL,14.0,5.42791,2.79936,2.50918,0.56398,0.03504,1.63241,1.80177,4.70834,38.3,0.81374,2.05443,39.6,1.01062,1.35621,74.5,1.12227,1.67709,13.479585,0.003275431999595463,1.14446466792495e-05,0.004947481939430943,14.5,0.0%,-0.3005113349633404,2025-11-10 06:57:15 PM
146,Justin Champagnie,3700.0,F,17.295441751575282,13.9,21.3,-6.9,-6.88,14.239544175157528,-0.12843772124460565,-0.008481326058523338,14.1,40738726.0,Justin Champagnie (40738726),WAS,SF/PF,WAS@DET 11/10/2025 07:00PM ET,46.0,WAS,DET,18.0,6.76897,5.24301,0.97617,0.68318,0.58192,0.92885,2.41039,5.14943,46.8,0.8339,2.2874,36.5,1.1143,1.4871,74.9,2.0131,3.22991,17.2697125,0.01710904971504784,2.189233423711746e-05,0.025729251575283114,15.0,0.1%,-0.2140628687410094,2025-11-10 06:57:15 PM
147,Dru Smith,3700.0,G,21.505640871006733,17.2,24.8,-3.6,-3.44,17.630564087100673,0.17413191053355223,0.024681086824506294,17.83,40738730.0,Dru Smith (40738730),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,263.0,MIA,CLE,18.0,7.36026,3.52277,3.68086,1.88674,0.29985,1.80595,1.91558,4.11107,46.6,1.46682,3.91407,37.5,2.06227,2.30473,89.5,1.41646,2.10632,21.488627499999996,0.011163258427662621,8.949445508103047e-05,0.017013371006737023,18.0,1.6%,0.2902198508892537,2025-11-10 06:57:15 PM
148,Kevon Looney,3700.0,C,15.906320648581021,15.6,22.8,-5.2,-5.16,15.630632064858101,0.0012349780888905896,-0.0069152769265214825,15.62,40738734.0,Kevon Looney (40738734),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,175.0,NOP,PHX,15.0,4.80971,5.94508,1.64763,0.43719,0.29902,0.66068,1.98637,3.50603,56.7,0.0497,0.15477,32.1,0.78727,1.25598,62.7,2.10694,3.83814,15.879435,0.01783211436607877,4.582567730083495e-05,0.02688564858102066,15.0,0.2%,0.0020582968148176494,2025-11-10 06:57:15 PM
149,Javonte Green,3700.0,F,20.147171449156872,25.1,32.6,4.3,4.28,24.60471714491569,0.8484299470677328,0.005745414426741617,25.46,40738736.0,Javonte Green (40738736),DET,SG/SF,WAS@DET 11/10/2025 07:00PM ET,103.0,DET,WAS,24.0,8.92576,4.80941,1.21162,1.08299,0.49968,0.54402,3.13171,6.20262,50.5,0.94141,2.53408,37.2,1.72092,2.05413,83.8,1.57197,3.23744,20.1189875,0.018728420568245002,3.0439434835177645e-05,0.028183949156873035,28.5,57.9%,1.4140499117795546,2025-11-10 06:57:15 PM
150,Corey Kispert,3700.0,F,16.16437914266939,15.5,22.5,-5.3,-5.29,15.566437914266938,-0.02469956177780872,-0.006839779079454306,15.53,40738741.0,Corey Kispert (40738741),WAS,SG/SF,WAS@DET 11/10/2025 07:00PM ET,158.0,WAS,DET,21.0,9.14745,2.90975,1.48932,0.36187,0.24088,1.47667,3.11013,6.70782,46.4,1.342,3.54629,37.8,1.58519,1.96143,80.8,0.90372,2.00603,16.1567825,0.0050461366892008775,9.145878529785754e-06,0.007596642669390674,20.0,0.2%,-0.04116593629634786,2025-11-10 06:57:15 PM
151,Marcus Sasser,3600.0,G,6.181736613850029e-05,,,,,,0.0,,,40738746.0,Marcus Sasser (40738746),DET,PG,WAS@DET 11/10/2025 07:00PM ET,254.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
152,Josh Green,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738749.0,Josh Green (40738749),CHA,SF,LAL@CHA 11/10/2025 07:00PM ET,104.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
153,Kris Murray,3600.0,F,16.61325919680958,13.3,20.5,-7.1,-7.05,13.631325919680958,-0.19759649422247036,-0.009028508384879681,13.42,40738752.0,Kris Murray (40738752),POR,SG/SF,POR@ORL 11/10/2025 07:00PM ET,204.0,POR,ORL,20.0,8.67877,2.68876,1.15758,1.08479,0.41311,1.29563,3.1163,7.14682,43.6,0.96715,2.67796,36.1,1.47902,1.83447,80.6,0.65948,2.02928,16.607649999999996,0.0037296721983448742,4.896170688866916e-06,0.0056091968095839115,20.5,0.1%,-0.32932749037078396,2025-11-10 06:57:15 PM
154,Terrence Shannon Jr.,3600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738757.0,Terrence Shannon Jr. (40738757),MIN,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,258.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
155,Duop Reath,3600.0,C,12.63314217288064,8.0,14.9,-12.4,-12.44,8.463314217288064,-0.6817079050675229,-0.020745830779564444,7.76,40738762.0,Duop Reath (40738762),POR,C,POR@ORL 11/10/2025 07:00PM ET,236.0,POR,ORL,12.0,6.5026,2.79132,0.91802,0.36482,0.3452,1.04727,2.4012,5.05645,47.5,0.728,2.1282,34.2,0.9722,1.22253,79.5,0.85216,1.93916,12.629185,0.002632497102829728,2.8090754656137526e-06,0.003957172880641433,9.0,0.0%,-1.1361798417792048,2025-11-10 06:57:15 PM
156,Nick Richards,3600.0,C,14.510844661319915,10.9,18.0,-9.5,-9.51,11.261084466131994,-0.41371765977829744,-0.01383055385304296,10.83,40738764.0,Nick Richards (40738764),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,241.0,PHX,NOP,13.0,5.56,5.11074,0.60553,0.31281,0.70803,0.8712,2.13265,3.25816,65.5,0.05976,0.1905,31.4,1.23494,1.66744,74.1,2.0281,3.08264,14.492680000000002,0.012089173853641864,1.03001798168026e-05,0.018164661319913206,10.0,0.0%,-0.6895294329638291,2025-11-10 06:57:15 PM
157,Kelly Olynyk,3500.0,C,6.181736613850029e-05,1.0,7.7,-19.0,-18.96,0.9000061817366138,-1.3041368618683051,-0.04610184617680987,0.0,40738766.0,Kelly Olynyk (40738766),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,218.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.173561436447175,2025-11-10 06:57:15 PM
158,Dwight Powell,3500.0,C,6.181736613850029e-05,3.1,9.8,-16.9,-16.85,2.790006181736614,-1.12259508280141,-0.032271292323766916,1.64,40738768.0,Dwight Powell (40738768),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,230.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-1.8709918046690168,2025-11-10 06:57:15 PM
159,Simone Fontecchio,3500.0,F,17.45199651771072,16.9,24.2,-3.1,-3.09,16.95519965177107,0.12226283080015363,-0.005198232100385271,17.07,40738770.0,Simone Fontecchio (40738770),MIA,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,86.0,MIA,CLE,19.0,8.78846,3.91379,1.37873,0.58795,0.16901,0.98814,2.97669,6.48536,45.9,1.33715,3.33001,40.2,1.49792,1.81223,82.7,0.86943,3.04436,17.4372175,0.009816490450011935,1.8094011902090794e-05,0.014779017710724174,18.0,2.3%,0.2037713846669227,2025-11-10 06:57:15 PM
160,Walter Clayton Jr.,3500.0,G,12.592249072227455,11.5,18.9,-8.5,-8.69,11.609224907222746,-0.3359140401781998,0.06265198963143906,11.34,40738774.0,Walter Clayton Jr. (40738774),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,52.0,UTA,MIN,14.0,6.79335,1.75393,1.73848,0.43573,0.12963,0.99086,2.42944,5.5409,43.8,0.72163,2.14688,33.6,1.21285,1.40228,86.5,0.46353,1.2904,12.5895875,0.0017691564632873092,2.612510841025196e-06,0.0026615722274540396,13.0,0.0%,-0.5598567336303331,2025-11-10 06:57:15 PM
161,Malaki Branham,3500.0,G,6.181736613850029e-05,1.7,8.3,-18.3,-18.32,1.5300061817366137,-1.2522677821349062,0.10441998271906511,0.0,40738777.0,Malaki Branham (40738777),WAS,SG/SF,WAS@DET 11/10/2025 07:00PM ET,30.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.087112970224844,2025-11-10 06:57:15 PM
162,Cam Whitmore,3500.0,F,16.531799387084117,16.3,24.2,-3.7,-3.78,16.323179938708414,0.12226283080015363,-0.005745414426741617,16.44,40738782.0,Cam Whitmore (40738782),WAS,PF,WAS@DET 11/10/2025 07:00PM ET,301.0,WAS,DET,15.0,8.96411,3.35333,1.12595,0.49553,0.32442,1.05503,3.04688,7.01131,43.5,1.13002,3.16522,35.7,1.74034,2.37016,73.4,0.68934,2.66399,16.5220925,0.006453408884929433,8.924585574529717e-06,0.009706887084117738,17.0,0.3%,0.2037713846669227,2025-11-10 06:57:15 PM
163,Jordan Hawkins,3400.0,G,14.487971214964505,13.8,20.8,-5.8,-5.81,13.868797121496451,-0.17166195435577106,0.0398694479472794,13.74,40738785.0,Jordan Hawkins (40738785),NOP,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,114.0,NOP,PHX,16.0,8.32443,2.17279,1.26027,0.4575,0.14925,0.73511,2.81912,6.82772,41.3,1.41496,3.81625,37.1,1.27122,1.50474,84.5,0.27379,1.899,14.484247500000002,0.0024761437150015962,3.1664640001238463e-06,0.0037237149645027658,17.5,0.3%,-0.28610325725961844,2025-11-10 06:57:15 PM
164,Taurean Prince,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40738790.0,Taurean Prince (40738790),MIL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,232.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
165,Kevin Love,3400.0,C,9.30729472637447,8.2,15.2,-11.4,-11.32,8.310729472637446,-0.6557733652008237,-0.023050923088404934,7.63,40738794.0,Kevin Love (40738794),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,178.0,UTA,MIN,8.0,4.1011,2.66262,0.89329,0.13661,0.11377,0.46611,1.34085,3.13896,42.7,0.53641,1.74971,30.7,0.883,1.04216,84.7,0.73552,1.92709,9.30522,0.0013803269207112584,1.411997801382172e-06,0.0020747263744710343,7.5,0.0%,-1.0929556086680396,2025-11-10 06:57:15 PM
166,Maxi Kleber,3400.0,C,8.144473693862178,0.6,7.2,-19.0,-18.98,1.3544473693862176,-1.3473610949794703,-0.03918656925028839,0.0,40738796.0,Maxi Kleber (40738796),LAL,PF/C,LAL@CHA 11/10/2025 07:00PM ET,159.0,LAL,CHA,10.0,3.12874,2.30392,0.61248,0.24361,0.3397,0.44751,1.10029,2.60859,42.2,0.5462,1.67355,32.6,0.38197,0.54351,70.3,0.52213,1.7818,8.143325,0.000764657082023811,5.694130469096492e-07,0.0011486938621764454,1.0,0.0%,-2.245601824965784,2025-11-10 06:57:15 PM
167,Bronny James,3400.0,G,6.181736613850029e-05,1.3,8.0,-18.3,-18.25,1.1700061817366139,-1.2782023220016054,0.11201416328045166,0.0,40738800.0,Bronny James (40738800),LAL,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,136.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.1303372033360093,2025-11-10 06:57:15 PM
168,Paul Reed,3300.0,C,18.329659392820332,19.1,26.9,-0.1,-0.25,19.022965939282034,1.4816948490698312,0.0,20.5,40738804.0,Paul Reed (40738804),DET,C,WAS@DET 11/10/2025 07:00PM ET,238.0,DET,WAS,15.0,6.16155,5.20671,0.92263,1.45519,0.75367,0.54882,2.6959,4.97191,54.2,0.22052,0.72448,30.4,0.54923,1.05199,52.2,2.4595,2.74722,18.3074525,0.014768942841068378,1.7826186243369067e-05,0.022206892820332676,16.0,7.5%,2.4694914151163854,2025-11-10 06:57:15 PM
169,Marvin Bagley III,3300.0,C,17.379822572171012,16.0,23.5,-3.2,-3.18,16.1379822572171,1.1077886773599777,-0.004610184617680987,17.24,40738806.0,Marvin Bagley III (40738806),WAS,C,WAS@DET 11/10/2025 07:00PM ET,14.0,WAS,DET,17.0,7.64637,5.99298,0.66326,0.36504,0.33787,0.75543,2.99609,5.88119,50.9,0.3424,1.15857,29.6,1.31179,1.87478,70.0,2.21635,3.77663,17.331790000000005,0.0319631244769709,2.929515185005526e-05,0.04803257217100652,15.0,0.3%,1.8463144622666297,2025-11-10 06:57:15 PM
170,Craig Porter Jr.,3300.0,G,6.181736613850029e-05,3.4,10.0,-15.8,-15.74,3.0600061817366138,-0.37683876913502895,0.089231621596292,2.77,40738808.0,Craig Porter Jr. (40738808),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,226.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6280646152250483,2025-11-10 06:57:15 PM
171,Liam McNeeley,3300.0,F,15.793448940085662,8.6,15.5,-10.6,-10.67,9.319344894008566,0.22800944980738116,-0.01231160234301775,9.54,40738811.0,Liam McNeeley (40738811),CHA,SF/PF,LAL@CHA 11/10/2025 07:00PM ET,190.0,CHA,LAL,15.0,7.86633,3.14746,1.79737,0.41598,0.3605,1.31176,2.67683,5.80663,46.1,0.78364,2.22746,35.2,1.72903,2.0632,83.8,0.74529,2.40217,15.785609999999998,0.005200717342957919,1.262135707597739e-05,0.00783894008566481,13.0,0.0%,0.3800157496789686,2025-11-10 06:57:15 PM
172,Lindy Waters III,3300.0,F,4.928103853132283,2.6,9.3,-16.6,-16.56,2.8328103853132283,-0.4538194515458811,-0.016689060953868504,2.36,40738815.0,Lindy Waters III (40738815),SAS,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,296.0,SAS,CHI,7.0,2.73727,0.75292,0.51653,0.03634,0.01716,0.06594,0.92807,1.47603,62.9,0.8011,1.27339,62.9,0.08002,0.09756,82.0,0.03242,0.7205,4.927795000000001,0.0002057196667864679,9.121070105879218e-08,0.0003088531322828783,3.5,0.0%,-0.7563657525764685,2025-11-10 06:57:15 PM
173,Jaylen Clark,3300.0,G,12.880540722653832,12.0,19.0,-7.2,-7.24,12.088054072265383,0.6129128618616422,0.051260718789359234,12.75,40738820.0,Jaylen Clark (40738820),MIN,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,51.0,MIN,UTA,18.0,5.42411,1.9652,1.7442,1.05093,0.13518,0.60019,1.91623,4.09427,46.8,0.61851,1.60186,38.6,0.97314,1.27623,76.3,0.84695,1.11825,12.87829,0.001495596799128551,2.4424850466111365e-06,0.00225072265383266,17.0,0.0%,1.0215214364360703,2025-11-10 06:57:15 PM
174,Kyle Anderson,3300.0,F,6.181736613850029e-05,2.2,9.0,-17.0,-16.9,1.980006181736614,-0.48681117257910356,-0.017783425606581194,1.48,40738825.0,Kyle Anderson (40738825),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,7.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.8113519542985059,2025-11-10 06:57:15 PM
175,Micah Peavy,3200.0,F,8.121426710986531,10.7,17.7,-8.1,-7.99,10.442142671098653,0.46994873738434517,-0.01121723769030506,10.9,40738828.0,Micah Peavy (40738828),NOP,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,220.0,NOP,PHX,13.0,2.68391,2.92086,0.82374,0.27823,0.00562,0.34893,1.00096,3.76111,26.6,0.31173,1.38098,22.6,0.37026,0.67579,54.8,1.43942,1.48144,8.119695000000002,0.0011522107202051471,1.13163540741744e-06,0.001731710986529973,14.5,0.0%,0.7832478956405753,2025-11-10 06:57:15 PM
176,Pat Connaughton,3200.0,F,5.6408945872998775,9.2,15.9,-9.6,-9.65,8.844089458729988,0.27199841118501106,-0.012858784669374094,9.1,40738833.0,Pat Connaughton (40738833),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,59.0,CHA,LAL,7.0,2.39402,1.27244,0.69559,0.17899,0.06559,0.20037,0.83624,1.91696,43.6,0.44707,1.28662,34.7,0.27448,0.3438,79.8,0.26398,1.00846,5.640465,0.00028603405901544185,1.7873711829860246e-07,0.0004295872998780586,12.0,0.0%,0.45333068530835174,2025-11-10 06:57:15 PM
177,Jaxson Hayes,3200.0,C,12.750729709885523,12.0,19.0,-6.8,-6.65,12.075072970988552,0.6129128618616422,-0.01152546154420247,12.68,40738838.0,Jaxson Hayes (40738838),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,115.0,LAL,CHA,14.0,6.4629,3.06663,0.64012,0.3835,0.47405,0.7162,2.40375,4.05665,59.3,0.26525,0.73122,36.3,1.39015,1.78922,77.7,1.13121,1.93542,12.7459925,0.003152908470441652,2.615726620115982e-06,0.004737209885522826,14.0,0.0%,1.0215214364360703,2025-11-10 06:57:15 PM
178,Tyrese Proctor,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40738840.0,Tyrese Proctor (40738840),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,233.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
179,Jordan Goodwin,3200.0,G,12.758461535426667,11.7,19.5,-7.1,-6.89,11.805846153542666,0.6678990635836795,0.05505780907005251,12.53,40738843.0,Jordan Goodwin (40738843),PHX,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,99.0,PHX,NOP,14.0,5.39696,2.20015,1.56113,1.14931,0.1394,1.67176,1.72987,4.77476,36.2,1.05138,3.36432,31.3,0.88584,1.18058,75.0,0.80268,1.39747,12.756072499999998,0.0015876216588994868,2.534312772877588e-06,0.002389035426667863,13.5,0.0%,1.1131651059727992,2025-11-10 06:57:15 PM
180,Bobi Klintman,3200.0,F,10.435845421261483,13.9,21.1,-4.9,-4.95,13.55358454212615,0.8438549090941988,-0.009575690711236026,14.39,40738847.0,Bobi Klintman (40738847),DET,SF/PF,WAS@DET 11/10/2025 07:00PM ET,160.0,DET,WAS,11.0,4.50258,2.8896,0.64916,0.41924,0.24864,0.38095,1.67222,3.95855,42.2,0.39916,1.36749,29.2,0.75899,0.98132,77.3,0.72916,2.16044,10.433185,0.0017706934940861444,1.4603401178524831e-06,0.002660421261482774,16.0,1.1%,1.4064248484903314,2025-11-10 06:57:15 PM
181,Jonathan Isaac,3200.0,F,6.469174395988369,8.8,16.0,-10.0,-9.99,8.566917439598837,0.28299565152941847,-0.01395314932208678,8.84,40738851.0,Jonathan Isaac (40738851),ORL,PF/C,POR@ORL 11/10/2025 07:00PM ET,132.0,ORL,POR,6.0,2.22121,1.90277,0.25983,0.31909,0.41894,0.23691,0.75876,1.63181,46.5,0.24311,0.75282,32.3,0.46059,0.6106,75.4,0.5091,1.39367,6.4685775,0.0003975353148020546,1.9767205509590222e-07,0.0005968959883683695,8.5,0.0%,0.47165941921569743,2025-11-10 06:57:15 PM
182,Amir Coffey,3100.0,F,9.393069357677923,8.2,14.6,-10.2,-10.18,8.319306935767793,0.12903428670771402,-0.014500331648443127,8.43,40738855.0,Amir Coffey (40738855),MIL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,54.0,MIL,DAL,13.0,4.45718,1.88794,0.97862,0.35753,0.11682,0.36114,1.55683,3.47866,44.8,0.67726,1.80559,37.5,0.66627,0.83534,79.8,0.32403,1.56391,9.391795,0.0008479656692179834,8.030580323717941e-07,0.0012743576779240904,14.0,0.0%,0.2150571445128567,2025-11-10 06:57:15 PM
183,Sidy Cissoko,3100.0,G,8.236032579219874,10.0,16.8,-8.4,-8.48,9.823603257921988,0.3709735742846782,0.07404326047351889,10.27,40738860.0,Sidy Cissoko (40738860),POR,SG,POR@ORL 11/10/2025 07:00PM ET,50.0,POR,ORL,11.0,3.07161,2.09901,0.77339,0.6791,0.02298,0.14648,1.10239,2.42284,45.5,0.09733,0.75324,12.9,0.76951,1.04332,73.8,1.18516,0.91384,8.2350425,0.000658951485519498,5.506638643473984e-07,0.0009900792198722893,13.5,0.0%,0.6182892904744637,2025-11-10 06:57:15 PM
184,Jaden Hardy,3100.0,G,7.319939515604477,5.5,12.5,-12.9,-13.07,5.681993951560448,-0.10190776052484254,0.08163744103490544,5.66,40738863.0,Jaden Hardy (40738863),DAL,PG/SG,MIL@DAL 11/10/2025 08:30PM ET,109.0,DAL,MIL,8.0,4.14258,1.1977,0.54028,0.21711,0.21337,0.51932,1.42529,3.37098,42.3,0.5358,1.50951,35.5,0.7562,0.95155,79.5,0.32967,0.86803,7.319324999999998,0.0004092328755655009,2.2209704341560424e-07,0.0006145156044784981,6.0,0.0%,-0.16984626754140425,2025-11-10 06:57:15 PM
185,Karlo Matkovic,3100.0,C,6.181736613850029e-05,2.1,8.8,-16.3,-16.38,1.890006181736614,-0.5088056532679184,-0.036881476941447895,1.34,40738867.0,Karlo Matkovic (40738867),NOP,PF/C,NOP@PHX 11/10/2025 09:00PM ET,185.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8480094221131973,2025-11-10 06:57:15 PM
186,Daniss Jenkins,3100.0,G,6.181736613850029e-05,15.0,22.6,-3.4,-3.29,13.500006181736614,1.0088135142603107,0.04366653822797268,14.55,40738871.0,Daniss Jenkins (40738871),DET,PG,WAS@DET 11/10/2025 07:00PM ET,140.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,15.5,2.2%,1.681355857100518,2025-11-10 06:57:15 PM
187,Robert Williams,3100.0,C,7.679318130881112,10.5,17.7,-7.9,-7.93,10.21793181308811,0.46994873738434517,-0.018440738470723948,10.67,40738874.0,Robert Williams (40738874),POR,C,POR@ORL 11/10/2025 07:00PM ET,308.0,POR,ORL,7.0,2.5586,2.45315,0.53551,0.29513,0.41599,0.36349,1.03802,1.65635,62.7,0.01885,0.05632,33.5,0.46371,0.56693,81.8,1.08339,1.36976,7.6782225,0.0007293954483477517,5.125695297237595e-07,0.001095630881110799,10.5,0.0%,0.7832478956405753,2025-11-10 06:57:15 PM
188,Rob Dillingham,3100.0,G,15.64090489220022,11.3,18.9,-7.1,-7.13,11.734090489220023,0.6019156215172344,0.05885489935074579,12.39,40738876.0,Rob Dillingham (40738876),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,70.0,MIN,UTA,15.0,7.59605,1.74508,3.0876,0.60899,0.10302,1.38553,2.95466,6.27598,47.1,0.98752,2.54368,38.8,0.69922,0.84314,82.9,0.2715,1.47358,15.633815,0.004704935911698475,1.0829444224317464e-05,0.007089892200220665,12.5,0.0%,1.0031927025287242,2025-11-10 06:57:15 PM
189,Cody Williams,3100.0,F,6.181736613850029e-05,0.5,7.0,-17.9,-17.75,0.4500061817366139,-0.7067559794672527,-0.019424972585650225,0.0,40738879.0,Cody Williams (40738879),UTA,SF,MIN@UTA 11/10/2025 09:00PM ET,304.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.1779266324454212,2025-11-10 06:57:15 PM
190,Blake Wesley,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738882.0,Blake Wesley (40738882),POR,PG,POR@ORL 11/10/2025 07:00PM ET,299.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
191,Will Riley,3000.0,F,6.181736613850029e-05,1.6,8.2,-16.4,-16.33,1.4400061817366139,-0.5747890953343633,-0.01833060793293754,0.0,40738885.0,Will Riley (40738885),WAS,SF/PF,WAS@DET 11/10/2025 07:00PM ET,243.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9579818255572722,2025-11-10 06:57:15 PM
192,Bones Hyland,3000.0,G,6.181736613850029e-05,4.8,12.1,-13.2,-13.12,4.3200061817366135,-0.1458967219024724,0.08543453131559872,4.26,40738889.0,Bones Hyland (40738889),MIN,PG/SG,MIN@UTA 11/10/2025 09:00PM ET,127.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.24316120317078735,2025-11-10 06:57:15 PM
