,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
146,Landry Shamet,3400.0,G,14.362301422610605,17.3,24.2,-2.3,-2.28,17.006230142261064,1.1869564229451386,-0.0022992391345679204,18.19,40646683.0,Landry Shamet (40646683),NYK,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,246.0,NYK,WAS,18.0,7.76294,2.2002,1.3773,0.4299,0.18881,0.60633,2.52638,6.15411,41.1,1.69065,4.35746,38.8,1.01953,1.18045,86.4,0.31351,1.88669,14.358720000000003,0.002380918927958747,3.348072887433119e-06,0.0035814226106004195,24.0,0.0%,1.9782607049085645,2025-11-03 06:53:16 PM
147,Taylor Hendricks,3400.0,F,18.433761406851247,18.6,25.2,-1.0,-0.84,18.583376140685125,1.2870498046732093,0.00011049581024291503,19.87,40646688.0,Taylor Hendricks (40646688),UTA,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,112.0,UTA,BOS,20.0,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.2112,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985,18.410269999999997,0.01562549309244045,1.7722404196443315e-05,0.023491406851250004,25.0,10.5%,2.145083007788682,2025-11-03 06:53:16 PM
148,Cam Whitmore,3400.0,F,24.59826207375906,18.8,26.3,-0.8,-0.76,19.379826207375906,1.3971525245740872,-6.629748614574887e-05,20.78,40646692.0,Cam Whitmore (40646692),WAS,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,298.0,WAS,NYK,22.0,13.36674,4.77446,1.60856,0.80466,0.50287,1.4581,4.85151,10.1635,47.7,1.83576,4.70876,39.0,1.82796,2.58512,70.7,0.75574,4.01872,24.551544999999997,0.030994930948687976,7.489244534308186e-05,0.04671707375906121,19.0,13.0%,2.328587540956812,2025-11-03 06:53:16 PM
149,Rob Dillingham,3400.0,G,15.901072070910399,12.9,20.6,-6.7,-6.72,13.20010720709104,0.8266202487240849,-0.012780455369625285,14.01,40646696.0,Rob Dillingham (40646696),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,64.0,MIN,BKN,15.0,8.20487,1.63147,2.99348,0.58521,0.08384,1.36198,3.1564,6.59108,47.9,1.00471,2.30753,43.5,0.88736,1.11505,79.6,0.23052,1.40094,15.8938925,0.00476668214696781,9.849229982373642e-06,0.007179570910398835,14.5,0.0%,1.3777004145401415,2025-11-03 06:53:16 PM
150,Jordan Clarkson,3400.0,G,17.591668546851004,14.8,22.3,-4.8,-4.79,15.079166854685102,0.9967789976618049,-0.007146283796630021,16.07,40646699.0,Jordan Clarkson (40646699),NYK,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,41.0,NYK,WAS,16.0,9.5091,2.65716,2.27184,0.54448,0.15598,1.36471,3.14637,7.78197,40.4,1.25229,3.89062,32.2,1.96408,2.29583,85.6,0.74671,1.91044,17.58302,0.005732112500782495,1.679269994296761e-05,0.008648546851002643,15.5,1.2%,1.6612983294363415,2025-11-03 06:53:16 PM
151,Hugo Gonzalez,3400.0,G,15.261596860834652,7.3,14.1,-12.3,-12.36,8.096159686083466,0.176013267491626,-0.019408892514325593,8.25,40646703.0,Hugo Gonzalez (40646703),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,91.0,BOS,UTA,15.0,6.9386,2.92213,1.8218,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044,15.2558725,0.003798347078521745,8.946738956627987e-06,0.005724360834652502,11.0,0.0%,0.29335544581937667,2025-11-03 06:53:16 PM
152,Cody Williams,3300.0,F,4.217722055238553,4.9,11.4,-14.3,-14.4,4.831772205523856,-0.09423886317416448,0.002906039809388662,4.74,40646708.0,Cody Williams (40646708),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,302.0,UTA,BOS,6.0,2.24053,0.83973,0.32035,0.15864,0.10419,0.34558,0.83079,1.83339,45.3,0.18775,0.57175,32.8,0.39119,0.51217,76.4,0.19987,0.63986,4.2174625,0.00017289797781965924,6.942394095290004e-08,0.00025955523855234754,9.0,0.0%,-0.1570647719569408,2025-11-03 06:53:16 PM
153,Marvin Bagley III,3300.0,C,15.354497625303514,13.5,20.7,-5.7,-5.65,13.68544976253035,0.8366295868968917,-0.0,14.52,40646711.0,Marvin Bagley III (40646711),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,12.0,WAS,NYK,15.0,6.81531,5.26214,0.55065,0.30678,0.29189,0.59032,2.7396,5.11122,53.6,0.41472,1.1713,35.4,0.92138,1.33127,69.2,1.61343,3.64872,15.3285,0.01730395076420998,1.3899719066488382e-05,0.025997625303514432,15.0,0.2%,1.3943826448281529,2025-11-03 06:53:16 PM
154,Jaden Hardy,3300.0,G,2.8276812615953766,2.5,9.3,-16.7,-16.79,2.532768126159538,-0.30443496480311266,-0.026285896051952164,2.2,40646713.0,Jaden Hardy (40646713),DAL,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,102.0,DAL,HOU,3.0,1.62088,0.47193,0.20881,0.06181,0.08923,0.21306,0.55755,1.33251,41.8,0.21593,0.58931,36.6,0.28986,0.37428,77.4,0.1203,0.35163,2.8275225,0.00010577434411340629,3.3359735474080536e-08,0.00015876159537653168,3.0,0.0%,-0.5073916080051878,2025-11-03 06:53:16 PM
155,Bones Hyland,3300.0,G,13.14826702328868,9.8,17.6,-9.4,-9.44,10.13482670232887,0.5263401035398731,-0.017586072299533007,10.64,40646717.0,Bones Hyland (40646717),MIN,PG/SG,MIN@BKN 11/03/2025 07:00PM ET,121.0,MIN,BKN,12.0,6.77221,1.7853,1.89212,0.38071,0.18233,0.81981,2.26873,4.9727,45.6,1.17432,2.76841,42.4,1.06043,1.27329,83.3,0.14059,1.64472,13.14535,0.0019384079119145567,3.1371402689494235e-06,0.0029170232886786833,10.0,0.0%,0.8772335058997887,2025-11-03 06:53:16 PM
156,Jalen Wilson,3300.0,F,18.00926268648788,14.6,21.3,-4.6,-4.61,14.94092626864879,0.8966856159337343,0.0010994333119170036,15.84,40646721.0,Jalen Wilson (40646721),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,306.0,BKN,MIN,22.0,9.49524,3.47755,1.90826,0.43343,0.07974,0.86947,3.169,7.27329,43.6,1.40021,3.83849,36.5,1.75703,2.09726,83.8,0.85762,2.61993,17.9962775,0.008608369173879332,2.4210909019352216e-05,0.012985186487877056,20.0,2.0%,1.4944760265562238,2025-11-03 06:53:16 PM
157,Javonte Green,3200.0,F,14.056250894692136,14.6,21.7,-4.2,-4.16,14.545625089469215,0.9367229686249623,0.0012817513988178132,15.48,40646726.0,Javonte Green (40646726),DET,SG/SF,DET@MEM 11/03/2025 08:00PM ET,95.0,DET,MEM,17.0,6.28193,3.38239,0.81713,0.74371,0.36,0.46296,2.20673,4.3191,51.1,0.67744,1.73945,38.9,1.19103,1.48641,80.1,1.16227,2.22011,14.050272500000002,0.003977505826048657,4.045317686750417e-06,0.005978394692133237,17.0,0.6%,1.5612049477082706,2025-11-03 06:53:16 PM
158,Johnny Furphy,3200.0,F,18.590762399246533,16.7,23.8,-2.1,-2.05,16.889076239924652,1.1469190702539107,0.0004972311460931173,18.04,40646731.0,Johnny Furphy (40646731),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,83.0,IND,MIL,21.0,8.19129,4.92425,1.60724,0.56943,0.28627,0.90843,2.60287,6.56477,39.6,1.09678,3.26822,33.6,1.88875,2.33775,80.8,0.89401,4.03024,18.5630375,0.018394219462286726,4.452335103396636e-05,0.027724899246531987,22.0,5.9%,1.9115317837565178,2025-11-03 06:53:16 PM
159,Kevin Love,3200.0,C,12.241926108677594,8.1,15.0,-10.7,-10.69,8.514192610867758,0.26609731104688955,-0.0,8.78,40646736.0,Kevin Love (40646736),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,171.0,UTA,BOS,10.0,5.33534,3.62705,1.12289,0.17072,0.1412,0.65594,1.62402,4.05059,40.1,0.77299,2.42611,31.9,1.3143,1.4501,90.6,0.8963,2.73075,12.2358525,0.0040377322181745804,5.670116777305949e-06,0.006073608677593788,7.0,0.0%,0.4434955184114826,2025-11-03 06:53:16 PM
160,Jordan Walsh,3200.0,F,6.181736613850029e-05,2.6,9.3,-16.2,-16.39,2.340006181736614,-0.30443496480311266,0.0031822793349959495,2.04,40646738.0,Jordan Walsh (40646738),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,289.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5073916080051878,2025-11-03 06:53:16 PM
161,EJ Harkless,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40646741.0,EJ Harkless (40646741),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,103.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
162,Caleb Martin,3200.0,F,8.795651546398775,8.8,15.7,-10.0,-10.08,8.799565154639877,0.3361626782565389,0.0023148872245890672,9.14,40646744.0,Caleb Martin (40646744),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,176.0,DAL,HOU,10.0,3.89772,2.06575,0.82299,0.3679,0.16725,0.47479,1.42822,3.39946,42.0,0.49428,1.5234,32.4,0.54701,0.72293,75.7,0.5678,1.49794,8.7944375,0.0008079612048338317,7.015305079564672e-07,0.001214046398774617,12.5,0.0%,0.5602711304275648,2025-11-03 06:53:16 PM
163,Amir Coffey,3100.0,F,9.200456378463764,8.6,15.0,-9.8,-9.81,8.660045637846377,0.26609731104688955,0.0023259368056133592,8.93,40646747.0,Amir Coffey (40646747),MIL,SG/SF,MIL@IND 11/03/2025 07:00PM ET,47.0,MIL,IND,12.0,4.41315,1.84446,0.95178,0.32245,0.14291,0.36201,1.48705,3.23712,45.9,0.60627,1.69164,35.8,0.83278,0.97552,85.4,0.31775,1.52671,9.199244999999998,0.0008061088568868305,7.383928122075516e-07,0.0012113784637668686,14.0,0.0%,0.4434955184114826,2025-11-03 06:53:16 PM
164,Jaylen Clark,3100.0,G,11.821103073836758,13.9,20.9,-4.5,-4.4,13.692110307383677,0.8566482632425058,-0.010791924226215192,14.54,40646752.0,Jaylen Clark (40646752),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,39.0,MIN,BKN,16.0,5.14254,1.72112,1.56199,0.9801,0.12952,0.55752,1.77954,3.6615,48.6,0.48401,1.20251,40.3,1.09945,1.42979,76.9,0.76099,0.96014,11.819410000000001,0.001125743499034808,1.4861960683755356e-06,0.0016930738367573388,18.0,0.4%,1.4277471054041764,2025-11-03 06:53:16 PM
165,Isaac Jones,3100.0,C,6.181736613850029e-05,2.7,9.3,-15.7,-15.62,2.430006181736614,-0.30443496480311266,-0.0,2.13,40646757.0,Isaac Jones (40646757),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,145.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5073916080051878,2025-11-03 06:53:16 PM
166,Xavier Tillman,3100.0,F,4.964773799217628,5.4,12.4,-13.0,-12.98,5.356477379921763,0.005854518553906091,0.002823167951706476,5.37,40646760.0,Xavier Tillman (40646760),BOS,PF/C,UTA@BOS 11/03/2025 07:30PM ET,274.0,BOS,UTA,5.0,1.86218,1.17798,0.41584,0.38626,0.12798,0.19816,0.67901,1.48155,45.8,0.1533,0.58113,26.4,0.35086,0.47917,73.2,0.51315,0.66483,4.964465,0.00020566559635721193,1.0027436427400088e-07,0.0003087992176286399,6.0,0.0%,0.009757530923176818,2025-11-03 06:53:16 PM
167,Nolan Traore,3100.0,G,6.181736613850029e-05,3.5,10.3,-14.9,-14.85,3.1500061817366136,-0.20434158307504205,-0.0260373296590259,2.92,40646764.0,Nolan Traore (40646764),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,278.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.3405693051250701,2025-11-03 06:53:16 PM
168,Tyler Kolek,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.15,6.181736613850029e-06,-1.235303414874169,-0.028253713329285068,0.0,40646767.0,Tyler Kolek (40646767),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,155.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0588390247902817,2025-11-03 06:53:16 PM
169,Dylan Cardwell,3000.0,C,3.3841344103336075,4.5,11.3,-13.5,-13.48,4.388413441033361,-0.1042482013469715,-0.0,4.28,40646770.0,Dylan Cardwell (40646770),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,31.0,SAC,DEN,5.0,0.81885,0.89529,0.03635,0.32716,0.42863,0.26074,0.32544,0.89039,36.6,0.02056,0.20326,10.1,0.14742,0.31042,47.5,0.38495,0.51034,3.3839774999999994,0.00010453897541833705,3.39568268293038e-08,0.00015691033360799348,6.0,0.0%,-0.17374700224495251,2025-11-03 06:53:16 PM
170,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646772.0,Fred VanVleet (40646772),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,285.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
171,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646775.0,JD Davison (40646775),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,59.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
172,Aaron Holiday,3000.0,G,5.078247884440593,5.8,12.7,-12.2,-12.16,5.7278247884440585,0.03588253307232716,-0.023178816140373894,5.74,40646778.0,Aaron Holiday (40646778),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,115.0,HOU,DAL,6.0,2.43625,0.70626,0.88074,0.21383,0.0303,0.40212,0.88274,2.02019,43.7,0.30105,0.74394,40.5,0.36972,0.42816,86.4,0.15408,0.55218,5.07791,0.00022501698574581226,1.1965399145831443e-07,0.00033788444059309336,7.0,0.0%,0.05980422178721193,2025-11-03 06:53:16 PM
173,Jeff Green,3000.0,F,2.1970137363953217,4.2,10.8,-13.8,-13.84,3.9997013736395326,-0.15429489221100678,0.0029502381334858283,3.85,40646782.0,Jeff Green (40646782),HOU,PF/C,DAL@HOU 11/03/2025 08:00PM ET,96.0,HOU,DAL,3.0,1.2916,0.40296,0.16265,0.04642,0.03171,0.12701,0.43403,0.91338,47.5,0.1297,0.34723,37.4,0.29384,0.34633,84.8,0.07993,0.32303,2.1968799999999993,8.910494377984236e-05,2.6326550833835724e-08,0.00013373639532226504,6.0,0.0%,-0.2571581536850113,2025-11-03 06:53:16 PM
174,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646786.0,Kevon Harris (40646786),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,106.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
175,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646789.0,Isaiah Crawford (40646789),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,55.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
176,Jae'Sean Tate,3000.0,F,7.682195117149992,9.0,15.7,-9.0,-9.05,8.868219511715,0.3361626782565389,0.002281738481516193,9.21,40646793.0,Jae'Sean Tate (40646793),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,266.0,HOU,DAL,8.0,3.85076,1.55659,0.79977,0.25314,0.10322,0.51626,1.42954,3.02953,47.2,0.46128,1.2306,37.5,0.5304,0.71659,74.0,0.47568,1.0809,7.6813825,0.0005409374544736971,4.036560938368188e-07,0.0008126171499920562,11.0,0.0%,0.5602711304275648,2025-11-03 06:53:16 PM
177,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646797.0,PJ Hall (40646797),MEM,C,DET@MEM 11/03/2025 08:00PM ET,98.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
178,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,5.0,11.7,-13.0,-13.02,4.500006181736614,-0.06421084865574342,0.0029198517856690266,4.44,40646799.0,Olivier-Maxence Prosper (40646799),MEM,SF/PF,DET@MEM 11/03/2025 08:00PM ET,219.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.1070180810929057,2025-11-03 06:53:16 PM
179,Gregory Jackson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646803.0,Gregory Jackson (40646803),MEM,SF/PF,DET@MEM 11/03/2025 08:00PM ET,126.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
180,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.25,0.7200061817366139,-0.4846030519136398,0.0032955375404949373,0.0,40646807.0,Hunter Tyson (40646807),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,282.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8076717531893997,2025-11-03 06:53:16 PM
181,Tamar Bates,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646810.0,Tamar Bates (40646810),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,14.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
182,Spencer Jones,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.58,1.2600061817366137,-0.4245470228767974,0.0032264776590931153,0.0,40646813.0,Spencer Jones (40646813),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,146.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7075783714613291,2025-11-03 06:53:16 PM
183,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40646818.0,DaRon Holmes II (40646818),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
184,Jalen Pickett,3000.0,G,6.181736613850029e-05,1.6,8.4,-16.4,-16.57,1.4400061817366139,-0.3945190083583762,-0.026907312034267817,1.02,40646820.0,Jalen Pickett (40646820),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,208.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6575316805972937,2025-11-03 06:53:16 PM
185,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.9,-16.8,-16.88,1.0800061817366138,-0.44456569922241146,-0.0,0.0,40646823.0,Zeke Nnaji (40646823),DEN,PF/C,SAC@DEN 11/03/2025 09:00PM ET,203.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.7409428320373525,2025-11-03 06:53:16 PM
186,Julian Strawther,3000.0,F,6.181736613850029e-05,3.1,9.9,-14.9,-14.79,2.790006181736614,-0.24437893576627034,0.003143605801410929,2.55,40646827.0,Julian Strawther (40646827),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,265.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.40729822627711726,2025-11-03 06:53:16 PM
187,Curtis Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646832.0,Curtis Jones (40646832),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,143.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
188,Jayson Tatum,3000.0,,,,,,,,0.0,,,40646835.0,Jayson Tatum (40646835),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
189,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40646838.0,Ron Harper Jr. (40646838),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
190,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646841.0,Amari Williams (40646841),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,300.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
191,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646843.0,Max Shulga (40646843),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,252.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
192,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646846.0,Haywood Highsmith (40646846),BKN,SF/PF,MIN@BKN 11/03/2025 07:00PM ET,114.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
193,Drake Powell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646850.0,Drake Powell (40646850),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,214.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
194,E.J. Liddell,3000.0,F,5.5344911872642335,,,,,,0.0,,,40646855.0,E.J. Liddell (40646855),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,166.0,BKN,MIN,5.0,2.53518,1.72587,0.35805,0.10698,0.08707,0.34176,0.93191,1.67643,55.6,0.17421,0.45122,38.6,0.49714,0.66667,74.6,0.48757,1.23829,5.5339175,0.0003820519789940993,2.0309858068935511e-07,0.0005736872642332169,,,0.0,2025-11-03 06:53:16 PM
195,Tyson Etienne,3000.0,G,0.9923954754069375,,,,,,0.0,,,40646859.0,Tyson Etienne (40646859),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,74.0,BKN,MIN,5.0,0.54574,0.13659,0.14405,0.02949,0.00474,0.07613,0.18275,1.17347,15.6,0.05872,0.94801,6.2,0.12151,0.14875,81.7,0.01405,0.12254,0.9923075000000001,5.8620675698998596e-05,1.4797796311979922e-08,8.797540693743383e-05,,,0.0,2025-11-03 06:53:16 PM
196,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646862.0,Kevin McCullar Jr. (40646862),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,183.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
197,Trey Jemison,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.11,6.181736613850029e-06,-1.235303414874169,-0.0,0.0,40646865.0,Trey Jemison (40646865),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,134.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0588390247902817,2025-11-03 06:53:16 PM
