,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
178,Marvin Bagley III,3500.0,C,18.745738187802022,15.9,23.0,-4.1,-4.12,16.1845738187802,0.17113303669985447,0.018670678006021058,16.37,40550071.0,Marvin Bagley III (40550071),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,11.0,WAS,CHA,15.0,7.7889,6.29996,0.78933,0.54888,0.50392,0.72853,3.12617,5.70481,54.8,0.19518,1.03371,18.9,1.34138,2.00066,67.0,2.89957,3.40039,18.686770000000003,0.039229277937698336,4.1423631824005664e-05,0.05896818780201952,15.0,0.1%,0.2852217278330908,2025-10-26 17:54:28
179,Justin Champagnie,3500.0,F,6.181736613850029e-05,4.8,11.7,-15.2,-14.99,4.3200061817366135,-0.9402481786497741,0.09627171389959678,3.48,40550073.0,Justin Champagnie (40550073),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,39.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-1.5670802977496234,2025-10-26 17:54:28
180,Jay Huff,3500.0,C,11.581356364211882,12.4,19.2,-7.6,-7.65,12.31813563642119,-0.20260577908143657,-0.037341356012042075,12.08,40550077.0,Jay Huff (40550077),IND,C,IND@MIN 10/26/2025 07:00PM ET,105.0,IND,MIN,11.0,5.60116,2.21747,0.74876,0.23362,0.72082,0.64639,2.03469,3.88814,52.3,0.99504,2.28489,43.5,0.53674,0.73125,73.4,0.57333,1.64414,11.5793425,0.0013403304004523018,1.1228704015679445e-06,0.002013864211883156,13.0,0.0%,-0.33767629846906094,2025-10-26 17:54:28
181,Jarred Vanderbilt,3500.0,F,19.55117321028576,17.5,25.4,-2.5,-2.49,17.705117321028574,0.40717860456172233,0.010241671691446463,18.12,40550079.0,Jarred Vanderbilt (40550079),LAL,PF/C,LAL@SAC 10/26/2025 09:00PM ET,266.0,LAL,SAC,20.0,6.51153,6.41598,1.70156,1.00011,0.36808,1.11833,2.48509,5.05951,49.1,0.4786,1.50291,31.8,1.06275,1.70443,62.4,1.90101,4.51497,19.50036,0.03369074955239206,9.23619857236358e-05,0.050813210285759,20.0,1.6%,0.6786310076028705,2025-10-26 17:54:28
182,Sandro Mamukelashvili,3500.0,C,15.663148655396952,15.2,22.6,-4.8,-4.78,15.246314865539693,0.1317921087228766,-0.009335339003010529,15.37,40550083.0,Sandro Mamukelashvili (40550083),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,155.0,TOR,DAL,14.0,6.85138,4.43238,0.90368,0.46215,0.36234,0.50348,2.53675,5.06561,50.1,1.00724,2.72574,37.0,0.77064,1.05047,73.4,1.64985,2.78253,15.648235,0.009919325388243432,1.1555771529357778e-05,0.014913655396953222,15.0,0.0%,0.2196535145381277,2025-10-26 17:54:28
183,Bogdan Bogdanovic,3500.0,G,6.181736613850029e-05,3.9,10.8,-16.1,-16.18,3.510006181736614,-1.0287652665979743,-0.004337444506213283,2.48,40550085.0,Bogdan Bogdanovic (40550085),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,22.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-1.7146087776632906,2025-10-26 17:54:28
184,Isaac Jones,3500.0,C,12.439624096786105,11.8,18.5,-8.2,-8.37,11.86396240967861,-0.271452403041148,-0.04667669501505261,11.55,40550090.0,Isaac Jones (40550090),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,130.0,SAC,LAL,15.0,5.7587,3.44358,0.57555,0.29396,0.57352,0.64807,2.32463,3.73979,62.2,0.19336,0.54597,35.4,0.91609,1.41696,64.7,1.34173,2.10185,12.434105,0.0036735819687151233,2.9079443439656694e-06,0.005519096786104582,16.0,0.0%,-0.45242067173524664,2025-10-26 17:54:28
185,Simone Fontecchio,3400.0,F,16.16412054041678,12.8,19.5,-6.8,-6.88,13.13641205404168,-0.173100083098703,0.05120835845723233,13.01,40550093.0,Simone Fontecchio (40550093),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,76.0,MIA,NYK,20.0,7.6833,4.03027,1.2433,0.46216,0.22572,0.90525,2.65393,6.52763,40.7,1.2833,3.91219,32.8,1.09214,1.29642,84.2,0.94064,3.08963,16.150872500000002,0.00880340457778756,1.431118336453727e-05,0.01324804041677495,17.5,0.0%,-0.28850013849783834,2025-10-26 17:54:28
186,Jarace Walker,3400.0,F,23.268122248106295,25.8,34.1,6.2,6.31,25.54681222481063,1.262843788060994,-0.03482168375091798,26.77,40550097.0,Jarace Walker (40550097),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,271.0,IND,MIN,26.0,9.4067,5.3283,2.8464,1.05556,0.51633,2.04628,3.49024,7.38046,47.3,1.52435,3.52275,43.3,0.90188,1.41067,63.9,0.71761,4.61069,23.219489999999997,0.03195118882000896,0.00023515495876148454,0.04863224810629789,27.0,65.9%,2.1047396467683233,2025-10-26 17:54:28
187,Jake LaRavia,3400.0,F,24.422675848608744,20.9,28.5,1.3,1.27,21.252267584860874,0.712070796383302,-0.010241671691446479,21.95,40550101.0,Jake LaRavia (40550101),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,146.0,LAL,SAC,25.0,10.2597,5.25301,3.26625,0.97533,0.45566,1.72208,3.51039,7.28179,48.2,1.28114,3.04007,42.1,1.95778,2.73938,71.5,1.4157,3.83731,24.3668475,0.03649057801912943,0.00036416052668328556,0.055828348608744,26.0,27.4%,1.1867846606388366,2025-10-26 17:54:28
188,Matisse Thybulle,3400.0,F,15.021856439940143,12.4,19.8,-7.2,-7.23,12.662185643994015,-0.14359438711596942,0.059401695810389496,12.58,40550105.0,Matisse Thybulle (40550105),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,256.0,POR,LAC,15.0,6.02268,2.70322,1.42489,1.31644,0.33949,0.7229,2.26425,4.73416,47.8,1.05741,2.48528,42.5,0.43677,0.80673,54.1,0.63036,2.07286,15.018155,0.0024595215549485586,4.052535906313405e-06,0.003701439940141778,16.0,0.0%,-0.23932397852661572,2025-10-26 17:54:28
189,KJ Simpson,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550109.0,KJ Simpson (40550109),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,243.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
190,Jamal Shead,3300.0,G,9.896854497693857,13.1,20.3,-6.1,-6.05,12.779685449769385,0.6906636848414469,-0.0018589047883771218,13.47,40550112.0,Jamal Shead (40550112),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,239.0,TOR,DAL,12.0,4.10035,1.15366,2.21554,0.49263,0.08619,0.82072,1.54794,3.79242,40.8,0.56456,1.72297,32.8,0.43991,0.56006,78.5,0.31507,0.83859,9.895294999999999,0.00103720836462561,1.228382306584945e-06,0.0015594976938581699,15.5,0.0%,1.1511061414024115,2025-10-26 17:54:28
191,Johnny Juzang,3300.0,G,6.181736613850029e-05,0.8,7.4,-18.4,-18.33,0.7200061817366139,-0.5840276822340341,-0.005886531829860884,0.0,40550115.0,Johnny Juzang (40550115),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,133.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9733794703900569,2025-10-26 17:54:28
192,Dario Saric,3300.0,C,11.53312684755866,7.9,14.9,-11.3,-11.22,8.263312684755867,0.15707194978659433,-0.07468271202408415,8.35,40550120.0,Dario Saric (40550120),SAC,PF,LAL@SAC 10/26/2025 09:00PM ET,228.0,SAC,LAL,14.0,3.77669,3.84174,1.20872,0.48789,0.15446,0.78442,1.42894,3.81883,37.4,0.48748,1.82443,26.7,0.43134,0.61705,69.9,1.16528,2.67646,11.528175000000001,0.0032910647139749723,5.08349589893611e-06,0.004951847558659266,10.0,0.0%,0.2617865829776572,2025-10-26 17:54:28
193,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40550123.0,Kasparas Jakucionis (40550123),MIA,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,117.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
194,Jaxson Hayes,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40550127.0,Jaxson Hayes (40550127),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,99.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
195,Nicolas Batum,3300.0,F,7.185620063633081,7.9,14.6,-11.3,-11.28,7.828562006363309,0.12742796450576913,0.083981707869861,8.04,40550129.0,Nicolas Batum (40550129),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,18.0,LAC,POR,10.0,2.71776,1.76677,0.60498,0.36597,0.21899,0.28974,0.91809,2.07099,44.3,0.65243,1.53359,42.5,0.22916,0.29521,77.6,0.40873,1.35803,7.184957499999999,0.0004411167792264927,2.9615474717640105e-07,0.0006625636330812683,12.0,0.0%,0.21237994084294856,2025-10-26 17:54:28
196,Bones Hyland,3300.0,G,14.688548319490708,12.1,20.0,-7.1,-7.12,12.35885483194907,0.6610196995606216,-0.0022719947413498156,13.02,40550133.0,Bones Hyland (40550133),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,108.0,MIN,IND,13.0,7.71189,1.53195,1.95608,0.80784,0.21617,1.36862,2.50322,6.3063,39.7,1.52136,4.06826,37.4,1.18409,1.3708,86.4,0.31646,1.21549,14.685337500000001,0.0021344087817908343,3.068772673824563e-06,0.003210819490707725,12.0,0.0%,1.1016994992677027,2025-10-26 17:54:28
197,Tyler Kolek,3300.0,G,12.610629086236875,11.0,17.9,-8.2,-8.31,11.161062908623688,0.4535118025948455,-0.0028916296708088557,11.61,40550136.0,Tyler Kolek (40550136),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,141.0,NYK,MIA,14.0,4.17326,1.66656,3.18825,0.61214,0.20292,0.83488,1.44496,4.14853,34.8,0.71098,2.32124,30.6,0.57237,0.74096,77.2,0.47063,1.19592,12.607005000000001,0.0024055483329341524,5.25457915774172e-06,0.0036240862368744535,13.5,0.0%,0.7558530043247426,2025-10-26 17:54:28
198,Ben Sheppard,3200.0,G,19.222731896476827,23.8,30.3,5.0,5.05,23.342273189647685,1.5,0.002065449764863468,24.84,40550139.0,Ben Sheppard (40550139),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,240.0,IND,MIN,28.0,7.52087,4.28127,2.48834,0.82026,0.30784,0.82103,2.72158,6.28291,43.3,1.50817,4.00425,37.7,0.56955,0.70094,81.3,1.09092,3.19035,19.2047375,0.011878123655362675,5.907033126032937e-05,0.017994396476825002,31.5,58.6%,2.5,2025-10-26 17:54:28
199,Dalton Knecht,3200.0,F,8.991429788258593,14.3,21.1,-4.5,-4.67,13.76914297882586,0.7697143122569807,0.04301502110407516,14.58,40550144.0,Dalton Knecht (40550144),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,139.0,LAL,SAC,10.0,5.24358,1.66784,0.57792,0.16934,0.07438,0.30493,1.86778,4.01787,46.5,0.92008,2.40149,38.3,0.58795,0.74057,79.4,0.24075,1.42708,8.990274999999999,0.0007688707342975268,4.9405238246194e-07,0.001154788258593676,17.0,0.5%,1.2828571870949679,2025-10-26 17:54:28
200,Jaylen Clark,3200.0,G,10.75609090381111,10.3,17.2,-8.5,-8.59,10.345609090381112,0.3843425036062536,-0.0030981746472952027,10.73,40550149.0,Jaylen Clark (40550149),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,44.0,MIN,IND,15.0,5.0611,1.77302,0.92798,0.88456,0.07406,0.32679,1.78635,3.87126,46.1,0.66314,1.64986,40.2,0.82526,1.06357,77.6,0.79629,0.97673,10.754760000000001,0.0008857077630918728,7.807221568187432e-07,0.0013309038111082652,14.0,0.0%,0.640570839343756,2025-10-26 17:54:28
201,Brandon Williams,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550154.0,Brandon Williams (40550154),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,283.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
202,Tyrese Proctor,3200.0,G,9.590691681200987,6.2,12.9,-12.6,-12.64,6.539069168120099,-0.040554618752239924,-0.003717809576754243,6.49,40550158.0,Tyrese Proctor (40550158),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,207.0,CLE,MIL,10.0,4.64188,1.86807,1.17758,0.29414,0.15084,0.62105,1.72094,3.87715,44.4,0.53303,1.52452,35.0,0.66696,0.86295,77.3,0.4342,1.43388,9.589287499999998,0.0009340772194614726,1.0217905990272567e-06,0.0014041812009892908,9.0,0.0%,-0.06759103125373321,2025-10-26 17:54:28
203,Rayan Rupert,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40550161.0,Rayan Rupert (40550161),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,222.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
204,Blake Wesley,3200.0,G,13.008739311891642,12.8,20.2,-6.0,-5.83,12.820873931189164,0.680782356414505,-0.001652359811890775,13.5,40550165.0,Blake Wesley (40550165),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,278.0,POR,LAC,15.0,5.70825,1.56324,2.7285,0.71734,0.11639,1.34981,2.10332,4.7956,43.9,0.51497,1.62934,31.6,0.98665,1.44543,68.3,0.36476,1.19848,13.005090000000001,0.002423913451480228,4.480571473398367e-06,0.003649311891640537,16.5,0.1%,1.1346372606908417,2025-10-26 17:54:28
205,Andre Jackson Jr.,3200.0,F,6.728048969112227,4.1,10.8,-14.7,-14.53,4.362804896911223,-0.24806251571801585,0.09217504522301818,4.21,40550169.0,Andre Jackson Jr. (40550169),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,114.0,MIL,CLE,9.0,2.40153,1.86696,0.87051,0.29411,0.12153,0.59773,0.94934,2.07644,45.7,0.30787,0.84099,36.6,0.19498,0.30639,63.6,0.72328,1.14368,6.727344999999999,0.00046850651185389747,4.031148157319727e-07,0.0007039691122280421,6.0,0.0%,-0.4134375261966931,2025-10-26 17:54:28
206,Landry Shamet,3200.0,G,10.838600382299383,8.8,15.3,-10.0,-9.92,9.00386003822994,0.19659726349436124,-0.0033047196237815496,9.2,40550174.0,Landry Shamet (40550174),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,235.0,NYK,MIA,16.0,5.99298,1.70409,0.73609,0.5455,0.07333,0.50095,2.23058,4.96885,44.9,1.24545,3.23498,38.5,0.28638,0.40995,69.9,0.32892,1.37517,10.8371375,0.0009738101087363786,7.223787592421018e-07,0.0014628822993822941,14.0,0.0%,0.3276621058239354,2025-10-26 17:54:28
207,Sion James,3200.0,G,10.149779419432173,11.9,19.0,-6.9,-6.86,11.72497794194322,0.5622064152912045,-0.002685084694322509,12.28,40550179.0,Sion James (40550179),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,120.0,CHA,WAS,19.0,8.04755,0.49205,0.34182,0.15616,0.0509,0.14066,3.12488,7.67394,40.7,1.25972,3.37566,37.3,0.53806,0.71286,75.5,0.10148,0.39057,10.1489925,0.0005242474323709477,1.8276120562206757e-07,0.0007869194321732877,17.0,0.0%,0.9370106921520076,2025-10-26 17:54:28
208,Jamison Battle,3100.0,F,5.988489627949583,0.7,7.2,-17.7,-17.93,1.2288489627949584,-0.6037903390879175,0.11675505728248971,0.0,40550182.0,Jamison Battle (40550182),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,17.0,TOR,DAL,8.0,2.97324,1.36988,0.39027,0.15451,0.07918,0.19891,1.06122,2.4655,43.0,0.69816,1.74666,40.0,0.15264,0.17849,85.5,0.37096,0.99893,5.988,0.0003260888785701995,1.6487724247691839e-07,0.00048962794958273,1.0,0.0%,-1.0063172318131959,2025-10-26 17:54:28
209,Enrique Freeman,3100.0,,,,,,,,0.0,,,40550185.0,Enrique Freeman (40550185),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
210,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40550189.0,Dante Exum (40550189),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,74.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
211,Ryan Nembhard,3100.0,G,14.186347965085856,12.5,19.6,-5.9,-5.85,12.668634796508586,0.621494385852855,-0.0020654497648634686,13.29,40550193.0,Ryan Nembhard (40550193),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,188.0,DAL,TOR,15.0,6.67921,2.70874,1.727,0.53425,0.22148,0.84225,2.41797,5.355,45.2,0.87156,2.47114,35.3,0.97171,1.2617,77.0,0.64805,2.06069,14.181750000000001,0.0030525807292866684,6.364663975070698e-06,0.004597965085855215,14.0,0.0%,1.035823976421425,2025-10-26 17:54:28
212,Pelle Larsson,3100.0,F,1.5034926576010785,2.9,9.8,-15.5,-15.48,2.760349265760108,-0.346875799987433,0.10446505125275393,2.52,40550196.0,Pelle Larsson (40550196),MIA,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,147.0,MIA,NYK,2.0,0.69231,0.27742,0.17938,0.07289,0.01877,0.06969,0.24827,0.56927,43.6,0.09352,0.28139,33.2,0.10224,0.14511,70.5,0.07918,0.19824,1.50339,6.840016594924912e-05,1.9117384882841578e-08,0.0001026576010785222,4.0,0.0%,-0.5781263333123884,2025-10-26 17:54:28
213,Johnny Furphy,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40550201.0,Johnny Furphy (40550201),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,78.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
214,Kris Murray,3100.0,F,16.404229261183538,13.0,20.0,-5.4,-5.33,13.340422926118354,0.6610196995606216,0.04711168978065374,14.05,40550206.0,Kris Murray (40550206),POR,PF,POR@LAC 10/26/2025 09:00PM ET,183.0,POR,LAC,22.0,7.15266,4.04035,1.59317,0.68756,0.29551,1.04976,2.87335,6.65338,43.2,0.71515,2.86187,25.0,0.6908,1.31144,52.7,1.43788,2.60248,16.3916875,0.008323329437410622,1.892234247440038e-05,0.012541761183539136,19.0,0.0%,1.1016994992677027,2025-10-26 17:54:28
215,Ariel Hukporti,3100.0,C,8.134038914972502,12.9,20.1,-5.5,-5.49,12.423403891497252,0.6709010279875635,-0.02800601700903157,13.07,40550209.0,Ariel Hukporti (40550209),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,106.0,NYK,MIA,10.0,2.40616,3.01753,0.53848,0.08604,0.69473,0.86748,1.05224,1.63766,64.3,0.03754,0.10208,36.8,0.26415,0.52359,50.4,0.86722,2.15031,8.1323625,0.0011159581874926844,8.25897087594542e-07,0.0016764149725018102,18.0,0.3%,1.1181683799792725,2025-10-26 17:54:28
216,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550211.0,Antonio Reeves (40550211),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,215.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
217,Nick Smith Jr.,3000.0,G,6.181736613850029e-05,2.5,9.2,-15.5,-15.46,2.2500061817366137,-0.40616377054908337,-0.004750534459185977,1.84,40550214.0,Nick Smith Jr. (40550214),LAL,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,247.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6769396175818057,2025-10-26 17:54:28
218,Joan Beringer,3000.0,C,6.181736613850029e-05,0.9,7.6,-17.1,-17.24,0.8100061817366138,-0.5642650253801508,-0.16803610205418937,0.0,40550219.0,Joan Beringer (40550219),MIN,C,IND@MIN 10/26/2025 07:00PM ET,20.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.940441708966918,2025-10-26 17:54:28
219,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550221.0,Moussa Cisse (40550221),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,42.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
220,Luke Travers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550223.0,Luke Travers (40550223),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,262.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
221,Bronny James,3000.0,G,4.419091598312406,2.9,9.7,-15.1,-15.15,3.0519091598312404,-0.35675712841437485,-0.004543989482699631,2.69,40550226.0,Bronny James (40550226),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,118.0,LAL,SAC,5.0,2.03873,0.57579,0.74716,0.21254,0.08321,0.39176,0.67846,2.0104,33.7,0.28801,0.96744,29.8,0.39381,0.48316,81.5,0.09731,0.47849,4.4188325,0.00017257391942685619,7.914442180183528e-08,0.00025909831240568984,3.5,0.0%,-0.5945952140239581,2025-10-26 17:54:28
222,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.03,0.8100061817366138,-0.5642650253801508,0.12494839463564687,0.0,40550230.0,Leonard Miller (40550230),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,174.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.940441708966918,2025-10-26 17:54:28
223,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40550233.0,Rocco Zikarsky (40550233),MIN,C,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
224,Rob Dillingham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550235.0,Rob Dillingham (40550235),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,65.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
225,Joe Ingles,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.26,0.7200061817366139,-0.5939090106609759,0.12904506331222546,0.0,40550238.0,Joe Ingles (40550238),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,109.0,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9898483511016265,2025-10-26 17:54:28
226,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550242.0,Kyrie Irving (40550242),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,112.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
227,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550245.0,Miles Kelly (40550245),DAL,SG,TOR@DAL 10/26/2025 07:30PM ET,135.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
228,Caleb Martin,3000.0,F,6.181736613850029e-05,2.9,9.6,-15.1,-15.11,2.6100061817366136,-0.3666384568413165,0.11061005426762183,2.35,40550248.0,Caleb Martin (40550248),DAL,PF,TOR@DAL 10/26/2025 07:30PM ET,159.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6110640947355276,2025-10-26 17:54:28
