,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
155,Jalen Smith,4800,C,22.56176815463773,21.7,28.8,-3.5,-3.54,21.843628025772954,-0.19550030785570344,0.0025276595929084743,21.65,40494492,Jalen Smith (40494492),CHI,C,DET@CHI 10/22/2025 08:00PM ET,299.0,CHI,DET,18.0,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.5346,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253,22.455837500000005,0.07040001718703898,0.00011020961905579447,0.10593065463772584,17.0,0.3%,-0.3258338464261724
156,Sam Merrill,4800,G,16.17880602899841,18.8,25.4,-6.4,-6.41,18.3631343381664,-0.6441103298743994,-0.0014658038693573603,17.72,40494494,Sam Merrill (40494494),CLE,SG,CLE@NYK 10/22/2025 07:00PM ET,213.0,CLE,NYK,22.0,7.77072,2.46304,1.95207,0.7335,0.17766,0.71021,2.68759,6.4298,41.8,1.85754,4.96013,37.4,0.53801,0.59218,90.9,0.60209,1.86094,16.17361,0.0034484639036840748,7.7777142943822e-06,0.005196028998409259,25.0,0.1%,-1.0735172164573323
157,Daniel Gafford,4700,C,6.181736613850029e-05,,,,,,0.0,,,40494497,Daniel Gafford (40494497),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,105.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Kevin Huerter,4700,G,20.78417367736959,21.3,28.8,-3.5,-3.45,21.214028946228265,-0.19550030785570344,0.0014658038693573592,21.02,40494499,Kevin Huerter (40494499),CHI,SG,DET@CHI 10/22/2025 08:00PM ET,143.0,CHI,DET,25.0,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.9454,9.25602,42.6,2.04478,5.8493,35.0,0.86396,1.13933,75.8,0.4861,2.69458,20.771155000000004,0.008628084978303155,2.5516634044268427e-05,0.013018677369587537,25.0,0.5%,-0.3258338464261724
159,Gary Trent Jr.,4600,G,19.855459806138047,20.7,27.7,-3.7,-3.69,20.559243301023006,-0.34063884439116393,0.0010749228375287318,20.22,40494502,Gary Trent Jr. (40494502),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,316.0,MIL,WAS,26.0,11.36195,2.484,1.57321,0.95482,0.10192,0.6485,3.83194,8.80213,43.5,2.46361,5.97154,41.3,1.23447,1.35065,91.4,0.41538,2.06863,19.847800000000003,0.005088605338440707,8.966043461104827e-06,0.007659806138044375,26.0,1.3%,-0.5677314073186066
160,Ronald Holland II,4600,F,19.52977577971131,17.8,25.3,-6.6,-6.79,18.08829596328522,-0.6573047422867137,-0.002100540432454816,17.43,40494505,Ronald Holland II (40494505),DET,SF/PF,DET@CHI 10/22/2025 08:00PM ET,141.0,DET,CHI,24.0,9.93601,4.16568,1.59421,0.79966,0.26576,1.27449,3.64635,8.29328,44.0,0.96082,3.67926,26.1,1.68249,2.14369,78.5,0.77842,3.38726,19.508429999999997,0.014165293450485618,3.261317852921604e-05,0.021345779711316078,21.0,0.0%,-1.0955079038111895
161,Taurean Prince,4500,F,18.95817845846447,10.0,16.9,-14.0,-14.02,11.493029743077413,-0.36259162426341507,-0.02415621497323039,11.11,40494509,Taurean Prince (40494509),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,257.0,MIL,WAS,26.0,8.39777,3.83257,2.10166,0.87319,0.22643,0.94895,2.97988,6.46211,46.1,1.75585,4.11607,42.7,0.68216,0.79213,86.1,0.69929,3.13328,18.9436625,0.009610781534586551,3.326205419750184e-05,0.014515958464472331,16.0,0.0%,-0.6043193737723584
162,Davion Mitchell,4500,G,21.073004951098987,22.4,29.4,-1.6,-1.68,22.178834158516498,0.7986852431966559,0.0020521254171003036,22.98,40494513,Davion Mitchell (40494513),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,219.0,MIA,ORL,28.0,8.49216,2.70391,4.84437,0.90064,0.20195,1.80929,3.13557,6.81863,46.0,1.20545,3.14898,38.3,1.01557,1.35867,74.7,0.49087,2.21304,21.0418625,0.020503786203943324,0.00012892393102406237,0.031142451098987174,29.0,9.5%,1.3311420719944265
163,Isaiah Stewart,4500,F,18.409409835614934,18.0,24.8,-6.0,-6.01,18.06823497260249,0.37133535597135003,-0.0031508106486822277,18.44,40494517,Isaiah Stewart (40494517),DET,C,DET@CHI 10/22/2025 08:00PM ET,303.0,DET,CHI,20.0,6.35567,5.53215,1.73504,0.3678,1.0145,0.93353,2.46859,4.8188,51.2,0.41738,1.29825,32.1,1.00111,1.27728,78.4,1.6879,3.84425,18.379942500000002,0.019536080938839025,5.4404735557497164e-05,0.029467335614931027,19.5,0.0%,0.6188922599522501
164,Mitchell Robinson,4500,C,6.181736613850029e-05,,,,,,0.0,,,40494519,Mitchell Robinson (40494519),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,274.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
165,Moussa Diabate,4500,C,19.069672281126863,23.5,31.0,-0.5,-0.42,22.761612046854477,0.9473286822315451,-0.017693617150359307,23.69,40494521,Moussa Diabate (40494521),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,78.0,CHA,BKN,20.0,5.89525,7.45,0.9183,0.74742,0.65355,0.83352,2.42691,3.97197,61.1,0.05014,0.20973,23.9,0.99128,1.68324,58.9,3.12005,4.32995,18.995449999999998,0.049361050121375524,6.0235314934195376e-05,0.07422228112686587,23.5,2.1%,1.5788811370525753
166,Mason Plumlee,4500,C,11.37081374954266,3.7,10.3,-20.3,-20.28,4.97846895825711,-0.9757458102823323,0.11374468168088131,4.12,40494523,Mason Plumlee (40494523),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,246.0,CHA,BKN,12.0,2.93981,4.41109,1.08105,0.32401,0.43054,0.46906,1.122,1.78436,62.9,0.03008,0.11081,27.1,0.66571,1.05592,63.0,1.17874,3.23235,11.364857500000001,0.0039598109469700885,5.51104073511086e-06,0.0059562495426604654,4.0,0.0%,-1.6262430171372206
167,Dean Wade,4500,F,17.906526248440578,14.8,21.3,-9.2,-9.15,15.317754374740096,0.04617783308253013,-0.011552972378501492,15.35,40494525,Dean Wade (40494525),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,323.0,CLE,NYK,25.0,6.65418,4.8854,1.74329,0.71903,0.33382,0.59433,2.38871,5.57927,42.8,1.40289,3.88785,36.1,0.47387,0.75124,63.1,1.05473,3.83067,17.885845,0.013712164206462407,3.7667376961355906e-05,0.020681248440577678,21.0,0.0%,0.07696305513755022
168,Corey Kispert,4500,F,15.199879263258655,15.1,21.7,-8.9,-9.05,15.116646543876442,0.08333869284125227,-0.012603242594728897,15.19,40494529,Corey Kispert (40494529),WAS,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,175.0,WAS,MIL,20.0,8.17982,3.00614,1.31049,0.36051,0.18724,0.84587,2.96573,6.39807,46.4,1.23464,3.44631,35.8,1.01373,1.19834,84.6,0.68611,2.32003,15.193114999999997,0.004495327297352808,7.090770876549307e-06,0.0067642632586588595,20.0,0.0%,0.13889782140208712
169,Nickeil Alexander-Walker,4400,G,18.63610394790628,20.7,28.2,-2.9,-2.88,20.356017324651045,0.6872026639204892,0.0006840418057001019,21.04,40494534,Nickeil Alexander-Walker (40494534),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,4.0,ATL,TOR,24.0,9.04085,3.23169,2.29068,0.611,0.32155,1.13142,3.14197,7.19615,43.7,1.6177,4.3309,37.4,1.13922,1.45996,78.0,0.70008,2.5316,18.6247225,0.00753418533771928,2.6723299900228828e-05,0.011381447906279606,25.0,0.8%,1.1453377732008154
170,Jeremiah Fears,4400,G,15.840883608522827,15.8,23.7,-7.8,-7.74,15.806813934753805,0.2691429916348636,-0.003029327996671878,16.07,40494539,Jeremiah Fears (40494539),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,99.0,NOP,MEM,18.0,8.14214,2.88159,1.91558,0.60569,0.12935,1.38848,2.87836,7.09087,40.6,0.88091,2.72675,32.3,1.5045,1.82614,82.4,0.57782,2.30376,15.833792499999998,0.0047038807220414,1.1762479922281683e-05,0.0070911085228289455,17.0,0.0%,0.44857165272477273
171,Grant Williams,4400,F,6.181736613850029e-05,,,,,,0.0,,,40494542,Grant Williams (40494542),CHA,PF/C,BKN@CHA 10/22/2025 07:00PM ET,344.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
172,Brandon Clarke,4400,C,6.181736613850029e-05,,,,,,0.0,,,40494546,Brandon Clarke (40494546),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,56.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
173,AJ Green,4400,G,13.931497052708476,16.8,23.1,-6.8,-6.84,16.321916175451413,0.2134017019967804,-0.0024430064489289333,16.53,40494550,AJ Green (40494550),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,119.0,MIL,WAS,20.0,7.03376,2.17019,1.55308,0.4819,0.1108,0.52822,2.34952,5.4049,43.5,1.86164,4.41019,42.2,0.47307,0.52989,89.3,0.32476,1.84542,13.928227500000002,0.0021728572524148558,3.422276617508544e-06,0.0032695527084748094,26.0,0.1%,0.3556695033279674
174,Mike Conley,4300,G,19.028664253081192,20.3,27.5,-2.9,-2.8,20.088110708846866,0.6221711593427253,0.0004886012897857871,20.71,40494553,Mike Conley (40494553),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,66.0,MIN,POR,22.0,7.51879,2.5204,3.86188,0.9799,0.18195,1.02686,2.46553,6.09206,40.5,1.48471,3.74971,39.6,1.10302,1.23731,89.1,0.46461,2.05579,19.014735000000005,0.009198564340222039,4.380219028458171e-05,0.013929253081186805,24.0,0.7%,1.0369519322378755
175,Julian Champagnie,4300,F,16.607832853763316,20.7,27.9,-2.5,-2.39,20.017972142293885,0.6593320191014475,0.0031508106486822277,20.68,40494556,Julian Champagnie (40494556),SAS,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,51.0,SAS,DAL,20.0,7.89104,3.5324,1.41558,0.62359,0.25557,0.7672,2.72265,6.44331,42.3,1.58703,4.26194,37.2,0.85872,0.96668,88.8,0.76757,2.76484,16.598145000000002,0.0064347971428708245,1.1886016335821589e-05,0.0096878537633137,26.0,2.7%,1.0988866985024124
176,Ryan Dunn,4300,F,20.083786870931455,22.9,30.0,-0.3,-0.35,22.430631145155242,0.8544265328347395,0.011552972378501492,23.3,40494561,Ryan Dunn (40494561),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,86.0,PHX,SAC,25.0,9.52601,4.32732,1.42734,0.75433,0.55968,0.84852,3.70645,8.61952,43.0,1.56314,4.84757,32.2,0.54996,0.92492,59.5,1.26054,3.06677,20.0615,0.014799269599653858,2.9322177324730754e-05,0.02228687093145498,28.0,11.5%,1.4240442213912325
177,Ben Saraf,4300,G,15.062755681355416,15.9,23.2,-7.3,-7.15,15.760459280225902,0.2226919169364608,-0.0034202090285005067,15.98,40494565,Ben Saraf (40494565),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,281.0,BKN,CHA,15.0,6.88059,2.85205,2.06159,0.56684,0.31353,1.20116,2.38186,5.3235,44.7,0.71749,2.00794,35.7,1.39938,1.68028,83.3,0.52286,2.32919,15.0569425,0.003854353103343874,1.05505667997897e-05,0.0058131813554151805,21.0,0.0%,0.3711531948941013
178,Moritz Wagner,4300,C,6.181736613850029e-05,,,,,,0.0,,,40494568,Moritz Wagner (40494568),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,325.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Jordan Hawkins,4300,G,15.551672184480854,7.7,14.5,-15.5,-15.29,9.008612030746809,-0.5855567828157485,-0.005960935735386598,8.42,40494570,Jordan Hawkins (40494570),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,134.0,NOP,MEM,20.0,8.43024,2.76992,1.12627,0.45663,0.34002,0.82575,2.93296,7.71456,38.0,1.567,4.62313,33.9,0.99731,1.23418,80.8,0.49354,2.27639,15.54597,0.0037916539491834006,4.901185692912718e-06,0.005702184480853838,10.0,0.0%,-0.975927971359581
180,Miles McBride,4300,G,22.71853174300185,21.1,28.3,-2.1,-2.15,21.369755290500308,0.69649287886017,0.001661244385271674,22.07,40494574,Miles McBride (40494574),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,205.0,NYK,CLE,26.0,9.97836,3.64384,3.29068,1.14066,0.26144,0.83091,3.65979,8.77938,41.7,1.67547,4.54774,36.8,0.98332,1.17384,83.8,1.03621,2.60763,22.69566,0.015032482396204335,0.0001076731358481553,0.022871743001850967,26.0,0.0%,1.16082146476695
181,Brook Lopez,4300,C,15.670133349530065,13.8,20.6,-9.4,-9.39,14.111688891588344,-0.01885367149523378,0.05308085145107795,14.15,40494578,Brook Lopez (40494578),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,191.0,LAC,UTA,18.0,7.21118,3.42666,0.99665,0.3967,0.86033,0.60625,2.72707,5.41597,50.4,0.92435,2.52924,36.5,0.8327,1.07449,77.5,1.08088,2.34578,15.662590000000002,0.005016618313909964,6.140686399358986e-06,0.007543349530063022,17.0,0.0%,-0.03142278582538963
182,Nolan Traore,4200,G,15.054947078556339,4.3,11.1,-18.5,-18.48,6.0924911797593895,-0.9014240907648878,-0.007329019346786801,5.18,40494580,Nolan Traore (40494580),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,315.0,BKN,CHA,15.0,6.88677,2.8472,2.05603,0.5612,0.31834,1.19217,2.38416,5.32612,44.8,0.71269,2.02258,35.2,1.40577,1.68358,83.5,0.52456,2.32264,15.049154999999999,0.003840466997631882,1.045935329732783e-05,0.005792078556339806,6.0,0.0%,-1.5023734846081465
183,Patrick Williams,4200,F,14.609232506344133,11.8,18.9,-11.0,-11.08,12.26820541772402,-0.1767873254698037,-0.01890486389209335,12.07,40494583,Patrick Williams (40494583),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,346.0,CHI,DET,18.0,7.22429,2.9837,1.2723,0.53497,0.3155,1.0845,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647,14.603645,0.003713724602981271,5.639813220649071e-06,0.005587506344133854,15.0,0.0%,-0.29464554244967284
184,Craig Porter Jr.,4200,G,12.73535043427007,16.6,24.0,-6.2,-6.37,15.955891739045013,0.2970136364539054,-0.0028338874807575633,16.25,40494587,Craig Porter Jr. (40494587),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,249.0,CLE,NYK,15.0,5.55689,1.91878,2.35471,0.45013,0.31271,1.17094,2.13435,4.32276,49.4,0.60918,1.4516,42.0,0.67902,0.91376,74.3,0.54228,1.3765,12.732229999999998,0.00207151653862601,4.386487377213161e-06,0.0031204342700706543,19.0,0.0%,0.49502272742317566
185,Justin Champagnie,4200,F,14.983878658607907,12.5,19.7,-10.3,-10.38,12.913979776434651,-0.1024656059523591,-0.016804323459638535,12.79,40494590,Justin Champagnie (40494590),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,52.0,WAS,MIL,15.0,5.80962,4.66113,0.73945,0.6846,0.40937,0.63909,2.23012,4.31623,51.7,0.71232,1.9062,37.4,0.63707,0.89297,71.3,1.58135,3.07978,14.969762499999998,0.009392345626242669,9.213389514774369e-06,0.014116158607908326,14.0,0.0%,-0.1707760099205985
186,Anthony Black,4200,G,15.623664375413151,16.5,24.0,-6.3,-6.19,16.35394406256886,0.2970136364539054,-0.0022475659330146187,16.65,40494594,Anthony Black (40494594),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,30.0,ORL,MIA,20.0,6.88467,2.48798,2.10185,0.89535,0.46932,1.26263,2.50003,5.87334,42.6,0.74692,2.23525,33.4,1.1377,1.51479,75.1,0.60956,1.87842,15.618904999999998,0.003157221055985452,7.847943058407668e-06,0.004759375413153401,21.0,0.0%,0.49502272742317566
187,Adem Bona,4200,C,16.004193003781058,17.3,24.8,-5.5,-5.53,17.084032167296844,0.37133535597135003,0.0379148938936271,17.49,40494598,Adem Bona (40494598),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,32.0,PHI,BOS,18.0,5.91328,5.28622,0.62849,0.46135,1.05217,1.07738,2.44621,3.74061,65.4,0.06003,0.21031,28.5,0.96082,1.45585,66.0,1.90874,3.37748,15.982155000000002,0.014666309241710357,1.2846639496385673e-05,0.022038003781054694,21.5,0.1%,0.6188922599522501
188,Kris Dunn,4200,G,13.905941162685103,13.1,20.6,-9.7,-9.73,13.234323527114185,-0.01885367149523378,-0.004592852123986395,13.21,40494602,Kris Dunn (40494602),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,85.0,LAC,UTA,17.0,4.97087,2.48029,2.02689,1.15753,0.223,0.72518,1.92969,4.45627,43.3,0.78566,2.39205,32.8,0.32584,0.44302,73.6,0.55128,1.92901,13.902867499999997,0.002039471102596104,4.818677070728514e-06,0.0030736626851063415,16.0,0.0%,-0.03142278582538963
189,Nick Richards,4100,C,16.011205453877736,6.2,13.1,-16.2,-16.05,7.835200908979623,-0.7156197919712766,0.10363404330924743,7.22,40494606,Nick Richards (40494606),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,269.0,PHX,SAC,16.0,6.73323,5.41984,0.91815,0.22286,0.58816,1.11846,2.57599,4.41212,58.4,0.06907,0.19118,36.1,1.51219,2.06492,73.2,1.47287,3.94697,15.9826,0.01902444271251496,2.2929936321197317e-05,0.028605453877736033,6.0,0.0%,-1.192699653285461
190,Vince Williams Jr.,4100,F,6.181736613850029e-05,,,,,,0.0,,,40494608,Vince Williams Jr. (40494608),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,348.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Collin Murray-Boyles,4100,F,6.181736613850029e-05,,,,,,0.0,,,40494611,Collin Murray-Boyles (40494611),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,229.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Danny Wolf,4000,F,15.18418409423371,1.1,7.8,-20.9,-20.82,3.4473640157056185,-1.2080011837743465,-0.04621188951400597,2.19,40494615,Danny Wolf (40494615),BKN,PF/C,BKN@CHA 10/22/2025 07:00PM ET,352.0,BKN,CHA,14.0,6.16642,3.33153,2.52521,0.33392,0.31067,1.07001,2.24415,4.92443,45.6,0.60707,1.82447,33.3,1.07105,1.34524,79.6,0.6274,2.70413,15.1763575,0.005174130260168581,2.179961448625083e-05,0.007826594233711624,1.0,0.0%,-2.0133353062905774
193,Taylor Hendricks,4000,F,15.187523989452702,19.4,26.1,-2.6,-2.69,18.697920664908782,0.49210815018719745,0.0,19.19,40494619,Taylor Hendricks (40494619),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,137.0,UTA,LAC,22.0,4.76383,4.08403,0.88814,1.21928,0.7484,0.74551,1.48388,5.29359,28.0,0.83292,3.09916,26.9,0.96315,1.24774,77.2,1.26097,2.82306,15.1801425,0.004909886825268592,5.553071599387621e-06,0.007381489452701051,26.0,2.5%,0.8201802503119958
194,Marcus Sasser,4000,G,6.181736613850029e-05,,,,,,0.0,,,40494623,Marcus Sasser (40494623),DET,PG/SG,DET@CHI 10/22/2025 08:00PM ET,284.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Jusuf Nurkic,4000,C,16.832752689168405,15.3,23.1,-6.7,-6.68,15.555458781528067,0.2134017019967804,0.04297021307944405,15.81,40494627,Jusuf Nurkic (40494627),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,235.0,UTA,LAC,15.0,6.47208,5.07529,1.86364,0.50273,0.34866,1.4173,2.44753,4.84408,50.5,0.40834,1.29087,31.6,1.16867,1.70122,68.7,1.07426,4.00103,16.809952500000005,0.015106476323864408,4.6824894201751305e-05,0.022800189168401867,13.0,0.1%,0.3556695033279674
196,Tre Jones,4000,G,26.14010388306135,21.0,28.9,-1.0,-1.02,21.856683980510226,0.7522341684982531,0.0018566849011859888,22.61,40494629,Tre Jones (40494629),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,168.0,CHI,DET,28.0,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.7301,26.077295000000003,0.04082804687682489,0.000522270915369466,0.06280888306134573,22.0,8.2%,1.253723614163755
197,Jordan Goodwin,4000,G,13.66429382391052,11.0,18.4,-11.0,-11.11,11.444048970651755,-0.22323840016820654,-0.005179173671729339,11.22,40494632,Jordan Goodwin (40494632),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,116.0,PHX,SAC,16.0,5.26091,2.90358,1.802,0.79486,0.2509,0.89986,2.0007,4.5658,43.8,0.85069,2.24383,37.9,0.40883,0.49905,81.9,0.82271,2.08087,13.66032,0.0026370656159199002,6.075162213129133e-06,0.003973823910519239,13.5,0.0%,-0.37206400028034425
198,Ochai Agbaji,4000,F,16.32295794068131,11.7,18.4,-10.3,-10.25,12.47049299011355,-0.22323840016820654,-0.01785459367586594,12.23,40494636,Ochai Agbaji (40494636),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,2.0,TOR,ATL,22.0,7.81766,3.36372,1.17523,0.76433,0.35204,0.66472,3.02912,6.08899,49.7,1.2585,3.11172,40.4,0.50093,0.6684,74.9,0.87584,2.48788,16.314785000000004,0.005432867663090865,7.879728889342904e-06,0.008172940681304327,17.0,0.0%,-0.37206400028034425
199,Jonathan Isaac,4000,F,14.414704246696655,10.8,17.8,-11.2,-11.37,11.402450707782776,-0.27897968980628973,-0.0252064851894578,11.1,40494641,Jonathan Isaac (40494641),ORL,PF/C,MIA@ORL 10/22/2025 07:00PM ET,151.0,ORL,MIA,15.0,4.74514,4.24418,0.54561,0.77045,0.96741,0.44647,1.71604,4.06463,42.2,0.57059,2.016,28.3,0.74246,1.09321,67.9,1.673,2.57118,14.406559999999999,0.005420978948017277,4.2594248763872426e-06,0.008144246696655076,11.5,0.0%,-0.4649661496771496
200,Bogdan Bogdanovic,4000,G,12.540001107579823,7.5,14.5,-14.5,-14.59,8.340000184596638,-0.5855567828157485,-0.006351816767215227,7.75,40494645,Bogdan Bogdanovic (40494645),LAC,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,31.0,LAC,UTA,15.0,6.48946,1.88803,1.51504,0.48283,0.11553,0.75758,2.31166,5.45446,42.4,1.19516,3.31919,36.0,0.67099,0.80692,83.2,0.31975,1.56828,12.5375675,0.001617928919405406,2.238066904872411e-06,0.0024336075798227262,8.5,0.0%,-0.975927971359581
201,Amir Coffey,4000,,,0.6,7.2,-21.4,-21.48,,-1.26374247341243,,,40494650,Amir Coffey (40494650),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.1062374556873835
202,Jock Landale,4000,C,20.947717601965824,22.2,29.0,0.2,0.16,21.991286266994305,0.7615243834379337,-0.002527659592908459,22.75,40494654,Jock Landale (40494654),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,182.0,MEM,NOP,19.0,8.02204,6.8062,1.6047,0.51537,0.57174,0.90249,3.29883,5.77606,57.1,0.41135,0.9694,42.4,1.01303,1.51285,67.0,2.66514,4.14107,20.865489999999998,0.054545087559200976,0.00013665687567527836,0.08222760196582729,21.0,9.6%,1.2692073057298896
203,Dario Saric,4000,C,18.079147271523567,17.5,24.8,-4.5,-4.42,17.596524545253928,0.37133535597135003,0.03285957470781015,18.0,40494656,Dario Saric (40494656),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,282.0,SAC,PHX,20.0,5.79119,6.57067,1.83264,0.59489,0.18073,1.15549,2.22654,5.43884,40.9,0.60851,2.2284,27.3,0.72959,1.019,71.6,2.16644,4.40423,18.0312375,0.031741888908525744,9.897938692603024e-05,0.0479097715235667,20.0,0.6%,0.6188922599522501
204,Terry Rozier,4000,G,12.2086922702056,,,,,,0.0,,,40494658,Terry Rozier (40494658),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,276.0,MIA,ORL,15.0,5.9775,2.31154,1.61684,0.33124,0.11452,0.76897,2.14818,5.44386,39.5,0.81301,2.71714,29.9,0.86814,1.01062,85.9,0.37971,1.93183,12.205725,0.0019713966946284644,3.391721218922178e-06,0.002967270205599463,,,0.0
205,Goga Bitadze,3900,C,15.017047113195202,14.5,21.8,-7.1,-6.93,14.586174518865867,0.09262890778093297,0.048025532265260996,14.73,40494662,Goga Bitadze (40494662),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,28.0,ORL,MIA,15.0,4.49668,4.93475,1.16986,0.49708,0.9423,0.67161,1.87891,3.10876,60.4,0.0826,0.38616,21.4,0.65625,1.02424,64.1,1.87281,3.06193,15.004162500000001,0.008563128628269709,1.3306750931847552e-05,0.012884613195200104,15.0,0.0%,0.1543815129682216
206,Cole Anthony,3900,G,12.456880882116678,16.7,24.4,-4.9,-4.82,15.99281348035278,0.3341744962126275,-0.0026384469648432483,16.32,40494664,Cole Anthony (40494664),MIL,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,10.0,MIL,WAS,12.0,5.79791,1.96319,1.90576,0.42537,0.26793,0.8803,2.04259,4.77627,42.8,0.79452,2.21132,35.9,0.91821,1.02818,89.3,0.52164,1.44155,12.4542475,0.001749359355467563,3.1143611590460426e-06,0.0026333821166784825,16.0,0.0%,0.5569574936877125
