,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
276,Jase Richardson,3000.0,,,,,,,,0.0,,,40557243.0,Jase Richardson (40557243),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
277,Noah Penda,3000.0,,,,,,,,0.0,,,40557247.0,Noah Penda (40557247),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
278,E.J. Liddell,3000.0,,,3.9,10.6,-14.1,-14.09,,-0.0964668853427207,,,40557250.0,E.J. Liddell (40557250),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.0%,-0.16077814223786785,2025-10-27 18:23:02
279,Tyson Etienne,3000.0,,,3.1,9.8,-14.9,-14.95,,-0.1822152278695834,,,40557252.0,Tyson Etienne (40557252),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,-0.3036920464493057,2025-10-27 18:23:02
280,Haywood Highsmith,3000.0,,,,,,,,0.0,,,40557255.0,Haywood Highsmith (40557255),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
281,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40557258.0,Ron Harper Jr. (40557258),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
282,Amari Williams,3000.0,,,,,,,,0.0,,,40557262.0,Amari Williams (40557262),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
283,Max Shulga,3000.0,,,,,,,,0.0,,,40557264.0,Max Shulga (40557264),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
284,Jordan Walsh,3000.0,,,0.0,0.0,-18.0,-18.01,,-1.232632423823653,,,40557267.0,Jordan Walsh (40557267),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.0543873730394218,2025-10-27 18:23:02
285,Jayson Tatum,3000.0,,,,,,,,0.0,,,40557271.0,Jayson Tatum (40557271),BOS,PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
286,Hunter Tyson,3000.0,,,,,,,,0.0,,,40557274.0,Hunter Tyson (40557274),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
287,Tamar Bates,3000.0,,,,,,,,0.0,,,40557277.0,Tamar Bates (40557277),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
288,Spencer Jones,3000.0,,,2.0,8.7,-16.0,-16.11,,-0.30011919884401994,,,40557280.0,Spencer Jones (40557280),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,-0.5001986647400333,2025-10-27 18:23:02
289,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40557283.0,DaRon Holmes II (40557283),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
290,Jalen Pickett,3000.0,,,,,,,,0.0,,,40557285.0,Jalen Pickett (40557285),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
291,Zeke Nnaji,3000.0,,,,,,,,0.0,,,40557288.0,Zeke Nnaji (40557288),DEN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
292,Curtis Jones,3000.0,,,,,,,,0.0,,,40557292.0,Curtis Jones (40557292),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
293,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40557295.0,Chucky Hepburn (40557295),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
294,Alijah Martin,3000.0,,,,,,,,0.0,,,40557298.0,Alijah Martin (40557298),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
295,CJ Huntley,3000.0,,,,,,,,0.0,,,40557301.0,CJ Huntley (40557301),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
296,Isaiah Livers,3000.0,,,,,,,,0.0,,,40557303.0,Isaiah Livers (40557303),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
297,Rasheer Fleming,3000.0,,,2.8,9.5,-15.2,-15.24,,-0.21437085631715705,,,40557306.0,Rasheer Fleming (40557306),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,-0.3572847605285951,2025-10-27 18:23:02
298,Koby Brea,3000.0,,,,,,,,0.0,,,40557309.0,Koby Brea (40557309),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
299,Branden Carlson,3000.0,,,1.9,8.6,-16.1,-16.2,,-0.31083774165987776,,,40557314.0,Branden Carlson (40557314),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-0.5180629027664629,2025-10-27 18:23:02
300,Chris Youngblood,3000.0,,,3.6,10.3,-14.4,-14.53,,-0.12862251379029413,,,40557316.0,Chris Youngblood (40557316),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,-0.2143708563171569,2025-10-27 18:23:02
301,Nikola Topic,3000.0,,,,,,,,0.0,,,40557319.0,Nikola Topic (40557319),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
302,Thomas Sorber,3000.0,,,,,,,,0.0,,,40557322.0,Thomas Sorber (40557322),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
303,Kenrich Williams,3000.0,,,,,,,,0.0,,,40557324.0,Kenrich Williams (40557324),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
304,Caleb Houstan,3000.0,,,,,,,,0.0,,,40557328.0,Caleb Houstan (40557328),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
305,Jacob Toppin,3000.0,,,0.0,0.0,-18.0,-17.88,,-1.232632423823653,,,40557332.0,Jacob Toppin (40557332),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.0543873730394218,2025-10-27 18:23:02
306,Nikola Djurisic,3000.0,,,,,,,,0.0,,,40557335.0,Nikola Djurisic (40557335),ATL,SF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
307,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40557338.0,Eli Ndiaye (40557338),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
308,Luke Travers,3000.0,,,0.8,7.5,-17.2,-17.18,,-0.4287417126343141,,,40557340.0,Luke Travers (40557340),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7145695210571902,2025-10-27 18:23:02
309,Thomas Bryant,3000.0,,,,,,,,0.0,,,40557343.0,Thomas Bryant (40557343),CLE,C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
310,Nae'Qwan Tomlin,3000.0,,,,,,,,0.0,,,40557345.0,Nae'Qwan Tomlin (40557345),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
