,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
154,Kentavious Caldwell-Pope,4800,G,21.003737951518364,19.9,27.0,-5.3,-5.39,20.08395632525306,-0.4252718938478135,0.00044610557712780494,19.66,40494489,Kentavious Caldwell-Pope (40494489),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,44.0,MEM,NOP,30.0,9.72718,3.12326,2.25624,1.32501,0.5335,1.01695,3.51126,7.559,46.5,1.5359,4.32328,35.5,1.16876,1.37889,84.8,0.62705,2.49621,20.99211,0.007700045583518021,2.5961047695393046e-05,0.011627951518363211,29.0,0.8%,-0.7087864897463558
155,Jalen Smith,4800,C,22.48277556837592,21.5,28.6,-3.7,-3.74,21.663795928062655,-0.20676946444432343,0.005719980774919321,21.46,40494492,Jalen Smith (40494492),CHI,C,DET@CHI 10/22/2025 08:00PM ET,299.0,CHI,DET,18.0,9.97851,6.71902,1.14479,0.33356,0.68762,0.81716,3.49998,7.50222,46.7,1.3004,3.87387,33.6,1.67814,2.10968,79.5,1.70709,5.01193,22.378450000000004,0.06933446075327022,0.00010795908200369874,0.10432556837591644,17.0,0.1%,-0.3446157740738724
156,Sam Merrill,4800,G,16.176953625009485,18.8,25.4,-6.4,-6.41,18.362825604168247,-0.6437743232513037,-0.00044610557712780494,17.72,40494494,Sam Merrill (40494494),CLE,SG,CLE@NYK 10/22/2025 07:00PM ET,213.0,CLE,NYK,22.0,7.76232,2.46853,1.94996,0.73499,0.178,0.70983,2.68468,6.42285,41.8,1.85553,4.95477,37.4,0.53742,0.59154,90.9,0.60144,1.86709,16.1717525,0.003451836133417178,7.790269785833484e-06,0.0052011250094832675,25.0,0.2%,-1.0729572054188394
157,Daniel Gafford,4700,C,6.181736613850029e-05,,,,,,0.0,,,40494497,Daniel Gafford (40494497),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,105.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Kevin Huerter,4700,G,20.708516955957894,20.8,28.4,-4.0,-3.95,20.78475282599298,-0.23408226811976007,0.0006691583656917074,20.55,40494499,Kevin Huerter (40494499),CHI,SG,DET@CHI 10/22/2025 08:00PM ET,143.0,CHI,DET,25.0,10.75312,3.1729,2.03725,0.96044,0.2838,1.17187,3.92844,9.21625,42.6,2.036,5.82417,35.0,0.86024,1.13444,75.8,0.48401,2.68889,20.695664999999998,0.008517998850526112,2.4985894035661914e-05,0.012851955957896153,25.0,0.4%,-0.39013711353293345
159,Gary Trent Jr.,4600,G,19.855459806138047,20.8,27.8,-3.6,-3.59,20.64257663435634,-0.31602067914606846,0.0005948074361704069,20.33,40494502,Gary Trent Jr. (40494502),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,316.0,MIL,WAS,26.0,11.36195,2.484,1.57321,0.95482,0.10192,0.6485,3.83194,8.80213,43.5,2.46361,5.97154,41.3,1.23447,1.35065,91.4,0.41538,2.06863,19.847800000000003,0.005088605338440707,8.966043461104827e-06,0.007659806138044375,26.0,1.3%,-0.5267011319101141
160,Ronald Holland II,4600,F,19.47737156540057,17.7,25.2,-6.7,-6.89,17.99622859423343,-0.6710871269267397,-0.0021035993086258847,17.32,40494505,Ronald Holland II (40494505),DET,SF/PF,DET@CHI 10/22/2025 08:00PM ET,141.0,DET,CHI,24.0,9.91504,4.14948,1.59085,0.79758,0.26507,1.27305,3.63865,8.27578,44.0,0.95879,3.67149,26.1,1.67894,2.13917,78.5,0.77678,3.3727,19.456335,0.013960368772913878,3.2004080400708674e-05,0.021036565400572943,21.0,0.0%,-1.1184785448778995
161,Taurean Prince,4500,F,18.95817845846447,10.1,16.9,-13.9,-13.92,11.576363076410745,-0.35167665437485723,-0.021035993086258854,11.2,40494509,Taurean Prince (40494509),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,257.0,MIL,WAS,26.0,8.39777,3.83257,2.10166,0.87319,0.22643,0.94895,2.97988,6.46211,46.1,1.75585,4.11607,42.7,0.68216,0.79213,86.1,0.69929,3.13328,18.9436625,0.009610781534586551,3.326205419750184e-05,0.014515958464472331,16.0,0.0%,-0.5861277572914287
162,Davion Mitchell,4500,G,21.088083561792306,22.4,29.4,-1.6,-1.68,22.18134726029872,0.837838491739861,0.0008178602247343085,23.02,40494513,Davion Mitchell (40494513),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,219.0,MIA,ORL,28.0,8.50221,2.70197,4.85011,0.90001,0.20182,1.81029,3.13928,6.82669,46.0,1.20688,3.15271,38.3,1.01678,1.36027,74.7,0.49145,2.21052,21.056792499999997,0.020601853494151195,0.000129427183694519,0.03129106179231035,29.0,9.6%,1.3963974862331017
163,Isaiah Stewart,4500,F,18.35779683529632,17.9,24.7,-6.1,-6.11,17.976299472549385,0.39058079680072694,-0.0031553989629388305,18.36,40494517,Isaiah Stewart (40494517),DET,C,DET@CHI 10/22/2025 08:00PM ET,303.0,DET,CHI,20.0,6.34226,5.51207,1.73137,0.36685,1.01183,0.93247,2.46338,4.80863,51.2,0.4165,1.29551,32.1,0.999,1.27458,78.4,1.68434,3.82773,18.328777499999998,0.019239505016619963,5.335925713015305e-05,0.029019335296320406,19.5,0.1%,0.6509679946678782
164,Mitchell Robinson,4500,C,6.181736613850029e-05,,,,,,0.0,,,40494519,Mitchell Robinson (40494519),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,274.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
165,Moussa Diabate,4500,C,19.069672281126863,23.5,31.0,-0.5,-0.42,22.761612046854477,0.9900964304425449,-0.022879923099677284,23.73,40494521,Moussa Diabate (40494521),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,78.0,CHA,BKN,20.0,5.89525,7.45,0.9183,0.74742,0.65355,0.83352,2.42691,3.97197,61.1,0.05014,0.20973,23.9,0.99128,1.68324,58.9,3.12005,4.32995,18.995449999999998,0.049361050121375524,6.0235314934195376e-05,0.07422228112686587,23.5,2.3%,1.6501607174042416
166,Mason Plumlee,4500,C,11.37081374954266,3.7,10.3,-20.3,-20.28,4.97846895825711,-0.9797406515234283,0.12583957704822513,4.12,40494523,Mason Plumlee (40494523),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,246.0,CHA,BKN,12.0,2.93981,4.41109,1.08105,0.32401,0.43054,0.46906,1.122,1.78436,62.9,0.03008,0.11081,27.1,0.66571,1.05592,63.0,1.17874,3.23235,11.364857500000001,0.0039598109469700885,5.51104073511086e-06,0.0059562495426604654,4.0,0.0%,-1.6329010858723805
167,Dean Wade,4500,F,17.914621972542225,14.8,21.2,-9.2,-9.15,15.31910366209037,0.05751655588860588,-0.011569796197442368,15.37,40494525,Dean Wade (40494525),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,323.0,CLE,NYK,25.0,6.64699,4.89692,1.7414,0.72049,0.33446,0.59402,2.38613,5.57324,42.8,1.40137,3.88365,36.1,0.47336,0.75043,63.1,1.05359,3.84332,17.893815,0.013795620015357838,3.7847506395593636e-05,0.02080697254222354,21.0,0.0%,0.0958609264810098
168,Corey Kispert,4500,F,15.199879263258655,15.2,21.8,-8.8,-8.95,15.199979877209776,0.11461328290211248,-0.012621595851755308,15.3,40494529,Corey Kispert (40494529),WAS,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,175.0,WAS,MIL,20.0,8.17982,3.00614,1.31049,0.36051,0.18724,0.84587,2.96573,6.39807,46.4,1.23464,3.44631,35.8,1.01373,1.19834,84.6,0.68611,2.32003,15.193114999999997,0.004495327297352808,7.090770876549307e-06,0.0067642632586588595,20.0,0.0%,0.19102213817018748
169,Nickeil Alexander-Walker,4400,G,18.63610394790628,20.6,28.2,-3.0,-2.98,20.272683991317713,0.723645037712848,0.0005204565066491055,21.0,40494534,Nickeil Alexander-Walker (40494534),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,4.0,ATL,TOR,24.0,9.04085,3.23169,2.29068,0.611,0.32155,1.13142,3.14197,7.19615,43.7,1.6177,4.3309,37.4,1.13922,1.45996,78.0,0.70008,2.5316,18.6247225,0.00753418533771928,2.6723299900228828e-05,0.011381447906279606,25.0,0.6%,1.2060750628547467
170,Jeremiah Fears,4400,G,15.840883608522827,15.8,23.7,-7.8,-7.74,15.806813934753805,0.2954195851115495,-0.001115263942819512,16.1,40494539,Jeremiah Fears (40494539),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,99.0,NOP,MEM,18.0,8.14214,2.88159,1.91558,0.60569,0.12935,1.38848,2.87836,7.09087,40.6,0.88091,2.72675,32.3,1.5045,1.82614,82.4,0.57782,2.30376,15.833792499999998,0.0047038807220414,1.1762479922281683e-05,0.0070911085228289455,17.0,0.0%,0.49236597518591585
171,Grant Williams,4400,F,6.181736613850029e-05,,,,,,0.0,,,40494542,Grant Williams (40494542),CHA,PF/C,BKN@CHA 10/22/2025 07:00PM ET,344.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
172,Brandon Clarke,4400,C,6.181736613850029e-05,,,,,,0.0,,,40494546,Brandon Clarke (40494546),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,56.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
173,AJ Green,4400,G,13.931497052708476,16.8,23.2,-6.8,-6.84,16.321916175451413,0.24783897926696077,-0.0008922111542556099,16.57,40494550,AJ Green (40494550),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,119.0,MIL,WAS,20.0,7.03376,2.17019,1.55308,0.4819,0.1108,0.52822,2.34952,5.4049,43.5,1.86164,4.41019,42.2,0.47307,0.52989,89.3,0.32476,1.84542,13.928227500000002,0.0021728572524148558,3.422276617508544e-06,0.0032695527084748094,26.0,0.0%,0.41306496544493465
174,Mike Conley,4300,G,18.98787653804784,20.3,27.4,-2.9,-2.8,20.08131275634131,0.647516068361506,0.0003717546476065044,20.73,40494553,Mike Conley (40494553),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,66.0,MIN,POR,22.0,7.50222,2.51468,3.85337,0.9786,0.1817,1.02573,2.4601,6.07863,40.5,1.48144,3.74144,39.6,1.10059,1.23458,89.1,0.46359,2.05109,18.974079999999997,0.009111409546010052,4.314124294204852e-05,0.013796538047841225,24.0,0.6%,1.0791934472691767
175,Julian Champagnie,4300,F,16.625632229534475,20.9,28.0,-2.3,-2.19,20.18760537158908,0.7046127953750126,0.004207198617251769,20.9,40494556,Julian Champagnie (40494556),SAS,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,51.0,SAS,DAL,20.0,7.89977,3.53628,1.41715,0.624,0.25574,0.76764,2.72566,6.45044,42.3,1.58879,4.26665,37.2,0.85967,0.96775,88.8,0.76842,2.76787,16.6159,0.006464228289144193,1.1962366918993583e-05,0.00973222953447327,26.0,2.1%,1.1743546589583544
176,Ryan Dunn,4300,F,20.083786870931455,22.8,30.0,-0.4,-0.45,22.347297811821907,0.8949352187533676,0.012621595851755308,23.25,40494561,Ryan Dunn (40494561),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,86.0,PHX,SAC,25.0,9.52601,4.32732,1.42734,0.75433,0.55968,0.84852,3.70645,8.61952,43.0,1.56314,4.84757,32.2,0.54996,0.92492,59.5,1.26054,3.06677,20.0615,0.014799269599653858,2.9322177324730754e-05,0.02228687093145498,28.0,10.6%,1.4915586979222792
177,Ben Saraf,4300,G,15.062755681355416,15.9,23.2,-7.3,-7.15,15.760459280225902,0.24783897926696077,-0.001263965801862114,16.01,40494565,Ben Saraf (40494565),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,281.0,BKN,CHA,15.0,6.88059,2.85205,2.06159,0.56684,0.31353,1.20116,2.38186,5.3235,44.7,0.71749,2.00794,35.7,1.39938,1.68028,83.3,0.52286,2.32919,15.0569425,0.003854353103343874,1.05505667997897e-05,0.0058131813554151805,21.0,0.0%,0.41306496544493465
178,Moritz Wagner,4300,C,6.181736613850029e-05,,,,,,0.0,,,40494568,Moritz Wagner (40494568),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,325.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Jordan Hawkins,4300,G,15.551672184480854,7.7,14.5,-15.5,-15.29,9.008612030746809,-0.580063562428883,-0.0021561769561177233,8.43,40494570,Jordan Hawkins (40494570),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,134.0,NOP,MEM,20.0,8.43024,2.76992,1.12627,0.45663,0.34002,0.82575,2.93296,7.71456,38.0,1.567,4.62313,33.9,0.99731,1.23418,80.8,0.49354,2.27639,15.54597,0.0037916539491834006,4.901185692912718e-06,0.005702184480853838,10.0,0.0%,-0.9667726040481384
180,Miles McBride,4300,G,16.805859623765556,18.2,25.3,-5.0,-5.05,17.967643270627594,0.44767752381423354,-0.0006691583656917074,18.41,40494574,Miles McBride (40494574),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,205.0,NYK,CLE,20.0,7.40658,2.39669,2.58806,0.8908,0.19002,0.61343,2.70399,6.61138,40.9,1.32026,3.6274,36.4,0.67833,0.82124,82.6,0.70709,1.6896,16.799587499999998,0.004156140738366023,1.2637552670355772e-05,0.0062721237655601015,24.0,0.0%,0.7461292063570559
181,Brook Lopez,4300,C,15.670133349530065,14.3,21.1,-8.9,-8.89,14.52835555825501,0.04800043471968833,0.06291978852411256,14.64,40494578,Brook Lopez (40494578),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,191.0,LAC,UTA,18.0,7.21118,3.42666,0.99665,0.3967,0.86033,0.60625,2.72707,5.41597,50.4,0.92435,2.52924,36.5,0.8327,1.07449,77.5,1.08088,2.34578,15.662590000000002,0.005016618313909964,6.140686399358986e-06,0.007543349530063022,17.5,0.0%,0.08000072453281389
182,Nolan Traore,4200,G,15.054947078556339,4.3,11.0,-18.5,-18.48,6.0924911797593895,-0.913127803341004,-0.0027509843922881297,5.18,40494580,Nolan Traore (40494580),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,315.0,BKN,CHA,15.0,6.88677,2.8472,2.05603,0.5612,0.31834,1.19217,2.38416,5.32612,44.8,0.71269,2.02258,35.2,1.40577,1.68358,83.5,0.52456,2.32264,15.049154999999999,0.003840466997631882,1.045935329732783e-05,0.005792078556339806,6.0,0.0%,-1.5218796722350068
183,Patrick Williams,4200,F,14.55708868965745,8.2,15.1,-14.6,-14.68,9.259514781609575,-0.5229668354153765,-0.029450390320762392,8.71,40494583,Patrick Williams (40494583),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,346.0,CHI,DET,18.0,7.19325,2.97614,1.26684,0.53433,0.31511,1.08217,2.50537,6.11592,41.0,1.16018,3.15139,36.8,1.02232,1.35278,75.6,0.57475,2.40139,14.551569999999998,0.003668051827660219,5.537305320163068e-06,0.005518689657450818,10.5,0.0%,-0.8716113923589609
184,Craig Porter Jr.,4200,G,12.733461697214693,16.6,23.9,-6.2,-6.37,15.955576949535782,0.31445182744938494,-0.0010409130132982114,16.27,40494587,Craig Porter Jr. (40494587),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,249.0,CLE,NYK,15.0,5.55088,1.92274,2.35216,0.45104,0.31331,1.17032,2.13204,4.31809,49.4,0.60852,1.45004,42.0,0.67828,0.91277,74.3,0.54169,1.38105,12.730344999999998,0.0020690234317002967,4.387355714977574e-06,0.0031166972146953777,19.0,0.1%,0.5240863790823083
185,Justin Champagnie,4200,F,14.983878658607907,12.8,20.0,-10.0,-10.08,13.163979776434651,-0.056676898138407,-0.015776994814694138,13.09,40494590,Justin Champagnie (40494590),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,52.0,WAS,MIL,15.0,5.80962,4.66113,0.73945,0.6846,0.40937,0.63909,2.23012,4.31623,51.7,0.71232,1.9062,37.4,0.63707,0.89297,71.3,1.58135,3.07978,14.969762499999998,0.009392345626242669,9.213389514774369e-06,0.014116158607908326,14.0,0.0%,-0.094461496897345
186,Anthony Black,4200,G,15.616099194616227,16.5,23.9,-6.3,-6.19,16.352683199102703,0.31445182744938494,-0.000817860224734309,16.67,40494594,Anthony Black (40494594),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,30.0,ORL,MIA,20.0,6.87683,2.48951,2.09945,0.89601,0.46967,1.26188,2.49718,5.86665,42.6,0.74607,2.2327,33.4,1.1364,1.51307,75.1,0.60887,1.88064,15.611347499999999,0.0031521385288075963,7.828941005551184e-06,0.004751694616228048,21.0,0.0%,0.5240863790823083
187,Adem Bona,4200,C,16.01141138551664,17.4,24.8,-5.4,-5.43,17.168568564252773,0.4000969179696448,0.040039865424435266,17.61,40494598,Adem Bona (40494598),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,32.0,PHI,BOS,18.0,5.92668,5.28329,0.62991,0.46072,1.05075,1.07865,2.45176,3.74909,65.4,0.06016,0.21079,28.5,0.963,1.45915,66.0,1.91306,3.37023,15.989352500000003,0.01468016599783023,1.2878839965128017e-05,0.02205888551664073,21.5,0.3%,0.6668281966160747
188,Kris Dunn,4200,G,13.905941162685103,13.1,20.7,-9.7,-9.73,13.234323527114185,0.009935950044017148,-0.0017100713789899185,13.24,40494602,Kris Dunn (40494602),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,85.0,LAC,UTA,17.0,4.97087,2.48029,2.02689,1.15753,0.223,0.72518,1.92969,4.45627,43.3,0.78566,2.39205,32.8,0.32584,0.44302,73.6,0.55128,1.92901,13.902867499999997,0.002039471102596104,4.818677070728514e-06,0.0030736626851063415,16.0,0.0%,0.01655991674002858
189,Nick Richards,4100,C,16.011205453877736,6.2,13.1,-16.2,-16.05,7.835200908979623,-0.7132892587937315,0.11439961549838648,7.24,40494606,Nick Richards (40494606),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,269.0,PHX,SAC,16.0,6.73323,5.41984,0.91815,0.22286,0.58816,1.11846,2.57599,4.41212,58.4,0.06907,0.19118,36.1,1.51219,2.06492,73.2,1.47287,3.94697,15.9826,0.01902444271251496,2.2929936321197317e-05,0.028605453877736033,6.0,0.0%,-1.1888154313228858
190,Vince Williams Jr.,4100,F,6.181736613850029e-05,,,,,,0.0,,,40494608,Vince Williams Jr. (40494608),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,348.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Collin Murray-Boyles,4100,F,6.181736613850029e-05,,,,,,0.0,,,40494611,Collin Murray-Boyles (40494611),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,229.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Danny Wolf,4000,F,15.18418409423371,1.1,7.8,-20.9,-20.82,3.4473640157056185,-1.2176436807463717,-0.047330984444082416,2.18,40494615,Danny Wolf (40494615),BKN,PF/C,BKN@CHA 10/22/2025 07:00PM ET,352.0,BKN,CHA,14.0,6.16642,3.33153,2.52521,0.33392,0.31067,1.07001,2.24415,4.92443,45.6,0.60707,1.82447,33.3,1.07105,1.34524,79.6,0.6274,2.70413,15.1763575,0.005174130260168581,2.179961448625083e-05,0.007826594233711624,1.0,0.0%,-2.0294061345772865
193,Taylor Hendricks,4000,F,15.187523989452702,19.0,25.7,-3.0,-3.09,18.36458733157545,0.48574200848990445,-0.0010517996543129458,18.85,40494619,Taylor Hendricks (40494619),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,137.0,UTA,LAC,22.0,4.76383,4.08403,0.88814,1.21928,0.7484,0.74551,1.48388,5.29359,28.0,0.83292,3.09916,26.9,0.96315,1.24774,77.2,1.26097,2.82306,15.1801425,0.004909886825268592,5.553071599387621e-06,0.007381489452701051,26.0,2.5%,0.8095700141498408
194,Marcus Sasser,4000,G,6.181736613850029e-05,,,,,,0.0,,,40494623,Marcus Sasser (40494623),DET,PG/SG,DET@CHI 10/22/2025 08:00PM ET,284.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Jusuf Nurkic,4000,C,16.832752689168405,15.1,23.0,-6.9,-6.88,15.3887921148614,0.22880673692912537,0.05147982697427391,15.67,40494627,Jusuf Nurkic (40494627),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,235.0,UTA,LAC,15.0,6.47208,5.07529,1.86364,0.50273,0.34866,1.4173,2.44753,4.84408,50.5,0.40834,1.29087,31.6,1.16867,1.70122,68.7,1.07426,4.00103,16.809952500000005,0.015106476323864408,4.6824894201751305e-05,0.022800189168401867,13.0,0.3%,0.3813445615485423
196,Tre Jones,4000,G,26.041411488060202,21.7,29.6,-0.3,-0.32,22.423568581343364,0.8568707340776966,0.0008922111542556099,23.28,40494629,Tre Jones (40494629),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,168.0,CHI,DET,28.0,11.30354,3.67844,5.04657,1.11659,0.26367,1.33982,4.12076,8.12319,50.7,0.83545,2.14282,39.0,2.22657,2.70101,82.4,0.9541,2.72434,25.97978,0.04007246919889697,0.0005075947539514072,0.06163148806019968,23.0,6.5%,1.4281178901294944
197,Jordan Goodwin,4000,G,13.66429382391052,10.9,18.4,-11.1,-11.21,11.360715637318421,-0.20893483684109104,-0.001933124167553821,11.15,40494632,Jordan Goodwin (40494632),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,116.0,PHX,SAC,16.0,5.26091,2.90358,1.802,0.79486,0.2509,0.89986,2.0007,4.5658,43.8,0.85069,2.24383,37.9,0.40883,0.49905,81.9,0.82271,2.08087,13.66032,0.0026370656159199002,6.075162213129133e-06,0.003973823910519239,13.5,0.0%,-0.3482247280684851
198,Ochai Agbaji,4000,F,16.32295794068131,11.7,18.4,-10.3,-10.25,12.47049299011355,-0.20893483684109104,-0.01788059412332002,12.24,40494636,Ochai Agbaji (40494636),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,2.0,TOR,ATL,22.0,7.81766,3.36372,1.17523,0.76433,0.35204,0.66472,3.02912,6.08899,49.7,1.2585,3.11172,40.4,0.50093,0.6684,74.9,0.87584,2.48788,16.314785000000004,0.005432867663090865,7.879728889342904e-06,0.008172940681304327,17.0,0.0%,-0.3482247280684851
199,Jonathan Isaac,4000,F,14.41216297316006,10.8,17.8,-11.2,-11.37,11.402027162193344,-0.2660315638545973,-0.024191392049197676,11.11,40494641,Jonathan Isaac (40494641),ORL,PF/C,MIA@ORL 10/22/2025 07:00PM ET,151.0,ORL,MIA,15.0,4.73973,4.24531,0.54499,0.77101,0.96814,0.4462,1.71409,4.06,42.2,0.56994,2.0137,28.3,0.74161,1.09197,67.9,1.6711,2.57422,14.404022499999996,0.005418472857052553,4.254624827992675e-06,0.008140473160062806,11.5,0.0%,-0.4433859397576622
200,Bogdan Bogdanovic,4000,G,12.540001107579823,6.9,13.9,-15.1,-15.19,7.840000184596637,-0.6371602894423894,-0.0024535806742029265,7.2,40494645,Bogdan Bogdanovic (40494645),LAC,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,31.0,LAC,UTA,15.0,6.48946,1.88803,1.51504,0.48283,0.11553,0.75758,2.31166,5.45446,42.4,1.19516,3.31919,36.0,0.67099,0.80692,83.2,0.31975,1.56828,12.5375675,0.001617928919405406,2.238066904872411e-06,0.0024336075798227262,8.0,0.0%,-1.0619338157373157
201,Amir Coffey,4000,,,0.6,7.2,-21.4,-21.48,,-1.2747404077598785,,,40494650,Amir Coffey (40494650),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.1245673462664643
202,Jock Landale,4000,C,20.947717601965824,22.1,28.9,0.1,0.06,21.90795293366097,0.7902578858952721,-0.0,22.7,40494654,Jock Landale (40494654),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,182.0,MEM,NOP,19.0,8.02204,6.8062,1.6047,0.51537,0.57174,0.90249,3.29883,5.77606,57.1,0.41135,0.9694,42.4,1.01303,1.51285,67.0,2.66514,4.14107,20.865489999999998,0.054545087559200976,0.00013665687567527836,0.08222760196582729,21.0,10.2%,1.3170964764921202
203,Dario Saric,4000,C,18.079147271523567,17.4,24.7,-4.6,-4.52,17.513191211920596,0.39058079680072694,0.03431988464951594,17.94,40494656,Dario Saric (40494656),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,282.0,SAC,PHX,20.0,5.79119,6.57067,1.83264,0.59489,0.18073,1.15549,2.22654,5.43884,40.9,0.60851,2.2284,27.3,0.72959,1.019,71.6,2.16644,4.40423,18.0312375,0.031741888908525744,9.897938692603024e-05,0.0479097715235667,20.0,0.6%,0.6509679946678782
204,Terry Rozier,4000,G,12.216102838760046,,,,,,0.0,,,40494658,Terry Rozier (40494658),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,276.0,MIA,ORL,15.0,5.98457,2.30979,1.61876,0.33101,0.11444,0.7694,2.15072,5.4503,39.5,0.81397,2.72036,29.9,0.86917,1.01182,85.9,0.38016,1.92962,12.213132499999999,0.0019734302269375165,3.397806546918949e-06,0.0029703387600470317,,,0.0
205,Goga Bitadze,3900,C,15.014105846653294,14.5,21.7,-7.1,-6.93,14.58568430777555,0.1050971617331946,0.05719980774919323,14.75,40494662,Goga Bitadze (40494662),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,28.0,ORL,MIA,15.0,4.49156,4.93624,1.16853,0.49745,0.94301,0.67121,1.87677,3.10522,60.4,0.08251,0.38572,21.4,0.6555,1.02307,64.1,1.87068,3.06556,15.001225,0.008560661071018378,1.3285015588816097e-05,0.012880846653294016,15.0,0.0%,0.175161936221991
