,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
145,Caleb Houstan,3100.0,F,5.226194080535664,0.0,0.0,-18.4,-18.3,0.5226194080535664,-1.168137510140431,-0.0,0.0,40726350.0,Caleb Houstan (40726350),ATL,SF/PF,LAL@ATL 11/08/2025 08:00PM ET,106.0,ATL,LAL,5.0,2.45266,1.48696,0.34879,0.06862,0.15706,0.32406,0.87856,1.93797,45.3,0.20372,0.67317,30.3,0.49181,0.62613,78.5,0.45889,1.02807,5.225735,0.0003057470277385979,1.5333135206759865e-07,0.00045908053566409967,0.0,0.0%,-1.9468958502340519,2025-11-08 04:16:23 PM
146,AJ Lawson,3000.0,,,,,,,,0.0,,,40726354.0,AJ Lawson (40726354),TOR,PG,TOR@PHI 11/08/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-08 04:16:23 PM
147,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726357.0,Chucky Hepburn (40726357),TOR,PG,TOR@PHI 11/08/2025 07:30PM ET,102.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
148,Ochai Agbaji,3000.0,F,6.9959278694773905,6.4,13.1,-11.6,-11.56,6.45959278694774,-0.028555733208872523,-0.0,6.43,40726360.0,Ochai Agbaji (40726360),TOR,SG/SF,TOR@PHI 11/08/2025 07:30PM ET,2.0,TOR,PHI,8.0,3.32666,1.47401,0.53265,0.281,0.23044,0.37164,1.24545,2.78382,44.7,0.38022,1.25805,30.2,0.45555,0.62885,72.4,0.47151,1.0025,6.995317500000001,0.000406435695386191,2.3864476986934667e-07,0.0006103694773888945,10.0,0.0%,-0.047592888681454205,2025-11-08 04:16:23 PM
149,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726365.0,Garrett Temple (40726365),TOR,SG/SF,TOR@PHI 11/08/2025 07:30PM ET,238.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
150,Lachlan Olbrich,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726370.0,Lachlan Olbrich (40726370),CHI,C,CHI@CLE 11/08/2025 08:00PM ET,197.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
151,Caleb Martin,3000.0,F,9.167897804153856,6.7,13.6,-11.3,-11.36,6.946789780415386,0.014939754460270937,-0.0,6.96,40726372.0,Caleb Martin (40726372),DAL,SG,DAL@WAS 11/08/2025 07:00PM ET,160.0,DAL,WAS,10.0,4.04044,2.06629,0.84236,0.44589,0.1568,0.38835,1.45967,3.3568,43.5,0.53717,1.60966,33.4,0.58393,0.73477,79.5,0.48876,1.57753,9.1666325,0.0008420486019979943,7.437502862470642e-07,0.0012653041538557327,9.0,0.0%,0.02489959076711823,2025-11-08 04:16:23 PM
152,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726375.0,Hunter Sallis (40726375),PHI,SG,TOR@PHI 11/08/2025 07:30PM ET,223.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
153,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726378.0,Johni Broome (40726378),PHI,PF,TOR@PHI 11/08/2025 07:30PM ET,30.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
154,Eric Gordon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726381.0,Eric Gordon (40726381),PHI,SG/SF,TOR@PHI 11/08/2025 07:30PM ET,87.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
155,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726386.0,Jahmir Young (40726386),MIA,PG,POR@MIA 11/08/2025 08:00PM ET,276.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
156,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726389.0,Myron Gardner (40726389),MIA,SG/SF,POR@MIA 11/08/2025 08:00PM ET,77.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
157,Vladislav Goldin,3000.0,C,6.181736613850029e-05,2.1,8.8,-15.9,-15.86,1.890006181736614,-0.40261692716350617,0.0006875295810711518,1.49,40726394.0,Vladislav Goldin (40726394),MIA,C,POR@MIA 11/08/2025 08:00PM ET,84.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6710282119391769,2025-11-08 04:16:23 PM
158,Keshad Johnson,3000.0,F,5.950227560602957,4.2,11.0,-13.8,-13.75,4.375022756060296,-0.21123678141927502,-0.0,4.16,40726396.0,Keshad Johnson (40726396),MIA,SF/PF,POR@MIA 11/08/2025 08:00PM ET,125.0,MIA,POR,6.0,2.42733,1.77828,0.08886,0.56716,0.02125,0.30508,1.01127,3.20876,31.5,0.28385,1.53647,18.5,0.12094,0.14129,85.6,0.04796,1.73032,5.949675,0.0003680710331788005,1.513510629974062e-07,0.000552560602957193,4.5,0.0%,-0.35206130236545835,2025-11-08 04:16:23 PM
159,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726400.0,Kasparas Jakucionis (40726400),MIA,PG/SG,POR@MIA 11/08/2025 08:00PM ET,117.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
160,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.39,2.5200061817366137,-0.34172324442670543,-0.0,2.18,40726404.0,Nae'Qwan Tomlin (40726404),CLE,PF/C,CHI@CLE 11/08/2025 08:00PM ET,243.0,CLE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5695387407111757,2025-11-08 04:16:23 PM
161,Chris Livingston,3000.0,,,,,,,,0.0,,,40726408.0,Chris Livingston (40726408),CLE,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-08 04:16:23 PM
162,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726412.0,Harrison Ingram (40726412),SAS,SF,NOP@SAS 11/08/2025 08:00PM ET,113.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
163,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726415.0,David Jones-Garcia (40726415),SAS,SG,NOP@SAS 11/08/2025 08:00PM ET,133.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
164,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726418.0,Riley Minix (40726418),SAS,SF,NOP@SAS 11/08/2025 08:00PM ET,174.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
165,Lindy Waters III,3500.0,F,6.181736613850029e-05,0.7,7.4,-19.3,-19.22,0.6300061817366138,-0.5244042926371079,-0.0,0.0,40726421.0,Lindy Waters III (40726421),SAS,SG/SF,NOP@SAS 11/08/2025 08:00PM ET,262.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8740071543951798,2025-11-08 04:16:23 PM
166,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726426.0,Sharife Cooper (40726426),WAS,PG,DAL@WAS 11/08/2025 07:00PM ET,50.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
167,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726429.0,Anthony Gill (40726429),WAS,C,DAL@WAS 11/08/2025 07:00PM ET,82.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
168,Tristan Vukcevic,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40726431.0,Tristan Vukcevic (40726431),WAS,C,DAL@WAS 11/08/2025 07:00PM ET,254.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
169,Malaki Branham,3800.0,G,4.23392044146802,,,,,,0.0,,,40726433.0,Malaki Branham (40726433),WAS,SG/SF,DAL@WAS 11/08/2025 07:00PM ET,26.0,WAS,DAL,5.0,2.27838,0.6666,0.58033,0.09716,0.05704,0.35477,0.89621,1.97794,45.3,0.24103,0.6922,34.8,0.24494,0.33478,73.2,0.21975,0.44685,4.233655000000001,0.00017680496817164797,7.800525379536692e-08,0.0002654414680188581,,,0.0,2025-11-08 04:16:23 PM
170,Jamir Watkins,3000.0,F,6.181736613850029e-05,9.2,16.1,-8.8,-8.74,8.280006181736614,0.23241719280598838,-0.0,8.51,40726438.0,Jamir Watkins (40726438),WAS,SG,DAL@WAS 11/08/2025 07:00PM ET,264.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,11.5,0.0%,0.3873619880099807,2025-11-08 04:16:23 PM
171,AJ Johnson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726441.0,AJ Johnson (40726441),WAS,PG/SG,DAL@WAS 11/08/2025 07:00PM ET,121.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
172,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726445.0,Nikola Djurisic (40726445),ATL,SF,LAL@ATL 11/08/2025 08:00PM ET,63.0,ATL,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
173,Jacob Toppin,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.04,6.181736613850029e-06,-1.168137510140431,-0.0,0.0,40726448.0,Jacob Toppin (40726448),ATL,PF,LAL@ATL 11/08/2025 08:00PM ET,244.0,ATL,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9468958502340519,2025-11-08 04:16:23 PM
174,Asa Newell,3000.0,F,2.981782621264334,9.2,16.3,-8.8,-8.7,8.578178262126432,0.24981538787364568,-0.0,8.83,40726451.0,Asa Newell (40726451),ATL,PF,LAL@ATL 11/08/2025 08:00PM ET,191.0,ATL,LAL,3.0,1.61405,0.62728,0.16301,0.06736,0.11739,0.18001,0.5656,1.08903,51.9,0.1189,0.34966,34.0,0.36395,0.47546,76.5,0.13314,0.49413,2.9816099999999994,0.0001150055298425506,3.7656523553052806e-08,0.00017262126433448507,11.0,0.0%,0.4163589797894095,2025-11-08 04:16:23 PM
175,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40726454.0,Eli Ndiaye (40726454),ATL,PF/C,LAL@ATL 11/08/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-08 04:16:23 PM
176,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,3.0,9.9,-15.0,-15.05,2.700006181736614,-0.3069268542913906,-0.0,2.39,40726458.0,Jonathan Mogbo (40726458),TOR,PF/C,TOR@PHI 11/08/2025 07:30PM ET,179.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5115447571523177,2025-11-08 04:16:23 PM
177,Jamison Battle,3000.0,F,6.181736613850029e-05,4.4,10.9,-13.6,-13.45,3.960006181736614,-0.21993587895310368,-0.0,3.74,40726462.0,Jamison Battle (40726462),TOR,SF/PF,TOR@PHI 11/08/2025 07:30PM ET,17.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.3665597982551728,2025-11-08 04:16:23 PM
178,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726466.0,Alijah Martin (40726466),TOR,SG,TOR@PHI 11/08/2025 07:30PM ET,159.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
179,Ja'Kobe Walter,3100.0,G,8.569941928180027,9.0,16.0,-9.4,-9.19,8.956994192818003,0.22371809527215958,0.0018480359914922109,9.18,40726469.0,Ja'Kobe Walter (40726469),TOR,PG/SG,TOR@PHI 11/08/2025 07:30PM ET,259.0,TOR,PHI,10.0,4.74765,1.57965,0.57221,0.38479,0.09298,0.57308,1.67033,3.7721,44.3,0.63891,1.78678,35.8,0.76808,0.96834,79.3,0.29791,1.28174,8.568982499999999,0.0006388198994168853,3.9944363402099184e-07,0.0009594281800273909,12.0,0.0%,0.372863492120266,2025-11-08 04:16:23 PM
180,Matisse Thybulle,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726473.0,Matisse Thybulle (40726473),POR,PF,POR@MIA 11/08/2025 08:00PM ET,242.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
181,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726476.0,Damian Lillard (40726476),POR,PG,POR@MIA 11/08/2025 08:00PM ET,148.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
182,Hansen Yang,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726479.0,Hansen Yang (40726479),POR,C,POR@MIA 11/08/2025 08:00PM ET,93.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
183,Duop Reath,3800.0,C,10.933997740406388,7.2,14.1,-14.0,-14.08,7.573399774040638,-0.692185860435106,0.0004035940608647764,6.88,40726481.0,Duop Reath (40726481),POR,C,POR@MIA 11/08/2025 08:00PM ET,214.0,POR,MIA,10.0,5.49065,2.48954,0.81209,0.33608,0.27964,0.8975,2.03084,4.4058,46.1,0.65625,2.02331,32.4,0.77272,0.93276,82.8,0.77586,1.71368,10.931524999999999,0.0016454426665345537,1.5254688623319852e-06,0.0024727404063888264,7.5,0.0%,-1.1536431007251766,2025-11-08 04:16:23 PM
184,Rayan Rupert,3000.0,G,6.181736613850029e-05,0.7,7.3,-17.3,-17.47,0.6300061817366138,-0.5331033901709366,0.004294972535782824,0.0,40726483.0,Rayan Rupert (40726483),POR,PG/SG,POR@MIA 11/08/2025 08:00PM ET,221.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8885056502848944,2025-11-08 04:16:23 PM
185,Caleb Love,3000.0,G,4.895066468812735,5.9,12.8,-12.1,-12.18,5.799506646881274,-0.0546530258103585,0.0027834616168154287,5.75,40726487.0,Caleb Love (40726487),POR,PG,POR@MIA 11/08/2025 08:00PM ET,153.0,POR,MIA,4.0,1.73666,1.18939,1.0263,0.02846,0.00697,0.20915,0.67267,2.48421,27.1,0.33109,1.51681,21.8,0.06022,0.06668,90.3,0.18444,1.00495,4.894677499999999,0.0002589246159985748,1.939629126094413e-07,0.0003889688127356905,5.5,0.0%,-0.09108837635059751,2025-11-08 04:16:23 PM
186,Sidy Cissoko,3000.0,G,7.744910751298395,7.6,14.5,-10.4,-10.29,7.6144910751298385,0.0932316322647292,0.0022530068414797016,7.71,40726490.0,Sidy Cissoko (40726490),POR,SG,POR@MIA 11/08/2025 08:00PM ET,45.0,POR,MIA,8.0,2.29688,1.89105,0.90855,0.84823,0.01393,0.09413,0.84269,1.4885,56.6,0.08687,0.60657,14.3,0.52462,0.87504,60.0,1.15918,0.73187,7.7442075,0.000467998637654685,4.177806377130221e-07,0.0007032512983951665,10.0,0.0%,0.15538605377454867,2025-11-08 04:16:23 PM
187,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726493.0,Javonte Cooke (40726493),POR,SG,POR@MIA 11/08/2025 08:00PM ET,49.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
188,Robert Williams,3200.0,C,11.262677748225467,12.6,19.8,-6.2,-6.23,12.466267774822546,0.5542838015576499,0.0002210640835892494,13.02,40726496.0,Robert Williams (40726496),POR,C,POR@MIA 11/08/2025 08:00PM ET,274.0,POR,MIA,10.0,3.58106,3.69961,0.81209,0.45958,0.58285,0.53295,1.46735,2.37619,61.8,0.033,0.14593,22.6,0.61336,0.71411,85.9,1.64536,2.05424,11.258592499999999,0.0027179213776269994,2.7887196757952534e-06,0.004085248225467885,12.0,0.0%,0.9238063359294165,2025-11-08 04:16:23 PM
189,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726498.0,Zach Collins (40726498),CHI,C,CHI@CLE 11/08/2025 08:00PM ET,48.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
190,Trentyn Flowers,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.15,0.7200061817366139,-0.5244042926371079,-0.0,0.0,40726500.0,Trentyn Flowers (40726500),CHI,SG,CHI@CLE 11/08/2025 08:00PM ET,72.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8740071543951798,2025-11-08 04:16:23 PM
191,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726503.0,Noa Essengue (40726503),CHI,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,67.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
192,Jevon Carter,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.12,0.7200061817366139,-0.5157051951032793,0.004237934387897261,0.0,40726507.0,Jevon Carter (40726507),CHI,PG/SG,CHI@CLE 11/08/2025 08:00PM ET,38.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8595086585054654,2025-11-08 04:16:23 PM
193,Dalen Terry,3400.0,F,4.330850648314364,3.5,10.4,-16.1,-16.19,3.5830850648314367,-0.26343136662224714,-0.0,3.32,40726511.0,Dalen Terry (40726511),CHI,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,239.0,CHI,CLE,5.0,1.9389,0.90527,0.49607,0.2475,0.04479,0.33967,0.70816,1.51977,46.6,0.20249,0.52833,38.3,0.32008,0.45837,69.8,0.26907,0.6362,4.330582499999999,0.00017859832878631697,8.360706167552605e-08,0.00026814831436450205,4.5,0.0%,-0.4390522777037452,2025-11-08 04:16:23 PM
194,Emanuel Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726515.0,Emanuel Miller (40726515),CHI,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,172.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
195,Julian Phillips,3000.0,F,3.105570826584023,3.1,9.8,-14.9,-14.88,3.1005570826584026,-0.3156259518252193,-0.0,2.78,40726519.0,Julian Phillips (40726519),CHI,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,203.0,CHI,CLE,5.0,1.34018,0.45532,0.1655,0.36009,0.08971,0.07053,0.5489,1.57305,34.9,0.16703,0.73404,22.8,0.07535,0.11329,66.5,0.1782,0.27712,3.10543,9.382740230944168e-05,2.8493519678912325e-08,0.00014082658402319928,4.5,0.0%,-0.5260432530420321,2025-11-08 04:16:23 PM
196,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726523.0,DeAndre Jordan (40726523),NOP,C,NOP@SAS 11/08/2025 08:00PM ET,134.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
197,Micah Peavy,3500.0,F,10.325355421270883,12.7,19.8,-7.3,-7.41,12.462535542127089,0.5542838015576499,-0.0,13.02,40726525.0,Micah Peavy (40726525),NOP,SG/SF,NOP@SAS 11/08/2025 08:00PM ET,201.0,NOP,SAS,15.0,3.79856,3.09458,1.23195,0.41563,0.0,0.51132,1.40653,4.3729,32.2,0.46441,1.59373,29.1,0.52109,0.95703,54.4,1.30723,1.78735,10.322515000000001,0.001888033659904325,2.790260341747557e-06,0.0028404212708817303,16.5,0.0%,0.9238063359294165,2025-11-08 04:16:23 PM
198,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726530.0,Hunter Dickinson (40726530),NOP,C,NOP@SAS 11/08/2025 08:00PM ET,57.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
