,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
144,Dwight Powell,3500.0,C,16.032213073257502,15.6,22.5,-4.4,-4.36,15.643221307325751,0.1912055459765082,0.0026690932307755167,15.84,40646675.0,Dwight Powell (40646675),DAL,PF/C,DAL@HOU 11/03/2025 08:00PM ET,213.0,DAL,HOU,18.0,7.3798,4.79229,1.02247,0.32629,0.3145,0.7414,2.68095,4.41708,60.7,0.39225,0.6718,58.4,1.62566,2.14378,75.8,1.90162,2.89067,16.0108725,0.014189213936537772,1.89174508977508e-05,0.021340573257499912,20.0,2.4%,0.31867590996084705,2025-11-03 03:58:26 PM
145,Chris Boucher,3400.0,F,6.181736613850029e-05,3.9,10.8,-15.7,-15.6,3.510006181736614,-0.09328322891379487,0.010480000204758737,3.43,40646679.0,Chris Boucher (40646679),BOS,PF/C,UTA@BOS 11/03/2025 07:30PM ET,19.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.15547204818965812,2025-11-03 03:58:26 PM
146,Landry Shamet,3400.0,G,14.362301422610605,11.2,17.9,-8.4,-8.38,11.51623014226106,0.695182158333757,-0.014793128711358143,12.2,40646683.0,Landry Shamet (40646683),NYK,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,244.0,NYK,WAS,18.0,7.76294,2.2002,1.3773,0.4299,0.18881,0.60633,2.52638,6.15411,41.1,1.69065,4.35746,38.8,1.01953,1.18045,86.4,0.31351,1.88669,14.358720000000003,0.002380918927958747,3.348072887433119e-06,0.0035814226106004195,15.5,0.0%,1.1586369305562616,2025-11-03 03:58:26 PM
147,Taylor Hendricks,3400.0,F,18.433761406851247,18.6,25.3,-1.0,-0.84,18.583376140685125,1.5,0.0006544072526048449,20.08,40646688.0,Taylor Hendricks (40646688),UTA,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,111.0,UTA,BOS,20.0,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.2112,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985,18.410269999999997,0.01562549309244045,1.7722404196443315e-05,0.023491406851250004,25.0,18.6%,2.5,2025-11-03 03:58:26 PM
148,Cam Whitmore,3400.0,F,16.79270608071315,15.2,22.6,-4.4,-4.36,15.359270608071313,1.2171240343990382,0.0029495747182624143,16.58,40646692.0,Cam Whitmore (40646692),WAS,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,296.0,WAS,NYK,15.0,9.11883,3.29566,1.06108,0.54571,0.35635,0.97693,3.30147,6.97787,47.3,1.27519,3.2887,38.8,1.24069,1.76668,70.2,0.53548,2.76018,16.783275,0.0062711812253575545,8.10295837067392e-06,0.009431080713148354,15.5,3.4%,2.0285400573317305,2025-11-03 03:58:26 PM
149,Rob Dillingham,3400.0,G,15.923288673883818,13.0,20.7,-6.6,-6.62,13.292328867388381,1.0061262547130734,-0.009892561968905755,14.29,40646696.0,Rob Dillingham (40646696),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,64.0,MIN,BKN,15.0,8.21343,1.63642,2.99661,0.58633,0.08401,1.36271,3.1597,6.59796,47.9,1.00576,2.30994,43.5,0.88828,1.11621,79.6,0.23076,1.40566,15.916074999999998,0.004789233300321132,9.941311112822779e-06,0.007213673883820166,14.5,0.1%,1.6768770911884556,2025-11-03 03:58:26 PM
150,Jordan Clarkson,3400.0,G,17.591668546851004,14.8,22.2,-4.8,-4.79,15.079166854685102,1.1727034492019928,-0.00663770793847096,16.25,40646699.0,Jordan Clarkson (40646699),NYK,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,41.0,NYK,WAS,16.0,9.5091,2.65716,2.27184,0.54448,0.15598,1.36471,3.14637,7.78197,40.4,1.25229,3.89062,32.2,1.96408,2.29583,85.6,0.74671,1.91044,17.58302,0.005732112500782495,1.679269994296761e-05,0.008648546851002643,15.5,2.3%,1.9545057486699882,2025-11-03 03:58:26 PM
151,Hugo Gonzalez,3400.0,G,15.261596860834652,7.3,14.1,-12.3,-12.36,8.096159686083466,0.2731865989618278,-0.017791982986590203,8.35,40646703.0,Hugo Gonzalez (40646703),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,90.0,BOS,UTA,15.0,6.9386,2.92213,1.8218,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044,15.2558725,0.003798347078521745,8.946738956627987e-06,0.005724360834652502,11.0,0.0%,0.455310998269713,2025-11-03 03:58:26 PM
152,Cody Williams,3300.0,F,4.217722055238553,3.3,9.8,-15.9,-16.0,3.391772205523855,-0.20433469190640782,0.010517936857083656,3.2,40646708.0,Cody Williams (40646708),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,300.0,UTA,BOS,6.0,2.24053,0.83973,0.32035,0.15864,0.10419,0.34558,0.83079,1.83339,45.3,0.18775,0.57175,32.8,0.39119,0.51217,76.4,0.19987,0.63986,4.2174625,0.00017289797781965924,6.942394095290004e-08,0.00025955523855234754,6.0,0.0%,-0.34055781984401307,2025-11-03 03:58:26 PM
153,Marvin Bagley III,3300.0,C,15.421859045412864,13.5,20.6,-5.7,-5.65,13.692185904541287,0.9950211084138123,0.004484076627702867,14.69,40646711.0,Marvin Bagley III (40646711),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,12.0,WAS,NYK,15.0,6.76689,5.35223,0.53274,0.30515,0.30337,0.58008,2.71359,5.10798,53.1,0.42252,1.19983,35.2,0.91721,1.33436,68.7,1.67669,3.67554,15.394547500000002,0.018179050874463445,1.4323033722209607e-05,0.027311545412861793,15.0,0.6%,1.6583685140230207,2025-11-03 03:58:26 PM
154,Jaden Hardy,3300.0,G,2.83077392531009,2.5,9.3,-16.7,-16.79,2.533077392531009,-0.2598604234027143,-0.023058263665046503,2.25,40646713.0,Jaden Hardy (40646713),DAL,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,101.0,DAL,HOU,3.0,1.62274,0.47244,0.20905,0.06185,0.08928,0.2132,0.55819,1.33404,41.8,0.21618,0.58999,36.6,0.29019,0.37471,77.4,0.12044,0.352,2.8306150000000003,0.00010588339096652557,3.3407880020584646e-08,0.00015892531008985012,3.0,0.0%,-0.4331007056711906,2025-11-03 03:58:26 PM
155,Bones Hyland,3300.0,G,13.167994666031188,9.8,17.7,-9.4,-9.44,10.136799466603119,0.6729718657352345,-0.015561127976966353,10.79,40646717.0,Bones Hyland (40646717),MIN,PG/SG,MIN@BKN 11/03/2025 07:00PM ET,120.0,MIN,BKN,12.0,6.77927,1.79099,1.8941,0.38144,0.18269,0.82025,2.2711,4.97789,45.6,1.17554,2.7713,42.4,1.06154,1.27462,83.3,0.14073,1.65026,13.165062499999998,0.001948445551363625,3.165901381536743e-06,0.0029321660311900474,10.0,0.0%,1.1216197762253908,2025-11-03 03:58:26 PM
156,Jalen Wilson,3300.0,F,14.351164598923123,9.2,15.9,-10.0,-10.01,9.715116459892311,0.4730792323485312,0.007445068018765258,10.2,40646721.0,Jalen Wilson (40646721),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,304.0,BKN,MIN,18.0,7.49357,2.75699,1.56623,0.36544,0.06494,0.70568,2.49757,5.83489,42.8,1.09759,3.11895,35.2,1.40085,1.67699,83.5,0.70713,2.04986,14.345867499999999,0.003518249695450464,6.574793316271216e-06,0.005297098923124509,13.0,0.0%,0.7884653872475521,2025-11-03 03:58:26 PM
157,Javonte Green,3200.0,F,13.905187836934434,14.6,21.7,-4.2,-4.16,14.530518783693443,1.1171777177056863,0.004049737635685051,15.65,40646726.0,Javonte Green (40646726),DET,SG/SF,DET@MEM 11/03/2025 08:00PM ET,94.0,DET,MEM,17.0,6.14741,3.38239,0.81713,0.74371,0.36,0.46296,2.16187,4.22091,51.2,0.64468,1.66204,38.8,1.17899,1.47381,80.0,1.16227,2.22011,13.899372500000002,0.0038690221620633547,3.934563779320512e-06,0.005815336934432993,17.0,2.3%,1.8619628628428107,2025-11-03 03:58:26 PM
158,Johnny Furphy,3200.0,F,18.590762399246533,16.7,23.8,-2.1,-2.05,16.889076239924652,1.3503857899901737,0.001564886908402889,18.24,40646731.0,Johnny Furphy (40646731),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,82.0,IND,MIL,21.0,8.19129,4.92425,1.60724,0.56943,0.28627,0.90843,2.60287,6.56477,39.6,1.09678,3.26822,33.6,1.88875,2.33775,80.8,0.89401,4.03024,18.5630375,0.018394219462286726,4.452335103396636e-05,0.027724899246531987,22.0,12.6%,2.2506429833169563,2025-11-03 03:58:26 PM
159,Kevin Love,3200.0,C,12.241926108677594,8.1,15.0,-10.7,-10.69,8.514192610867758,0.3731329156551795,0.008078455511813897,8.9,40646736.0,Kevin Love (40646736),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,169.0,UTA,BOS,10.0,5.33534,3.62705,1.12289,0.17072,0.1412,0.65594,1.62402,4.05059,40.1,0.77299,2.42611,31.9,1.3143,1.4501,90.6,0.8963,2.73075,12.2358525,0.0040377322181745804,5.670116777305949e-06,0.006073608677593788,7.0,0.0%,0.6218881927586325,2025-11-03 03:58:26 PM
160,Jordan Walsh,3200.0,F,6.181736613850029e-05,2.6,9.3,-16.2,-16.39,2.340006181736614,-0.2598604234027143,0.010774009260276857,2.09,40646738.0,Jordan Walsh (40646738),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,287.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4331007056711906,2025-11-03 03:58:26 PM
161,EJ Harkless,3200.0,G,6.181736613850029e-05,1.2,7.9,-17.6,-17.62,1.0800061817366138,-0.4153324715923725,-0.023972548505056274,0.0,40646741.0,EJ Harkless (40646741),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,102.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6922207859872875,2025-11-03 03:58:26 PM
162,Caleb Martin,3200.0,F,8.805142805966812,8.8,15.7,-10.0,-10.08,8.800514280596682,0.45086893975000847,0.008014117803639035,9.26,40646744.0,Caleb Martin (40646744),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,174.0,DAL,HOU,10.0,3.90221,2.06796,0.82394,0.36813,0.16736,0.47509,1.42986,3.40337,42.0,0.49484,1.52516,32.4,0.54764,0.72376,75.7,0.56846,1.4995,8.803925,0.0008104614176819572,7.046134298976108e-07,0.0012178059668126286,12.5,0.0%,0.7514482329166808,2025-11-03 03:58:26 PM
163,Amir Coffey,3100.0,F,9.200456378463764,8.6,15.0,-9.8,-9.81,8.660045637846377,0.3731329156551795,0.008089991108288872,9.04,40646747.0,Amir Coffey (40646747),MIL,SG/SF,MIL@IND 11/03/2025 07:00PM ET,47.0,MIL,IND,12.0,4.41315,1.84446,0.95178,0.32245,0.14291,0.36201,1.48705,3.23712,45.9,0.60627,1.69164,35.8,0.83278,0.97552,85.4,0.31775,1.52671,9.199244999999998,0.0008061088568868305,7.383928122075516e-07,0.0012113784637668686,14.0,0.0%,0.6218881927586325,2025-11-03 03:58:26 PM
164,Jaylen Clark,3100.0,G,11.83836777965193,13.9,20.9,-4.5,-4.4,13.693836777965194,1.0283365473115957,-0.009453705245701065,14.71,40646752.0,Jaylen Clark (40646752),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,39.0,MIN,BKN,16.0,5.14791,1.72515,1.56362,0.98199,0.12978,0.55782,1.7814,3.66533,48.6,0.48452,1.20376,40.3,1.1006,1.43128,76.9,0.76178,0.96337,11.8366675,0.0011305264057085678,1.4966811223903587e-06,0.0017002796519300226,18.0,1.1%,1.7138942455193265,2025-11-03 03:58:26 PM
165,Isaac Jones,3100.0,C,6.181736613850029e-05,2.3,8.9,-16.1,-16.02,2.0700061817366135,-0.30428100859975954,0.01092548829130778,1.78,40646757.0,Isaac Jones (40646757),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,144.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5071350143329326,2025-11-03 03:58:26 PM
166,Xavier Tillman,3100.0,F,4.964773799217628,5.4,12.4,-13.0,-12.98,5.356477379921763,0.08439911187438583,0.009854045441397582,5.45,40646760.0,Xavier Tillman (40646760),BOS,PF/C,UTA@BOS 11/03/2025 07:30PM ET,272.0,BOS,UTA,5.0,1.86218,1.17798,0.41584,0.38626,0.12798,0.19816,0.67901,1.48155,45.8,0.1533,0.58113,26.4,0.35086,0.47917,73.2,0.51315,0.66483,4.964465,0.00020566559635721193,1.0027436427400088e-07,0.0003087992176286399,6.0,0.0%,0.14066518645730972,2025-11-03 03:58:26 PM
167,Nolan Traore,3100.0,G,6.181736613850029e-05,1.4,8.1,-17.0,-16.95,1.2600061817366137,-0.39312217899385,-0.023935977111455883,0.0,40646764.0,Nolan Traore (40646764),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,276.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6552036316564167,2025-11-03 03:58:26 PM
168,Tyler Kolek,3000.0,G,6.181736613850029e-05,6.2,13.1,-11.8,-11.95,5.580006181736614,0.16213513596921483,-0.020937122836223825,5.72,40646767.0,Tyler Kolek (40646767),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,154.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,0.2702252266153581,2025-11-03 03:58:26 PM
169,Dylan Cardwell,3000.0,C,3.3841344103336075,4.5,11.2,-13.5,-13.48,4.388413441033361,-0.048862643716749844,0.010035790547715941,4.35,40646770.0,Dylan Cardwell (40646770),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,31.0,SAC,DEN,5.0,0.81885,0.89529,0.03635,0.32716,0.42863,0.26074,0.32544,0.89039,36.6,0.02056,0.20326,10.1,0.14742,0.31042,47.5,0.38495,0.51034,3.3839774999999994,0.00010453897541833705,3.39568268293038e-08,0.00015691033360799348,6.0,0.0%,-0.08143773952791641,2025-11-03 03:58:26 PM
170,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646772.0,Fred VanVleet (40646772),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,283.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
171,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646775.0,JD Davison (40646775),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,59.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
172,Aaron Holiday,3000.0,G,6.181736613850029e-05,1.7,8.4,-16.3,-16.26,1.5300061817366137,-0.35980674009606606,-0.02378969153705432,1.15,40646778.0,Aaron Holiday (40646778),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,114.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5996779001601101,2025-11-03 03:58:26 PM
173,Jeff Green,3000.0,F,6.181736613850029e-05,1.4,8.0,-16.6,-16.64,1.2600061817366137,-0.4042273252931113,0.011001629174226367,0.0,40646782.0,Jeff Green (40646782),HOU,PF/C,DAL@HOU 11/03/2025 08:00PM ET,95.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6737122088218521,2025-11-03 03:58:26 PM
174,Kevon Harris,3000.0,G,6.181736613850029e-05,0.6,7.1,-17.4,-17.3,0.5400061817366139,-0.504173641986463,-0.024667404983463703,0.0,40646786.0,Kevon Harris (40646786),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,105.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8402894033107716,2025-11-03 03:58:26 PM
175,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646789.0,Isaiah Crawford (40646789),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,55.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
176,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,1.6,8.2,-16.4,-16.45,1.4400061817366139,-0.38201703269458875,0.01097317668498268,1.07,40646793.0,Jae'Sean Tate (40646793),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,264.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6366950544909813,2025-11-03 03:58:26 PM
177,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646797.0,PJ Hall (40646797),MEM,C,DET@MEM 11/03/2025 08:00PM ET,97.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
178,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,5.0,11.7,-13.0,-13.02,4.500006181736614,0.006663087779556636,0.010081665355347094,4.52,40646799.0,Olivier-Maxence Prosper (40646799),MEM,SF/PF,DET@MEM 11/03/2025 08:00PM ET,217.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,0.01110514629926106,2025-11-03 03:58:26 PM
179,Gregory Jackson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646803.0,Gregory Jackson (40646803),MEM,SF/PF,DET@MEM 11/03/2025 08:00PM ET,125.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
180,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.25,0.7200061817366139,-0.45975305678941775,0.011267185740500797,0.0,40646807.0,Hunter Tyson (40646807),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,280.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7662550946490296,2025-11-03 03:58:26 PM
181,Tamar Bates,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646810.0,Tamar Bates (40646810),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,14.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
182,Spencer Jones,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.58,1.2600061817366137,-0.39312217899385,0.011001629174226367,0.0,40646813.0,Spencer Jones (40646813),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,145.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6552036316564167,2025-11-03 03:58:26 PM
183,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40646818.0,DaRon Holmes II (40646818),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
184,Jalen Pickett,3000.0,G,6.181736613850029e-05,1.6,8.4,-16.4,-16.57,1.4400061817366139,-0.35980674009606606,-0.023862834324255105,1.06,40646820.0,Jalen Pickett (40646820),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,206.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5996779001601101,2025-11-03 03:58:26 PM
185,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.9,-16.8,-16.88,1.0800061817366138,-0.4153324715923725,0.011067839930282476,0.0,40646823.0,Zeke Nnaji (40646823),DEN,PF/C,SAC@DEN 11/03/2025 09:00PM ET,201.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.6922207859872875,2025-11-03 03:58:26 PM
186,Julian Strawther,3000.0,F,6.181736613850029e-05,3.1,9.9,-14.9,-14.79,2.790006181736614,-0.19322954560714659,0.010631746814058412,2.61,40646827.0,Julian Strawther (40646827),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,263.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.32204924267857765,2025-11-03 03:58:26 PM
187,Curtis Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646832.0,Curtis Jones (40646832),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,142.0,DEN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
188,Jayson Tatum,3000.0,,,,,,,,0.0,,,40646835.0,Jayson Tatum (40646835),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
189,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40646838.0,Ron Harper Jr. (40646838),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
190,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646841.0,Amari Williams (40646841),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,298.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
191,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646843.0,Max Shulga (40646843),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,250.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
192,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646846.0,Haywood Highsmith (40646846),BKN,SF/PF,MIN@BKN 11/03/2025 07:00PM ET,113.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
193,Drake Powell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646850.0,Drake Powell (40646850),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,212.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
194,E.J. Liddell,3000.0,,,,,,,,0.0,,,40646855.0,E.J. Liddell (40646855),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
195,Tyson Etienne,3000.0,,,,,,,,0.0,,,40646859.0,Tyson Etienne (40646859),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
