,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
153,Duncan Robinson,4800.0,F,25.254315996561477,22.4,29.7,-2.8,-2.75,22.875719332760244,-0.06882910487153779,0.011022295589043146,22.82,40494484.0,Duncan Robinson (40494484),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,286.0,DET,CHI,28.0,14.69112,3.11281,2.67912,0.64912,0.12735,1.31821,5.15564,11.72618,44.0,3.47602,8.61204,40.4,0.90382,1.01092,89.4,0.42982,2.68299,25.2326575,0.014314396404201972,6.230065172577056e-05,0.02165849656148027,27.0,1.7%,-0.11471517478589632
154,Kentavious Caldwell-Pope,4800.0,G,21.660212915574036,20.2,27.3,-5.0,-5.09,20.44336881926234,-0.3849606269769274,0.00458348303543411,20.06,40494489.0,Kentavious Caldwell-Pope (40494489),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,45.0,MEM,NOP,30.0,9.91015,3.22654,2.34942,1.40262,0.5375,1.01464,3.5625,7.72131,46.1,1.61356,4.52729,35.6,1.1716,1.36761,85.7,0.64862,2.57792,21.647155,0.008641565603533082,3.18557229117356e-05,0.01305791557403483,29.0,0.5%,-0.6416010449615457
155,Jalen Smith,4800.0,C,22.585595158428397,21.8,28.8,-3.4,-3.44,21.93093252640473,-0.18737842566105875,0.005928812710630823,21.75,40494492.0,Jalen Smith (40494492),CHI,C,DET@CHI 10/22/2025 08:00PM ET,313.0,CHI,DET,18.0,10.03234,6.74413,1.15096,0.33417,0.6889,0.81936,3.51887,7.54269,46.7,1.30742,3.89477,33.6,1.68719,2.12106,79.5,1.7163,5.02783,22.4791125,0.07076657157946516,0.00011093368640054512,0.10648265842839938,17.0,0.5%,-0.3122973761017646
156,Sam Merrill,4800.0,G,16.231980221032043,18.8,25.4,-6.4,-6.41,18.371996703505342,-0.6352314153103612,-0.003055655356956075,17.73,40494494.0,Sam Merrill (40494494),CLE,SG,CLE@NYK 10/22/2025 07:00PM ET,222.0,CLE,NYK,22.0,7.78699,2.50034,1.92315,0.73512,0.18975,0.69765,2.69409,6.43423,41.9,1.85731,4.96927,37.4,0.54151,0.59494,91.0,0.60798,1.89236,16.22671,0.0034977824119982143,7.84913801534596e-06,0.005270221032043359,25.0,0.1%,-1.0587190255172687
157,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494497.0,Daniel Gafford (40494497),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,109.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Kevin Huerter,4700.0,G,20.80564263654612,21.3,28.9,-3.5,-3.45,21.21760710609102,-0.1742062789066678,0.008403052231629196,21.05,40494499.0,Kevin Huerter (40494499),CHI,SG,DET@CHI 10/22/2025 08:00PM ET,149.0,CHI,DET,25.0,10.81114,3.18404,2.04824,0.96219,0.28433,1.17502,3.94964,9.26597,42.6,2.04698,5.85559,35.0,0.86488,1.14056,75.8,0.48662,2.69742,20.79257,0.008663725769380615,2.5682630682665007e-05,0.013072636546118918,25.0,0.6%,-0.29034379817777967
159,Gary Trent Jr.,4600.0,G,20.185955840713092,21.0,28.0,-3.4,-3.39,20.864325973452182,-0.2927555996961888,0.00611131071391215,20.58,40494502.0,Gary Trent Jr. (40494502),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,332.0,MIL,WAS,26.0,11.5048,2.60522,1.57735,0.97001,0.10432,0.67075,3.88762,8.99804,43.2,2.47373,6.06435,40.8,1.25583,1.3837,90.8,0.44431,2.16091,20.177500000000002,0.0056167375373642435,1.0244802348079209e-05,0.008455840713090603,27.0,1.1%,-0.487925999493648
160,Ronald Holland II,4600.0,F,18.6005160492444,18.0,25.5,-6.4,-6.59,18.100086008207402,-0.6220592685559698,-0.0028576321897519287,17.48,40494505.0,Ronald Holland II (40494505),DET,SF/PF,DET@CHI 10/22/2025 08:00PM ET,146.0,DET,CHI,22.0,9.35624,4.02026,1.47864,0.80599,0.26279,1.19544,3.43058,7.71853,44.4,0.8872,3.35045,26.5,1.60788,2.02717,79.3,0.76717,3.25309,18.582965,0.011653077707953324,2.381089415710368e-05,0.017551049244401297,21.0,0.0%,-1.036765447593283
161,Taurean Prince,4500.0,F,14.12921767527227,9.9,16.7,-14.1,-14.12,10.604869612545379,-0.37673774792243825,-0.020819891668192616,10.21,40494509.0,Taurean Prince (40494509),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,269.0,MIL,WAS,19.0,6.22084,2.93846,1.53987,0.64825,0.16937,0.71725,2.21266,4.8315,45.8,1.28839,3.05465,42.2,0.50713,0.59303,85.5,0.54661,2.39186,14.12453,0.0031133226416705795,5.897103254963237e-06,0.0046876752722707585,16.0,0.0%,-0.6278962465373971
162,Davion Mitchell,4500.0,G,21.925265167618186,21.3,28.3,-2.7,-2.78,21.4042108612697,0.7562044387387099,0.00916696607086822,22.17,40494513.0,Davion Mitchell (40494513),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,228.0,MIA,ORL,28.0,8.82319,2.87632,5.00275,0.93255,0.21627,1.89639,3.26795,7.08534,46.1,1.2321,3.22538,38.2,1.05518,1.41119,74.8,0.52478,2.35154,21.888210000000004,0.024348215175500572,0.00017761495164288064,0.0370551676181795,29.0,6.2%,1.2603407312311832
163,Isaiah Stewart,4500.0,F,19.246776874131136,18.0,24.8,-6.0,-6.01,18.207796145688523,0.41436843414267394,-0.002041165849822804,18.62,40494517.0,Isaiah Stewart (40494517),DET,C,DET@CHI 10/22/2025 08:00PM ET,318.0,DET,CHI,20.0,6.54348,5.84235,1.75555,0.40442,1.09432,0.95523,2.53968,4.92559,51.6,0.42044,1.28971,32.6,1.04369,1.31766,79.2,1.81473,4.02762,19.2098275,0.024492683397240915,7.011634509216957e-05,0.03694937413113788,19.5,0.0%,0.6906140569044565
164,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40494519.0,Mitchell Robinson (40494519),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,287.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
165,Moussa Diabate,4500.0,C,19.234776964175957,23.6,31.0,-0.4,-0.32,22.872462827362657,1.0199064994270806,-0.02371525084252329,23.87,40494521.0,Moussa Diabate (40494521),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,82.0,CHA,BKN,20.0,5.89153,7.57477,0.9259,0.74664,0.6528,0.83251,2.42352,3.96258,61.2,0.0495,0.20725,23.9,0.99499,1.69404,58.7,3.17921,4.39556,19.1562175,0.05224436323521186,6.430644104684815e-05,0.07855946417595833,23.5,4.9%,1.6998441657118009
166,Mason Plumlee,4500.0,C,5.73299300919411,3.7,10.3,-20.3,-20.28,4.0388321681990185,-1.001809299183761,0.13636269234450898,3.17,40494523.0,Mason Plumlee (40494523),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,258.0,CHA,BKN,6.0,1.46931,2.24121,0.545,0.16183,0.21502,0.23424,0.56018,0.88999,62.9,0.01485,0.05475,27.1,0.3341,0.53135,62.9,0.60055,1.64066,5.7323275,0.00044306209876343854,3.053486546995323e-07,0.0006655091941092564,4.0,0.0%,-1.6696821653062686
167,Dean Wade,4500.0,F,18.03494555149726,14.8,21.2,-9.2,-9.15,15.33915759191621,0.06276568655817955,-0.007756430229326662,15.39,40494525.0,Dean Wade (40494525),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,339.0,CLE,NYK,25.0,6.67273,4.96038,1.71746,0.72062,0.35655,0.58382,2.39653,5.581,42.9,1.40271,3.89502,36.0,0.47696,0.75473,63.2,1.06505,3.89534,18.01318,0.014432745794458152,3.881093519166032e-05,0.02176555149726221,21.0,0.0%,0.10460947759696591
168,Corey Kispert,4500.0,F,15.74274063466782,15.0,21.6,-9.0,-9.15,15.123790105777971,0.10183265851201244,-0.010205829249114026,15.22,40494529.0,Corey Kispert (40494529),WAS,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,183.0,WAS,MIL,20.0,8.56669,3.05003,1.35257,0.3728,0.18829,0.89092,3.09823,6.69778,46.3,1.30088,3.61286,36.0,1.06935,1.25543,85.2,0.67888,2.37114,15.735242499999998,0.004982335058546662,8.210693333665013e-06,0.007498134667820989,20.0,0.0%,0.16972109752002074
169,Nickeil Alexander-Walker,4400.0,G,19.25231037646344,20.7,28.2,-2.9,-2.88,20.45871839607724,0.7464376957502517,0.0053473968746731255,21.21,40494534.0,Nickeil Alexander-Walker (40494534),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,4.0,ATL,TOR,24.0,9.31259,3.37718,2.33232,0.63386,0.34454,1.16124,3.23781,7.43191,43.6,1.66095,4.46991,37.2,1.17602,1.50891,77.9,0.73326,2.64392,19.2392,0.008674625211092747,3.281288226742345e-05,0.013110376463441393,25.0,1.5%,1.2440628262504194
170,Jeremiah Fears,4400.0,G,16.36633165904844,15.6,23.4,-8.0,-7.94,15.72772194317474,0.27763403230425926,-0.010694793749346256,15.99,40494539.0,Jeremiah Fears (40494539),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,103.0,NOP,MEM,18.0,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.3818,40.3,0.93745,2.9067,32.3,1.52933,1.85517,82.4,0.57954,2.34338,16.358514999999997,0.00518317371424011,1.396615902839021e-05,0.007816659048445335,17.0,0.0%,0.4627233871737655
171,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494542.0,Grant Williams (40494542),CHA,PF/C,BKN@CHA 10/22/2025 07:00PM ET,360.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
172,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40494546.0,Brandon Clarke (40494546),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,59.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
173,AJ Green,4400.0,G,19.814437991096476,16.4,22.7,-7.2,-7.24,16.96907299851608,0.20926683138505214,-0.006875224553151166,17.17,40494550.0,AJ Green (40494550),MIL,SG,WAS@MIL 10/22/2025 08:00PM ET,123.0,MIL,WAS,28.0,9.93633,3.18519,2.18003,0.6854,0.15878,0.76487,3.32278,7.71355,43.1,2.617,6.27023,41.7,0.67376,0.76,88.7,0.48634,2.69885,19.8022875,0.008047949307123218,2.61890452645117e-05,0.012150491096478361,26.0,0.0%,0.34877805230842024
174,Mike Conley,4300.0,G,15.956118299263698,18.3,25.5,-4.9,-4.8,17.909353049877282,0.482735635061881,-0.00458348303543411,18.39,40494553.0,Mike Conley (40494553),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,69.0,MIN,POR,18.0,6.24554,2.11764,3.25925,0.83983,0.1548,0.86748,2.04988,5.05412,40.6,1.22477,3.08314,39.7,0.92101,1.03458,89.0,0.3932,1.72444,15.94937,0.004470695475078339,1.408535036045891e-05,0.006748299263698886,22.0,0.1%,0.8045593917698017
175,Julian Champagnie,4300.0,F,17.132440396450317,20.5,27.6,-2.7,-2.59,19.938740066075052,0.6878372378195028,0.004490564869610168,20.63,40494556.0,Julian Champagnie (40494556),SAS,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,52.0,SAS,DAL,20.0,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.6213,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932,17.1211875,0.007472842682452913,1.4544142212174162e-05,0.011252896450315892,26.0,2.6%,1.146395396365838
176,Ryan Dunn,4300.0,F,20.898627352359597,22.9,30.0,-0.3,-0.35,22.566437892059934,0.9222390695424989,0.010205829249114026,23.5,40494561.0,Ryan Dunn (40494561),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,90.0,PHX,SAC,25.0,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207,20.8722525,0.01750790432538164,3.766529050912492e-05,0.026374852359599833,28.0,9.9%,1.5370651159041648
177,Ben Saraf,4300.0,G,22.021755047542324,15.9,23.2,-7.3,-7.15,16.920292507923723,0.25810054632734303,-0.00763913839239018,17.17,40494565.0,Ben Saraf (40494565),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,295.0,BKN,CHA,21.0,9.99724,4.16603,3.09552,0.80883,0.46154,1.80178,3.46889,7.73418,44.9,1.01117,2.83543,35.7,2.04829,2.4675,83.0,0.76597,3.40005,21.9934925,0.01856505208705932,0.0001383231372459057,0.0282625475423267,21.0,0.0%,0.43016757721223836
178,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494568.0,Moritz Wagner (40494568),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,341.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Jordan Hawkins,4300.0,G,8.881112629223995,7.5,14.4,-15.7,-15.49,7.730185438203999,-0.6013728366569762,-0.024445242855648582,7.1,40494570.0,Jordan Hawkins (40494570),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,139.0,NOP,MEM,11.0,4.83926,1.5458,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354,8.880134999999997,0.0006508930029351457,4.299065318904878e-07,0.00097762922399839,10.0,0.0%,-1.0022880610949603
180,Miles McBride,4300.0,G,22.202634245854235,18.2,25.3,-5.0,-5.05,18.86710570764237,0.46320214908496476,0.0,19.33,40494574.0,Miles McBride (40494574),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,214.0,NYK,CLE,26.0,9.57385,3.30773,3.41782,1.17919,0.28516,0.82983,3.5035,8.62797,40.6,1.668,4.63674,36.0,0.89885,1.09653,82.0,0.94718,2.36055,22.183027499999998,0.012900067802038291,8.554805039250434e-05,0.01960674585423495,24.0,0.2%,0.7720035818082747
181,Brook Lopez,4300.0,C,16.013794699617932,13.8,20.6,-9.4,-9.39,14.168965783269655,0.004165228627430719,0.05928812710630825,14.23,40494578.0,Brook Lopez (40494578),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,200.0,LAC,UTA,18.0,7.27931,3.52488,1.01351,0.41407,0.89914,0.61107,2.74919,5.45774,50.4,0.95796,2.59543,36.9,0.82297,1.06207,77.5,1.11394,2.41094,16.00554,0.005489370683639367,6.881197490716572e-06,0.0082546996179312,17.0,0.0%,0.006942047712384533
182,Nolan Traore,4200.0,G,3.140694956203118,4.3,11.1,-18.5,-18.48,4.106782492700519,-0.9236753552760959,-0.029028725891082692,3.15,40494580.0,Nolan Traore (40494580),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,331.0,BKN,CHA,3.0,1.42961,0.59413,0.44102,0.1144,0.06695,0.25547,0.49609,1.1053,44.9,0.14349,0.40802,35.2,0.29395,0.35319,83.2,0.10978,0.48436,3.1405125000000003,0.00012154273513352817,4.736680578227683e-08,0.0001824562031176391,6.0,0.0%,-1.5394589254601598
183,Patrick Williams,4200.0,F,14.624420185878693,13.5,20.6,-9.3,-9.38,13.687403364313115,0.004165228627430719,-0.01183876192897227,13.68,40494583.0,Patrick Williams (40494583),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,362.0,CHI,DET,18.0,7.23205,2.98686,1.27367,0.5353,0.3157,1.08508,2.51889,6.14892,41.0,1.16644,3.16839,36.8,1.02784,1.36008,75.6,0.57785,2.40901,14.61881,0.0037287795955569265,5.672161786043372e-06,0.00561018587869352,17.0,0.0%,0.006942047712384533
184,Craig Porter Jr.,4200.0,G,12.802493778493263,16.6,23.9,-6.2,-6.37,15.967082296415542,0.32646774724655014,-0.009930879910107236,16.28,40494587.0,Craig Porter Jr. (40494587),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,261.0,CLE,NYK,15.0,5.58581,1.94732,2.31983,0.45112,0.334,1.15023,2.14663,4.31622,49.7,0.6091,1.45428,41.9,0.68344,0.91801,74.4,0.54758,1.39974,12.799380000000003,0.0020670664931834227,4.392917828291303e-06,0.003113778493260008,19.0,0.1%,0.5441129120775836
185,Justin Champagnie,4200.0,F,16.435403717939188,12.4,19.6,-10.4,-10.48,13.072567286323197,-0.093502201257151,-0.01428816094875964,12.96,40494590.0,Justin Champagnie (40494590),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,53.0,WAS,MIL,16.0,6.48045,5.02649,0.81408,0.75513,0.43912,0.718,2.48153,4.81821,51.5,0.80057,2.13155,37.6,0.71683,0.99787,71.8,1.66901,3.35748,16.414467499999997,0.013927645595658978,1.4916515233750608e-05,0.02093621793918972,14.0,0.0%,-0.15583700209525167
186,Anthony Black,4200.0,G,16.11930838945492,15.2,22.6,-7.6,-7.49,15.353218064909152,0.1995000883965942,-0.011458707588585271,15.54,40494594.0,Anthony Black (40494594),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,30.0,ORL,MIA,20.0,7.10365,2.57048,2.15712,0.92455,0.48791,1.30468,2.57943,6.07007,42.5,0.77797,2.33106,33.4,1.16682,1.55467,75.1,0.63167,1.93881,16.113995,0.003523596782290451,9.331427160973642e-06,0.0053133894549185975,21.0,0.2%,0.332500147327657
187,Adem Bona,4200.0,C,17.40725591176596,17.1,24.5,-5.7,-5.73,17.15120931862766,0.38506820517729934,0.035572876263784955,17.57,40494598.0,Adem Bona (40494598),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,32.0,PHI,BOS,18.0,6.28434,5.98603,0.66196,0.50847,1.07812,1.18833,2.60071,3.99416,65.1,0.06303,0.22028,28.6,1.0199,1.55729,65.5,2.18615,3.79989,17.370347499999998,0.02456068888724381,2.2459478365493565e-05,0.0369084117659622,21.5,0.2%,0.6417803419621656
188,Kris Dunn,4200.0,G,9.216708771271295,13.1,20.6,-9.7,-9.73,12.452784795211883,0.004165228627430719,-0.018333932141736436,12.44,40494602.0,Kris Dunn (40494602),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,89.0,LAC,UTA,11.0,3.26,1.65047,1.33371,0.7818,0.1508,0.47297,1.26239,2.91268,43.3,0.52685,1.58831,33.2,0.20837,0.28334,73.5,0.36763,1.28285,9.2157925,0.0006094875279279952,6.79993134344587e-07,0.0009162712712950265,16.0,0.0%,0.006942047712384533
189,Nick Richards,4100.0,C,16.59419205755998,7.3,14.2,-15.1,-14.95,8.84903200959333,-0.6209063226338926,0.11857625421261651,8.35,40494606.0,Nick Richards (40494606),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,282.0,PHX,SAC,16.0,6.95678,5.6182,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.5357,4.08249,16.560290000000002,0.022543938558058377,2.871657429713753e-05,0.03390205755997898,7.0,0.0%,-1.0348438710564876
190,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494608.0,Vince Williams Jr. (40494608),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,364.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Collin Murray-Boyles,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494611.0,Collin Murray-Boyles (40494611),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,238.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Danny Wolf,4000.0,F,11.345907420555744,1.1,7.8,-20.9,-20.82,2.8076512367592907,-1.2459778738952154,-0.03633275212684593,1.53,40494615.0,Danny Wolf (40494615),BKN,PF/C,BKN@CHA 10/22/2025 07:00PM ET,368.0,BKN,CHA,10.0,4.57613,2.4829,1.93452,0.2431,0.23333,0.8189,1.66989,3.6513,45.7,0.43651,1.31447,33.2,0.79985,1.0079,79.4,0.46894,2.01396,11.3432,0.0017969208697185602,4.013083721918921e-06,0.0027074205557435973,1.0,0.0%,-2.076629789825359
193,Taylor Hendricks,4000.0,F,14.17766420975981,19.3,26.0,-2.7,-2.79,18.446277368293302,0.5315693500041719,-0.0012246995098936847,18.98,40494619.0,Taylor Hendricks (40494619),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,142.0,UTA,LAC,20.0,4.42798,3.79487,0.83103,1.15535,0.70256,0.69597,1.37869,4.94057,27.9,0.77253,2.88684,26.8,0.89807,1.16184,77.3,1.17035,2.62451,14.1722125,0.0036268381448449974,3.81751418033336e-06,0.005451709759808496,26.0,1.3%,0.8859489166736199
194,Marcus Sasser,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40494623.0,Marcus Sasser (40494623),DET,PG/SG,DET@CHI 10/22/2025 08:00PM ET,298.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Jusuf Nurkic,4000.0,C,17.262709584143316,15.2,23.1,-6.8,-6.78,15.543784930690554,0.24833380333888502,0.04150168897441578,15.83,40494627.0,Jusuf Nurkic (40494627),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,246.0,UTA,LAC,15.0,6.62598,5.18836,1.91817,0.524,0.36003,1.45543,2.50535,4.98062,50.3,0.41661,1.32268,31.5,1.19866,1.74251,68.8,1.09676,4.09159,17.237334999999998,0.01680622610298914,5.5081662945148386e-05,0.025374584143319154,13.0,0.0%,0.41388967223147505
196,Tre Jones,4000.0,G,26.167480824223592,20.1,27.9,-1.9,-1.92,21.111246804037265,0.717137466784877,0.00763913839239018,21.84,40494629.0,Tre Jones (40494629),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,175.0,CHI,DET,28.0,11.36452,3.69223,5.0738,1.11863,0.26416,1.34343,4.14299,8.16701,50.7,0.83996,2.15438,39.0,2.23858,2.71558,82.4,0.95925,2.73298,26.1043525,0.041032303875992576,0.000526622803200698,0.06312832422359096,21.0,3.3%,1.1952291113081284
197,Jordan Goodwin,4000.0,G,14.247958256900345,11.0,18.4,-11.0,-11.11,11.541326376150058,-0.21070311711864936,-0.020625673659453492,11.31,40494632.0,Jordan Goodwin (40494632),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,120.0,PHX,SAC,16.0,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.8899,2.34005,38.0,0.42495,0.51772,82.1,0.8578,2.15232,14.243375000000002,0.003040086192580884,7.709203824081116e-06,0.004583256900343569,13.5,0.0%,-0.3511718618644156
198,Ochai Agbaji,4000.0,F,15.326120585012093,11.7,18.5,-10.3,-10.25,12.304353430835349,-0.20093637413019105,-0.015104627288688758,12.09,40494636.0,Ochai Agbaji (40494636),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,2.0,TOR,ATL,20.0,7.37094,3.14592,1.08797,0.71978,0.32744,0.61936,2.85076,5.74004,49.7,1.1995,2.96261,40.5,0.46991,0.62553,75.1,0.82002,2.32591,15.319805,0.004199420597404281,5.484705328863163e-06,0.006315585012093011,17.0,0.0%,-0.33489395688365176
199,Jonathan Isaac,4000.0,F,13.90611699641889,10.8,17.9,-11.2,-11.37,11.317686166069814,-0.2595368320609402,-0.01837049264840525,11.04,40494641.0,Jonathan Isaac (40494641),ORL,PF/C,MIA@ORL 10/22/2025 07:00PM ET,157.0,ORL,MIA,14.0,4.57193,4.09503,0.52263,0.74254,0.93867,0.43058,1.65327,3.92735,42.1,0.55469,1.96225,28.3,0.7107,1.04719,67.9,1.61811,2.47692,13.899137500000002,0.004645905317655577,3.546147467791143e-06,0.006979496418886739,11.5,0.0%,-0.4325613867682337
200,Bogdan Bogdanovic,4000.0,G,11.969667686158457,7.5,14.5,-14.5,-14.59,8.244944614359744,-0.5916060936685179,-0.023681329016409566,7.63,40494645.0,Bogdan Bogdanovic (40494645),LAC,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,31.0,LAC,UTA,14.0,6.1579,1.81194,1.43796,0.47038,0.11269,0.71271,2.19147,5.15505,42.5,1.15603,3.17899,36.4,0.61894,0.74442,83.1,0.30756,1.50438,11.967564999999999,0.0013982160272744085,1.7873725154299945e-06,0.002102686158457903,8.5,0.0%,-0.9860101561141966
201,Amir Coffey,4000.0,,,0.6,7.2,-21.4,-21.48,,-1.3045783318259645,,,40494650.0,Amir Coffey (40494650),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.174297219709941
202,Jock Landale,4000.0,C,24.86961637390468,22.1,28.9,0.1,0.06,22.561602728984113,0.8148048966694588,-0.017786438131892488,23.36,40494654.0,Jock Landale (40494654),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,191.0,MEM,NOP,22.0,9.27433,8.14398,1.93481,0.6317,0.66697,1.04262,3.79906,6.66932,57.0,0.50038,1.17543,42.6,1.17583,1.73739,67.7,3.19211,4.95187,24.682740000000003,0.1237145824955285,0.00043483338712829717,0.18687637390467765,21.0,5.9%,1.3580081611157646
203,Dario Saric,4000.0,C,18.784205946585054,17.4,24.7,-4.6,-4.52,17.63070099109751,0.40460169115421557,0.029644063553154132,18.06,40494656.0,Dario Saric (40494656),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,296.0,SAC,PHX,20.0,6.00573,6.83512,1.90126,0.61476,0.18744,1.1942,2.31104,5.65264,40.9,0.63534,2.33206,27.2,0.74831,1.0466,71.5,2.26087,4.57426,18.726490000000002,0.03822154134621418,0.00012787818857715487,0.05771594658505273,20.0,1.2%,0.6743361519236927
204,Terry Rozier,4000.0,G,12.736685712206024,,,,,,0.0,,,40494658.0,Terry Rozier (40494658),MIA,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,289.0,MIA,ORL,15.0,6.21156,2.45867,1.66971,0.34298,0.12264,0.80599,2.23929,5.6512,39.6,0.83098,2.78306,29.9,0.90199,1.04969,85.9,0.40594,2.05272,12.733197499999998,0.002316821987158787,4.326408429499797e-06,0.00348821220602668,,,0.0
