,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
152,Jordan McLaughlin,3200.0,G,9.081181375410736,7.6,14.5,-11.2,-11.3,7.748118137541073,0.3253122653836589,-0.05234786484481486,8.02,40527749.0,Jordan McLaughlin (40527749),SAS,PG,SAS@NOP 10/24/2025 08:00PM ET,224.0,SAS,NOP,10.0,3.3126,1.15948,2.10486,0.53436,0.03714,0.55597,1.07388,2.44643,43.9,0.5915,1.45634,40.6,0.57334,0.73109,78.4,0.23974,0.91974,9.080005000000002,0.0007824431210845252,9.035763694783739e-07,0.0011763754107352229,9.0,0.0%,0.5421871089727649
153,Baylor Scheierman,3200.0,G,4.096227636727241,1.4,8.1,-17.4,-17.35,1.669622763672724,-0.49390019562087206,-0.09206003817536407,1.08,40527752.0,Baylor Scheierman (40527752),BOS,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,305.0,BOS,NYK,5.0,1.54664,1.03032,0.47782,0.20633,0.03728,0.18442,0.54167,1.41801,38.2,0.29938,0.91553,32.7,0.16391,0.21651,75.7,0.27472,0.7556,4.0959699999999994,0.00017159120167138978,8.330824511118153e-08,0.0002576367272424182,2.0,0.0%,-0.8231669927014534
154,Landry Shamet,3200.0,G,4.747129207311709,5.9,12.4,-12.9,-12.99,5.784712920731171,0.056508176616547286,-0.06678865514683276,5.77,40527757.0,Landry Shamet (40527757),NYK,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,309.0,NYK,BOS,7.0,2.67954,0.73143,0.31071,0.23334,0.02732,0.22293,0.99473,2.22888,44.6,0.55422,1.4523,38.2,0.13587,0.19015,71.5,0.13939,0.59204,4.746857500000001,0.00018100008761494612,6.906009522351022e-08,0.0002717073117080897,9.5,0.0%,0.09418029436091215
155,Mouhamed Gueye,3200.0,F,6.181736613850029e-05,1.0,7.7,-17.8,-17.84,0.9000061817366138,-0.5451009744336551,0.06218384743315088,0.0,40527762.0,Mouhamed Gueye (40527762),ATL,PF/C,ATL@ORL 10/24/2025 07:00PM ET,124.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9085016240560919
156,Ryan Nembhard,3200.0,G,15.423276583277907,10.5,17.5,-8.3,-8.31,10.992327658327792,0.7093181064795329,-0.04151727211830144,11.66,40527766.0,Ryan Nembhard (40527766),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,246.0,DAL,WAS,16.0,7.27287,2.95643,1.90327,0.54388,0.22693,0.87733,2.64101,5.84389,45.2,0.98127,2.69557,36.4,1.00959,1.29592,77.9,0.73085,2.22558,15.4169025,0.0042280616311632015,1.0663610386982663e-05,0.0063740832779057505,11.0,0.0%,1.1821968441325548
157,Dante Exum,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527769.0,Dante Exum (40527769),DAL,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,100.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
158,Drake Powell,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40527773.0,Drake Powell (40527773),BKN,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,270.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
159,Dru Smith,3200.0,G,17.554934179457256,12.7,19.9,-6.1,-6.09,13.185493417945725,1.0165227793562317,-0.0342968769672925,14.17,40527778.0,Dru Smith (40527778),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,319.0,MIA,MEM,20.0,7.20149,3.13575,1.95327,1.32193,0.42464,1.29518,2.54195,5.26172,48.3,1.30225,2.75345,47.3,0.81534,1.04858,77.8,1.00414,2.13161,17.5477575,0.004758518822966394,1.2967074268882597e-05,0.007176679457256239,16.0,0.3%,1.6942046322603863
160,Vit Krejci,3200.0,G,6.181736613850029e-05,0.7,7.4,-18.1,-18.29,0.6300061817366138,-0.5835015585432425,-0.10650082847738196,0.0,40527781.0,Vit Krejci (40527781),ATL,SG/SF,ATL@ORL 10/24/2025 07:00PM ET,195.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9725025975720708
161,Jae'Sean Tate,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40527786.0,Jae'Sean Tate (40527786),HOU,SF,DET@HOU 10/24/2025 08:00PM ET,329.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
162,AJ Johnson,3100.0,G,6.181736613850029e-05,2.2,8.8,-16.2,-16.28,1.980006181736614,-0.4042988326985013,-0.08122944544885063,1.49,40527789.0,AJ Johnson (40527789),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,172.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6738313878308355
163,Tyler Kolek,3100.0,G,6.128079224793567,6.2,13.0,-12.2,-12.21,6.192807922479357,0.13330934483572202,-0.06317845757132828,6.26,40527793.0,Tyler Kolek (40527793),NYK,PG,BOS@NYK 10/24/2025 07:30PM ET,191.0,NYK,BOS,7.0,2.07616,0.8105,1.52633,0.30555,0.08678,0.41865,0.72044,2.11141,34.1,0.34695,1.16871,29.7,0.28833,0.37175,77.6,0.23194,0.57857,6.12759,0.0003256660849804088,2.418886991014606e-07,0.0004892247935679176,7.5,0.0%,0.22218224139287002
164,Pelle Larsson,3100.0,F,6.181736613850029e-05,4.6,11.5,-13.8,-13.7,4.140006181736614,-0.05869357571221492,0.05033930506493166,4.13,40527796.0,Pelle Larsson (40527796),MIA,SG/SF,MIA@MEM 10/24/2025 08:00PM ET,201.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.09782262618702486
165,Tristan Vukcevic,3100.0,C,6.181736613850029e-05,1.1,7.7,-17.3,-17.22,0.9900061817366138,-0.5451009744336551,0.10426022441645227,0.0,40527801.0,Tristan Vukcevic (40527801),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,350.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9085016240560919
166,Keaton Wallace,3100.0,G,8.28900597857345,7.7,15.0,-10.7,-10.68,7.7589005978573455,0.3893132388996379,-0.04873766726931039,8.1,40527803.0,Keaton Wallace (40527803),ATL,PG,ATL@ORL 10/24/2025 07:00PM ET,354.0,ATL,ORL,10.0,3.46808,1.19345,1.33728,0.5299,0.16355,0.65012,1.31564,3.21566,40.9,0.5212,1.57054,33.2,0.31559,0.35091,89.9,0.17562,1.01783,8.2882525,0.0005014260498477058,4.464995590453884e-07,0.0007534785734486949,10.0,0.0%,0.6488553981660632
167,Josh Minott,3100.0,F,15.989613692537775,13.2,20.2,-5.2,-5.15,13.478961369253778,1.054923363465819,0.026650220328493235,14.56,40527806.0,Josh Minott (40527806),BOS,SF,BOS@NYK 10/24/2025 07:30PM ET,229.0,BOS,NYK,16.0,6.96682,3.39429,1.14908,0.78118,0.73379,0.69558,2.57264,5.19295,49.5,0.73403,2.20368,33.3,1.08751,1.27004,85.6,0.8097,2.58458,15.9824675,0.004750661615615352,6.733371450621271e-06,0.0071461925377748915,16.0,0.5%,1.7582056057763653
168,Jalen Wilson,3100.0,F,7.984252623547517,5.5,12.3,-12.9,-13.05,5.748425262354752,0.04370798191335154,0.04836521467022845,5.84,40527809.0,Jalen Wilson (40527809),BKN,SF,CLE@BKN 10/24/2025 07:30PM ET,374.0,BKN,CLE,11.0,4.00215,1.58509,0.87519,0.25814,0.04387,0.47108,1.32795,3.27943,40.5,0.63718,1.83837,34.7,0.70907,0.87638,80.9,0.41767,1.16742,7.983367500000001,0.0005891424784482774,4.699432812064228e-07,0.0008851235475160353,7.5,0.0%,0.07284663652225257
169,Orlando Robinson,3000.0,,,,,,,,0.0,,,40527812.0,Orlando Robinson (40527812),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
170,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527814.0,Colby Jones (40527814),DET,SG,DET@HOU 10/24/2025 08:00PM ET,176.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
171,Aaron Holiday,3000.0,G,6.181736613850029e-05,2.0,8.8,-16.0,-16.07,1.8000061817366138,-0.4042988326985013,-0.08664474181210735,1.31,40527817.0,Aaron Holiday (40527817),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,145.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.6738313878308355
172,Gregory Jackson,3000.0,F,6.181736613850029e-05,1.9,8.7,-16.1,-16.06,1.7100061817366137,-0.4170990274016973,0.05626157624904127,1.35,40527820.0,Gregory Jackson (40527820),MEM,PF,MIA@MEM 10/24/2025 08:00PM ET,162.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6951650456694956
173,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527823.0,JD Davison (40527823),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,80.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
174,Asa Newell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527826.0,Asa Newell (40527826),ATL,PF,ATL@ORL 10/24/2025 07:00PM ET,247.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
175,Paul Reed,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.79,0.9900061817366138,-0.5451009744336551,0.10426022441645227,0.0,40527829.0,Paul Reed (40527829),DET,C,DET@HOU 10/24/2025 08:00PM ET,284.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9085016240560919
176,Caleb Martin,3000.0,F,6.181736613850029e-05,3.7,10.5,-14.3,-14.35,3.3300061817366142,-0.18669552274417286,0.052313395459634864,3.2,40527831.0,Caleb Martin (40527831),DAL,SG/SF,WAS@DAL 10/24/2025 08:30PM ET,216.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.31115920457362145
177,Jeff Green,3000.0,F,6.181736613850029e-05,0.7,7.2,-17.3,-17.15,0.6300061817366138,-0.6091019479496341,0.06514498302520567,0.0,40527836.0,Jeff Green (40527836),HOU,PF,DET@HOU 10/24/2025 08:00PM ET,123.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0151699132493903
178,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527839.0,Caleb Houstan (40527839),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,149.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
179,Carter Bryant,3000.0,F,7.1272513281607255,9.7,16.8,-8.3,-8.09,9.442725132816072,0.6197167435571623,0.04046885309141565,10.1,40527842.0,Carter Bryant (40527842),SAS,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,40.0,SAS,NOP,10.0,3.11967,1.4439,0.65202,0.36127,0.26637,0.50982,1.1569,2.43762,47.5,0.44744,1.23522,36.2,0.35843,0.4885,73.4,0.31072,1.13317,7.126665000000002,0.00039038472321467675,2.5035863380948233e-07,0.0005863281607234437,11.0,0.0%,1.0328612392619372
180,Javonte Green,3000.0,F,7.477209932890758,9.3,16.1,-8.7,-8.75,9.117720993289076,0.5301153806347919,0.04244294348611886,9.69,40527846.0,Javonte Green (40527846),DET,SF,DET@HOU 10/24/2025 08:00PM ET,122.0,DET,HOU,10.0,3.11994,1.78849,0.45848,0.46286,0.20508,0.28238,1.08503,2.60901,41.6,0.47704,1.39427,34.2,0.47284,0.63619,74.3,0.45764,1.33085,7.4764825,0.00048438238864953497,2.8643592763696307e-07,0.0007274328907572133,12.5,0.0%,0.8835256343913198
181,Colin Castleton,3000.0,,,,,,,,0.0,,,40527849.0,Colin Castleton (40527849),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
182,Jett Howard,3000.0,F,6.181736613850029e-05,1.1,7.7,-16.9,-16.88,0.9900061817366138,-0.5451009744336551,0.06020975703844767,0.0,40527851.0,Jett Howard (40527851),ORL,SF,ATL@ORL 10/24/2025 07:00PM ET,150.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9085016240560919
183,Jamal Cain,3000.0,,,,,,,,0.0,,,40527854.0,Jamal Cain (40527854),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
184,Jase Richardson,3000.0,G,6.181736613850029e-05,0.9,7.5,-17.1,-17.27,0.8100061817366138,-0.5707013638400468,-0.10289063090187749,0.0,40527857.0,Jase Richardson (40527857),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,288.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9511689397334113
185,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527861.0,Noah Penda (40527861),ORL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,258.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
186,Micah Peavy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527865.0,Micah Peavy (40527865),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,257.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
187,Bryce McGowens,3000.0,,,,,,,,0.0,,,40527870.0,Bryce McGowens (40527870),NOP,SF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
188,Trey Alexander,3000.0,,,,,,,,0.0,,,40527873.0,Trey Alexander (40527873),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
189,Jaden Springer,3000.0,,,,,,,,0.0,,,40527876.0,Jaden Springer (40527876),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
190,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527881.0,Kevon Looney (40527881),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,207.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
191,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527883.0,Dejounte Murray (40527883),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,239.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
192,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527886.0,Kevin McCullar Jr. (40527886),NYK,SF,BOS@NYK 10/24/2025 07:30PM ET,221.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
193,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527889.0,Trey Jemison (40527889),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,169.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
194,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527891.0,Mohamed Diawara (40527891),NYK,PF,BOS@NYK 10/24/2025 07:30PM ET,83.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
195,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527894.0,Pacome Dadiet (40527894),NYK,SF,BOS@NYK 10/24/2025 07:30PM ET,76.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
196,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527897.0,Tosan Evbuomwan (40527897),NYK,PF,BOS@NYK 10/24/2025 07:30PM ET,99.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
197,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527900.0,Moussa Cisse (40527900),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,55.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
198,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527902.0,Miles Kelly (40527902),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,184.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
199,Dwight Powell,3000.0,C,6.181736613850029e-05,4.6,11.1,-13.4,-13.57,4.140006181736614,-0.10989435452499816,0.08340817953316182,4.11,40527905.0,Dwight Powell (40527905),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,271.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.1831572575416636
200,Jaden Hardy,3000.0,G,6.181736613850029e-05,1.8,8.5,-16.2,-16.29,1.6200061817366138,-0.4426994168080888,-0.09567023575086854,1.08,40527907.0,Jaden Hardy (40527907),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,129.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7378323613468146
201,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527910.0,Kyrie Irving (40527910),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,158.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
202,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527913.0,PJ Hall (40527913),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,126.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
203,E.J. Liddell,3000.0,,,,,,,,0.0,,,40527915.0,E.J. Liddell (40527915),BKN,PF/C,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
204,Tyson Etienne,3000.0,,,,,,,,0.0,,,40527919.0,Tyson Etienne (40527919),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
205,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527922.0,Haywood Highsmith (40527922),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,144.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
206,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527925.0,Kevon Harris (40527925),HOU,SG,DET@HOU 10/24/2025 08:00PM ET,133.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
207,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527928.0,Isaiah Crawford (40527928),HOU,SF,DET@HOU 10/24/2025 08:00PM ET,72.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
208,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527931.0,Fred VanVleet (40527931),HOU,PG,DET@HOU 10/24/2025 08:00PM ET,347.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
209,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527934.0,N'Faly Dante (40527934),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,78.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
210,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527936.0,Jacob Toppin (40527936),ATL,PF,ATL@ORL 10/24/2025 07:00PM ET,339.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
211,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527939.0,Nikola Djurisic (40527939),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,93.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40527942.0,Eli Ndiaye (40527942),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
