,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
4741,2025-11-04 11:28:29 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,Cleveland Browns,110,New York Jets,-130,36.5,1.5,-105.0,-1.5,-115.0
4742,2025-11-04 11:28:29 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,105,Houston Texans,-125,37.5,1.5,-112.0,-1.5,-108.0
4743,2025-11-04 11:28:29 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-105.0,-2.5,-115.0
4744,2025-11-04 11:28:29 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-110.0,-6.5,-110.0
4745,2025-11-04 11:28:29 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,390,Detroit Lions,-520,49.5,-8.5,-110.0,8.5,-110.0
4746,2025-11-04 11:28:29 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,164,Los Angeles Rams,-198,49.5,-3.5,-110.0,3.5,-110.0
4747,2025-11-04 11:28:29 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,136,Los Angeles Chargers,-162,45.5,3.0,-112.0,-3.0,-108.0
4748,2025-11-04 11:28:29 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,114,Green Bay Packers,-135,44.5,2.5,-110.0,-2.5,-110.0
4749,2025-11-04 11:29:59 EST,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,360,Denver Broncos,-470,42.5,8.5,-105.0,-8.5,-115.0
4750,2025-11-04 11:29:59 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,220,Indianapolis Colts,-270,48.5,6.0,-112.0,-6.0,-108.0
4751,2025-11-04 11:29:59 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,48.5,-4.5,-105.0,4.5,-115.0
4752,2025-11-04 11:29:59 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,360,Buffalo Bills,-470,49.5,-9.5,-110.0,9.5,-110.0
4753,2025-11-04 11:29:59 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,39.5,5.5,-112.0,-5.5,-108.0
4754,2025-11-04 11:29:59 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,154,Chicago Bears,-185,47.5,3.5,-110.0,-3.5,-110.0
4755,2025-11-04 11:29:59 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,Cleveland Browns,110,New York Jets,-130,36.5,1.5,-105.0,-1.5,-115.0
4756,2025-11-04 11:29:59 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,105,Houston Texans,-125,37.5,1.5,-112.0,-1.5,-108.0
4757,2025-11-04 11:29:59 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-105.0,-2.5,-115.0
4758,2025-11-04 11:29:59 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-110.0,-6.5,-110.0
4759,2025-11-04 11:29:59 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,390,Detroit Lions,-520,49.5,-8.5,-110.0,8.5,-110.0
4760,2025-11-04 11:29:59 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,164,Los Angeles Rams,-198,49.5,-3.5,-110.0,3.5,-110.0
4761,2025-11-04 11:29:59 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,136,Los Angeles Chargers,-162,45.5,3.0,-112.0,-3.0,-108.0
4762,2025-11-04 11:29:59 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,114,Green Bay Packers,-135,44.5,2.5,-110.0,-2.5,-110.0
4763,2025-11-05 07:10:16 EST,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,380,Denver Broncos,-500,42.5,9.5,-110.0,-9.5,-110.0
4764,2025-11-05 07:10:16 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,245,Indianapolis Colts,-305,48.5,6.5,-112.0,-6.5,-108.0
4765,2025-11-05 07:10:16 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,48.5,-3.5,-115.0,3.5,-105.0
4766,2025-11-05 07:10:16 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,350,Buffalo Bills,-455,49.5,-9.5,-110.0,9.5,-110.0
4767,2025-11-05 07:10:16 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,39.5,5.5,-112.0,-5.5,-108.0
4768,2025-11-05 07:10:16 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,160,Chicago Bears,-192,47.5,3.5,-110.0,-3.5,-110.0
4769,2025-11-05 07:10:16 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,120,Cleveland Browns,-142,38.5,-2.5,-110.0,2.5,-110.0
4770,2025-11-05 07:10:16 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,105,Houston Texans,-125,38.5,1.5,-112.0,-1.5,-108.0
4771,2025-11-05 07:10:16 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-105.0,-2.5,-115.0
4772,2025-11-05 07:10:16 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-105.0,-6.5,-115.0
4773,2025-11-05 07:10:16 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,400,Detroit Lions,-535,49.5,-9.5,-108.0,9.5,-112.0
4774,2025-11-05 07:10:16 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,160,Los Angeles Rams,-192,49.5,-3.5,-110.0,3.5,-110.0
4775,2025-11-05 07:10:16 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,140,Los Angeles Chargers,-166,45.5,3.0,-110.0,-3.0,-110.0
4776,2025-11-05 07:10:16 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,114,Green Bay Packers,-135,44.5,2.5,-110.0,-2.5,-110.0
4777,2025-11-05 07:10:16 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,400,New England Patriots,-535,46.5,10.5,-110.0,-10.5,-110.0
4778,2025-11-05 07:10:16 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,45.5,-1.5,-110.0,1.5,-110.0
4779,2025-11-05 07:10:16 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,145,Atlanta Falcons,-175,44.5,3.5,-115.0,-3.5,-105.0
4780,2025-11-05 07:10:16 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,215,Buffalo Bills,-265,50.5,6.0,-110.0,-6.0,-110.0
4781,2025-11-05 07:10:16 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,130,Minnesota Vikings,-155,47.5,2.5,100.0,-2.5,-120.0
4782,2025-11-05 07:10:16 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,230,Pittsburgh Steelers,-285,50.5,6.5,-110.0,-6.5,-110.0
4783,2025-11-05 07:10:16 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,250,Green Bay Packers,-310,46.5,-7.0,-110.0,7.0,-110.0
4784,2025-11-05 07:10:16 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,330,Houston Texans,-425,38.5,-8.5,-110.0,8.5,-110.0
4785,2025-11-05 07:10:16 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4786,2025-11-05 07:10:16 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4787,2025-11-05 07:10:16 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,130,Los Angeles Rams,-155,47.5,2.5,100.0,-2.5,-120.0
4788,2025-11-05 07:10:16 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,285,Baltimore Ravens,-360,41.5,-7.5,-110.0,7.5,-110.0
4789,2025-11-05 07:10:16 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,130,Kansas City Chiefs,-155,44.5,-2.5,-120.0,2.5,100.0
4790,2025-11-05 07:10:16 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4791,2025-11-05 07:10:16 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,154,Dallas Cowboys,-185,50.5,-3.5,-110.0,3.5,-110.0
4792,2025-11-05 15:10:22 EST,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,380,Denver Broncos,-500,42.5,9.5,-110.0,-9.5,-110.0
4793,2025-11-05 15:10:22 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,270,Indianapolis Colts,-340,48.5,6.5,-108.0,-6.5,-112.0
4794,2025-11-05 15:10:22 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,49.5,-3.5,-118.0,3.5,-102.0
4795,2025-11-05 15:10:22 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,350,Buffalo Bills,-455,50.5,-9.5,-110.0,9.5,-110.0
4796,2025-11-05 15:10:22 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,210,Carolina Panthers,-258,39.5,5.5,-112.0,-5.5,-108.0
4797,2025-11-05 15:10:22 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,47.5,4.5,-112.0,-4.5,-108.0
4798,2025-11-05 15:10:22 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,114,Cleveland Browns,-135,38.5,-2.5,-110.0,2.5,-110.0
4799,2025-11-05 15:10:22 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,-108,Jacksonville Jaguars,-112,37.5,-1.5,102.0,1.5,-122.0
4800,2025-11-05 15:10:22 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-110.0,-2.5,-110.0
4801,2025-11-05 15:10:22 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-105.0,-6.5,-115.0
4802,2025-11-05 15:10:22 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,360,Detroit Lions,-470,49.5,-7.5,-115.0,7.5,-105.0
4803,2025-11-05 15:10:22 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,180,Los Angeles Rams,-218,49.5,-4.5,-105.0,4.5,-115.0
4804,2025-11-05 15:10:22 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,140,Los Angeles Chargers,-166,45.5,3.0,-112.0,-3.0,-108.0
4805,2025-11-05 15:10:22 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,110,Green Bay Packers,-130,45.5,2.5,-115.0,-2.5,-105.0
4806,2025-11-05 15:10:22 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,400,New England Patriots,-535,46.5,10.5,-110.0,-10.5,-110.0
4807,2025-11-05 15:10:22 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4808,2025-11-05 15:10:22 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4809,2025-11-05 15:10:22 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,210,Buffalo Bills,-258,50.5,6.0,-110.0,-6.0,-110.0
4810,2025-11-05 15:10:22 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,130,Minnesota Vikings,-155,47.5,2.5,100.0,-2.5,-120.0
4811,2025-11-05 15:10:22 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,225,Pittsburgh Steelers,-278,50.5,6.5,-110.0,-6.5,-110.0
4812,2025-11-05 15:10:22 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,250,Green Bay Packers,-310,46.5,-7.0,-110.0,7.0,-110.0
4813,2025-11-05 15:10:22 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4814,2025-11-05 15:10:22 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4815,2025-11-05 15:10:22 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4816,2025-11-05 15:10:22 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,130,Los Angeles Rams,-155,47.5,2.5,100.0,-2.5,-120.0
4817,2025-11-05 15:10:22 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,285,Baltimore Ravens,-360,41.5,-7.5,-110.0,7.5,-110.0
4818,2025-11-05 15:10:22 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,136,Kansas City Chiefs,-162,45.5,-3.0,-110.0,3.0,-110.0
4819,2025-11-05 15:10:22 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4820,2025-11-05 15:10:22 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,154,Dallas Cowboys,-185,50.5,-3.5,-110.0,3.5,-110.0
4821,2025-11-05 20:37:16 EST,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,380,Denver Broncos,-500,42.5,9.5,-110.0,-9.5,-110.0
4822,2025-11-05 20:37:16 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,270,Indianapolis Colts,-340,48.5,6.5,-108.0,-6.5,-112.0
4823,2025-11-05 20:37:16 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,48.5,-4.5,-102.0,4.5,-118.0
4824,2025-11-05 20:37:16 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,360,Buffalo Bills,-470,50.5,-9.5,-110.0,9.5,-110.0
4825,2025-11-05 20:37:16 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,39.5,5.5,-112.0,-5.5,-108.0
4826,2025-11-05 20:37:16 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,46.5,4.5,-110.0,-4.5,-110.0
4827,2025-11-05 20:37:16 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,114,Cleveland Browns,-135,37.5,-2.5,-110.0,2.5,-110.0
4828,2025-11-05 20:37:16 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,102,Jacksonville Jaguars,-122,37.5,-1.5,-108.0,1.5,-112.0
4829,2025-11-05 20:37:16 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-110.0,-2.5,-110.0
4830,2025-11-05 20:37:16 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-105.0,-6.5,-115.0
4831,2025-11-05 20:37:16 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,360,Detroit Lions,-470,49.5,-7.5,-115.0,7.5,-105.0
4832,2025-11-05 20:37:16 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,185,Los Angeles Rams,-225,49.5,-4.5,-110.0,4.5,-110.0
4833,2025-11-05 20:37:16 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,136,Los Angeles Chargers,-162,45.5,3.0,-115.0,-3.0,-105.0
4834,2025-11-05 20:37:16 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,110,Green Bay Packers,-130,45.5,2.5,-115.0,-2.5,-105.0
4835,2025-11-05 20:37:16 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,390,New England Patriots,-520,46.5,10.5,-110.0,-10.5,-110.0
4836,2025-11-05 20:37:16 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4837,2025-11-05 20:37:16 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4838,2025-11-05 20:37:16 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,210,Buffalo Bills,-258,50.5,6.0,-110.0,-6.0,-110.0
4839,2025-11-05 20:37:16 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,136,Minnesota Vikings,-162,46.5,3.0,-112.0,-3.0,-108.0
4840,2025-11-05 20:37:16 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,225,Pittsburgh Steelers,-278,50.5,6.5,-110.0,-6.5,-110.0
4841,2025-11-05 20:37:16 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,260,Green Bay Packers,-325,46.5,-7.0,-110.0,7.0,-110.0
4842,2025-11-05 20:37:16 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4843,2025-11-05 20:37:16 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4844,2025-11-05 20:37:16 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4845,2025-11-05 20:37:16 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,120,Los Angeles Rams,-142,47.5,2.5,-110.0,-2.5,-110.0
4846,2025-11-05 20:37:16 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,300,Baltimore Ravens,-380,41.5,-7.5,-115.0,7.5,-105.0
4847,2025-11-05 20:37:16 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,136,Kansas City Chiefs,-162,45.5,-3.0,-110.0,3.0,-110.0
4848,2025-11-05 20:37:16 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4849,2025-11-05 20:37:16 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,154,Dallas Cowboys,-185,50.5,-3.5,-110.0,3.5,-110.0
4850,2025-11-06 08:06:09 EST,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,390,Denver Broncos,-520,42.5,9.5,-110.0,-9.5,-110.0
4851,2025-11-06 08:06:09 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,270,Indianapolis Colts,-340,48.5,6.5,-108.0,-6.5,-112.0
4852,2025-11-06 08:06:09 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,49.5,-4.5,-102.0,4.5,-118.0
4853,2025-11-06 08:06:09 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,360,Buffalo Bills,-470,50.5,-9.5,-110.0,9.5,-110.0
4854,2025-11-06 08:06:09 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,39.5,5.5,-112.0,-5.5,-108.0
4855,2025-11-06 08:06:09 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,46.5,4.5,-110.0,-4.5,-110.0
4856,2025-11-06 08:06:09 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,114,Cleveland Browns,-135,37.5,-2.5,-105.0,2.5,-115.0
4857,2025-11-06 08:06:09 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,102,Jacksonville Jaguars,-122,37.5,-1.5,-108.0,1.5,-112.0
