,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
2052,2025-09-05 10:42:42 EDT,7159d60c7a31c7d593167637723d7663,2025-11-23,13:0,New York Jets,Baltimore Ravens,New York Jets,455,Baltimore Ravens,-625,44.5,11.5,-110.0,-11.5,-110.0
2053,2025-09-05 10:42:42 EDT,c8913b70b63ae247f23a4e1dec08c668,2025-11-23,13:0,Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,114,Chicago Bears,-135,44.5,2.5,-110.0,-2.5,-110.0
2054,2025-09-05 10:42:42 EDT,1a8f3d70399a5cad83c95196795ed77b,2025-11-23,13:0,New England Patriots,Cincinnati Bengals,New England Patriots,185,Cincinnati Bengals,-225,47.5,4.5,-110.0,-4.5,-110.0
2055,2025-09-05 10:42:42 EDT,535bbe97d4e56494b039ade88459c338,2025-11-23,13:0,New York Giants,Detroit Lions,New York Giants,320,Detroit Lions,-410,45.5,8.5,-110.0,-8.5,-110.0
2056,2025-09-05 10:42:42 EDT,91019a528f43cd28965fdc68a3f3ef85,2025-11-23,13:0,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,154,Green Bay Packers,-185,45.5,3.5,-110.0,-3.5,-110.0
2057,2025-09-05 10:42:42 EDT,8b39d8dc550ced94f9faa91878ebf6b6,2025-11-23,13:0,Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,350,Kansas City Chiefs,-455,45.5,9.5,-110.0,-9.5,-110.0
2058,2025-09-05 10:42:42 EDT,0ff4e68cf39cc57ca7cf1276e4a44d2f,2025-11-23,13:0,Seattle Seahawks,Tennessee Titans,Tennessee Titans,105,Seattle Seahawks,-125,44.5,-1.5,-110.0,1.5,-110.0
2059,2025-09-05 10:42:42 EDT,e32e0030899c06fdf2c74745ca27d85a,2025-11-23,16:5,Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,136,Arizona Cardinals,-162,47.5,3.0,-110.0,-3.0,-110.0
2060,2025-09-05 10:42:42 EDT,27f50ddbc4c3fbad10398c5187a28dc7,2025-11-23,16:5,Cleveland Browns,Las Vegas Raiders,Cleveland Browns,154,Las Vegas Raiders,-185,41.5,3.5,-110.0,-3.5,-110.0
2061,2025-09-05 10:42:42 EDT,8c2d6a56aa63f42227f18a18fc3d2146,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,New Orleans Saints,110,Atlanta Falcons,-130,43.5,-1.5,-115.0,1.5,-105.0
2062,2025-09-05 10:42:42 EDT,9e7119f5a24471c39145663b84f100b2,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,120,Los Angeles Rams,-142,47.5,2.5,-105.0,-2.5,-115.0
2063,2025-09-05 10:42:42 EDT,90391be251d876bb41d36978a43c7ac2,2025-11-24,20:15,Carolina Panthers,San Francisco 49ers,Carolina Panthers,250,San Francisco 49ers,-310,46.5,7.0,-115.0,-7.0,-105.0
2064,2025-09-05 10:42:42 EDT,fe2eb07797580740af78037ab498198e,2025-11-27,13:0,Green Bay Packers,Detroit Lions,Green Bay Packers,124,Detroit Lions,-148,48.5,2.5,-110.0,-2.5,-110.0
2065,2025-09-05 10:42:42 EDT,883a79a306b312fad75ebf04b441b4da,2025-11-27,20:20,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,200,Baltimore Ravens,-245,49.5,5.5,-110.0,-5.5,-110.0
2066,2025-09-05 10:42:42 EDT,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30,13:0,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,154,Tampa Bay Buccaneers,-185,48.5,3.5,-110.0,-3.5,-110.0
2067,2025-09-05 10:42:42 EDT,9da608f5bdae527b280abd61e47a110b,2025-11-30,13:0,Atlanta Falcons,New York Jets,New York Jets,105,Atlanta Falcons,-125,43.5,-1.5,-110.0,1.5,-110.0
2068,2025-09-05 10:42:42 EDT,67e51d17848485bed8737bd7043a275a,2025-11-30,13:0,Los Angeles Rams,Carolina Panthers,Carolina Panthers,154,Los Angeles Rams,-185,45.5,-3.5,-110.0,3.5,-110.0
2069,2025-09-05 10:42:42 EDT,36fcf5ca155a5dcd2f7a87fd2a985b02,2025-11-30,13:0,San Francisco 49ers,Cleveland Browns,Cleveland Browns,210,San Francisco 49ers,-258,42.5,-6.0,-110.0,6.0,-110.0
2070,2025-09-05 10:42:42 EDT,fa46c661007f5f0cbbf6abf939ac9d51,2025-11-30,13:0,Houston Texans,Indianapolis Colts,Indianapolis Colts,105,Houston Texans,-125,44.5,-1.5,-110.0,1.5,-110.0
2071,2025-09-05 10:42:42 EDT,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30,13:0,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,105,Jacksonville Jaguars,-125,45.5,-1.5,-110.0,1.5,-110.0
2072,2025-09-05 10:42:42 EDT,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30,13:0,New Orleans Saints,Miami Dolphins,New Orleans Saints,210,Miami Dolphins,-258,44.5,6.0,-110.0,-6.0,-110.0
2073,2025-09-05 10:42:42 EDT,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30,16:5,Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,105,Seattle Seahawks,-125,43.5,1.5,-115.0,-1.5,-105.0
2074,2025-09-05 10:42:42 EDT,365a766a3862bc47a5455dc3b097421e,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,180,Buffalo Bills,-218,46.5,-4.5,-115.0,4.5,-105.0
2075,2025-09-05 10:42:42 EDT,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30,16:25,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,225,Los Angeles Chargers,-278,44.5,6.5,-110.0,-6.5,-110.0
2076,2025-09-05 10:42:42 EDT,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30,20:20,Denver Broncos,Washington Commanders,Denver Broncos,114,Washington Commanders,-135,46.5,2.5,-110.0,-2.5,-110.0
2077,2025-09-05 10:42:42 EDT,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-1,20:15,New York Giants,New England Patriots,New York Giants,140,New England Patriots,-166,42.5,3.0,-105.0,-3.0,-115.0
2078,2025-09-05 10:42:42 EDT,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-7,13:0,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,105,Atlanta Falcons,-125,45.5,1.5,-108.0,-1.5,-112.0
2079,2025-09-05 10:42:42 EDT,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-7,13:0,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,320,Baltimore Ravens,-410,46.5,8.5,-110.0,-8.5,-110.0
2080,2025-09-05 10:42:42 EDT,5b1211b476d0afa2b57133c9603583b6,2025-12-7,13:0,Chicago Bears,Green Bay Packers,Chicago Bears,164,Green Bay Packers,-198,46.5,3.5,-105.0,-3.5,-115.0
2081,2025-09-05 10:42:42 EDT,f95be6b9bd8ce1208f766cbaae8a4822,2025-12-7,13:0,Tennessee Titans,Cleveland Browns,Tennessee Titans,105,Cleveland Browns,-125,41.5,1.5,-110.0,-1.5,-110.0
2082,2025-09-05 10:42:42 EDT,4e289ac7d9b5663fd5a06881f2b1424d,2025-12-7,13:0,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,136,Jacksonville Jaguars,-162,46.5,3.0,-110.0,-3.0,-110.0
2083,2025-09-05 10:42:42 EDT,c86a0783216d21040c87fce3aadd3336,2025-12-7,13:0,Miami Dolphins,New York Jets,New York Jets,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
2084,2025-09-05 10:42:42 EDT,58b16c4033587f5662ff365bce2dbb92,2025-12-7,13:0,Washington Commanders,Minnesota Vikings,Minnesota Vikings,105,Washington Commanders,-125,47.5,-1.5,-105.0,1.5,-115.0
2085,2025-09-05 10:42:42 EDT,15555b4c7283dc6553e011dd6c8aea8d,2025-12-7,13:0,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,340,Tampa Bay Buccaneers,-440,45.5,9.5,-112.0,-9.5,-108.0
2086,2025-09-05 10:42:42 EDT,d5fd126cbfea2ccd79962a17f0ef4463,2025-12-7,16:5,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,154,Denver Broncos,-185,43.5,-3.5,-110.0,3.5,-110.0
2087,2025-09-05 10:42:42 EDT,12bbffdcd65d53436b56c68a811ca610,2025-12-7,16:25,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,102,Los Angeles Rams,-122,47.5,-1.5,-105.0,1.5,-115.0
2088,2025-09-05 10:42:42 EDT,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-7,16:25,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,200,Buffalo Bills,-245,49.5,5.5,-110.0,-5.5,-110.0
2089,2025-09-05 10:42:42 EDT,4727a6cfcd3d604dbfcb898c5a4d40a6,2025-12-7,20:20,Houston Texans,Kansas City Chiefs,Houston Texans,225,Kansas City Chiefs,-278,45.5,6.5,-110.0,-6.5,-110.0
2090,2025-09-05 10:42:42 EDT,08bfd9cd8115339250817cc66a8b3cba,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,195,Tampa Bay Buccaneers,-238,47.5,5.5,-108.0,-5.5,-112.0
2091,2025-09-05 10:42:42 EDT,a360e4c43576d22057ff90d818928066,2025-12-14,13:0,Arizona Cardinals,Houston Texans,Arizona Cardinals,114,Houston Texans,-135,45.5,2.5,-115.0,-2.5,-105.0
2092,2025-09-05 10:42:42 EDT,1aa1fb046f11dadb32dad77d5baf552e,2025-12-14,13:0,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,114,Baltimore Ravens,-135,49.5,-2.5,-110.0,2.5,-110.0
2093,2025-09-05 10:42:42 EDT,c127c7a2426ec655e18ca9c394068f6c,2025-12-14,13:0,Buffalo Bills,New England Patriots,New England Patriots,180,Buffalo Bills,-218,46.5,-4.5,-110.0,4.5,-110.0
2094,2025-09-05 10:42:42 EDT,8261541e6b9b32537bd0821ef2c0a05d,2025-12-14,13:0,Cleveland Browns,Chicago Bears,Cleveland Browns,250,Chicago Bears,-310,42.5,7.0,-110.0,-7.0,-110.0
2095,2025-09-05 10:42:42 EDT,0f0601c020a478f5d9f81f06a141c2c8,2025-12-14,13:0,New York Jets,Jacksonville Jaguars,New York Jets,180,Jacksonville Jaguars,-218,43.5,4.5,-110.0,-4.5,-110.0
2096,2025-09-05 10:42:42 EDT,cd5151f8a1e7fcba4901929e77b94acd,2025-12-14,13:0,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,180,Kansas City Chiefs,-218,45.5,4.5,-110.0,-4.5,-110.0
2097,2025-09-05 10:42:42 EDT,3aba4bb1fe41ecd45f934116fcc90c3f,2025-12-14,13:0,Washington Commanders,New York Giants,New York Giants,180,Washington Commanders,-218,45.5,-4.5,-110.0,4.5,-110.0
2098,2025-09-05 10:42:42 EDT,f3fd2782d4d03bd12a177fbbad17005b,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,New Orleans Saints,105,Carolina Panthers,-125,43.5,-1.5,-110.0,1.5,-110.0
2099,2025-09-05 10:42:42 EDT,2ec8a387d0c337aeffac3f956c292e87,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Green Bay Packers,102,Denver Broncos,-122,44.5,1.5,-112.0,-1.5,-108.0
2100,2025-09-05 10:42:42 EDT,bd299b70476643cff05f2be58e12301a,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Los Angeles Rams,102,Detroit Lions,-122,48.5,-1.5,-105.0,1.5,-115.0
2101,2025-09-05 10:42:42 EDT,f7343baf47dcf23e672799d00788173d,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,154,Seattle Seahawks,-185,44.5,3.5,-110.0,-3.5,-110.0
2102,2025-09-05 10:42:42 EDT,7ba03312d1012d9872de9999e496558f,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Tennessee Titans,285,San Francisco 49ers,-360,45.5,7.5,-110.0,-7.5,-110.0
2103,2025-09-05 10:42:42 EDT,ba5d065a7e9ea9afe54642036f2ec83a,2025-12-15,20:15,Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,130,Pittsburgh Steelers,-155,44.5,3.0,-110.0,-3.0,-110.0
2104,2025-09-05 10:42:42 EDT,ac7881cc5a498c5b72680498d3fa8f6e,2025-12-18,20:15,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,105,Los Angeles Rams,-125,44.5,-1.5,-110.0,1.5,-110.0
2105,2025-09-05 10:42:42 EDT,9f70d98bc6918dc8e21f329405b649fe,2025-12-20,13:0,Green Bay Packers,Chicago Bears,Chicago Bears,114,Green Bay Packers,-135,45.5,-2.5,-110.0,2.5,-110.0
2106,2025-09-05 10:42:42 EDT,a0476b027679a1670f21e8b75a860ab9,2025-12-21,13:0,New England Patriots,Baltimore Ravens,New England Patriots,330,Baltimore Ravens,-425,46.5,8.5,-110.0,-8.5,-110.0
2107,2025-09-05 10:42:42 EDT,2557976e0e66ab698539b543de125469,2025-12-21,13:0,Buffalo Bills,Cleveland Browns,Cleveland Browns,320,Buffalo Bills,-410,43.5,-8.5,-110.0,8.5,-110.0
2108,2025-09-05 10:42:42 EDT,d056f31082bdea4d018a26ba274b8430,2025-12-21,13:0,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,154,Tampa Bay Buccaneers,-185,47.5,-3.5,-110.0,3.5,-110.0
2109,2025-09-05 10:42:42 EDT,0cce34b9a49c4c6bdc1e65449e37a0f9,2025-12-21,13:0,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,260,Kansas City Chiefs,-325,44.5,-7.0,-120.0,7.0,100.0
2110,2025-09-05 10:42:42 EDT,3db6ba91d2a72ada8843d5a0517bff27,2025-12-21,13:0,Minnesota Vikings,New York Giants,New York Giants,114,Minnesota Vikings,-135,42.5,-2.5,-110.0,2.5,-110.0
2111,2025-09-05 10:42:42 EDT,aa5b25e85d1ad6540d7a5ae04b73ddfd,2025-12-21,13:0,New York Jets,New Orleans Saints,New York Jets,105,New Orleans Saints,-125,41.5,1.5,-110.0,-1.5,-110.0
2112,2025-09-05 10:42:42 EDT,7d71a0d3cc2a04eb35f1a725104217b5,2025-12-21,16:5,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,154,Arizona Cardinals,-185,46.5,3.5,-110.0,-3.5,-110.0
2113,2025-09-05 10:42:42 EDT,93c002f0a42d1b57f3bbabdcfe24ab97,2025-12-21,16:5,Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,200,Denver Broncos,-245,45.5,5.5,-110.0,-5.5,-110.0
2114,2025-09-05 10:42:42 EDT,a03f89d3aaadf737deb09be24986d5bf,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,210,Detroit Lions,-258,45.5,6.0,-110.0,-6.0,-110.0
2115,2025-09-05 10:42:42 EDT,47a54fb60f7b79179bc80e18a7c5de81,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Las Vegas Raiders,170,Houston Texans,-205,43.5,4.5,-110.0,-4.5,-110.0
2116,2025-09-05 10:42:42 EDT,945286798abb5081432aef109df29778,2025-12-21,20:20,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,105,Cincinnati Bengals,-125,48.5,-1.5,-110.0,1.5,-110.0
2117,2025-09-05 10:42:42 EDT,2dd4521ee298fa2c6f0ab009c182aae9,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,140,San Francisco 49ers,-166,46.5,-3.0,-115.0,3.0,-105.0
2118,2025-09-05 10:42:42 EDT,29da148b927afea00a7774b2a8ee68e7,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Minnesota Vikings,120,Detroit Lions,-142,46.5,-2.5,-110.0,2.5,-110.0
2119,2025-09-05 10:42:42 EDT,29164a99a917051c6e1778270033d362,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Denver Broncos,170,Kansas City Chiefs,-205,44.5,4.5,-110.0,-4.5,-110.0
2120,2025-09-05 10:42:42 EDT,7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28,13:0,Arizona Cardinals,Cincinnati Bengals,Arizona Cardinals,154,Cincinnati Bengals,-185,47.5,3.5,-110.0,-3.5,-110.0
2121,2025-09-05 10:42:42 EDT,85bead6a72a1952cdd737dcecb55446b,2025-12-28,13:0,Baltimore Ravens,Green Bay Packers,Green Bay Packers,105,Baltimore Ravens,-125,46.5,-1.5,-110.0,1.5,-110.0
2122,2025-09-05 10:42:42 EDT,8e7a26b4026e4eca7394cc523fa10a64,2025-12-28,13:0,Seattle Seahawks,Carolina Panthers,Carolina Panthers,105,Seattle Seahawks,-125,43.5,-1.5,-110.0,1.5,-110.0
2123,2025-09-05 10:42:42 EDT,e6721ef0adb705a8abcbedc2ef6dfb3a,2025-12-28,13:0,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,114,Pittsburgh Steelers,-135,40.5,-2.5,-110.0,2.5,-110.0
2124,2025-09-05 10:42:42 EDT,832c36c4b6d5132e88cf11391797c194,2025-12-28,13:0,Houston Texans,Los Angeles Chargers,Houston Texans,154,Los Angeles Chargers,-185,43.5,3.5,-110.0,-3.5,-110.0
2125,2025-09-05 10:42:42 EDT,f960b282ac197513c9d80bd28baa7e38,2025-12-28,13:0,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,105,Indianapolis Colts,-125,45.5,1.5,-110.0,-1.5,-110.0
2126,2025-09-05 10:42:42 EDT,374166780155b8c14e867face95885ee,2025-12-28,13:0,Tampa Bay Buccaneers,Miami Dolphins,Miami Dolphins,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-110.0,1.5,-110.0
2127,2025-09-05 10:42:42 EDT,95bdb9f5b22f0491bfba1381637c5009,2025-12-28,13:0,New England Patriots,New York Jets,New York Jets,105,New England Patriots,-125,41.5,-1.5,-110.0,1.5,-110.0
2128,2025-09-05 10:42:42 EDT,d75c88e4fb7650ab0577264980bdf98f,2025-12-28,13:0,New Orleans Saints,Tennessee Titans,New Orleans Saints,145,Tennessee Titans,-175,42.5,3.5,-115.0,-3.5,-105.0
2129,2025-09-05 10:42:42 EDT,dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28,16:25,New York Giants,Las Vegas Raiders,New York Giants,114,Las Vegas Raiders,-135,42.5,2.5,-110.0,-2.5,-110.0
2130,2025-09-05 10:42:42 EDT,b0dedebd28a82f8f38398033356e9015,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Chicago Bears,160,San Francisco 49ers,-192,46.5,3.5,-110.0,-3.5,-110.0
2131,2025-09-05 10:42:42 EDT,ea5fe5f603483c8d46f83081cf780397,2025-12-29,20:20,Los Angeles Rams,Atlanta Falcons,Atlanta Falcons,140,Los Angeles Rams,-166,46.5,-3.0,-110.0,3.0,-110.0
2132,2025-09-05 10:42:42 EDT,2f4cf01e2db22ed928eb8f0357a74007,2026-1-4,13:0,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,170,Los Angeles Rams,-205,45.5,4.5,-110.0,-4.5,-110.0
2133,2025-09-05 10:42:42 EDT,7906052ca20e6daddf755c7fe3932887,2026-1-4,13:0,New Orleans Saints,Atlanta Falcons,New Orleans Saints,190,Atlanta Falcons,-230,,4.5,-105.0,-4.5,-115.0
2134,2025-09-05 10:42:42 EDT,f609b38fe2bf0687644ad8603e28220b,2026-1-4,13:0,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,180,Baltimore Ravens,-218,,-4.5,-110.0,4.5,-110.0
2135,2025-09-05 10:42:42 EDT,bd5134e8440a2b12cc8ac98ab4f18093,2026-1-4,13:0,New York Jets,Buffalo Bills,New York Jets,320,Buffalo Bills,-410,,9.5,-110.0,-9.5,-110.0
2136,2025-09-05 10:42:42 EDT,4fd1173e2f647cbbebf6713d39693089,2026-1-4,13:0,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,245,Tampa Bay Buccaneers,-305,46.5,7.0,-115.0,-7.0,-105.0
2137,2025-09-05 10:42:42 EDT,1a5451b8f0d74f90937c52bec447dc40,2026-1-4,13:0,Detroit Lions,Chicago Bears,Chicago Bears,105,Detroit Lions,-125,,-1.5,-110.0,1.5,-110.0
2138,2025-09-05 10:42:42 EDT,dad5ec44b4df2b91138872aeb4454e1e,2026-1-4,13:0,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,320,Cincinnati Bengals,-410,43.5,8.5,-110.0,-8.5,-110.0
2139,2025-09-05 10:42:42 EDT,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-1-4,13:0,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,105,Green Bay Packers,-125,44.5,-1.5,-105.0,1.5,-115.0
2140,2025-09-05 10:42:42 EDT,26b8cf55eeac1bb05b585132f7dcc0e3,2026-1-4,13:0,Indianapolis Colts,Houston Texans,Indianapolis Colts,180,Houston Texans,-218,,4.5,-110.0,-4.5,-110.0
2141,2025-09-05 10:42:42 EDT,623e9172767ca231241e2313bbee095e,2026-1-4,13:0,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,180,Jacksonville Jaguars,-218,43.5,4.5,-110.0,-4.5,-110.0
2142,2025-09-05 10:42:42 EDT,de4ae000f7f94eecf9d827eabff2991b,2026-1-4,13:0,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,205,Kansas City Chiefs,-250,,-6.0,-110.0,6.0,-110.0
2143,2025-09-05 10:42:42 EDT,d242576b25f56b3f598044c9abfb4df0,2026-1-4,13:0,Miami Dolphins,New England Patriots,Miami Dolphins,114,New England Patriots,-135,,2.5,-110.0,-2.5,-110.0
2144,2025-09-05 10:42:42 EDT,c624c615075899bb7be6a39e5eea3b2b,2026-1-4,13:0,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,180,San Francisco 49ers,-218,44.5,4.5,-110.0,-4.5,-110.0
2145,2025-09-05 10:42:42 EDT,30621f6a1072712bee795c15eafe9768,2026-1-4,16:5,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,114,Denver Broncos,-135,42.5,2.5,-110.0,-2.5,-110.0
2146,2025-09-06 07:22:11 EDT,557d13ef8f4c1d21044f3a478cda6d0b,2025-9-7,13:0,Arizona Cardinals,New Orleans Saints,New Orleans Saints,240,Arizona Cardinals,-298,43.5,-6.5,-110.0,6.5,-110.0
2147,2025-09-06 07:22:11 EDT,1e09eb3fe1385796c1a32000de48ac64,2025-9-7,13:0,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,100,Tampa Bay Buccaneers,-120,47.5,-1.5,-108.0,1.5,-112.0
2148,2025-09-06 07:22:11 EDT,394256a6c3d0f5ecd1208fffaae6a72f,2025-9-7,13:0,Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,160,Jacksonville Jaguars,-192,46.5,3.5,-115.0,-3.5,-105.0
2149,2025-09-06 07:22:11 EDT,e2d3b0596efcebc1c19dab92009f5e26,2025-9-7,13:0,Cincinnati Bengals,Cleveland Browns,Cleveland Browns,200,Cincinnati Bengals,-245,48.5,-5.5,-110.0,5.5,-110.0
2150,2025-09-06 07:22:11 EDT,b02a72c768a6c6dee87aa74f78e84176,2025-9-7,13:0,Miami Dolphins,Indianapolis Colts,Miami Dolphins,-108,Indianapolis Colts,-112,47.5,1.5,-118.0,-1.5,-102.0
2151,2025-09-06 07:22:11 EDT,0b2455795dfcd692dd607503e4f20d04,2025-9-7,13:0,Las Vegas Raiders,New England Patriots,Las Vegas Raiders,124,New England Patriots,-148,44.5,2.5,-102.0,-2.5,-118.0
2152,2025-09-06 07:22:11 EDT,4cce00ca468c67eca17a9a061f778fb2,2025-9-7,13:0,New York Giants,Washington Commanders,New York Giants,220,Washington Commanders,-270,45.5,6.0,-108.0,-6.0,-112.0
2153,2025-09-06 07:22:11 EDT,5ed483bb614b18955f8b43f177746371,2025-9-7,13:0,Pittsburgh Steelers,New York Jets,New York Jets,130,Pittsburgh Steelers,-155,37.5,-3.0,-108.0,3.0,-112.0
2154,2025-09-06 07:22:11 EDT,68397f3aa9eb847a421a49f990a11928,2025-9-7,16:5,Tennessee Titans,Denver Broncos,Tennessee Titans,350,Denver Broncos,-450,42.5,8.5,-112.0,-8.5,-108.0
2155,2025-09-06 07:22:11 EDT,9f1ad249959aacae89e5e74e43429a4a,2025-9-7,16:5,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,100,San Francisco 49ers,-118,43.5,-1.5,-108.0,1.5,-112.0
2156,2025-09-06 07:22:11 EDT,8e0e2d9237098222f9ca7554b11b12bb,2025-9-7,16:25,Detroit Lions,Green Bay Packers,Detroit Lions,110,Green Bay Packers,-130,47.5,2.5,-105.0,-2.5,-115.0
2157,2025-09-06 07:22:11 EDT,dc0e3db61983a138098f28226788d2d3,2025-9-7,16:25,Houston Texans,Los Angeles Rams,Houston Texans,142,Los Angeles Rams,-168,43.5,3.0,-105.0,-3.0,-115.0
2158,2025-09-06 07:22:11 EDT,dee0a41ed5e8201a96d457899adbe918,2025-9-7,20:20,Baltimore Ravens,Buffalo Bills,Buffalo Bills,-102,Baltimore Ravens,-116,50.5,-1.5,-110.0,1.5,-110.0
2159,2025-09-06 07:22:11 EDT,c6d7807cee33d5e81c671527b9c8b3f1,2025-9-8,20:15,Minnesota Vikings,Chicago Bears,Chicago Bears,-102,Minnesota Vikings,-116,43.5,-1.5,-108.0,1.5,-112.0
2160,2025-09-06 07:22:11 EDT,0c6e5d9821ce0d3e82f3e792879776a6,2025-9-11,20:15,Washington Commanders,Green Bay Packers,Washington Commanders,130,Green Bay Packers,-155,48.5,3.0,-115.0,-3.0,-105.0
2161,2025-09-06 07:22:11 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:0,Cleveland Browns,Baltimore Ravens,Cleveland Browns,490,Baltimore Ravens,-675,44.5,12.5,-110.0,-12.5,-110.0
2162,2025-09-06 07:22:11 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:0,Buffalo Bills,New York Jets,New York Jets,320,Buffalo Bills,-410,44.5,-8.5,-110.0,8.5,-110.0
2163,2025-09-06 07:22:11 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,190,Detroit Lions,-230,48.5,4.5,-105.0,-4.5,-115.0
2164,2025-09-06 07:22:11 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,200,Cincinnati Bengals,-245,49.5,5.5,-110.0,-5.5,-110.0
2165,2025-09-06 07:22:11 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,145,Dallas Cowboys,-175,44.5,3.0,100.0,-3.0,-120.0
2166,2025-09-06 07:22:11 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:0,Los Angeles Rams,Tennessee Titans,Tennessee Titans,195,Los Angeles Rams,-238,45.5,-5.5,-110.0,5.5,-110.0
2167,2025-09-06 07:22:11 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,114,Miami Dolphins,-135,45.5,2.5,-110.0,-2.5,-110.0
2168,2025-09-06 07:22:11 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:0,San Francisco 49ers,New Orleans Saints,New Orleans Saints,270,San Francisco 49ers,-340,44.5,-7.0,-110.0,7.0,-110.0
