,Player,Week,FPts,xFP,Diff
508,Dalton Kincaid,8,3.3,4.96,-1.66
460,Curtis Samuel,4,1.9,3.56,-1.66
2257,Tyquan Thornton,1,6.1,7.76,-1.66
1245,Josh Downs,2,11.1,12.77,-1.67
1529,Luther Burden,2,1.5,3.17,-1.67
1210,Jonnu Smith,8,3.7,5.37,-1.67
1181,John Bates,7,1.5,3.17,-1.67
156,Bhayshul Tuten,1,1.1,2.78,-1.68
886,Isaiah Davis,6,1.1,2.78,-1.68
739,Elijah Higgins,1,1.3,2.98,-1.68
837,Harrison Bryant,2,0.0,1.68,-1.68
1261,Josh Oliver,4,0.0,1.68,-1.68
322,Cam Ward,7,12.2,13.88,-1.68
737,Elijah Arroyo,6,1.6,3.29,-1.69
431,Colston Loveland,3,4.1,5.79,-1.69
1770,Parker Washington,6,4.9,6.6,-1.7
784,Gardner Minshew,7,-0.3,1.4,-1.7
1437,Konata Mumpfield,6,1.7,3.4,-1.7
2030,Terrell Jennings,7,1.8,3.51,-1.71
1028,Jamari Thrash,6,3.3,5.01,-1.71
1954,Scotty Miller,4,0.0,1.71,-1.71
412,Christopher Brooks,7,0.0,1.71,-1.71
1773,Pat Bryant,4,0.0,1.71,-1.71
1570,Marcus Mariota,7,4.92,6.63,-1.71
2007,Tanner Conner,7,3.8,5.52,-1.72
2299,Will Dissly,7,0.0,1.72,-1.72
686,Dontayvion Wicks,7,1.5,3.22,-1.72
70,Allen Lazard,8,1.5,3.22,-1.72
83,Amon-Ra St. Brown,1,8.5,10.22,-1.72
512,Dalton Schultz,4,8.0,9.72,-1.72
107,Antonio Gibson,1,0.3,2.03,-1.73
1005,Jalen Milroe,5,-1.0,0.73,-1.73
1060,Jason Brownlee,1,0.0,1.73,-1.73
1579,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1688,Mitchell Tinsley,4,1.9,3.63,-1.73
1717,Nico Collins,2,14.2,15.93,-1.73
2355,Zamir White,3,3.3,5.03,-1.73
734,Elijah Arroyo,3,0.0,1.74,-1.74
2228,Tyler Higbee,3,0.0,1.74,-1.74
1271,Joshua Dobbs,7,0.28,2.02,-1.74
1914,Ryan Miller,1,0.0,1.75,-1.75
1219,Jordan Love,6,15.96,17.72,-1.76
662,Devin Singletary,4,2.8,4.56,-1.76
591,Dawson Knox,4,0.0,1.76,-1.76
648,Derrick Henry,5,9.3,11.07,-1.77
574,David Njoku,3,9.0,10.77,-1.77
1700,Nate Adkins,8,0.0,1.77,-1.77
65,Alex Cappa,6,0.0,1.77,-1.77
421,Colby Parkinson,5,0.0,1.77,-1.77
1228,Jordan Mason,8,1.6,3.37,-1.77
2189,Tutu Atwell,3,0.0,1.77,-1.77
719,Dylan Sampson,4,-0.2,1.57,-1.77
1356,Kameron Johnson,7,0.0,1.77,-1.77
1527,Luke Wypler,3,0.0,1.77,-1.77
2086,Tory Horton,4,2.0,3.77,-1.77
992,Jaleel McLaughlin,6,0.0,1.77,-1.77
2351,Zaire Mitchell,2,0.0,1.77,-1.77
2066,Tip Reiman,3,2.8,4.57,-1.77
1291,Julian Hill,7,1.1,2.88,-1.78
2059,Tim Patrick,2,0.0,1.78,-1.78
785,Garett Bolles,7,0.0,1.78,-1.78
380,Chris Moore,5,0.0,1.78,-1.78
625,Dee Eskridge,1,1.9,3.68,-1.78
878,Isaiah Bond,4,8.8,10.59,-1.79
1617,Mason Tipton,8,0.0,1.79,-1.79
586,Davis Allen,6,1.7,3.49,-1.79
627,Dee Eskridge,6,0.0,1.8,-1.8
203,Brashard Smith,3,1.3,3.1,-1.8
155,Bernhard Raimann,5,0.0,1.8,-1.8
2204,Tylan Wallace,3,0.0,1.8,-1.8
1447,Kyle Juszczyk,8,1.4,3.2,-1.8
1251,Josh Jacobs,1,14.0,15.8,-1.8
829,Harold Fannin,1,13.6,15.4,-1.8
126,Ashton Jeanty,5,15.9,17.7,-1.8
152,Ben Skowronek,4,0.0,1.81,-1.81
1466,Kyle Williams,7,0.0,1.81,-1.81
2042,Tetairoa McMillan,7,6.3,8.12,-1.82
1752,Ollie Gordon,6,1.2,3.03,-1.83
439,Connor Heyward,7,0.0,1.83,-1.83
874,Isaac TeSlaa,7,0.0,1.83,-1.83
1609,Mason Taylor,2,1.5,3.33,-1.83
2114,Tre Harris,3,0.0,1.83,-1.83
677,Dont'e Thornton,3,4.9,6.74,-1.84
1128,Jaylin Lane,8,1.0,2.84,-1.84
537,Darius Slayton,1,0.0,1.84,-1.84
1616,Mason Tipton,7,0.0,1.84,-1.84
1017,Jalen Tolbert,5,0.0,1.85,-1.85
781,Gage Larvadain,7,0.0,1.85,-1.85
1520,Luke Schoonmaker,1,0.0,1.85,-1.85
2329,Xavier Worthy,1,0.0,1.85,-1.85
1612,Mason Taylor,5,17.7,19.55,-1.85
1192,Johnny Mundt,4,0.0,1.86,-1.86
720,Dylan Sampson,5,1.2,3.06,-1.86
1563,Malik Washington,4,4.1,5.96,-1.86
2155,Trey McBride,1,12.1,13.96,-1.86
834,Harold Fannin,6,15.1,16.96,-1.86
1481,Ladd McConkey,1,13.4,15.27,-1.87
1853,Ray Davis,3,0.0,1.87,-1.87
1295,Julius Chestnut,5,0.3,2.18,-1.88
1916,Ryan Miller,3,0.0,1.89,-1.89
202,Brashard Smith,2,0.2,2.09,-1.89
1739,Nyheim Hines,8,-0.2,1.69,-1.89
1678,Mitch Trubisky,2,0.98,2.87,-1.89
234,Brian Robinson,4,2.1,3.99,-1.89
338,Cedric Tillman,4,1.6,3.49,-1.89
2240,Tyler Lockett,1,0.0,1.9,-1.9
932,Jack Stoll,7,0.0,1.9,-1.9
1421,Kevin Austin,3,0.0,1.9,-1.9
579,David Sills,3,1.9,3.8,-1.9
1270,Joshua Dobbs,4,-0.2,1.71,-1.91
430,Colston Loveland,2,0.0,1.91,-1.91
366,Chimere Dike,1,0.9,2.81,-1.91
480,DJ Moore,8,11.6,13.51,-1.91
2197,Ty Johnson,6,1.5,3.41,-1.91
1155,Jerome Ford,8,0.9,2.81,-1.91
1305,Justin Fields,2,4.98,6.89,-1.91
1575,Mark Andrews,4,10.0,11.92,-1.92
2056,Theo Johnson,6,4.7,6.63,-1.93
115,Arian Smith,6,0.0,1.93,-1.93
1380,Keenan Allen,4,8.7,10.63,-1.93
1838,Rashid Shaheed,3,8.2,10.13,-1.93
2327,Xavier Smith,7,3.5,5.44,-1.94
1561,Malik Washington,2,3.5,5.44,-1.94
2235,Tyler Johnson,2,0.0,1.95,-1.95
971,Jake Ferguson,1,7.3,9.25,-1.95
1823,Rachaad White,4,8.6,10.55,-1.95
527,Daniel Jones,4,12.38,14.34,-1.96
2269,Tyrell Shavers,5,0.0,1.96,-1.96
2159,Trey McBride,5,9.1,11.07,-1.97
1747,Ollie Gordon,1,1.3,3.28,-1.98
1590,Marquise Brown,8,0.0,1.98,-1.98
1525,Luke Schoonmaker,6,1.8,3.79,-1.99
1871,Ricky Pearsall,2,9.2,11.2,-2.0
48,Adonai Mitchell,5,0.0,2.0,-2.0
1289,Julian Hill,5,6.2,8.21,-2.01
1565,Malik Washington,6,6.3,8.32,-2.02
2193,Ty Johnson,2,0.6,2.62,-2.02
52,Alec Ingold,1,1.1,3.12,-2.02
1292,Julius Chestnut,1,0.2,2.22,-2.02
1405,Kenneth Gainwell,8,4.5,6.53,-2.03
606,DeAndre Hopkins,4,0.0,2.03,-2.03
1390,Kendre Miller,6,4.2,6.23,-2.03
1760,Oronde Gadsden,3,9.6,11.63,-2.03
1373,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1109,Jaylen Waddle,4,7.8,9.84,-2.04
2367,Zay Flowers,8,14.1,16.14,-2.04
1008,Jalen Nailor,3,6.7,8.75,-2.05
1877,Rico Dowdle,4,4.0,6.05,-2.05
2062,Tim Patrick,5,0.0,2.05,-2.05
1822,Rachaad White,3,2.4,4.45,-2.05
797,Geno Smith,6,9.66,11.71,-2.05
1153,Jerome Ford,6,8.0,10.05,-2.05
2032,Terry McLaurin,1,4.7,6.76,-2.06
1348,Kaleb Johnson,6,1.5,3.56,-2.06
1403,Kenneth Gainwell,6,9.6,11.66,-2.06
706,Drew Sample,6,0.8,2.87,-2.07
775,Evan Engram,7,9.2,11.27,-2.07
2304,Will Shipley,8,0.2,2.28,-2.08
1585,Marquise Brown,3,8.2,10.28,-2.08
2328,Xavier Weaver,4,0.0,2.08,-2.08
2178,Tucker Fisk,3,0.0,2.08,-2.08
716,Dylan Sampson,1,17.3,19.39,-2.09
839,Harrison Bryant,8,0.0,2.09,-2.09
1422,Khadarel Hodge,1,0.0,2.1,-2.1
1117,Jaylen Warren,6,8.3,10.41,-2.11
649,Derrick Henry,6,17.0,19.11,-2.11
1518,Luke Musgrave,6,1.7,3.81,-2.11
1716,Nico Collins,1,5.5,7.61,-2.11
780,Gage Larvadain,6,4.2,6.32,-2.12
640,Demarcus Robinson,7,0.0,2.12,-2.12
1151,Jerome Ford,4,1.3,3.42,-2.12
1294,Julius Chestnut,4,0.0,2.12,-2.12
444,Cooper Kupp,5,11.9,14.03,-2.13
1715,Nick Westbrook,8,2.8,4.93,-2.13
516,Dameon Pierce,1,0.5,2.64,-2.14
23,Aaron Rodgers,2,12.42,14.56,-2.14
1168,Jimmy Horn,8,0.9,3.05,-2.15
1524,Luke Schoonmaker,5,1.3,3.46,-2.16
298,Calvin Austin,8,6.8,8.96,-2.16
1450,Kyle Monangai,3,3.0,5.17,-2.17
1880,Rico Dowdle,7,10.6,12.77,-2.17
1429,Khalil Shakir,6,6.3,8.47,-2.17
1670,Mike Gesicki,2,4.8,6.98,-2.18
227,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2088,Tory Horton,6,0.0,2.19,-2.19
2279,Tyrone Tracy,8,7.3,9.49,-2.19
1900,Romeo Doubs,7,13.2,15.39,-2.19
760,Emari Demercado,6,0.1,2.3,-2.2
1330,Justin Watson,2,1.3,3.51,-2.21
2277,Tyrone Tracy,6,0.6,2.81,-2.21
456,Courtland Sutton,6,2.7,4.92,-2.22
1411,Kenneth Walker,6,4.7,6.92,-2.22
271,C.J. Stroud,1,9.72,11.96,-2.24
2370,Zay Jones,5,2.8,5.04,-2.24
1026,Jamari Thrash,3,2.7,4.95,-2.25
2096,Travis Etienne,7,6.5,8.75,-2.25
177,Blake Whiteheart,4,0.0,2.26,-2.26
1013,Jalen Tolbert,1,1.0,3.26,-2.26
978,Jake Ferguson,8,0.0,2.28,-2.28
1598,Marvin Mims,1,4.2,6.48,-2.28
893,Isiah Pacheco,1,4.8,7.09,-2.29
1374,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
2192,Ty Johnson,1,2.4,4.69,-2.29
232,Brian Robinson,2,2.9,5.19,-2.29
728,Elic Ayomanor,5,3.8,6.1,-2.3
572,David Njoku,1,6.7,9.01,-2.31
240,Brian Thomas,3,7.5,9.81,-2.31
1309,Justin Fields,7,4.04,6.36,-2.32
183,Bo Nix,3,13.42,15.75,-2.33
448,Cooper Rush,4,2.08,4.41,-2.33
1751,Ollie Gordon,5,-0.2,2.13,-2.33
1331,Juwan Johnson,1,15.6,17.93,-2.33
1328,Justin Jefferson,8,14.4,16.74,-2.34
841,Hassan Haskins,6,3.3,5.64,-2.34
895,Isiah Pacheco,3,5.8,8.14,-2.34
840,Hassan Haskins,5,2.5,4.86,-2.36
2167,Troy Franklin,6,4.1,6.46,-2.36
683,Dontayvion Wicks,3,4.1,6.46,-2.36
281,Cade Otton,4,3.9,6.27,-2.37
427,Cole Kmet,6,1.0,3.37,-2.37
1865,Rhamondre Stevenson,4,5.1,7.47,-2.37
1156,Jerry Jeudy,1,11.6,13.97,-2.37
2045,Tez Johnson,3,0.0,2.38,-2.38
1992,TJ Hockenson,2,2.2,4.58,-2.38
1105,Jaydon Blue,8,2.9,5.28,-2.38
766,Emeka Egbuka,6,4.4,6.79,-2.39
68,Allen Lazard,5,1.3,3.71,-2.41
1444,Kyle Juszczyk,5,5.0,7.41,-2.41
1738,Noah Gray,8,4.3,6.72,-2.42
1653,Michael Pittman Jr.,4,15.1,17.52,-2.42
1178,Joe Milton,3,0.64,3.07,-2.43
1965,Skyy Moore,8,0.0,2.43,-2.43
1023,Jalin Hyatt,7,0.0,2.43,-2.43
147,Beaux Collins,7,0.0,2.43,-2.43
1123,Jaylin Lane,3,0.8,3.24,-2.44
308,Cam Skattebo,1,2.9,5.35,-2.45
2354,Zamir White,2,3.3,5.76,-2.46
1043,Jameson Williams,1,6.6,9.07,-2.47
1706,Nick Chubb,4,8.2,10.68,-2.48
490,Dak Prescott,3,14.04,16.52,-2.48
160,Bhayshul Tuten,5,2.1,4.59,-2.49
709,Dyami Brown,3,2.7,5.19,-2.49
1703,Nick Chubb,1,6.0,8.5,-2.5
2263,Tyreek Hill,1,8.0,10.5,-2.5
2291,Wan'Dale Robinson,4,4.4,6.91,-2.51
2011,Tanner McKee,8,-0.2,2.31,-2.51
1989,Sterling Shepard,7,8.5,11.02,-2.52
1015,Jalen Tolbert,3,7.4,9.92,-2.52
588,Davis Mills,5,1.22,3.74,-2.52
876,Isaiah Bond,2,2.5,5.02,-2.52
1014,Jalen Tolbert,2,3.6,6.13,-2.53
1007,Jalen Nailor,2,6.1,8.63,-2.53
259,Bryce Young,4,10.3,12.85,-2.55
1431,Kimani Vidal,5,2.9,5.45,-2.55
798,Geno Smith,7,2.78,5.33,-2.55
756,Emanuel Wilson,8,11.7,14.26,-2.56
682,Dontayvion Wicks,2,8.4,10.97,-2.57
120,Ashton Dulin,5,7.5,10.07,-2.57
543,Darnell Mooney,2,4.0,6.59,-2.59
945,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1090,Jayden Daniels,2,19.7,22.3,-2.6
1119,Jaylen Warren,8,9.3,11.91,-2.61
1669,Mike Gesicki,1,2.4,5.02,-2.62
1986,Sterling Shepard,4,4.0,6.62,-2.62
927,Jack Bech,5,5.7,8.33,-2.63
2194,Ty Johnson,3,3.1,5.73,-2.63
1813,RJ Harvey,2,3.4,6.04,-2.64
1313,Justin Fields,8,18.86,21.5,-2.64
1460,Kyle Pitts,7,13.2,15.84,-2.64
1311,Justin Fields,8,18.86,21.5,-2.64
1310,Justin Fields,8,18.86,21.5,-2.64
1312,Justin Fields,8,18.86,21.5,-2.64
354,Chase Brown,5,11.8,14.46,-2.66
1358,Kareem Hunt,2,4.4,7.07,-2.67
955,Jahan Dotson,5,3.4,6.07,-2.67
2170,Tua Tagovailoa,1,8.26,10.93,-2.67
2051,Theo Johnson,1,1.5,4.18,-2.68
235,Brian Robinson,5,1.2,3.88,-2.68
2349,Zach Wilson,1,1.58,4.27,-2.69
689,Drake London,3,10.5,13.19,-2.69
1562,Malik Washington,3,6.2,8.89,-2.69
2003,Tanner Conner,1,4.0,6.69,-2.69
1162,Jerry Jeudy,7,3.7,6.4,-2.7
1169,Joe Burrow,1,8.82,11.53,-2.71
1424,Khalil Shakir,1,12.4,15.11,-2.71
2024,Tee Higgins,6,11.2,13.91,-2.71
1973,Spencer Rattler,7,14.52,17.24,-2.72
1593,Marvin Harrison Jr.,3,7.4,10.12,-2.72
1845,Rashod Bateman,2,3.5,6.23,-2.73
1709,Nick Chubb,8,8.9,11.64,-2.74
88,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1368,Kayshon Boutte,4,2.8,5.55,-2.75
2083,Tony Pollard,8,6.3,9.05,-2.75
76,Alvin Kamara,6,12.6,15.36,-2.76
146,Beaux Collins,5,1.7,4.47,-2.77
972,Jake Ferguson,2,16.8,19.57,-2.77
1861,Ray-Ray McCloud,4,0.3,3.07,-2.77
305,Cam Akers,3,1.9,4.67,-2.77
169,Bijan Robinson,8,6.8,9.57,-2.77
7,AJ Barner,1,1.2,3.97,-2.77
1052,Jared Goff,3,12.68,15.46,-2.78
1149,Jerome Ford,2,10.4,13.2,-2.8
1829,Raheem Mostert,5,2.2,5.01,-2.81
2221,Tyler Conklin,3,0.0,2.81,-2.81
1022,Jalin Hyatt,6,4.7,7.52,-2.82
1779,Pat Freiermuth,3,1.6,4.43,-2.83
1471,Kyler Murray,3,14.06,16.89,-2.83
1409,Kenneth Walker,4,12.0,14.83,-2.83
1957,Sean Tucker,5,2.9,5.73,-2.83
174,Blake Corum,5,1.3,4.14,-2.84
866,Hunter Renfrow,5,1.7,4.54,-2.84
21,Aaron Jones,8,5.0,7.85,-2.85
1386,Kendre Miller,2,2.0,4.86,-2.86
608,DeAndre Hopkins,6,4.0,6.86,-2.86
602,De'Von Achane,8,20.1,22.97,-2.87
1137,Jeremy McNichols,4,1.3,4.17,-2.87
46,Adonai Mitchell,3,0.0,2.87,-2.87
331,Casey Washington,4,2.9,5.78,-2.88
920,Ja'Tavion Sanders,2,12.4,15.29,-2.89
237,Brian Robinson,7,3.6,6.49,-2.89
844,Hunter Henry,2,1.9,4.79,-2.89
423,Cole Kmet,1,4.1,6.99,-2.89
1753,Ollie Gordon,7,2.3,5.19,-2.89
1874,Rico Dowdle,1,3.6,6.5,-2.9
1225,Jordan Mason,4,10.2,13.1,-2.9
2151,Trey Benson,2,8.4,11.33,-2.93
122,Ashton Jeanty,1,12.0,14.93,-2.93
1338,Juwan Johnson,8,10.3,13.23,-2.93
755,Emanuel Wilson,7,2.5,5.43,-2.93
1740,Olamide Zaccheaus,1,8.2,11.14,-2.94
729,Elic Ayomanor,6,5.7,8.67,-2.97
1671,Mike Gesicki,3,1.6,4.57,-2.97
1357,Kareem Hunt,1,4.6,7.59,-2.99
419,Colby Parkinson,1,0.4,3.39,-2.99
1745,Olamide Zaccheaus,7,2.9,5.91,-3.01
730,Elic Ayomanor,7,4.9,7.92,-3.02
2095,Travis Etienne,6,9.5,12.53,-3.03
2310,Woody Marks,7,12.5,15.53,-3.03
757,Emari Demercado,3,0.0,3.04,-3.04
361,Chig Okonkwo,4,1.4,4.44,-3.04
102,Andy Dalton,7,2.2,5.26,-3.06
990,Jakobi Meyers,5,7.2,10.26,-3.06
39,Adam Thielen,8,0.0,3.06,-3.06
1232,Jordan Whittington,3,3.4,6.46,-3.06
2267,Tyrell Shavers,2,0.0,3.09,-3.09
714,Dylan Laube,3,0.2,3.31,-3.11
2270,Tyrell Shavers,6,5.7,8.81,-3.11
2276,Tyrone Tracy,3,5.6,8.71,-3.11
697,Drake Maye,5,12.12,15.24,-3.12
112,Arian Smith,2,0.8,3.93,-3.13
1662,Michael Wilson,5,3.6,6.73,-3.13
710,Dyami Brown,5,3.5,6.65,-3.15
635,Deebo Samuel,6,5.4,8.55,-3.15
2130,TreVeyon Henderson,5,4.7,7.85,-3.15
1335,Juwan Johnson,5,3.7,6.87,-3.17
954,Jahan Dotson,3,1.7,4.87,-3.17
1610,Mason Taylor,3,5.8,8.97,-3.17
2359,Zavier Scott,7,1.6,4.8,-3.2
1521,Luke Schoonmaker,2,0.0,3.2,-3.2
883,Isaiah Davis,2,1.6,4.82,-3.22
474,DJ Moore,1,8.5,11.73,-3.23
2164,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
684,Dontayvion Wicks,4,3.9,7.15,-3.25
2348,Zach Ertz,8,5.6,8.86,-3.26
1592,Marvin Harrison Jr.,2,4.7,7.97,-3.27
464,D'Andre Swift,3,10.8,14.08,-3.28
799,George Holani,3,5.2,8.5,-3.3
209,Braxton Berrios,7,0.9,4.2,-3.3
2036,Tetairoa McMillan,1,11.8,15.11,-3.31
1859,Ray-Ray McCloud,2,0.0,3.32,-3.32
1597,Marvin Harrison Jr.,7,7.8,11.13,-3.33
213,Breece Hall,2,5.8,9.14,-3.34
1841,Rashid Shaheed,6,6.8,10.14,-3.34
222,Brenton Strange,2,4.7,8.05,-3.35
679,Dont'e Thornton,5,0.0,3.38,-3.38
2128,TreVeyon Henderson,3,7.7,11.08,-3.38
723,Dylan Sampson,8,7.9,11.29,-3.39
1875,Rico Dowdle,2,2.9,6.3,-3.4
678,Dont'e Thornton,4,0.0,3.4,-3.4
951,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
218,Breece Hall,7,7.2,10.62,-3.42
343,CeeDee Lamb,8,14.6,18.02,-3.42
1852,Ray Davis,2,2.4,5.82,-3.42
1936,Samaje Perine,6,5.2,8.62,-3.42
1412,Kenneth Walker,7,6.6,10.03,-3.43
555,Davante Adams,1,9.1,12.53,-3.43
1581,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
968,Jake Browning,3,7.9,11.33,-3.43
196,Brandin Cooks,3,5.4,8.84,-3.44
922,Ja'Tavion Sanders,7,0.0,3.45,-3.45
105,Anthony Richardson,3,-0.1,3.35,-3.45
124,Ashton Jeanty,3,6.3,9.76,-3.46
1279,JuJu Smith-Schuster,2,1.5,4.97,-3.47
13,AJ Barner,7,1.9,5.37,-3.47
1163,Jerry Jeudy,8,0.0,3.47,-3.47
663,Devin Singletary,5,3.4,6.89,-3.49
1843,Rashid Shaheed,8,15.5,19.01,-3.51
801,George Kittle,7,0.0,3.52,-3.52
1970,Spencer Rattler,4,13.94,17.46,-3.52
749,Elijah Moore,6,0.0,3.53,-3.53
872,Isaac TeSlaa,3,0.0,3.53,-3.53
1236,Jordan Whittington,7,2.9,6.43,-3.53
1120,Jaylen Wright,8,3.8,7.34,-3.54
673,Dillon Gabriel,7,5.84,9.38,-3.54
2039,Tetairoa McMillan,4,10.2,13.77,-3.57
787,Garrett Wilson,2,9.0,12.57,-3.57
1400,Kenneth Gainwell,2,6.6,10.18,-3.58
563,David Montgomery,1,8.3,11.88,-3.58
1265,Josh Reynolds,4,0.0,3.6,-3.6
989,Jakobi Meyers,4,7.0,10.61,-3.61
1033,James Conner,3,6.7,10.32,-3.62
1912,Ryan Flournoy,6,6.3,9.92,-3.62
189,Braden Mann,4,-3.4,0.24,-3.64
877,Isaiah Bond,3,3.6,7.25,-3.65
1971,Spencer Rattler,5,16.1,19.76,-3.66
2076,Tony Pollard,1,8.9,12.56,-3.66
843,Hunter Henry,1,10.6,14.27,-3.67
1860,Ray-Ray McCloud,3,4.0,7.68,-3.68
1566,Malik Washington,7,8.0,11.68,-3.68
1465,Kyle Williams,6,0.0,3.68,-3.68
610,DeMario Douglas,1,8.2,11.88,-3.68
1983,Sterling Shepard,1,6.9,10.6,-3.7
1483,Ladd McConkey,3,8.1,11.8,-3.7
2131,TreVeyon Henderson,6,4.6,8.31,-3.71
993,Jalen Coker,7,0.0,3.72,-3.72
1972,Spencer Rattler,6,11.08,14.8,-3.72
238,Brian Thomas,1,9.0,12.72,-3.72
499,Dallas Goedert,5,10.9,14.63,-3.73
2292,Wan'Dale Robinson,5,8.2,11.93,-3.73
1500,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
1394,Kendrick Bourne,4,2.7,6.44,-3.74
2097,Travis Hunter,1,9.3,13.07,-3.77
1513,Luke McCaffrey,7,0.0,3.77,-3.77
45,Adonai Mitchell,2,4.0,7.78,-3.78
364,Chig Okonkwo,7,0.0,3.8,-3.8
542,Darius Slayton,8,4.6,8.4,-3.8
1560,Malik Washington,1,4.9,8.71,-3.81
1844,Rashod Bateman,1,3.0,6.84,-3.84
590,Dawson Knox,2,3.9,7.75,-3.85
36,Adam Thielen,3,0.0,3.87,-3.87
123,Ashton Jeanty,2,7.4,11.33,-3.93
2290,Wan'Dale Robinson,3,3.6,7.54,-3.94
2245,Tyler Lockett,6,1.0,4.95,-3.95
1223,Jordan Mason,2,5.8,9.75,-3.95
406,Christian McCaffrey,8,9.8,13.77,-3.97
1064,Jauan Jennings,6,1.7,5.67,-3.97
1428,Khalil Shakir,5,11.0,14.97,-3.97
2098,Travis Hunter,2,5.2,9.18,-3.98
1085,Jaxson Dart,5,18.58,22.56,-3.98
449,Cooper Rush,5,4.16,8.14,-3.98
1811,Quinshon Judkins,8,4.7,8.7,-4.0
1665,Mike Evans,1,10.1,14.11,-4.01
1381,Keenan Allen,5,10.8,14.81,-4.01
1645,Michael Penix Jr.,2,5.3,9.31,-4.01
1564,Malik Washington,5,4.0,8.01,-4.01
332,Casey Washington,6,0.0,4.02,-4.02
393,Chris Rodriguez,5,0.7,4.74,-4.04
1892,Rome Odunze,6,5.2,9.24,-4.04
247,Brock Bowers,2,8.8,12.86,-4.06
1302,Justice Hill,6,9.4,13.46,-4.06
864,Hunter Renfrow,3,2.6,6.66,-4.06
1827,Rachaad White,8,8.1,12.19,-4.09
61,Alec Pierce,7,14.8,18.9,-4.1
2143,Trevor Lawrence,1,11.32,15.42,-4.1
1571,Marcus Mariota,8,13.32,17.42,-4.1
391,Chris Rodriguez,3,3.9,8.01,-4.11
1499,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
330,Casey Washington,1,6.3,10.43,-4.13
1708,Nick Chubb,7,2.1,6.24,-4.14
1049,Jameson Williams,7,0.0,4.15,-4.15
911,Ja'Marr Chase,1,4.6,8.76,-4.16
1676,Miles Sanders,3,8.3,12.47,-4.17
1347,Kaleb Johnson,4,2.2,6.38,-4.18
1741,Olamide Zaccheaus,2,4.1,8.33,-4.23
77,Alvin Kamara,7,5.9,10.13,-4.23
1475,Kyren Williams,2,10.0,14.24,-4.24
323,Cam Ward,8,13.76,18.02,-4.26
750,Elijah Moore,8,2.4,6.68,-4.28
1673,Mike Gesicki,5,3.5,7.78,-4.28
2229,Tyler Higbee,4,4.5,8.8,-4.3
2294,Wan'Dale Robinson,7,15.5,19.8,-4.3
2077,Tony Pollard,2,9.2,13.51,-4.31
318,Cam Ward,3,12.96,17.31,-4.35
1768,Parker Washington,4,-0.1,4.25,-4.35
1996,TJ Hockenson,7,10.3,14.65,-4.35
465,D'Andre Swift,4,16.0,20.36,-4.36
2022,Tee Higgins,4,6.2,10.57,-4.37
1649,Michael Penix Jr.,7,13.24,17.64,-4.4
1066,Jauan Jennings,8,8.5,12.9,-4.4
1619,Matthew Golden,2,1.5,5.91,-4.41
2362,Zay Flowers,2,14.9,19.32,-4.42
2106,Travis Kelce,3,6.6,11.03,-4.43
1573,Mark Andrews,2,1.4,5.84,-4.44
1449,Kyle Monangai,2,4.6,9.04,-4.44
1862,Rhamondre Stevenson,1,4.7,9.14,-4.44
1734,Noah Gray,3,4.7,9.15,-4.45
1480,Kyren Williams,7,8.5,12.96,-4.46
731,Elic Ayomanor,8,9.2,13.66,-4.46
2078,Tony Pollard,3,13.9,18.37,-4.47
207,Brashard Smith,7,13.1,17.57,-4.47
1830,Raheem Mostert,6,-0.4,4.07,-4.47
1918,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
772,Evan Engram,4,6.9,11.41,-4.51
655,Devin Duvernay,8,1.2,5.72,-4.52
1272,Joshua Palmer,1,11.1,15.63,-4.53
368,Chimere Dike,3,3.5,8.06,-4.56
1297,Justice Hill,1,-0.1,4.47,-4.57
1775,Pat Bryant,7,1.6,6.18,-4.58
1536,Mac Jones,3,14.26,18.84,-4.58
387,Chris Olave,5,12.9,17.49,-4.59
1637,Michael Carter,6,8.4,13.06,-4.66
1122,Jaylin Lane,2,1.2,5.87,-4.67
2165,Troy Franklin,4,9.5,14.17,-4.67
2309,Woody Marks,5,2.4,7.08,-4.68
1195,Johnny Mundt,7,1.9,6.58,-4.68
676,Dont'e Thornton,2,3.0,7.69,-4.69
1065,Jauan Jennings,7,7.1,11.8,-4.7
1893,Rome Odunze,7,5.1,9.8,-4.7
1705,Nick Chubb,3,7.0,11.71,-4.71
1160,Jerry Jeudy,5,3.5,8.22,-4.72
569,David Montgomery,7,5.9,10.63,-4.73
1809,Quinshon Judkins,6,3.6,8.34,-4.74
577,David Njoku,6,5.8,10.57,-4.77
680,Dont'e Thornton,7,0.0,4.79,-4.79
1327,Justin Jefferson,7,12.9,17.7,-4.8
2175,Tua Tagovailoa,6,9.6,14.4,-4.8
