,Player,Week,FPts,xFP,Diff
1462,Dylan Sampson,8,7.9,11.29,-3.39
4273,TreVeyon Henderson,16,2.2,5.59,-3.39
1379,Dont'e Thornton,4,0.0,3.4,-3.4
1991,Jake Ferguson,15,3.6,7.0,-3.4
3765,Rico Dowdle,2,2.9,6.3,-3.4
946,D'Andre Swift,12,2.9,6.3,-3.4
3733,Ray Davis,10,0.8,4.2,-3.4
4547,Tyrone Tracy,13,4.3,7.71,-3.41
1936,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
789,Christian Kirk,14,1.6,5.02,-3.42
3667,Rachaad White,14,6.5,9.92,-3.42
2249,Jaylen Waddle,11,8.2,11.62,-3.42
429,Breece Hall,7,7.2,10.62,-3.42
671,CeeDee Lamb,8,14.6,18.02,-3.42
3727,Ray Davis,2,2.4,5.82,-3.42
3879,Samaje Perine,6,5.2,8.62,-3.42
1037,Dalton Schultz,11,11.1,14.53,-3.43
1127,Davante Adams,1,9.1,12.53,-3.43
2834,Kenneth Walker,7,6.6,10.03,-3.43
2606,JuJu Smith-Schuster,16,2.2,5.63,-3.43
578,Cade Stover,13,3.9,7.33,-3.43
3188,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1974,Jake Browning,3,7.9,11.33,-3.43
397,Brandin Cooks,3,5.4,8.84,-3.44
3691,Rashee Rice,15,12.1,15.54,-3.44
605,Calvin Austin,13,0.0,3.44,-3.44
1874,Ja'Tavion Sanders,7,0.0,3.45,-3.45
213,Anthony Richardson,3,-0.1,3.35,-3.45
358,Blake Corum,10,5.6,9.05,-3.45
239,Ashton Jeanty,3,6.3,9.76,-3.46
4076,Terrance Ferguson,10,4.2,7.67,-3.47
2594,JuJu Smith-Schuster,2,1.5,4.97,-3.47
2348,Jerry Jeudy,8,0.0,3.47,-3.47
20,AJ Barner,7,1.9,5.37,-3.47
3653,RJ Harvey,15,11.5,14.97,-3.47
2314,Jeremy McNichols,15,2.2,5.68,-3.48
734,Chimere Dike,9,1.5,4.98,-3.48
1351,Devin Singletary,5,3.4,6.89,-3.49
835,Chuba Hubbard,11,3.8,7.29,-3.49
1124,Darren Waller,14,2.7,6.21,-3.51
1740,Hunter Long,9,1.6,5.11,-3.51
1963,Jahmyr Gibbs,9,5.8,9.31,-3.51
3705,Rashid Shaheed,8,15.5,19.01,-3.51
1628,George Kittle,7,0.0,3.52,-3.52
3952,Spencer Rattler,4,13.94,17.46,-3.52
1765,Isaac TeSlaa,3,0.0,3.53,-3.53
1513,Elijah Moore,6,0.0,3.53,-3.53
2506,Jordan Whittington,7,2.9,6.43,-3.53
1694,Gunner Olszewski,10,0.0,3.53,-3.53
1198,Davis Mills,11,16.36,19.9,-3.54
2268,Jaylen Wright,8,3.8,7.34,-3.54
1370,Dillon Gabriel,7,5.84,9.38,-3.54
245,Ashton Jeanty,10,15.3,18.85,-3.55
739,Chimere Dike,15,5.0,8.56,-3.56
2944,Kyle Pitts,10,5.8,9.36,-3.56
3168,Marcus Mariota,14,-0.1,3.46,-3.56
4098,Tetairoa McMillan,4,10.2,13.77,-3.57
1603,Garrett Wilson,2,9.0,12.57,-3.57
1143,David Montgomery,1,8.3,11.88,-3.58
2814,Kenneth Gainwell,2,6.6,10.18,-3.58
804,Christian McCaffrey,15,15.7,19.29,-3.59
2774,Keaton Mitchell,16,1.3,4.89,-3.59
468,Brian Robinson,11,2.4,5.99,-3.59
2743,Kareem Hunt,13,9.0,12.6,-3.6
2569,Josh Reynolds,4,0.0,3.6,-3.6
1493,Elijah Arroyo,13,0.0,3.6,-3.6
2004,Jakobi Meyers,4,7.0,10.61,-3.61
1361,Devin Singletary,16,5.6,9.21,-3.61
3838,Ryan Flournoy,6,6.3,9.92,-3.62
2450,Jonnu Smith,11,0.0,3.62,-3.62
2094,James Conner,3,6.7,10.32,-3.62
390,Braden Mann,4,-3.4,0.24,-3.64
743,Chris Godwin,12,2.9,6.55,-3.65
1777,Isaiah Bond,3,3.6,7.25,-3.65
1927,Jacoby Brissett,16,11.62,15.28,-3.66
3953,Spencer Rattler,5,16.1,19.76,-3.66
1011,Dallas Goedert,11,4.4,8.06,-3.66
4167,Tony Pollard,1,8.9,12.56,-3.66
2482,Jordan Love,16,3.78,7.44,-3.66
3170,Marcus Mariota,16,3.7,7.37,-3.67
982,DK Metcalf,11,9.9,13.57,-3.67
2933,Kyle Monangai,14,8.7,12.37,-3.67
3344,Michael Wilson,10,7.4,11.07,-3.67
1719,Hunter Henry,1,10.6,14.27,-3.67
3497,Olamide Zaccheaus,16,5.3,8.97,-3.67
3739,Ray-Ray McCloud,3,4.0,7.68,-3.68
3149,Malik Washington,7,8.0,11.68,-3.68
4328,Treylon Burks,16,5.0,8.68,-3.68
2954,Kyle Williams,6,0.0,3.68,-3.68
1244,DeMario Douglas,1,8.2,11.88,-3.68
1449,Dylan Drummond,14,5.1,8.79,-3.69
4267,TreVeyon Henderson,9,12.7,16.39,-3.69
3973,Sterling Shepard,1,6.9,10.6,-3.7
2987,Ladd McConkey,3,8.1,11.8,-3.7
926,Courtland Sutton,11,9.9,13.61,-3.71
331,Bhayshul Tuten,12,1.7,5.41,-3.71
4264,TreVeyon Henderson,6,4.6,8.31,-3.71
229,Arian Smith,15,0.0,3.72,-3.72
2023,Jalen Coker,7,0.0,3.72,-3.72
3954,Spencer Rattler,6,11.08,14.8,-3.72
473,Brian Thomas,1,9.0,12.72,-3.72
2656,Justin Herbert,14,14.16,17.88,-3.72
4571,Wan'Dale Robinson,5,8.2,11.93,-3.73
1006,Dallas Goedert,5,10.9,14.63,-3.73
2803,Kendrick Bourne,4,2.7,6.44,-3.74
3026,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
3897,Saquon Barkley,12,13.4,17.14,-3.74
3827,Ross Dwelley,13,1.3,5.06,-3.76
4205,Travis Hunter,1,9.3,13.07,-3.77
3047,Luke McCaffrey,7,0.0,3.77,-3.77
290,Baker Mayfield,14,12.08,15.85,-3.77
93,Adonai Mitchell,2,4.0,7.78,-3.78
717,Chig Okonkwo,7,0.0,3.8,-3.8
1088,Darius Slayton,8,4.6,8.4,-3.8
4078,Terrance Ferguson,13,0.0,3.81,-3.81
3143,Malik Washington,1,4.9,8.71,-3.81
2943,Kyle Pitts,9,7.8,11.62,-3.82
1491,Elijah Arroyo,11,0.0,3.82,-3.82
4327,Treylon Burks,15,0.0,3.82,-3.82
370,Bo Melton,10,4.8,8.63,-3.83
1104,Darnell Mooney,13,4.5,8.34,-3.84
3714,Rashod Bateman,1,3.0,6.84,-3.84
1179,David Sills,15,13.8,17.65,-3.85
1201,Dawson Knox,2,3.9,7.75,-3.85
2786,Keenan Allen,10,3.9,7.76,-3.86
3820,Romeo Doubs,14,0.0,3.86,-3.86
948,D'Andre Swift,14,11.2,15.06,-3.86
4177,Tony Pollard,12,8.1,11.96,-3.86
72,Adam Thielen,3,0.0,3.87,-3.87
2103,James Cook,10,11.7,15.57,-3.87
2250,Jaylen Waddle,13,7.0,10.9,-3.9
2541,Josh Downs,16,11.8,15.71,-3.91
1567,Evan Engram,10,3.2,7.13,-3.93
1938,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
2079,Jalin Hyatt,11,3.8,7.73,-3.93
238,Ashton Jeanty,2,7.4,11.33,-3.93
4569,Wan'Dale Robinson,3,3.6,7.54,-3.94
3217,Marvin Harrison Jr.,16,2.4,6.35,-3.95
4473,Tyler Lockett,6,1.0,4.95,-3.95
2484,Jordan Mason,2,5.8,9.75,-3.95
4652,Xavier Weaver,12,1.9,5.86,-3.96
2130,Jameson Williams,16,12.0,15.96,-3.96
798,Christian McCaffrey,8,9.8,13.77,-3.97
2157,Jauan Jennings,6,1.7,5.67,-3.97
4053,Taysom Hill,14,-0.1,3.87,-3.97
2869,Khalil Shakir,5,11.0,14.97,-3.97
4206,Travis Hunter,2,5.2,9.18,-3.98
914,Cooper Rush,5,4.16,8.14,-3.98
2200,Jaxson Dart,5,18.58,22.56,-3.98
3628,Quinshon Judkins,8,4.7,8.7,-4.0
660,Cedric Tillman,12,1.5,5.5,-4.0
3147,Malik Washington,5,4.0,8.01,-4.01
3313,Michael Penix Jr.,2,5.3,9.31,-4.01
2671,Justin Jefferson,14,3.1,7.11,-4.01
3351,Mike Evans,1,10.1,14.11,-4.01
2781,Keenan Allen,5,10.8,14.81,-4.01
651,Casey Washington,6,0.0,4.02,-4.02
4549,Tyrone Tracy,16,9.8,13.83,-4.03
3519,Omarion Hampton,15,7.5,11.53,-4.03
1705,Harold Fannin,11,4.6,8.63,-4.03
773,Chris Rodriguez,5,0.7,4.74,-4.04
3800,Rome Odunze,6,5.2,9.24,-4.04
489,Brock Bowers,2,8.8,12.86,-4.06
2628,Justice Hill,6,9.4,13.46,-4.06
1752,Hunter Renfrow,3,2.6,6.66,-4.06
342,Bijan Robinson,9,17.6,21.69,-4.09
3662,Rachaad White,8,8.1,12.19,-4.09
120,Alec Pierce,7,14.8,18.9,-4.1
4286,Trevor Lawrence,1,11.32,15.42,-4.1
3164,Marcus Mariota,8,13.32,17.42,-4.1
3025,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
636,Cam Ward,9,6.4,10.51,-4.11
771,Chris Rodriguez,3,3.9,8.01,-4.11
2946,Kyle Pitts,12,4.5,8.61,-4.11
1268,DeVonta Smith,12,14.9,19.01,-4.11
2175,Javonte Williams,9,8.3,12.42,-4.12
1517,Elijah Moore,12,0.7,4.82,-4.12
2654,Justin Herbert,11,4.34,8.46,-4.12
4423,Tyler Allgeier,16,8.3,12.43,-4.13
813,Christian Watson,15,5.9,10.03,-4.13
2706,KaVontae Turpin,16,4.7,8.83,-4.13
649,Casey Washington,1,6.3,10.43,-4.13
2874,Khalil Shakir,11,0.7,4.84,-4.14
3419,Nick Chubb,7,2.1,6.24,-4.14
1785,Isaiah Bond,14,0.0,4.15,-4.15
2122,Jameson Williams,7,0.0,4.15,-4.15
3621,Quinn Ewers,16,8.9,13.06,-4.16
1857,Ja'Marr Chase,1,4.6,8.76,-4.16
3369,Miles Sanders,3,8.3,12.47,-4.17
658,Cedric Tillman,10,3.1,7.28,-4.18
2709,Kaleb Johnson,4,2.2,6.38,-4.18
755,Chris Moore,11,4.8,8.99,-4.19
2841,Kenneth Walker,15,2.9,7.1,-4.2
2012,Jakobi Meyers,14,14.8,19.0,-4.2
884,Colston Loveland,13,5.8,10.01,-4.21
296,Bam Knight,9,6.7,10.91,-4.21
1954,Jahan Dotson,14,1.3,5.52,-4.22
4400,Tyjae Spears,14,6.7,10.92,-4.22
3287,Max Brosmer,16,1.78,6.01,-4.23
148,Alvin Kamara,7,5.9,10.13,-4.23
3485,Olamide Zaccheaus,2,4.1,8.33,-4.23
2687,Juwan Johnson,13,8.9,13.13,-4.23
3181,Mark Andrews,12,2.1,6.33,-4.23
2971,Kyren Williams,2,10.0,14.24,-4.24
447,Brenton Strange,14,5.7,9.95,-4.25
980,DK Metcalf,9,2.6,6.85,-4.25
635,Cam Ward,8,13.76,18.02,-4.26
4576,Wan'Dale Robinson,10,12.2,16.47,-4.27
3192,Marquez Valdes-Scantling,16,1.6,5.87,-4.27
593,Caleb Williams,14,15.94,20.21,-4.27
1514,Elijah Moore,8,2.4,6.68,-4.28
3361,Mike Gesicki,5,3.5,7.78,-4.28
4320,Trey McBride,14,10.8,15.09,-4.29
928,Courtland Sutton,14,12.2,16.49,-4.29
1448,Dylan Drummond,13,1.3,5.59,-4.29
833,Chuba Hubbard,9,1.7,6.0,-4.3
4573,Wan'Dale Robinson,7,15.5,19.8,-4.3
436,Breece Hall,15,5.7,10.0,-4.3
4450,Tyler Higbee,4,4.5,8.8,-4.3
4168,Tony Pollard,2,9.2,13.51,-4.31
3926,Sean Tucker,12,5.6,9.92,-4.32
3558,Pat Bryant,13,7.2,11.53,-4.33
472,Brian Robinson,16,2.0,6.33,-4.33
2490,Jordan Mason,9,4.7,9.04,-4.34
3709,Rashid Shaheed,12,0.5,4.84,-4.34
1106,Darnell Mooney,15,6.5,10.84,-4.34
4058,Teddy Bridgewater,12,3.08,7.42,-4.34
630,Cam Ward,3,12.96,17.31,-4.35
3817,Romeo Doubs,11,9.3,13.65,-4.35
3539,Parker Washington,4,-0.1,4.25,-4.35
3996,TJ Hockenson,7,10.3,14.65,-4.35
4226,Travis Kelce,16,1.6,5.96,-4.36
940,D'Andre Swift,4,16.0,20.36,-4.36
329,Bhayshul Tuten,10,2.0,6.37,-4.37
4062,Tee Higgins,4,6.2,10.57,-4.37
572,Cade Otton,12,6.1,10.48,-4.38
969,DJ Moore,13,4.7,9.09,-4.39
3317,Michael Penix Jr.,7,13.24,17.64,-4.4
2159,Jauan Jennings,8,8.5,12.9,-4.4
3332,Michael Pittman Jr.,13,2.3,6.7,-4.4
3257,Matthew Golden,2,1.5,5.91,-4.41
2523,Josh Allen,12,10.12,14.54,-4.42
4713,Zay Flowers,2,14.9,19.32,-4.42
3687,Rashee Rice,11,9.8,14.22,-4.42
4214,Travis Kelce,3,6.6,11.03,-4.43
3172,Mark Andrews,2,1.4,5.84,-4.44
2922,Kyle Monangai,2,4.6,9.04,-4.44
1365,Devontez Walker,13,0.0,4.44,-4.44
3744,Rhamondre Stevenson,1,4.7,9.14,-4.44
3474,Noah Gray,3,4.7,9.15,-4.45
4564,Van Jefferson,15,5.3,9.76,-4.46
1475,Elic Ayomanor,8,9.2,13.66,-4.46
2976,Kyren Williams,7,8.5,12.96,-4.46
11,A.J. Brown,14,19.0,23.47,-4.47
3708,Rashid Shaheed,11,4.9,9.37,-4.47
4169,Tony Pollard,3,13.9,18.37,-4.47
3672,Raheem Mostert,6,-0.4,4.07,-4.47
412,Brashard Smith,7,13.1,17.57,-4.47
3447,Nico Collins,9,14.5,18.99,-4.49
3851,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
4256,Tre Tucker,14,4.4,8.9,-4.5
1561,Evan Engram,4,6.9,11.41,-4.51
4559,Van Jefferson,9,3.1,7.62,-4.52
1336,Devin Duvernay,8,1.2,5.72,-4.52
2580,Joshua Palmer,1,11.1,15.63,-4.53
4257,Tre Tucker,15,0.0,4.54,-4.54
4505,Tyler Warren,15,4.9,9.45,-4.55
2059,Jalen Nailor,9,2.6,7.16,-4.56
728,Chimere Dike,3,3.5,8.06,-4.56
2623,Justice Hill,1,-0.1,4.47,-4.57
288,Baker Mayfield,12,5.54,10.11,-4.57
1648,George Pickens,13,16.8,21.37,-4.57
3090,Mac Jones,3,14.26,18.84,-4.58
3553,Pat Bryant,7,1.6,6.18,-4.58
760,Chris Olave,5,12.9,17.49,-4.59
3864,Sam Darnold,15,11.34,15.99,-4.65
2126,Jameson Williams,12,0.0,4.66,-4.66
3293,Michael Carter,6,8.4,13.06,-4.66
2276,Jaylin Lane,2,1.2,5.87,-4.67
1728,Hunter Henry,10,1.9,6.57,-4.67
4333,Troy Franklin,4,9.5,14.17,-4.67
2419,Johnny Mundt,7,1.9,6.58,-4.68
3531,Oronde Gadsden,14,1.7,6.38,-4.68
705,Chase Brown,11,18.7,23.38,-4.68
4601,Woody Marks,5,2.4,7.08,-4.68
3898,Saquon Barkley,13,5.6,10.28,-4.68
3110,Mack Hollins,12,5.0,9.69,-4.69
471,Brian Robinson,15,2.1,6.79,-4.69
1377,Dont'e Thornton,2,3.0,7.69,-4.69
2158,Jauan Jennings,7,7.1,11.8,-4.7
3801,Rome Odunze,7,5.1,9.8,-4.7
3416,Nick Chubb,3,7.0,11.71,-4.71
2345,Jerry Jeudy,5,3.5,8.22,-4.72
2745,Kareem Hunt,15,3.0,7.72,-4.72
1149,David Montgomery,7,5.9,10.63,-4.73
3626,Quinshon Judkins,6,3.6,8.34,-4.74
1238,DeAndre Hopkins,11,2.1,6.85,-4.75
3690,Rashee Rice,14,7.4,12.15,-4.75
250,Ashton Jeanty,15,8.2,12.95,-4.75
541,Bucky Irving,15,8.1,12.87,-4.77
1165,David Njoku,6,5.8,10.57,-4.77
2266,Jaylen Warren,15,7.8,12.57,-4.77
2893,Kirk Cousins,11,2.12,6.9,-4.78
1381,Dont'e Thornton,7,0.0,4.79,-4.79
2664,Justin Jefferson,7,12.9,17.7,-4.8
4350,Tua Tagovailoa,6,9.6,14.4,-4.8
2586,Joshua Palmer,11,3.7,8.51,-4.81
1216,De'Von Achane,3,15.4,20.23,-4.83
970,DJ Moore,14,0.6,5.44,-4.84
2131,Jared Goff,1,11.9,16.75,-4.85
563,Cade Otton,1,0.0,4.85,-4.85
2033,Jalen Hurts,2,11.54,16.4,-4.86
1329,Devaughn Vele,12,6.7,11.57,-4.87
3812,Romeo Doubs,6,10.5,15.38,-4.88
787,Christian Kirk,11,1.6,6.48,-4.88
3635,Quinshon Judkins,16,10.1,14.98,-4.88
794,Christian McCaffrey,4,24.1,28.99,-4.89
4303,Trey Benson,3,8.1,12.99,-4.89
4045,Taysom Hill,5,0.66,5.55,-4.89
2107,James Cook,14,12.1,16.99,-4.89
3488,Olamide Zaccheaus,6,4.8,9.7,-4.9
4472,Tyler Lockett,5,1.6,6.51,-4.91
1270,DeVonta Smith,14,7.7,12.62,-4.92
3222,Marvin Mims,5,3.9,8.83,-4.93
1550,Emeka Egbuka,11,9.0,13.93,-4.93
3783,Robbie Anderson,10,2.7,7.63,-4.93
3513,Omarion Hampton,1,8.1,13.04,-4.94
1391,Dontayvion Wicks,10,7.8,12.76,-4.96
225,Arian Smith,7,1.0,5.96,-4.96
751,Chris Moore,4,0.9,5.87,-4.97
2342,Jerry Jeudy,2,9.1,14.07,-4.97
4452,Tyler Higbee,7,4.9,9.88,-4.98
1524,Emanuel Wilson,9,2.7,7.68,-4.98
3421,Nick Chubb,9,3.4,8.38,-4.98
150,Alvin Kamara,9,1.7,6.69,-4.99
2876,Khalil Shakir,13,1.5,6.5,-5.0
3956,Spencer Rattler,8,4.64,9.64,-5.0
3296,Michael Carter,11,7.8,12.81,-5.01
347,Bijan Robinson,14,10.4,15.41,-5.01
2782,Keenan Allen,6,6.7,11.71,-5.01
4210,Travis Hunter,6,5.5,10.52,-5.02
3629,Quinshon Judkins,10,10.5,15.52,-5.02
146,Alvin Kamara,5,9.5,14.52,-5.02
4692,Zach Ertz,11,8.2,13.22,-5.02
631,Cam Ward,4,5.52,10.55,-5.03
1566,Evan Engram,9,0.0,5.06,-5.06
730,Chimere Dike,5,3.7,8.76,-5.06
52,Aaron Rodgers,9,12.12,17.18,-5.06
2646,Justin Herbert,3,18.6,23.68,-5.08
1294,Demarcus Robinson,5,6.9,11.99,-5.09
2208,Jaxson Dart,16,1.02,6.11,-5.09
3885,Samaje Perine,15,5.3,10.39,-5.09
1441,Dyami Brown,6,4.0,9.1,-5.1
633,Cam Ward,6,9.88,14.98,-5.1
3458,Noah Brown,2,1.9,7.01,-5.11
1841,J.K. Dobbins,6,4.0,9.11,-5.11
2221,Jayden Higgins,7,0.0,5.11,-5.11
624,Cam Skattebo,5,15.4,20.51,-5.11
2177,Javonte Williams,12,12.1,17.22,-5.12
546,C.J. Stroud,3,12.36,17.48,-5.12
2813,Kenneth Gainwell,1,5.3,10.43,-5.13
597,Calvin Austin,2,3.2,8.33,-5.13
4657,Xavier Worthy,5,11.1,16.24,-5.14
3197,Marquise Brown,5,8.8,13.95,-5.15
3273,Matthew Stafford,6,10.34,15.49,-5.15
2411,John Metchie,14,7.4,12.55,-5.15
3583,Patrick Mahomes,11,14.34,19.5,-5.16
2328,Jerome Ford,1,1.5,6.67,-5.17
3528,Oronde Gadsden,10,4.3,9.48,-5.18
3339,Michael Wilson,4,4.5,9.69,-5.19
3951,Spencer Rattler,3,12.72,17.93,-5.21
459,Brian Robinson,1,4.7,9.92,-5.22
3492,Olamide Zaccheaus,10,1.5,6.74,-5.24
3616,Quentin Johnston,11,0.0,5.24,-5.24
2852,Keon Coleman,6,4.1,9.34,-5.24
2154,Jauan Jennings,1,3.6,8.85,-5.25
356,Blake Corum,7,5.3,10.56,-5.26
1619,Geno Smith,12,15.2,20.47,-5.27
1823,Isiah Pacheco,2,3.9,9.18,-5.28
1860,Ja'Marr Chase,4,7.3,12.58,-5.28
2245,Jaylen Waddle,7,2.5,7.78,-5.28
672,CeeDee Lamb,9,15.5,20.78,-5.28
246,Ashton Jeanty,11,9.4,14.69,-5.29
4306,Trey Lance,11,1.58,6.89,-5.31
53,Aaron Rodgers,10,8.44,13.77,-5.33
4409,Tyler Allgeier,1,2.4,7.73,-5.33
4224,Travis Kelce,14,1.8,7.13,-5.33
184,Andrei Iosivas,6,1.5,6.83,-5.33
4270,TreVeyon Henderson,12,11.1,16.43,-5.33
4336,Troy Franklin,7,12.9,18.24,-5.34
143,Alvin Kamara,2,17.0,22.34,-5.34
3761,Ricky Pearsall,12,2.8,8.14,-5.34
285,Baker Mayfield,8,5.08,10.43,-5.35
2176,Javonte Williams,11,10.3,15.65,-5.35
2368,Joe Burrow,13,19.24,24.59,-5.35
1832,Isiah Pacheco,15,2.1,7.46,-5.36
757,Chris Olave,2,11.4,16.79,-5.39
3718,Rashod Bateman,5,0.0,5.39,-5.39
1105,Darnell Mooney,14,1.6,6.99,-5.39
3496,Olamide Zaccheaus,15,0.0,5.41,-5.41
4193,Travis Etienne,5,8.8,14.21,-5.41
1099,Darnell Mooney,8,2.1,7.52,-5.42
145,Alvin Kamara,4,11.2,16.62,-5.42
3805,Rome Odunze,11,6.1,11.53,-5.43
555,C.J. Stroud,16,11.48,16.91,-5.43
1246,DeMario Douglas,3,2.7,8.13,-5.43
1853,JJ McCarthy,12,2.48,7.92,-5.44
3683,Raheim Sanders,16,5.6,11.05,-5.45
435,Breece Hall,14,4.3,9.75,-5.45
1780,Isaiah Bond,6,2.9,8.36,-5.46
3501,Ollie Gordon,4,1.0,6.46,-5.46
4581,Wan'Dale Robinson,16,5.2,10.66,-5.46
1310,Derrick Henry,2,2.3,7.77,-5.47
4618,Xavier Hutchinson,7,2.3,7.77,-5.47
2014,Jakobi Meyers,16,8.6,14.07,-5.47
39,Aaron Jones,11,11.1,16.58,-5.48
186,Andrei Iosivas,8,0.0,5.48,-5.48
1076,Dare Ogunbowale,15,6.4,11.88,-5.48
954,DJ Giddens,1,4.1,9.59,-5.49
4609,Woody Marks,14,15.6,21.1,-5.5
2481,Jordan Love,15,15.94,21.45,-5.51
3650,RJ Harvey,11,8.0,13.51,-5.51
2636,Justin Fields,6,4.9,10.42,-5.52
4289,Trevor Lawrence,4,11.66,17.18,-5.52
3803,Rome Odunze,9,0.0,5.53,-5.53
3454,Nico Collins,16,9.9,15.44,-5.54
3092,Mac Jones,6,16.18,21.72,-5.54
2350,Jerry Jeudy,11,5.1,10.64,-5.54
1552,Emeka Egbuka,13,8.2,13.74,-5.54
917,Courtland Sutton,2,1.6,7.16,-5.56
542,Bucky Irving,16,7.1,12.66,-5.56
55,Aaron Rodgers,13,3.68,9.25,-5.57
1608,Garrett Wilson,10,0.0,5.57,-5.57
4187,Tory Horton,7,0.0,5.57,-5.57
766,Chris Olave,12,16.0,21.59,-5.59
2527,Josh Allen,16,6.9,12.49,-5.59
3862,Sam Darnold,13,4.12,9.71,-5.59
1617,Geno Smith,10,5.42,11.01,-5.59
3307,Michael Mayer,9,5.6,11.2,-5.6
3347,Michael Wilson,13,6.6,12.21,-5.61
4088,Terry McLaurin,2,9.8,15.42,-5.62
1038,Dalton Schultz,12,1.8,7.43,-5.63
2381,Joe Flacco,12,10.62,16.25,-5.63
785,Christian Kirk,9,6.6,12.24,-5.64
3661,Rachaad White,7,8.4,14.05,-5.65
763,Chris Olave,8,14.0,19.66,-5.66
1934,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
3816,Romeo Doubs,10,1.5,7.17,-5.67
1935,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
3932,Shedeur Sanders,11,2.48,8.16,-5.68
178,Amon-Ra St. Brown,16,9.4,15.08,-5.68
2041,Jalen Hurts,11,14.5,20.18,-5.68
2828,Kenneth Walker,1,5.4,11.11,-5.71
3336,Michael Wilson,1,1.5,7.21,-5.71
1699,Harold Fannin,4,4.5,10.22,-5.72
831,Chuba Hubbard,7,7.5,13.24,-5.74
944,D'Andre Swift,10,14.8,20.56,-5.76
3698,Rashid Shaheed,1,9.3,15.09,-5.79
3900,Saquon Barkley,15,17.2,23.0,-5.8
629,Cam Ward,2,10.8,16.61,-5.81
609,Calvin Ridley,1,6.7,12.51,-5.81
3732,Ray Davis,8,1.6,7.41,-5.81
525,Bryce Young,12,10.26,16.07,-5.81
1087,Darius Slayton,5,5.1,10.91,-5.81
1102,Darnell Mooney,11,6.4,12.26,-5.86
3615,Quentin Johnston,10,9.2,15.06,-5.86
2426,Jonathan Taylor,1,12.8,18.67,-5.87
2099,James Cook,5,4.9,10.78,-5.88
301,Bam Knight,14,6.4,12.29,-5.89
181,Andrei Iosivas,2,2.2,8.11,-5.91
3193,Marquise Brown,1,19.9,25.81,-5.91
437,Breece Hall,16,8.3,14.21,-5.91
2884,Kimani Vidal,9,3.0,8.91,-5.91
1649,George Pickens,14,8.7,14.62,-5.92
4311,Trey McBride,4,12.2,18.13,-5.93
4672,Zach Charbonnet,6,4.7,10.63,-5.93
3220,Marvin Mims,3,1.4,7.36,-5.96
4424,Tyler Badie,1,3.6,9.56,-5.96
3514,Omarion Hampton,2,3.5,9.49,-5.99
981,DK Metcalf,10,6.5,12.49,-5.99
1817,Isaiah Williams,11,1.6,7.6,-6.0
3176,Mark Andrews,6,6.6,12.6,-6.0
4577,Wan'Dale Robinson,11,7.6,13.6,-6.0
3112,Mack Hollins,15,8.1,14.13,-6.03
2436,Jonathan Taylor,12,8.6,14.63,-6.03
4607,Woody Marks,12,7.9,13.94,-6.04
1956,Jahmyr Gibbs,1,15.0,21.04,-6.04
4322,Trey McBride,16,6.7,12.75,-6.05
522,Bryce Young,9,3.98,10.04,-6.06
758,Chris Olave,3,15.7,21.76,-6.06
2735,Kareem Hunt,4,5.7,11.77,-6.07
479,Brian Thomas,7,6.1,12.17,-6.07
1407,Drake Maye,1,16.78,22.85,-6.07
242,Ashton Jeanty,6,16.6,22.7,-6.1
1140,Davante Adams,15,11.1,17.2,-6.1
1471,Elic Ayomanor,4,6.4,12.5,-6.1
1285,Deebo Samuel,8,4.2,10.32,-6.12
4050,Taysom Hill,10,2.0,8.13,-6.13
4097,Tetairoa McMillan,3,7.8,13.95,-6.15
3794,Roman Wilson,12,0.0,6.15,-6.15
1618,Geno Smith,11,13.92,20.07,-6.15
425,Breece Hall,3,9.2,15.35,-6.15
494,Brock Bowers,11,14.2,20.36,-6.16
2958,Kyle Williams,11,0.0,6.16,-6.16
3215,Marvin Harrison Jr.,10,14.3,20.46,-6.16
829,Chuba Hubbard,3,9.6,15.77,-6.17
1849,JJ McCarthy,2,5.82,12.03,-6.21
3857,Sam Darnold,7,10.62,16.84,-6.22
1131,Davante Adams,5,13.8,20.03,-6.23
4537,Tyrone Tracy,1,5.5,11.74,-6.24
3751,Rhamondre Stevenson,8,5.9,12.14,-6.24
249,Ashton Jeanty,14,5.8,12.06,-6.26
2882,Kimani Vidal,7,7.5,13.76,-6.26
3006,Lamar Jackson,11,6.72,13.0,-6.28
2372,Joe Flacco,1,14.2,20.48,-6.28
1975,Jake Browning,4,5.4,11.7,-6.3
2537,Josh Downs,12,3.0,9.3,-6.3
1327,Devaughn Vele,8,2.0,8.31,-6.31
405,Brandin Cooks,15,0.0,6.32,-6.32
2934,Kyle Monangai,15,3.3,9.67,-6.37
1477,Elic Ayomanor,11,3.1,9.48,-6.38
2076,Jalin Hyatt,5,0.0,6.39,-6.39
987,DK Metcalf,16,8.2,14.6,-6.4
8,A.J. Brown,11,11.9,18.32,-6.42
1317,Derrick Henry,10,11.4,17.82,-6.42
