,Player,Week,FPts,xFP,Diff
2407,Savion Williams,1,1.1,1.77,-0.67
2751,Tyler Goodson,8,0.2,0.87,-0.67
1696,Keaton Mitchell,5,2.3,2.97,-0.67
1494,Jonnu Smith,6,5.8,6.47,-0.67
2443,Stefon Diggs,2,7.2,7.88,-0.68
534,Connor Heyward,4,0.2,0.88,-0.68
1010,Greg Dortch,1,0.8,1.48,-0.68
1891,Luther Burden,1,0.7,1.38,-0.68
23,Aaron Jones,2,2.3,2.98,-0.68
2030,Michael Mayer,7,2.0,2.68,-0.68
2167,Ollie Gordon,10,-0.3,0.39,-0.69
37,Adam Prentice,4,0.4,1.09,-0.69
2382,Sam LaPorta,2,5.6,6.29,-0.69
1811,Kyle Williams,4,-0.2,0.5,-0.7
341,Cade Otton,2,5.5,6.2,-0.7
1141,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1005,George Pickens,9,13.9,14.61,-0.71
1413,Jeremy McNichols,9,0.0,0.71,-0.71
1165,Jackson Hawes,9,2.8,3.51,-0.71
1557,Josh Jacobs,9,20.0,20.72,-0.72
2189,Pat Bryant,2,3.8,4.52,-0.72
1911,Mack Hollins,6,4.8,5.52,-0.72
1751,Keon Coleman,5,11.3,12.03,-0.73
2525,Tetairoa McMillan,5,13.3,14.03,-0.73
1681,Kareem Hunt,7,1.8,2.53,-0.73
532,Connor Colby,7,0.9,1.63,-0.73
2221,Puka Nacua,6,4.8,5.53,-0.73
76,Alec Pierce,6,6.8,7.54,-0.74
1402,Jaylin Noel,7,11.7,12.44,-0.74
2823,Ulysses Bentley,1,0.0,0.75,-0.75
756,DeMario Douglas,5,3.7,4.45,-0.75
2713,Ty Johnson,5,1.0,1.75,-0.75
1063,Hunter Long,6,3.9,4.65,-0.75
2725,Tylan Wallace,4,2.4,3.16,-0.76
2480,Tanner Conner,3,2.3,3.06,-0.76
867,Drake Maye,10,19.1,19.87,-0.77
1711,Kendre Miller,1,2.4,3.17,-0.77
1646,Juwan Johnson,6,2.5,3.27,-0.77
1070,Hunter Luepke,8,0.2,0.97,-0.77
322,Brycen Tremayne,2,7.8,8.57,-0.77
955,Evan Engram,2,2.2,2.98,-0.78
1064,Hunter Long,7,3.6,4.38,-0.78
1047,Hassan Haskins,7,2.5,3.28,-0.78
560,Craig Reynolds,2,0.4,1.18,-0.78
194,Bhayshul Tuten,4,3.2,3.99,-0.79
1603,Justice Hill,5,2.2,3.0,-0.8
2290,Ray Davis,1,1.1,1.9,-0.8
2712,Ty Johnson,4,0.0,0.8,-0.8
1012,Greg Dortch,3,2.8,3.6,-0.8
1056,Hunter Henry,9,9.1,9.9,-0.8
395,Carson Wentz,8,8.76,9.56,-0.8
780,Deebo Samuel,3,4.9,5.71,-0.81
1315,Jauan Jennings,4,6.4,7.21,-0.81
2081,Mitchell Evans,7,4.4,5.21,-0.81
2478,Tank Bigsby,10,0.7,1.51,-0.81
198,Bhayshul Tuten,9,9.6,10.41,-0.81
2472,Tahj Brooks,9,0.1,0.92,-0.82
284,Brian Robinson,6,3.8,4.63,-0.83
2325,Riley Leonard,8,0.1,0.93,-0.83
2062,Mike Evans,3,13.3,14.13,-0.83
2114,Nick Westbrook,2,3.8,4.63,-0.83
1247,Jalen Nailor,1,3.8,4.64,-0.84
2672,Troy Franklin,1,8.4,9.24,-0.84
432,Chig Okonkwo,1,4.9,5.74,-0.84
317,Bryce Young,5,14.02,14.86,-0.84
1530,Jordan Whittington,6,5.3,6.14,-0.84
1234,Jalen Coker,10,5.1,5.94,-0.84
1794,Kyle Monangai,4,1.8,2.65,-0.85
594,DK Metcalf,7,8.0,8.86,-0.86
65,Adrian Martinez,9,-0.1,0.76,-0.86
508,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1994,Mason Taylor,7,6.1,6.96,-0.86
1095,Isaiah Davis,4,4.7,5.56,-0.86
2351,Romeo Doubs,9,16.1,16.97,-0.87
793,Demarcus Robinson,10,6.4,7.27,-0.87
1441,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1930,Malik Nabers,4,4.0,4.87,-0.87
2046,Michael Pittman Jr.,6,4.0,4.87,-0.87
2540,Theo Johnson,2,7.4,8.28,-0.88
933,Emanuel Wilson,6,1.7,2.58,-0.88
836,Dont'e Thornton,1,6.5,7.38,-0.88
2414,Savion Williams,10,2.2,3.08,-0.88
2814,Tyrone Tracy,2,9.1,9.98,-0.88
1483,Jonathan Taylor,4,14.6,15.49,-0.89
2633,TreVeyon Henderson,7,0.5,1.39,-0.89
573,D'Ernest Johnson,7,0.0,0.89,-0.89
345,Cade Otton,7,13.5,14.39,-0.89
196,Bhayshul Tuten,6,4.8,5.69,-0.89
485,Christian McCaffrey,5,27.9,28.79,-0.89
400,Casey Washington,7,2.7,3.6,-0.9
182,Beaux Collins,8,2.8,3.71,-0.91
214,Blake Corum,6,2.3,3.21,-0.91
1400,Jaylin Noel,4,1.0,1.92,-0.92
420,Charlie Woerner,3,0.5,1.42,-0.92
1951,Mark Andrews,5,4.2,5.13,-0.93
869,Drew Lock,3,0.5,1.43,-0.93
2040,Michael Penix Jr.,10,11.98,12.92,-0.94
1827,Kyren Williams,4,11.4,12.34,-0.94
2398,Saquon Barkley,1,18.4,19.34,-0.94
366,Calvin Ridley,2,8.7,9.64,-0.94
2245,RJ Harvey,5,6.0,6.95,-0.95
2874,Xavier Legette,8,3.7,4.65,-0.95
1959,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1715,Kendre Miller,5,5.9,6.86,-0.96
1544,Josh Downs,4,6.4,7.36,-0.96
2361,Russell Wilson,10,3.0,3.96,-0.96
228,Bo Nix,6,13.36,14.32,-0.96
1565,Josh Reynolds,1,3.8,4.77,-0.97
2864,Xavier Hutchinson,4,3.7,4.67,-0.97
2749,Tyler Goodson,3,0.6,1.57,-0.97
1779,Kyle Allen,4,-0.2,0.78,-0.98
444,Chimere Dike,4,-0.4,0.58,-0.98
49,Adam Thielen,10,3.6,4.58,-0.98
78,Alec Pierce,8,8.9,9.88,-0.98
1643,Juwan Johnson,3,11.1,12.08,-0.98
2681,Troy Franklin,10,15.0,15.98,-0.98
2135,Noah Fant,3,6.6,7.58,-0.98
1219,Jake Tonges,5,17.1,18.09,-0.99
1100,Isaiah Davis,10,2.1,3.09,-0.99
44,Adam Thielen,2,4.6,5.59,-0.99
787,Demarcus Robinson,4,3.0,3.99,-0.99
1217,Jake Tonges,3,4.1,5.1,-1.0
1066,Hunter Luepke,4,0.6,1.6,-1.0
872,Drew Sample,2,1.7,2.7,-1.0
1570,Josh Williams,8,1.1,2.11,-1.01
494,Christopher Brooks,1,1.3,2.31,-1.01
2232,Quinn Ewers,7,2.12,3.13,-1.01
670,Darnell Mooney,9,2.5,3.52,-1.02
1398,Jaylin Noel,1,1.7,2.72,-1.02
1171,Jacoby Brissett,7,20.76,21.79,-1.03
2537,Tez Johnson,8,9.3,10.33,-1.03
2887,Xavier Worthy,8,10.3,11.33,-1.03
558,Courtland Sutton,9,10.0,11.03,-1.03
2462,TJ Hockenson,1,4.5,5.53,-1.03
133,Antonio Gibson,2,3.8,4.84,-1.04
1804,Kyle Pitts,6,4.8,5.85,-1.05
2761,Tyler Huntley,6,6.62,7.67,-1.05
1983,Marvin Mims,6,4.8,5.85,-1.05
528,Colston Loveland,7,5.4,6.45,-1.05
921,Elijah Higgins,10,3.9,4.95,-1.05
66,Albert Okwuegbunam,5,8.6,9.66,-1.06
1629,Justin Herbert,10,14.7,15.76,-1.06
1583,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2640,Trent Sherfield,5,2.5,3.57,-1.07
746,DeAndre Hopkins,3,2.3,3.37,-1.07
2730,Tyler Allgeier,4,11.1,12.17,-1.07
2172,Omarion Hampton,5,13.0,14.07,-1.07
134,Antonio Gibson,3,2.8,3.88,-1.08
1749,Keon Coleman,3,5.0,6.08,-1.08
2236,Quinshon Judkins,5,16.8,17.89,-1.09
2573,Tony Pollard,6,6.7,7.79,-1.09
2779,Tyler Shough,3,0.0,1.09,-1.09
2174,Oronde Gadsden,4,3.6,4.69,-1.09
2752,Tyler Goodson,9,1.8,2.9,-1.1
1623,Justin Herbert,4,14.52,15.63,-1.11
777,DeeJay Dallas,6,0.0,1.12,-1.12
770,DeVonta Smith,8,14.4,15.53,-1.13
1262,Jalen Tolbert,7,2.6,3.73,-1.13
245,Brandin Cooks,8,5.2,6.33,-1.13
73,Alec Pierce,1,4.6,5.73,-1.13
403,Cedric Tillman,2,10.2,11.33,-1.13
2188,Parker Washington,10,11.9,13.04,-1.14
1021,Gunnar Heim,1,2.6,3.74,-1.14
47,Adam Thielen,7,2.0,3.14,-1.14
1514,Jordan Mason,1,8.5,9.64,-1.14
970,Gardner Minshew,4,-0.3,0.85,-1.15
574,D'Ernest Johnson,10,0.1,1.25,-1.15
2509,Terrance Ferguson,6,0.0,1.16,-1.16
1410,Jeremy McNichols,6,6.5,7.66,-1.16
2032,Michael Mayer,10,5.2,6.37,-1.17
2932,Zay Jones,6,12.9,14.08,-1.18
965,Foster Moreau,8,0.0,1.18,-1.18
253,Brashard Smith,8,0.8,1.98,-1.18
464,Chris Olave,6,15.8,17.0,-1.2
842,Dont'e Thornton,10,1.4,2.6,-1.2
2117,Nick Westbrook,7,4.6,5.81,-1.21
1006,Grant Calcaterra,2,1.6,2.81,-1.21
2734,Tyler Allgeier,9,0.6,1.81,-1.21
2922,Zay Flowers,3,3.3,4.52,-1.22
1760,Khalil Shakir,2,2.2,3.42,-1.22
2769,Tyler Johnson,10,0.0,1.22,-1.22
1148,Jacardia Wright,3,2.0,3.22,-1.22
291,Brian Thomas,4,10.6,11.82,-1.22
1425,Jerome Ford,3,5.0,6.23,-1.23
2395,Samaje Perine,7,3.1,4.34,-1.24
1404,Jaylin Noel,9,-0.3,0.94,-1.24
1060,Hunter Long,3,3.2,4.44,-1.24
822,Devin Singletary,6,1.0,2.24,-1.24
2738,Tyler Badie,4,2.1,3.35,-1.25
2529,Tetairoa McMillan,9,8.6,9.85,-1.25
1755,Keon Coleman,10,13.6,14.85,-1.25
1427,Jerome Ford,5,5.8,7.05,-1.25
1533,Josh Allen,2,11.82,13.08,-1.26
2643,Trevor Etienne,4,3.3,4.56,-1.26
1680,Kareem Hunt,6,4.4,5.66,-1.26
911,Elijah Arroyo,7,7.2,8.46,-1.26
2659,Trey Benson,4,10.4,11.67,-1.27
1822,Kyler Murray,4,18.1,19.37,-1.27
1026,Gunnar Heim,6,3.5,4.77,-1.27
136,Antonio Gibson,5,3.6,4.87,-1.27
1117,Isiah Pacheco,8,5.8,7.07,-1.27
2392,Samaje Perine,4,0.4,1.68,-1.28
1339,Jaxson Dart,2,-0.3,0.98,-1.28
2743,Tyler Badie,10,0.0,1.28,-1.28
2851,Woody Marks,1,0.3,1.58,-1.28
147,Ashton Dulin,8,0.2,1.48,-1.28
1252,Jalen Nailor,7,5.7,6.98,-1.28
1541,Josh Downs,1,3.2,4.48,-1.28
2516,Terrell Jennings,10,0.5,1.79,-1.29
197,Bhayshul Tuten,7,2.2,3.49,-1.29
1076,Hunter Renfrow,6,1.7,2.99,-1.29
2366,Ryan Flournoy,8,1.7,2.99,-1.29
2128,Nico Collins,10,25.6,26.9,-1.3
2732,Tyler Allgeier,7,1.6,2.9,-1.3
17,AJ Dillon,1,1.0,2.3,-1.3
2409,Savion Williams,3,-0.1,1.2,-1.3
2006,Matthew Golden,8,3.4,4.7,-1.3
663,Darius Slayton,9,11.2,12.5,-1.3
249,Brashard Smith,4,6.6,7.9,-1.3
414,Charlie Kolar,3,4.2,5.51,-1.31
2917,Zavier Scott,5,0.8,2.11,-1.31
246,Brandin Cooks,9,3.6,4.91,-1.31
2028,Michael Mayer,3,0.0,1.31,-1.31
2612,Tre Harris,4,0.0,1.31,-1.31
966,Foster Moreau,10,3.6,4.92,-1.32
705,David Njoku,4,3.1,4.42,-1.32
2541,Theo Johnson,3,2.0,3.32,-1.32
2460,Sterling Shepard,8,1.8,3.12,-1.32
2718,Tyjae Spears,5,1.4,2.72,-1.32
87,Allen Lazard,7,3.6,4.93,-1.33
546,Cooper Rush,2,-0.4,0.93,-1.33
649,Daniel Jones,9,22.08,23.41,-1.33
2592,Travis Etienne,10,15.7,17.04,-1.34
2215,Payne Durham,10,0.0,1.34,-1.34
2645,Trevor Etienne,6,1.7,3.05,-1.35
1745,Kenny Pickett,7,-0.68,0.67,-1.35
806,Devaughn Vele,1,2.3,3.65,-1.35
1931,Malik Turner,5,0.0,1.35,-1.35
1154,Jack Bech,10,0.0,1.35,-1.35
2501,Tee Higgins,3,2.5,3.85,-1.35
1859,Lucas Krull,1,1.6,2.95,-1.35
446,Chimere Dike,6,2.8,4.15,-1.35
409,CeeDee Lamb,1,21.0,22.35,-1.35
124,Andrew Ogletree,8,0.0,1.36,-1.36
616,Dalton Kincaid,2,7.7,9.06,-1.36
1985,Marvin Mims,8,1.8,3.17,-1.37
2094,Najee Harris,2,6.8,8.17,-1.37
1388,Jaylin Lane,1,2.1,3.47,-1.37
538,Cooper Kupp,1,3.5,4.87,-1.37
2654,Trevor Lawrence,9,22.2,23.58,-1.38
2113,Nick Westbrook,1,1.7,3.08,-1.38
816,Devin Neal,10,6.1,7.48,-1.38
1243,Jalen Hurts,10,13.02,14.4,-1.38
2895,Zach Charbonnet,9,5.6,6.99,-1.39
2403,Saquon Barkley,6,8.7,10.09,-1.39
62,Adonai Mitchell,8,0.0,1.4,-1.4
81,Alex Bachman,1,0.0,1.4,-1.4
2715,Ty Johnson,8,0.6,2.0,-1.4
834,Dillon Gabriel,8,13.54,14.94,-1.4
2846,Will Shipley,4,0.0,1.41,-1.41
1364,Jaydon Blue,5,0.7,2.11,-1.41
208,Bijan Robinson,10,10.8,12.21,-1.41
433,Chig Okonkwo,2,7.5,8.91,-1.41
1848,Lamar Jackson,10,16.64,18.06,-1.42
1190,Jahan Dotson,10,0.0,1.42,-1.42
1732,Kenneth Gainwell,7,3.5,4.92,-1.42
1058,Hunter Henry,11,8.5,9.92,-1.42
2226,Quentin Johnston,3,14.9,16.33,-1.43
477,Christian Kirk,4,5.0,6.43,-1.43
2116,Nick Westbrook,6,0.0,1.43,-1.43
311,Brock Wright,10,0.0,1.43,-1.43
1523,Jordan Watkins,8,1.7,3.14,-1.44
1164,Jackson Hawes,8,3.5,4.94,-1.44
2781,Tyler Shough,9,10.24,11.68,-1.44
764,DeVonta Smith,2,9.3,10.75,-1.45
1545,Josh Downs,5,11.4,12.85,-1.45
2558,Tip Reiman,5,0.0,1.45,-1.45
623,Dalton Schultz,1,5.8,7.25,-1.45
1444,Jimmy Horn,7,2.5,3.95,-1.45
529,Colston Loveland,8,6.8,8.25,-1.45
2214,Payne Durham,2,0.0,1.46,-1.46
1996,Mason Taylor,10,1.4,2.86,-1.46
1666,Kalif Raymond,3,1.4,2.86,-1.46
1669,Kalif Raymond,9,0.0,1.46,-1.46
711,David Sills,8,3.4,4.86,-1.46
1391,Jaylin Lane,4,3.8,5.27,-1.47
493,Christian Watson,10,6.5,7.97,-1.47
2494,Taysom Hill,7,2.8,4.27,-1.47
1419,Jeremy Ruckert,7,0.0,1.47,-1.47
1664,Kalif Raymond,1,3.6,5.07,-1.47
2025,Michael Carter,10,0.4,1.87,-1.47
315,Bryce Young,3,11.64,13.12,-1.48
237,Braelon Allen,4,1.6,3.08,-1.48
2097,Nate Adkins,5,0.0,1.48,-1.48
577,DJ Giddens,2,0.0,1.48,-1.48
1387,Jaylen Wright,10,1.7,3.18,-1.48
2847,Will Shipley,5,1.4,2.88,-1.48
2008,Matthew Stafford,1,13.6,15.08,-1.48
1719,Kendrick Bourne,3,7.8,9.29,-1.49
235,Braelon Allen,2,1.1,2.59,-1.49
2294,Ray Davis,5,0.1,1.59,-1.49
1158,Jack Stoll,8,0.0,1.49,-1.49
304,Brock Bowers,10,3.7,5.19,-1.49
2096,Nate Adkins,4,2.5,4.0,-1.5
1558,Josh Jacobs,10,20.7,22.2,-1.5
1052,Hunter Henry,5,6.6,8.1,-1.5
1283,James Cook,6,8.7,10.2,-1.5
652,Dare Ogunbowale,7,0.0,1.5,-1.5
1667,Kalif Raymond,4,3.3,4.81,-1.51
2546,Theo Johnson,8,5.0,6.51,-1.51
2563,Tommy Tremble,5,1.7,3.21,-1.51
69,Alec Ingold,5,0.0,1.51,-1.51
1473,Johnny Mundt,1,0.0,1.51,-1.51
2567,Tommy Tremble,9,0.0,1.51,-1.51
871,Drew Sample,1,0.0,1.51,-1.51
2090,Mo Alie-Cox,7,1.6,3.12,-1.52
16,AJ Barner,10,0.3,1.82,-1.52
1797,Kyle Monangai,8,2.4,3.92,-1.52
421,Charlie Woerner,7,0.0,1.52,-1.52
1471,John Metchie,10,0.6,2.13,-1.53
2766,Tyler Johnson,6,0.0,1.53,-1.53
1159,Jack Westover,10,0.0,1.53,-1.53
931,Emanuel Wilson,3,2.5,4.03,-1.53
189,Benjamin Yurosek,8,1.5,3.04,-1.54
2084,Mitchell Tinsley,3,0.0,1.54,-1.54
579,DJ Giddens,5,2.2,3.74,-1.54
1814,Kyle Williams,9,0.0,1.54,-1.54
776,Dee Eskridge,9,0.0,1.54,-1.54
1780,Kyle Allen,10,-0.1,1.44,-1.54
2424,Sean Tucker,10,6.1,7.65,-1.55
819,Devin Singletary,3,1.1,2.65,-1.55
1864,Luke Farrell,5,1.8,3.35,-1.55
2705,Tutu Atwell,2,0.0,1.55,-1.55
2329,Roman Wilson,2,1.7,3.25,-1.55
2024,Michael Carter,7,5.6,7.15,-1.55
319,Bryce Young,7,10.52,12.07,-1.55
1394,Jaylin Lane,7,9.0,10.55,-1.55
2720,Tyjae Spears,7,7.0,8.55,-1.55
2596,Travis Hunter,4,7.2,8.76,-1.56
2194,Pat Bryant,9,4.0,5.56,-1.56
1860,Lucas Krull,3,1.9,3.46,-1.56
257,Brayden Willis,2,0.0,1.56,-1.56
2729,Tyler Allgeier,3,1.4,2.96,-1.56
2053,Michael Wilson,3,1.5,3.06,-1.56
2201,Pat Freiermuth,8,4.3,5.86,-1.56
584,DJ Moore,6,8.2,9.76,-1.56
800,Derrick Henry,4,7.8,9.37,-1.57
2613,Tre Harris,6,6.7,8.27,-1.57
338,C.J. Stroud,9,4.36,5.93,-1.57
633,Dameon Pierce,5,2.1,3.67,-1.57
1042,Harrison Bryant,5,1.5,3.07,-1.57
2771,Tyler Lockett,2,2.9,4.47,-1.57
527,Colston Loveland,6,3.1,4.67,-1.57
1253,Jalen Nailor,8,0.0,1.57,-1.57
2355,Ross Dwelley,10,0.0,1.57,-1.57
1422,Jeremy Ruckert,11,6.3,7.87,-1.57
1365,Jaydon Blue,6,0.0,1.58,-1.58
1274,Jamari Thrash,10,0.0,1.58,-1.58
575,D'Ernest Johnson,11,0.6,2.18,-1.58
1098,Isaiah Davis,7,5.2,6.78,-1.58
241,Brandin Cooks,4,5.2,6.78,-1.58
216,Blake Corum,9,5.8,7.38,-1.58
416,Charlie Kolar,6,0.0,1.58,-1.58
676,Darnell Washington,9,8.3,9.89,-1.59
2684,Tua Tagovailoa,3,13.84,15.43,-1.59
2820,Tyrone Tracy,10,8.1,9.69,-1.59
1894,Luther Burden,4,1.6,3.19,-1.59
699,David Montgomery,10,10.1,11.69,-1.59
792,Demarcus Robinson,9,0.0,1.59,-1.59
1896,Luther Burden,7,3.1,4.7,-1.6
2350,Romeo Doubs,8,9.4,11.01,-1.61
2901,Zach Ertz,5,0.0,1.61,-1.61
2427,Skyy Moore,4,0.0,1.61,-1.61
2531,Tez Johnson,1,0.0,1.61,-1.61
1510,Jordan Love,7,13.36,14.98,-1.62
2693,Tucker Fisk,4,0.0,1.63,-1.63
1152,Jack Bech,6,0.0,1.63,-1.63
795,Derius Davis,3,-0.8,0.83,-1.63
1907,Mack Hollins,1,1.3,2.93,-1.63
2475,Tank Bigsby,1,1.2,2.84,-1.64
2487,Tanner Hudson,8,1.9,3.54,-1.64
1493,Jonnu Smith,4,2.6,4.24,-1.64
1802,Kyle Pitts,3,7.9,9.55,-1.65
2802,Tyreek Hill,3,15.9,17.56,-1.66
40,Adam Prentice,7,0.0,1.66,-1.66
620,Dalton Kincaid,8,3.3,4.96,-1.66
561,Curtis Samuel,4,1.9,3.56,-1.66
2793,Tyquan Thornton,1,6.1,7.76,-1.66
1496,Jonnu Smith,8,3.7,5.37,-1.67
1460,John Bates,7,1.5,3.17,-1.67
1674,Kameron Johnson,10,1.1,2.77,-1.67
1463,John Bates,10,1.6,3.27,-1.67
1542,Josh Downs,2,11.1,12.77,-1.67
1892,Luther Burden,2,1.5,3.17,-1.67
1414,Jeremy McNichols,10,3.9,5.57,-1.67
191,Bhayshul Tuten,1,1.1,2.78,-1.68
1097,Isaiah Davis,6,1.1,2.78,-1.68
1041,Harrison Bryant,2,0.0,1.68,-1.68
914,Elijah Higgins,1,1.3,2.98,-1.68
1562,Josh Oliver,4,0.0,1.68,-1.68
388,Cam Ward,7,12.2,13.88,-1.68
2934,Zay Jones,10,0.0,1.69,-1.69
910,Elijah Arroyo,6,1.6,3.29,-1.69
526,Colston Loveland,3,4.1,5.79,-1.69
2185,Parker Washington,6,4.9,6.6,-1.7
1776,Konata Mumpfield,6,1.7,3.4,-1.7
971,Gardner Minshew,7,-0.3,1.4,-1.7
2513,Terrell Jennings,7,1.8,3.51,-1.71
2190,Pat Bryant,4,0.0,1.71,-1.71
498,Christopher Brooks,7,0.0,1.71,-1.71
1271,Jamari Thrash,6,3.3,5.01,-1.71
712,David Sills,9,0.0,1.71,-1.71
2417,Scotty Miller,4,0.0,1.71,-1.71
1944,Marcus Mariota,7,4.92,6.63,-1.71
2483,Tanner Conner,7,3.8,5.52,-1.72
2844,Will Dissly,7,0.0,1.72,-1.72
848,Dontayvion Wicks,7,1.5,3.22,-1.72
895,Dylan Sampson,10,0.9,2.62,-1.72
88,Allen Lazard,8,1.5,3.22,-1.72
105,Amon-Ra St. Brown,1,8.5,10.22,-1.72
626,Dalton Schultz,4,8.0,9.72,-1.72
132,Antonio Gibson,1,0.3,2.03,-1.73
1312,Jason Brownlee,1,0.0,1.73,-1.73
2777,Tyler Lockett,9,0.0,1.73,-1.73
2085,Mitchell Tinsley,4,1.9,3.63,-1.73
1956,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1246,Jalen Milroe,5,-1.0,0.73,-1.73
2914,Zamir White,3,3.3,5.03,-1.73
2122,Nico Collins,2,14.2,15.93,-1.73
2755,Tyler Higbee,3,0.0,1.74,-1.74
1549,Josh Downs,10,1.3,3.04,-1.74
907,Elijah Arroyo,3,0.0,1.74,-1.74
523,Cole Kmet,10,1.5,3.24,-1.74
1572,Joshua Dobbs,7,0.28,2.02,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
2368,Ryan Miller,1,0.0,1.75,-1.75
1509,Jordan Love,6,15.96,17.72,-1.76
820,Devin Singletary,4,2.8,4.56,-1.76
728,Dawson Knox,4,0.0,1.76,-1.76
801,Derrick Henry,5,9.3,11.07,-1.77
704,David Njoku,3,9.0,10.77,-1.77
1890,Luke Wypler,3,0.0,1.77,-1.77
83,Alex Cappa,6,0.0,1.77,-1.77
2742,Tyler Badie,9,2.6,4.37,-1.77
890,Dylan Sampson,4,-0.2,1.57,-1.77
2100,Nate Adkins,8,0.0,1.77,-1.77
2706,Tutu Atwell,3,0.0,1.77,-1.77
1520,Jordan Mason,8,1.6,3.37,-1.77
1230,Jaleel McLaughlin,6,0.0,1.77,-1.77
512,Colby Parkinson,5,0.0,1.77,-1.77
2579,Tory Horton,4,2.0,3.77,-1.77
1673,Kameron Johnson,7,0.0,1.77,-1.77
2909,Zaire Mitchell,2,0.0,1.77,-1.77
2557,Tip Reiman,3,2.8,4.57,-1.77
1593,Julian Hill,7,1.1,2.88,-1.78
456,Chris Moore,5,0.0,1.78,-1.78
2550,Tim Patrick,2,0.0,1.78,-1.78
972,Garett Bolles,7,0.0,1.78,-1.78
2112,Nick Kallerup,10,0.0,1.78,-1.78
772,Dee Eskridge,1,1.9,3.68,-1.78
1089,Isaiah Bond,4,8.8,10.59,-1.79
1698,Keaton Mitchell,9,2.8,4.59,-1.79
1999,Mason Tipton,8,0.0,1.79,-1.79
719,Davis Allen,6,1.7,3.49,-1.79
190,Bernhard Raimann,5,0.0,1.8,-1.8
2724,Tylan Wallace,3,0.0,1.8,-1.8
248,Brashard Smith,3,1.3,3.1,-1.8
774,Dee Eskridge,6,0.0,1.8,-1.8
1788,Kyle Juszczyk,8,1.4,3.2,-1.8
1550,Josh Jacobs,1,14.0,15.8,-1.8
1032,Harold Fannin,1,13.6,15.4,-1.8
153,Ashton Jeanty,5,15.9,17.7,-1.8
815,Devin Neal,9,2.2,4.01,-1.81
1813,Kyle Williams,7,0.0,1.81,-1.81
187,Ben Skowronek,4,0.0,1.81,-1.81
2819,Tyrone Tracy,9,6.7,8.52,-1.82
2527,Tetairoa McMillan,7,6.3,8.12,-1.82
2091,Mo Alie-Cox,9,0.0,1.82,-1.82
1044,Harrison Bryant,9,1.2,3.02,-1.82
2163,Ollie Gordon,6,1.2,3.03,-1.83
2611,Tre Harris,3,0.0,1.83,-1.83
1084,Isaac TeSlaa,7,0.0,1.83,-1.83
1989,Mason Taylor,2,1.5,3.33,-1.83
536,Connor Heyward,7,0.0,1.83,-1.83
2485,Tanner Conner,9,0.0,1.83,-1.83
1173,Jacoby Brissett,10,21.42,23.26,-1.84
838,Dont'e Thornton,3,4.9,6.74,-1.84
347,Cade Otton,10,17.2,19.04,-1.84
1395,Jaylin Lane,8,1.0,2.84,-1.84
657,Darius Slayton,1,0.0,1.84,-1.84
1998,Mason Tipton,7,0.0,1.84,-1.84
2092,Mo Alie-Cox,10,0.0,1.84,-1.84
168,Austin Hooper,10,0.0,1.85,-1.85
1882,Luke Schoonmaker,1,0.0,1.85,-1.85
968,Gage Larvadain,7,0.0,1.85,-1.85
1260,Jalen Tolbert,5,0.0,1.85,-1.85
2882,Xavier Worthy,1,0.0,1.85,-1.85
1992,Mason Taylor,5,17.7,19.55,-1.85
942,Emari Demercado,9,8.8,10.66,-1.86
891,Dylan Sampson,5,1.2,3.06,-1.86
1475,Johnny Mundt,4,0.0,1.86,-1.86
1935,Malik Washington,4,4.1,5.96,-1.86
1037,Harold Fannin,6,15.1,16.96,-1.86
2661,Trey McBride,1,12.1,13.96,-1.86
1833,Ladd McConkey,1,13.4,15.27,-1.87
2292,Ray Davis,3,0.0,1.87,-1.87
1597,Julius Chestnut,5,0.3,2.18,-1.88
2148,Nyheim Hines,8,-0.2,1.69,-1.89
247,Brashard Smith,2,0.2,2.09,-1.89
2370,Ryan Miller,3,0.0,1.89,-1.89
2082,Mitchell Evans,10,0.0,1.89,-1.89
405,Cedric Tillman,4,1.6,3.49,-1.89
282,Brian Robinson,4,2.1,3.99,-1.89
2073,Mitch Trubisky,2,0.98,2.87,-1.89
1756,Kevin Austin,3,0.0,1.9,-1.9
2770,Tyler Lockett,1,0.0,1.9,-1.9
1157,Jack Stoll,7,0.0,1.9,-1.9
710,David Sills,3,1.9,3.8,-1.9
1657,KaVontae Turpin,9,3.3,5.2,-1.9
1692,Kayshon Boutte,9,0.0,1.91,-1.91
1571,Joshua Dobbs,4,-0.2,1.71,-1.91
525,Colston Loveland,2,0.0,1.91,-1.91
586,DJ Moore,8,11.6,13.51,-1.91
1609,Justin Fields,2,4.98,6.89,-1.91
614,Dallas Goedert,10,8.3,10.21,-1.91
2714,Ty Johnson,6,1.5,3.41,-1.91
1430,Jerome Ford,8,0.9,2.81,-1.91
1446,Jimmy Horn,9,1.8,3.71,-1.91
441,Chimere Dike,1,0.9,2.81,-1.91
1950,Mark Andrews,4,10.0,11.92,-1.92
1767,Khalil Shakir,10,12.8,14.72,-1.92
