,Player,Week,FPts,xFP,Diff
3193,Rashod Bateman,6,1.8,1.53,0.27
1753,Jalen Hurts,6,21.62,21.35,0.27
3634,Tre Harris,2,5.4,5.14,0.26
2957,Nick Westbrook,10,1.7,1.44,0.26
2873,Michael Wilson,7,7.0,6.74,0.26
2520,Kyle Pitts,2,7.7,7.44,0.26
1578,Isiah Pacheco,5,8.6,8.34,0.26
2014,Jerome Ford,13,4.7,4.44,0.26
1279,Elijah Arroyo,2,5.1,4.85,0.25
1970,Jaylin Noel,3,1.4,1.15,0.25
710,Chuba Hubbard,4,9.9,9.65,0.25
2588,LeQuint Allen,4,1.7,1.45,0.25
2202,Josh Oliver,7,1.9,1.65,0.25
511,Calvin Austin,9,10.6,10.35,0.25
63,Adam Thielen,4,3.1,2.85,0.25
1633,Jack Stoll,4,1.7,1.45,0.25
2024,Jerry Jeudy,10,19.8,19.56,0.24
3745,Tua Tagovailoa,14,9.08,8.84,0.24
2261,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3970,Xavier Hutchinson,3,4.6,4.36,0.24
3435,TJ Hockenson,8,4.6,4.36,0.24
1580,Isiah Pacheco,7,12.4,12.17,0.23
3359,Savion Williams,4,5.3,5.07,0.23
2788,Mason Taylor,8,14.4,14.17,0.23
1514,Hunter Renfrow,4,3.0,2.77,0.23
2499,Kyle Juszczyk,6,1.9,1.67,0.23
979,David Martin-Robinson,14,1.6,1.37,0.23
2142,Jordan Mason,10,4.1,3.87,0.23
457,Brycen Tremayne,4,6.6,6.37,0.23
1603,Ja'Marr Chase,3,9.9,9.68,0.22
2191,Josh Jacobs,8,13.5,13.28,0.22
761,Connor Heyward,2,1.6,1.38,0.22
169,Andrew Beck,8,1.9,1.68,0.22
2900,Mitchell Evans,3,1.9,1.68,0.22
3893,Tyrell Shavers,9,1.7,1.48,0.22
200,Ashton Dulin,4,2.8,2.58,0.22
2485,Kirk Cousins,13,13.36,13.14,0.22
1950,Jaylen Warren,13,12.4,12.19,0.21
1588,J.K. Dobbins,5,15.4,15.19,0.21
2753,Marquise Brown,14,4.5,4.29,0.21
2068,John Metchie,3,1.8,1.59,0.21
2978,Noah Fant,6,6.7,6.49,0.21
1094,Dee Eskridge,2,1.8,1.59,0.21
2288,Justin Jefferson,2,11.1,10.89,0.21
520,Calvin Ridley,4,5.0,4.8,0.2
437,Brock Wright,7,5.3,5.1,0.2
1278,Elijah Arroyo,1,1.7,1.5,0.2
3112,Quinshon Judkins,2,10.1,9.9,0.2
514,Calvin Austin,12,7.6,7.4,0.2
3031,Oronde Gadsden,6,12.8,12.61,0.19
748,Colston Loveland,1,3.2,3.01,0.19
3328,Sam LaPorta,4,6.9,6.71,0.19
1358,Evan Hull,14,2.0,1.81,0.19
1993,Jeremy Ruckert,1,3.6,3.42,0.18
569,Cedrick Wilson,9,1.7,1.52,0.18
867,Dallas Goedert,7,4.8,4.62,0.18
3999,Xavier Smith,14,1.6,1.43,0.17
1703,Jake Browning,12,0.56,0.39,0.17
3780,Tyjae Spears,9,9.2,9.03,0.17
128,Alvin Kamara,8,6.5,6.33,0.17
1640,Jackson Hawes,2,1.5,1.33,0.17
3683,Trevor Lawrence,2,21.24,21.08,0.16
824,DJ Moore,2,9.6,9.44,0.16
2592,LeQuint Allen,10,1.6,1.44,0.16
3919,Van Jefferson,4,1.6,1.44,0.16
3295,Russell Wilson,4,0.32,0.16,0.16
638,Chris Manhertz,3,1.7,1.54,0.16
2198,Josh Oliver,1,1.5,1.34,0.16
180,Anthony Firkser,14,1.7,1.54,0.16
1636,Jack Stoll,12,1.7,1.54,0.16
327,Bo Nix,5,17.88,17.72,0.16
3331,Sam LaPorta,7,4.5,4.35,0.15
3655,Tre Tucker,13,5.0,4.85,0.15
2226,Josiah Deguara,12,1.6,1.45,0.15
3788,Tylan Wallace,8,1.6,1.45,0.15
3011,Ollie Gordon,2,2.3,2.15,0.15
94,Alec Ingold,2,3.3,3.15,0.15
3752,Tucker Kraft,3,5.9,5.76,0.14
3614,Travis Hunter,3,3.1,2.96,0.14
2916,Mo Alie-Cox,2,1.8,1.66,0.14
52,Adam Prentice,5,0.8,0.66,0.14
3809,Tyler Badie,8,0.6,0.46,0.14
2405,Kendre Miller,7,0.7,0.56,0.14
2152,Jordan Whittington,4,1.7,1.56,0.14
1675,Jahan Dotson,2,1.4,1.26,0.14
1743,Jalen Coker,9,1.9,1.76,0.14
2061,John FitzPatrick,7,1.6,1.47,0.13
98,Alec Ingold,10,0.6,0.47,0.13
1021,Davis Allen,9,6.7,6.57,0.13
1740,Jalen Brooks,14,5.2,5.07,0.13
2069,John Metchie,4,3.0,2.87,0.13
1534,Isaiah Bond,1,1.5,1.37,0.13
791,Courtland Sutton,7,16.7,16.58,0.12
1220,Drake Maye,9,18.36,18.24,0.12
2157,Jordan Whittington,12,4.7,4.58,0.12
2622,Luke Musgrave,8,1.5,1.38,0.12
168,Andrew Beck,6,1.6,1.48,0.12
1047,De'Von Achane,5,16.6,16.49,0.11
174,Andrew Ogletree,13,1.8,1.69,0.11
1794,Jamari Thrash,7,3.3,3.19,0.11
2411,Kendrick Bourne,7,3.4,3.29,0.11
1850,Jaret Patterson,10,0.1,0.0,0.1
1147,Deven Thompkins,14,1.4,1.3,0.1
2607,Luke Farrell,9,1.9,1.8,0.1
1356,Evan Engram,14,2.8,2.7,0.1
2401,Kendre Miller,3,5.6,5.5,0.1
2078,Johnny Mundt,5,1.7,1.61,0.09
1470,Harold Fannin,7,7.6,7.51,0.09
1367,Gabe Davis,11,7.0,6.91,0.09
1258,Dylan Sampson,6,4.4,4.31,0.09
2618,Luke Musgrave,1,1.4,1.31,0.09
513,Calvin Austin,11,1.5,1.42,0.08
898,Daniel Bellinger,3,1.6,1.52,0.08
1620,Ja'Tavion Sanders,11,6.2,6.12,0.08
1293,Elijah Higgins,3,1.7,1.62,0.08
951,Darnell Washington,4,5.0,4.93,0.07
3522,Tetairoa McMillan,8,16.9,16.83,0.07
2491,Konata Mumpfield,14,1.5,1.43,0.07
801,Curtis Samuel,9,1.6,1.53,0.07
1522,Ian Thomas,13,1.8,1.73,0.07
3288,Roschon Johnson,7,1.1,1.03,0.07
1034,Dawson Knox,5,3.5,3.43,0.07
1915,Jayden Higgins,9,1.4,1.33,0.07
3549,Theo Johnson,11,6.6,6.53,0.07
219,Austin Ekeler,1,8.7,8.63,0.07
2081,Johnny Mundt,10,3.1,3.04,0.06
2058,John Bates,13,2.9,2.84,0.06
2331,Kaleb Johnson,10,0.3,0.24,0.06
2898,Mitch Trubisky,10,0.4,0.34,0.06
111,Alex Bachman,5,1.9,1.84,0.06
2153,Jordan Whittington,5,5.3,5.24,0.06
3458,Tanner Conner,6,1.8,1.75,0.05
950,Darnell Washington,2,2.0,1.95,0.05
3943,Will Dissly,2,1.7,1.65,0.05
53,Adam Prentice,6,0.3,0.25,0.05
3648,Tre Tucker,5,11.1,11.05,0.05
526,Cam Grandy,3,1.6,1.56,0.04
1981,Jeremy McNichols,1,2.5,2.46,0.04
3651,Tre Tucker,9,6.8,6.76,0.04
2926,Najee Harris,3,2.8,2.76,0.04
50,Adam Prentice,1,1.4,1.36,0.04
1847,Jared Wiley,13,1.4,1.36,0.04
414,Brian Thomas,9,8.5,8.46,0.04
368,Breece Hall,4,16.1,16.06,0.04
263,Ben Sinnott,2,1.7,1.67,0.03
993,David Moore,3,1.5,1.47,0.03
1296,Elijah Higgins,7,1.3,1.27,0.03
2723,Mark Andrews,1,1.5,1.48,0.02
2156,Jordan Whittington,11,1.9,1.88,0.02
3758,Tutu Atwell,1,1.4,1.38,0.02
1438,Greg Dortch,9,0.9,0.88,0.02
223,Austin Hooper,3,4.8,4.78,0.02
1053,De'Von Achane,11,24.5,24.48,0.02
771,Cooper Kupp,3,5.1,5.08,0.02
3393,Spencer Anderson,8,1.4,1.39,0.01
1288,Elijah Arroyo,12,1.5,1.49,0.01
3674,Trevor Etienne,1,0.4,0.39,0.01
3287,Roschon Johnson,6,0.6,0.6,0.0
2197,Josh Karty,3,0.0,0.0,0.0
387,Brett Rypien,3,0.0,0.0,0.0
28,AJ Dillon,6,4.0,4.0,0.0
3213,Reggie Gilliam,11,0.0,0.0,0.0
3817,Tyler Conklin,4,1.3,1.3,0.0
2777,Mason Rudolph,6,0.0,0.0,0.0
747,Colson Yankoff,14,0.0,0.0,0.0
1303,Elijah Moore,1,2.1,2.11,-0.01
1500,Hunter Long,5,1.3,1.31,-0.01
1990,Jeremy McNichols,11,4.9,4.92,-0.02
3037,Oronde Gadsden,13,3.7,3.72,-0.02
1286,Elijah Arroyo,10,1.5,1.52,-0.02
3427,Sterling Shepard,14,1.5,1.52,-0.02
2591,LeQuint Allen,9,2.1,2.12,-0.02
1621,Ja'Tavion Sanders,12,1.6,1.63,-0.03
2620,Luke Musgrave,4,1.6,1.63,-0.03
107,Alec Pierce,12,3.6,3.63,-0.03
1373,Gage Larvadain,8,0.3,0.33,-0.03
2062,John FitzPatrick,8,1.4,1.43,-0.03
394,Brevyn Spann-Ford,14,1.7,1.73,-0.03
3444,Tahj Brooks,11,0.5,0.53,-0.03
1158,Devin Singletary,1,0.9,0.93,-0.03
2397,Keleki Latu,11,1.4,1.43,-0.03
3914,Tyson Bagent,2,1.78,1.81,-0.03
1264,Dylan Sampson,13,2.3,2.33,-0.03
360,Brashard Smith,12,6.6,6.63,-0.03
1030,Davis Mills,12,14.52,14.55,-0.03
2012,Jerome Ford,11,0.2,0.24,-0.04
1164,Devin Singletary,7,0.2,0.24,-0.04
1434,Greg Dortch,4,7.9,7.94,-0.04
2159,Jordan Whittington,14,1.5,1.54,-0.04
3647,Tre Tucker,4,4.2,4.24,-0.04
3946,Will Shipley,1,2.6,2.64,-0.04
828,DJ Moore,7,8.2,8.24,-0.04
712,Chuba Hubbard,8,9.4,9.45,-0.05
1354,Evan Engram,11,7.3,7.35,-0.05
989,David Montgomery,11,4.7,4.75,-0.05
3837,Tyler Johnson,3,5.2,5.25,-0.05
3385,Sione Vaki,10,0.4,0.45,-0.05
1570,Isaiah Williams,10,1.4,1.45,-0.05
3194,Rashod Bateman,8,7.1,7.15,-0.05
2339,Kalif Raymond,7,4.7,4.76,-0.06
459,Brycen Tremayne,9,1.8,1.86,-0.06
3681,Trevor Etienne,13,1.4,1.46,-0.06
3724,Troy Franklin,5,8.5,8.56,-0.06
3977,Xavier Hutchinson,12,0.9,0.97,-0.07
2241,Julian Hill,3,1.4,1.47,-0.07
417,British Brooks,5,1.5,1.57,-0.07
2221,Joshua Palmer,4,4.5,4.57,-0.07
1955,Jaylen Wright,13,1.6,1.68,-0.08
1121,Derius Davis,1,0.3,0.38,-0.08
2834,Michael Carter,13,11.4,11.48,-0.08
316,Blake Whiteheart,7,1.4,1.48,-0.08
2837,Michael Mayer,2,2.9,2.98,-0.08
1449,Gunnar Heim,2,2.9,2.98,-0.08
345,Brandin Cooks,5,1.5,1.58,-0.08
2543,Kylen Granson,2,1.5,1.58,-0.08
884,Dalton Schultz,3,8.9,8.98,-0.08
1908,Jayden Higgins,1,5.2,5.29,-0.09
1925,Jaydon Blue,7,4.4,4.49,-0.09
2772,Marvin Mims,11,0.2,0.29,-0.09
2631,Luke Schoonmaker,3,1.5,1.59,-0.09
3191,Rashod Bateman,4,3.4,3.49,-0.09
1739,Jaleel McLaughlin,14,4.1,4.19,-0.09
1067,DeAndre Hopkins,13,4.5,4.6,-0.1
2379,Keaton Mitchell,11,7.4,7.5,-0.1
4017,Zach Charbonnet,4,12.4,12.5,-0.1
2986,Noah Gray,1,1.3,1.4,-0.1
1790,Jamari Thrash,2,1.5,1.6,-0.1
3161,Raheem Mostert,14,1.2,1.3,-0.1
2495,Kyle Juszczyk,2,1.5,1.6,-0.1
1615,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2395,Keenan Allen,11,9.3,9.41,-0.11
3251,Rodney Thomas,9,0.3,0.41,-0.11
1518,Ian Thomas,6,1.4,1.51,-0.11
3505,Terrell Jennings,8,1.5,1.61,-0.11
2595,LeQuint Allen,14,2.8,2.91,-0.11
1548,Isaiah Davis,5,6.3,6.41,-0.11
1023,Davis Allen,12,5.9,6.02,-0.12
928,Darius Cooper,12,2.7,2.82,-0.12
553,Carter Runyon,7,1.3,1.42,-0.12
1992,Jeremy McNichols,14,1.2,1.32,-0.12
1910,Jayden Higgins,3,1.5,1.62,-0.12
477,CJ Ham,7,1.5,1.62,-0.12
2380,Keaton Mitchell,12,2.9,3.02,-0.12
705,Christopher Brooks,13,2.9,3.02,-0.12
70,Adam Trautman,1,1.5,1.63,-0.13
1038,Dawson Knox,10,6.7,6.83,-0.13
2220,Joshua Palmer,3,1.5,1.63,-0.13
25,AJ Dillon,2,1.9,2.03,-0.13
1024,Davis Allen,13,1.4,1.53,-0.13
2312,Juwan Johnson,12,10.6,10.73,-0.13
2913,Mitchell Tinsley,12,10.9,11.04,-0.14
2650,Luther Burden,12,9.1,9.24,-0.14
3652,Tre Tucker,10,5.5,5.64,-0.14
883,Dalton Schultz,2,5.9,6.04,-0.14
2635,Luke Schoonmaker,8,4.5,4.64,-0.14
3983,Xavier Legette,6,3.1,3.24,-0.14
232,Austin Trammell,10,5.3,5.44,-0.14
1419,George Pickens,8,14.8,14.95,-0.15
225,Austin Hooper,6,1.5,1.65,-0.15
1507,Hunter Luepke,7,1.3,1.45,-0.15
1824,Jameson Williams,5,2.0,2.15,-0.15
634,Chris Godwin,5,5.6,5.75,-0.15
3007,Olamide Zaccheaus,12,1.6,1.76,-0.16
4044,Zaire Mitchell,5,1.3,1.46,-0.16
1698,Jake Bobo,7,1.3,1.46,-0.16
2252,Julius Chestnut,8,0.5,0.66,-0.16
318,Bo Melton,6,0.3,0.46,-0.16
3574,Tommy Tremble,8,1.4,1.56,-0.16
3155,Raheem Mostert,7,1.2,1.36,-0.16
3775,Ty Johnson,14,5.9,6.06,-0.16
3834,Tyler Huntley,8,16.74,16.91,-0.17
4013,Xavier Worthy,13,11.4,11.57,-0.17
3475,Taysom Hill,8,2.2,2.37,-0.17
389,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3955,Woody Marks,3,4.6,4.77,-0.17
2546,Kyler Murray,2,15.0,15.17,-0.17
3969,Xavier Hutchinson,2,4.9,5.08,-0.18
2786,Mason Taylor,6,1.2,1.38,-0.18
154,Andre Baccellia,11,1.5,1.68,-0.18
3341,Samaje Perine,9,0.5,0.68,-0.18
2632,Luke Schoonmaker,4,2.8,2.98,-0.18
1901,Jayden Daniels,1,20.12,20.31,-0.19
3675,Trevor Etienne,2,1.2,1.39,-0.19
75,Adam Trautman,10,1.2,1.39,-0.19
2589,LeQuint Allen,6,2.2,2.39,-0.19
2946,Nick Chubb,14,0.3,0.49,-0.19
361,Brashard Smith,14,0.7,0.89,-0.19
2821,Max Brosmer,3,1.16,1.35,-0.19
2976,Noah Fant,2,5.8,5.99,-0.19
3781,Tyjae Spears,11,8.4,8.6,-0.2
1237,Durham Smythe,14,1.2,1.4,-0.2
390,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1016,Davis Allen,3,1.3,1.5,-0.2
742,Cole Kmet,12,1.3,1.5,-0.2
1761,Jalen Milroe,3,0.3,0.5,-0.2
415,Brian Thomas,13,4.8,5.0,-0.2
339,Braelon Allen,3,6.7,6.9,-0.2
2242,Julian Hill,4,2.9,3.1,-0.2
131,Alvin Kamara,12,3.5,3.7,-0.2
441,Brock Wright,12,5.9,6.11,-0.21
923,Dare Ogunbowale,9,1.2,1.41,-0.21
2590,LeQuint Allen,7,1.4,1.61,-0.21
69,Adam Thielen,14,1.4,1.61,-0.21
1716,Jake Ferguson,14,11.8,12.02,-0.22
2318,KaVontae Turpin,4,6.4,6.62,-0.22
3214,Reggie Gilliam,12,1.2,1.42,-0.22
1312,Emanuel Wilson,1,0.4,0.62,-0.22
3917,Van Jefferson,2,3.0,3.22,-0.22
3641,Tre Harris,10,2.4,2.62,-0.22
1454,Gunnar Heim,7,7.6,7.82,-0.22
2063,John FitzPatrick,11,1.5,1.73,-0.23
2670,Mack Hollins,9,2.9,3.13,-0.23
550,Carson Wentz,5,14.74,14.97,-0.23
3664,TreVeyon Henderson,8,6.5,6.73,-0.23
1458,Gunnar Heim,12,11.1,11.33,-0.23
3863,Tyler Warren,2,11.9,12.13,-0.23
3862,Tyler Warren,1,14.9,15.13,-0.23
1664,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
3479,Taysom Hill,13,1.7,1.94,-0.24
1359,Feleipe Franks,6,0.2,0.44,-0.24
2067,John Metchie,2,1.0,1.24,-0.24
1718,Jake Tonges,2,7.1,7.34,-0.24
2427,Kenneth Gainwell,13,6.5,6.74,-0.24
3000,Olamide Zaccheaus,3,6.6,6.84,-0.24
3437,TJ Hockenson,10,2.8,3.04,-0.24
2550,Kyren Williams,1,13.9,14.14,-0.24
1401,George Holani,9,0.9,1.15,-0.25
2204,Josh Oliver,12,1.4,1.65,-0.25
1247,Dylan Drummond,12,4.8,5.05,-0.25
3291,Ross Dwelley,14,1.4,1.65,-0.25
1437,Greg Dortch,7,2.5,2.75,-0.25
1115,Demarcus Robinson,8,4.5,4.76,-0.26
727,Colby Parkinson,9,3.0,3.26,-0.26
2924,Najee Harris,1,2.0,2.26,-0.26
1559,Isaiah Hodgins,13,1.4,1.66,-0.26
392,Brevyn Spann-Ford,11,1.4,1.66,-0.26
1236,Durham Smythe,12,1.4,1.66,-0.26
3366,Scott Matlock,4,1.1,1.36,-0.26
3567,Tommy Tremble,1,1.2,1.46,-0.26
1183,Dillon Gabriel,13,0.0,0.26,-0.26
3084,Patrick Ricard,10,0.3,0.56,-0.26
1980,Jaylin Noel,14,3.3,3.56,-0.26
430,Brock Purdy,1,18.78,19.05,-0.27
3337,Samaje Perine,5,4.9,5.17,-0.27
1892,Jaxson Dart,3,0.3,0.57,-0.27
2602,Luke Farrell,1,1.4,1.67,-0.27
2609,Luke Farrell,12,1.3,1.57,-0.27
3807,Tyler Badie,5,2.6,2.87,-0.27
3335,Samaje Perine,3,1.1,1.37,-0.27
794,Courtland Sutton,10,5.4,5.68,-0.28
230,Austin Hooper,12,6.9,7.18,-0.28
888,Dalton Schultz,8,4.4,4.68,-0.28
699,Christopher Brooks,4,1.1,1.38,-0.28
3212,Ray-Ray McCloud,9,1.5,1.78,-0.28
2443,Kenny Pickett,10,0.0,0.28,-0.28
2082,Johnny Mundt,11,4.5,4.78,-0.28
3217,Rhamondre Stevenson,3,6.6,6.88,-0.28
632,Chimere Dike,14,13.4,13.69,-0.29
2274,Justin Fields,11,20.34,20.63,-0.29
2952,Nick Westbrook,4,1.1,1.39,-0.29
2932,Nathan Carter,3,3.6,3.89,-0.29
2912,Mitchell Tinsley,9,3.7,3.99,-0.29
2585,LeQuint Allen,1,2.1,2.39,-0.29
2872,Michael Wilson,6,8.4,8.7,-0.3
1738,Jaleel McLaughlin,13,4.0,4.3,-0.3
2604,Luke Farrell,4,3.0,3.3,-0.3
691,Christian Watson,9,7.8,8.1,-0.3
2383,Kedon Slovis,10,0.0,0.3,-0.3
3966,Xavier Gipson,8,1.3,1.6,-0.3
3670,Trent Sherfield,1,1.3,1.6,-0.3
2059,John FitzPatrick,1,1.2,1.5,-0.3
2175,Josh Downs,3,5.4,5.71,-0.31
3139,Rachaad White,1,2.6,2.91,-0.31
4055,Zavier Scott,14,3.0,3.31,-0.31
3001,Olamide Zaccheaus,4,9.1,9.41,-0.31
3432,TJ Hockenson,4,7.9,8.21,-0.31
382,Brenton Strange,4,10.5,10.81,-0.31
256,Bam Knight,12,13.2,13.51,-0.31
1656,Jacoby Brissett,11,26.88,27.19,-0.31
1672,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3388,Skyy Moore,5,0.1,0.42,-0.32
3365,Savion Williams,12,0.0,0.32,-0.32
1651,Jacoby Brissett,5,0.0,0.32,-0.32
1852,Jarrett Stidham,8,-0.1,0.22,-0.32
2236,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1301,Elijah Higgins,14,1.0,1.32,-0.32
2571,Ladd McConkey,9,9.6,9.92,-0.32
3177,Rashid Shaheed,4,9.2,9.52,-0.32
1152,Devin Neal,8,4.1,4.42,-0.32
682,Christian McCaffrey,6,24.1,24.43,-0.33
2594,LeQuint Allen,12,0.2,0.53,-0.33
488,Cade Otton,13,2.9,3.23,-0.33
920,Dare Ogunbowale,1,3.6,3.93,-0.33
1426,Grant Calcaterra,4,2.6,2.93,-0.33
568,Cedrick Wilson,8,1.2,1.53,-0.33
97,Alec Ingold,8,1.0,1.33,-0.33
4030,Zach Ertz,4,6.1,6.43,-0.33
937,Darius Slayton,12,3.3,3.63,-0.33
967,Davante Adams,3,14.6,14.93,-0.33
1590,J.K. Dobbins,7,9.0,9.33,-0.33
3898,Tyrod Taylor,3,18.68,19.01,-0.33
1839,Jared Goff,7,12.34,12.68,-0.34
1243,Dyami Brown,7,7.0,7.34,-0.34
2273,Justin Fields,10,7.96,8.3,-0.34
3241,Rico Dowdle,10,15.3,15.65,-0.35
1167,Devin Singletary,10,10.3,10.65,-0.35
3555,Tim Patrick,4,0.9,1.25,-0.35
2685,Malik Davis,9,0.3,0.65,-0.35
4069,Zay Jones,1,1.4,1.75,-0.35
3924,Van Jefferson,11,11.2,11.55,-0.35
2989,Noah Gray,4,1.1,1.46,-0.36
2260,Justice Hill,8,0.2,0.56,-0.36
2384,Kedon Slovis,12,-0.08,0.28,-0.36
1618,Ja'Tavion Sanders,9,1.5,1.86,-0.36
700,Christopher Brooks,6,0.1,0.47,-0.37
1150,Devin Neal,1,0.9,1.27,-0.37
1562,Isaiah Likely,8,2.8,3.17,-0.37
3128,RJ Harvey,3,4.6,4.97,-0.37
1867,Javonte Williams,3,13.2,13.57,-0.37
2467,Khalil Shakir,9,11.3,11.68,-0.38
1862,Jauan Jennings,11,9.4,9.78,-0.38
2108,Jonnu Smith,12,5.8,6.18,-0.38
2212,Josh Whyle,12,1.1,1.48,-0.38
1123,Derius Davis,10,1.3,1.68,-0.38
3202,Ray Davis,4,0.3,0.68,-0.38
416,Brian Thomas,14,11.7,12.08,-0.38
1466,Harold Fannin,3,5.5,5.89,-0.39
1573,Isaiah Williams,14,4.4,4.79,-0.39
1999,Jeremy Ruckert,10,1.0,1.39,-0.39
1262,Dylan Sampson,11,1.9,2.29,-0.39
1020,Davis Allen,7,1.4,1.79,-0.39
2378,Keaton Mitchell,10,3.1,3.49,-0.39
2115,Jordan Addison,9,8.4,8.8,-0.4
1233,Drew Sample,12,1.0,1.4,-0.4
1306,Elijah Moore,4,0.0,0.4,-0.4
4041,Zach Wilson,8,0.0,0.4,-0.4
2500,Kyle Juszczyk,7,1.8,2.21,-0.41
3680,Trevor Etienne,11,0.2,0.61,-0.41
2363,Kayshon Boutte,3,4.8,5.21,-0.41
996,David Njoku,2,8.0,8.41,-0.41
1310,Elijah Moore,10,2.8,3.21,-0.41
22,AJ Barner,13,7.7,8.12,-0.42
1452,Gunnar Heim,5,7.4,7.82,-0.42
3824,Tyler Goodson,10,0.4,0.82,-0.42
182,Anthony Gould,14,1.3,1.72,-0.42
2638,Luke Schoonmaker,13,1.1,1.52,-0.42
55,Adam Prentice,9,0.2,0.62,-0.42
1360,Feleipe Franks,12,0.2,0.62,-0.42
3482,Teddy Bridgewater,11,-0.1,0.32,-0.42
2002,Jeremy Ruckert,14,3.9,4.32,-0.42
3460,Tanner Conner,8,2.6,3.03,-0.43
2542,Kylen Granson,1,1.1,1.53,-0.43
2822,Max Brosmer,5,-0.1,0.33,-0.43
3481,Teddy Bridgewater,7,-0.1,0.33,-0.43
2647,Luther Burden,8,0.9,1.33,-0.43
1984,Jeremy McNichols,5,2.8,3.23,-0.43
2586,LeQuint Allen,2,1.3,1.74,-0.44
2079,Johnny Mundt,6,2.4,2.84,-0.44
1176,Dillon Gabriel,4,0.0,0.44,-0.44
1650,Jacoby Brissett,2,0.2,0.64,-0.44
3484,Tee Higgins,1,6.3,6.74,-0.44
644,Chris Moore,7,7.9,8.35,-0.45
1561,Isaiah Likely,6,2.6,3.05,-0.45
3967,Xavier Gipson,12,1.3,1.75,-0.45
3170,Rasheen Ali,1,0.5,0.95,-0.45
2683,Malik Cunningham,14,0.1,0.55,-0.45
2827,Michael Carter,4,0.1,0.55,-0.45
136,Ameer Abdullah,8,1.8,2.26,-0.46
3671,Trent Sherfield,2,1.3,1.76,-0.46
772,Cooper Kupp,4,6.6,7.06,-0.46
1407,George Kittle,9,6.9,7.36,-0.46
3373,Sean Tucker,7,1.6,2.06,-0.46
1954,Jaylen Wright,11,0.4,0.86,-0.46
3250,Robert Tonyan,11,1.1,1.56,-0.46
4049,Zavier Scott,3,6.0,6.46,-0.46
3296,Russell Wilson,6,0.0,0.46,-0.46
1355,Evan Engram,13,13.9,14.37,-0.47
2045,Joe Flacco,6,18.76,19.23,-0.47
894,Dalton Schultz,14,5.2,5.67,-0.47
3821,Tyler Goodson,4,1.0,1.47,-0.47
1255,Dylan Sampson,3,0.2,0.67,-0.47
179,Anthony Firkser,13,1.4,1.87,-0.47
3061,Pat Freiermuth,2,6.1,6.57,-0.47
3929,Wan'Dale Robinson,1,11.5,11.97,-0.47
1151,Devin Neal,7,0.1,0.58,-0.48
3812,Tyler Badie,11,1.0,1.48,-0.48
3370,Sean Tucker,1,0.2,0.68,-0.48
2333,Kaleb Johnson,13,0.3,0.78,-0.48
3442,Tahj Brooks,3,1.7,2.18,-0.48
2358,Kareem Hunt,12,24.0,24.48,-0.48
1281,Elijah Arroyo,4,6.4,6.89,-0.49
3334,Samaje Perine,1,2.6,3.09,-0.49
1259,Dylan Sampson,7,2.7,3.19,-0.49
2343,Kameron Johnson,5,0.2,0.69,-0.49
2503,Kyle Juszczyk,10,2.8,3.3,-0.5
1017,Davis Allen,4,1.0,1.5,-0.5
649,Chris Olave,4,10.0,10.5,-0.5
714,Chuba Hubbard,10,2.5,3.0,-0.5
303,Blake Corum,3,5.3,5.81,-0.51
1231,Drew Sample,5,0.9,1.41,-0.51
347,Brandin Cooks,7,1.3,1.81,-0.51
3573,Tommy Tremble,7,1.0,1.51,-0.51
3360,Savion Williams,6,0.3,0.81,-0.51
175,Andy Dalton,3,-0.1,0.41,-0.51
2684,Malik Davis,8,0.3,0.81,-0.51
2513,Kyle Monangai,9,25.8,26.32,-0.52
3657,TreVeyon Henderson,1,11.1,11.62,-0.52
4046,Zamir White,1,0.8,1.32,-0.52
1319,Emanuel Wilson,10,1.4,1.92,-0.52
1961,Jaylin Lane,5,2.6,3.12,-0.52
315,Blake Whiteheart,6,1.0,1.52,-0.52
2186,Josh Jacobs,2,14.4,14.93,-0.53
1368,Gabe Davis,12,3.2,3.73,-0.53
3679,Trevor Etienne,8,1.6,2.13,-0.53
27,AJ Dillon,5,1.2,1.73,-0.53
181,Anthony Gould,7,1.3,1.83,-0.53
2930,Nate Adkins,7,4.0,4.53,-0.53
109,Alec Pierce,14,13.0,13.54,-0.54
765,Connor Heyward,9,0.4,0.94,-0.54
184,Anthony Richardson,5,2.26,2.8,-0.54
2031,Jimmy Horn,5,5.1,5.64,-0.54
3325,Sam LaPorta,1,13.9,14.45,-0.55
3677,Trevor Etienne,5,3.9,4.45,-0.55
3476,Taysom Hill,9,3.0,3.55,-0.55
1659,Jacoby Brissett,14,20.04,20.59,-0.55
1715,Jake Ferguson,13,8.6,9.15,-0.55
341,Brandin Cooks,1,5.6,6.15,-0.55
3258,Roman Wilson,11,2.7,3.26,-0.56
1430,Grant Stuard,11,0.0,0.56,-0.56
1252,Dylan Laube,7,1.4,1.96,-0.56
3423,Sterling Shepard,10,6.1,6.66,-0.56
3488,Tee Higgins,5,11.2,11.76,-0.56
