,Player,Week,FPts,xFP,Diff
917,Demarcus Robinson,8,4.5,4.76,-0.26
2415,Najee Harris,1,2.0,2.26,-0.26
595,Colby Parkinson,9,3.0,3.26,-0.26
1016,Durham Smythe,12,1.4,1.66,-0.26
2785,Scott Matlock,4,1.1,1.36,-0.26
2949,Tommy Tremble,1,1.2,1.46,-0.26
322,Brevyn Spann-Ford,11,1.4,1.66,-0.26
2552,Patrick Ricard,10,0.3,0.56,-0.26
2760,Samaje Perine,5,4.9,5.17,-0.27
351,Brock Purdy,1,18.78,19.05,-0.27
1554,Jaxson Dart,3,0.3,0.57,-0.27
2150,Luke Farrell,1,1.4,1.67,-0.27
3153,Tyler Badie,5,2.6,2.87,-0.27
2758,Samaje Perine,3,1.1,1.37,-0.27
194,Austin Hooper,12,6.9,7.18,-0.28
730,Dalton Schultz,8,4.4,4.68,-0.28
650,Courtland Sutton,10,5.4,5.68,-0.28
573,Christopher Brooks,4,1.1,1.38,-0.28
2653,Ray-Ray McCloud,9,1.5,1.78,-0.28
2019,Kenny Pickett,10,0.0,0.28,-0.28
2658,Rhamondre Stevenson,3,6.6,6.88,-0.28
1711,Johnny Mundt,11,4.5,4.78,-0.28
1874,Justin Fields,11,20.34,20.63,-0.29
2439,Nick Westbrook,4,1.1,1.39,-0.29
2406,Mitchell Tinsley,9,3.7,3.99,-0.29
2423,Nathan Carter,3,3.6,3.89,-0.29
2137,LeQuint Allen,1,2.1,2.39,-0.29
2373,Michael Wilson,6,8.4,8.7,-0.3
567,Christian Watson,9,7.8,8.1,-0.3
2152,Luke Farrell,4,3.0,3.3,-0.3
1966,Kedon Slovis,10,0.0,0.3,-0.3
1692,John FitzPatrick,1,1.2,1.5,-0.3
3291,Xavier Gipson,8,1.3,1.6,-0.3
3039,Trent Sherfield,1,1.3,1.6,-0.3
1787,Josh Downs,3,5.4,5.71,-0.31
2595,Rachaad White,1,2.6,2.91,-0.31
2482,Olamide Zaccheaus,4,9.1,9.41,-0.31
315,Brenton Strange,4,10.5,10.81,-0.31
2839,TJ Hockenson,4,7.9,8.21,-0.31
1359,Jacoby Brissett,11,26.88,27.19,-0.31
2800,Skyy Moore,5,0.1,0.42,-0.32
1521,Jarrett Stidham,8,-0.1,0.22,-0.32
1354,Jacoby Brissett,5,0.0,0.32,-0.32
2784,Savion Williams,12,0.0,0.32,-0.32
1839,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2623,Rashid Shaheed,4,9.2,9.52,-0.32
2126,Ladd McConkey,9,9.6,9.92,-0.32
944,Devin Neal,8,4.1,4.42,-0.32
560,Christian McCaffrey,6,24.1,24.43,-0.33
794,Davante Adams,3,14.6,14.93,-0.33
82,Alec Ingold,8,1.0,1.33,-0.33
1168,Grant Calcaterra,4,2.6,2.93,-0.33
468,Cedrick Wilson,8,1.2,1.53,-0.33
1303,J.K. Dobbins,7,9.0,9.33,-0.33
757,Dare Ogunbowale,1,3.6,3.93,-0.33
772,Darius Slayton,12,3.3,3.63,-0.33
3340,Zach Ertz,4,6.1,6.43,-0.33
3232,Tyrod Taylor,3,18.68,19.01,-0.33
1512,Jared Goff,7,12.34,12.68,-0.34
1022,Dyami Brown,7,7.0,7.34,-0.34
1873,Justin Fields,10,7.96,8.3,-0.34
956,Devin Singletary,10,10.3,10.65,-0.35
2679,Rico Dowdle,10,15.3,15.65,-0.35
2941,Tim Patrick,4,0.9,1.25,-0.35
2218,Malik Davis,9,0.3,0.65,-0.35
3372,Zay Jones,1,1.4,1.75,-0.35
3255,Van Jefferson,11,11.2,11.55,-0.35
2471,Noah Gray,4,1.1,1.46,-0.36
1860,Justice Hill,8,0.2,0.56,-0.36
1328,Ja'Tavion Sanders,9,1.5,1.86,-0.36
942,Devin Neal,1,0.9,1.27,-0.37
574,Christopher Brooks,6,0.1,0.47,-0.37
2586,RJ Harvey,3,4.6,4.97,-0.37
1281,Isaiah Likely,8,2.8,3.17,-0.37
1534,Javonte Williams,3,13.2,13.57,-0.37
1531,Jauan Jennings,11,9.4,9.78,-0.38
2040,Khalil Shakir,9,11.3,11.68,-0.38
1733,Jonnu Smith,12,5.8,6.18,-0.38
1819,Josh Whyle,12,1.1,1.48,-0.38
923,Derius Davis,10,1.3,1.68,-0.38
2644,Ray Davis,4,0.3,0.68,-0.38
1201,Harold Fannin,3,5.5,5.89,-0.39
1645,Jeremy Ruckert,10,1.0,1.39,-0.39
836,Davis Allen,7,1.4,1.79,-0.39
1038,Dylan Sampson,11,1.9,2.29,-0.39
1963,Keaton Mitchell,10,3.1,3.49,-0.39
1738,Jordan Addison,9,8.4,8.8,-0.4
1014,Drew Sample,12,1.0,1.4,-0.4
1073,Elijah Moore,4,0.0,0.4,-0.4
3349,Zach Wilson,8,0.0,0.4,-0.4
2065,Kyle Juszczyk,7,1.8,2.21,-0.41
3048,Trevor Etienne,11,0.2,0.61,-0.41
1077,Elijah Moore,10,2.8,3.21,-0.41
1949,Kayshon Boutte,3,4.8,5.21,-0.41
817,David Njoku,2,8.0,8.41,-0.41
1189,Gunnar Heim,5,7.4,7.82,-0.42
3168,Tyler Goodson,10,0.4,0.82,-0.42
47,Adam Prentice,9,0.2,0.62,-0.42
2880,Teddy Bridgewater,11,-0.1,0.32,-0.42
2863,Tanner Conner,8,2.6,3.03,-0.43
2100,Kylen Granson,1,1.1,1.53,-0.43
2188,Luther Burden,8,0.9,1.33,-0.43
2879,Teddy Bridgewater,7,-0.1,0.33,-0.43
2330,Max Brosmer,5,-0.1,0.33,-0.43
1632,Jeremy McNichols,5,2.8,3.23,-0.43
2138,LeQuint Allen,2,1.3,1.74,-0.44
1708,Johnny Mundt,6,2.4,2.84,-0.44
1353,Jacoby Brissett,2,0.2,0.64,-0.44
963,Dillon Gabriel,4,0.0,0.44,-0.44
2881,Tee Higgins,1,6.3,6.74,-0.44
528,Chris Moore,7,7.9,8.35,-0.45
1280,Isaiah Likely,6,2.6,3.05,-0.45
2618,Rasheen Ali,1,0.5,0.95,-0.45
2334,Michael Carter,4,0.1,0.55,-0.45
116,Ameer Abdullah,8,1.8,2.26,-0.46
3040,Trent Sherfield,2,1.3,1.76,-0.46
1607,Jaylen Wright,11,0.4,0.86,-0.46
1154,George Kittle,9,6.9,7.36,-0.46
2792,Sean Tucker,7,1.6,2.06,-0.46
3356,Zavier Scott,3,6.0,6.46,-0.46
630,Cooper Kupp,4,6.6,7.06,-0.46
2685,Robert Tonyan,11,1.1,1.56,-0.46
2724,Russell Wilson,6,0.0,0.46,-0.46
1679,Joe Flacco,6,18.76,19.23,-0.47
3165,Tyler Goodson,4,1.0,1.47,-0.47
1031,Dylan Sampson,3,0.2,0.67,-0.47
3257,Wan'Dale Robinson,1,11.5,11.97,-0.47
2532,Pat Freiermuth,2,6.1,6.57,-0.47
943,Devin Neal,7,0.1,0.58,-0.48
3158,Tyler Badie,11,1.0,1.48,-0.48
2789,Sean Tucker,1,0.2,0.68,-0.48
2847,Tahj Brooks,3,1.7,2.18,-0.48
1946,Kareem Hunt,12,24.0,24.48,-0.48
1052,Elijah Arroyo,4,6.4,6.89,-0.49
1035,Dylan Sampson,7,2.7,3.19,-0.49
2757,Samaje Perine,1,2.6,3.09,-0.49
1932,Kameron Johnson,5,0.2,0.69,-0.49
833,Davis Allen,4,1.0,1.5,-0.5
586,Chuba Hubbard,10,2.5,3.0,-0.5
2068,Kyle Juszczyk,10,2.8,3.3,-0.5
533,Chris Olave,4,10.0,10.5,-0.5
248,Blake Corum,3,5.3,5.81,-0.51
1012,Drew Sample,5,0.9,1.41,-0.51
284,Brandin Cooks,7,1.3,1.81,-0.51
2779,Savion Williams,6,0.3,0.81,-0.51
2217,Malik Davis,8,0.3,0.81,-0.51
2955,Tommy Tremble,7,1.0,1.51,-0.51
147,Andy Dalton,3,-0.1,0.41,-0.51
3027,TreVeyon Henderson,1,11.1,11.62,-0.52
2077,Kyle Monangai,9,25.8,26.32,-0.52
1612,Jaylin Lane,5,2.6,3.12,-0.52
1086,Emanuel Wilson,10,1.4,1.92,-0.52
257,Blake Whiteheart,6,1.0,1.52,-0.52
3353,Zamir White,1,0.8,1.32,-0.52
1796,Josh Jacobs,2,14.4,14.93,-0.53
1122,Gabe Davis,12,3.2,3.73,-0.53
3047,Trevor Etienne,8,1.6,2.13,-0.53
151,Anthony Gould,7,1.3,1.83,-0.53
23,AJ Dillon,5,1.2,1.73,-0.53
2421,Nate Adkins,7,4.0,4.53,-0.53
624,Connor Heyward,9,0.4,0.94,-0.54
1668,Jimmy Horn,5,5.1,5.64,-0.54
153,Anthony Richardson,5,2.26,2.8,-0.54
2748,Sam LaPorta,1,13.9,14.45,-0.55
3045,Trevor Etienne,5,3.9,4.45,-0.55
2877,Taysom Hill,9,3.0,3.55,-0.55
278,Brandin Cooks,1,5.6,6.15,-0.55
2693,Roman Wilson,11,2.7,3.26,-0.56
1171,Grant Stuard,11,0.0,0.56,-0.56
1028,Dylan Laube,7,1.4,1.96,-0.56
1222,Hunter Henry,7,7.3,7.86,-0.56
2885,Tee Higgins,5,11.2,11.76,-0.56
2834,Sterling Shepard,10,6.1,6.66,-0.56
49,Adam Prentice,11,2.4,2.97,-0.57
2726,Ryan Flournoy,3,4.1,4.67,-0.57
544,Chris Rodriguez,8,0.2,0.78,-0.58
1653,Jerome Ford,7,3.0,3.58,-0.58
1574,Jayden Higgins,8,13.4,13.99,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2358,Michael Pittman Jr.,2,8.0,8.59,-0.59
2067,Kyle Juszczyk,9,2.2,2.79,-0.59
2457,Noah Brown,1,4.7,5.29,-0.59
3057,Trevor Lawrence,10,11.82,12.42,-0.6
1766,Jordan Whittington,1,0.5,1.1,-0.6
291,Brashard Smith,6,5.1,5.7,-0.6
948,Devin Singletary,2,1.0,1.61,-0.61
1584,Jaylen Waddle,1,7.0,7.61,-0.61
1107,Evan Engram,1,5.1,5.71,-0.61
3373,Zay Jones,3,4.5,5.11,-0.61
160,Arian Smith,3,2.2,2.82,-0.62
1441,Jalen Milroe,1,0.1,0.72,-0.62
910,Deebo Samuel,9,9.4,10.03,-0.63
881,DeMario Douglas,7,4.7,5.33,-0.63
3110,Tucker Kraft,9,4.0,4.63,-0.63
1918,Kaleb Johnson,2,0.1,0.73,-0.63
2965,Tony Pollard,7,12.1,12.73,-0.63
579,Chuba Hubbard,1,17.9,18.53,-0.63
673,DJ Giddens,3,0.3,0.94,-0.64
1917,Kaleb Johnson,1,-0.2,0.44,-0.64
2180,Luke Schoonmaker,9,2.4,3.04,-0.64
117,Ameer Abdullah,9,1.5,2.14,-0.64
1592,Jaylen Waddle,9,14.2,14.84,-0.64
2049,Kimani Vidal,10,17.8,18.44,-0.64
2485,Olamide Zaccheaus,8,10.3,10.95,-0.65
2410,Mo Alie-Cox,6,2.6,3.25,-0.65
1376,Jahan Dotson,6,2.7,3.35,-0.65
2331,Max Brosmer,8,0.52,1.17,-0.65
2051,Kirk Cousins,3,1.16,1.81,-0.65
2716,Romeo Doubs,12,4.3,4.95,-0.65
2026,Keon Coleman,8,6.0,6.65,-0.65
2393,Mitch Trubisky,8,0.88,1.54,-0.66
3202,Tyler Warren,3,6.8,7.46,-0.66
2497,Ollie Gordon,9,1.9,2.56,-0.66
1157,George Pickens,1,6.0,6.66,-0.66
1458,Jalen Tolbert,4,10.1,10.76,-0.66
2775,Savion Williams,1,1.1,1.77,-0.67
3166,Tyler Goodson,8,0.2,0.87,-0.67
2090,Kyle Pitts,11,3.4,4.07,-0.67
1960,Keaton Mitchell,5,2.3,2.97,-0.67
1727,Jonnu Smith,6,5.8,6.47,-0.67
2815,Stefon Diggs,2,7.2,7.88,-0.68
2182,Luther Burden,1,0.7,1.38,-0.68
621,Connor Heyward,4,0.2,0.88,-0.68
1172,Greg Dortch,1,0.8,1.48,-0.68
518,Chimere Dike,11,3.4,4.08,-0.68
26,Aaron Jones,2,2.3,2.98,-0.68
2344,Michael Mayer,7,2.0,2.68,-0.68
2498,Ollie Gordon,10,-0.3,0.39,-0.69
43,Adam Prentice,4,0.4,1.09,-0.69
2749,Sam LaPorta,2,5.6,6.29,-0.69
2093,Kyle Williams,4,-0.2,0.5,-0.7
1323,Ja'Tavion Sanders,1,4.7,5.4,-0.7
392,Cade Otton,2,5.5,6.2,-0.7
1165,George Pickens,9,13.9,14.61,-0.71
1349,Jackson Hawes,9,2.8,3.51,-0.71
1636,Jeremy McNichols,9,0.0,0.71,-0.71
1802,Josh Jacobs,9,20.0,20.72,-0.72
2523,Pat Bryant,2,3.8,4.52,-0.72
2205,Mack Hollins,6,4.8,5.52,-0.72
1811,Josh Oliver,11,0.7,1.42,-0.72
2017,Kenneth Walker,12,13.1,13.82,-0.72
2024,Keon Coleman,5,11.3,12.03,-0.73
2910,Tetairoa McMillan,5,13.3,14.03,-0.73
1942,Kareem Hunt,7,1.8,2.53,-0.73
619,Connor Colby,7,0.9,1.63,-0.73
2560,Puka Nacua,6,4.8,5.53,-0.73
1623,Jaylin Noel,7,11.7,12.44,-0.74
87,Alec Pierce,6,6.8,7.54,-0.74
3247,Ulysses Bentley,1,0.0,0.75,-0.75
3120,Ty Johnson,5,1.0,1.75,-0.75
879,DeMario Douglas,5,3.7,4.45,-0.75
1232,Hunter Long,6,3.9,4.65,-0.75
2859,Tanner Conner,3,2.3,3.06,-0.76
3136,Tylan Wallace,4,2.4,3.16,-0.76
2986,Travis Etienne,11,19.3,20.07,-0.77
1004,Drake Maye,10,19.1,19.87,-0.77
1239,Hunter Luepke,8,0.2,0.97,-0.77
1980,Kendre Miller,1,2.4,3.17,-0.77
1904,Juwan Johnson,6,2.5,3.27,-0.77
2611,Raheem Mostert,11,3.3,4.07,-0.77
372,Brycen Tremayne,2,7.8,8.57,-0.77
1233,Hunter Long,7,3.6,4.38,-0.78
1215,Hassan Haskins,7,2.5,3.28,-0.78
1108,Evan Engram,2,2.2,2.98,-0.78
652,Craig Reynolds,2,0.4,1.18,-0.78
2477,Noah Gray,12,5.5,6.29,-0.79
229,Bhayshul Tuten,4,3.2,3.99,-0.79
1194,Gunnar Heim,11,6.9,7.7,-0.8
1858,Justice Hill,5,2.2,3.0,-0.8
2641,Ray Davis,1,1.1,1.9,-0.8
3119,Ty Johnson,4,0.0,0.8,-0.8
1174,Greg Dortch,3,2.8,3.6,-0.8
455,Carson Wentz,8,8.76,9.56,-0.8
1224,Hunter Henry,9,9.1,9.9,-0.8
905,Deebo Samuel,3,4.9,5.71,-0.81
1525,Jauan Jennings,4,6.4,7.21,-0.81
2400,Mitchell Evans,7,4.4,5.21,-0.81
2856,Tank Bigsby,10,0.7,1.51,-0.81
233,Bhayshul Tuten,9,9.6,10.41,-0.81
2848,Tahj Brooks,9,0.1,0.92,-0.82
2825,Stefon Diggs,12,4.0,4.82,-0.82
2438,Nick Westbrook,2,3.8,4.63,-0.83
328,Brian Robinson,6,3.8,4.63,-0.83
2681,Riley Leonard,8,0.1,0.93,-0.83
2380,Mike Evans,3,13.3,14.13,-0.83
1444,Jalen Nailor,1,3.8,4.64,-0.84
498,Chig Okonkwo,1,4.9,5.74,-0.84
3077,Troy Franklin,1,8.4,9.24,-0.84
625,Connor Heyward,11,0.3,1.14,-0.84
366,Bryce Young,5,14.02,14.86,-0.84
1771,Jordan Whittington,6,5.3,6.14,-0.84
626,Connor Heyward,12,0.0,0.84,-0.84
1429,Jalen Coker,10,5.1,5.94,-0.84
2073,Kyle Monangai,4,1.8,2.65,-0.85
691,DK Metcalf,7,8.0,8.86,-0.86
76,Adrian Martinez,9,-0.1,0.76,-0.86
588,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
2303,Mason Taylor,7,6.1,6.96,-0.86
1269,Isaiah Davis,4,4.7,5.56,-0.86
2713,Romeo Doubs,9,16.1,16.97,-0.87
919,Demarcus Robinson,10,6.4,7.27,-0.87
1667,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2362,Michael Pittman Jr.,6,4.0,4.87,-0.87
2227,Malik Nabers,4,4.0,4.87,-0.87
2927,Theo Johnson,2,7.4,8.28,-0.88
1082,Emanuel Wilson,6,1.7,2.58,-0.88
2782,Savion Williams,10,2.2,3.08,-0.88
970,Dont'e Thornton,1,6.5,7.38,-0.88
3236,Tyrone Tracy,2,9.1,9.98,-0.88
1715,Jonathan Taylor,4,14.6,15.49,-0.89
3033,TreVeyon Henderson,7,0.5,1.39,-0.89
668,D'Ernest Johnson,7,0.0,0.89,-0.89
231,Bhayshul Tuten,6,4.8,5.69,-0.89
396,Cade Otton,7,13.5,14.39,-0.89
559,Christian McCaffrey,5,27.9,28.79,-0.89
460,Casey Washington,7,2.7,3.6,-0.9
251,Blake Corum,6,2.3,3.21,-0.91
216,Beaux Collins,8,2.8,3.71,-0.91
1621,Jaylin Noel,4,1.0,1.92,-0.92
484,Charlie Woerner,3,0.5,1.42,-0.92
2252,Mark Andrews,5,4.2,5.13,-0.93
1007,Drew Lock,3,0.5,1.43,-0.93
2355,Michael Penix Jr.,10,11.98,12.92,-0.94
2111,Kyren Williams,4,11.4,12.34,-0.94
423,Calvin Ridley,2,8.7,9.64,-0.94
2765,Saquon Barkley,1,18.4,19.34,-0.94
2588,RJ Harvey,5,6.0,6.95,-0.95
2262,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3307,Xavier Legette,8,3.7,4.65,-0.95
1984,Kendre Miller,5,5.9,6.86,-0.96
1788,Josh Downs,4,6.4,7.36,-0.96
2725,Russell Wilson,10,3.0,3.96,-0.96
267,Bo Nix,6,13.36,14.32,-0.96
1813,Josh Reynolds,1,3.8,4.77,-0.97
3295,Xavier Hutchinson,4,3.7,4.67,-0.97
3164,Tyler Goodson,3,0.6,1.57,-0.97
2846,TJ Hockenson,12,5.9,6.88,-0.98
2057,Kyle Allen,4,-0.2,0.78,-0.98
56,Adam Thielen,10,3.6,4.58,-0.98
512,Chimere Dike,4,-0.4,0.58,-0.98
3086,Troy Franklin,10,15.0,15.98,-0.98
89,Alec Pierce,8,8.9,9.88,-0.98
2461,Noah Fant,3,6.6,7.58,-0.98
1901,Juwan Johnson,3,11.1,12.08,-0.98
1412,Jake Tonges,5,17.1,18.09,-0.99
1274,Isaiah Davis,10,2.1,3.09,-0.99
913,Demarcus Robinson,4,3.0,3.99,-0.99
51,Adam Thielen,2,4.6,5.59,-0.99
1410,Jake Tonges,3,4.1,5.1,-1.0
1235,Hunter Luepke,4,0.6,1.6,-1.0
1979,Kendall Milton,11,0.2,1.2,-1.0
1010,Drew Sample,2,1.7,2.7,-1.0
1820,Josh Williams,8,1.1,2.11,-1.01
1763,Jordan Mason,12,4.2,5.21,-1.01
571,Christopher Brooks,1,1.3,2.31,-1.01
2573,Quinn Ewers,7,2.12,3.13,-1.01
778,Darnell Mooney,9,2.5,3.52,-1.02
1619,Jaylin Noel,1,1.7,2.72,-1.02
1356,Jacoby Brissett,7,20.76,21.79,-1.03
649,Courtland Sutton,9,10.0,11.03,-1.03
2923,Tez Johnson,8,9.3,10.33,-1.03
3323,Xavier Worthy,8,10.3,11.33,-1.03
2836,TJ Hockenson,1,4.5,5.53,-1.03
2987,Travis Homer,11,-0.2,0.84,-1.04
155,Antonio Gibson,2,3.8,4.84,-1.04
3177,Tyler Huntley,6,6.62,7.67,-1.05
2085,Kyle Pitts,6,4.8,5.85,-1.05
829,David Sills,11,2.1,3.15,-1.05
613,Colston Loveland,7,5.4,6.45,-1.05
2288,Marvin Mims,6,4.8,5.85,-1.05
1067,Elijah Higgins,10,3.9,4.95,-1.05
984,Dontayvion Wicks,11,1.9,2.95,-1.05
77,Albert Okwuegbunam,5,8.6,9.66,-1.06
1884,Justin Herbert,10,14.7,15.76,-1.06
1835,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3041,Trent Sherfield,5,2.5,3.57,-1.07
3143,Tyler Allgeier,4,11.1,12.17,-1.07
867,DeAndre Hopkins,3,2.3,3.37,-1.07
2504,Omarion Hampton,5,13.0,14.07,-1.07
156,Antonio Gibson,3,2.8,3.88,-1.08
2022,Keon Coleman,3,5.0,6.08,-1.08
2964,Tony Pollard,6,6.7,7.79,-1.09
2577,Quinshon Judkins,5,16.8,17.89,-1.09
3196,Tyler Shough,3,0.0,1.09,-1.09
2506,Oronde Gadsden,4,3.6,4.69,-1.09
3315,Xavier Smith,11,1.8,2.9,-1.1
3167,Tyler Goodson,9,1.8,2.9,-1.1
2891,Tee Higgins,12,8.1,9.21,-1.11
1878,Justin Herbert,4,14.52,15.63,-1.11
902,DeeJay Dallas,6,0.0,1.12,-1.12
894,DeVonta Smith,8,14.4,15.53,-1.13
570,Christian Watson,12,9.9,11.03,-1.13
285,Brandin Cooks,8,5.2,6.33,-1.13
1461,Jalen Tolbert,7,2.6,3.73,-1.13
463,Cedric Tillman,2,10.2,11.33,-1.13
84,Alec Pierce,1,4.6,5.73,-1.13
2521,Parker Washington,10,11.9,13.04,-1.14
54,Adam Thielen,7,2.0,3.14,-1.14
1185,Gunnar Heim,1,2.6,3.74,-1.14
1753,Jordan Mason,1,8.5,9.64,-1.14
1127,Gardner Minshew,4,-0.3,0.85,-1.15
669,D'Ernest Johnson,10,0.1,1.25,-1.15
3210,Tyler Warren,12,9.5,10.65,-1.15
2893,Terrance Ferguson,6,0.0,1.16,-1.16
1633,Jeremy McNichols,6,6.5,7.66,-1.16
2346,Michael Mayer,10,5.2,6.37,-1.17
3375,Zay Jones,6,12.9,14.08,-1.18
293,Brashard Smith,8,0.8,1.98,-1.18
1119,Foster Moreau,8,0.0,1.18,-1.18
2172,Luke Musgrave,12,1.7,2.88,-1.18
535,Chris Olave,6,15.8,17.0,-1.2
976,Dont'e Thornton,10,1.4,2.6,-1.2
2441,Nick Westbrook,7,4.6,5.81,-1.21
3147,Tyler Allgeier,9,0.6,1.81,-1.21
1167,Grant Calcaterra,2,1.6,2.81,-1.21
1896,Justin Jefferson,12,8.8,10.02,-1.22
3363,Zay Flowers,3,3.3,4.52,-1.22
2034,Khalil Shakir,2,2.2,3.42,-1.22
3185,Tyler Johnson,10,0.0,1.22,-1.22
1331,Jacardia Wright,3,2.0,3.22,-1.22
336,Brian Thomas,4,10.6,11.82,-1.22
1649,Jerome Ford,3,5.0,6.23,-1.23
2762,Samaje Perine,7,3.1,4.34,-1.24
1625,Jaylin Noel,9,-0.3,0.94,-1.24
952,Devin Singletary,6,1.0,2.24,-1.24
1229,Hunter Long,3,3.2,4.44,-1.24
3152,Tyler Badie,4,2.1,3.35,-1.25
1651,Jerome Ford,5,5.8,7.05,-1.25
2914,Tetairoa McMillan,9,8.6,9.85,-1.25
2028,Keon Coleman,10,13.6,14.85,-1.25
1941,Kareem Hunt,6,4.4,5.66,-1.26
3044,Trevor Etienne,4,3.3,4.56,-1.26
1775,Josh Allen,2,11.82,13.08,-1.26
1055,Elijah Arroyo,7,7.2,8.46,-1.26
3300,Xavier Hutchinson,11,7.2,8.46,-1.26
2106,Kyler Murray,4,18.1,19.37,-1.27
3062,Trey Benson,4,10.4,11.67,-1.27
1190,Gunnar Heim,6,3.5,4.77,-1.27
58,Adam Thielen,12,0.0,1.27,-1.27
158,Antonio Gibson,5,3.6,4.87,-1.27
1296,Isiah Pacheco,8,5.8,7.07,-1.27
2759,Samaje Perine,4,0.4,1.68,-1.28
3279,Woody Marks,1,0.3,1.58,-1.28
1553,Jaxson Dart,2,-0.3,0.98,-1.28
170,Ashton Dulin,8,0.2,1.48,-1.28
3157,Tyler Badie,10,0.0,1.28,-1.28
1785,Josh Downs,1,3.2,4.48,-1.28
1449,Jalen Nailor,7,5.7,6.98,-1.28
853,Dawson Knox,12,4.7,5.98,-1.28
232,Bhayshul Tuten,7,2.2,3.49,-1.29
1150,George Holani,11,0.6,1.89,-1.29
139,Andrei Iosivas,11,5.0,6.29,-1.29
2900,Terrell Jennings,10,0.5,1.79,-1.29
2730,Ryan Flournoy,8,1.7,2.99,-1.29
1246,Hunter Renfrow,6,1.7,2.99,-1.29
2452,Nico Collins,10,25.6,26.9,-1.3
20,AJ Dillon,1,1.0,2.3,-1.3
3145,Tyler Allgeier,7,1.6,2.9,-1.3
2777,Savion Williams,3,-0.1,1.2,-1.3
2316,Matthew Golden,8,3.4,4.7,-1.3
289,Brashard Smith,4,6.6,7.9,-1.3
770,Darius Slayton,9,11.2,12.5,-1.3
477,Charlie Kolar,3,4.2,5.51,-1.31
3358,Zavier Scott,5,0.8,2.11,-1.31
2342,Michael Mayer,3,0.0,1.31,-1.31
286,Brandin Cooks,9,3.6,4.91,-1.31
3010,Tre Harris,4,0.0,1.31,-1.31
1120,Foster Moreau,10,3.6,4.92,-1.32
819,David Njoku,4,3.1,4.42,-1.32
2928,Theo Johnson,3,2.0,3.32,-1.32
2901,Terrell Jennings,12,0.0,1.32,-1.32
2833,Sterling Shepard,8,1.8,3.12,-1.32
3127,Tyjae Spears,5,1.4,2.72,-1.32
99,Allen Lazard,7,3.6,4.93,-1.33
637,Cooper Rush,2,-0.4,0.93,-1.33
657,Curtis Samuel,11,3.9,5.23,-1.33
754,Daniel Jones,9,22.08,23.41,-1.33
2985,Travis Etienne,10,15.7,17.04,-1.34
2554,Payne Durham,10,0.0,1.34,-1.34
3046,Trevor Etienne,6,1.7,3.05,-1.35
936,Devaughn Vele,1,2.3,3.65,-1.35
1337,Jack Bech,10,0.0,1.35,-1.35
2883,Tee Higgins,3,2.5,3.85,-1.35
2148,Lucas Krull,1,1.6,2.95,-1.35
2018,Kenny Pickett,7,-0.68,0.67,-1.35
2228,Malik Turner,5,0.0,1.35,-1.35
514,Chimere Dike,6,2.8,4.15,-1.35
470,CeeDee Lamb,1,21.0,22.35,-1.35
145,Andrew Ogletree,8,0.0,1.36,-1.36
717,Dalton Kincaid,2,7.7,9.06,-1.36
2290,Marvin Mims,8,1.8,3.17,-1.37
2241,Malik Willis,12,0.58,1.95,-1.37
627,Cooper Kupp,1,3.5,4.87,-1.37
1608,Jaylin Lane,1,2.1,3.47,-1.37
2416,Najee Harris,2,6.8,8.17,-1.37
3056,Trevor Lawrence,9,22.2,23.58,-1.38
2437,Nick Westbrook,1,1.7,3.08,-1.38
1439,Jalen Hurts,10,13.02,14.4,-1.38
946,Devin Neal,10,6.1,7.48,-1.38
310,Breece Hall,12,14.9,16.29,-1.39
2770,Saquon Barkley,6,8.7,10.09,-1.39
3333,Zach Charbonnet,9,5.6,6.99,-1.39
93,Alex Bachman,1,0.0,1.4,-1.4
3122,Ty Johnson,8,0.6,2.0,-1.4
72,Adonai Mitchell,8,0.0,1.4,-1.4
967,Dillon Gabriel,8,13.54,14.94,-1.4
1580,Jaydon Blue,5,0.7,2.11,-1.41
3274,Will Shipley,4,0.0,1.41,-1.41
244,Bijan Robinson,10,10.8,12.21,-1.41
499,Chig Okonkwo,2,7.5,8.91,-1.41
2134,Lamar Jackson,10,16.64,18.06,-1.42
1378,Jahan Dotson,10,0.0,1.42,-1.42
1226,Hunter Henry,11,8.5,9.92,-1.42
2001,Kenneth Gainwell,7,3.5,4.92,-1.42
824,David Njoku,11,1.7,3.12,-1.42
2566,Quentin Johnston,3,14.9,16.33,-1.43
549,Christian Kirk,4,5.0,6.43,-1.43
2466,Noah Fant,11,7.6,9.03,-1.43
2440,Nick Westbrook,6,0.0,1.43,-1.43
358,Brock Wright,10,0.0,1.43,-1.43
1764,Jordan Watkins,8,1.7,3.14,-1.44
1348,Jackson Hawes,8,3.5,4.94,-1.44
3198,Tyler Shough,9,10.24,11.68,-1.44
888,DeVonta Smith,2,9.3,10.75,-1.45
1789,Josh Downs,5,11.4,12.85,-1.45
2948,Tip Reiman,5,0.0,1.45,-1.45
614,Colston Loveland,8,6.8,8.25,-1.45
1670,Jimmy Horn,7,2.5,3.95,-1.45
724,Dalton Schultz,1,5.8,7.25,-1.45
