,Player,Week,FPts,xFP,Diff
1453,Javonte Williams,3,13.2,13.57,-0.37
1450,Jauan Jennings,11,9.4,9.78,-0.38
1933,Khalil Shakir,9,11.3,11.68,-0.38
870,Derius Davis,10,1.3,1.68,-0.38
2512,Ray Davis,4,0.3,0.68,-0.38
1135,Harold Fannin,3,5.5,5.89,-0.39
1560,Jeremy Ruckert,10,1.0,1.39,-0.39
1859,Keaton Mitchell,10,3.1,3.49,-0.39
787,Davis Allen,7,1.4,1.79,-0.39
978,Dylan Sampson,11,1.9,2.29,-0.39
1648,Jordan Addison,9,8.4,8.8,-0.4
3186,Zach Wilson,8,0.0,0.4,-0.4
1012,Elijah Moore,4,0.0,0.4,-0.4
1957,Kyle Juszczyk,7,1.8,2.21,-0.41
2899,Trevor Etienne,11,0.2,0.61,-0.41
1846,Kayshon Boutte,3,4.8,5.21,-0.41
1016,Elijah Moore,10,2.8,3.21,-0.41
768,David Njoku,2,8.0,8.41,-0.41
1125,Gunnar Heim,5,7.4,7.82,-0.42
3016,Tyler Goodson,10,0.4,0.82,-0.42
45,Adam Prentice,9,0.2,0.62,-0.42
2737,Teddy Bridgewater,11,-0.1,0.32,-0.42
2721,Tanner Conner,8,2.6,3.03,-0.43
1990,Kylen Granson,1,1.1,1.53,-0.43
2076,Luther Burden,8,0.9,1.33,-0.43
2736,Teddy Bridgewater,7,-0.1,0.33,-0.43
2211,Max Brosmer,5,-0.1,0.33,-0.43
1547,Jeremy McNichols,5,2.8,3.23,-0.43
1620,Johnny Mundt,6,2.4,2.84,-0.44
2027,LeQuint Allen,2,1.3,1.74,-0.44
907,Dillon Gabriel,4,0.0,0.44,-0.44
1280,Jacoby Brissett,2,0.2,0.64,-0.44
2738,Tee Higgins,1,6.3,6.74,-0.44
496,Chris Moore,7,7.9,8.35,-0.45
1210,Isaiah Likely,6,2.6,3.05,-0.45
2487,Rasheen Ali,1,0.5,0.95,-0.45
2215,Michael Carter,4,0.1,0.55,-0.45
110,Ameer Abdullah,8,1.8,2.26,-0.46
2891,Trent Sherfield,2,1.3,1.76,-0.46
591,Cooper Kupp,4,6.6,7.06,-0.46
2551,Robert Tonyan,11,1.1,1.56,-0.46
1090,George Kittle,9,6.9,7.36,-0.46
1523,Jaylen Wright,11,0.4,0.86,-0.46
3193,Zavier Scott,3,6.0,6.46,-0.46
2653,Sean Tucker,7,1.6,2.06,-0.46
2587,Russell Wilson,6,0.0,0.46,-0.46
1594,Joe Flacco,6,18.76,19.23,-0.47
3013,Tyler Goodson,4,1.0,1.47,-0.47
971,Dylan Sampson,3,0.2,0.67,-0.47
2404,Pat Freiermuth,2,6.1,6.57,-0.47
3100,Wan'Dale Robinson,1,11.5,11.97,-0.47
3006,Tyler Badie,11,1.0,1.48,-0.48
889,Devin Neal,7,0.1,0.58,-0.48
2650,Sean Tucker,1,0.2,0.68,-0.48
2706,Tahj Brooks,3,1.7,2.18,-0.48
992,Elijah Arroyo,4,6.4,6.89,-0.49
2619,Samaje Perine,1,2.6,3.09,-0.49
975,Dylan Sampson,7,2.7,3.19,-0.49
1830,Kameron Johnson,5,0.2,0.69,-0.49
784,Davis Allen,4,1.0,1.5,-0.5
551,Chuba Hubbard,10,2.5,3.0,-0.5
1960,Kyle Juszczyk,10,2.8,3.3,-0.5
501,Chris Olave,4,10.0,10.5,-0.5
227,Blake Corum,3,5.3,5.81,-0.51
954,Drew Sample,5,0.9,1.41,-0.51
2103,Malik Davis,8,0.3,0.81,-0.51
136,Andy Dalton,3,-0.1,0.41,-0.51
2809,Tommy Tremble,7,1.0,1.51,-0.51
2641,Savion Williams,6,0.3,0.81,-0.51
263,Brandin Cooks,7,1.3,1.81,-0.51
2879,TreVeyon Henderson,1,11.1,11.62,-0.52
1969,Kyle Monangai,9,25.8,26.32,-0.52
3190,Zamir White,1,0.8,1.32,-0.52
1024,Emanuel Wilson,10,1.4,1.92,-0.52
236,Blake Whiteheart,6,1.0,1.52,-0.52
1528,Jaylin Lane,5,2.6,3.12,-0.52
1701,Josh Jacobs,2,14.4,14.93,-0.53
2898,Trevor Etienne,8,1.6,2.13,-0.53
140,Anthony Gould,7,1.3,1.83,-0.53
22,AJ Dillon,5,1.2,1.73,-0.53
2298,Nate Adkins,7,4.0,4.53,-0.53
586,Connor Heyward,9,0.4,0.94,-0.54
1583,Jimmy Horn,5,5.1,5.64,-0.54
142,Anthony Richardson,5,2.26,2.8,-0.54
2610,Sam LaPorta,1,13.9,14.45,-0.55
2896,Trevor Etienne,5,3.9,4.45,-0.55
2734,Taysom Hill,9,3.0,3.55,-0.55
257,Brandin Cooks,1,5.6,6.15,-0.55
2559,Roman Wilson,11,2.7,3.26,-0.56
1107,Grant Stuard,11,0.0,0.56,-0.56
968,Dylan Laube,7,1.4,1.96,-0.56
2694,Sterling Shepard,10,6.1,6.66,-0.56
1156,Hunter Henry,7,7.3,7.86,-0.56
2742,Tee Higgins,5,11.2,11.76,-0.56
47,Adam Prentice,11,2.4,2.97,-0.57
2589,Ryan Flournoy,3,4.1,4.67,-0.57
1568,Jerome Ford,7,3.0,3.58,-0.58
512,Chris Rodriguez,8,0.2,0.78,-0.58
1959,Kyle Juszczyk,9,2.2,2.79,-0.59
2239,Michael Pittman Jr.,2,8.0,8.59,-0.59
2332,Noah Brown,1,4.7,5.29,-0.59
1492,Jayden Higgins,8,13.4,13.99,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2908,Trevor Lawrence,10,11.82,12.42,-0.6
1673,Jordan Whittington,1,0.5,1.1,-0.6
270,Brashard Smith,6,5.1,5.7,-0.6
894,Devin Singletary,2,1.0,1.61,-0.61
1044,Evan Engram,1,5.1,5.71,-0.61
1501,Jaylen Waddle,1,7.0,7.61,-0.61
3209,Zay Jones,3,4.5,5.11,-0.61
149,Arian Smith,3,2.2,2.82,-0.62
1366,Jalen Milroe,1,0.1,0.72,-0.62
857,Deebo Samuel,9,9.4,10.03,-0.63
2961,Tucker Kraft,9,4.0,4.63,-0.63
829,DeMario Douglas,7,4.7,5.33,-0.63
1817,Kaleb Johnson,2,0.1,0.73,-0.63
2819,Tony Pollard,7,12.1,12.73,-0.63
544,Chuba Hubbard,1,17.9,18.53,-0.63
632,DJ Giddens,3,0.3,0.94,-0.64
1816,Kaleb Johnson,1,-0.2,0.44,-0.64
111,Ameer Abdullah,9,1.5,2.14,-0.64
2068,Luke Schoonmaker,9,2.4,3.04,-0.64
1509,Jaylen Waddle,9,14.2,14.84,-0.64
1941,Kimani Vidal,10,17.8,18.44,-0.64
2358,Olamide Zaccheaus,8,10.3,10.95,-0.65
2212,Max Brosmer,8,0.52,1.17,-0.65
1303,Jahan Dotson,6,2.7,3.35,-0.65
2288,Mo Alie-Cox,6,2.6,3.25,-0.65
1943,Kirk Cousins,3,1.16,1.81,-0.65
1919,Keon Coleman,8,6.0,6.65,-0.65
2272,Mitch Trubisky,8,0.88,1.54,-0.66
1093,George Pickens,1,6.0,6.66,-0.66
3050,Tyler Warren,3,6.8,7.46,-0.66
2369,Ollie Gordon,9,1.9,2.56,-0.66
1382,Jalen Tolbert,4,10.1,10.76,-0.66
2637,Savion Williams,1,1.1,1.77,-0.67
3014,Tyler Goodson,8,0.2,0.87,-0.67
1981,Kyle Pitts,11,3.4,4.07,-0.67
1856,Keaton Mitchell,5,2.3,2.97,-0.67
1638,Jonnu Smith,6,5.8,6.47,-0.67
2676,Stefon Diggs,2,7.2,7.88,-0.68
2070,Luther Burden,1,0.7,1.38,-0.68
1108,Greg Dortch,1,0.8,1.48,-0.68
583,Connor Heyward,4,0.2,0.88,-0.68
25,Aaron Jones,2,2.3,2.98,-0.68
487,Chimere Dike,11,3.4,4.08,-0.68
2225,Michael Mayer,7,2.0,2.68,-0.68
2370,Ollie Gordon,10,-0.3,0.39,-0.69
41,Adam Prentice,4,0.4,1.09,-0.69
2611,Sam LaPorta,2,5.6,6.29,-0.69
1984,Kyle Williams,4,-0.2,0.5,-0.7
1251,Ja'Tavion Sanders,1,4.7,5.4,-0.7
368,Cade Otton,2,5.5,6.2,-0.7
1101,George Pickens,9,13.9,14.61,-0.71
1277,Jackson Hawes,9,2.8,3.51,-0.71
1551,Jeremy McNichols,9,0.0,0.71,-0.71
1707,Josh Jacobs,9,20.0,20.72,-0.72
2092,Mack Hollins,6,4.8,5.52,-0.72
2395,Pat Bryant,2,3.8,4.52,-0.72
1716,Josh Oliver,11,0.7,1.42,-0.72
2765,Tetairoa McMillan,5,13.3,14.03,-0.73
1917,Keon Coleman,5,11.3,12.03,-0.73
1840,Kareem Hunt,7,1.8,2.53,-0.73
581,Connor Colby,7,0.9,1.63,-0.73
2430,Puka Nacua,6,4.8,5.53,-0.73
83,Alec Pierce,6,6.8,7.54,-0.74
1539,Jaylin Noel,7,11.7,12.44,-0.74
3091,Ulysses Bentley,1,0.0,0.75,-0.75
827,DeMario Douglas,5,3.7,4.45,-0.75
2971,Ty Johnson,5,1.0,1.75,-0.75
1165,Hunter Long,6,3.9,4.65,-0.75
2717,Tanner Conner,3,2.3,3.06,-0.76
2985,Tylan Wallace,4,2.4,3.16,-0.76
947,Drake Maye,10,19.1,19.87,-0.77
2839,Travis Etienne,11,19.3,20.07,-0.77
1875,Kendre Miller,1,2.4,3.17,-0.77
1172,Hunter Luepke,8,0.2,0.97,-0.77
1803,Juwan Johnson,6,2.5,3.27,-0.77
348,Brycen Tremayne,2,7.8,8.57,-0.77
2481,Raheem Mostert,11,3.3,4.07,-0.77
1166,Hunter Long,7,3.6,4.38,-0.78
1045,Evan Engram,2,2.2,2.98,-0.78
1149,Hassan Haskins,7,2.5,3.28,-0.78
612,Craig Reynolds,2,0.4,1.18,-0.78
208,Bhayshul Tuten,4,3.2,3.99,-0.79
1130,Gunnar Heim,11,6.9,7.7,-0.8
1758,Justice Hill,5,2.2,3.0,-0.8
2509,Ray Davis,1,1.1,1.9,-0.8
2970,Ty Johnson,4,0.0,0.8,-0.8
1110,Greg Dortch,3,2.8,3.6,-0.8
427,Carson Wentz,8,8.76,9.56,-0.8
1158,Hunter Henry,9,9.1,9.9,-0.8
852,Deebo Samuel,3,4.9,5.71,-0.81
2279,Mitchell Evans,7,4.4,5.21,-0.81
1444,Jauan Jennings,4,6.4,7.21,-0.81
2714,Tank Bigsby,10,0.7,1.51,-0.81
212,Bhayshul Tuten,9,9.6,10.41,-0.81
2707,Tahj Brooks,9,0.1,0.92,-0.82
305,Brian Robinson,6,3.8,4.63,-0.83
2547,Riley Leonard,8,0.1,0.93,-0.83
2260,Mike Evans,3,13.3,14.13,-0.83
2314,Nick Westbrook,2,3.8,4.63,-0.83
2928,Troy Franklin,1,8.4,9.24,-0.84
587,Connor Heyward,11,0.3,1.14,-0.84
1678,Jordan Whittington,6,5.3,6.14,-0.84
342,Bryce Young,5,14.02,14.86,-0.84
1369,Jalen Nailor,1,3.8,4.64,-0.84
468,Chig Okonkwo,1,4.9,5.74,-0.84
1354,Jalen Coker,10,5.1,5.94,-0.84
1965,Kyle Monangai,4,1.8,2.65,-0.85
649,DK Metcalf,7,8.0,8.86,-0.86
72,Adrian Martinez,9,-0.1,0.76,-0.86
553,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
2185,Mason Taylor,7,6.1,6.96,-0.86
1201,Isaiah Davis,4,4.7,5.56,-0.86
2577,Romeo Doubs,9,16.1,16.97,-0.87
866,Demarcus Robinson,10,6.4,7.27,-0.87
1582,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2243,Michael Pittman Jr.,6,4.0,4.87,-0.87
2113,Malik Nabers,4,4.0,4.87,-0.87
2782,Theo Johnson,2,7.4,8.28,-0.88
1020,Emanuel Wilson,6,1.7,2.58,-0.88
2644,Savion Williams,10,2.2,3.08,-0.88
914,Dont'e Thornton,1,6.5,7.38,-0.88
3081,Tyrone Tracy,2,9.1,9.98,-0.88
1627,Jonathan Taylor,4,14.6,15.49,-0.89
2885,TreVeyon Henderson,7,0.5,1.39,-0.89
627,D'Ernest Johnson,7,0.0,0.89,-0.89
526,Christian McCaffrey,5,27.9,28.79,-0.89
372,Cade Otton,7,13.5,14.39,-0.89
210,Bhayshul Tuten,6,4.8,5.69,-0.89
432,Casey Washington,7,2.7,3.6,-0.9
230,Blake Corum,6,2.3,3.21,-0.91
196,Beaux Collins,8,2.8,3.71,-0.91
455,Charlie Woerner,3,0.5,1.42,-0.92
1537,Jaylin Noel,4,1.0,1.92,-0.92
2137,Mark Andrews,5,4.2,5.13,-0.93
949,Drew Lock,3,0.5,1.43,-0.93
2001,Kyren Williams,4,11.4,12.34,-0.94
2236,Michael Penix Jr.,10,11.98,12.92,-0.94
396,Calvin Ridley,2,8.7,9.64,-0.94
2627,Saquon Barkley,1,18.4,19.34,-0.94
2458,RJ Harvey,5,6.0,6.95,-0.95
3146,Xavier Legette,8,3.7,4.65,-0.95
2146,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1879,Kendre Miller,5,5.9,6.86,-0.96
1694,Josh Downs,4,6.4,7.36,-0.96
2588,Russell Wilson,10,3.0,3.96,-0.96
246,Bo Nix,6,13.36,14.32,-0.96
3135,Xavier Hutchinson,4,3.7,4.67,-0.97
1717,Josh Reynolds,1,3.8,4.77,-0.97
3012,Tyler Goodson,3,0.6,1.57,-0.97
54,Adam Thielen,10,3.6,4.58,-0.98
1949,Kyle Allen,4,-0.2,0.78,-0.98
481,Chimere Dike,4,-0.4,0.58,-0.98
85,Alec Pierce,8,8.9,9.88,-0.98
1800,Juwan Johnson,3,11.1,12.08,-0.98
2336,Noah Fant,3,6.6,7.58,-0.98
2937,Troy Franklin,10,15.0,15.98,-0.98
1337,Jake Tonges,5,17.1,18.09,-0.99
1206,Isaiah Davis,10,2.1,3.09,-0.99
49,Adam Thielen,2,4.6,5.59,-0.99
860,Demarcus Robinson,4,3.0,3.99,-0.99
1874,Kendall Milton,11,0.2,1.2,-1.0
1335,Jake Tonges,3,4.1,5.1,-1.0
1168,Hunter Luepke,4,0.6,1.6,-1.0
952,Drew Sample,2,1.7,2.7,-1.0
1723,Josh Williams,8,1.1,2.11,-1.01
537,Christopher Brooks,1,1.3,2.31,-1.01
2443,Quinn Ewers,7,2.12,3.13,-1.01
731,Darnell Mooney,9,2.5,3.52,-1.02
1535,Jaylin Noel,1,1.7,2.72,-1.02
1283,Jacoby Brissett,7,20.76,21.79,-1.03
2778,Tez Johnson,8,9.3,10.33,-1.03
609,Courtland Sutton,9,10.0,11.03,-1.03
3162,Xavier Worthy,8,10.3,11.33,-1.03
2696,TJ Hockenson,1,4.5,5.53,-1.03
144,Antonio Gibson,2,3.8,4.84,-1.04
2840,Travis Homer,11,-0.2,0.84,-1.04
3025,Tyler Huntley,6,6.62,7.67,-1.05
2171,Marvin Mims,6,4.8,5.85,-1.05
780,David Sills,11,2.1,3.15,-1.05
1976,Kyle Pitts,6,4.8,5.85,-1.05
576,Colston Loveland,7,5.4,6.45,-1.05
928,Dontayvion Wicks,11,1.9,2.95,-1.05
1006,Elijah Higgins,10,3.9,4.95,-1.05
73,Albert Okwuegbunam,5,8.6,9.66,-1.06
1784,Justin Herbert,10,14.7,15.76,-1.06
1737,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2892,Trent Sherfield,5,2.5,3.57,-1.07
2376,Omarion Hampton,5,13.0,14.07,-1.07
2991,Tyler Allgeier,4,11.1,12.17,-1.07
816,DeAndre Hopkins,3,2.3,3.37,-1.07
1915,Keon Coleman,3,5.0,6.08,-1.08
145,Antonio Gibson,3,2.8,3.88,-1.08
2818,Tony Pollard,6,6.7,7.79,-1.09
2447,Quinshon Judkins,5,16.8,17.89,-1.09
3044,Tyler Shough,3,0.0,1.09,-1.09
2378,Oronde Gadsden,4,3.6,4.69,-1.09
3015,Tyler Goodson,9,1.8,2.9,-1.1
3154,Xavier Smith,11,1.8,2.9,-1.1
1778,Justin Herbert,4,14.52,15.63,-1.11
849,DeeJay Dallas,6,0.0,1.12,-1.12
841,DeVonta Smith,8,14.4,15.53,-1.13
1385,Jalen Tolbert,7,2.6,3.73,-1.13
264,Brandin Cooks,8,5.2,6.33,-1.13
80,Alec Pierce,1,4.6,5.73,-1.13
435,Cedric Tillman,2,10.2,11.33,-1.13
2393,Parker Washington,10,11.9,13.04,-1.14
52,Adam Thielen,7,2.0,3.14,-1.14
1121,Gunnar Heim,1,2.6,3.74,-1.14
1661,Jordan Mason,1,8.5,9.64,-1.14
1063,Gardner Minshew,4,-0.3,0.85,-1.15
628,D'Ernest Johnson,10,0.1,1.25,-1.15
2749,Terrance Ferguson,6,0.0,1.16,-1.16
1548,Jeremy McNichols,6,6.5,7.66,-1.16
2227,Michael Mayer,10,5.2,6.37,-1.17
3211,Zay Jones,6,12.9,14.08,-1.18
1056,Foster Moreau,8,0.0,1.18,-1.18
272,Brashard Smith,8,0.8,1.98,-1.18
503,Chris Olave,6,15.8,17.0,-1.2
920,Dont'e Thornton,10,1.4,2.6,-1.2
1103,Grant Calcaterra,2,1.6,2.81,-1.21
2317,Nick Westbrook,7,4.6,5.81,-1.21
2995,Tyler Allgeier,9,0.6,1.81,-1.21
1927,Khalil Shakir,2,2.2,3.42,-1.22
3200,Zay Flowers,3,3.3,4.52,-1.22
3033,Tyler Johnson,10,0.0,1.22,-1.22
1259,Jacardia Wright,3,2.0,3.22,-1.22
313,Brian Thomas,4,10.6,11.82,-1.22
1564,Jerome Ford,3,5.0,6.23,-1.23
2624,Samaje Perine,7,3.1,4.34,-1.24
1541,Jaylin Noel,9,-0.3,0.94,-1.24
1162,Hunter Long,3,3.2,4.44,-1.24
898,Devin Singletary,6,1.0,2.24,-1.24
1921,Keon Coleman,10,13.6,14.85,-1.25
2769,Tetairoa McMillan,9,8.6,9.85,-1.25
3000,Tyler Badie,4,2.1,3.35,-1.25
1566,Jerome Ford,5,5.8,7.05,-1.25
2895,Trevor Etienne,4,3.3,4.56,-1.26
1682,Josh Allen,2,11.82,13.08,-1.26
1839,Kareem Hunt,6,4.4,5.66,-1.26
995,Elijah Arroyo,7,7.2,8.46,-1.26
3140,Xavier Hutchinson,11,7.2,8.46,-1.26
1996,Kyler Murray,4,18.1,19.37,-1.27
1126,Gunnar Heim,6,3.5,4.77,-1.27
2913,Trey Benson,4,10.4,11.67,-1.27
147,Antonio Gibson,5,3.6,4.87,-1.27
1225,Isiah Pacheco,8,5.8,7.07,-1.27
2621,Samaje Perine,4,0.4,1.68,-1.28
158,Ashton Dulin,8,0.2,1.48,-1.28
1471,Jaxson Dart,2,-0.3,0.98,-1.28
3005,Tyler Badie,10,0.0,1.28,-1.28
3121,Woody Marks,1,0.3,1.58,-1.28
1374,Jalen Nailor,7,5.7,6.98,-1.28
1691,Josh Downs,1,3.2,4.48,-1.28
2756,Terrell Jennings,10,0.5,1.79,-1.29
211,Bhayshul Tuten,7,2.2,3.49,-1.29
1086,George Holani,11,0.6,1.89,-1.29
131,Andrei Iosivas,11,5.0,6.29,-1.29
2593,Ryan Flournoy,8,1.7,2.99,-1.29
1179,Hunter Renfrow,6,1.7,2.99,-1.29
2328,Nico Collins,10,25.6,26.9,-1.3
19,AJ Dillon,1,1.0,2.3,-1.3
2993,Tyler Allgeier,7,1.6,2.9,-1.3
2639,Savion Williams,3,-0.1,1.2,-1.3
2197,Matthew Golden,8,3.4,4.7,-1.3
268,Brashard Smith,4,6.6,7.9,-1.3
724,Darius Slayton,9,11.2,12.5,-1.3
448,Charlie Kolar,3,4.2,5.51,-1.31
3195,Zavier Scott,5,0.8,2.11,-1.31
2223,Michael Mayer,3,0.0,1.31,-1.31
2862,Tre Harris,4,0.0,1.31,-1.31
265,Brandin Cooks,9,3.6,4.91,-1.31
2783,Theo Johnson,3,2.0,3.32,-1.32
1057,Foster Moreau,10,3.6,4.92,-1.32
770,David Njoku,4,3.1,4.42,-1.32
2693,Sterling Shepard,8,1.8,3.12,-1.32
2977,Tyjae Spears,5,1.4,2.72,-1.32
94,Allen Lazard,7,3.6,4.93,-1.33
597,Cooper Rush,2,-0.4,0.93,-1.33
617,Curtis Samuel,11,3.9,5.23,-1.33
709,Daniel Jones,9,22.08,23.41,-1.33
2838,Travis Etienne,10,15.7,17.04,-1.34
2424,Payne Durham,10,0.0,1.34,-1.34
2897,Trevor Etienne,6,1.7,3.05,-1.35
2037,Lucas Krull,1,1.6,2.95,-1.35
882,Devaughn Vele,1,2.3,3.65,-1.35
2740,Tee Higgins,3,2.5,3.85,-1.35
1911,Kenny Pickett,7,-0.68,0.67,-1.35
2114,Malik Turner,5,0.0,1.35,-1.35
1265,Jack Bech,10,0.0,1.35,-1.35
483,Chimere Dike,6,2.8,4.15,-1.35
442,CeeDee Lamb,1,21.0,22.35,-1.35
135,Andrew Ogletree,8,0.0,1.36,-1.36
674,Dalton Kincaid,2,7.7,9.06,-1.36
2173,Marvin Mims,8,1.8,3.17,-1.37
1524,Jaylin Lane,1,2.1,3.47,-1.37
2293,Najee Harris,2,6.8,8.17,-1.37
588,Cooper Kupp,1,3.5,4.87,-1.37
2907,Trevor Lawrence,9,22.2,23.58,-1.38
2313,Nick Westbrook,1,1.7,3.08,-1.38
892,Devin Neal,10,6.1,7.48,-1.38
1364,Jalen Hurts,10,13.02,14.4,-1.38
3171,Zach Charbonnet,9,5.6,6.99,-1.39
2632,Saquon Barkley,6,8.7,10.09,-1.39
69,Adonai Mitchell,8,0.0,1.4,-1.4
2973,Ty Johnson,8,0.6,2.0,-1.4
88,Alex Bachman,1,0.0,1.4,-1.4
911,Dillon Gabriel,8,13.54,14.94,-1.4
3116,Will Shipley,4,0.0,1.41,-1.41
1497,Jaydon Blue,5,0.7,2.11,-1.41
469,Chig Okonkwo,2,7.5,8.91,-1.41
223,Bijan Robinson,10,10.8,12.21,-1.41
2024,Lamar Jackson,10,16.64,18.06,-1.42
1305,Jahan Dotson,10,0.0,1.42,-1.42
1160,Hunter Henry,11,8.5,9.92,-1.42
1896,Kenneth Gainwell,7,3.5,4.92,-1.42
775,David Njoku,11,1.7,3.12,-1.42
2436,Quentin Johnston,3,14.9,16.33,-1.43
517,Christian Kirk,4,5.0,6.43,-1.43
2341,Noah Fant,11,7.6,9.03,-1.43
2316,Nick Westbrook,6,0.0,1.43,-1.43
335,Brock Wright,10,0.0,1.43,-1.43
1671,Jordan Watkins,8,1.7,3.14,-1.44
1276,Jackson Hawes,8,3.5,4.94,-1.44
3046,Tyler Shough,9,10.24,11.68,-1.44
1695,Josh Downs,5,11.4,12.85,-1.45
835,DeVonta Smith,2,9.3,10.75,-1.45
2802,Tip Reiman,5,0.0,1.45,-1.45
1585,Jimmy Horn,7,2.5,3.95,-1.45
681,Dalton Schultz,1,5.8,7.25,-1.45
577,Colston Loveland,8,6.8,8.25,-1.45
2423,Payne Durham,2,0.0,1.46,-1.46
1825,Kalif Raymond,3,1.4,2.86,-1.46
1828,Kalif Raymond,9,0.0,1.46,-1.46
2187,Mason Taylor,10,1.4,2.86,-1.46
700,Daniel Bellinger,11,0.0,1.46,-1.46
777,David Sills,8,3.4,4.86,-1.46
1527,Jaylin Lane,4,3.8,5.27,-1.47
2732,Taysom Hill,7,2.8,4.27,-1.47
535,Christian Watson,10,6.5,7.97,-1.47
1558,Jeremy Ruckert,7,0.0,1.47,-1.47
2219,Michael Carter,10,0.4,1.87,-1.47
1823,Kalif Raymond,1,3.6,5.07,-1.47
340,Bryce Young,3,11.64,13.12,-1.48
55,Adam Thielen,11,1.6,3.08,-1.48
2296,Nate Adkins,5,0.0,1.48,-1.48
256,Braelon Allen,4,1.6,3.08,-1.48
867,Demarcus Robinson,11,2.3,3.78,-1.48
631,DJ Giddens,2,0.0,1.48,-1.48
1522,Jaylen Wright,10,1.7,3.18,-1.48
3117,Will Shipley,5,1.4,2.88,-1.48
2200,Matthew Stafford,1,13.6,15.08,-1.48
1883,Kendrick Bourne,3,7.8,9.29,-1.49
254,Braelon Allen,2,1.1,2.59,-1.49
1270,Jack Stoll,8,0.0,1.49,-1.49
2513,Ray Davis,5,0.1,1.59,-1.49
326,Brock Bowers,10,3.7,5.19,-1.49
2295,Nate Adkins,4,2.5,4.0,-1.5
1409,James Cook,6,8.7,10.2,-1.5
712,Dare Ogunbowale,7,0.0,1.5,-1.5
1708,Josh Jacobs,10,20.7,22.2,-1.5
1154,Hunter Henry,5,6.6,8.1,-1.5
1826,Kalif Raymond,4,3.3,4.81,-1.51
2788,Theo Johnson,8,5.0,6.51,-1.51
951,Drew Sample,1,0.0,1.51,-1.51
76,Alec Ingold,5,0.0,1.51,-1.51
2811,Tommy Tremble,9,0.0,1.51,-1.51
2807,Tommy Tremble,5,1.7,3.21,-1.51
1616,Johnny Mundt,1,0.0,1.51,-1.51
2289,Mo Alie-Cox,7,1.6,3.12,-1.52
456,Charlie Woerner,7,0.0,1.52,-1.52
17,AJ Barner,10,0.3,1.82,-1.52
1968,Kyle Monangai,8,2.4,3.92,-1.52
1614,John Metchie,10,0.6,2.13,-1.53
1271,Jack Westover,10,0.0,1.53,-1.53
3030,Tyler Johnson,6,0.0,1.53,-1.53
1018,Emanuel Wilson,3,2.5,4.03,-1.53
203,Benjamin Yurosek,8,1.5,3.04,-1.54
633,DJ Giddens,5,2.2,3.74,-1.54
1987,Kyle Williams,9,0.0,1.54,-1.54
2283,Mitchell Tinsley,3,0.0,1.54,-1.54
848,Dee Eskridge,9,0.0,1.54,-1.54
1950,Kyle Allen,10,-0.1,1.44,-1.54
2655,Sean Tucker,10,6.1,7.65,-1.55
895,Devin Singletary,3,1.1,2.65,-1.55
1214,Isaiah Likely,11,3.5,5.05,-1.55
2042,Luke Farrell,5,1.8,3.35,-1.55
2963,Tutu Atwell,2,0.0,1.55,-1.55
2553,Roman Wilson,2,1.7,3.25,-1.55
2979,Tyjae Spears,7,7.0,8.55,-1.55
2218,Michael Carter,7,5.6,7.15,-1.55
344,Bryce Young,7,10.52,12.07,-1.55
1530,Jaylin Lane,7,9.0,10.55,-1.55
2400,Pat Bryant,9,4.0,5.56,-1.56
2844,Travis Hunter,4,7.2,8.76,-1.56
2038,Lucas Krull,3,1.9,3.46,-1.56
277,Brayden Willis,2,0.0,1.56,-1.56
2990,Tyler Allgeier,3,1.4,2.96,-1.56
2250,Michael Wilson,3,1.5,3.06,-1.56
2408,Pat Freiermuth,8,4.3,5.86,-1.56
638,DJ Moore,6,8.2,9.76,-1.56
875,Derrick Henry,4,7.8,9.37,-1.57
2863,Tre Harris,6,6.7,8.27,-1.57
365,C.J. Stroud,9,4.36,5.93,-1.57
1144,Harrison Bryant,5,1.5,3.07,-1.57
3035,Tyler Lockett,2,2.9,4.47,-1.57
575,Colston Loveland,6,3.1,4.67,-1.57
692,Dameon Pierce,5,2.1,3.67,-1.57
1375,Jalen Nailor,8,0.0,1.57,-1.57
2582,Ross Dwelley,10,0.0,1.57,-1.57
1561,Jeremy Ruckert,11,6.3,7.87,-1.57
629,D'Ernest Johnson,11,0.6,2.18,-1.58
1498,Jaydon Blue,6,0.0,1.58,-1.58
232,Blake Corum,9,5.8,7.38,-1.58
1204,Isaiah Davis,7,5.2,6.78,-1.58
260,Brandin Cooks,4,5.2,6.78,-1.58
450,Charlie Kolar,6,0.0,1.58,-1.58
422,Cam Ward,11,14.06,15.64,-1.58
1399,Jamari Thrash,10,0.0,1.58,-1.58
3087,Tyrone Tracy,10,8.1,9.69,-1.59
763,David Montgomery,10,10.1,11.69,-1.59
738,Darnell Washington,9,8.3,9.89,-1.59
2941,Tua Tagovailoa,3,13.84,15.43,-1.59
2073,Luther Burden,4,1.6,3.19,-1.59
865,Demarcus Robinson,9,0.0,1.59,-1.59
2105,Malik Davis,11,2.0,3.6,-1.6
2075,Luther Burden,7,3.1,4.7,-1.6
2576,Romeo Doubs,8,9.4,11.01,-1.61
