,Player,Week,FPts,xFP,Diff
1711,Jake Ferguson,3,21.2,20.92,0.28
2420,Kendrick Bourne,8,7.4,7.13,0.27
1298,Elijah Higgins,5,3.0,2.73,0.27
3400,Skyy Moore,3,2.0,1.73,0.27
3206,Rashod Bateman,6,1.8,1.53,0.27
2691,Malachi Corley,13,0.9,0.63,0.27
1758,Jalen Hurts,6,21.62,21.35,0.27
3649,Tre Harris,2,5.4,5.14,0.26
2967,Nick Westbrook,10,1.7,1.44,0.26
1582,Isiah Pacheco,5,8.6,8.34,0.26
2529,Kyle Pitts,2,7.7,7.44,0.26
2020,Jerome Ford,13,4.7,4.44,0.26
2883,Michael Wilson,7,7.0,6.74,0.26
1637,Jack Stoll,4,1.7,1.45,0.25
1976,Jaylin Noel,3,1.4,1.15,0.25
711,Chuba Hubbard,4,9.9,9.65,0.25
1283,Elijah Arroyo,2,5.1,4.85,0.25
2598,LeQuint Allen,4,1.7,1.45,0.25
64,Adam Thielen,4,3.1,2.85,0.25
2208,Josh Oliver,7,1.9,1.65,0.25
512,Calvin Austin,9,10.6,10.35,0.25
2030,Jerry Jeudy,10,19.8,19.56,0.24
3761,Tua Tagovailoa,14,9.08,8.84,0.24
2267,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3449,TJ Hockenson,8,4.6,4.36,0.24
3988,Xavier Hutchinson,3,4.6,4.36,0.24
1584,Isiah Pacheco,7,12.4,12.17,0.23
3373,Savion Williams,4,5.3,5.07,0.23
2798,Mason Taylor,8,14.4,14.17,0.23
982,David Martin-Robinson,14,1.6,1.37,0.23
1518,Hunter Renfrow,4,3.0,2.77,0.23
2508,Kyle Juszczyk,6,1.9,1.67,0.23
2148,Jordan Mason,10,4.1,3.87,0.23
458,Brycen Tremayne,4,6.6,6.37,0.23
2197,Josh Jacobs,8,13.5,13.28,0.22
1607,Ja'Marr Chase,3,9.9,9.68,0.22
762,Connor Heyward,2,1.6,1.38,0.22
3909,Tyrell Shavers,9,1.7,1.48,0.22
2910,Mitchell Evans,3,1.9,1.68,0.22
170,Andrew Beck,8,1.9,1.68,0.22
201,Ashton Dulin,4,2.8,2.58,0.22
2494,Kirk Cousins,13,13.36,13.14,0.22
1956,Jaylen Warren,13,12.4,12.19,0.21
1592,J.K. Dobbins,5,15.4,15.19,0.21
1098,Dee Eskridge,2,1.8,1.59,0.21
2763,Marquise Brown,14,4.5,4.29,0.21
2988,Noah Fant,6,6.7,6.49,0.21
2074,John Metchie,3,1.8,1.59,0.21
2295,Justin Jefferson,2,11.1,10.89,0.21
521,Calvin Ridley,4,5.0,4.8,0.2
438,Brock Wright,7,5.3,5.1,0.2
1282,Elijah Arroyo,1,1.7,1.5,0.2
3125,Quinshon Judkins,2,10.1,9.9,0.2
515,Calvin Austin,12,7.6,7.4,0.2
3042,Oronde Gadsden,6,12.8,12.61,0.19
749,Colston Loveland,1,3.2,3.01,0.19
3341,Sam LaPorta,4,6.9,6.71,0.19
1362,Evan Hull,14,2.0,1.81,0.19
1999,Jeremy Ruckert,1,3.6,3.42,0.18
570,Cedrick Wilson,9,1.7,1.52,0.18
868,Dallas Goedert,7,4.8,4.62,0.18
4017,Xavier Smith,14,1.6,1.43,0.17
1708,Jake Browning,12,0.56,0.39,0.17
3796,Tyjae Spears,9,9.2,9.03,0.17
1644,Jackson Hawes,2,1.5,1.33,0.17
129,Alvin Kamara,8,6.5,6.33,0.17
3935,Van Jefferson,4,1.6,1.44,0.16
825,DJ Moore,2,9.6,9.44,0.16
3699,Trevor Lawrence,2,21.24,21.08,0.16
2602,LeQuint Allen,10,1.6,1.44,0.16
3308,Russell Wilson,4,0.32,0.16,0.16
2204,Josh Oliver,1,1.5,1.34,0.16
639,Chris Manhertz,3,1.7,1.54,0.16
181,Anthony Firkser,14,1.7,1.54,0.16
1640,Jack Stoll,12,1.7,1.54,0.16
328,Bo Nix,5,17.88,17.72,0.16
3344,Sam LaPorta,7,4.5,4.35,0.15
3671,Tre Tucker,13,5.0,4.85,0.15
2232,Josiah Deguara,12,1.6,1.45,0.15
3804,Tylan Wallace,8,1.6,1.45,0.15
3021,Ollie Gordon,2,2.3,2.15,0.15
95,Alec Ingold,2,3.3,3.15,0.15
3768,Tucker Kraft,3,5.9,5.76,0.14
3629,Travis Hunter,3,3.1,2.96,0.14
2926,Mo Alie-Cox,2,1.8,1.66,0.14
53,Adam Prentice,5,0.8,0.66,0.14
3825,Tyler Badie,8,0.6,0.46,0.14
1679,Jahan Dotson,2,1.4,1.26,0.14
2413,Kendre Miller,7,0.7,0.56,0.14
1748,Jalen Coker,9,1.9,1.76,0.14
2158,Jordan Whittington,4,1.7,1.56,0.14
2067,John FitzPatrick,7,1.6,1.47,0.13
99,Alec Ingold,10,0.6,0.47,0.13
2075,John Metchie,4,3.0,2.87,0.13
1024,Davis Allen,9,6.7,6.57,0.13
1538,Isaiah Bond,1,1.5,1.37,0.13
1745,Jalen Brooks,14,5.2,5.07,0.13
792,Courtland Sutton,7,16.7,16.58,0.12
1224,Drake Maye,9,18.36,18.24,0.12
169,Andrew Beck,6,1.6,1.48,0.12
2163,Jordan Whittington,12,4.7,4.58,0.12
2632,Luke Musgrave,8,1.5,1.38,0.12
1050,De'Von Achane,5,16.6,16.49,0.11
175,Andrew Ogletree,13,1.8,1.69,0.11
1800,Jamari Thrash,7,3.3,3.19,0.11
2419,Kendrick Bourne,7,3.4,3.29,0.11
1856,Jaret Patterson,10,0.1,0.0,0.1
1151,Deven Thompkins,14,1.4,1.3,0.1
2617,Luke Farrell,9,1.9,1.8,0.1
1360,Evan Engram,14,2.8,2.7,0.1
2409,Kendre Miller,3,5.6,5.5,0.1
1262,Dylan Sampson,6,4.4,4.31,0.09
2628,Luke Musgrave,1,1.4,1.31,0.09
1474,Harold Fannin,7,7.6,7.51,0.09
2084,Johnny Mundt,5,1.7,1.61,0.09
1371,Gabe Davis,11,7.0,6.91,0.09
1624,Ja'Tavion Sanders,11,6.2,6.12,0.08
514,Calvin Austin,11,1.5,1.42,0.08
900,Daniel Bellinger,3,1.6,1.52,0.08
1297,Elijah Higgins,3,1.7,1.62,0.08
954,Darnell Washington,4,5.0,4.93,0.07
3537,Tetairoa McMillan,8,16.9,16.83,0.07
2500,Konata Mumpfield,14,1.5,1.43,0.07
3301,Roschon Johnson,7,1.1,1.03,0.07
1526,Ian Thomas,13,1.8,1.73,0.07
802,Curtis Samuel,9,1.6,1.53,0.07
1037,Dawson Knox,5,3.5,3.43,0.07
1921,Jayden Higgins,9,1.4,1.33,0.07
3564,Theo Johnson,11,6.6,6.53,0.07
220,Austin Ekeler,1,8.7,8.63,0.07
2087,Johnny Mundt,10,3.1,3.04,0.06
2064,John Bates,13,2.9,2.84,0.06
2338,Kaleb Johnson,10,0.3,0.24,0.06
2908,Mitch Trubisky,10,0.4,0.34,0.06
112,Alex Bachman,5,1.9,1.84,0.06
2159,Jordan Whittington,5,5.3,5.24,0.06
3473,Tanner Conner,6,1.8,1.75,0.05
953,Darnell Washington,2,2.0,1.95,0.05
3959,Will Dissly,2,1.7,1.65,0.05
54,Adam Prentice,6,0.3,0.25,0.05
3664,Tre Tucker,5,11.1,11.05,0.05
1987,Jeremy McNichols,1,2.5,2.46,0.04
527,Cam Grandy,3,1.6,1.56,0.04
3667,Tre Tucker,9,6.8,6.76,0.04
2936,Najee Harris,3,2.8,2.76,0.04
51,Adam Prentice,1,1.4,1.36,0.04
1853,Jared Wiley,13,1.4,1.36,0.04
415,Brian Thomas,9,8.5,8.46,0.04
369,Breece Hall,4,16.1,16.06,0.04
1300,Elijah Higgins,7,1.3,1.27,0.03
264,Ben Sinnott,2,1.7,1.67,0.03
996,David Moore,3,1.5,1.47,0.03
2733,Mark Andrews,1,1.5,1.48,0.02
3774,Tutu Atwell,1,1.4,1.38,0.02
2162,Jordan Whittington,11,1.9,1.88,0.02
1442,Greg Dortch,9,0.9,0.88,0.02
772,Cooper Kupp,3,5.1,5.08,0.02
224,Austin Hooper,3,4.8,4.78,0.02
1056,De'Von Achane,11,24.5,24.48,0.02
1292,Elijah Arroyo,12,1.5,1.49,0.01
3690,Trevor Etienne,1,0.4,0.39,0.01
3407,Spencer Anderson,8,1.4,1.39,0.01
3226,Reggie Gilliam,11,0.0,0.0,0.0
748,Colson Yankoff,14,0.0,0.0,0.0
29,AJ Dillon,6,4.0,4.0,0.0
2203,Josh Karty,3,0.0,0.0,0.0
388,Brett Rypien,3,0.0,0.0,0.0
3300,Roschon Johnson,6,0.6,0.6,0.0
3833,Tyler Conklin,4,1.3,1.3,0.0
2787,Mason Rudolph,6,0.0,0.0,0.0
1307,Elijah Moore,1,2.1,2.11,-0.01
1504,Hunter Long,5,1.3,1.31,-0.01
1996,Jeremy McNichols,11,4.9,4.92,-0.02
3441,Sterling Shepard,14,1.5,1.52,-0.02
1290,Elijah Arroyo,10,1.5,1.52,-0.02
2601,LeQuint Allen,9,2.1,2.12,-0.02
3048,Oronde Gadsden,13,3.7,3.72,-0.02
1625,Ja'Tavion Sanders,12,1.6,1.63,-0.03
2630,Luke Musgrave,4,1.6,1.63,-0.03
108,Alec Pierce,12,3.6,3.63,-0.03
3930,Tyson Bagent,2,1.78,1.81,-0.03
395,Brevyn Spann-Ford,14,1.7,1.73,-0.03
2068,John FitzPatrick,8,1.4,1.43,-0.03
3458,Tahj Brooks,11,0.5,0.53,-0.03
1377,Gage Larvadain,8,0.3,0.33,-0.03
1162,Devin Singletary,1,0.9,0.93,-0.03
2405,Keleki Latu,11,1.4,1.43,-0.03
1268,Dylan Sampson,13,2.3,2.33,-0.03
1033,Davis Mills,12,14.52,14.55,-0.03
361,Brashard Smith,12,6.6,6.63,-0.03
2018,Jerome Ford,11,0.2,0.24,-0.04
1168,Devin Singletary,7,0.2,0.24,-0.04
1438,Greg Dortch,4,7.9,7.94,-0.04
3963,Will Shipley,1,2.6,2.64,-0.04
2165,Jordan Whittington,14,1.5,1.54,-0.04
3663,Tre Tucker,4,4.2,4.24,-0.04
829,DJ Moore,7,8.2,8.24,-0.04
713,Chuba Hubbard,8,9.4,9.45,-0.05
1358,Evan Engram,11,7.3,7.35,-0.05
3853,Tyler Johnson,3,5.2,5.25,-0.05
992,David Montgomery,11,4.7,4.75,-0.05
3399,Sione Vaki,10,0.4,0.45,-0.05
3970,Will Shipley,14,1.3,1.35,-0.05
1574,Isaiah Williams,10,1.4,1.45,-0.05
3207,Rashod Bateman,8,7.1,7.15,-0.05
2346,Kalif Raymond,7,4.7,4.76,-0.06
460,Brycen Tremayne,9,1.8,1.86,-0.06
3697,Trevor Etienne,13,1.4,1.46,-0.06
3740,Troy Franklin,5,8.5,8.56,-0.06
3995,Xavier Hutchinson,12,0.9,0.97,-0.07
2247,Julian Hill,3,1.4,1.47,-0.07
418,British Brooks,5,1.5,1.57,-0.07
2227,Joshua Palmer,4,4.5,4.57,-0.07
1961,Jaylen Wright,13,1.6,1.68,-0.08
1125,Derius Davis,1,0.3,0.38,-0.08
1453,Gunnar Heim,2,2.9,2.98,-0.08
346,Brandin Cooks,5,1.5,1.58,-0.08
2844,Michael Carter,13,11.4,11.48,-0.08
2847,Michael Mayer,2,2.9,2.98,-0.08
317,Blake Whiteheart,7,1.4,1.48,-0.08
2552,Kylen Granson,2,1.5,1.58,-0.08
886,Dalton Schultz,3,8.9,8.98,-0.08
1931,Jaydon Blue,7,4.4,4.49,-0.09
1914,Jayden Higgins,1,5.2,5.29,-0.09
2782,Marvin Mims,11,0.2,0.29,-0.09
2641,Luke Schoonmaker,3,1.5,1.59,-0.09
3204,Rashod Bateman,4,3.4,3.49,-0.09
1744,Jaleel McLaughlin,14,4.1,4.19,-0.09
4035,Zach Charbonnet,4,12.4,12.5,-0.1
2386,Keaton Mitchell,11,7.4,7.5,-0.1
1070,DeAndre Hopkins,13,4.5,4.6,-0.1
2996,Noah Gray,1,1.3,1.4,-0.1
3174,Raheem Mostert,14,1.2,1.3,-0.1
2504,Kyle Juszczyk,2,1.5,1.6,-0.1
1619,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1796,Jamari Thrash,2,1.5,1.6,-0.1
2402,Keenan Allen,11,9.3,9.41,-0.11
3264,Rodney Thomas,9,0.3,0.41,-0.11
3520,Terrell Jennings,8,1.5,1.61,-0.11
1522,Ian Thomas,6,1.4,1.51,-0.11
2605,LeQuint Allen,14,2.8,2.91,-0.11
1552,Isaiah Davis,5,6.3,6.41,-0.11
1026,Davis Allen,12,5.9,6.02,-0.12
930,Darius Cooper,12,2.7,2.82,-0.12
554,Carter Runyon,7,1.3,1.42,-0.12
2387,Keaton Mitchell,12,2.9,3.02,-0.12
1998,Jeremy McNichols,14,1.2,1.32,-0.12
706,Christopher Brooks,13,2.9,3.02,-0.12
1916,Jayden Higgins,3,1.5,1.62,-0.12
478,CJ Ham,7,1.5,1.62,-0.12
2226,Joshua Palmer,3,1.5,1.63,-0.13
71,Adam Trautman,1,1.5,1.63,-0.13
26,AJ Dillon,2,1.9,2.03,-0.13
1041,Dawson Knox,10,6.7,6.83,-0.13
1027,Davis Allen,13,1.4,1.53,-0.13
2319,Juwan Johnson,12,10.6,10.73,-0.13
2923,Mitchell Tinsley,12,10.9,11.04,-0.14
2660,Luther Burden,12,9.1,9.24,-0.14
3668,Tre Tucker,10,5.5,5.64,-0.14
2645,Luke Schoonmaker,8,4.5,4.64,-0.14
885,Dalton Schultz,2,5.9,6.04,-0.14
4001,Xavier Legette,6,3.1,3.24,-0.14
233,Austin Trammell,10,5.3,5.44,-0.14
1423,George Pickens,8,14.8,14.95,-0.15
1511,Hunter Luepke,7,1.3,1.45,-0.15
226,Austin Hooper,6,1.5,1.65,-0.15
1830,Jameson Williams,5,2.0,2.15,-0.15
635,Chris Godwin,5,5.6,5.75,-0.15
3017,Olamide Zaccheaus,12,1.6,1.76,-0.16
4062,Zaire Mitchell,5,1.3,1.46,-0.16
1703,Jake Bobo,7,1.3,1.46,-0.16
319,Bo Melton,6,0.3,0.46,-0.16
2258,Julius Chestnut,8,0.5,0.66,-0.16
3168,Raheem Mostert,7,1.2,1.36,-0.16
3589,Tommy Tremble,8,1.4,1.56,-0.16
3791,Ty Johnson,14,5.9,6.06,-0.16
3850,Tyler Huntley,8,16.74,16.91,-0.17
2555,Kyler Murray,2,15.0,15.17,-0.17
390,Brevyn Spann-Ford,2,1.3,1.47,-0.17
4031,Xavier Worthy,13,11.4,11.57,-0.17
3973,Woody Marks,3,4.6,4.77,-0.17
3490,Taysom Hill,8,2.2,2.37,-0.17
3987,Xavier Hutchinson,2,4.9,5.08,-0.18
155,Andre Baccellia,11,1.5,1.68,-0.18
2796,Mason Taylor,6,1.2,1.38,-0.18
3354,Samaje Perine,9,0.5,0.68,-0.18
2642,Luke Schoonmaker,4,2.8,2.98,-0.18
1907,Jayden Daniels,1,20.12,20.31,-0.19
76,Adam Trautman,10,1.2,1.39,-0.19
3691,Trevor Etienne,2,1.2,1.39,-0.19
2599,LeQuint Allen,6,2.2,2.39,-0.19
2956,Nick Chubb,14,0.3,0.49,-0.19
362,Brashard Smith,14,0.7,0.89,-0.19
2831,Max Brosmer,3,1.16,1.35,-0.19
2986,Noah Fant,2,5.8,5.99,-0.19
3797,Tyjae Spears,11,8.4,8.6,-0.2
743,Cole Kmet,12,1.3,1.5,-0.2
1019,Davis Allen,3,1.3,1.5,-0.2
391,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1241,Durham Smythe,14,1.2,1.4,-0.2
1767,Jalen Milroe,3,0.3,0.5,-0.2
132,Alvin Kamara,12,3.5,3.7,-0.2
340,Braelon Allen,3,6.7,6.9,-0.2
416,Brian Thomas,13,4.8,5.0,-0.2
2248,Julian Hill,4,2.9,3.1,-0.2
442,Brock Wright,12,5.9,6.11,-0.21
925,Dare Ogunbowale,9,1.2,1.41,-0.21
2600,LeQuint Allen,7,1.4,1.61,-0.21
70,Adam Thielen,14,1.4,1.61,-0.21
1721,Jake Ferguson,14,11.8,12.02,-0.22
2325,KaVontae Turpin,4,6.4,6.62,-0.22
3227,Reggie Gilliam,12,1.2,1.42,-0.22
1316,Emanuel Wilson,1,0.4,0.62,-0.22
3656,Tre Harris,10,2.4,2.62,-0.22
3933,Van Jefferson,2,3.0,3.22,-0.22
1458,Gunnar Heim,7,7.6,7.82,-0.22
2069,John FitzPatrick,11,1.5,1.73,-0.23
2680,Mack Hollins,9,2.9,3.13,-0.23
3878,Tyler Warren,1,14.9,15.13,-0.23
3879,Tyler Warren,2,11.9,12.13,-0.23
551,Carson Wentz,5,14.74,14.97,-0.23
1462,Gunnar Heim,12,11.1,11.33,-0.23
3680,TreVeyon Henderson,8,6.5,6.73,-0.23
1668,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1363,Feleipe Franks,6,0.2,0.44,-0.24
3494,Taysom Hill,13,1.7,1.94,-0.24
2073,John Metchie,2,1.0,1.24,-0.24
3451,TJ Hockenson,10,2.8,3.04,-0.24
1723,Jake Tonges,2,7.1,7.34,-0.24
2435,Kenneth Gainwell,13,6.5,6.74,-0.24
2559,Kyren Williams,1,13.9,14.14,-0.24
3010,Olamide Zaccheaus,3,6.6,6.84,-0.24
1405,George Holani,9,0.9,1.15,-0.25
3304,Ross Dwelley,14,1.4,1.65,-0.25
1251,Dylan Drummond,12,4.8,5.05,-0.25
2210,Josh Oliver,12,1.4,1.65,-0.25
1441,Greg Dortch,7,2.5,2.75,-0.25
2934,Najee Harris,1,2.0,2.26,-0.26
1119,Demarcus Robinson,8,4.5,4.76,-0.26
728,Colby Parkinson,9,3.0,3.26,-0.26
393,Brevyn Spann-Ford,11,1.4,1.66,-0.26
3582,Tommy Tremble,1,1.2,1.46,-0.26
3380,Scott Matlock,4,1.1,1.36,-0.26
1240,Durham Smythe,12,1.4,1.66,-0.26
1563,Isaiah Hodgins,13,1.4,1.66,-0.26
1187,Dillon Gabriel,13,0.0,0.26,-0.26
3096,Patrick Ricard,10,0.3,0.56,-0.26
1986,Jaylin Noel,14,3.3,3.56,-0.26
431,Brock Purdy,1,18.78,19.05,-0.27
3350,Samaje Perine,5,4.9,5.17,-0.27
1898,Jaxson Dart,3,0.3,0.57,-0.27
3823,Tyler Badie,5,2.6,2.87,-0.27
2619,Luke Farrell,12,1.3,1.57,-0.27
3348,Samaje Perine,3,1.1,1.37,-0.27
2612,Luke Farrell,1,1.4,1.67,-0.27
890,Dalton Schultz,8,4.4,4.68,-0.28
231,Austin Hooper,12,6.9,7.18,-0.28
795,Courtland Sutton,10,5.4,5.68,-0.28
700,Christopher Brooks,4,1.1,1.38,-0.28
2451,Kenny Pickett,10,0.0,0.28,-0.28
3225,Ray-Ray McCloud,9,1.5,1.78,-0.28
3230,Rhamondre Stevenson,3,6.6,6.88,-0.28
2088,Johnny Mundt,11,4.5,4.78,-0.28
633,Chimere Dike,14,13.4,13.69,-0.29
2280,Justin Fields,11,20.34,20.63,-0.29
2962,Nick Westbrook,4,1.1,1.39,-0.29
2942,Nathan Carter,3,3.6,3.89,-0.29
2595,LeQuint Allen,1,2.1,2.39,-0.29
2922,Mitchell Tinsley,9,3.7,3.99,-0.29
2882,Michael Wilson,6,8.4,8.7,-0.3
1743,Jaleel McLaughlin,13,4.0,4.3,-0.3
692,Christian Watson,9,7.8,8.1,-0.3
2614,Luke Farrell,4,3.0,3.3,-0.3
2390,Kedon Slovis,10,0.0,0.3,-0.3
3984,Xavier Gipson,8,1.3,1.6,-0.3
2065,John FitzPatrick,1,1.2,1.5,-0.3
3686,Trent Sherfield,1,1.3,1.6,-0.3
2181,Josh Downs,3,5.4,5.71,-0.31
4073,Zavier Scott,14,3.0,3.31,-0.31
3152,Rachaad White,1,2.6,2.91,-0.31
3446,TJ Hockenson,4,7.9,8.21,-0.31
383,Brenton Strange,4,10.5,10.81,-0.31
3011,Olamide Zaccheaus,4,9.1,9.41,-0.31
257,Bam Knight,12,13.2,13.51,-0.31
1660,Jacoby Brissett,11,26.88,27.19,-0.31
1676,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3402,Skyy Moore,5,0.1,0.42,-0.32
3379,Savion Williams,12,0.0,0.32,-0.32
1655,Jacoby Brissett,5,0.0,0.32,-0.32
1858,Jarrett Stidham,8,-0.1,0.22,-0.32
2242,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1305,Elijah Higgins,14,1.0,1.32,-0.32
2580,Ladd McConkey,9,9.6,9.92,-0.32
3190,Rashid Shaheed,4,9.2,9.52,-0.32
1156,Devin Neal,8,4.1,4.42,-0.32
683,Christian McCaffrey,6,24.1,24.43,-0.33
2604,LeQuint Allen,12,0.2,0.53,-0.33
970,Davante Adams,3,14.6,14.93,-0.33
922,Dare Ogunbowale,1,3.6,3.93,-0.33
1594,J.K. Dobbins,7,9.0,9.33,-0.33
489,Cade Otton,13,2.9,3.23,-0.33
4048,Zach Ertz,4,6.1,6.43,-0.33
940,Darius Slayton,12,3.3,3.63,-0.33
98,Alec Ingold,8,1.0,1.33,-0.33
569,Cedrick Wilson,8,1.2,1.53,-0.33
1430,Grant Calcaterra,4,2.6,2.93,-0.33
3914,Tyrod Taylor,3,18.68,19.01,-0.33
1845,Jared Goff,7,12.34,12.68,-0.34
1247,Dyami Brown,7,7.0,7.34,-0.34
2279,Justin Fields,10,7.96,8.3,-0.34
1171,Devin Singletary,10,10.3,10.65,-0.35
3254,Rico Dowdle,10,15.3,15.65,-0.35
3570,Tim Patrick,4,0.9,1.25,-0.35
2695,Malik Davis,9,0.3,0.65,-0.35
4087,Zay Jones,1,1.4,1.75,-0.35
3940,Van Jefferson,11,11.2,11.55,-0.35
2999,Noah Gray,4,1.1,1.46,-0.36
2266,Justice Hill,8,0.2,0.56,-0.36
2391,Kedon Slovis,12,-0.08,0.28,-0.36
1622,Ja'Tavion Sanders,9,1.5,1.86,-0.36
701,Christopher Brooks,6,0.1,0.47,-0.37
1154,Devin Neal,1,0.9,1.27,-0.37
3141,RJ Harvey,3,4.6,4.97,-0.37
1566,Isaiah Likely,8,2.8,3.17,-0.37
1873,Javonte Williams,3,13.2,13.57,-0.37
2475,Khalil Shakir,9,11.3,11.68,-0.38
1868,Jauan Jennings,11,9.4,9.78,-0.38
2114,Jonnu Smith,12,5.8,6.18,-0.38
2218,Josh Whyle,12,1.1,1.48,-0.38
3962,Will Dissly,14,1.1,1.48,-0.38
1127,Derius Davis,10,1.3,1.68,-0.38
3215,Ray Davis,4,0.3,0.68,-0.38
417,Brian Thomas,14,11.7,12.08,-0.38
1470,Harold Fannin,3,5.5,5.89,-0.39
1577,Isaiah Williams,14,4.4,4.79,-0.39
2005,Jeremy Ruckert,10,1.0,1.39,-0.39
1023,Davis Allen,7,1.4,1.79,-0.39
2385,Keaton Mitchell,10,3.1,3.49,-0.39
1266,Dylan Sampson,11,1.9,2.29,-0.39
2121,Jordan Addison,9,8.4,8.8,-0.4
1237,Drew Sample,12,1.0,1.4,-0.4
1310,Elijah Moore,4,0.0,0.4,-0.4
4059,Zach Wilson,8,0.0,0.4,-0.4
2509,Kyle Juszczyk,7,1.8,2.21,-0.41
3696,Trevor Etienne,11,0.2,0.61,-0.41
2370,Kayshon Boutte,3,4.8,5.21,-0.41
1314,Elijah Moore,10,2.8,3.21,-0.41
999,David Njoku,2,8.0,8.41,-0.41
23,AJ Barner,13,7.7,8.12,-0.42
3840,Tyler Goodson,10,0.4,0.82,-0.42
183,Anthony Gould,14,1.3,1.72,-0.42
1456,Gunnar Heim,5,7.4,7.82,-0.42
2648,Luke Schoonmaker,13,1.1,1.52,-0.42
1364,Feleipe Franks,12,0.2,0.62,-0.42
56,Adam Prentice,9,0.2,0.62,-0.42
3497,Teddy Bridgewater,11,-0.1,0.32,-0.42
2008,Jeremy Ruckert,14,3.9,4.32,-0.42
3475,Tanner Conner,8,2.6,3.03,-0.43
2551,Kylen Granson,1,1.1,1.53,-0.43
2832,Max Brosmer,5,-0.1,0.33,-0.43
3496,Teddy Bridgewater,7,-0.1,0.33,-0.43
2657,Luther Burden,8,0.9,1.33,-0.43
1990,Jeremy McNichols,5,2.8,3.23,-0.43
2596,LeQuint Allen,2,1.3,1.74,-0.44
2085,Johnny Mundt,6,2.4,2.84,-0.44
1180,Dillon Gabriel,4,0.0,0.44,-0.44
1654,Jacoby Brissett,2,0.2,0.64,-0.44
3499,Tee Higgins,1,6.3,6.74,-0.44
645,Chris Moore,7,7.9,8.35,-0.45
1565,Isaiah Likely,6,2.6,3.05,-0.45
3985,Xavier Gipson,12,1.3,1.75,-0.45
3183,Rasheen Ali,1,0.5,0.95,-0.45
2837,Michael Carter,4,0.1,0.55,-0.45
2693,Malik Cunningham,14,0.1,0.55,-0.45
137,Ameer Abdullah,8,1.8,2.26,-0.46
4067,Zavier Scott,3,6.0,6.46,-0.46
1411,George Kittle,9,6.9,7.36,-0.46
3687,Trent Sherfield,2,1.3,1.76,-0.46
3387,Sean Tucker,7,1.6,2.06,-0.46
1960,Jaylen Wright,11,0.4,0.86,-0.46
773,Cooper Kupp,4,6.6,7.06,-0.46
3263,Robert Tonyan,11,1.1,1.56,-0.46
3309,Russell Wilson,6,0.0,0.46,-0.46
2051,Joe Flacco,6,18.76,19.23,-0.47
1359,Evan Engram,13,13.9,14.37,-0.47
896,Dalton Schultz,14,5.2,5.67,-0.47
3837,Tyler Goodson,4,1.0,1.47,-0.47
1259,Dylan Sampson,3,0.2,0.67,-0.47
180,Anthony Firkser,13,1.4,1.87,-0.47
3945,Wan'Dale Robinson,1,11.5,11.97,-0.47
3073,Pat Freiermuth,2,6.1,6.57,-0.47
1155,Devin Neal,7,0.1,0.58,-0.48
3828,Tyler Badie,11,1.0,1.48,-0.48
3384,Sean Tucker,1,0.2,0.68,-0.48
2340,Kaleb Johnson,13,0.3,0.78,-0.48
3456,Tahj Brooks,3,1.7,2.18,-0.48
2365,Kareem Hunt,12,24.0,24.48,-0.48
1285,Elijah Arroyo,4,6.4,6.89,-0.49
3347,Samaje Perine,1,2.6,3.09,-0.49
1263,Dylan Sampson,7,2.7,3.19,-0.49
2350,Kameron Johnson,5,0.2,0.69,-0.49
650,Chris Olave,4,10.0,10.5,-0.5
1020,Davis Allen,4,1.0,1.5,-0.5
715,Chuba Hubbard,10,2.5,3.0,-0.5
2512,Kyle Juszczyk,10,2.8,3.3,-0.5
304,Blake Corum,3,5.3,5.81,-0.51
1235,Drew Sample,5,0.9,1.41,-0.51
3588,Tommy Tremble,7,1.0,1.51,-0.51
3374,Savion Williams,6,0.3,0.81,-0.51
2694,Malik Davis,8,0.3,0.81,-0.51
176,Andy Dalton,3,-0.1,0.41,-0.51
348,Brandin Cooks,7,1.3,1.81,-0.51
2522,Kyle Monangai,9,25.8,26.32,-0.52
3673,TreVeyon Henderson,1,11.1,11.62,-0.52
1967,Jaylin Lane,5,2.6,3.12,-0.52
4064,Zamir White,1,0.8,1.32,-0.52
316,Blake Whiteheart,6,1.0,1.52,-0.52
1323,Emanuel Wilson,10,1.4,1.92,-0.52
2192,Josh Jacobs,2,14.4,14.93,-0.53
3695,Trevor Etienne,8,1.6,2.13,-0.53
1372,Gabe Davis,12,3.2,3.73,-0.53
28,AJ Dillon,5,1.2,1.73,-0.53
182,Anthony Gould,7,1.3,1.83,-0.53
3469,Tank Bigsby,14,0.4,0.93,-0.53
2940,Nate Adkins,7,4.0,4.53,-0.53
110,Alec Pierce,14,13.0,13.54,-0.54
766,Connor Heyward,9,0.4,0.94,-0.54
185,Anthony Richardson,5,2.26,2.8,-0.54
2037,Jimmy Horn,5,5.1,5.64,-0.54
3338,Sam LaPorta,1,13.9,14.45,-0.55
3491,Taysom Hill,9,3.0,3.55,-0.55
3693,Trevor Etienne,5,3.9,4.45,-0.55
