,Player,Week,FPts,xFP,Diff
2617,Zay Flowers,3,3.3,4.52,-1.22
1024,Jacardia Wright,3,2.0,3.22,-1.22
264,Brian Thomas,4,10.6,11.82,-1.22
1270,Jerome Ford,3,5.0,6.23,-1.23
2138,Samaje Perine,7,3.1,4.34,-1.24
1253,Jaylin Noel,9,-0.3,0.94,-1.24
740,Devin Singletary,6,1.0,2.24,-1.24
945,Hunter Long,3,3.2,4.44,-1.24
2259,Tetairoa McMillan,9,8.6,9.85,-1.25
2451,Tyler Badie,4,2.1,3.35,-1.25
1272,Jerome Ford,5,5.8,7.05,-1.25
2365,Trevor Etienne,4,3.3,4.56,-1.26
1501,Kareem Hunt,6,4.4,5.66,-1.26
1367,Josh Allen,2,11.82,13.08,-1.26
819,Elijah Arroyo,7,7.2,8.46,-1.26
2380,Trey Benson,4,10.4,11.67,-1.27
1626,Kyler Murray,4,18.1,19.37,-1.27
915,Gunnar Heim,6,3.5,4.77,-1.27
123,Antonio Gibson,5,3.6,4.87,-1.27
996,Isiah Pacheco,8,5.8,7.07,-1.27
2135,Samaje Perine,4,0.4,1.68,-1.28
133,Ashton Dulin,8,0.2,1.48,-1.28
2552,Woody Marks,1,0.3,1.58,-1.28
1194,Jaxson Dart,2,-0.3,0.98,-1.28
1374,Josh Downs,1,3.2,4.48,-1.28
1116,Jalen Nailor,7,5.7,6.98,-1.28
178,Bhayshul Tuten,7,2.2,3.49,-1.29
961,Hunter Renfrow,6,1.7,2.99,-1.29
2112,Ryan Flournoy,8,1.7,2.99,-1.29
2446,Tyler Allgeier,7,1.6,2.9,-1.3
16,AJ Dillon,1,1.0,2.3,-1.3
2151,Savion Williams,3,-0.1,1.2,-1.3
1790,Matthew Golden,8,3.4,4.7,-1.3
225,Brashard Smith,4,6.6,7.9,-1.3
602,Darius Slayton,9,11.2,12.5,-1.3
378,Charlie Kolar,3,4.2,5.51,-1.31
2612,Zavier Scott,5,0.8,2.11,-1.31
2338,Tre Harris,4,0.0,1.31,-1.31
1810,Michael Mayer,3,0.0,1.31,-1.31
222,Brandin Cooks,9,3.6,4.91,-1.31
2269,Theo Johnson,3,2.0,3.32,-1.32
639,David Njoku,4,3.1,4.42,-1.32
2196,Sterling Shepard,8,1.8,3.12,-1.32
2432,Tyjae Spears,5,1.4,2.72,-1.32
77,Allen Lazard,7,3.6,4.93,-1.33
498,Cooper Rush,2,-0.4,0.93,-1.33
589,Daniel Jones,9,22.08,23.41,-1.33
2367,Trevor Etienne,6,1.7,3.05,-1.35
2233,Tee Higgins,3,2.5,3.85,-1.35
726,Devaughn Vele,1,2.3,3.65,-1.35
1659,Lucas Krull,1,1.6,2.95,-1.35
1560,Kenny Pickett,7,-0.68,0.67,-1.35
1722,Malik Turner,5,0.0,1.35,-1.35
408,Chimere Dike,6,2.8,4.15,-1.35
374,CeeDee Lamb,1,21.0,22.35,-1.35
111,Andrew Ogletree,8,0.0,1.36,-1.36
559,Dalton Kincaid,2,7.7,9.06,-1.36
1771,Marvin Mims,8,1.8,3.17,-1.37
491,Cooper Kupp,1,3.5,4.87,-1.37
1868,Najee Harris,2,6.8,8.17,-1.37
1238,Jaylin Lane,1,2.1,3.47,-1.37
2376,Trevor Lawrence,9,22.2,23.58,-1.38
1885,Nick Westbrook,1,1.7,3.08,-1.38
2593,Zach Charbonnet,9,5.6,6.99,-1.39
2146,Saquon Barkley,6,8.7,10.09,-1.39
2430,Ty Johnson,8,0.6,2.0,-1.4
56,Adonai Mitchell,8,0.0,1.4,-1.4
71,Alex Bachman,1,0.0,1.4,-1.4
751,Dillon Gabriel,8,13.54,14.94,-1.4
1217,Jaydon Blue,5,0.7,2.11,-1.41
2548,Will Shipley,4,0.0,1.41,-1.41
395,Chig Okonkwo,2,7.5,8.91,-1.41
1549,Kenneth Gainwell,7,3.5,4.92,-1.42
1987,Quentin Johnston,3,14.9,16.33,-1.43
437,Christian Kirk,4,5.0,6.43,-1.43
1888,Nick Westbrook,6,0.0,1.43,-1.43
1357,Jordan Watkins,8,1.7,3.14,-1.44
1038,Jackson Hawes,8,3.5,4.94,-1.44
2488,Tyler Shough,9,10.24,11.68,-1.44
1378,Josh Downs,5,11.4,12.85,-1.45
689,DeVonta Smith,2,9.3,10.75,-1.45
2285,Tip Reiman,5,0.0,1.45,-1.45
483,Colston Loveland,8,6.8,8.25,-1.45
565,Dalton Schultz,1,5.8,7.25,-1.45
1287,Jimmy Horn,7,2.5,3.95,-1.45
1492,Kalif Raymond,9,0.0,1.46,-1.46
1489,Kalif Raymond,3,1.4,2.86,-1.46
1977,Payne Durham,2,0.0,1.46,-1.46
644,David Sills,8,3.4,4.86,-1.46
1241,Jaylin Lane,4,3.8,5.27,-1.47
2227,Taysom Hill,7,2.8,4.27,-1.47
1266,Jeremy Ruckert,7,0.0,1.47,-1.47
1487,Kalif Raymond,1,3.6,5.07,-1.47
285,Bryce Young,3,11.64,13.12,-1.48
213,Braelon Allen,4,1.6,3.08,-1.48
524,DJ Giddens,2,0.0,1.48,-1.48
1871,Nate Adkins,5,0.0,1.48,-1.48
2549,Will Shipley,5,1.4,2.88,-1.48
1792,Matthew Stafford,1,13.6,15.08,-1.48
1537,Kendrick Bourne,3,7.8,9.29,-1.49
211,Braelon Allen,2,1.1,2.59,-1.49
1033,Jack Stoll,8,0.0,1.49,-1.49
2049,Ray Davis,5,0.1,1.59,-1.49
939,Hunter Henry,5,6.6,8.1,-1.5
591,Dare Ogunbowale,7,0.0,1.5,-1.5
1145,James Cook,6,8.7,10.2,-1.5
1870,Nate Adkins,4,2.5,4.0,-1.5
2274,Theo Johnson,8,5.0,6.51,-1.51
1490,Kalif Raymond,4,3.3,4.81,-1.51
1313,Johnny Mundt,1,0.0,1.51,-1.51
61,Alec Ingold,5,0.0,1.51,-1.51
781,Drew Sample,1,0.0,1.51,-1.51
2294,Tommy Tremble,9,0.0,1.51,-1.51
2290,Tommy Tremble,5,1.7,3.21,-1.51
1865,Mo Alie-Cox,7,1.6,3.12,-1.52
1605,Kyle Monangai,8,2.4,3.92,-1.52
384,Charlie Woerner,7,0.0,1.52,-1.52
2475,Tyler Johnson,6,0.0,1.53,-1.53
835,Emanuel Wilson,3,2.5,4.03,-1.53
700,Dee Eskridge,9,0.0,1.54,-1.54
170,Benjamin Yurosek,8,1.5,3.04,-1.54
1859,Mitchell Tinsley,3,0.0,1.54,-1.54
1620,Kyle Williams,9,0.0,1.54,-1.54
526,DJ Giddens,5,2.2,3.74,-1.54
737,Devin Singletary,3,1.1,2.65,-1.55
2420,Tutu Atwell,2,0.0,1.55,-1.55
1664,Luke Farrell,5,1.8,3.35,-1.55
2080,Roman Wilson,2,1.7,3.25,-1.55
1807,Michael Carter,7,5.6,7.15,-1.55
1244,Jaylin Lane,7,9.0,10.55,-1.55
289,Bryce Young,7,10.52,12.07,-1.55
2434,Tyjae Spears,7,7.0,8.55,-1.55
1960,Pat Bryant,9,4.0,5.56,-1.56
2322,Travis Hunter,4,7.2,8.76,-1.56
1660,Lucas Krull,3,1.9,3.46,-1.56
2443,Tyler Allgeier,3,1.4,2.96,-1.56
233,Brayden Willis,2,0.0,1.56,-1.56
1832,Michael Wilson,3,1.5,3.06,-1.56
1966,Pat Freiermuth,8,4.3,5.86,-1.56
531,DJ Moore,6,8.2,9.76,-1.56
721,Derrick Henry,4,7.8,9.37,-1.57
307,C.J. Stroud,9,4.36,5.93,-1.57
2339,Tre Harris,6,6.7,8.27,-1.57
574,Dameon Pierce,5,2.1,3.67,-1.57
481,Colston Loveland,6,3.1,4.67,-1.57
2479,Tyler Lockett,2,2.9,4.47,-1.57
929,Harrison Bryant,5,1.5,3.07,-1.57
1117,Jalen Nailor,8,0.0,1.57,-1.57
380,Charlie Kolar,6,0.0,1.58,-1.58
195,Blake Corum,9,5.8,7.38,-1.58
1218,Jaydon Blue,6,0.0,1.58,-1.58
217,Brandin Cooks,4,5.2,6.78,-1.58
982,Isaiah Davis,7,5.2,6.78,-1.58
613,Darnell Washington,9,8.3,9.89,-1.59
1691,Luther Burden,4,1.6,3.19,-1.59
2401,Tua Tagovailoa,3,13.84,15.43,-1.59
715,Demarcus Robinson,9,0.0,1.59,-1.59
1693,Luther Burden,7,3.1,4.7,-1.6
2099,Romeo Doubs,8,9.4,11.01,-1.61
2598,Zach Ertz,5,0.0,1.61,-1.61
2260,Tez Johnson,1,0.0,1.61,-1.61
2166,Skyy Moore,4,0.0,1.61,-1.61
1346,Jordan Love,7,13.36,14.98,-1.62
717,Derius Davis,3,-0.8,0.83,-1.63
2409,Tucker Fisk,4,0.0,1.63,-1.63
1028,Jack Bech,6,0.0,1.63,-1.63
1702,Mack Hollins,1,1.3,2.93,-1.63
2209,Tank Bigsby,1,1.2,2.84,-1.64
1331,Jonnu Smith,4,2.6,4.24,-1.64
2220,Tanner Hudson,8,1.9,3.54,-1.64
1609,Kyle Pitts,3,7.9,9.55,-1.65
2507,Tyreek Hill,3,15.9,17.56,-1.66
37,Adam Prentice,7,0.0,1.66,-1.66
2498,Tyquan Thornton,1,6.1,7.76,-1.66
512,Curtis Samuel,4,1.9,3.56,-1.66
563,Dalton Kincaid,8,3.3,4.96,-1.66
1689,Luther Burden,2,1.5,3.17,-1.67
1334,Jonnu Smith,8,3.7,5.37,-1.67
1375,Josh Downs,2,11.1,12.77,-1.67
1303,John Bates,7,1.5,3.17,-1.67
981,Isaiah Davis,6,1.1,2.78,-1.68
172,Bhayshul Tuten,1,1.1,2.78,-1.68
1393,Josh Oliver,4,0.0,1.68,-1.68
928,Harrison Bryant,2,0.0,1.68,-1.68
821,Elijah Higgins,1,1.3,2.98,-1.68
354,Cam Ward,7,12.2,13.88,-1.68
818,Elijah Arroyo,6,1.6,3.29,-1.69
480,Colston Loveland,3,4.1,5.79,-1.69
1952,Parker Washington,6,4.9,6.6,-1.7
869,Gardner Minshew,7,-0.3,1.4,-1.7
1587,Konata Mumpfield,6,1.7,3.4,-1.7
2244,Terrell Jennings,7,1.8,3.51,-1.71
2158,Scotty Miller,4,0.0,1.71,-1.71
1956,Pat Bryant,4,0.0,1.71,-1.71
645,David Sills,9,0.0,1.71,-1.71
455,Christopher Brooks,7,0.0,1.71,-1.71
1134,Jamari Thrash,6,3.3,5.01,-1.71
1734,Marcus Mariota,7,4.92,6.63,-1.71
2216,Tanner Conner,7,3.8,5.52,-1.72
2546,Will Dissly,7,0.0,1.72,-1.72
763,Dontayvion Wicks,7,1.5,3.22,-1.72
78,Allen Lazard,8,1.5,3.22,-1.72
568,Dalton Schultz,4,8.0,9.72,-1.72
93,Amon-Ra St. Brown,1,8.5,10.22,-1.72
119,Antonio Gibson,1,0.3,2.03,-1.73
2485,Tyler Lockett,9,0.0,1.73,-1.73
1110,Jalen Milroe,5,-1.0,0.73,-1.73
1170,Jason Brownlee,1,0.0,1.73,-1.73
1744,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1860,Mitchell Tinsley,4,1.9,3.63,-1.73
1893,Nico Collins,2,14.2,15.93,-1.73
2609,Zamir White,3,3.3,5.03,-1.73
2465,Tyler Higbee,3,0.0,1.74,-1.74
815,Elijah Arroyo,3,0.0,1.74,-1.74
1403,Joshua Dobbs,7,0.28,2.02,-1.74
2113,Ryan Miller,1,0.0,1.75,-1.75
1345,Jordan Love,6,15.96,17.72,-1.76
738,Devin Singletary,4,2.8,4.56,-1.76
658,Dawson Knox,4,0.0,1.76,-1.76
638,David Njoku,3,9.0,10.77,-1.77
722,Derrick Henry,5,9.3,11.07,-1.77
2306,Tory Horton,4,2.0,3.77,-1.77
1495,Kameron Johnson,7,0.0,1.77,-1.77
1874,Nate Adkins,8,0.0,1.77,-1.77
73,Alex Cappa,6,0.0,1.77,-1.77
1096,Jaleel McLaughlin,6,0.0,1.77,-1.77
2455,Tyler Badie,9,2.6,4.37,-1.77
468,Colby Parkinson,5,0.0,1.77,-1.77
1687,Luke Wypler,3,0.0,1.77,-1.77
2421,Tutu Atwell,3,0.0,1.77,-1.77
799,Dylan Sampson,4,-0.2,1.57,-1.77
1355,Jordan Mason,8,1.6,3.37,-1.77
2605,Zaire Mitchell,2,0.0,1.77,-1.77
2284,Tip Reiman,3,2.8,4.57,-1.77
1424,Julian Hill,7,1.1,2.88,-1.78
418,Chris Moore,5,0.0,1.78,-1.78
870,Garett Bolles,7,0.0,1.78,-1.78
2277,Tim Patrick,2,0.0,1.78,-1.78
696,Dee Eskridge,1,1.9,3.68,-1.78
973,Isaiah Bond,4,8.8,10.59,-1.79
1519,Keaton Mitchell,9,2.8,4.59,-1.79
1783,Mason Tipton,8,0.0,1.79,-1.79
651,Davis Allen,6,1.7,3.49,-1.79
224,Brashard Smith,3,1.3,3.1,-1.8
171,Bernhard Raimann,5,0.0,1.8,-1.8
698,Dee Eskridge,6,0.0,1.8,-1.8
2438,Tylan Wallace,3,0.0,1.8,-1.8
1597,Kyle Juszczyk,8,1.4,3.2,-1.8
1382,Josh Jacobs,1,14.0,15.8,-1.8
920,Harold Fannin,1,13.6,15.4,-1.8
138,Ashton Jeanty,5,15.9,17.7,-1.8
734,Devin Neal,9,2.2,4.01,-1.81
168,Ben Skowronek,4,0.0,1.81,-1.81
1619,Kyle Williams,7,0.0,1.81,-1.81
2523,Tyrone Tracy,9,6.7,8.52,-1.82
2257,Tetairoa McMillan,7,6.3,8.12,-1.82
1866,Mo Alie-Cox,9,0.0,1.82,-1.82
931,Harrison Bryant,9,1.2,3.02,-1.82
1932,Ollie Gordon,6,1.2,3.03,-1.83
2218,Tanner Conner,9,0.0,1.83,-1.83
489,Connor Heyward,7,0.0,1.83,-1.83
2337,Tre Harris,3,0.0,1.83,-1.83
1775,Mason Taylor,2,1.5,3.33,-1.83
969,Isaac TeSlaa,7,0.0,1.83,-1.83
754,Dont'e Thornton,3,4.9,6.74,-1.84
1245,Jaylin Lane,8,1.0,2.84,-1.84
1782,Mason Tipton,7,0.0,1.84,-1.84
596,Darius Slayton,1,0.0,1.84,-1.84
866,Gage Larvadain,7,0.0,1.85,-1.85
2580,Xavier Worthy,1,0.0,1.85,-1.85
1680,Luke Schoonmaker,1,0.0,1.85,-1.85
1123,Jalen Tolbert,5,0.0,1.85,-1.85
1778,Mason Taylor,5,17.7,19.55,-1.85
1315,Johnny Mundt,4,0.0,1.86,-1.86
800,Dylan Sampson,5,1.2,3.06,-1.86
1726,Malik Washington,4,4.1,5.96,-1.86
925,Harold Fannin,6,15.1,16.96,-1.86
2382,Trey McBride,1,12.1,13.96,-1.86
1636,Ladd McConkey,1,13.4,15.27,-1.87
2047,Ray Davis,3,0.0,1.87,-1.87
1428,Julius Chestnut,5,0.3,2.18,-1.88
223,Brashard Smith,2,0.2,2.09,-1.89
2115,Ryan Miller,3,0.0,1.89,-1.89
1918,Nyheim Hines,8,-0.2,1.69,-1.89
1850,Mitch Trubisky,2,0.98,2.87,-1.89
256,Brian Robinson,4,2.1,3.99,-1.89
371,Cedric Tillman,4,1.6,3.49,-1.89
1644,Ladd McConkey,9,9.6,11.49,-1.89
1569,Kevin Austin,3,0.0,1.9,-1.9
1032,Jack Stoll,7,0.0,1.9,-1.9
2478,Tyler Lockett,1,0.0,1.9,-1.9
643,David Sills,3,1.9,3.8,-1.9
1513,Kayshon Boutte,9,0.0,1.91,-1.91
479,Colston Loveland,2,0.0,1.91,-1.91
1402,Joshua Dobbs,4,-0.2,1.71,-1.91
403,Chimere Dike,1,0.9,2.81,-1.91
533,DJ Moore,8,11.6,13.51,-1.91
2429,Ty Johnson,6,1.5,3.41,-1.91
1289,Jimmy Horn,9,1.8,3.71,-1.91
1275,Jerome Ford,8,0.9,2.81,-1.91
1439,Justin Fields,2,4.98,6.89,-1.91
1739,Mark Andrews,4,10.0,11.92,-1.92
2272,Theo Johnson,6,4.7,6.63,-1.93
127,Arian Smith,6,0.0,1.93,-1.93
1523,Keenan Allen,4,8.7,10.63,-1.93
2030,Rashid Shaheed,3,8.2,10.13,-1.93
1724,Malik Washington,2,3.5,5.44,-1.94
2577,Xavier Smith,7,3.5,5.44,-1.94
2473,Tyler Johnson,2,0.0,1.95,-1.95
1074,Jake Ferguson,1,7.3,9.25,-1.95
2013,Rachaad White,4,8.6,10.55,-1.95
584,Daniel Jones,4,12.38,14.34,-1.96
2511,Tyrell Shavers,5,0.0,1.96,-1.96
1528,Keenan Allen,9,6.1,8.07,-1.97
2386,Trey McBride,5,9.1,11.07,-1.97
1927,Ollie Gordon,1,1.3,3.28,-1.98
1755,Marquise Brown,8,0.0,1.98,-1.98
1685,Luke Schoonmaker,6,1.8,3.79,-1.99
477,Cole Kmet,9,2.0,3.99,-1.99
2066,Ricky Pearsall,2,9.2,11.2,-2.0
54,Adonai Mitchell,5,0.0,2.0,-2.0
1422,Julian Hill,5,6.2,8.21,-2.01
1728,Malik Washington,6,6.3,8.32,-2.02
1425,Julius Chestnut,1,0.2,2.22,-2.02
59,Alec Ingold,1,1.1,3.12,-2.02
2425,Ty Johnson,2,0.6,2.62,-2.02
1550,Kenneth Gainwell,8,4.5,6.53,-2.03
675,DeAndre Hopkins,4,0.0,2.03,-2.03
1534,Kendre Miller,6,4.2,6.23,-2.03
1941,Oronde Gadsden,3,9.6,11.63,-2.03
1224,Jaylen Waddle,4,7.8,9.84,-2.04
1514,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1917,Noah Gray,9,0.0,2.04,-2.04
2621,Zay Flowers,8,14.1,16.14,-2.04
1113,Jalen Nailor,3,6.7,8.75,-2.05
2280,Tim Patrick,5,0.0,2.05,-2.05
2072,Rico Dowdle,4,4.0,6.05,-2.05
2012,Rachaad White,3,2.4,4.45,-2.05
1273,Jerome Ford,6,8.0,10.05,-2.05
882,Geno Smith,6,9.66,11.71,-2.05
2247,Terry McLaurin,1,4.7,6.76,-2.06
1485,Kaleb Johnson,6,1.5,3.56,-2.06
1548,Kenneth Gainwell,6,9.6,11.66,-2.06
785,Drew Sample,6,0.8,2.87,-2.07
859,Evan Engram,7,9.2,11.27,-2.07
2551,Will Shipley,8,0.2,2.28,-2.08
1750,Marquise Brown,3,8.2,10.28,-2.08
2408,Tucker Fisk,3,0.0,2.08,-2.08
2579,Xavier Weaver,4,0.0,2.08,-2.08
930,Harrison Bryant,8,0.0,2.09,-2.09
796,Dylan Sampson,1,17.3,19.39,-2.09
1570,Khadarel Hodge,1,0.0,2.1,-2.1
1233,Jaylen Warren,6,8.3,10.41,-2.11
723,Derrick Henry,6,17.0,19.11,-2.11
1892,Nico Collins,1,5.5,7.61,-2.11
1677,Luke Musgrave,6,1.7,3.81,-2.11
865,Gage Larvadain,6,4.2,6.32,-2.12
152,Austin Trammell,9,0.0,2.12,-2.12
1427,Julius Chestnut,4,0.0,2.12,-2.12
1271,Jerome Ford,4,1.3,3.42,-2.12
713,Demarcus Robinson,7,0.0,2.12,-2.12
495,Cooper Kupp,5,11.9,14.03,-2.13
1890,Nick Westbrook,8,2.8,4.93,-2.13
573,Dameon Pierce,1,0.5,2.64,-2.14
26,Aaron Rodgers,2,12.42,14.56,-2.14
1288,Jimmy Horn,8,0.9,3.05,-2.15
1684,Luke Schoonmaker,5,1.3,3.46,-2.16
329,Calvin Austin,8,6.8,8.96,-2.16
1601,Kyle Monangai,3,3.0,5.17,-2.17
2155,Savion Williams,9,2.2,4.37,-2.17
2075,Rico Dowdle,7,10.6,12.77,-2.17
1577,Khalil Shakir,6,6.3,8.47,-2.17
679,DeAndre Hopkins,9,0.0,2.18,-2.18
1842,Mike Gesicki,2,4.8,6.98,-2.18
249,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2308,Tory Horton,6,0.0,2.19,-2.19
2522,Tyrone Tracy,8,7.3,9.49,-2.19
2098,Romeo Doubs,7,13.2,15.39,-2.19
844,Emari Demercado,6,0.1,2.3,-2.2
1466,Justin Watson,2,1.3,3.51,-2.21
2520,Tyrone Tracy,6,0.6,2.81,-2.21
507,Courtland Sutton,6,2.7,4.92,-2.22
2578,Xavier Smith,9,3.2,5.42,-2.22
2568,Xavier Hutchinson,9,6.0,8.22,-2.22
1557,Kenneth Walker,6,4.7,6.92,-2.22
2625,Zay Jones,5,2.8,5.04,-2.24
300,C.J. Stroud,1,9.72,11.96,-2.24
2575,Xavier Legette,9,3.2,5.44,-2.24
1132,Jamari Thrash,3,2.7,4.95,-2.25
2317,Travis Etienne,7,6.5,8.75,-2.25
196,Blake Whiteheart,4,0.0,2.26,-2.26
1119,Jalen Tolbert,1,1.0,3.26,-2.26
1891,Nick Westbrook,9,4.2,6.47,-2.27
2303,Tony Pollard,9,7.8,10.07,-2.27
1081,Jake Ferguson,8,0.0,2.28,-2.28
1764,Marvin Mims,1,4.2,6.48,-2.28
1515,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
989,Isiah Pacheco,1,4.8,7.09,-2.29
2424,Ty Johnson,1,2.4,4.69,-2.29
254,Brian Robinson,2,2.9,5.19,-2.29
808,Elic Ayomanor,5,3.8,6.1,-2.3
636,David Njoku,1,6.7,9.01,-2.31
263,Brian Thomas,3,7.5,9.81,-2.31
1443,Justin Fields,7,4.04,6.36,-2.32
1147,James Cook,9,16.5,18.82,-2.32
202,Bo Nix,3,13.42,15.75,-2.33
1467,Juwan Johnson,1,15.6,17.93,-2.33
499,Cooper Rush,4,2.08,4.41,-2.33
1931,Ollie Gordon,5,-0.2,2.13,-2.33
1463,Justin Jefferson,8,14.4,16.74,-2.34
743,Devin Singletary,9,7.1,9.44,-2.34
1305,John Bates,9,4.0,6.34,-2.34
933,Hassan Haskins,6,3.3,5.64,-2.34
991,Isiah Pacheco,3,5.8,8.14,-2.34
633,David Montgomery,9,12.0,14.35,-2.35
230,Brashard Smith,9,0.7,3.05,-2.35
760,Dontayvion Wicks,3,4.1,6.46,-2.36
932,Hassan Haskins,5,2.5,4.86,-2.36
2395,Troy Franklin,6,4.1,6.46,-2.36
311,Cade Otton,4,3.9,6.27,-2.37
2060,Rhamondre Stevenson,4,5.1,7.47,-2.37
475,Cole Kmet,6,1.0,3.37,-2.37
1276,Jerry Jeudy,1,11.6,13.97,-2.37
1551,Kenneth Gainwell,9,7.4,9.78,-2.38
2261,Tez Johnson,3,0.0,2.38,-2.38
2199,TJ Hockenson,2,2.2,4.58,-2.38
1220,Jaydon Blue,8,2.9,5.28,-2.38
850,Emeka Egbuka,6,4.4,6.79,-2.39
1594,Kyle Juszczyk,5,5.0,7.41,-2.41
76,Allen Lazard,5,1.3,3.71,-2.41
1916,Noah Gray,8,4.3,6.72,-2.42
1824,Michael Pittman Jr.,4,15.1,17.52,-2.42
1300,Joe Milton,3,0.64,3.07,-2.43
1129,Jalin Hyatt,7,0.0,2.43,-2.43
163,Beaux Collins,7,0.0,2.43,-2.43
2169,Skyy Moore,8,0.0,2.43,-2.43
1240,Jaylin Lane,3,0.8,3.24,-2.44
70,Alec Pierce,9,20.5,22.94,-2.44
1791,Matthew Golden,9,2.9,5.35,-2.45
340,Cam Skattebo,1,2.9,5.35,-2.45
2504,Tyquan Thornton,9,0.0,2.45,-2.45
2608,Zamir White,2,3.3,5.76,-2.46
1150,Jameson Williams,1,6.6,9.07,-2.47
1516,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
1880,Nick Chubb,4,8.2,10.68,-2.48
545,Dak Prescott,3,14.04,16.52,-2.48
176,Bhayshul Tuten,5,2.1,4.59,-2.49
788,Dyami Brown,3,2.7,5.19,-2.49
1877,Nick Chubb,1,6.0,8.5,-2.5
2505,Tyreek Hill,1,8.0,10.5,-2.5
2537,Wan'Dale Robinson,4,4.4,6.91,-2.51
270,British Brooks,9,0.0,2.51,-2.51
2222,Tanner McKee,8,-0.2,2.31,-2.51
1121,Jalen Tolbert,3,7.4,9.92,-2.52
2195,Sterling Shepard,7,8.5,11.02,-2.52
654,Davis Mills,5,1.22,3.74,-2.52
971,Isaiah Bond,2,2.5,5.02,-2.52
1120,Jalen Tolbert,2,3.6,6.13,-2.53
1112,Jalen Nailor,2,6.1,8.63,-2.53
1005,J.K. Dobbins,9,6.9,9.44,-2.54
286,Bryce Young,4,10.3,12.85,-2.55
1580,Kimani Vidal,5,2.9,5.45,-2.55
883,Geno Smith,7,2.78,5.33,-2.55
1335,Jonnu Smith,9,5.5,8.05,-2.55
839,Emanuel Wilson,8,11.7,14.26,-2.56
132,Ashton Dulin,5,7.5,10.07,-2.57
759,Dontayvion Wicks,2,8.4,10.97,-2.57
1053,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1559,Kenneth Walker,9,8.1,10.69,-2.59
603,Darnell Mooney,2,4.0,6.59,-2.59
1046,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1203,Jayden Daniels,2,19.7,22.3,-2.6
1235,Jaylen Warren,8,9.3,11.91,-2.61
1841,Mike Gesicki,1,2.4,5.02,-2.62
2192,Sterling Shepard,4,4.0,6.62,-2.62
1447,Justin Fields,8,18.86,21.49,-2.63
1446,Justin Fields,8,18.86,21.49,-2.63
1445,Justin Fields,8,18.86,21.49,-2.63
1444,Justin Fields,8,18.86,21.49,-2.63
1027,Jack Bech,5,5.7,8.33,-2.63
2084,Roman Wilson,9,0.4,3.03,-2.63
2426,Ty Johnson,3,3.1,5.73,-2.63
2002,RJ Harvey,2,3.4,6.04,-2.64
1612,Kyle Pitts,7,13.2,15.84,-2.64
389,Chase Brown,5,11.8,14.46,-2.66
1497,Kareem Hunt,2,4.4,7.07,-2.67
1057,Jahan Dotson,5,3.4,6.07,-2.67
2399,Tua Tagovailoa,1,8.26,10.93,-2.67
2267,Theo Johnson,1,1.5,4.18,-2.68
257,Brian Robinson,5,1.2,3.88,-2.68
766,Drake London,3,10.5,13.19,-2.69
2603,Zach Wilson,1,1.58,4.27,-2.69
2212,Tanner Conner,1,4.0,6.69,-2.69
1725,Malik Washington,3,6.2,8.89,-2.69
1282,Jerry Jeudy,7,3.7,6.4,-2.7
1095,Jakobi Meyers,9,6.3,9.0,-2.7
1290,Joe Burrow,1,8.82,11.53,-2.71
1572,Khalil Shakir,1,12.4,15.11,-2.71
2236,Tee Higgins,6,11.2,13.91,-2.71
2178,Spencer Rattler,7,14.52,17.24,-2.72
1759,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2038,Rashod Bateman,2,3.5,6.23,-2.73
1883,Nick Chubb,8,8.9,11.64,-2.74
98,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2302,Tony Pollard,8,6.3,9.05,-2.75
1508,Kayshon Boutte,4,2.8,5.55,-2.75
84,Alvin Kamara,6,12.6,15.36,-2.76
162,Beaux Collins,5,1.7,4.47,-2.77
1075,Jake Ferguson,2,16.8,19.57,-2.77
2055,Ray-Ray McCloud,4,0.3,3.07,-2.77
337,Cam Akers,3,1.9,4.67,-2.77
8,AJ Barner,1,1.2,3.97,-2.77
186,Bijan Robinson,8,6.8,9.57,-2.77
1160,Jared Goff,3,12.68,15.46,-2.78
1269,Jerome Ford,2,10.4,13.2,-2.8
2019,Raheem Mostert,5,2.2,5.01,-2.81
2457,Tyler Conklin,3,0.0,2.81,-2.81
1128,Jalin Hyatt,6,4.7,7.52,-2.82
1963,Pat Freiermuth,3,1.6,4.43,-2.83
1555,Kenneth Walker,4,12.0,14.83,-2.83
1625,Kyler Murray,3,14.06,16.89,-2.83
2161,Sean Tucker,5,2.9,5.73,-2.83
960,Hunter Renfrow,5,1.7,4.54,-2.84
192,Blake Corum,5,1.3,4.14,-2.84
23,Aaron Jones,8,5.0,7.85,-2.85
1530,Kendre Miller,2,2.0,4.86,-2.86
677,DeAndre Hopkins,6,4.0,6.86,-2.86
670,De'Von Achane,8,20.1,22.97,-2.87
1256,Jeremy McNichols,4,1.3,4.17,-2.87
52,Adonai Mitchell,3,0.0,2.87,-2.87
364,Casey Washington,4,2.9,5.78,-2.88
