,Player,Week,FPts,xFP,Diff
22,Aaron Jones,2,2.3,2.98,-0.68
2140,Ollie Gordon,10,-0.3,0.39,-0.69
36,Adam Prentice,4,0.4,1.09,-0.69
2354,Sam LaPorta,2,5.6,6.29,-0.69
1788,Kyle Williams,4,-0.2,0.5,-0.7
1126,Ja'Tavion Sanders,1,4.7,5.4,-0.7
337,Cade Otton,2,5.5,6.2,-0.7
993,George Pickens,9,13.9,14.61,-0.71
1395,Jeremy McNichols,9,0.0,0.71,-0.71
1149,Jackson Hawes,9,2.8,3.51,-0.71
1536,Josh Jacobs,9,20.0,20.72,-0.72
2162,Pat Bryant,2,3.8,4.52,-0.72
1886,Mack Hollins,6,4.8,5.52,-0.72
1728,Keon Coleman,5,11.3,12.03,-0.73
2493,Tetairoa McMillan,5,13.3,14.03,-0.73
1659,Kareem Hunt,7,1.8,2.53,-0.73
527,Connor Colby,7,0.9,1.63,-0.73
2194,Puka Nacua,6,4.8,5.53,-0.73
1384,Jaylin Noel,7,11.7,12.44,-0.74
74,Alec Pierce,6,6.8,7.54,-0.74
749,DeMario Douglas,5,3.7,4.45,-0.75
2790,Ulysses Bentley,1,0.0,0.75,-0.75
2680,Ty Johnson,5,1.0,1.75,-0.75
1049,Hunter Long,6,3.9,4.65,-0.75
2692,Tylan Wallace,4,2.4,3.16,-0.76
2448,Tanner Conner,3,2.3,3.06,-0.76
857,Drake Maye,10,19.1,19.87,-0.77
1623,Juwan Johnson,6,2.5,3.27,-0.77
1688,Kendre Miller,1,2.4,3.17,-0.77
1056,Hunter Luepke,8,0.2,0.97,-0.77
318,Brycen Tremayne,2,7.8,8.57,-0.77
1034,Hassan Haskins,7,2.5,3.28,-0.78
1050,Hunter Long,7,3.6,4.38,-0.78
943,Evan Engram,2,2.2,2.98,-0.78
555,Craig Reynolds,2,0.4,1.18,-0.78
192,Bhayshul Tuten,4,3.2,3.99,-0.79
1581,Justice Hill,5,2.2,3.0,-0.8
2263,Ray Davis,1,1.1,1.9,-0.8
2679,Ty Johnson,4,0.0,0.8,-0.8
999,Greg Dortch,3,2.8,3.6,-0.8
1043,Hunter Henry,9,9.1,9.9,-0.8
391,Carson Wentz,8,8.76,9.56,-0.8
771,Deebo Samuel,3,4.9,5.71,-0.81
2054,Mitchell Evans,7,4.4,5.21,-0.81
1297,Jauan Jennings,4,6.4,7.21,-0.81
196,Bhayshul Tuten,9,9.6,10.41,-0.81
2441,Tahj Brooks,9,0.1,0.92,-0.82
2087,Nick Westbrook,2,3.8,4.63,-0.83
2298,Riley Leonard,8,0.1,0.93,-0.83
280,Brian Robinson,6,3.8,4.63,-0.83
2035,Mike Evans,3,13.3,14.13,-0.83
2639,Troy Franklin,1,8.4,9.24,-0.84
1509,Jordan Whittington,6,5.3,6.14,-0.84
1229,Jalen Nailor,1,3.8,4.64,-0.84
428,Chig Okonkwo,1,4.9,5.74,-0.84
313,Bryce Young,5,14.02,14.86,-0.84
1217,Jalen Coker,10,5.1,5.94,-0.84
1771,Kyle Monangai,4,1.8,2.65,-0.85
588,DK Metcalf,7,8.0,8.86,-0.86
63,Adrian Martinez,9,-0.1,0.76,-0.86
503,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1081,Isaiah Davis,4,4.7,5.56,-0.86
1968,Mason Taylor,7,6.1,6.96,-0.86
2324,Romeo Doubs,9,16.1,16.97,-0.87
784,Demarcus Robinson,10,6.4,7.27,-0.87
1422,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1904,Malik Nabers,4,4.0,4.87,-0.87
2019,Michael Pittman Jr.,6,4.0,4.87,-0.87
2508,Theo Johnson,2,7.4,8.28,-0.88
827,Dont'e Thornton,1,6.5,7.38,-0.88
922,Emanuel Wilson,6,1.7,2.58,-0.88
2781,Tyrone Tracy,2,9.1,9.98,-0.88
1463,Jonathan Taylor,4,14.6,15.49,-0.89
2601,TreVeyon Henderson,7,0.5,1.39,-0.89
568,D'Ernest Johnson,7,0.0,0.89,-0.89
481,Christian McCaffrey,5,27.9,28.79,-0.89
194,Bhayshul Tuten,6,4.8,5.69,-0.89
341,Cade Otton,7,13.5,14.39,-0.89
396,Casey Washington,7,2.7,3.6,-0.9
212,Blake Corum,6,2.3,3.21,-0.91
180,Beaux Collins,8,2.8,3.71,-0.91
416,Charlie Woerner,3,0.5,1.42,-0.92
1382,Jaylin Noel,4,1.0,1.92,-0.92
1925,Mark Andrews,5,4.2,5.13,-0.93
858,Drew Lock,3,0.5,1.43,-0.93
2013,Michael Penix Jr.,10,11.98,12.92,-0.94
1803,Kyren Williams,4,11.4,12.34,-0.94
362,Calvin Ridley,2,8.7,9.64,-0.94
2370,Saquon Barkley,1,18.4,19.34,-0.94
2218,RJ Harvey,5,6.0,6.95,-0.95
2840,Xavier Legette,8,3.7,4.65,-0.95
1933,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1692,Kendre Miller,5,5.9,6.86,-0.96
2333,Russell Wilson,10,3.0,3.96,-0.96
1523,Josh Downs,4,6.4,7.36,-0.96
225,Bo Nix,6,13.36,14.32,-0.96
2830,Xavier Hutchinson,4,3.7,4.67,-0.97
1543,Josh Reynolds,1,3.8,4.77,-0.97
2716,Tyler Goodson,3,0.6,1.57,-0.97
48,Adam Thielen,10,3.6,4.58,-0.98
440,Chimere Dike,4,-0.4,0.58,-0.98
1756,Kyle Allen,4,-0.2,0.78,-0.98
2648,Troy Franklin,10,15.0,15.98,-0.98
76,Alec Pierce,8,8.9,9.88,-0.98
2108,Noah Fant,3,6.6,7.58,-0.98
1620,Juwan Johnson,3,11.1,12.08,-0.98
1202,Jake Tonges,5,17.1,18.09,-0.99
1086,Isaiah Davis,10,2.1,3.09,-0.99
778,Demarcus Robinson,4,3.0,3.99,-0.99
43,Adam Thielen,2,4.6,5.59,-0.99
1052,Hunter Luepke,4,0.6,1.6,-1.0
1200,Jake Tonges,3,4.1,5.1,-1.0
861,Drew Sample,2,1.7,2.7,-1.0
1548,Josh Williams,8,1.1,2.11,-1.01
489,Christopher Brooks,1,1.3,2.31,-1.01
2205,Quinn Ewers,7,2.12,3.13,-1.01
663,Darnell Mooney,9,2.5,3.52,-1.02
1380,Jaylin Noel,1,1.7,2.72,-1.02
1155,Jacoby Brissett,7,20.76,21.79,-1.03
2505,Tez Johnson,8,9.3,10.33,-1.03
553,Courtland Sutton,9,10.0,11.03,-1.03
2853,Xavier Worthy,8,10.3,11.33,-1.03
2431,TJ Hockenson,1,4.5,5.53,-1.03
131,Antonio Gibson,2,3.8,4.84,-1.04
1781,Kyle Pitts,6,4.8,5.85,-1.05
1957,Marvin Mims,6,4.8,5.85,-1.05
523,Colston Loveland,7,5.4,6.45,-1.05
2728,Tyler Huntley,6,6.62,7.67,-1.05
910,Elijah Higgins,10,3.9,4.95,-1.05
64,Albert Okwuegbunam,5,8.6,9.66,-1.06
1606,Justin Herbert,10,14.7,15.76,-1.06
1561,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2607,Trent Sherfield,5,2.5,3.57,-1.07
2145,Omarion Hampton,5,13.0,14.07,-1.07
739,DeAndre Hopkins,3,2.3,3.37,-1.07
2697,Tyler Allgeier,4,11.1,12.17,-1.07
745,DeAndre Hopkins,10,3.6,4.68,-1.08
1726,Keon Coleman,3,5.0,6.08,-1.08
132,Antonio Gibson,3,2.8,3.88,-1.08
2541,Tony Pollard,6,6.7,7.79,-1.09
2209,Quinshon Judkins,5,16.8,17.89,-1.09
2746,Tyler Shough,3,0.0,1.09,-1.09
2147,Oronde Gadsden,4,3.6,4.69,-1.09
2719,Tyler Goodson,9,1.8,2.9,-1.1
1600,Justin Herbert,4,14.52,15.63,-1.11
768,DeeJay Dallas,6,0.0,1.12,-1.12
762,DeVonta Smith,8,14.4,15.53,-1.13
242,Brandin Cooks,8,5.2,6.33,-1.13
1244,Jalen Tolbert,7,2.6,3.73,-1.13
71,Alec Pierce,1,4.6,5.73,-1.13
399,Cedric Tillman,2,10.2,11.33,-1.13
2161,Parker Washington,10,11.9,13.04,-1.14
46,Adam Thielen,7,2.0,3.14,-1.14
1008,Gunnar Heim,1,2.6,3.74,-1.14
1493,Jordan Mason,1,8.5,9.64,-1.14
569,D'Ernest Johnson,10,0.1,1.25,-1.15
958,Gardner Minshew,4,-0.3,0.85,-1.15
2477,Terrance Ferguson,6,0.0,1.16,-1.16
1392,Jeremy McNichols,6,6.5,7.66,-1.16
2005,Michael Mayer,10,5.2,6.37,-1.17
2898,Zay Jones,6,12.9,14.08,-1.18
953,Foster Moreau,8,0.0,1.18,-1.18
250,Brashard Smith,8,0.8,1.98,-1.18
460,Chris Olave,6,15.8,17.0,-1.2
833,Dont'e Thornton,10,1.4,2.6,-1.2
994,Grant Calcaterra,2,1.6,2.81,-1.21
2701,Tyler Allgeier,9,0.6,1.81,-1.21
2090,Nick Westbrook,7,4.6,5.81,-1.21
1737,Khalil Shakir,2,2.2,3.42,-1.22
2888,Zay Flowers,3,3.3,4.52,-1.22
2736,Tyler Johnson,10,0.0,1.22,-1.22
1133,Jacardia Wright,3,2.0,3.22,-1.22
287,Brian Thomas,4,10.6,11.82,-1.22
1406,Jerome Ford,3,5.0,6.23,-1.23
2367,Samaje Perine,7,3.1,4.34,-1.24
1386,Jaylin Noel,9,-0.3,0.94,-1.24
813,Devin Singletary,6,1.0,2.24,-1.24
1046,Hunter Long,3,3.2,4.44,-1.24
2705,Tyler Badie,4,2.1,3.35,-1.25
2497,Tetairoa McMillan,9,8.6,9.85,-1.25
1732,Keon Coleman,10,13.6,14.85,-1.25
1408,Jerome Ford,5,5.8,7.05,-1.25
2610,Trevor Etienne,4,3.3,4.56,-1.26
1512,Josh Allen,2,11.82,13.08,-1.26
1658,Kareem Hunt,6,4.4,5.66,-1.26
900,Elijah Arroyo,7,7.2,8.46,-1.26
1013,Gunnar Heim,6,3.5,4.77,-1.27
1798,Kyler Murray,4,18.1,19.37,-1.27
2626,Trey Benson,4,10.4,11.67,-1.27
134,Antonio Gibson,5,3.6,4.87,-1.27
1101,Isiah Pacheco,8,5.8,7.07,-1.27
2364,Samaje Perine,4,0.4,1.68,-1.28
1321,Jaxson Dart,2,-0.3,0.98,-1.28
2710,Tyler Badie,10,0.0,1.28,-1.28
145,Ashton Dulin,8,0.2,1.48,-1.28
2817,Woody Marks,1,0.3,1.58,-1.28
1234,Jalen Nailor,7,5.7,6.98,-1.28
1520,Josh Downs,1,3.2,4.48,-1.28
2484,Terrell Jennings,10,0.5,1.79,-1.29
195,Bhayshul Tuten,7,2.2,3.49,-1.29
2338,Ryan Flournoy,8,1.7,2.99,-1.29
1062,Hunter Renfrow,6,1.7,2.99,-1.29
2101,Nico Collins,10,25.6,26.9,-1.3
16,AJ Dillon,1,1.0,2.3,-1.3
2699,Tyler Allgeier,7,1.6,2.9,-1.3
2380,Savion Williams,3,-0.1,1.2,-1.3
1979,Matthew Golden,8,3.4,4.7,-1.3
656,Darius Slayton,9,11.2,12.5,-1.3
246,Brashard Smith,4,6.6,7.9,-1.3
410,Charlie Kolar,3,4.2,5.51,-1.31
2883,Zavier Scott,5,0.8,2.11,-1.31
2001,Michael Mayer,3,0.0,1.31,-1.31
243,Brandin Cooks,9,3.6,4.91,-1.31
2580,Tre Harris,4,0.0,1.31,-1.31
698,David Njoku,4,3.1,4.42,-1.32
2509,Theo Johnson,3,2.0,3.32,-1.32
954,Foster Moreau,10,3.6,4.92,-1.32
2429,Sterling Shepard,8,1.8,3.12,-1.32
2685,Tyjae Spears,5,1.4,2.72,-1.32
85,Allen Lazard,7,3.6,4.93,-1.33
541,Cooper Rush,2,-0.4,0.93,-1.33
642,Daniel Jones,9,22.08,23.41,-1.33
2560,Travis Etienne,10,15.7,17.04,-1.34
2188,Payne Durham,10,0.0,1.34,-1.34
2612,Trevor Etienne,6,1.7,3.05,-1.35
797,Devaughn Vele,1,2.3,3.65,-1.35
1722,Kenny Pickett,7,-0.68,0.67,-1.35
1905,Malik Turner,5,0.0,1.35,-1.35
1139,Jack Bech,10,0.0,1.35,-1.35
1835,Lucas Krull,1,1.6,2.95,-1.35
2469,Tee Higgins,3,2.5,3.85,-1.35
442,Chimere Dike,6,2.8,4.15,-1.35
405,CeeDee Lamb,1,21.0,22.35,-1.35
122,Andrew Ogletree,8,0.0,1.36,-1.36
609,Dalton Kincaid,2,7.7,9.06,-1.36
1959,Marvin Mims,8,1.8,3.17,-1.37
1370,Jaylin Lane,1,2.1,3.47,-1.37
2068,Najee Harris,2,6.8,8.17,-1.37
533,Cooper Kupp,1,3.5,4.87,-1.37
2621,Trevor Lawrence,9,22.2,23.58,-1.38
2086,Nick Westbrook,1,1.7,3.08,-1.38
807,Devin Neal,10,6.1,7.48,-1.38
2861,Zach Charbonnet,9,5.6,6.99,-1.39
2375,Saquon Barkley,6,8.7,10.09,-1.39
2682,Ty Johnson,8,0.6,2.0,-1.4
61,Adonai Mitchell,8,0.0,1.4,-1.4
79,Alex Bachman,1,0.0,1.4,-1.4
825,Dillon Gabriel,8,13.54,14.94,-1.4
1346,Jaydon Blue,5,0.7,2.11,-1.41
2813,Will Shipley,4,0.0,1.41,-1.41
429,Chig Okonkwo,2,7.5,8.91,-1.41
206,Bijan Robinson,10,10.8,12.21,-1.41
1824,Lamar Jackson,10,16.64,18.06,-1.42
1709,Kenneth Gainwell,7,3.5,4.92,-1.42
2199,Quentin Johnston,3,14.9,16.33,-1.43
473,Christian Kirk,4,5.0,6.43,-1.43
307,Brock Wright,10,0.0,1.43,-1.43
2089,Nick Westbrook,6,0.0,1.43,-1.43
1502,Jordan Watkins,8,1.7,3.14,-1.44
1148,Jackson Hawes,8,3.5,4.94,-1.44
2748,Tyler Shough,9,10.24,11.68,-1.44
1524,Josh Downs,5,11.4,12.85,-1.45
756,DeVonta Smith,2,9.3,10.75,-1.45
2526,Tip Reiman,5,0.0,1.45,-1.45
1425,Jimmy Horn,7,2.5,3.95,-1.45
616,Dalton Schultz,1,5.8,7.25,-1.45
524,Colston Loveland,8,6.8,8.25,-1.45
1970,Mason Taylor,10,1.4,2.86,-1.46
2187,Payne Durham,2,0.0,1.46,-1.46
1647,Kalif Raymond,9,0.0,1.46,-1.46
1644,Kalif Raymond,3,1.4,2.86,-1.46
704,David Sills,8,3.4,4.86,-1.46
1373,Jaylin Lane,4,3.8,5.27,-1.47
2462,Taysom Hill,7,2.8,4.27,-1.47
1401,Jeremy Ruckert,7,0.0,1.47,-1.47
1998,Michael Carter,10,0.4,1.87,-1.47
1642,Kalif Raymond,1,3.6,5.07,-1.47
311,Bryce Young,3,11.64,13.12,-1.48
571,DJ Giddens,2,0.0,1.48,-1.48
234,Braelon Allen,4,1.6,3.08,-1.48
2071,Nate Adkins,5,0.0,1.48,-1.48
1369,Jaylen Wright,10,1.7,3.18,-1.48
2814,Will Shipley,5,1.4,2.88,-1.48
1981,Matthew Stafford,1,13.6,15.08,-1.48
1696,Kendrick Bourne,3,7.8,9.29,-1.49
232,Braelon Allen,2,1.1,2.59,-1.49
2267,Ray Davis,5,0.1,1.59,-1.49
1143,Jack Stoll,8,0.0,1.49,-1.49
300,Brock Bowers,10,3.7,5.19,-1.49
1265,James Cook,6,8.7,10.2,-1.5
2070,Nate Adkins,4,2.5,4.0,-1.5
645,Dare Ogunbowale,7,0.0,1.5,-1.5
1039,Hunter Henry,5,6.6,8.1,-1.5
1645,Kalif Raymond,4,3.3,4.81,-1.51
2514,Theo Johnson,8,5.0,6.51,-1.51
860,Drew Sample,1,0.0,1.51,-1.51
1453,Johnny Mundt,1,0.0,1.51,-1.51
67,Alec Ingold,5,0.0,1.51,-1.51
2535,Tommy Tremble,9,0.0,1.51,-1.51
2531,Tommy Tremble,5,1.7,3.21,-1.51
15,AJ Barner,10,0.3,1.82,-1.52
417,Charlie Woerner,7,0.0,1.52,-1.52
2063,Mo Alie-Cox,7,1.6,3.12,-1.52
1774,Kyle Monangai,8,2.4,3.92,-1.52
1452,John Metchie,10,0.6,2.13,-1.53
2733,Tyler Johnson,6,0.0,1.53,-1.53
920,Emanuel Wilson,3,2.5,4.03,-1.53
573,DJ Giddens,5,2.2,3.74,-1.54
1791,Kyle Williams,9,0.0,1.54,-1.54
187,Benjamin Yurosek,8,1.5,3.04,-1.54
767,Dee Eskridge,9,0.0,1.54,-1.54
1757,Kyle Allen,10,-0.1,1.44,-1.54
2057,Mitchell Tinsley,3,0.0,1.54,-1.54
2394,Sean Tucker,10,6.1,7.65,-1.55
810,Devin Singletary,3,1.1,2.65,-1.55
1840,Luke Farrell,5,1.8,3.35,-1.55
2302,Roman Wilson,2,1.7,3.25,-1.55
2672,Tutu Atwell,2,0.0,1.55,-1.55
1376,Jaylin Lane,7,9.0,10.55,-1.55
2687,Tyjae Spears,7,7.0,8.55,-1.55
1997,Michael Carter,7,5.6,7.15,-1.55
315,Bryce Young,7,10.52,12.07,-1.55
2564,Travis Hunter,4,7.2,8.76,-1.56
2167,Pat Bryant,9,4.0,5.56,-1.56
2026,Michael Wilson,3,1.5,3.06,-1.56
254,Brayden Willis,2,0.0,1.56,-1.56
2696,Tyler Allgeier,3,1.4,2.96,-1.56
1836,Lucas Krull,3,1.9,3.46,-1.56
2174,Pat Freiermuth,8,4.3,5.86,-1.56
578,DJ Moore,6,8.2,9.76,-1.56
791,Derrick Henry,4,7.8,9.37,-1.57
2581,Tre Harris,6,6.7,8.27,-1.57
334,C.J. Stroud,9,4.36,5.93,-1.57
626,Dameon Pierce,5,2.1,3.67,-1.57
1029,Harrison Bryant,5,1.5,3.07,-1.57
2738,Tyler Lockett,2,2.9,4.47,-1.57
522,Colston Loveland,6,3.1,4.67,-1.57
2327,Ross Dwelley,10,0.0,1.57,-1.57
1235,Jalen Nailor,8,0.0,1.57,-1.57
214,Blake Corum,9,5.8,7.38,-1.58
412,Charlie Kolar,6,0.0,1.58,-1.58
1256,Jamari Thrash,10,0.0,1.58,-1.58
238,Brandin Cooks,4,5.2,6.78,-1.58
1347,Jaydon Blue,6,0.0,1.58,-1.58
1084,Isaiah Davis,7,5.2,6.78,-1.58
669,Darnell Washington,9,8.3,9.89,-1.59
2651,Tua Tagovailoa,3,13.84,15.43,-1.59
2787,Tyrone Tracy,10,8.1,9.69,-1.59
692,David Montgomery,10,10.1,11.69,-1.59
1869,Luther Burden,4,1.6,3.19,-1.59
783,Demarcus Robinson,9,0.0,1.59,-1.59
1871,Luther Burden,7,3.1,4.7,-1.6
2323,Romeo Doubs,8,9.4,11.01,-1.61
2397,Skyy Moore,4,0.0,1.61,-1.61
2499,Tez Johnson,1,0.0,1.61,-1.61
2867,Zach Ertz,5,0.0,1.61,-1.61
1490,Jordan Love,7,13.36,14.98,-1.62
1137,Jack Bech,6,0.0,1.63,-1.63
2660,Tucker Fisk,4,0.0,1.63,-1.63
786,Derius Davis,3,-0.8,0.83,-1.63
1882,Mack Hollins,1,1.3,2.93,-1.63
2444,Tank Bigsby,1,1.2,2.84,-1.64
2455,Tanner Hudson,8,1.9,3.54,-1.64
1473,Jonnu Smith,4,2.6,4.24,-1.64
1779,Kyle Pitts,3,7.9,9.55,-1.65
2769,Tyreek Hill,3,15.9,17.56,-1.66
39,Adam Prentice,7,0.0,1.66,-1.66
613,Dalton Kincaid,8,3.3,4.96,-1.66
2760,Tyquan Thornton,1,6.1,7.76,-1.66
556,Curtis Samuel,4,1.9,3.56,-1.66
1652,Kameron Johnson,10,1.1,2.77,-1.67
1441,John Bates,7,1.5,3.17,-1.67
1476,Jonnu Smith,8,3.7,5.37,-1.67
1867,Luther Burden,2,1.5,3.17,-1.67
1521,Josh Downs,2,11.1,12.77,-1.67
1444,John Bates,10,1.6,3.27,-1.67
1396,Jeremy McNichols,10,3.9,5.57,-1.67
189,Bhayshul Tuten,1,1.1,2.78,-1.68
1083,Isaiah Davis,6,1.1,2.78,-1.68
903,Elijah Higgins,1,1.3,2.98,-1.68
1028,Harrison Bryant,2,0.0,1.68,-1.68
1540,Josh Oliver,4,0.0,1.68,-1.68
384,Cam Ward,7,12.2,13.88,-1.68
899,Elijah Arroyo,6,1.6,3.29,-1.69
2900,Zay Jones,10,0.0,1.69,-1.69
521,Colston Loveland,3,4.1,5.79,-1.69
2158,Parker Washington,6,4.9,6.6,-1.7
959,Gardner Minshew,7,-0.3,1.4,-1.7
1753,Konata Mumpfield,6,1.7,3.4,-1.7
2481,Terrell Jennings,7,1.8,3.51,-1.71
2163,Pat Bryant,4,0.0,1.71,-1.71
493,Christopher Brooks,7,0.0,1.71,-1.71
2387,Scotty Miller,4,0.0,1.71,-1.71
705,David Sills,9,0.0,1.71,-1.71
1253,Jamari Thrash,6,3.3,5.01,-1.71
1918,Marcus Mariota,7,4.92,6.63,-1.71
2451,Tanner Conner,7,3.8,5.52,-1.72
2811,Will Dissly,7,0.0,1.72,-1.72
839,Dontayvion Wicks,7,1.5,3.22,-1.72
884,Dylan Sampson,10,0.9,2.62,-1.72
86,Allen Lazard,8,1.5,3.22,-1.72
619,Dalton Schultz,4,8.0,9.72,-1.72
103,Amon-Ra St. Brown,1,8.5,10.22,-1.72
130,Antonio Gibson,1,0.3,2.03,-1.73
1294,Jason Brownlee,1,0.0,1.73,-1.73
1930,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1228,Jalen Milroe,5,-1.0,0.73,-1.73
2744,Tyler Lockett,9,0.0,1.73,-1.73
2058,Mitchell Tinsley,4,1.9,3.63,-1.73
2095,Nico Collins,2,14.2,15.93,-1.73
2880,Zamir White,3,3.3,5.03,-1.73
2722,Tyler Higbee,3,0.0,1.74,-1.74
896,Elijah Arroyo,3,0.0,1.74,-1.74
1528,Josh Downs,10,1.3,3.04,-1.74
1550,Joshua Dobbs,7,0.28,2.02,-1.74
518,Cole Kmet,10,1.5,3.24,-1.74
2340,Ryan Miller,1,0.0,1.75,-1.75
1489,Jordan Love,6,15.96,17.72,-1.76
811,Devin Singletary,4,2.8,4.56,-1.76
721,Dawson Knox,4,0.0,1.76,-1.76
697,David Njoku,3,9.0,10.77,-1.77
792,Derrick Henry,5,9.3,11.07,-1.77
2875,Zaire Mitchell,2,0.0,1.77,-1.77
81,Alex Cappa,6,0.0,1.77,-1.77
1865,Luke Wypler,3,0.0,1.77,-1.77
1651,Kameron Johnson,7,0.0,1.77,-1.77
2547,Tory Horton,4,2.0,3.77,-1.77
2673,Tutu Atwell,3,0.0,1.77,-1.77
879,Dylan Sampson,4,-0.2,1.57,-1.77
2074,Nate Adkins,8,0.0,1.77,-1.77
507,Colby Parkinson,5,0.0,1.77,-1.77
1213,Jaleel McLaughlin,6,0.0,1.77,-1.77
2709,Tyler Badie,9,2.6,4.37,-1.77
1499,Jordan Mason,8,1.6,3.37,-1.77
2525,Tip Reiman,3,2.8,4.57,-1.77
1571,Julian Hill,7,1.1,2.88,-1.78
2518,Tim Patrick,2,0.0,1.78,-1.78
452,Chris Moore,5,0.0,1.78,-1.78
960,Garett Bolles,7,0.0,1.78,-1.78
763,Dee Eskridge,1,1.9,3.68,-1.78
1075,Isaiah Bond,4,8.8,10.59,-1.79
1972,Mason Tipton,8,0.0,1.79,-1.79
1676,Keaton Mitchell,9,2.8,4.59,-1.79
712,Davis Allen,6,1.7,3.49,-1.79
2691,Tylan Wallace,3,0.0,1.8,-1.8
245,Brashard Smith,3,1.3,3.1,-1.8
765,Dee Eskridge,6,0.0,1.8,-1.8
188,Bernhard Raimann,5,0.0,1.8,-1.8
1765,Kyle Juszczyk,8,1.4,3.2,-1.8
1529,Josh Jacobs,1,14.0,15.8,-1.8
1019,Harold Fannin,1,13.6,15.4,-1.8
151,Ashton Jeanty,5,15.9,17.7,-1.8
806,Devin Neal,9,2.2,4.01,-1.81
1790,Kyle Williams,7,0.0,1.81,-1.81
185,Ben Skowronek,4,0.0,1.81,-1.81
2786,Tyrone Tracy,9,6.7,8.52,-1.82
2495,Tetairoa McMillan,7,6.3,8.12,-1.82
1031,Harrison Bryant,9,1.2,3.02,-1.82
2064,Mo Alie-Cox,9,0.0,1.82,-1.82
2136,Ollie Gordon,6,1.2,3.03,-1.83
1963,Mason Taylor,2,1.5,3.33,-1.83
1070,Isaac TeSlaa,7,0.0,1.83,-1.83
531,Connor Heyward,7,0.0,1.83,-1.83
2453,Tanner Conner,9,0.0,1.83,-1.83
2579,Tre Harris,3,0.0,1.83,-1.83
343,Cade Otton,10,17.2,19.04,-1.84
829,Dont'e Thornton,3,4.9,6.74,-1.84
1377,Jaylin Lane,8,1.0,2.84,-1.84
1157,Jacoby Brissett,10,21.42,23.26,-1.84
1971,Mason Tipton,7,0.0,1.84,-1.84
650,Darius Slayton,1,0.0,1.84,-1.84
2065,Mo Alie-Cox,10,0.0,1.84,-1.84
956,Gage Larvadain,7,0.0,1.85,-1.85
1242,Jalen Tolbert,5,0.0,1.85,-1.85
2848,Xavier Worthy,1,0.0,1.85,-1.85
166,Austin Hooper,10,0.0,1.85,-1.85
1857,Luke Schoonmaker,1,0.0,1.85,-1.85
1966,Mason Taylor,5,17.7,19.55,-1.85
930,Emari Demercado,9,8.8,10.66,-1.86
880,Dylan Sampson,5,1.2,3.06,-1.86
1455,Johnny Mundt,4,0.0,1.86,-1.86
1909,Malik Washington,4,4.1,5.96,-1.86
2628,Trey McBride,1,12.1,13.96,-1.86
1024,Harold Fannin,6,15.1,16.96,-1.86
1809,Ladd McConkey,1,13.4,15.27,-1.87
2265,Ray Davis,3,0.0,1.87,-1.87
1575,Julius Chestnut,5,0.3,2.18,-1.88
2055,Mitchell Evans,10,0.0,1.89,-1.89
244,Brashard Smith,2,0.2,2.09,-1.89
2342,Ryan Miller,3,0.0,1.89,-1.89
2121,Nyheim Hines,8,-0.2,1.69,-1.89
401,Cedric Tillman,4,1.6,3.49,-1.89
2046,Mitch Trubisky,2,0.98,2.87,-1.89
278,Brian Robinson,4,2.1,3.99,-1.89
703,David Sills,3,1.9,3.8,-1.9
1142,Jack Stoll,7,0.0,1.9,-1.9
2737,Tyler Lockett,1,0.0,1.9,-1.9
1733,Kevin Austin,3,0.0,1.9,-1.9
1635,KaVontae Turpin,9,3.3,5.2,-1.9
520,Colston Loveland,2,0.0,1.91,-1.91
1549,Joshua Dobbs,4,-0.2,1.71,-1.91
1670,Kayshon Boutte,9,0.0,1.91,-1.91
2681,Ty Johnson,6,1.5,3.41,-1.91
1427,Jimmy Horn,9,1.8,3.71,-1.91
1411,Jerome Ford,8,0.9,2.81,-1.91
437,Chimere Dike,1,0.9,2.81,-1.91
580,DJ Moore,8,11.6,13.51,-1.91
1587,Justin Fields,2,4.98,6.89,-1.91
1924,Mark Andrews,4,10.0,11.92,-1.92
1744,Khalil Shakir,10,12.8,14.72,-1.92
2512,Theo Johnson,6,4.7,6.63,-1.93
138,Arian Smith,6,0.0,1.93,-1.93
1681,Keenan Allen,4,8.7,10.63,-1.93
2246,Rashid Shaheed,3,8.2,10.13,-1.93
2232,Rachaad White,10,10.4,12.34,-1.94
2844,Xavier Smith,7,3.5,5.44,-1.94
1907,Malik Washington,2,3.5,5.44,-1.94
2731,Tyler Johnson,2,0.0,1.95,-1.95
1189,Jake Ferguson,1,7.3,9.25,-1.95
2227,Rachaad White,4,8.6,10.55,-1.95
637,Daniel Jones,4,12.38,14.34,-1.96
2773,Tyrell Shavers,5,0.0,1.96,-1.96
1686,Keenan Allen,9,6.1,8.07,-1.97
2632,Trey McBride,5,9.1,11.07,-1.97
2131,Ollie Gordon,1,1.3,3.28,-1.98
1941,Marquise Brown,8,0.0,1.98,-1.98
633,Daniel Bellinger,10,1.8,3.79,-1.99
1862,Luke Schoonmaker,6,1.8,3.79,-1.99
517,Cole Kmet,9,2.0,3.99,-1.99
2285,Ricky Pearsall,2,9.2,11.2,-2.0
59,Adonai Mitchell,5,0.0,2.0,-2.0
