,Player,Week,FPts,xFP,Diff
2179,Kyle Juszczyk,2,1.5,1.6,-0.1
2094,Keenan Allen,11,9.3,9.41,-0.11
2843,Rodney Thomas,9,0.3,0.41,-0.11
1323,Ian Thomas,6,1.4,1.51,-0.11
3071,Terrell Jennings,8,1.5,1.61,-0.11
1348,Isaiah Davis,5,6.3,6.41,-0.11
888,Davis Allen,12,5.9,6.02,-0.12
808,Darius Cooper,12,2.7,2.82,-0.12
478,Carter Runyon,7,1.3,1.42,-0.12
410,CJ Ham,7,1.5,1.62,-0.12
2080,Keaton Mitchell,12,2.9,3.02,-0.12
611,Christopher Brooks,13,2.9,3.02,-0.12
1669,Jayden Higgins,3,1.5,1.62,-0.12
61,Adam Trautman,1,1.5,1.63,-0.13
901,Dawson Knox,10,6.7,6.83,-0.13
1934,Joshua Palmer,3,1.5,1.63,-0.13
23,AJ Dillon,2,1.9,2.03,-0.13
2020,Juwan Johnson,12,10.6,10.73,-0.13
2549,Mitchell Tinsley,12,10.9,11.04,-0.14
2319,Luther Burden,12,9.1,9.24,-0.14
2305,Luke Schoonmaker,8,4.5,4.64,-0.14
768,Dalton Schultz,2,5.9,6.04,-0.14
3204,Tre Tucker,10,5.5,5.64,-0.14
3491,Xavier Legette,6,3.1,3.24,-0.14
203,Austin Trammell,10,5.3,5.44,-0.14
1233,George Pickens,8,14.8,14.95,-0.15
196,Austin Hooper,6,1.5,1.65,-0.15
1312,Hunter Luepke,7,1.3,1.45,-0.15
549,Chris Godwin,5,5.6,5.75,-0.15
1592,Jameson Williams,5,2.0,2.15,-0.15
1479,Jake Bobo,7,1.3,1.46,-0.16
2632,Olamide Zaccheaus,12,1.6,1.76,-0.16
3541,Zaire Mitchell,5,1.3,1.46,-0.16
272,Bo Melton,6,0.3,0.46,-0.16
1963,Julius Chestnut,8,0.5,0.66,-0.16
2759,Raheem Mostert,7,1.2,1.36,-0.16
3133,Tommy Tremble,8,1.4,1.56,-0.16
3361,Tyler Huntley,8,16.74,16.91,-0.17
3046,Taysom Hill,8,2.2,2.37,-0.17
3516,Xavier Worthy,13,11.4,11.57,-0.17
2225,Kyler Murray,2,15.0,15.17,-0.17
3467,Woody Marks,3,4.6,4.77,-0.17
334,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3479,Xavier Hutchinson,2,4.9,5.08,-0.18
135,Andre Baccellia,11,1.5,1.68,-0.18
2437,Mason Taylor,6,1.2,1.38,-0.18
2926,Samaje Perine,9,0.5,0.68,-0.18
2302,Luke Schoonmaker,4,2.8,2.98,-0.18
1661,Jayden Daniels,1,20.12,20.31,-0.19
66,Adam Trautman,10,1.2,1.39,-0.19
3223,Trevor Etienne,2,1.2,1.39,-0.19
2264,LeQuint Allen,6,2.2,2.39,-0.19
2466,Max Brosmer,3,1.16,1.35,-0.19
2603,Noah Fant,2,5.8,5.99,-0.19
3314,Tyjae Spears,11,8.4,8.6,-0.2
642,Cole Kmet,12,1.3,1.5,-0.2
335,Brevyn Spann-Ford,6,1.2,1.4,-0.2
881,Davis Allen,3,1.3,1.5,-0.2
1535,Jalen Milroe,3,0.3,0.5,-0.2
290,Braelon Allen,3,6.7,6.9,-0.2
1954,Julian Hill,4,2.9,3.1,-0.2
114,Alvin Kamara,12,3.5,3.7,-0.2
804,Dare Ogunbowale,9,1.2,1.41,-0.21
379,Brock Wright,12,5.9,6.11,-0.21
2265,LeQuint Allen,7,1.4,1.61,-0.21
2024,KaVontae Turpin,4,6.4,6.62,-0.22
2810,Reggie Gilliam,12,1.2,1.42,-0.22
1142,Emanuel Wilson,1,0.4,0.62,-0.22
3194,Tre Harris,10,2.4,2.62,-0.22
3433,Van Jefferson,2,3.0,3.22,-0.22
1264,Gunnar Heim,7,7.6,7.82,-0.22
1799,John FitzPatrick,11,1.5,1.73,-0.23
2337,Mack Hollins,9,2.9,3.13,-0.23
3386,Tyler Warren,2,11.9,12.13,-0.23
475,Carson Wentz,5,14.74,14.97,-0.23
3214,TreVeyon Henderson,8,6.5,6.73,-0.23
3385,Tyler Warren,1,14.9,15.13,-0.23
1268,Gunnar Heim,12,11.1,11.33,-0.23
1448,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1802,John Metchie,2,1.0,1.24,-0.24
1182,Feleipe Franks,6,0.2,0.44,-0.24
3012,TJ Hockenson,10,2.8,3.04,-0.24
1498,Jake Tonges,2,7.1,7.34,-0.24
2229,Kyren Williams,1,13.9,14.14,-0.24
2625,Olamide Zaccheaus,3,6.6,6.84,-0.24
1216,George Holani,9,0.9,1.15,-0.25
1250,Greg Dortch,7,2.5,2.75,-0.25
1920,Josh Oliver,12,1.4,1.65,-0.25
1087,Dylan Drummond,12,4.8,5.05,-0.25
2558,Najee Harris,1,2.0,2.26,-0.26
629,Colby Parkinson,9,3.0,3.26,-0.26
970,Demarcus Robinson,8,4.5,4.76,-0.26
3126,Tommy Tremble,1,1.2,1.46,-0.26
337,Brevyn Spann-Ford,11,1.4,1.66,-0.26
1077,Durham Smythe,12,1.4,1.66,-0.26
2950,Scott Matlock,4,1.1,1.36,-0.26
2700,Patrick Ricard,10,0.3,0.56,-0.26
2922,Samaje Perine,5,4.9,5.17,-0.27
369,Brock Purdy,1,18.78,19.05,-0.27
1653,Jaxson Dart,3,0.3,0.57,-0.27
2274,Luke Farrell,1,1.4,1.67,-0.27
3336,Tyler Badie,5,2.6,2.87,-0.27
2920,Samaje Perine,3,1.1,1.37,-0.27
2281,Luke Farrell,12,1.3,1.57,-0.27
687,Courtland Sutton,10,5.4,5.68,-0.28
773,Dalton Schultz,8,4.4,4.68,-0.28
201,Austin Hooper,12,6.9,7.18,-0.28
605,Christopher Brooks,4,1.1,1.38,-0.28
2136,Kenny Pickett,10,0.0,0.28,-0.28
2808,Ray-Ray McCloud,9,1.5,1.78,-0.28
1815,Johnny Mundt,11,4.5,4.78,-0.28
2813,Rhamondre Stevenson,3,6.6,6.88,-0.28
1985,Justin Fields,11,20.34,20.63,-0.29
2582,Nick Westbrook,4,1.1,1.39,-0.29
2566,Nathan Carter,3,3.6,3.89,-0.29
2260,LeQuint Allen,1,2.1,2.39,-0.29
2548,Mitchell Tinsley,9,3.7,3.99,-0.29
2512,Michael Wilson,6,8.4,8.7,-0.3
598,Christian Watson,9,7.8,8.1,-0.3
2276,Luke Farrell,4,3.0,3.3,-0.3
2082,Kedon Slovis,10,0.0,0.3,-0.3
3476,Xavier Gipson,8,1.3,1.6,-0.3
3219,Trent Sherfield,1,1.3,1.6,-0.3
1795,John FitzPatrick,1,1.2,1.5,-0.3
1894,Josh Downs,3,5.4,5.71,-0.31
2745,Rachaad White,1,2.6,2.91,-0.31
2626,Olamide Zaccheaus,4,9.1,9.41,-0.31
223,Bam Knight,12,13.2,13.51,-0.31
329,Brenton Strange,4,10.5,10.81,-0.31
3007,TJ Hockenson,4,7.9,8.21,-0.31
1442,Jacoby Brissett,11,26.88,27.19,-0.31
2967,Skyy Moore,5,0.1,0.42,-0.32
1437,Jacoby Brissett,5,0.0,0.32,-0.32
1617,Jarrett Stidham,8,-0.1,0.22,-0.32
2949,Savion Williams,12,0.0,0.32,-0.32
1949,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1000,Devin Neal,8,4.1,4.42,-0.32
2777,Rashid Shaheed,4,9.2,9.52,-0.32
2248,Ladd McConkey,9,9.6,9.92,-0.32
590,Christian McCaffrey,6,24.1,24.43,-0.33
2269,LeQuint Allen,12,0.2,0.53,-0.33
801,Dare Ogunbowale,1,3.6,3.93,-0.33
1239,Grant Calcaterra,4,2.6,2.93,-0.33
1383,J.K. Dobbins,7,9.0,9.33,-0.33
817,Darius Slayton,12,3.3,3.63,-0.33
840,Davante Adams,3,14.6,14.93,-0.33
491,Cedrick Wilson,8,1.2,1.53,-0.33
3530,Zach Ertz,4,6.1,6.43,-0.33
84,Alec Ingold,8,1.0,1.33,-0.33
3417,Tyrod Taylor,3,18.68,19.01,-0.33
1606,Jared Goff,7,12.34,12.68,-0.34
1083,Dyami Brown,7,7.0,7.34,-0.34
1984,Justin Fields,10,7.96,8.3,-0.34
2835,Rico Dowdle,10,15.3,15.65,-0.35
1013,Devin Singletary,10,10.3,10.65,-0.35
3116,Tim Patrick,4,0.9,1.25,-0.35
2348,Malik Davis,9,0.3,0.65,-0.35
3563,Zay Jones,1,1.4,1.75,-0.35
3440,Van Jefferson,11,11.2,11.55,-0.35
2615,Noah Gray,4,1.1,1.46,-0.36
2083,Kedon Slovis,12,-0.08,0.28,-0.36
1971,Justice Hill,8,0.2,0.56,-0.36
1409,Ja'Tavion Sanders,9,1.5,1.86,-0.36
606,Christopher Brooks,6,0.1,0.47,-0.37
998,Devin Neal,1,0.9,1.27,-0.37
2736,RJ Harvey,3,4.6,4.97,-0.37
1359,Isaiah Likely,8,2.8,3.17,-0.37
1631,Javonte Williams,3,13.2,13.57,-0.37
1627,Jauan Jennings,11,9.4,9.78,-0.38
2157,Khalil Shakir,9,11.3,11.68,-0.38
1838,Jonnu Smith,12,5.8,6.18,-0.38
977,Derius Davis,10,1.3,1.68,-0.38
1927,Josh Whyle,12,1.1,1.48,-0.38
2799,Ray Davis,4,0.3,0.68,-0.38
1274,Harold Fannin,3,5.5,5.89,-0.39
1744,Jeremy Ruckert,10,1.0,1.39,-0.39
1100,Dylan Sampson,11,1.9,2.29,-0.39
885,Davis Allen,7,1.4,1.79,-0.39
2078,Keaton Mitchell,10,3.1,3.49,-0.39
1843,Jordan Addison,9,8.4,8.8,-0.4
1074,Drew Sample,12,1.0,1.4,-0.4
3539,Zach Wilson,8,0.0,0.4,-0.4
1136,Elijah Moore,4,0.0,0.4,-0.4
2184,Kyle Juszczyk,7,1.8,2.21,-0.41
3228,Trevor Etienne,11,0.2,0.61,-0.41
2064,Kayshon Boutte,3,4.8,5.21,-0.41
865,David Njoku,2,8.0,8.41,-0.41
1140,Elijah Moore,10,2.8,3.21,-0.41
2308,Luke Schoonmaker,13,1.1,1.52,-0.42
3351,Tyler Goodson,10,0.4,0.82,-0.42
1262,Gunnar Heim,5,7.4,7.82,-0.42
49,Adam Prentice,9,0.2,0.62,-0.42
1183,Feleipe Franks,12,0.2,0.62,-0.42
3051,Teddy Bridgewater,11,-0.1,0.32,-0.42
3032,Tanner Conner,8,2.6,3.03,-0.43
2221,Kylen Granson,1,1.1,1.53,-0.43
3050,Teddy Bridgewater,7,-0.1,0.33,-0.43
2467,Max Brosmer,5,-0.1,0.33,-0.43
2316,Luther Burden,8,0.9,1.33,-0.43
1731,Jeremy McNichols,5,2.8,3.23,-0.43
1812,Johnny Mundt,6,2.4,2.84,-0.44
2261,LeQuint Allen,2,1.3,1.74,-0.44
1436,Jacoby Brissett,2,0.2,0.64,-0.44
1021,Dillon Gabriel,4,0.0,0.44,-0.44
3053,Tee Higgins,1,6.3,6.74,-0.44
557,Chris Moore,7,7.9,8.35,-0.45
1358,Isaiah Likely,6,2.6,3.05,-0.45
2771,Rasheen Ali,1,0.5,0.95,-0.45
3477,Xavier Gipson,12,1.3,1.75,-0.45
2471,Michael Carter,4,0.1,0.55,-0.45
119,Ameer Abdullah,8,1.8,2.26,-0.46
667,Cooper Kupp,4,6.6,7.06,-0.46
2842,Robert Tonyan,11,1.1,1.56,-0.46
3220,Trent Sherfield,2,1.3,1.76,-0.46
1222,George Kittle,9,6.9,7.36,-0.46
3546,Zavier Scott,3,6.0,6.46,-0.46
1706,Jaylen Wright,11,0.4,0.86,-0.46
2957,Sean Tucker,7,1.6,2.06,-0.46
2884,Russell Wilson,6,0.0,0.46,-0.46
1782,Joe Flacco,6,18.76,19.23,-0.47
3348,Tyler Goodson,4,1.0,1.47,-0.47
1093,Dylan Sampson,3,0.2,0.67,-0.47
156,Anthony Firkser,13,1.4,1.87,-0.47
2679,Pat Freiermuth,2,6.1,6.57,-0.47
3442,Wan'Dale Robinson,1,11.5,11.97,-0.47
3341,Tyler Badie,11,1.0,1.48,-0.48
999,Devin Neal,7,0.1,0.58,-0.48
2954,Sean Tucker,1,0.2,0.68,-0.48
3015,Tahj Brooks,3,1.7,2.18,-0.48
2060,Kareem Hunt,12,24.0,24.48,-0.48
1115,Elijah Arroyo,4,6.4,6.89,-0.49
1097,Dylan Sampson,7,2.7,3.19,-0.49
2919,Samaje Perine,1,2.6,3.09,-0.49
2046,Kameron Johnson,5,0.2,0.69,-0.49
562,Chris Olave,4,10.0,10.5,-0.5
619,Chuba Hubbard,10,2.5,3.0,-0.5
2187,Kyle Juszczyk,10,2.8,3.3,-0.5
882,Davis Allen,4,1.0,1.5,-0.5
260,Blake Corum,3,5.3,5.81,-0.51
1072,Drew Sample,5,0.9,1.41,-0.51
3132,Tommy Tremble,7,1.0,1.51,-0.51
2944,Savion Williams,6,0.3,0.81,-0.51
152,Andy Dalton,3,-0.1,0.41,-0.51
298,Brandin Cooks,7,1.3,1.81,-0.51
2347,Malik Davis,8,0.3,0.81,-0.51
3207,TreVeyon Henderson,1,11.1,11.62,-0.52
2196,Kyle Monangai,9,25.8,26.32,-0.52
1711,Jaylin Lane,5,2.6,3.12,-0.52
270,Blake Whiteheart,6,1.0,1.52,-0.52
1149,Emanuel Wilson,10,1.4,1.92,-0.52
3543,Zamir White,1,0.8,1.32,-0.52
1903,Josh Jacobs,2,14.4,14.93,-0.53
1189,Gabe Davis,12,3.2,3.73,-0.53
3227,Trevor Etienne,8,1.6,2.13,-0.53
157,Anthony Gould,7,1.3,1.83,-0.53
25,AJ Dillon,5,1.2,1.73,-0.53
2564,Nate Adkins,7,4.0,4.53,-0.53
661,Connor Heyward,9,0.4,0.94,-0.54
1769,Jimmy Horn,5,5.1,5.64,-0.54
159,Anthony Richardson,5,2.26,2.8,-0.54
2910,Sam LaPorta,1,13.9,14.45,-0.55
3047,Taysom Hill,9,3.0,3.55,-0.55
3225,Trevor Etienne,5,3.9,4.45,-0.55
1496,Jake Ferguson,13,8.6,9.15,-0.55
292,Brandin Cooks,1,5.6,6.15,-0.55
2850,Roman Wilson,11,2.7,3.26,-0.56
1243,Grant Stuard,11,0.0,0.56,-0.56
1090,Dylan Laube,7,1.4,1.96,-0.56
3001,Sterling Shepard,10,6.1,6.66,-0.56
1296,Hunter Henry,7,7.3,7.86,-0.56
3057,Tee Higgins,5,11.2,11.76,-0.56
51,Adam Prentice,11,2.4,2.97,-0.57
2886,Ryan Flournoy,3,4.1,4.67,-0.57
574,Chris Rodriguez,8,0.2,0.78,-0.58
1752,Jerome Ford,7,3.0,3.58,-0.58
1673,Jayden Higgins,8,13.4,13.99,-0.59
2497,Michael Pittman Jr.,2,8.0,8.59,-0.59
2600,Noah Brown,1,4.7,5.29,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2186,Kyle Juszczyk,9,2.2,2.79,-0.59
3237,Trevor Lawrence,10,11.82,12.42,-0.6
1872,Jordan Whittington,1,0.5,1.1,-0.6
305,Brashard Smith,6,5.1,5.7,-0.6
1005,Devin Singletary,2,1.0,1.61,-0.61
1683,Jaylen Waddle,1,7.0,7.61,-0.61
1172,Evan Engram,1,5.1,5.71,-0.61
3564,Zay Jones,3,4.5,5.11,-0.61
166,Arian Smith,3,2.2,2.82,-0.62
1534,Jalen Milroe,1,0.1,0.72,-0.62
963,Deebo Samuel,9,9.4,10.03,-0.63
2445,Mason Tipton,12,6.3,6.93,-0.63
932,DeMario Douglas,7,4.7,5.33,-0.63
3292,Tucker Kraft,9,4.0,4.63,-0.63
2032,Kaleb Johnson,2,0.1,0.73,-0.63
3142,Tony Pollard,7,12.1,12.73,-0.63
612,Chuba Hubbard,1,17.9,18.53,-0.63
711,DJ Giddens,3,0.3,0.94,-0.64
2031,Kaleb Johnson,1,-0.2,0.44,-0.64
2306,Luke Schoonmaker,9,2.4,3.04,-0.64
120,Ameer Abdullah,9,1.5,2.14,-0.64
2166,Kimani Vidal,10,17.8,18.44,-0.64
1691,Jaylen Waddle,9,14.2,14.84,-0.64
2629,Olamide Zaccheaus,8,10.3,10.95,-0.65
1460,Jahan Dotson,6,2.7,3.35,-0.65
2468,Max Brosmer,8,0.52,1.17,-0.65
2553,Mo Alie-Cox,6,2.6,3.25,-0.65
2168,Kirk Cousins,3,1.16,1.81,-0.65
2874,Romeo Doubs,12,4.3,4.95,-0.65
2143,Keon Coleman,8,6.0,6.65,-0.65
2534,Mitch Trubisky,8,0.88,1.54,-0.66
2642,Ollie Gordon,9,1.9,2.56,-0.66
3387,Tyler Warren,3,6.8,7.46,-0.66
1551,Jalen Tolbert,4,10.1,10.76,-0.66
1226,George Pickens,1,6.0,6.66,-0.66
2940,Savion Williams,1,1.1,1.77,-0.67
3349,Tyler Goodson,8,0.2,0.87,-0.67
2210,Kyle Pitts,11,3.4,4.07,-0.67
2075,Keaton Mitchell,5,2.3,2.97,-0.67
1832,Jonnu Smith,6,5.8,6.47,-0.67
2982,Stefon Diggs,2,7.2,7.88,-0.68
1244,Greg Dortch,1,0.8,1.48,-0.68
658,Connor Heyward,4,0.2,0.88,-0.68
2310,Luther Burden,1,0.7,1.38,-0.68
2482,Michael Mayer,7,2.0,2.68,-0.68
28,Aaron Jones,2,2.3,2.98,-0.68
546,Chimere Dike,11,3.4,4.08,-0.68
2643,Ollie Gordon,10,-0.3,0.39,-0.69
1756,Jerome Ford,12,-0.3,0.39,-0.69
2659,Owen Wright,12,0.6,1.29,-0.69
45,Adam Prentice,4,0.4,1.09,-0.69
2911,Sam LaPorta,2,5.6,6.29,-0.69
2346,Malachi Corley,12,1.2,1.9,-0.7
2214,Kyle Williams,4,-0.2,0.5,-0.7
412,Cade Otton,2,5.5,6.2,-0.7
1404,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1234,George Pickens,9,13.9,14.61,-0.71
1735,Jeremy McNichols,9,0.0,0.71,-0.71
1432,Jackson Hawes,9,2.8,3.51,-0.71
1909,Josh Jacobs,9,20.0,20.72,-0.72
2670,Pat Bryant,2,3.8,4.52,-0.72
2334,Mack Hollins,6,4.8,5.52,-0.72
1919,Josh Oliver,11,0.7,1.42,-0.72
2134,Kenneth Walker,12,13.1,13.82,-0.72
3083,Tetairoa McMillan,5,13.3,14.03,-0.73
2141,Keon Coleman,5,11.3,12.03,-0.73
2056,Kareem Hunt,7,1.8,2.53,-0.73
656,Connor Colby,7,0.9,1.63,-0.73
2708,Puka Nacua,6,4.8,5.53,-0.73
2773,Rasheen Ali,13,1.7,2.44,-0.74
1722,Jaylin Noel,7,11.7,12.44,-0.74
89,Alec Pierce,6,6.8,7.54,-0.74
3302,Ty Johnson,5,1.0,1.75,-0.75
930,DeMario Douglas,5,3.7,4.45,-0.75
3432,Ulysses Bentley,1,0.0,0.75,-0.75
1306,Hunter Long,6,3.9,4.65,-0.75
3028,Tanner Conner,3,2.3,3.06,-0.76
3318,Tylan Wallace,4,2.4,3.16,-0.76
1064,Drake Maye,10,19.1,19.87,-0.77
3163,Travis Etienne,11,19.3,20.07,-0.77
2015,Juwan Johnson,6,2.5,3.27,-0.77
1313,Hunter Luepke,8,0.2,0.97,-0.77
2097,Kendre Miller,1,2.4,3.17,-0.77
392,Brycen Tremayne,2,7.8,8.57,-0.77
2762,Raheem Mostert,11,3.3,4.07,-0.77
1289,Hassan Haskins,7,2.5,3.28,-0.78
1173,Evan Engram,2,2.2,2.98,-0.78
1307,Hunter Long,7,3.6,4.38,-0.78
689,Craig Reynolds,2,0.4,1.18,-0.78
2621,Noah Gray,12,5.5,6.29,-0.79
239,Bhayshul Tuten,4,3.2,3.99,-0.79
1267,Gunnar Heim,11,6.9,7.7,-0.8
1969,Justice Hill,5,2.2,3.0,-0.8
2796,Ray Davis,1,1.1,1.9,-0.8
3301,Ty Johnson,4,0.0,0.8,-0.8
1246,Greg Dortch,3,2.8,3.6,-0.8
477,Carson Wentz,8,8.76,9.56,-0.8
1298,Hunter Henry,9,9.1,9.9,-0.8
958,Deebo Samuel,3,4.9,5.71,-0.81
1621,Jauan Jennings,4,6.4,7.21,-0.81
2541,Mitchell Evans,7,4.4,5.21,-0.81
3024,Tank Bigsby,10,0.7,1.51,-0.81
243,Bhayshul Tuten,9,9.6,10.41,-0.81
3016,Tahj Brooks,9,0.1,0.92,-0.82
2992,Stefon Diggs,12,4.0,4.82,-0.82
344,Brian Robinson,6,3.8,4.63,-0.83
2520,Mike Evans,3,13.3,14.13,-0.83
2581,Nick Westbrook,2,3.8,4.63,-0.83
2838,Riley Leonard,8,0.1,0.93,-0.83
1521,Jalen Coker,12,6.2,7.03,-0.83
526,Chig Okonkwo,1,4.9,5.74,-0.84
1877,Jordan Whittington,6,5.3,6.14,-0.84
385,Bryce Young,5,14.02,14.86,-0.84
3259,Troy Franklin,1,8.4,9.24,-0.84
1537,Jalen Nailor,1,3.8,4.64,-0.84
662,Connor Heyward,11,0.3,1.14,-0.84
663,Connor Heyward,12,0.0,0.84,-0.84
1519,Jalen Coker,10,5.1,5.94,-0.84
1075,Drew Sample,13,2.7,3.55,-0.85
2192,Kyle Monangai,4,1.8,2.65,-0.85
730,DK Metcalf,7,8.0,8.86,-0.86
3090,Tetairoa McMillan,12,11.5,12.36,-0.86
78,Adrian Martinez,9,-0.1,0.76,-0.86
622,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1347,Isaiah Davis,4,4.7,5.56,-0.86
2438,Mason Taylor,7,6.1,6.96,-0.86
2871,Romeo Doubs,9,16.1,16.97,-0.87
972,Demarcus Robinson,10,6.4,7.27,-0.87
1768,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2501,Michael Pittman Jr.,6,4.0,4.87,-0.87
2360,Malik Nabers,4,4.0,4.87,-0.87
3102,Theo Johnson,2,7.4,8.28,-0.88
2947,Savion Williams,10,2.2,3.08,-0.88
1145,Emanuel Wilson,6,1.7,2.58,-0.88
1028,Dont'e Thornton,1,6.5,7.38,-0.88
3421,Tyrone Tracy,2,9.1,9.98,-0.88
1282,Harold Fannin,12,8.4,9.29,-0.89
1820,Jonathan Taylor,4,14.6,15.49,-0.89
3213,TreVeyon Henderson,7,0.5,1.39,-0.89
706,D'Ernest Johnson,7,0.0,0.89,-0.89
241,Bhayshul Tuten,6,4.8,5.69,-0.89
416,Cade Otton,7,13.5,14.39,-0.89
589,Christian McCaffrey,5,27.9,28.79,-0.89
482,Casey Washington,7,2.7,3.6,-0.9
226,Beaux Collins,8,2.8,3.71,-0.91
263,Blake Corum,6,2.3,3.21,-0.91
1720,Jaylin Noel,4,1.0,1.92,-0.92
275,Bo Melton,13,1.5,2.42,-0.92
510,Charlie Woerner,3,0.5,1.42,-0.92
2385,Mark Andrews,5,4.2,5.13,-0.93
1067,Drew Lock,3,0.5,1.43,-0.93
2232,Kyren Williams,4,11.4,12.34,-0.94
2494,Michael Penix Jr.,10,11.98,12.92,-0.94
1816,Johnny Mundt,12,2.2,3.14,-0.94
445,Calvin Ridley,2,8.7,9.64,-0.94
2928,Saquon Barkley,1,18.4,19.34,-0.94
2738,RJ Harvey,5,6.0,6.95,-0.95
2396,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3493,Xavier Legette,8,3.7,4.65,-0.95
2101,Kendre Miller,5,5.9,6.86,-0.96
2885,Russell Wilson,10,3.0,3.96,-0.96
1895,Josh Downs,4,6.4,7.36,-0.96
281,Bo Nix,6,13.36,14.32,-0.96
3481,Xavier Hutchinson,4,3.7,4.67,-0.97
1921,Josh Reynolds,1,3.8,4.77,-0.97
3347,Tyler Goodson,3,0.6,1.57,-0.97
3014,TJ Hockenson,12,5.9,6.88,-0.98
540,Chimere Dike,4,-0.4,0.58,-0.98
58,Adam Thielen,10,3.6,4.58,-0.98
2176,Kyle Allen,4,-0.2,0.78,-0.98
91,Alec Pierce,8,8.9,9.88,-0.98
2392,Mark Andrews,13,8.7,9.68,-0.98
3268,Troy Franklin,10,15.0,15.98,-0.98
2604,Noah Fant,3,6.6,7.58,-0.98
2012,Juwan Johnson,3,11.1,12.08,-0.98
1501,Jake Tonges,5,17.1,18.09,-0.99
1352,Isaiah Davis,10,2.1,3.09,-0.99
966,Demarcus Robinson,4,3.0,3.99,-0.99
53,Adam Thielen,2,4.6,5.59,-0.99
2096,Kendall Milton,11,0.2,1.2,-1.0
602,Christian Watson,13,18.3,19.3,-1.0
1499,Jake Tonges,3,4.1,5.1,-1.0
1309,Hunter Luepke,4,0.6,1.6,-1.0
1070,Drew Sample,2,1.7,2.7,-1.0
1929,Josh Williams,8,1.1,2.11,-1.01
1869,Jordan Mason,12,4.2,5.21,-1.01
603,Christopher Brooks,1,1.3,2.31,-1.01
2722,Quinn Ewers,7,2.12,3.13,-1.01
823,Darnell Mooney,9,2.5,3.52,-1.02
1718,Jaylin Noel,1,1.7,2.72,-1.02
1439,Jacoby Brissett,7,20.76,21.79,-1.03
3512,Xavier Worthy,8,10.3,11.33,-1.03
686,Courtland Sutton,9,10.0,11.03,-1.03
3097,Tez Johnson,8,9.3,10.33,-1.03
3004,TJ Hockenson,1,4.5,5.53,-1.03
3165,Travis Homer,11,-0.2,0.84,-1.04
161,Antonio Gibson,2,3.8,4.84,-1.04
2205,Kyle Pitts,6,4.8,5.85,-1.05
2423,Marvin Mims,6,4.8,5.85,-1.05
3360,Tyler Huntley,6,6.62,7.67,-1.05
649,Colston Loveland,7,5.4,6.45,-1.05
877,David Sills,11,2.1,3.15,-1.05
1043,Dontayvion Wicks,11,1.9,2.95,-1.05
1130,Elijah Higgins,10,3.9,4.95,-1.05
79,Albert Okwuegbunam,5,8.6,9.66,-1.06
1995,Justin Herbert,10,14.7,15.76,-1.06
1945,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3221,Trent Sherfield,5,2.5,3.57,-1.07
2649,Omarion Hampton,5,13.0,14.07,-1.07
3325,Tyler Allgeier,4,11.1,12.17,-1.07
917,DeAndre Hopkins,3,2.3,3.37,-1.07
2139,Keon Coleman,3,5.0,6.08,-1.08
162,Antonio Gibson,3,2.8,3.88,-1.08
2726,Quinshon Judkins,5,16.8,17.89,-1.09
3141,Tony Pollard,6,6.7,7.79,-1.09
3380,Tyler Shough,3,0.0,1.09,-1.09
2651,Oronde Gadsden,4,3.6,4.69,-1.09
3503,Xavier Smith,11,1.8,2.9,-1.1
3350,Tyler Goodson,9,1.8,2.9,-1.1
3063,Tee Higgins,12,8.1,9.21,-1.11
1989,Justin Herbert,4,14.52,15.63,-1.11
955,DeeJay Dallas,6,0.0,1.12,-1.12
945,DeVonta Smith,8,14.4,15.53,-1.13
601,Christian Watson,12,9.9,11.03,-1.13
299,Brandin Cooks,8,5.2,6.33,-1.13
1554,Jalen Tolbert,7,2.6,3.73,-1.13
485,Cedric Tillman,2,10.2,11.33,-1.13
86,Alec Pierce,1,4.6,5.73,-1.13
2667,Parker Washington,10,11.9,13.04,-1.14
56,Adam Thielen,7,2.0,3.14,-1.14
1258,Gunnar Heim,1,2.6,3.74,-1.14
1859,Jordan Mason,1,8.5,9.64,-1.14
1194,Gardner Minshew,4,-0.3,0.85,-1.15
707,D'Ernest Johnson,10,0.1,1.25,-1.15
3395,Tyler Warren,12,9.5,10.65,-1.15
3065,Terrance Ferguson,6,0.0,1.16,-1.16
1732,Jeremy McNichols,6,6.5,7.66,-1.16
2484,Michael Mayer,10,5.2,6.37,-1.17
3566,Zay Jones,6,12.9,14.08,-1.18
1185,Foster Moreau,8,0.0,1.18,-1.18
2297,Luke Musgrave,12,1.7,2.88,-1.18
307,Brashard Smith,8,0.8,1.98,-1.18
2755,Rachaad White,12,5.2,6.39,-1.19
564,Chris Olave,6,15.8,17.0,-1.2
1034,Dont'e Thornton,10,1.4,2.6,-1.2
1238,Grant Calcaterra,2,1.6,2.81,-1.21
3329,Tyler Allgeier,9,0.6,1.81,-1.21
268,Blake Corum,12,2.4,3.61,-1.21
