,Player,Week,FPts,xFP,Diff
282,Chimere Dike,3,3.5,8.06,-4.56
989,Justice Hill,1,-0.1,4.47,-4.57
1172,Mac Jones,3,14.26,18.84,-4.58
298,Chris Olave,5,12.9,17.49,-4.59
1247,Michael Carter,6,8.4,13.06,-4.66
1649,Troy Franklin,4,9.5,14.17,-4.67
861,Jaylin Lane,2,1.2,5.87,-4.67
1759,Woody Marks,5,2.4,7.08,-4.68
518,Dont'e Thornton,2,3.0,7.69,-4.69
1302,Nick Chubb,3,7.0,11.71,-4.71
889,Jerry Jeudy,5,3.5,8.22,-4.72
1381,Quinshon Judkins,6,3.6,8.34,-4.74
443,David Njoku,6,5.8,10.57,-4.77
1657,Tua Tagovailoa,6,9.6,14.4,-4.8
459,De'Von Achane,3,15.4,20.23,-4.83
810,Jared Goff,1,11.9,16.75,-4.85
216,Cade Otton,1,0.0,4.85,-4.85
767,Jalen Hurts,2,11.54,16.4,-4.86
1448,Romeo Doubs,6,10.5,15.38,-4.88
309,Christian McCaffrey,4,24.1,28.99,-4.89
1637,Trey Benson,3,8.1,12.99,-4.89
1531,Taysom Hill,5,0.66,5.55,-4.89
1331,Olamide Zaccheaus,6,4.8,9.7,-4.9
1709,Tyler Lockett,5,1.6,6.51,-4.91
1228,Marvin Mims,5,3.9,8.83,-4.93
1338,Omarion Hampton,1,8.1,13.04,-4.94
291,Chris Moore,4,0.9,5.87,-4.97
886,Jerry Jeudy,2,9.1,14.07,-4.97
1053,Keenan Allen,6,6.7,11.71,-5.01
1597,Travis Hunter,6,5.5,10.52,-5.02
60,Alvin Kamara,5,9.5,14.52,-5.02
249,Cam Ward,4,5.52,10.55,-5.03
284,Chimere Dike,5,3.7,8.76,-5.06
1002,Justin Herbert,3,18.6,23.68,-5.08
491,Demarcus Robinson,5,6.9,11.99,-5.09
548,Dyami Brown,6,4.0,9.1,-5.1
251,Cam Ward,6,9.88,14.98,-5.1
698,J.K. Dobbins,6,4.0,9.11,-5.11
1317,Noah Brown,2,1.9,7.01,-5.11
244,Cam Skattebo,5,15.4,20.51,-5.11
213,C.J. Stroud,3,12.36,17.48,-5.12
228,Calvin Austin,2,3.2,8.33,-5.13
1065,Kenneth Gainwell,1,5.3,10.43,-5.13
1773,Xavier Worthy,5,11.1,16.24,-5.14
1216,Marquise Brown,5,8.8,13.95,-5.15
1242,Matthew Stafford,6,10.34,15.49,-5.15
879,Jerome Ford,1,1.5,6.67,-5.17
1266,Michael Wilson,4,4.5,9.69,-5.19
1500,Spencer Rattler,3,12.72,17.93,-5.21
175,Brian Robinson,1,4.7,9.92,-5.22
1081,Keon Coleman,6,4.1,9.34,-5.24
817,Jauan Jennings,1,3.6,8.85,-5.25
688,Isiah Pacheco,2,3.9,9.18,-5.28
704,Ja'Marr Chase,4,7.3,12.58,-5.28
73,Andrei Iosivas,6,1.5,6.83,-5.33
1681,Tyler Allgeier,1,2.4,7.73,-5.33
57,Alvin Kamara,2,17.0,22.34,-5.34
295,Chris Olave,2,11.4,16.79,-5.39
1409,Rashod Bateman,5,0.0,5.39,-5.39
1590,Travis Etienne,5,8.8,14.21,-5.41
59,Alvin Kamara,4,11.2,16.62,-5.42
471,DeMario Douglas,3,2.7,8.13,-5.43
679,Isaiah Bond,6,2.9,8.36,-5.46
1335,Ollie Gordon,4,1.0,6.46,-5.46
496,Derrick Henry,2,2.3,7.77,-5.47
359,DJ Giddens,1,4.1,9.59,-5.49
999,Justin Fields,6,4.9,10.42,-5.52
1632,Trevor Lawrence,4,11.66,17.18,-5.52
1174,Mac Jones,6,16.18,21.72,-5.54
346,Courtland Sutton,2,1.6,7.16,-5.56
1542,Terry McLaurin,2,9.8,15.42,-5.62
730,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1070,Kenneth Walker,1,5.4,11.11,-5.71
1263,Michael Wilson,1,1.5,7.21,-5.71
641,Harold Fannin,4,4.5,10.22,-5.72
1399,Rashid Shaheed,1,9.3,15.09,-5.79
247,Cam Ward,2,10.8,16.61,-5.81
231,Calvin Ridley,1,6.7,12.51,-5.81
413,Darius Slayton,5,5.1,10.91,-5.81
912,Jonathan Taylor,1,12.8,18.67,-5.87
800,James Cook,5,4.9,10.78,-5.88
70,Andrei Iosivas,2,2.2,8.11,-5.91
1212,Marquise Brown,1,19.9,25.81,-5.91
1643,Trey McBride,4,12.2,18.13,-5.93
1779,Zach Charbonnet,6,4.7,10.63,-5.93
1226,Marvin Mims,3,1.4,7.36,-5.96
1686,Tyler Badie,1,3.6,9.56,-5.96
1339,Omarion Hampton,2,3.5,9.49,-5.99
1207,Mark Andrews,6,6.6,12.6,-6.0
736,Jahmyr Gibbs,1,15.0,21.04,-6.04
296,Chris Olave,3,15.7,21.76,-6.06
1036,Kareem Hunt,4,5.7,11.77,-6.07
532,Drake Maye,1,16.78,22.85,-6.07
97,Ashton Jeanty,6,16.6,22.7,-6.1
560,Elic Ayomanor,4,6.4,12.5,-6.1
1546,Tetairoa McMillan,3,7.8,13.95,-6.15
161,Breece Hall,3,9.2,15.35,-6.15
318,Chuba Hubbard,3,9.6,15.77,-6.17
700,JJ McCarthy,2,5.82,12.03,-6.21
427,Davante Adams,5,13.8,20.03,-6.23
1733,Tyrone Tracy,1,5.5,11.74,-6.24
895,Joe Flacco,1,14.2,20.48,-6.28
745,Jake Browning,4,5.4,11.7,-6.3
786,Jalin Hyatt,5,0.0,6.39,-6.39
1708,Tyler Lockett,4,0.0,6.44,-6.44
269,Chase Brown,2,8.5,14.95,-6.45
164,Breece Hall,6,5.9,12.39,-6.49
99,Austin Ekeler,2,4.4,10.93,-6.53
887,Jerry Jeudy,3,2.7,9.24,-6.54
1361,Patrick Mahomes,3,13.16,19.78,-6.62
243,Cam Skattebo,4,13.0,19.74,-6.74
268,Chase Brown,1,13.1,19.89,-6.79
433,David Montgomery,4,1.2,8.05,-6.85
130,Blake Corum,4,3.6,10.55,-6.95
281,Chimere Dike,2,2.8,9.81,-7.01
1800,Zay Flowers,6,9.6,16.64,-7.04
270,Chase Brown,3,6.0,13.13,-7.13
197,Bryce Young,1,11.16,18.31,-7.15
741,Jahmyr Gibbs,6,7.2,14.38,-7.18
662,Hunter Renfrow,1,3.1,10.37,-7.27
306,Christian McCaffrey,1,23.2,30.49,-7.29
608,Garrett Wilson,6,4.3,11.69,-7.39
1765,Xavier Legette,1,4.0,11.42,-7.42
888,Jerry Jeudy,4,7.8,15.31,-7.51
1131,Ladd McConkey,4,2.1,9.72,-7.62
1183,Malik Nabers,1,12.1,19.74,-7.64
344,Cooper Rush,6,0.88,8.52,-7.64
1776,Zach Charbonnet,2,1.0,8.67,-7.67
373,Dak Prescott,1,7.82,15.51,-7.69
1323,Noah Gray,2,1.1,8.81,-7.71
692,Isiah Pacheco,6,6.1,13.91,-7.81
760,Jakobi Meyers,2,12.8,20.74,-7.94
246,Cam Ward,1,3.48,11.44,-7.96
326,Cole Kmet,4,7.6,15.57,-7.97
233,Calvin Ridley,3,3.7,11.73,-8.03
678,Isaiah Bond,5,4.9,12.96,-8.06
428,Davante Adams,6,7.9,16.05,-8.15
354,D'Andre Swift,1,9.5,17.72,-8.22
1481,Saquon Barkley,3,9.5,17.75,-8.25
1631,Trevor Lawrence,3,8.78,17.04,-8.26
58,Alvin Kamara,3,6.6,14.87,-8.27
1426,Rhamondre Stevenson,6,1.8,10.13,-8.33
303,Christian Kirk,3,5.5,13.95,-8.45
1610,Tre Tucker,2,4.9,13.37,-8.47
1270,Mike Evans,2,10.6,19.15,-8.55
557,Elic Ayomanor,1,3.3,11.87,-8.57
896,Joe Flacco,2,10.76,19.49,-8.73
294,Chris Olave,1,12.4,21.27,-8.87
209,Bucky Irving,3,13.9,23.12,-9.22
858,Jaylen Warren,3,13.1,22.33,-9.23
1450,Russell Wilson,1,11.12,20.8,-9.68
415,Darnell Mooney,3,8.4,18.25,-9.85
527,Drake London,1,13.5,23.64,-10.14
807,Jameson Williams,4,5.7,15.94,-10.24
1254,Michael Penix Jr.,3,5.78,16.03,-10.25
1185,Malik Nabers,3,3.3,13.6,-10.3
897,Joe Flacco,3,4.68,15.07,-10.39
613,Geno Smith,5,7.92,18.56,-10.64
136,Bo Nix,1,9.84,20.54,-10.7
225,Caleb Williams,4,12.78,23.53,-10.75
1498,Spencer Rattler,1,11.46,22.3,-10.84
955,Josh Jacobs,3,12.4,23.82,-11.42
1452,Russell Wilson,3,7.1,18.6,-11.5
286,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
308,Christian McCaffrey,3,24.0,36.11,-12.11
1348,Parker Washington,3,7.4,19.52,-12.12
250,Cam Ward,5,9.0,21.19,-12.19
890,Jerry Jeudy,6,9.3,21.63,-12.33
826,Javonte Williams,6,8.4,20.74,-12.34
1766,Xavier Legette,2,0.8,13.14,-12.34
182,Brian Thomas,2,8.9,21.88,-12.98
898,Joe Flacco,4,4.26,17.6,-13.34
516,Dillon Gabriel,6,8.84,23.09,-14.25
610,Geno Smith,2,6.2,22.1,-15.9
214,Jaxon Smith-Njigba,All,141.7,96.41,45.29
17,Amon-Ra St. Brown,All,132.1,87.2,44.9
163,George Pickens,All,126.5,82.98,43.52
235,Jonathan Taylor,All,154.0,113.4,40.6
287,Lamar Jackson,All,95.36,55.48,39.88
34,Bijan Robinson,All,136.2,97.17,39.03
346,Puka Nacua,All,147.8,109.96,37.84
152,Emeka Egbuka,All,112.8,75.0,37.8
403,Tre Tucker,All,89.5,58.41,31.09
99,DK Metcalf,All,81.6,50.94,30.66
414,Tucker Kraft,All,66.1,35.79,30.31
209,Jared Goff,All,113.2,83.31,29.89
28,Baker Mayfield,All,129.36,99.84,29.52
102,Dalton Kincaid,All,69.7,40.21,29.49
344,Patrick Mahomes,All,151.76,122.43,29.33
241,Josh Allen,All,141.28,112.04,29.24
368,Sam Darnold,All,108.64,79.87,28.77
1,AJ Barner,All,61.9,33.35,28.55
263,Kayshon Boutte,All,69.1,41.06,28.04
292,Luke McCaffrey,All,45.9,18.23,27.67
100,Dak Prescott,All,132.58,106.08,26.5
101,Dallas Goedert,All,81.3,55.06,26.24
182,Ja'Marr Chase,All,118.4,94.07,24.33
122,De'Von Achane,All,125.8,101.78,24.02
106,Daniel Jones,All,123.68,99.87,23.81
112,Darren Waller,All,45.7,22.04,23.66
140,Drake Maye,All,126.88,103.61,23.27
219,Jaylen Waddle,All,89.32,67.2,22.12
206,James Cook,All,113.6,92.41,21.19
128,Deebo Samuel,All,94.0,73.31,20.69
190,Jacory Croskey-Merritt,All,71.5,51.06,20.44
360,Rico Dowdle,All,93.6,73.46,20.14
4,Aaron Rodgers,All,81.04,61.83,19.21
115,David Montgomery,All,81.32,62.5,18.82
347,Quentin Johnston,All,87.4,68.72,18.68
318,Michael Pittman Jr.,All,81.3,62.77,18.53
195,Jake Ferguson,All,98.5,80.05,18.45
362,Rome Odunze,All,87.8,69.87,17.93
93,Courtland Sutton,All,86.2,68.51,17.69
369,Sam LaPorta,All,70.4,53.37,17.03
378,Stefon Diggs,All,76.7,60.08,16.62
447,Zach Ertz,All,59.2,43.3,15.9
253,Justin Fields,All,93.46,77.73,15.73
363,Romeo Doubs,All,65.4,49.87,15.53
199,Jalen Hurts,All,126.38,110.99,15.39
238,Jordan Love,All,95.16,79.77,15.39
428,Tyler Warren,All,84.6,69.51,15.09
135,Devontez Walker,All,21.0,5.94,15.06
123,DeAndre Hopkins,All,38.8,23.89,14.91
296,Luther Burden,All,35.7,20.99,14.71
212,Javonte Williams,All,115.9,101.3,14.6
125,DeVonta Smith,All,70.1,56.21,13.89
401,Travis Kelce,All,72.1,58.28,13.82
255,Justin Jefferson,All,86.3,72.85,13.45
59,C.J. Stroud,All,84.24,71.14,13.1
131,Derrick Henry,All,83.3,70.59,12.71
324,Mitchell Evans,All,25.6,13.0,12.6
441,Xavier Hutchinson,All,35.5,22.94,12.56
332,Nico Collins,All,74.0,61.75,12.25
62,Caleb Williams,All,103.96,91.74,12.22
252,Justice Hill,All,53.2,41.05,12.15
437,Wan'Dale Robinson,All,79.3,67.24,12.06
268,Kendrick Bourne,All,66.1,54.15,11.95
305,Marcus Mariota,All,38.52,26.62,11.9
170,Hunter Henry,All,65.7,54.06,11.64
245,Josh Oliver,All,21.2,9.65,11.55
175,Isaac TeSlaa,All,20.4,9.25,11.15
54,Brock Wright,All,20.7,9.6,11.1
398,Tory Horton,All,38.3,27.24,11.06
354,Rashid Shaheed,All,73.1,62.19,10.91
399,Travis Etienne,All,90.9,80.39,10.51
254,Justin Herbert,All,118.22,107.81,10.41
309,Marvin Harrison Jr.,All,67.8,57.55,10.25
313,Matthew Stafford,All,117.06,106.83,10.23
171,Hunter Long,All,27.3,17.24,10.06
216,Jayden Higgins,All,27.1,17.1,10.0
237,Jordan Addison,All,33.5,23.52,9.98
258,KaVontae Turpin,All,35.2,25.29,9.91
415,Tutu Atwell,All,26.4,16.61,9.79
196,Jake Tonges,All,65.4,55.64,9.76
339,Omarion Hampton,All,80.0,70.29,9.71
429,Tyquan Thornton,All,58.2,49.01,9.19
69,Carson Wentz,All,56.26,47.13,9.13
261,Kameron Johnson,All,16.6,7.49,9.11
159,Garrett Wilson,All,99.5,90.45,9.05
412,Tua Tagovailoa,All,92.72,83.75,8.97
249,JuJu Smith-Schuster,All,47.5,38.61,8.89
119,Davis Allen,All,24.5,15.69,8.81
281,Kyle Pitts,All,51.3,42.69,8.61
239,Jordan Mason,All,64.7,56.29,8.41
208,Jameson Williams,All,61.0,52.65,8.35
180,J.K. Dobbins,All,79.5,71.15,8.35
350,Rachaad White,All,68.9,60.6,8.3
187,Jackson Hawes,All,15.4,7.14,8.26
274,Khalil Shakir,All,64.3,56.24,8.06
298,Mack Hollins,All,28.0,19.99,8.01
139,Drake London,All,93.7,85.79,7.91
430,Tyreek Hill,All,56.5,49.08,7.42
223,Jeremy McNichols,All,26.9,19.49,7.41
440,Woody Marks,All,41.3,34.28,7.02
452,Zay Flowers,All,85.5,78.52,6.98
181,JJ McCarthy,All,29.04,22.09,6.95
270,Kenneth Walker,All,71.5,64.69,6.81
224,Jeremy Ruckert,All,20.1,13.35,6.75
243,Josh Jacobs,All,104.5,97.95,6.55
7,Adam Trautman,All,18.8,12.58,6.22
162,George Kittle,All,12.5,6.38,6.12
279,Kyle Juszczyk,All,26.9,20.82,6.08
151,Emari Demercado,All,17.3,11.37,5.93
285,Kyren Williams,All,103.3,97.51,5.79
90,Connor Heyward,All,10.0,4.3,5.7
359,Ricky Pearsall,All,58.3,52.63,5.67
31,Ben Skowronek,All,9.2,3.54,5.66
186,Jack Stoll,All,11.8,6.21,5.59
232,John FitzPatrick,All,10.4,4.86,5.54
63,Calvin Austin,All,35.9,30.4,5.5
454,Zonovan Knight,All,21.8,16.3,5.5
172,Hunter Luepke,All,11.3,5.86,5.44
308,Marquise Brown,All,78.2,72.8,5.4
95,Curtis Samuel,All,12.5,7.13,5.37
67,Cam Skattebo,All,100.3,95.09,5.21
3,Aaron Jones,All,18.0,12.81,5.19
58,Bucky Irving,All,76.0,70.83,5.17
316,Michael Mayer,All,26.7,21.59,5.11
114,David Martin-Robinson,All,7.1,2.01,5.09
16,Ameer Abdullah,All,9.2,4.33,4.87
418,Tylan Wallace,All,12.9,8.11,4.79
149,Elijah Moore,All,18.9,14.22,4.68
394,Tim Patrick,All,13.1,8.45,4.65
393,Theo Johnson,All,47.6,43.0,4.6
96,D'Andre Swift,All,79.7,75.25,4.45
192,Jahmyr Gibbs,All,102.9,98.46,4.44
392,Tez Johnson,All,23.7,19.32,4.38
132,Devaughn Vele,All,12.9,8.56,4.34
335,Noah Fant,All,31.7,27.43,4.27
215,Jayden Daniels,All,80.6,76.35,4.25
379,Sterling Shepard,All,49.3,45.11,4.19
165,Greg Dortch,All,26.7,22.57,4.13
27,Austin Hooper,All,18.5,14.38,4.12
328,Nate Adkins,All,12.8,8.7,4.1
217,Jayden Reed,All,13.5,9.4,4.1
19,Andrew Beck,All,8.7,4.81,3.89
306,Mark Andrews,All,50.8,47.0,3.8
271,Keon Coleman,All,61.7,58.0,3.7
72,CeeDee Lamb,All,44.2,40.52,3.68
310,Marvin Mims,All,45.2,41.54,3.66
396,Tommy Tremble,All,34.6,30.95,3.65
53,Brock Purdy,All,42.44,38.82,3.62
33,Bhayshul Tuten,All,34.7,31.09,3.61
105,Daniel Bellinger,All,15.5,11.9,3.6
91,Cooper Kupp,All,55.1,51.64,3.46
262,Kareem Hunt,All,49.2,45.76,3.44
349,RJ Harvey,All,48.2,44.78,3.42
367,Ryan Miller,All,9.0,5.64,3.36
325,Mitchell Tinsley,All,10.2,6.94,3.26
352,Raheim Sanders,All,6.3,3.05,3.25
286,Ladd McConkey,All,74.3,71.07,3.23
275,Kimani Vidal,All,28.7,25.58,3.12
20,Andy Dalton,All,6.22,3.11,3.11
205,James Conner,All,33.3,30.21,3.09
385,Tanner Hudson,All,11.0,7.93,3.07
52,Brock Bowers,All,46.5,43.43,3.07
380,T.J. Hockenson,All,40.3,37.24,3.06
300,Malik Heath,All,6.6,3.57,3.03
108,Dareke Young,All,6.8,3.84,2.96
25,Ashton Jeanty,All,95.7,92.91,2.79
291,Luke Farrell,All,15.7,12.94,2.76
46,Brenton Strange,All,40.4,37.66,2.74
236,Jonnu Smith,All,32.9,30.16,2.74
423,Tyler Higbee,All,26.2,23.61,2.59
248,Joshua Palmer,All,37.4,34.82,2.58
366,Ryan Flournoy,All,36.4,33.93,2.47
443,Xavier Smith,All,4.6,2.19,2.41
371,Saquon Barkley,All,89.2,86.79,2.41
80,Chris Moore,All,23.4,21.03,2.37
312,Matthew Golden,All,39.7,37.35,2.35
222,Jaylin Noel,All,13.9,11.55,2.35
438,Will Dissly,All,8.3,5.98,2.32
14,Allen Lazard,All,12.4,10.14,2.26
148,Elijah Higgins,All,17.9,15.67,2.23
227,Jimmy Horn,All,11.8,9.76,2.04
333,Nikko Remigio,All,4.2,2.2,2.0
65,Cam Akers,All,7.18,5.22,1.96
11,Alec Pierce,All,32.9,31.19,1.71
38,Bo Nix,All,105.48,103.88,1.6
207,James Mitchell,All,5.8,4.25,1.55
269,Kenneth Gainwell,All,62.5,61.05,1.45
432,Tyrod Taylor,All,27.02,25.65,1.37
409,Trey Lance,All,2.86,1.62,1.24
111,Darnell Washington,All,16.2,14.99,1.21
386,Tay Martin,All,4.3,3.19,1.11
322,Miles Sanders,All,27.7,26.62,1.08
375,Sean Tucker,All,11.6,10.52,1.08
45,Brenden Bates,All,4.3,3.27,1.03
326,Mo Alie-Cox,All,7.4,6.51,0.89
193,Jake Bobo,All,2.7,1.83,0.87
116,David Moore,All,2.7,1.83,0.87
299,Malachi Corley,All,1.1,0.38,0.72
61,Cade Stover,All,6.2,5.49,0.71
436,Van Jefferson,All,17.9,17.19,0.71
71,Cedric Tillman,All,33.6,32.9,0.7
231,John Bates,All,1.9,1.24,0.66
121,Dawson Knox,All,20.3,19.66,0.64
153,Eric Saubert,All,2.2,1.72,0.48
311,Mason Rudolph,All,0.48,0.0,0.48
156,Foster Moreau,All,1.9,1.44,0.46
382,Tai Felton,All,1.9,1.46,0.44
188,Jacob Saylors,All,1.1,0.67,0.43
250,Julian Hill,All,18.6,18.18,0.42
57,Brycen Tremayne,All,19.8,19.39,0.41
451,Zavier Scott,All,23.2,22.81,0.39
55,Bryce Oliver,All,1.8,1.43,0.37
174,Ian Thomas,All,6.4,6.08,0.32
76,Chig Okonkwo,All,44.8,44.49,0.31
421,Tyler Conklin,All,13.5,13.2,0.3
142,Drew Sample,All,13.4,13.14,0.26
348,Quinshon Judkins,All,68.5,68.25,0.25
79,Chris Manhertz,All,1.7,1.54,0.16
389,Terrance Ferguson,All,3.1,2.95,0.15
233,John Metchie,All,5.8,5.7,0.1
66,Cam Grandy,All,1.6,1.56,0.04
178,Isaiah Likely,All,4.8,4.77,0.03
30,Ben Sinnott,All,1.7,1.67,0.03
244,Josh Karty,All,0.0,0.0,0.0
364,Roschon Johnson,All,0.6,0.6,0.0
47,Brett Rypien,All,0.0,0.0,0.0
189,Jacoby Brissett,All,24.9,24.92,-0.02
434,Tyson Bagent,All,1.78,1.81,-0.03
387,Taysom Hill,All,6.76,6.81,-0.05
51,British Brooks,All,1.5,1.57,-0.07
124,DeMario Douglas,All,32.5,32.59,-0.09
288,LeQuint Allen,All,9.2,9.34,-0.14
37,Bo Melton,All,0.3,0.46,-0.16
213,Jaxon Dart,All,62.02,62.21,-0.19
155,Feleipe Franks,All,0.2,0.44,-0.24
373,Scott Matlock,All,1.1,1.36,-0.26
256,Justin Watson,All,6.0,6.27,-0.27
329,Nathan Carter,All,3.6,3.89,-0.29
107,Dare Ogunbowale,All,3.6,3.93,-0.33
133,Devin Neal,All,0.9,1.27,-0.37
353,Rasheen Ali,All,0.5,0.95,-0.45
5,Adam Prentice,All,2.9,3.36,-0.46
293,Luke Musgrave,All,9.9,10.38,-0.48
381,Tahj Brooks,All,1.7,2.18,-0.48
22,Antonio Gibson,All,19.2,19.68,-0.48
283,Kylen Granson,All,2.6,3.11,-0.51
314,Max Brosmer,All,1.06,1.68,-0.62
276,Kirk Cousins,All,1.16,1.81,-0.65
265,Keaton Mitchell,All,2.3,2.97,-0.67
435,Ulysses Bentley,All,0.0,0.75,-0.75
94,Craig Reynolds,All,0.4,1.18,-0.78
361,Roman Wilson,All,3.9,4.71,-0.81
242,Josh Downs,All,53.7,54.54,-0.84
164,Grant Calcaterra,All,8.0,8.84,-0.84
74,Charlie Woerner,All,0.5,1.42,-0.92
141,Drew Lock,All,0.5,1.43,-0.93
417,Tyjae Spears,All,10.4,11.34,-0.94
278,Kyle Allen,All,-0.2,0.78,-0.98
372,Savion Williams,All,9.0,9.98,-0.98
266,Keenan Allen,All,82.6,83.59,-0.99
424,Tyler Huntley,All,6.62,7.67,-1.05
9,Albert Okwuegbunam,All,8.6,9.66,-1.06
427,Tyler Shough,All,0.0,1.09,-1.09
127,DeeJay Dallas,All,0.0,1.12,-1.12
343,Pat Freiermuth,All,15.6,16.73,-1.13
158,Gardner Minshew,All,-0.3,0.85,-1.15
228,Joe Burrow,All,15.86,17.03,-1.17
166,Gunnar Heim,All,24.3,25.49,-1.19
184,Jacardia Wright,All,2.0,3.22,-1.22
85,Christopher Brooks,All,8.2,9.43,-1.23
40,Braelon Allen,All,16.3,17.56,-1.26
194,Jake Browning,All,56.18,57.46,-1.28
356,Ray Davis,All,13.8,15.1,-1.3
12,Alex Bachman,All,1.9,3.24,-1.34
303,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
98,DJ Moore,All,46.9,48.27,-1.37
342,Pat Bryant,All,8.0,9.37,-1.37
284,Kyler Murray,All,81.78,83.22,-1.44
422,Tyler Goodson,All,1.6,3.04,-1.44
301,Malik Nabers,All,60.1,61.55,-1.45
345,Payne Durham,All,0.0,1.46,-1.46
43,Brayden Willis,All,0.0,1.56,-1.56
327,Najee Harris,All,11.6,13.19,-1.59
383,Tank Bigsby,All,1.2,2.84,-1.64
376,Skyy Moore,All,2.1,3.76,-1.66
277,Konata Mumpfield,All,1.7,3.4,-1.7
130,Derius Davis,All,-0.5,1.21,-1.71
374,Scotty Miller,All,0.0,1.71,-1.71
210,Jason Brownlee,All,0.0,1.73,-1.73
198,Jaleel McLaughlin,All,0.0,1.77,-1.77
295,Luke Wypler,All,0.0,1.77,-1.77
13,Alex Cappa,All,0.0,1.77,-1.77
24,Ashton Dulin,All,11.8,13.59,-1.79
150,Emanuel Wilson,All,15.7,17.49,-1.79
32,Bernhard Raimann,All,0.0,1.8,-1.8
358,Rhamondre Stevenson,All,55.1,56.93,-1.83
405,Trent Sherfield,All,5.1,6.93,-1.83
323,Mitch Trubisky,All,0.98,2.87,-1.89
272,Kevin Austin,All,0.0,1.9,-1.9
118,David Sills,All,1.9,3.8,-1.9
247,Joshua Dobbs,All,-0.2,1.71,-1.91
449,Zaire Mitchell,All,1.3,3.23,-1.93
185,Jack Bech,All,11.0,12.95,-1.95
391,Tetairoa McMillan,All,80.0,82.0,-2.0
425,Tyler Johnson,All,10.3,12.38,-2.08
444,Xavier Weaver,All,0.0,2.08,-2.08
340,Oronde Gadsden,All,28.4,30.48,-2.08
240,Jordan Whittington,All,22.4,24.48,-2.08
154,Evan Engram,All,37.4,39.48,-2.08
273,Khadarel Hodge,All,0.0,2.1,-2.1
157,Gage Larvadain,All,4.2,6.32,-2.12
103,Dalton Schultz,All,39.6,41.75,-2.15
204,Jamari Thrash,All,12.3,14.48,-2.18
167,Harold Fannin,All,59.8,62.1,-2.3
145,Dylan Sampson,All,33.8,36.11,-2.31
144,Dylan Laube,All,3.9,6.26,-2.36
10,Alec Ingold,All,7.9,10.33,-2.43
230,Joe Milton,All,0.64,3.07,-2.43
201,Jalen Nailor,All,33.0,35.45,-2.45
410,Trey McBride,All,83.7,86.15,-2.45
246,Josh Reynolds,All,17.2,19.66,-2.46
73,Charlie Kolar,All,6.2,8.67,-2.47
317,Michael Penix Jr.,All,72.42,74.92,-2.5
120,Davis Mills,All,1.22,3.74,-2.52
191,Jahan Dotson,All,18.1,20.63,-2.53
200,Jalen Milroe,All,-0.6,1.95,-2.55
48,Brevyn Spann-Ford,All,2.5,5.06,-2.56
395,Tip Reiman,All,4.8,7.37,-2.57
384,Tanner Conner,All,11.7,14.32,-2.62
448,Zach Wilson,All,1.58,4.27,-2.69
411,Troy Franklin,All,57.3,60.02,-2.72
445,Xavier Worthy,All,38.8,41.56,-2.76
29,Beaux Collins,All,1.7,4.47,-2.77
36,Blake Whiteheart,All,1.0,3.78,-2.78
290,Lucas Krull,All,3.5,6.41,-2.91
439,Will Shipley,All,4.0,6.93,-2.93
218,Jaydon Blue,All,0.7,3.69,-2.99
41,Brandin Cooks,All,25.4,28.44,-3.04
60,Cade Otton,All,31.6,34.65,-3.05
147,Elijah Arroyo,All,16.8,19.88,-3.08
267,Kendre Miller,All,32.6,35.78,-3.18
351,Raheem Mostert,All,10.1,13.34,-3.24
168,Harrison Bryant,All,1.5,4.75,-3.25
161,George Holani,All,5.2,8.5,-3.3
109,Darius Slayton,All,27.6,30.93,-3.33
406,Trevor Etienne,All,10.5,13.84,-3.34
8,Adonai Mitchell,All,19.7,23.05,-3.35
126,Dee Eskridge,All,3.7,7.07,-3.37
330,Nick Chubb,All,48.5,51.87,-3.37
234,Johnny Mundt,All,5.8,9.2,-3.4
86,Chuba Hubbard,All,56.1,59.51,-3.41
282,Kyle Williams,All,3.8,7.31,-3.51
260,Kalif Raymond,All,11.6,15.17,-3.57
39,Braden Mann,All,-3.4,0.24,-3.64
183,Ja'Tavion Sanders,All,20.2,23.89,-3.69
390,Terry McLaurin,All,24.9,28.6,-3.7
413,Tucker Fisk,All,0.0,3.71,-3.71
104,Dameon Pierce,All,2.6,6.31,-3.71
419,Tyler Allgeier,All,40.7,44.42,-3.72
402,Tre Harris,All,14.2,18.11,-3.91
331,Nick Westbrook,All,6.6,10.53,-3.93
87,Colby Parkinson,All,4.1,8.09,-3.99
21,Anthony Richardson,All,2.16,6.15,-3.99
315,Michael Carter,All,26.8,30.81,-4.01
6,Adam Thielen,All,9.7,13.76,-4.06
289,Lil'Jordan Humphrey,All,9.5,13.61,-4.11
257,Juwan Johnson,All,54.6,58.71,-4.11
143,Dyami Brown,All,36.6,40.88,-4.28
264,KeAndre Lambert-Smith,All,1.1,5.43,-4.33
453,Zay Jones,All,21.6,25.98,-4.38
42,Brashard Smith,All,19.8,24.21,-4.41
35,Blake Corum,All,25.5,30.18,-4.68
169,Hassan Haskins,All,5.8,10.5,-4.7
450,Zamir White,All,7.4,12.11,-4.71
23,Arian Smith,All,5.4,10.14,-4.74
56,Bryce Young,All,92.9,97.74,-4.84
