,Player,Week,FPts,xFP,Diff
751,Hassan Haskins,6,3.3,5.64,-2.34
1923,Troy Franklin,6,4.1,6.46,-2.36
750,Hassan Haskins,5,2.5,4.86,-2.36
607,Dontayvion Wicks,3,4.1,6.46,-2.36
252,Cade Otton,4,3.9,6.27,-2.37
380,Cole Kmet,6,1.0,3.37,-2.37
1655,Rhamondre Stevenson,4,5.1,7.47,-2.37
1028,Jerry Jeudy,1,11.6,13.97,-2.37
1809,Tez Johnson,3,0.0,2.38,-2.38
1766,T.J. Hockenson,2,2.2,4.58,-2.38
685,Emeka Egbuka,6,4.4,6.79,-2.39
62,Allen Lazard,5,1.3,3.71,-2.41
1278,Kyle Juszczyk,5,5.0,7.41,-2.41
1465,Michael Pittman Jr.,4,15.1,17.52,-2.42
1047,Joe Milton,3,0.64,3.07,-2.43
130,Beaux Collins,7,0.0,2.43,-2.43
913,Jalin Hyatt,7,0.0,2.43,-2.43
1000,Jaylin Lane,3,0.8,3.24,-2.44
276,Cam Skattebo,1,2.9,5.35,-2.45
2086,Zamir White,2,3.3,5.76,-2.46
931,Jameson Williams,1,6.6,9.07,-2.47
1514,Nick Chubb,4,8.2,10.68,-2.48
1764,Sterling Shepard,7,8.5,10.98,-2.48
438,Dak Prescott,3,14.04,16.52,-2.48
139,Bhayshul Tuten,5,2.1,4.59,-2.49
632,Dyami Brown,3,2.7,5.19,-2.49
1511,Nick Chubb,1,6.0,8.5,-2.5
2006,Tyreek Hill,1,8.0,10.5,-2.5
2032,Wan'Dale Robinson,4,4.4,6.91,-2.51
906,Jalen Tolbert,3,7.4,9.92,-2.52
784,Isaiah Bond,2,2.5,5.02,-2.52
525,Davis Mills,5,1.22,3.74,-2.52
905,Jalen Tolbert,2,3.6,6.13,-2.53
899,Jalen Nailor,2,6.1,8.63,-2.53
231,Bryce Young,4,10.3,12.85,-2.55
1267,Kimani Vidal,5,2.9,5.45,-2.55
713,Geno Smith,7,2.78,5.33,-2.55
606,Dontayvion Wicks,2,8.4,10.97,-2.57
106,Ashton Dulin,5,7.5,10.07,-2.57
483,Darnell Mooney,2,4.0,6.59,-2.59
843,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
972,Jayden Daniels,2,19.7,22.3,-2.6
1480,Mike Gesicki,1,2.4,5.02,-2.62
1761,Sterling Shepard,4,4.0,6.62,-2.62
827,Jack Bech,5,5.7,8.33,-2.63
1947,Ty Johnson,3,3.1,5.73,-2.63
1609,RJ Harvey,2,3.4,6.04,-2.64
1292,Kyle Pitts,7,13.2,15.84,-2.64
315,Chase Brown,5,11.8,14.46,-2.66
1203,Kareem Hunt,2,4.4,7.07,-2.67
852,Jahan Dotson,5,3.4,6.07,-2.67
1925,Tua Tagovailoa,1,8.26,10.93,-2.67
1814,Theo Johnson,1,1.5,4.18,-2.68
207,Brian Robinson,5,1.2,3.88,-2.68
2082,Zach Wilson,1,1.58,4.27,-2.69
613,Drake London,3,10.5,13.19,-2.69
1775,Tanner Conner,1,4.0,6.69,-2.69
1383,Malik Washington,3,6.2,8.89,-2.69
1034,Jerry Jeudy,7,3.7,6.4,-2.7
1261,Khalil Shakir,1,12.4,15.11,-2.71
1039,Joe Burrow,1,8.82,11.53,-2.71
1792,Tee Higgins,6,11.2,13.91,-2.71
1750,Spencer Rattler,7,14.52,17.24,-2.72
1410,Marvin Harrison Jr.,3,7.4,10.12,-2.72
1637,Rashod Bateman,2,3.5,6.23,-2.73
79,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1212,Kayshon Boutte,4,2.8,5.55,-2.75
69,Alvin Kamara,6,12.6,15.36,-2.76
868,Jake Ferguson,2,16.8,19.57,-2.77
129,Beaux Collins,5,1.7,4.47,-2.77
1651,Ray-Ray McCloud,4,0.3,3.07,-2.77
273,Cam Akers,3,1.9,4.67,-2.77
7,AJ Barner,1,1.2,3.97,-2.77
940,Jared Goff,3,12.68,15.46,-2.78
1022,Jerome Ford,2,10.4,13.2,-2.8
1623,Raheem Mostert,5,2.2,5.01,-2.81
1969,Tyler Conklin,3,0.0,2.81,-2.81
912,Jalin Hyatt,6,4.7,7.52,-2.82
1578,Pat Freiermuth,3,1.6,4.43,-2.83
1248,Kenneth Walker,4,12.0,14.83,-2.83
1302,Kyler Murray,3,14.06,16.89,-2.83
1737,Sean Tucker,5,2.9,5.73,-2.83
152,Blake Corum,5,1.3,4.14,-2.84
774,Hunter Renfrow,5,1.7,4.54,-2.84
1227,Kendre Miller,2,2.0,4.86,-2.86
543,DeAndre Hopkins,6,4.0,6.86,-2.86
1012,Jeremy McNichols,4,1.3,4.17,-2.87
43,Adonai Mitchell,3,0.0,2.87,-2.87
296,Casey Washington,4,2.9,5.78,-2.88
821,Ja'Tavion Sanders,2,12.4,15.29,-2.89
754,Hunter Henry,2,1.9,4.79,-2.89
209,Brian Robinson,7,3.6,6.49,-2.89
376,Cole Kmet,1,4.1,6.99,-2.89
1555,Ollie Gordon,7,2.3,5.19,-2.89
1663,Rico Dowdle,1,3.6,6.5,-2.9
1087,Jordan Mason,4,10.2,13.1,-2.9
107,Ashton Jeanty,1,12.0,14.93,-2.93
1907,Trey Benson,2,8.4,11.33,-2.93
675,Emanuel Wilson,7,2.5,5.43,-2.93
1543,Olamide Zaccheaus,1,8.2,11.14,-2.94
651,Elic Ayomanor,6,5.7,8.67,-2.97
1482,Mike Gesicki,3,1.6,4.57,-2.97
372,Colby Parkinson,1,0.4,3.39,-2.99
1202,Kareem Hunt,1,4.6,7.59,-2.99
1548,Olamide Zaccheaus,7,2.9,5.91,-3.01
652,Elic Ayomanor,7,4.9,7.92,-3.02
2049,Woody Marks,7,12.5,15.53,-3.03
1855,Travis Etienne,6,9.5,12.53,-3.03
676,Emari Demercado,3,0.0,3.04,-3.04
321,Chig Okonkwo,4,1.4,4.44,-3.04
884,Jakobi Meyers,5,7.2,10.26,-3.06
90,Andy Dalton,7,2.2,5.26,-3.06
1092,Jordan Whittington,3,3.4,6.46,-3.06
2010,Tyrell Shavers,2,0.0,3.09,-3.09
637,Dylan Laube,3,0.2,3.31,-3.11
2013,Tyrell Shavers,6,5.7,8.81,-3.11
2019,Tyrone Tracy,3,5.6,8.71,-3.11
621,Drake Maye,5,12.12,15.24,-3.12
99,Arian Smith,2,0.8,3.93,-3.13
1473,Michael Wilson,5,3.6,6.73,-3.13
567,Deebo Samuel,6,5.4,8.55,-3.15
633,Dyami Brown,5,3.5,6.65,-3.15
1888,TreVeyon Henderson,5,4.7,7.85,-3.15
851,Jahan Dotson,3,1.7,4.87,-3.17
1182,Juwan Johnson,5,3.7,6.87,-3.17
1426,Mason Taylor,3,5.8,8.97,-3.17
2091,Zavier Scott,7,1.6,4.8,-3.2
1349,Luke Schoonmaker,2,0.0,3.2,-3.2
790,Isaiah Davis,2,1.6,4.82,-3.22
1920,Troy Franklin,3,2.8,6.03,-3.23
424,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
608,Dontayvion Wicks,4,3.9,7.15,-3.25
1409,Marvin Harrison Jr.,2,4.7,7.97,-3.27
415,D'Andre Swift,3,10.8,14.08,-3.28
714,George Holani,3,5.2,8.5,-3.3
184,Braxton Berrios,7,0.9,4.2,-3.3
1801,Tetairoa McMillan,1,11.8,15.11,-3.31
1649,Ray-Ray McCloud,2,0.0,3.32,-3.32
1414,Marvin Harrison Jr.,7,7.8,11.13,-3.33
187,Breece Hall,2,5.8,9.14,-3.34
1634,Rashid Shaheed,6,6.8,10.14,-3.34
195,Brenton Strange,2,4.7,8.05,-3.35
603,Dont'e Thornton,5,0.0,3.38,-3.38
1886,TreVeyon Henderson,3,7.7,11.08,-3.38
1664,Rico Dowdle,2,2.9,6.3,-3.4
602,Dont'e Thornton,4,0.0,3.4,-3.4
192,Breece Hall,7,7.2,10.62,-3.42
1643,Ray Davis,2,2.4,5.82,-3.42
1719,Samaje Perine,6,5.2,8.62,-3.42
1251,Kenneth Walker,7,6.6,10.03,-3.43
494,Davante Adams,1,9.1,12.53,-3.43
1399,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
864,Jake Browning,3,7.9,11.33,-3.43
173,Brandin Cooks,3,5.4,8.84,-3.44
92,Anthony Richardson,3,-0.1,3.35,-3.45
823,Ja'Tavion Sanders,7,0.0,3.45,-3.45
109,Ashton Jeanty,3,6.3,9.76,-3.46
1135,JuJu Smith-Schuster,2,1.5,4.97,-3.47
13,AJ Barner,7,1.9,5.37,-3.47
589,Devin Singletary,5,3.4,6.89,-3.49
716,George Kittle,7,0.0,3.52,-3.52
1747,Spencer Rattler,4,13.94,17.46,-3.52
670,Elijah Moore,6,0.0,3.53,-3.53
780,Isaac TeSlaa,3,0.0,3.53,-3.53
1096,Jordan Whittington,7,2.9,6.43,-3.53
598,Dillon Gabriel,7,5.84,9.38,-3.54
702,Garrett Wilson,2,9.0,12.57,-3.57
1804,Tetairoa McMillan,4,10.2,13.77,-3.57
1240,Kenneth Gainwell,2,6.6,10.18,-3.58
502,David Montgomery,1,8.3,11.88,-3.58
1122,Josh Reynolds,4,0.0,3.6,-3.6
883,Jakobi Meyers,4,7.0,10.61,-3.61
922,James Conner,3,6.7,10.32,-3.62
1696,Ryan Flournoy,6,6.3,9.92,-3.62
166,Braden Mann,4,-3.4,0.24,-3.64
785,Isaiah Bond,3,3.6,7.25,-3.65
1748,Spencer Rattler,5,16.1,19.76,-3.66
1837,Tony Pollard,1,8.9,12.56,-3.66
753,Hunter Henry,1,10.6,14.27,-3.67
1387,Malik Washington,7,8.0,11.68,-3.68
1650,Ray-Ray McCloud,3,4.0,7.68,-3.68
1296,Kyle Williams,6,0.0,3.68,-3.68
544,DeMario Douglas,1,8.2,11.88,-3.68
1758,Sterling Shepard,1,6.9,10.6,-3.7
1314,Ladd McConkey,3,8.1,11.8,-3.7
1889,TreVeyon Henderson,6,4.6,8.31,-3.71
887,Jalen Coker,7,0.0,3.72,-3.72
1749,Spencer Rattler,6,11.08,14.8,-3.72
210,Brian Thomas,1,9.0,12.72,-3.72
2033,Wan'Dale Robinson,5,8.2,11.93,-3.73
446,Dallas Goedert,5,10.9,14.63,-3.73
1330,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
1235,Kendrick Bourne,4,2.7,6.44,-3.74
1857,Travis Hunter,1,9.3,13.07,-3.77
1343,Luke McCaffrey,7,0.0,3.77,-3.77
42,Adonai Mitchell,2,4.0,7.78,-3.78
324,Chig Okonkwo,7,0.0,3.8,-3.8
1381,Malik Washington,1,4.9,8.71,-3.81
1636,Rashod Bateman,1,3.0,6.84,-3.84
527,Dawson Knox,2,3.9,7.75,-3.85
34,Adam Thielen,3,0.0,3.87,-3.87
108,Ashton Jeanty,2,7.4,11.33,-3.93
2031,Wan'Dale Robinson,3,3.6,7.54,-3.94
1085,Jordan Mason,2,5.8,9.75,-3.95
1990,Tyler Lockett,6,1.0,4.95,-3.95
949,Jauan Jennings,6,1.7,5.67,-3.97
1265,Khalil Shakir,5,11.0,14.97,-3.97
1858,Travis Hunter,2,5.2,9.18,-3.98
968,Jaxson Dart,5,18.58,22.56,-3.98
401,Cooper Rush,5,4.16,8.14,-3.98
1385,Malik Washington,5,4.0,8.01,-4.01
1476,Mike Evans,1,10.1,14.11,-4.01
1457,Michael Penix Jr.,2,5.3,9.31,-4.01
1223,Keenan Allen,5,10.8,14.81,-4.01
297,Casey Washington,6,0.0,4.02,-4.02
1678,Rome Odunze,6,5.2,9.24,-4.04
350,Chris Rodriguez,5,0.7,4.74,-4.04
219,Brock Bowers,2,8.8,12.86,-4.06
1156,Justice Hill,6,9.4,13.46,-4.06
772,Hunter Renfrow,3,2.6,6.66,-4.06
56,Alec Pierce,7,14.8,18.9,-4.1
1899,Trevor Lawrence,1,11.32,15.42,-4.1
348,Chris Rodriguez,3,3.9,8.01,-4.11
1329,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
295,Casey Washington,1,6.3,10.43,-4.13
1516,Nick Chubb,7,2.1,6.24,-4.14
937,Jameson Williams,7,0.0,4.15,-4.15
813,Ja'Marr Chase,1,4.6,8.76,-4.16
1487,Miles Sanders,3,8.3,12.47,-4.17
1192,Kaleb Johnson,4,2.2,6.38,-4.18
1544,Olamide Zaccheaus,2,4.1,8.33,-4.23
70,Alvin Kamara,7,5.9,10.13,-4.23
1306,Kyren Williams,2,10.0,14.24,-4.24
1484,Mike Gesicki,5,3.5,7.78,-4.28
2035,Wan'Dale Robinson,7,15.5,19.8,-4.3
1976,Tyler Higbee,4,4.5,8.8,-4.3
1838,Tony Pollard,2,9.2,13.51,-4.31
285,Cam Ward,3,12.96,17.31,-4.35
1770,T.J. Hockenson,7,10.3,14.65,-4.35
1568,Parker Washington,4,-0.1,4.25,-4.35
416,D'Andre Swift,4,16.0,20.36,-4.36
1790,Tee Higgins,4,6.2,10.57,-4.37
1461,Michael Penix Jr.,7,13.24,17.64,-4.4
1433,Matthew Golden,2,1.5,5.91,-4.41
2093,Zay Flowers,2,14.9,19.32,-4.42
1866,Travis Kelce,3,6.6,11.03,-4.43
1282,Kyle Monangai,2,4.6,9.04,-4.44
1392,Mark Andrews,2,1.4,5.84,-4.44
1652,Rhamondre Stevenson,1,4.7,9.14,-4.44
1539,Noah Gray,3,4.7,9.15,-4.45
1311,Kyren Williams,7,8.5,12.96,-4.46
1624,Raheem Mostert,6,-0.4,4.07,-4.47
1839,Tony Pollard,3,13.9,18.37,-4.47
183,Brashard Smith,7,13.1,17.57,-4.47
1701,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
690,Evan Engram,4,6.9,11.41,-4.51
1128,Joshua Palmer,1,11.1,15.63,-4.53
327,Chimere Dike,3,3.5,8.06,-4.56
1151,Justice Hill,1,-0.1,4.47,-4.57
1362,Mac Jones,3,14.26,18.84,-4.58
1575,Pat Bryant,7,1.6,6.18,-4.58
345,Chris Olave,5,12.9,17.49,-4.59
1449,Michael Carter,6,8.4,13.06,-4.66
1921,Troy Franklin,4,9.5,14.17,-4.67
999,Jaylin Lane,2,1.2,5.87,-4.67
1061,Johnny Mundt,7,1.9,6.58,-4.68
2048,Woody Marks,5,2.4,7.08,-4.68
600,Dont'e Thornton,2,3.0,7.69,-4.69
950,Jauan Jennings,7,7.1,11.8,-4.7
1679,Rome Odunze,7,5.1,9.8,-4.7
1513,Nick Chubb,3,7.0,11.71,-4.71
1032,Jerry Jeudy,5,3.5,8.22,-4.72
508,David Montgomery,7,5.9,10.63,-4.73
1606,Quinshon Judkins,6,3.6,8.34,-4.74
516,David Njoku,6,5.8,10.57,-4.77
604,Dont'e Thornton,7,0.0,4.79,-4.79
1175,Justin Jefferson,7,12.9,17.7,-4.8
1930,Tua Tagovailoa,6,9.6,14.4,-4.8
533,De'Von Achane,3,15.4,20.23,-4.83
938,Jared Goff,1,11.9,16.75,-4.85
250,Cade Otton,1,0.0,4.85,-4.85
889,Jalen Hurts,2,11.54,16.4,-4.86
1684,Romeo Doubs,6,10.5,15.38,-4.88
358,Christian McCaffrey,4,24.1,28.99,-4.89
1908,Trey Benson,3,8.1,12.99,-4.89
1783,Taysom Hill,5,0.66,5.55,-4.89
1547,Olamide Zaccheaus,6,4.8,9.7,-4.9
1989,Tyler Lockett,5,1.6,6.51,-4.91
1419,Marvin Mims,5,3.9,8.83,-4.93
1556,Omarion Hampton,1,8.1,13.04,-4.94
103,Arian Smith,7,1.0,5.96,-4.96
337,Chris Moore,4,0.9,5.87,-4.97
1029,Jerry Jeudy,2,9.1,14.07,-4.97
1978,Tyler Higbee,7,4.9,9.88,-4.98
1224,Keenan Allen,6,6.7,11.71,-5.01
1862,Travis Hunter,6,5.5,10.52,-5.02
68,Alvin Kamara,5,9.5,14.52,-5.02
286,Cam Ward,4,5.52,10.55,-5.03
329,Chimere Dike,5,3.7,8.76,-5.06
1165,Justin Herbert,3,18.6,23.68,-5.08
569,Demarcus Robinson,5,6.9,11.99,-5.09
634,Dyami Brown,6,4.0,9.1,-5.1
288,Cam Ward,6,9.88,14.98,-5.1
809,J.K. Dobbins,6,4.0,9.11,-5.11
1531,Noah Brown,2,1.9,7.01,-5.11
981,Jayden Higgins,7,0.0,5.11,-5.11
280,Cam Skattebo,5,15.4,20.51,-5.11
245,C.J. Stroud,3,12.36,17.48,-5.12
264,Calvin Austin,2,3.2,8.33,-5.13
1239,Kenneth Gainwell,1,5.3,10.43,-5.13
2066,Xavier Worthy,5,11.1,16.24,-5.14
1405,Marquise Brown,5,8.8,13.95,-5.15
1443,Matthew Stafford,6,10.34,15.49,-5.15
1021,Jerome Ford,1,1.5,6.67,-5.17
1472,Michael Wilson,4,4.5,9.69,-5.19
1746,Spencer Rattler,3,12.72,17.93,-5.21
203,Brian Robinson,1,4.7,9.92,-5.22
1258,Keon Coleman,6,4.1,9.34,-5.24
946,Jauan Jennings,1,3.6,8.85,-5.25
154,Blake Corum,7,5.3,10.56,-5.26
798,Isiah Pacheco,2,3.9,9.18,-5.28
992,Jaylen Waddle,7,2.5,7.78,-5.28
816,Ja'Marr Chase,4,7.3,12.58,-5.28
84,Andrei Iosivas,6,1.5,6.83,-5.33
1957,Tyler Allgeier,1,2.4,7.73,-5.33
1924,Troy Franklin,7,12.9,18.24,-5.34
65,Alvin Kamara,2,17.0,22.34,-5.34
342,Chris Olave,2,11.4,16.79,-5.39
1640,Rashod Bateman,5,0.0,5.39,-5.39
1854,Travis Etienne,5,8.8,14.21,-5.41
67,Alvin Kamara,4,11.2,16.62,-5.42
546,DeMario Douglas,3,2.7,8.13,-5.43
788,Isaiah Bond,6,2.9,8.36,-5.46
1552,Ollie Gordon,4,1.0,6.46,-5.46
575,Derrick Henry,2,2.3,7.77,-5.47
2055,Xavier Hutchinson,7,2.3,7.77,-5.47
420,DJ Giddens,1,4.1,9.59,-5.49
1902,Trevor Lawrence,4,11.66,17.18,-5.52
1161,Justin Fields,6,4.9,10.42,-5.52
1364,Mac Jones,6,16.18,21.72,-5.54
404,Courtland Sutton,2,1.6,7.16,-5.56
1849,Tory Horton,7,0.0,5.57,-5.57
1799,Terry McLaurin,2,9.8,15.42,-5.62
1621,Rachaad White,7,8.4,14.05,-5.65
847,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
848,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
1245,Kenneth Walker,1,5.4,11.11,-5.71
1469,Michael Wilson,1,1.5,7.21,-5.71
744,Harold Fannin,4,4.5,10.22,-5.72
371,Chuba Hubbard,7,7.5,13.24,-5.74
1629,Rashid Shaheed,1,9.3,15.09,-5.79
284,Cam Ward,2,10.8,16.61,-5.81
267,Calvin Ridley,1,6.7,12.51,-5.81
482,Darius Slayton,5,5.1,10.91,-5.81
1062,Jonathan Taylor,1,12.8,18.67,-5.87
927,James Cook,5,4.9,10.78,-5.88
81,Andrei Iosivas,2,2.2,8.11,-5.91
1401,Marquise Brown,1,19.9,25.81,-5.91
1914,Trey McBride,4,12.2,18.13,-5.93
2073,Zach Charbonnet,6,4.7,10.63,-5.93
1963,Tyler Badie,1,3.6,9.56,-5.96
1417,Marvin Mims,3,1.4,7.36,-5.96
1557,Omarion Hampton,2,3.5,9.49,-5.99
1396,Mark Andrews,6,6.6,12.6,-6.0
854,Jahmyr Gibbs,1,15.0,21.04,-6.04
343,Chris Olave,3,15.7,21.76,-6.06
1205,Kareem Hunt,4,5.7,11.77,-6.07
216,Brian Thomas,7,6.1,12.17,-6.07
617,Drake Maye,1,16.78,22.85,-6.07
112,Ashton Jeanty,6,16.6,22.7,-6.1
649,Elic Ayomanor,4,6.4,12.5,-6.1
1803,Tetairoa McMillan,3,7.8,13.95,-6.15
188,Breece Hall,3,9.2,15.35,-6.15
369,Chuba Hubbard,3,9.6,15.77,-6.17
812,JJ McCarthy,2,5.82,12.03,-6.21
1707,Sam Darnold,7,10.62,16.84,-6.22
498,Davante Adams,5,13.8,20.03,-6.23
2017,Tyrone Tracy,1,5.5,11.74,-6.24
1269,Kimani Vidal,7,7.5,13.76,-6.26
1041,Joe Flacco,1,14.2,20.48,-6.28
865,Jake Browning,4,5.4,11.7,-6.3
911,Jalin Hyatt,5,0.0,6.39,-6.39
1988,Tyler Lockett,4,0.0,6.44,-6.44
312,Chase Brown,2,8.5,14.95,-6.45
191,Breece Hall,6,5.9,12.39,-6.49
115,Austin Ekeler,2,4.4,10.93,-6.53
1030,Jerry Jeudy,3,2.7,9.24,-6.54
1727,Saquon Barkley,7,5.2,11.82,-6.62
1583,Patrick Mahomes,3,13.16,19.78,-6.62
279,Cam Skattebo,4,13.0,19.74,-6.74
311,Chase Brown,1,13.1,19.89,-6.79
505,David Montgomery,4,1.2,8.05,-6.85
151,Blake Corum,4,3.6,10.55,-6.95
326,Chimere Dike,2,2.8,9.81,-7.01
2097,Zay Flowers,6,9.6,16.64,-7.04
313,Chase Brown,3,6.0,13.13,-7.13
228,Bryce Young,1,11.16,18.31,-7.15
859,Jahmyr Gibbs,6,7.2,14.38,-7.18
293,Carson Wentz,7,16.32,23.57,-7.25
770,Hunter Renfrow,1,3.1,10.37,-7.27
355,Christian McCaffrey,1,23.2,30.49,-7.29
706,Garrett Wilson,6,4.3,11.69,-7.39
2056,Xavier Legette,1,4.0,11.42,-7.42
2105,Zonovan Knight,7,9.4,16.91,-7.51
1031,Jerry Jeudy,4,7.8,15.31,-7.51
1315,Ladd McConkey,4,2.1,9.72,-7.62
1376,Malik Nabers,1,12.1,19.74,-7.64
402,Cooper Rush,6,0.88,8.52,-7.64
2070,Zach Charbonnet,2,1.0,8.67,-7.67
1635,Rashid Shaheed,7,8.0,15.69,-7.69
436,Dak Prescott,1,7.82,15.51,-7.69
1538,Noah Gray,2,1.1,8.81,-7.71
1905,Trevor Lawrence,7,17.64,25.37,-7.73
802,Isiah Pacheco,6,6.1,13.91,-7.81
1479,Mike Evans,7,0.0,7.84,-7.84
2016,Tyrod Taylor,7,4.14,12.07,-7.93
881,Jakobi Meyers,2,12.8,20.74,-7.94
283,Cam Ward,1,3.48,11.44,-7.96
379,Cole Kmet,4,7.6,15.57,-7.97
269,Calvin Ridley,3,3.7,11.73,-8.03
787,Isaiah Bond,5,4.9,12.96,-8.06
499,Davante Adams,6,7.9,16.05,-8.15
248,C.J. Stroud,7,14.66,22.86,-8.2
413,D'Andre Swift,1,9.5,17.72,-8.22
1723,Saquon Barkley,3,9.5,17.75,-8.25
1901,Trevor Lawrence,3,8.78,17.04,-8.26
66,Alvin Kamara,3,6.6,14.87,-8.27
1657,Rhamondre Stevenson,6,1.8,10.13,-8.33
616,Drake London,7,8.2,16.59,-8.39
352,Christian Kirk,3,5.5,13.95,-8.45
1878,Tre Tucker,2,4.9,13.37,-8.47
1477,Mike Evans,2,10.6,19.15,-8.55
646,Elic Ayomanor,1,3.3,11.87,-8.57
1042,Joe Flacco,2,10.76,19.49,-8.73
1365,Mac Jones,7,6.18,14.95,-8.77
341,Chris Olave,1,12.4,21.27,-8.87
241,Bucky Irving,3,13.9,23.12,-9.22
995,Jaylen Warren,3,13.1,22.33,-9.23
262,Caleb Williams,7,5.68,15.35,-9.67
1688,Russell Wilson,1,11.12,20.8,-9.68
1931,Tua Tagovailoa,7,1.6,11.37,-9.77
1527,Nico Collins,7,6.7,16.47,-9.77
484,Darnell Mooney,3,8.4,18.25,-9.85
1318,Ladd McConkey,7,15.7,25.81,-10.11
611,Drake London,1,13.5,23.64,-10.14
1125,Josh Reynolds,7,5.9,16.11,-10.21
934,Jameson Williams,4,5.7,15.94,-10.24
1458,Michael Penix Jr.,3,5.78,16.03,-10.25
1378,Malik Nabers,3,3.3,13.6,-10.3
1043,Joe Flacco,3,4.68,15.07,-10.39
1571,Parker Washington,7,10.2,20.79,-10.59
711,Geno Smith,5,7.92,18.56,-10.64
159,Bo Nix,1,9.84,20.54,-10.7
260,Caleb Williams,4,12.78,23.53,-10.75
1744,Spencer Rattler,1,11.46,22.3,-10.84
686,Emeka Egbuka,7,9.8,21.14,-11.34
1111,Josh Jacobs,3,12.4,23.82,-11.42
128,Baker Mayfield,7,12.12,23.58,-11.46
1690,Russell Wilson,3,7.1,18.6,-11.5
332,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
357,Christian McCaffrey,3,24.0,36.11,-12.11
1567,Parker Washington,3,7.4,19.52,-12.12
287,Cam Ward,5,9.0,21.19,-12.19
1033,Jerry Jeudy,6,9.3,21.63,-12.33
956,Javonte Williams,6,8.4,20.74,-12.34
2057,Xavier Legette,2,0.8,13.14,-12.34
211,Brian Thomas,2,8.9,21.88,-12.98
1044,Joe Flacco,4,4.26,17.6,-13.34
597,Dillon Gabriel,6,8.84,23.09,-14.25
708,Geno Smith,2,6.2,22.1,-15.9
244,Jonathan Taylor,All,188.2,129.48,58.72
221,Jaxon Smith-Njigba,All,171.0,120.72,50.28
17,Amon-Ra St. Brown,All,152.7,103.03,49.67
170,George Pickens,All,138.7,93.66,45.04
35,Bijan Robinson,All,157.4,117.31,40.09
297,Lamar Jackson,All,95.36,55.48,39.88
357,Puka Nacua,All,147.8,109.96,37.84
355,Patrick Mahomes,All,178.0,140.31,37.69
272,Kayshon Boutte,All,82.6,45.16,37.44
106,Dak Prescott,All,155.84,122.46,33.38
430,Tucker Kraft,All,82.9,51.44,31.46
419,Tre Tucker,All,97.8,66.43,31.37
146,Drake Maye,All,149.96,118.81,31.15
131,DeVonta Smith,All,106.4,75.43,30.97
199,Jahmyr Gibbs,All,142.7,112.38,30.32
105,DK Metcalf,All,89.6,59.8,29.8
217,Jared Goff,All,125.54,95.99,29.55
108,Dalton Kincaid,All,69.7,40.21,29.49
207,Jalen Hurts,All,153.42,124.17,29.25
250,Josh Allen,All,141.28,112.04,29.24
202,Jake Ferguson,All,120.4,91.37,29.03
189,Ja'Marr Chase,All,159.5,131.42,28.08
112,Daniel Jones,All,145.6,118.52,27.08
4,Aaron Rodgers,All,105.6,79.06,26.54
158,Emeka Egbuka,All,122.6,96.14,26.46
107,Dallas Goedert,All,86.1,59.68,26.42
1,AJ Barner,All,63.8,38.72,25.08
128,De'Von Achane,All,138.6,113.98,24.62
329,Michael Pittman Jr.,All,102.1,77.63,24.47
444,Tyler Warren,All,101.5,77.39,24.11
302,Luke McCaffrey,All,45.9,22.0,23.9
118,Darren Waller,All,45.7,22.04,23.66
382,Sam Darnold,All,119.26,96.71,22.55
214,James Cook,All,113.6,92.41,21.19
134,Deebo Samuel,All,94.0,73.31,20.69
392,Stefon Diggs,All,90.6,70.64,19.96
354,Pat Freiermuth,All,46.7,26.79,19.91
358,Quentin Johnston,All,98.4,78.84,19.56
220,Javonte Williams,All,137.7,118.72,18.98
324,Matthew Stafford,All,144.44,125.6,18.84
29,Baker Mayfield,All,141.48,123.42,18.06
373,Rico Dowdle,All,104.2,86.23,17.97
98,Courtland Sutton,All,102.9,85.09,17.81
417,Travis Kelce,All,80.5,62.79,17.71
463,Zach Ertz,All,71.9,54.68,17.22
383,Sam LaPorta,All,74.9,57.72,17.18
227,Jaylen Waddle,All,91.82,74.98,16.84
39,Bo Nix,All,145.44,129.29,16.15
76,CeeDee Lamb,All,69.2,53.54,15.66
351,Oronde Gadsden,All,60.8,45.58,15.22
141,Devontez Walker,All,21.0,5.94,15.06
129,DeAndre Hopkins,All,38.8,23.89,14.91
197,Jacory Croskey-Merritt,All,75.7,60.93,14.77
121,David Montgomery,All,87.22,73.13,14.09
111,Daniel Bellinger,All,33.3,19.53,13.77
247,Jordan Love,All,108.52,94.81,13.71
252,Josh Jacobs,All,123.3,109.77,13.53
263,Justin Herbert,All,151.12,137.61,13.51
262,Justin Fields,All,97.5,84.09,13.41
246,Jordan Addison,All,58.3,44.89,13.41
377,Romeo Doubs,All,78.6,65.26,13.34
