,Player,Week,FPts,xFP,Diff
1267,Jeremy McNichols,6,6.5,7.66,-1.16
2642,Zay Jones,6,12.9,14.08,-1.18
868,Foster Moreau,8,0.0,1.18,-1.18
228,Brashard Smith,8,0.8,1.98,-1.18
427,Chris Olave,6,15.8,17.0,-1.2
2464,Tyler Allgeier,9,0.6,1.81,-1.21
1903,Nick Westbrook,7,4.6,5.81,-1.21
904,Grant Calcaterra,2,1.6,2.81,-1.21
2633,Zay Flowers,3,3.3,4.52,-1.22
1583,Khalil Shakir,2,2.2,3.42,-1.22
1030,Jacardia Wright,3,2.0,3.22,-1.22
263,Brian Thomas,4,10.6,11.82,-1.22
1279,Jerome Ford,3,5.0,6.23,-1.23
2153,Samaje Perine,7,3.1,4.34,-1.24
1262,Jaylin Noel,9,-0.3,0.94,-1.24
742,Devin Singletary,6,1.0,2.24,-1.24
951,Hunter Long,3,3.2,4.44,-1.24
2467,Tyler Badie,4,2.1,3.35,-1.25
1281,Jerome Ford,5,5.8,7.05,-1.25
2274,Tetairoa McMillan,9,8.6,9.85,-1.25
2380,Trevor Etienne,4,3.3,4.56,-1.26
1376,Josh Allen,2,11.82,13.08,-1.26
1511,Kareem Hunt,6,4.4,5.66,-1.26
821,Elijah Arroyo,7,7.2,8.46,-1.26
2395,Trey Benson,4,10.4,11.67,-1.27
1636,Kyler Murray,4,18.1,19.37,-1.27
921,Gunnar Heim,6,3.5,4.77,-1.27
123,Antonio Gibson,5,3.6,4.87,-1.27
1002,Isiah Pacheco,8,5.8,7.07,-1.27
2150,Samaje Perine,4,0.4,1.68,-1.28
1203,Jaxson Dart,2,-0.3,0.98,-1.28
133,Ashton Dulin,8,0.2,1.48,-1.28
2568,Woody Marks,1,0.3,1.58,-1.28
1383,Josh Downs,1,3.2,4.48,-1.28
1124,Jalen Nailor,7,5.7,6.98,-1.28
177,Bhayshul Tuten,7,2.2,3.49,-1.29
967,Hunter Renfrow,6,1.7,2.99,-1.29
2126,Ryan Flournoy,8,1.7,2.99,-1.29
15,AJ Dillon,1,1.0,2.3,-1.3
2462,Tyler Allgeier,7,1.6,2.9,-1.3
2166,Savion Williams,3,-0.1,1.2,-1.3
1803,Matthew Golden,8,3.4,4.7,-1.3
604,Darius Slayton,9,11.2,12.5,-1.3
224,Brashard Smith,4,6.6,7.9,-1.3
379,Charlie Kolar,3,4.2,5.51,-1.31
2628,Zavier Scott,5,0.8,2.11,-1.31
221,Brandin Cooks,9,3.6,4.91,-1.31
1823,Michael Mayer,3,0.0,1.31,-1.31
2353,Tre Harris,4,0.0,1.31,-1.31
641,David Njoku,4,3.1,4.42,-1.32
2284,Theo Johnson,3,2.0,3.32,-1.32
2211,Sterling Shepard,8,1.8,3.12,-1.32
2448,Tyjae Spears,5,1.4,2.72,-1.32
77,Allen Lazard,7,3.6,4.93,-1.33
499,Cooper Rush,2,-0.4,0.93,-1.33
591,Daniel Jones,9,22.08,23.41,-1.33
2382,Trevor Etienne,6,1.7,3.05,-1.35
1734,Malik Turner,5,0.0,1.35,-1.35
1669,Lucas Krull,1,1.6,2.95,-1.35
2248,Tee Higgins,3,2.5,3.85,-1.35
1570,Kenny Pickett,7,-0.68,0.67,-1.35
728,Devaughn Vele,1,2.3,3.65,-1.35
409,Chimere Dike,6,2.8,4.15,-1.35
374,CeeDee Lamb,1,21.0,22.35,-1.35
111,Andrew Ogletree,8,0.0,1.36,-1.36
561,Dalton Kincaid,2,7.7,9.06,-1.36
1784,Marvin Mims,8,1.8,3.17,-1.37
1247,Jaylin Lane,1,2.1,3.47,-1.37
1882,Najee Harris,2,6.8,8.17,-1.37
492,Cooper Kupp,1,3.5,4.87,-1.37
2391,Trevor Lawrence,9,22.2,23.58,-1.38
1899,Nick Westbrook,1,1.7,3.08,-1.38
2609,Zach Charbonnet,9,5.6,6.99,-1.39
2161,Saquon Barkley,6,8.7,10.09,-1.39
2446,Ty Johnson,8,0.6,2.0,-1.4
71,Alex Bachman,1,0.0,1.4,-1.4
55,Adonai Mitchell,8,0.0,1.4,-1.4
753,Dillon Gabriel,8,13.54,14.94,-1.4
2564,Will Shipley,4,0.0,1.41,-1.41
1226,Jaydon Blue,5,0.7,2.11,-1.41
396,Chig Okonkwo,2,7.5,8.91,-1.41
1559,Kenneth Gainwell,7,3.5,4.92,-1.42
2001,Quentin Johnston,3,14.9,16.33,-1.43
438,Christian Kirk,4,5.0,6.43,-1.43
1902,Nick Westbrook,6,0.0,1.43,-1.43
1366,Jordan Watkins,8,1.7,3.14,-1.44
1044,Jackson Hawes,8,3.5,4.94,-1.44
2504,Tyler Shough,9,10.24,11.68,-1.44
691,DeVonta Smith,2,9.3,10.75,-1.45
1387,Josh Downs,5,11.4,12.85,-1.45
2300,Tip Reiman,5,0.0,1.45,-1.45
484,Colston Loveland,8,6.8,8.25,-1.45
567,Dalton Schultz,1,5.8,7.25,-1.45
1296,Jimmy Horn,7,2.5,3.95,-1.45
1499,Kalif Raymond,3,1.4,2.86,-1.46
1502,Kalif Raymond,9,0.0,1.46,-1.46
1991,Payne Durham,2,0.0,1.46,-1.46
646,David Sills,8,3.4,4.86,-1.46
1250,Jaylin Lane,4,3.8,5.27,-1.47
2242,Taysom Hill,7,2.8,4.27,-1.47
1275,Jeremy Ruckert,7,0.0,1.47,-1.47
1497,Kalif Raymond,1,3.6,5.07,-1.47
285,Bryce Young,3,11.64,13.12,-1.48
1885,Nate Adkins,5,0.0,1.48,-1.48
212,Braelon Allen,4,1.6,3.08,-1.48
525,DJ Giddens,2,0.0,1.48,-1.48
2565,Will Shipley,5,1.4,2.88,-1.48
1805,Matthew Stafford,1,13.6,15.08,-1.48
1547,Kendrick Bourne,3,7.8,9.29,-1.49
210,Braelon Allen,2,1.1,2.59,-1.49
2062,Ray Davis,5,0.1,1.59,-1.49
1039,Jack Stoll,8,0.0,1.49,-1.49
593,Dare Ogunbowale,7,0.0,1.5,-1.5
1884,Nate Adkins,4,2.5,4.0,-1.5
945,Hunter Henry,5,6.6,8.1,-1.5
1153,James Cook,6,8.7,10.2,-1.5
2289,Theo Johnson,8,5.0,6.51,-1.51
1500,Kalif Raymond,4,3.3,4.81,-1.51
61,Alec Ingold,5,0.0,1.51,-1.51
2309,Tommy Tremble,9,0.0,1.51,-1.51
783,Drew Sample,1,0.0,1.51,-1.51
2305,Tommy Tremble,5,1.7,3.21,-1.51
1322,Johnny Mundt,1,0.0,1.51,-1.51
385,Charlie Woerner,7,0.0,1.52,-1.52
1879,Mo Alie-Cox,7,1.6,3.12,-1.52
1615,Kyle Monangai,8,2.4,3.92,-1.52
2491,Tyler Johnson,6,0.0,1.53,-1.53
838,Emanuel Wilson,3,2.5,4.03,-1.53
169,Benjamin Yurosek,8,1.5,3.04,-1.54
1873,Mitchell Tinsley,3,0.0,1.54,-1.54
527,DJ Giddens,5,2.2,3.74,-1.54
702,Dee Eskridge,9,0.0,1.54,-1.54
1630,Kyle Williams,9,0.0,1.54,-1.54
739,Devin Singletary,3,1.1,2.65,-1.55
2436,Tutu Atwell,2,0.0,1.55,-1.55
1674,Luke Farrell,5,1.8,3.35,-1.55
2094,Roman Wilson,2,1.7,3.25,-1.55
1253,Jaylin Lane,7,9.0,10.55,-1.55
2450,Tyjae Spears,7,7.0,8.55,-1.55
1820,Michael Carter,7,5.6,7.15,-1.55
289,Bryce Young,7,10.52,12.07,-1.55
2337,Travis Hunter,4,7.2,8.76,-1.56
1974,Pat Bryant,9,4.0,5.56,-1.56
232,Brayden Willis,2,0.0,1.56,-1.56
2459,Tyler Allgeier,3,1.4,2.96,-1.56
1845,Michael Wilson,3,1.5,3.06,-1.56
1670,Lucas Krull,3,1.9,3.46,-1.56
1980,Pat Freiermuth,8,4.3,5.86,-1.56
532,DJ Moore,6,8.2,9.76,-1.56
723,Derrick Henry,4,7.8,9.37,-1.57
307,C.J. Stroud,9,4.36,5.93,-1.57
2354,Tre Harris,6,6.7,8.27,-1.57
2495,Tyler Lockett,2,2.9,4.47,-1.57
482,Colston Loveland,6,3.1,4.67,-1.57
935,Harrison Bryant,5,1.5,3.07,-1.57
576,Dameon Pierce,5,2.1,3.67,-1.57
1125,Jalen Nailor,8,0.0,1.57,-1.57
381,Charlie Kolar,6,0.0,1.58,-1.58
216,Brandin Cooks,4,5.2,6.78,-1.58
194,Blake Corum,9,5.8,7.38,-1.58
988,Isaiah Davis,7,5.2,6.78,-1.58
1227,Jaydon Blue,6,0.0,1.58,-1.58
2417,Tua Tagovailoa,3,13.84,15.43,-1.59
615,Darnell Washington,9,8.3,9.89,-1.59
1702,Luther Burden,4,1.6,3.19,-1.59
717,Demarcus Robinson,9,0.0,1.59,-1.59
1704,Luther Burden,7,3.1,4.7,-1.6
2113,Romeo Doubs,8,9.4,11.01,-1.61
2275,Tez Johnson,1,0.0,1.61,-1.61
2181,Skyy Moore,4,0.0,1.61,-1.61
2614,Zach Ertz,5,0.0,1.61,-1.61
1355,Jordan Love,7,13.36,14.98,-1.62
2425,Tucker Fisk,4,0.0,1.63,-1.63
719,Derius Davis,3,-0.8,0.83,-1.63
1034,Jack Bech,6,0.0,1.63,-1.63
1713,Mack Hollins,1,1.3,2.93,-1.63
2224,Tank Bigsby,1,1.2,2.84,-1.64
1340,Jonnu Smith,4,2.6,4.24,-1.64
2235,Tanner Hudson,8,1.9,3.54,-1.64
1619,Kyle Pitts,3,7.9,9.55,-1.65
2523,Tyreek Hill,3,15.9,17.56,-1.66
36,Adam Prentice,7,0.0,1.66,-1.66
2514,Tyquan Thornton,1,6.1,7.76,-1.66
513,Curtis Samuel,4,1.9,3.56,-1.66
565,Dalton Kincaid,8,3.3,4.96,-1.66
1312,John Bates,7,1.5,3.17,-1.67
1384,Josh Downs,2,11.1,12.77,-1.67
1343,Jonnu Smith,8,3.7,5.37,-1.67
1700,Luther Burden,2,1.5,3.17,-1.67
987,Isaiah Davis,6,1.1,2.78,-1.68
171,Bhayshul Tuten,1,1.1,2.78,-1.68
1402,Josh Oliver,4,0.0,1.68,-1.68
823,Elijah Higgins,1,1.3,2.98,-1.68
934,Harrison Bryant,2,0.0,1.68,-1.68
354,Cam Ward,7,12.2,13.88,-1.68
820,Elijah Arroyo,6,1.6,3.29,-1.69
481,Colston Loveland,3,4.1,5.79,-1.69
1966,Parker Washington,6,4.9,6.6,-1.7
1597,Konata Mumpfield,6,1.7,3.4,-1.7
873,Gardner Minshew,7,-0.3,1.4,-1.7
2259,Terrell Jennings,7,1.8,3.51,-1.71
456,Christopher Brooks,7,0.0,1.71,-1.71
1142,Jamari Thrash,6,3.3,5.01,-1.71
1970,Pat Bryant,4,0.0,1.71,-1.71
647,David Sills,9,0.0,1.71,-1.71
2173,Scotty Miller,4,0.0,1.71,-1.71
1746,Marcus Mariota,7,4.92,6.63,-1.71
2231,Tanner Conner,7,3.8,5.52,-1.72
2562,Will Dissly,7,0.0,1.72,-1.72
765,Dontayvion Wicks,7,1.5,3.22,-1.72
78,Allen Lazard,8,1.5,3.22,-1.72
570,Dalton Schultz,4,8.0,9.72,-1.72
93,Amon-Ra St. Brown,1,8.5,10.22,-1.72
119,Antonio Gibson,1,0.3,2.03,-1.73
1178,Jason Brownlee,1,0.0,1.73,-1.73
2501,Tyler Lockett,9,0.0,1.73,-1.73
1756,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1118,Jalen Milroe,5,-1.0,0.73,-1.73
1874,Mitchell Tinsley,4,1.9,3.63,-1.73
1907,Nico Collins,2,14.2,15.93,-1.73
2625,Zamir White,3,3.3,5.03,-1.73
817,Elijah Arroyo,3,0.0,1.74,-1.74
2481,Tyler Higbee,3,0.0,1.74,-1.74
1412,Joshua Dobbs,7,0.28,2.02,-1.74
2128,Ryan Miller,1,0.0,1.75,-1.75
1354,Jordan Love,6,15.96,17.72,-1.76
740,Devin Singletary,4,2.8,4.56,-1.76
660,Dawson Knox,4,0.0,1.76,-1.76
640,David Njoku,3,9.0,10.77,-1.77
724,Derrick Henry,5,9.3,11.07,-1.77
2321,Tory Horton,4,2.0,3.77,-1.77
1364,Jordan Mason,8,1.6,3.37,-1.77
2621,Zaire Mitchell,2,0.0,1.77,-1.77
801,Dylan Sampson,4,-0.2,1.57,-1.77
1698,Luke Wypler,3,0.0,1.77,-1.77
469,Colby Parkinson,5,0.0,1.77,-1.77
73,Alex Cappa,6,0.0,1.77,-1.77
1505,Kameron Johnson,7,0.0,1.77,-1.77
1104,Jaleel McLaughlin,6,0.0,1.77,-1.77
2437,Tutu Atwell,3,0.0,1.77,-1.77
2471,Tyler Badie,9,2.6,4.37,-1.77
1888,Nate Adkins,8,0.0,1.77,-1.77
2299,Tip Reiman,3,2.8,4.57,-1.77
1433,Julian Hill,7,1.1,2.88,-1.78
2292,Tim Patrick,2,0.0,1.78,-1.78
874,Garett Bolles,7,0.0,1.78,-1.78
419,Chris Moore,5,0.0,1.78,-1.78
698,Dee Eskridge,1,1.9,3.68,-1.78
979,Isaiah Bond,4,8.8,10.59,-1.79
1796,Mason Tipton,8,0.0,1.79,-1.79
1529,Keaton Mitchell,9,2.8,4.59,-1.79
653,Davis Allen,6,1.7,3.49,-1.79
223,Brashard Smith,3,1.3,3.1,-1.8
700,Dee Eskridge,6,0.0,1.8,-1.8
2454,Tylan Wallace,3,0.0,1.8,-1.8
170,Bernhard Raimann,5,0.0,1.8,-1.8
1607,Kyle Juszczyk,8,1.4,3.2,-1.8
1391,Josh Jacobs,1,14.0,15.8,-1.8
926,Harold Fannin,1,13.6,15.4,-1.8
138,Ashton Jeanty,5,15.9,17.7,-1.8
736,Devin Neal,9,2.2,4.01,-1.81
1629,Kyle Williams,7,0.0,1.81,-1.81
167,Ben Skowronek,4,0.0,1.81,-1.81
2539,Tyrone Tracy,9,6.7,8.52,-1.82
2272,Tetairoa McMillan,7,6.3,8.12,-1.82
937,Harrison Bryant,9,1.2,3.02,-1.82
1880,Mo Alie-Cox,9,0.0,1.82,-1.82
1946,Ollie Gordon,6,1.2,3.03,-1.83
2352,Tre Harris,3,0.0,1.83,-1.83
1788,Mason Taylor,2,1.5,3.33,-1.83
975,Isaac TeSlaa,7,0.0,1.83,-1.83
2233,Tanner Conner,9,0.0,1.83,-1.83
490,Connor Heyward,7,0.0,1.83,-1.83
756,Dont'e Thornton,3,4.9,6.74,-1.84
1254,Jaylin Lane,8,1.0,2.84,-1.84
1795,Mason Tipton,7,0.0,1.84,-1.84
598,Darius Slayton,1,0.0,1.84,-1.84
2596,Xavier Worthy,1,0.0,1.85,-1.85
1690,Luke Schoonmaker,1,0.0,1.85,-1.85
870,Gage Larvadain,7,0.0,1.85,-1.85
1131,Jalen Tolbert,5,0.0,1.85,-1.85
1791,Mason Taylor,5,17.7,19.55,-1.85
848,Emari Demercado,9,8.8,10.66,-1.86
802,Dylan Sampson,5,1.2,3.06,-1.86
1324,Johnny Mundt,4,0.0,1.86,-1.86
1738,Malik Washington,4,4.1,5.96,-1.86
2397,Trey McBride,1,12.1,13.96,-1.86
931,Harold Fannin,6,15.1,16.96,-1.86
1646,Ladd McConkey,1,13.4,15.27,-1.87
2060,Ray Davis,3,0.0,1.87,-1.87
1437,Julius Chestnut,5,0.3,2.18,-1.88
2130,Ryan Miller,3,0.0,1.89,-1.89
1932,Nyheim Hines,8,-0.2,1.69,-1.89
222,Brashard Smith,2,0.2,2.09,-1.89
1864,Mitch Trubisky,2,0.98,2.87,-1.89
255,Brian Robinson,4,2.1,3.99,-1.89
371,Cedric Tillman,4,1.6,3.49,-1.89
1654,Ladd McConkey,9,9.6,11.49,-1.89
645,David Sills,3,1.9,3.8,-1.9
2494,Tyler Lockett,1,0.0,1.9,-1.9
1038,Jack Stoll,7,0.0,1.9,-1.9
1579,Kevin Austin,3,0.0,1.9,-1.9
1491,KaVontae Turpin,9,3.3,5.2,-1.9
480,Colston Loveland,2,0.0,1.91,-1.91
1523,Kayshon Boutte,9,0.0,1.91,-1.91
1411,Joshua Dobbs,4,-0.2,1.71,-1.91
534,DJ Moore,8,11.6,13.51,-1.91
404,Chimere Dike,1,0.9,2.81,-1.91
2445,Ty Johnson,6,1.5,3.41,-1.91
1284,Jerome Ford,8,0.9,2.81,-1.91
1298,Jimmy Horn,9,1.8,3.71,-1.91
1448,Justin Fields,2,4.98,6.89,-1.91
1751,Mark Andrews,4,10.0,11.92,-1.92
2287,Theo Johnson,6,4.7,6.63,-1.93
127,Arian Smith,6,0.0,1.93,-1.93
2043,Rashid Shaheed,3,8.2,10.13,-1.93
1533,Keenan Allen,4,8.7,10.63,-1.93
2593,Xavier Smith,7,3.5,5.44,-1.94
1736,Malik Washington,2,3.5,5.44,-1.94
2489,Tyler Johnson,2,0.0,1.95,-1.95
1081,Jake Ferguson,1,7.3,9.25,-1.95
2026,Rachaad White,4,8.6,10.55,-1.95
586,Daniel Jones,4,12.38,14.34,-1.96
2527,Tyrell Shavers,5,0.0,1.96,-1.96
1538,Keenan Allen,9,6.1,8.07,-1.97
2401,Trey McBride,5,9.1,11.07,-1.97
1941,Ollie Gordon,1,1.3,3.28,-1.98
1767,Marquise Brown,8,0.0,1.98,-1.98
1695,Luke Schoonmaker,6,1.8,3.79,-1.99
478,Cole Kmet,9,2.0,3.99,-1.99
53,Adonai Mitchell,5,0.0,2.0,-2.0
2079,Ricky Pearsall,2,9.2,11.2,-2.0
1431,Julian Hill,5,6.2,8.21,-2.01
1740,Malik Washington,6,6.3,8.32,-2.02
1434,Julius Chestnut,1,0.2,2.22,-2.02
2441,Ty Johnson,2,0.6,2.62,-2.02
59,Alec Ingold,1,1.1,3.12,-2.02
1560,Kenneth Gainwell,8,4.5,6.53,-2.03
677,DeAndre Hopkins,4,0.0,2.03,-2.03
1544,Kendre Miller,6,4.2,6.23,-2.03
1955,Oronde Gadsden,3,9.6,11.63,-2.03
1931,Noah Gray,9,0.0,2.04,-2.04
1233,Jaylen Waddle,4,7.8,9.84,-2.04
1524,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2637,Zay Flowers,8,14.1,16.14,-2.04
2085,Rico Dowdle,4,4.0,6.05,-2.05
1121,Jalen Nailor,3,6.7,8.75,-2.05
2295,Tim Patrick,5,0.0,2.05,-2.05
2025,Rachaad White,3,2.4,4.45,-2.05
886,Geno Smith,6,9.66,11.71,-2.05
1282,Jerome Ford,6,8.0,10.05,-2.05
2262,Terry McLaurin,1,4.7,6.76,-2.06
1495,Kaleb Johnson,6,1.5,3.56,-2.06
1558,Kenneth Gainwell,6,9.6,11.66,-2.06
863,Evan Engram,7,9.2,11.27,-2.07
787,Drew Sample,6,0.8,2.87,-2.07
2567,Will Shipley,8,0.2,2.28,-2.08
2424,Tucker Fisk,3,0.0,2.08,-2.08
1762,Marquise Brown,3,8.2,10.28,-2.08
2595,Xavier Weaver,4,0.0,2.08,-2.08
798,Dylan Sampson,1,17.3,19.39,-2.09
936,Harrison Bryant,8,0.0,2.09,-2.09
1580,Khadarel Hodge,1,0.0,2.1,-2.1
725,Derrick Henry,6,17.0,19.11,-2.11
1242,Jaylen Warren,6,8.3,10.41,-2.11
1906,Nico Collins,1,5.5,7.61,-2.11
1687,Luke Musgrave,6,1.7,3.81,-2.11
715,Demarcus Robinson,7,0.0,2.12,-2.12
1436,Julius Chestnut,4,0.0,2.12,-2.12
152,Austin Trammell,9,0.0,2.12,-2.12
869,Gage Larvadain,6,4.2,6.32,-2.12
1280,Jerome Ford,4,1.3,3.42,-2.12
496,Cooper Kupp,5,11.9,14.03,-2.13
1904,Nick Westbrook,8,2.8,4.93,-2.13
575,Dameon Pierce,1,0.5,2.64,-2.14
25,Aaron Rodgers,2,12.42,14.56,-2.14
1297,Jimmy Horn,8,0.9,3.05,-2.15
1694,Luke Schoonmaker,5,1.3,3.46,-2.16
329,Calvin Austin,8,6.8,8.96,-2.16
1611,Kyle Monangai,3,3.0,5.17,-2.17
2088,Rico Dowdle,7,10.6,12.77,-2.17
2170,Savion Williams,9,2.2,4.37,-2.17
1587,Khalil Shakir,6,6.3,8.47,-2.17
681,DeAndre Hopkins,9,0.0,2.18,-2.18
1856,Mike Gesicki,2,4.8,6.98,-2.18
248,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2323,Tory Horton,6,0.0,2.19,-2.19
2538,Tyrone Tracy,8,7.3,9.49,-2.19
2112,Romeo Doubs,7,13.2,15.39,-2.19
847,Emari Demercado,6,0.1,2.3,-2.2
2536,Tyrone Tracy,6,0.6,2.81,-2.21
1475,Justin Watson,2,1.3,3.51,-2.21
508,Courtland Sutton,6,2.7,4.92,-2.22
2594,Xavier Smith,9,3.2,5.42,-2.22
1567,Kenneth Walker,6,4.7,6.92,-2.22
2584,Xavier Hutchinson,9,6.0,8.22,-2.22
2591,Xavier Legette,9,3.2,5.44,-2.24
300,C.J. Stroud,1,9.72,11.96,-2.24
2641,Zay Jones,5,2.8,5.04,-2.24
1140,Jamari Thrash,3,2.7,4.95,-2.25
2332,Travis Etienne,7,6.5,8.75,-2.25
195,Blake Whiteheart,4,0.0,2.26,-2.26
1127,Jalen Tolbert,1,1.0,3.26,-2.26
1905,Nick Westbrook,9,4.2,6.47,-2.27
2318,Tony Pollard,9,7.8,10.07,-2.27
1088,Jake Ferguson,8,0.0,2.28,-2.28
1777,Marvin Mims,1,4.2,6.48,-2.28
1525,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
995,Isiah Pacheco,1,4.8,7.09,-2.29
253,Brian Robinson,2,2.9,5.19,-2.29
2440,Ty Johnson,1,2.4,4.69,-2.29
810,Elic Ayomanor,5,3.8,6.1,-2.3
638,David Njoku,1,6.7,9.01,-2.31
262,Brian Thomas,3,7.5,9.81,-2.31
1452,Justin Fields,7,4.04,6.36,-2.32
1155,James Cook,9,16.5,18.82,-2.32
201,Bo Nix,3,13.42,15.75,-2.33
500,Cooper Rush,4,2.08,4.41,-2.33
1476,Juwan Johnson,1,15.6,17.93,-2.33
1945,Ollie Gordon,5,-0.2,2.13,-2.33
1472,Justin Jefferson,8,14.4,16.74,-2.34
745,Devin Singletary,9,7.1,9.44,-2.34
1314,John Bates,9,4.0,6.34,-2.34
997,Isiah Pacheco,3,5.8,8.14,-2.34
939,Hassan Haskins,6,3.3,5.64,-2.34
635,David Montgomery,9,12.0,14.35,-2.35
229,Brashard Smith,9,0.7,3.05,-2.35
1089,Jake Ferguson,9,9.0,11.36,-2.36
762,Dontayvion Wicks,3,4.1,6.46,-2.36
2411,Troy Franklin,6,4.1,6.46,-2.36
938,Hassan Haskins,5,2.5,4.86,-2.36
311,Cade Otton,4,3.9,6.27,-2.37
2073,Rhamondre Stevenson,4,5.1,7.47,-2.37
476,Cole Kmet,6,1.0,3.37,-2.37
1285,Jerry Jeudy,1,11.6,13.97,-2.37
1561,Kenneth Gainwell,9,7.4,9.78,-2.38
2213,TJ Hockenson,2,2.2,4.58,-2.38
2276,Tez Johnson,3,0.0,2.38,-2.38
1229,Jaydon Blue,8,2.9,5.28,-2.38
854,Emeka Egbuka,6,4.4,6.79,-2.39
1604,Kyle Juszczyk,5,5.0,7.41,-2.41
76,Allen Lazard,5,1.3,3.71,-2.41
1930,Noah Gray,8,4.3,6.72,-2.42
1837,Michael Pittman Jr.,4,15.1,17.52,-2.42
1309,Joe Milton,3,0.64,3.07,-2.43
1137,Jalin Hyatt,7,0.0,2.43,-2.43
162,Beaux Collins,7,0.0,2.43,-2.43
2184,Skyy Moore,8,0.0,2.43,-2.43
1249,Jaylin Lane,3,0.8,3.24,-2.44
70,Alec Pierce,9,20.5,22.94,-2.44
1804,Matthew Golden,9,2.9,5.35,-2.45
340,Cam Skattebo,1,2.9,5.35,-2.45
2520,Tyquan Thornton,9,0.0,2.45,-2.45
2624,Zamir White,2,3.3,5.76,-2.46
1158,Jameson Williams,1,6.6,9.07,-2.47
2222,Tahj Washington,9,1.1,3.58,-2.48
1526,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
546,Dak Prescott,3,14.04,16.52,-2.48
1894,Nick Chubb,4,8.2,10.68,-2.48
175,Bhayshul Tuten,5,2.1,4.59,-2.49
790,Dyami Brown,3,2.7,5.19,-2.49
1891,Nick Chubb,1,6.0,8.5,-2.5
2521,Tyreek Hill,1,8.0,10.5,-2.5
269,British Brooks,9,0.0,2.51,-2.51
2553,Wan'Dale Robinson,4,4.4,6.91,-2.51
2237,Tanner McKee,8,-0.2,2.31,-2.51
1129,Jalen Tolbert,3,7.4,9.92,-2.52
2210,Sterling Shepard,7,8.5,11.02,-2.52
656,Davis Mills,5,1.22,3.74,-2.52
977,Isaiah Bond,2,2.5,5.02,-2.52
1128,Jalen Tolbert,2,3.6,6.13,-2.53
1120,Jalen Nailor,2,6.1,8.63,-2.53
1011,J.K. Dobbins,9,6.9,9.44,-2.54
286,Bryce Young,4,10.3,12.85,-2.55
1590,Kimani Vidal,5,2.9,5.45,-2.55
887,Geno Smith,7,2.78,5.33,-2.55
1344,Jonnu Smith,9,5.5,8.05,-2.55
842,Emanuel Wilson,8,11.7,14.26,-2.56
132,Ashton Dulin,5,7.5,10.07,-2.57
761,Dontayvion Wicks,2,8.4,10.97,-2.57
1060,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1569,Kenneth Walker,9,8.1,10.69,-2.59
605,Darnell Mooney,2,4.0,6.59,-2.59
1053,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1212,Jayden Daniels,2,19.7,22.3,-2.6
1244,Jaylen Warren,8,9.3,11.91,-2.61
1855,Mike Gesicki,1,2.4,5.02,-2.62
2207,Sterling Shepard,4,4.0,6.62,-2.62
1454,Justin Fields,8,18.86,21.49,-2.63
1455,Justin Fields,8,18.86,21.49,-2.63
1456,Justin Fields,8,18.86,21.49,-2.63
1453,Justin Fields,8,18.86,21.49,-2.63
1033,Jack Bech,5,5.7,8.33,-2.63
2098,Roman Wilson,9,0.4,3.03,-2.63
2442,Ty Johnson,3,3.1,5.73,-2.63
2015,RJ Harvey,2,3.4,6.04,-2.64
1622,Kyle Pitts,7,13.2,15.84,-2.64
390,Chase Brown,5,11.8,14.46,-2.66
1507,Kareem Hunt,2,4.4,7.07,-2.67
1064,Jahan Dotson,5,3.4,6.07,-2.67
2415,Tua Tagovailoa,1,8.26,10.93,-2.67
256,Brian Robinson,5,1.2,3.88,-2.68
2282,Theo Johnson,1,1.5,4.18,-2.68
768,Drake London,3,10.5,13.19,-2.69
2619,Zach Wilson,1,1.58,4.27,-2.69
2227,Tanner Conner,1,4.0,6.69,-2.69
1737,Malik Washington,3,6.2,8.89,-2.69
1291,Jerry Jeudy,7,3.7,6.4,-2.7
1103,Jakobi Meyers,9,6.3,9.0,-2.7
1582,Khalil Shakir,1,12.4,15.11,-2.71
1299,Joe Burrow,1,8.82,11.53,-2.71
2251,Tee Higgins,6,11.2,13.91,-2.71
1771,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2193,Spencer Rattler,7,14.52,17.24,-2.72
2051,Rashod Bateman,2,3.5,6.23,-2.73
98,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1897,Nick Chubb,8,8.9,11.64,-2.74
1518,Kayshon Boutte,4,2.8,5.55,-2.75
2317,Tony Pollard,8,6.3,9.05,-2.75
84,Alvin Kamara,6,12.6,15.36,-2.76
1082,Jake Ferguson,2,16.8,19.57,-2.77
161,Beaux Collins,5,1.7,4.47,-2.77
337,Cam Akers,3,1.9,4.67,-2.77
2068,Ray-Ray McCloud,4,0.3,3.07,-2.77
185,Bijan Robinson,8,6.8,9.57,-2.77
7,AJ Barner,1,1.2,3.97,-2.77
1168,Jared Goff,3,12.68,15.46,-2.78
1278,Jerome Ford,2,10.4,13.2,-2.8
2032,Raheem Mostert,5,2.2,5.01,-2.81
2473,Tyler Conklin,3,0.0,2.81,-2.81
1136,Jalin Hyatt,6,4.7,7.52,-2.82
