,Player,Week,FPts,xFP,Diff
4164,Saquon Barkley,12,13.4,17.14,-3.74
2998,Kendrick Bourne,4,2.7,6.44,-3.74
4091,Ross Dwelley,13,1.3,5.06,-3.76
1208,Darren Waller,17,1.0,4.76,-3.76
4494,Travis Hunter,1,9.3,13.07,-3.77
3260,Luke McCaffrey,7,0.0,3.77,-3.77
309,Baker Mayfield,14,12.08,15.85,-3.77
4726,Tyler Allgeier,17,2.3,6.08,-3.78
101,Adonai Mitchell,2,4.0,7.78,-3.78
1736,Geno Smith,17,9.14,12.94,-3.8
768,Chig Okonkwo,7,0.0,3.8,-3.8
1166,Darius Slayton,8,4.6,8.4,-3.8
4359,Terrance Ferguson,13,0.0,3.81,-3.81
3362,Malik Washington,1,4.9,8.71,-3.81
3150,Kyle Pitts,9,7.8,11.62,-3.82
4623,Treylon Burks,15,0.0,3.82,-3.82
1596,Elijah Arroyo,11,0.0,3.82,-3.82
395,Bo Melton,10,4.8,8.63,-3.83
3970,Rashod Bateman,1,3.0,6.84,-3.84
1183,Darnell Mooney,13,4.5,8.34,-3.84
1263,David Sills,15,13.8,17.65,-3.85
1286,Dawson Knox,2,3.9,7.75,-3.85
4082,Romeo Doubs,14,0.0,3.86,-3.86
2980,Keenan Allen,10,3.9,7.76,-3.86
1668,Eric Saubert,17,0.0,3.86,-3.86
1016,D'Andre Swift,14,11.2,15.06,-3.86
4464,Tony Pollard,12,8.1,11.96,-3.86
78,Adam Thielen,3,0.0,3.87,-3.87
2249,James Cook,10,11.7,15.57,-3.87
2407,Jaylen Waddle,13,7.0,10.9,-3.9
2716,Josh Downs,16,11.8,15.71,-3.91
1677,Evan Engram,10,3.2,7.13,-3.93
2072,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
2225,Jalin Hyatt,11,3.8,7.73,-3.93
253,Ashton Jeanty,2,7.4,11.33,-3.93
4880,Wan'Dale Robinson,3,3.6,7.54,-3.94
3441,Marvin Harrison Jr.,16,2.4,6.35,-3.95
2658,Jordan Mason,2,5.8,9.75,-3.95
4778,Tyler Lockett,6,1.0,4.95,-3.95
4971,Xavier Weaver,12,1.9,5.86,-3.96
2278,Jameson Williams,16,12.0,15.96,-3.96
855,Christian McCaffrey,8,9.8,13.77,-3.97
2308,Jauan Jennings,6,1.7,5.67,-3.97
4332,Taysom Hill,14,-0.1,3.87,-3.97
3071,Khalil Shakir,5,11.0,14.97,-3.97
3243,Lil'Jordan Humphrey,17,4.3,8.28,-3.98
4495,Travis Hunter,2,5.2,9.18,-3.98
981,Cooper Rush,5,4.16,8.14,-3.98
2354,Jaxson Dart,5,18.58,22.56,-3.98
4692,Ty Johnson,17,5.7,9.69,-3.99
3879,Quinshon Judkins,8,4.7,8.7,-4.0
706,Cedric Tillman,12,1.5,5.5,-4.0
3366,Malik Washington,5,4.0,8.01,-4.01
2856,Justin Jefferson,14,3.1,7.11,-4.01
2975,Keenan Allen,5,10.8,14.81,-4.01
3586,Mike Evans,1,10.1,14.11,-4.01
3546,Michael Penix Jr.,2,5.3,9.31,-4.01
697,Casey Washington,6,0.0,4.02,-4.02
4858,Tyrone Tracy,16,9.8,13.83,-4.03
3762,Omarion Hampton,15,7.5,11.53,-4.03
1825,Harold Fannin,11,4.6,8.63,-4.03
4062,Rome Odunze,6,5.2,9.24,-4.04
829,Chris Rodriguez,5,0.7,4.74,-4.04
524,Brock Bowers,2,8.8,12.86,-4.06
2812,Justice Hill,6,9.4,13.46,-4.06
1875,Hunter Renfrow,3,2.6,6.66,-4.06
3914,Rachaad White,8,8.1,12.19,-4.09
364,Bijan Robinson,9,17.6,21.69,-4.09
129,Alec Pierce,7,14.8,18.9,-4.1
4580,Trevor Lawrence,1,11.32,15.42,-4.1
3385,Marcus Mariota,8,13.32,17.42,-4.1
3153,Kyle Pitts,12,4.5,8.61,-4.11
681,Cam Ward,9,6.4,10.51,-4.11
3237,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
827,Chris Rodriguez,3,3.9,8.01,-4.11
1357,DeVonta Smith,12,14.9,19.01,-4.11
3511,Matthew Stafford,17,15.76,19.87,-4.11
2327,Javonte Williams,9,8.3,12.42,-4.12
1623,Elijah Moore,12,0.7,4.82,-4.12
2838,Justin Herbert,11,4.34,8.46,-4.12
4725,Tyler Allgeier,16,8.3,12.43,-4.13
3871,Quinn Ewers,16,8.9,13.03,-4.13
871,Christian Watson,15,5.9,10.03,-4.13
2895,KaVontae Turpin,16,4.7,8.83,-4.13
695,Casey Washington,1,6.3,10.43,-4.13
3076,Khalil Shakir,11,0.7,4.84,-4.14
3658,Nick Chubb,7,2.1,6.24,-4.14
2270,Jameson Williams,7,0.0,4.15,-4.15
1909,Isaiah Bond,14,0.0,4.15,-4.15
1989,Ja'Marr Chase,1,4.6,8.76,-4.16
3606,Miles Sanders,3,8.3,12.47,-4.17
704,Cedric Tillman,10,3.1,7.28,-4.18
2899,Kaleb Johnson,4,2.2,6.38,-4.18
1481,Dont'e Thornton,17,3.2,7.39,-4.19
809,Chris Moore,11,4.8,8.99,-4.19
3039,Kenneth Walker,15,2.9,7.1,-4.2
2151,Jakobi Meyers,14,14.8,19.0,-4.2
316,Bam Knight,9,6.7,10.91,-4.21
948,Colston Loveland,13,5.8,10.01,-4.21
2089,Jahan Dotson,14,1.3,5.52,-4.22
4701,Tyjae Spears,14,6.7,10.92,-4.22
3516,Max Brosmer,16,1.78,6.01,-4.23
2873,Juwan Johnson,13,8.9,13.13,-4.23
3402,Mark Andrews,12,2.1,6.33,-4.23
158,Alvin Kamara,7,5.9,10.13,-4.23
3728,Olamide Zaccheaus,2,4.1,8.33,-4.23
3180,Kyren Williams,2,10.0,14.24,-4.24
478,Brenton Strange,14,5.7,9.95,-4.25
1362,DeVonta Smith,17,4.5,8.75,-4.25
1051,DK Metcalf,9,2.6,6.85,-4.25
680,Cam Ward,8,13.76,18.02,-4.26
3414,Marquez Valdes-Scantling,16,1.6,5.87,-4.27
4887,Wan'Dale Robinson,10,12.2,16.47,-4.27
637,Caleb Williams,14,15.94,20.21,-4.27
1620,Elijah Moore,8,2.4,6.68,-4.28
3597,Mike Gesicki,5,3.5,7.78,-4.28
4615,Trey McBride,14,10.8,15.09,-4.29
995,Courtland Sutton,14,12.2,16.49,-4.29
1550,Dylan Drummond,13,1.3,5.59,-4.29
893,Chuba Hubbard,9,1.7,6.0,-4.3
4753,Tyler Higbee,4,4.5,8.8,-4.3
4884,Wan'Dale Robinson,7,15.5,19.8,-4.3
465,Breece Hall,15,5.7,10.0,-4.3
4455,Tony Pollard,2,9.2,13.51,-4.31
4195,Sean Tucker,12,5.6,9.92,-4.32
3805,Pat Bryant,13,7.2,11.53,-4.33
505,Brian Robinson,16,2.0,6.33,-4.33
2664,Jordan Mason,9,4.7,9.04,-4.34
1185,Darnell Mooney,15,6.5,10.84,-4.34
3964,Rashid Shaheed,12,0.5,4.84,-4.34
4338,Teddy Bridgewater,12,3.08,7.42,-4.34
675,Cam Ward,3,12.96,17.31,-4.35
4272,TJ Hockenson,7,10.3,14.65,-4.35
4079,Romeo Doubs,11,9.3,13.65,-4.35
3785,Parker Washington,4,-0.1,4.25,-4.35
4515,Travis Kelce,16,1.6,5.96,-4.36
1008,D'Andre Swift,4,16.0,20.36,-4.36
4342,Tee Higgins,4,6.2,10.57,-4.37
351,Bhayshul Tuten,10,2.0,6.37,-4.37
615,Cade Otton,12,6.1,10.48,-4.38
1039,DJ Moore,13,4.7,9.09,-4.39
2310,Jauan Jennings,8,8.5,12.9,-4.4
3565,Michael Pittman Jr.,13,2.3,6.7,-4.4
3550,Michael Penix Jr.,7,13.24,17.64,-4.4
3484,Matthew Golden,2,1.5,5.91,-4.41
5036,Zay Flowers,2,14.9,19.32,-4.42
2697,Josh Allen,12,10.12,14.54,-4.42
3941,Rashee Rice,11,9.8,14.22,-4.42
4503,Travis Kelce,3,6.6,11.03,-4.43
4039,Rico Dowdle,17,9.3,13.73,-4.43
3393,Mark Andrews,2,1.4,5.84,-4.44
3128,Kyle Monangai,2,4.6,9.04,-4.44
4002,Rhamondre Stevenson,1,4.7,9.14,-4.44
1461,Devontez Walker,13,0.0,4.44,-4.44
3716,Noah Gray,3,4.7,9.15,-4.45
4874,Van Jefferson,15,5.3,9.76,-4.46
3185,Kyren Williams,7,8.5,12.96,-4.46
1579,Elic Ayomanor,8,9.2,13.66,-4.46
11,A.J. Brown,14,19.0,23.47,-4.47
3963,Rashid Shaheed,11,4.9,9.37,-4.47
440,Brashard Smith,7,13.1,17.57,-4.47
3925,Raheem Mostert,6,-0.4,4.07,-4.47
4456,Tony Pollard,3,13.9,18.37,-4.47
3687,Nico Collins,9,14.5,18.99,-4.49
4116,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
4548,Tre Tucker,14,4.4,8.9,-4.5
1671,Evan Engram,4,6.9,11.41,-4.51
1241,David Montgomery,17,6.0,10.52,-4.52
1430,Devin Duvernay,8,1.2,5.72,-4.52
4869,Van Jefferson,9,3.1,7.62,-4.52
2761,Joshua Palmer,1,11.1,15.63,-4.53
4549,Tre Tucker,15,0.0,4.54,-4.54
4812,Tyler Warren,15,4.9,9.45,-4.55
780,Chimere Dike,3,3.5,8.06,-4.56
2203,Jalen Nailor,9,2.6,7.16,-4.56
2807,Justice Hill,1,-0.1,4.47,-4.57
1762,George Pickens,13,16.8,21.37,-4.57
307,Baker Mayfield,12,5.54,10.11,-4.57
3800,Pat Bryant,7,1.6,6.18,-4.58
3307,Mac Jones,3,14.26,18.84,-4.58
815,Chris Olave,5,12.9,17.49,-4.59
4129,Sam Darnold,15,11.34,15.99,-4.65
519,Brian Thomas,17,7.9,12.56,-4.66
3524,Michael Carter,6,8.4,13.06,-4.66
2274,Jameson Williams,12,0.0,4.66,-4.66
4630,Troy Franklin,4,9.5,14.17,-4.67
2436,Jaylin Lane,2,1.2,5.87,-4.67
1849,Hunter Henry,10,1.9,6.57,-4.67
755,Chase Brown,11,18.7,23.38,-4.68
4916,Woody Marks,5,2.4,7.08,-4.68
2588,Johnny Mundt,7,1.9,6.58,-4.68
4165,Saquon Barkley,13,5.6,10.28,-4.68
3775,Oronde Gadsden,14,1.7,6.38,-4.68
3327,Mack Hollins,12,5.0,9.69,-4.69
504,Brian Robinson,15,2.1,6.79,-4.69
1473,Dont'e Thornton,2,3.0,7.69,-4.69
267,Ashton Jeanty,17,9.3,14.0,-4.7
2309,Jauan Jennings,7,7.1,11.8,-4.7
4063,Rome Odunze,7,5.1,9.8,-4.7
3655,Nick Chubb,3,7.0,11.71,-4.71
2509,Jerry Jeudy,5,3.5,8.22,-4.72
2936,Kareem Hunt,15,3.0,7.72,-4.72
1232,David Montgomery,7,5.9,10.63,-4.73
3877,Quinshon Judkins,6,3.6,8.34,-4.74
265,Ashton Jeanty,15,8.2,12.95,-4.75
1325,DeAndre Hopkins,11,2.1,6.85,-4.75
3944,Rashee Rice,14,7.4,12.15,-4.75
4926,Woody Marks,17,8.5,13.26,-4.76
579,Bucky Irving,15,8.1,12.87,-4.77
2424,Jaylen Warren,15,7.8,12.57,-4.77
1249,David Njoku,6,5.8,10.57,-4.77
3096,Kirk Cousins,11,2.12,6.9,-4.78
1477,Dont'e Thornton,7,0.0,4.79,-4.79
2849,Justin Jefferson,7,12.9,17.7,-4.8
4648,Tua Tagovailoa,6,9.6,14.4,-4.8
2767,Joshua Palmer,11,3.7,8.51,-4.81
1302,De'Von Achane,3,15.4,20.23,-4.83
1040,DJ Moore,14,0.6,5.44,-4.84
606,Cade Otton,1,0.0,4.85,-4.85
2280,Jared Goff,1,11.9,16.75,-4.85
1043,DJ Moore,17,1.7,6.56,-4.86
2175,Jalen Hurts,2,11.54,16.4,-4.86
1423,Devaughn Vele,12,6.7,11.57,-4.87
2189,Jalen Hurts,17,8.9,13.78,-4.88
3886,Quinshon Judkins,16,10.1,14.98,-4.88
4074,Romeo Doubs,6,10.5,15.38,-4.88
843,Christian Kirk,11,1.6,6.48,-4.88
851,Christian McCaffrey,4,24.1,28.99,-4.89
4598,Trey Benson,3,8.1,12.99,-4.89
4324,Taysom Hill,5,0.66,5.55,-4.89
2253,James Cook,14,12.1,16.99,-4.89
3731,Olamide Zaccheaus,6,4.8,9.7,-4.9
847,Christian Kirk,17,2.1,7.0,-4.9
4777,Tyler Lockett,5,1.6,6.51,-4.91
1359,DeVonta Smith,14,7.7,12.62,-4.92
1658,Emeka Egbuka,11,9.0,13.93,-4.93
3447,Marvin Mims,5,3.9,8.83,-4.93
4045,Robbie Anderson,10,2.7,7.63,-4.93
3756,Omarion Hampton,1,8.1,13.04,-4.94
1488,Dontayvion Wicks,10,7.8,12.76,-4.96
239,Arian Smith,7,1.0,5.96,-4.96
805,Chris Moore,4,0.9,5.87,-4.97
2506,Jerry Jeudy,2,9.1,14.07,-4.97
4755,Tyler Higbee,7,4.9,9.88,-4.98
3660,Nick Chubb,9,3.4,8.38,-4.98
1630,Emanuel Wilson,9,2.7,7.68,-4.98
2968,Keaton Mitchell,17,5.8,10.79,-4.99
160,Alvin Kamara,9,1.7,6.69,-4.99
4229,Spencer Rattler,8,4.64,9.64,-5.0
3078,Khalil Shakir,13,1.5,6.5,-5.0
3527,Michael Carter,11,7.8,12.81,-5.01
369,Bijan Robinson,14,10.4,15.41,-5.01
2976,Keenan Allen,6,6.7,11.71,-5.01
156,Alvin Kamara,5,9.5,14.52,-5.02
3880,Quinshon Judkins,10,10.5,15.52,-5.02
4499,Travis Hunter,6,5.5,10.52,-5.02
5014,Zach Ertz,11,8.2,13.22,-5.02
676,Cam Ward,4,5.52,10.55,-5.03
1676,Evan Engram,9,0.0,5.06,-5.06
782,Chimere Dike,5,3.7,8.76,-5.06
56,Aaron Rodgers,9,12.12,17.18,-5.06
4393,Tetairoa McMillan,17,1.5,6.57,-5.07
2830,Justin Herbert,3,18.6,23.68,-5.08
2362,Jaxson Dart,16,1.02,6.11,-5.09
1386,Demarcus Robinson,5,6.9,11.99,-5.09
4151,Samaje Perine,15,5.3,10.39,-5.09
1543,Dyami Brown,6,4.0,9.1,-5.1
678,Cam Ward,6,9.88,14.98,-5.1
1972,J.K. Dobbins,6,4.0,9.11,-5.11
3699,Noah Brown,2,1.9,7.01,-5.11
2376,Jayden Higgins,7,0.0,5.11,-5.11
669,Cam Skattebo,5,15.4,20.51,-5.11
2329,Javonte Williams,12,12.1,17.22,-5.12
586,C.J. Stroud,3,12.36,17.48,-5.12
3010,Kenneth Gainwell,1,5.3,10.43,-5.13
642,Calvin Austin,2,3.2,8.33,-5.13
4977,Xavier Worthy,5,11.1,16.24,-5.14
3420,Marquise Brown,5,8.8,13.95,-5.15
2579,John Metchie,14,7.4,12.55,-5.15
3501,Matthew Stafford,6,10.34,15.49,-5.15
88,Adam Thielen,17,3.4,8.56,-5.16
3831,Patrick Mahomes,11,14.34,19.5,-5.16
2492,Jerome Ford,1,1.5,6.67,-5.17
4988,Xavier Worthy,17,0.1,5.27,-5.17
3772,Oronde Gadsden,10,4.3,9.48,-5.18
3573,Michael Wilson,4,4.5,9.69,-5.19
4224,Spencer Rattler,3,12.72,17.93,-5.21
492,Brian Robinson,1,4.7,9.92,-5.22
4492,Travis Etienne,17,11.2,16.44,-5.24
3735,Olamide Zaccheaus,10,1.5,6.74,-5.24
3865,Quentin Johnston,11,0.0,5.24,-5.24
3052,Keon Coleman,6,4.1,9.34,-5.24
2305,Jauan Jennings,1,3.6,8.85,-5.25
379,Blake Corum,7,5.3,10.56,-5.26
1732,Geno Smith,12,15.2,20.47,-5.27
1952,Isiah Pacheco,2,3.9,9.18,-5.28
2402,Jaylen Waddle,7,2.5,7.78,-5.28
1992,Ja'Marr Chase,4,7.3,12.58,-5.28
720,CeeDee Lamb,9,15.5,20.78,-5.28
261,Ashton Jeanty,11,9.4,14.69,-5.29
3377,Malik Washington,17,1.5,6.79,-5.29
4601,Trey Lance,11,1.58,6.89,-5.31
57,Aaron Rodgers,10,8.44,13.77,-5.33
4711,Tyler Allgeier,1,2.4,7.73,-5.33
4563,TreVeyon Henderson,12,11.1,16.43,-5.33
196,Andrei Iosivas,6,1.5,6.83,-5.33
4513,Travis Kelce,14,1.8,7.13,-5.33
4633,Troy Franklin,7,12.9,18.24,-5.34
153,Alvin Kamara,2,17.0,22.34,-5.34
4020,Ricky Pearsall,12,2.8,8.14,-5.34
2328,Javonte Williams,11,10.3,15.65,-5.35
304,Baker Mayfield,8,5.08,10.43,-5.35
2534,Joe Burrow,13,19.24,24.59,-5.35
1961,Isiah Pacheco,15,2.1,7.46,-5.36
812,Chris Olave,2,11.4,16.79,-5.39
3974,Rashod Bateman,5,0.0,5.39,-5.39
1184,Darnell Mooney,14,1.6,6.99,-5.39
4481,Travis Etienne,5,8.8,14.21,-5.41
3739,Olamide Zaccheaus,15,0.0,5.41,-5.41
1178,Darnell Mooney,8,2.1,7.52,-5.42
155,Alvin Kamara,4,11.2,16.62,-5.42
595,C.J. Stroud,16,11.48,16.91,-5.43
4067,Rome Odunze,11,6.1,11.53,-5.43
1334,DeMario Douglas,3,2.7,8.13,-5.43
1985,JJ McCarthy,12,2.48,7.92,-5.44
464,Breece Hall,14,4.3,9.75,-5.45
3936,Raheim Sanders,16,5.6,11.05,-5.45
1904,Isaiah Bond,6,2.9,8.36,-5.46
3744,Ollie Gordon,4,1.0,6.46,-5.46
4892,Wan'Dale Robinson,16,5.2,10.66,-5.46
4934,Xavier Hutchinson,7,2.3,7.77,-5.47
1403,Derrick Henry,2,2.3,7.77,-5.47
2153,Jakobi Meyers,16,8.6,14.07,-5.47
42,Aaron Jones,11,11.1,16.58,-5.48
1152,Dare Ogunbowale,15,6.4,11.88,-5.48
198,Andrei Iosivas,8,0.0,5.48,-5.48
1024,DJ Giddens,1,4.1,9.59,-5.49
4924,Woody Marks,14,15.6,21.1,-5.5
3901,RJ Harvey,11,8.0,13.51,-5.51
2655,Jordan Love,15,15.94,21.45,-5.51
4583,Trevor Lawrence,4,11.66,17.18,-5.52
2820,Justin Fields,6,4.9,10.42,-5.52
4065,Rome Odunze,9,0.0,5.53,-5.53
3694,Nico Collins,16,9.9,15.44,-5.54
3309,Mac Jones,6,16.18,21.72,-5.54
1660,Emeka Egbuka,13,8.2,13.74,-5.54
2514,Jerry Jeudy,11,5.1,10.64,-5.54
580,Bucky Irving,16,7.1,12.66,-5.56
984,Courtland Sutton,2,1.6,7.16,-5.56
4475,Tory Horton,7,0.0,5.57,-5.57
1721,Garrett Wilson,10,0.0,5.57,-5.57
59,Aaron Rodgers,13,3.68,9.25,-5.57
821,Chris Olave,12,16.0,21.59,-5.59
2701,Josh Allen,16,6.9,12.49,-5.59
4127,Sam Darnold,13,4.12,9.71,-5.59
1730,Geno Smith,10,5.42,11.01,-5.59
3539,Michael Mayer,9,5.6,11.2,-5.6
3581,Michael Wilson,13,6.6,12.21,-5.61
4370,Terry McLaurin,2,9.8,15.42,-5.62
1111,Dalton Schultz,12,1.8,7.43,-5.63
2548,Joe Flacco,12,10.62,16.25,-5.63
3110,Konata Mumpfield,17,3.0,8.64,-5.64
841,Christian Kirk,9,6.6,12.24,-5.64
3913,Rachaad White,7,8.4,14.05,-5.65
818,Chris Olave,8,14.0,19.66,-5.66
2068,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
4078,Romeo Doubs,10,1.5,7.17,-5.67
2069,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
189,Amon-Ra St. Brown,16,9.4,15.08,-5.68
4202,Shedeur Sanders,11,2.48,8.16,-5.68
2183,Jalen Hurts,11,14.5,20.18,-5.68
3026,Kenneth Walker,1,5.4,11.11,-5.71
3570,Michael Wilson,1,1.5,7.21,-5.71
1819,Harold Fannin,4,4.5,10.22,-5.72
891,Chuba Hubbard,7,7.5,13.24,-5.74
1012,D'Andre Swift,10,14.8,20.56,-5.76
3953,Rashid Shaheed,1,9.3,15.09,-5.79
4167,Saquon Barkley,15,17.2,23.0,-5.8
674,Cam Ward,2,10.8,16.61,-5.81
654,Calvin Ridley,1,6.7,12.51,-5.81
3989,Ray Davis,8,1.6,7.41,-5.81
561,Bryce Young,12,10.26,16.07,-5.81
1165,Darius Slayton,5,5.1,10.91,-5.81
4131,Sam Darnold,17,8.08,13.92,-5.84
1181,Darnell Mooney,11,6.4,12.26,-5.86
3864,Quentin Johnston,10,9.2,15.06,-5.86
2597,Jonathan Taylor,1,12.8,18.67,-5.87
4704,Tyjae Spears,17,1.1,6.97,-5.87
2245,James Cook,5,4.9,10.78,-5.88
321,Bam Knight,14,6.4,12.29,-5.89
2612,Jonathan Taylor,17,17.4,23.29,-5.89
193,Andrei Iosivas,2,2.2,8.11,-5.91
466,Breece Hall,16,8.3,14.21,-5.91
3087,Kimani Vidal,9,3.0,8.91,-5.91
3416,Marquise Brown,1,19.9,25.81,-5.91
1763,George Pickens,14,8.7,14.62,-5.92
4606,Trey McBride,4,12.2,18.13,-5.93
4993,Zach Charbonnet,6,4.7,10.63,-5.93
3445,Marvin Mims,3,1.4,7.36,-5.96
4727,Tyler Badie,1,3.6,9.56,-5.96
1052,DK Metcalf,10,6.5,12.49,-5.99
3757,Omarion Hampton,2,3.5,9.49,-5.99
1945,Isaiah Williams,11,1.6,7.6,-6.0
4888,Wan'Dale Robinson,11,7.6,13.6,-6.0
3397,Mark Andrews,6,6.6,12.6,-6.0
2607,Jonathan Taylor,12,8.6,14.63,-6.03
3329,Mack Hollins,15,8.1,14.13,-6.03
2092,Jahmyr Gibbs,1,15.0,21.04,-6.04
4922,Woody Marks,12,7.9,13.94,-6.04
4617,Trey McBride,16,6.7,12.75,-6.05
4187,Scotty Miller,17,5.5,11.55,-6.05
558,Bryce Young,9,3.98,10.04,-6.06
813,Chris Olave,3,15.7,21.76,-6.06
2926,Kareem Hunt,4,5.7,11.77,-6.07
513,Brian Thomas,7,6.1,12.17,-6.07
1506,Drake Maye,1,16.78,22.85,-6.07
257,Ashton Jeanty,6,16.6,22.7,-6.1
1575,Elic Ayomanor,4,6.4,12.5,-6.1
1222,Davante Adams,15,11.1,17.2,-6.1
1376,Deebo Samuel,8,4.2,10.32,-6.12
4329,Taysom Hill,10,2.0,8.13,-6.13
4380,Tetairoa McMillan,3,7.8,13.95,-6.15
1731,Geno Smith,11,13.92,20.07,-6.15
4056,Roman Wilson,12,0.0,6.15,-6.15
454,Breece Hall,3,9.2,15.35,-6.15
529,Brock Bowers,11,14.2,20.36,-6.16
3166,Kyle Williams,11,0.0,6.16,-6.16
3439,Marvin Harrison Jr.,10,14.3,20.46,-6.16
889,Chuba Hubbard,3,9.6,15.77,-6.17
1981,JJ McCarthy,2,5.82,12.03,-6.21
4122,Sam Darnold,7,10.62,16.84,-6.22
1213,Davante Adams,5,13.8,20.03,-6.23
4846,Tyrone Tracy,1,5.5,11.74,-6.24
4009,Rhamondre Stevenson,8,5.9,12.14,-6.24
264,Ashton Jeanty,14,5.8,12.06,-6.26
3085,Kimani Vidal,7,7.5,13.76,-6.26
3217,Lamar Jackson,11,6.72,13.0,-6.28
2539,Joe Flacco,1,14.2,20.48,-6.28
2112,Jake Browning,4,5.4,11.7,-6.3
2712,Josh Downs,12,3.0,9.3,-6.3
1421,Devaughn Vele,8,2.0,8.31,-6.31
432,Brandin Cooks,15,0.0,6.32,-6.32
190,Amon-Ra St. Brown,17,14.8,21.15,-6.35
3140,Kyle Monangai,15,3.3,9.67,-6.37
1581,Elic Ayomanor,11,3.1,9.48,-6.38
2222,Jalin Hyatt,5,0.0,6.39,-6.39
1058,DK Metcalf,16,8.2,14.6,-6.4
4859,Tyrone Tracy,17,6.7,13.11,-6.41
1410,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
972,Cooper Kupp,11,5.3,11.73,-6.43
4402,Tez Johnson,11,1.6,8.03,-6.43
4776,Tyler Lockett,4,0.0,6.44,-6.44
2888,KaVontae Turpin,8,0.8,7.24,-6.44
747,Chase Brown,2,8.5,14.95,-6.45
1984,JJ McCarthy,11,8.0,14.46,-6.46
457,Breece Hall,6,5.9,12.39,-6.49
2221,Jalen Tolbert,17,7.1,13.6,-6.5
4923,Woody Marks,13,7.7,14.21,-6.51
273,Austin Ekeler,2,4.4,10.93,-6.53
4958,Xavier Restrepo,12,4.6,11.13,-6.53
3885,Quinshon Judkins,15,4.7,11.24,-6.54
2507,Jerry Jeudy,3,2.7,9.24,-6.54
789,Chimere Dike,13,0.9,7.45,-6.55
3404,Mark Andrews,14,1.9,8.45,-6.55
581,Bucky Irving,17,8.3,14.9,-6.6
4160,Saquon Barkley,7,5.2,11.82,-6.62
3824,Patrick Mahomes,3,13.16,19.78,-6.62
47,Aaron Jones,16,11.3,17.93,-6.63
4654,Tua Tagovailoa,13,5.68,12.31,-6.63
4567,TreVeyon Henderson,17,8.2,14.87,-6.67
2107,Jahmyr Gibbs,17,7.4,14.07,-6.67
2608,Jonathan Taylor,13,15.1,21.79,-6.69
1582,Elic Ayomanor,13,1.5,8.22,-6.72
1983,JJ McCarthy,10,16.72,23.44,-6.72
668,Cam Skattebo,4,13.0,19.74,-6.74
3095,Kirk Cousins,8,7.12,13.87,-6.75
2581,John Metchie,16,1.4,8.16,-6.76
746,Chase Brown,1,13.1,19.89,-6.79
4651,Tua Tagovailoa,9,9.54,16.33,-6.79
872,Christian Watson,16,3.7,10.52,-6.82
1072,Dak Prescott,15,11.96,18.79,-6.83
1229,David Montgomery,4,1.2,8.05,-6.85
2370,Jayden Daniels,14,3.72,10.58,-6.86
2154,Jakobi Meyers,17,8.9,15.79,-6.89
1262,David Sills,14,0.0,6.93,-6.93
4010,Rhamondre Stevenson,12,2.0,8.93,-6.93
860,Christian McCaffrey,13,17.4,24.34,-6.94
376,Blake Corum,4,3.6,10.55,-6.95
4069,Rome Odunze,13,2.8,9.76,-6.96
4981,Xavier Worthy,9,6.0,12.96,-6.96
2731,Josh Jacobs,16,5.8,12.77,-6.97
4034,Rico Dowdle,11,15.0,22.0,-7.0
111,Adonai Mitchell,14,3.4,10.4,-7.0
779,Chimere Dike,2,2.8,9.81,-7.01
2855,Justin Jefferson,13,2.4,9.42,-7.02
592,C.J. Stroud,13,10.04,17.07,-7.03
5040,Zay Flowers,6,9.6,16.64,-7.04
1036,DJ Moore,10,0.0,7.09,-7.09
1545,Dyami Brown,9,5.9,13.0,-7.1
1356,DeVonta Smith,11,1.8,8.9,-7.1
2547,Joe Flacco,11,10.86,17.97,-7.11
634,Caleb Williams,11,10.32,17.44,-7.12
748,Chase Brown,3,6.0,13.13,-7.13
1218,Davante Adams,11,7.1,14.24,-7.14
551,Bryce Young,1,11.16,18.31,-7.15
2097,Jahmyr Gibbs,6,7.2,14.38,-7.18
2295,Jared Goff,17,7.08,14.26,-7.18
410,Bo Nix,10,7.8,15.0,-7.2
1308,De'Von Achane,9,16.6,23.81,-7.21
2103,Jahmyr Gibbs,13,11.6,18.83,-7.23
3830,Patrick Mahomes,9,11.5,18.73,-7.23
2578,John Metchie,13,5.7,12.95,-7.25
692,Carson Wentz,7,16.32,23.57,-7.25
1873,Hunter Renfrow,1,3.1,10.37,-7.27
848,Christian McCaffrey,1,23.2,30.49,-7.29
411,Bo Nix,11,12.6,19.89,-7.29
4431,Tim Patrick,12,0.0,7.36,-7.36
290,Austin Trammell,13,0.0,7.36,-7.36
3207,Ladd McConkey,14,2.2,9.56,-7.36
3038,Kenneth Walker,14,3.8,11.18,-7.38
857,Christian McCaffrey,10,17.6,24.99,-7.39
1720,Garrett Wilson,6,4.3,11.69,-7.39
4811,Tyler Warren,14,3.7,11.09,-7.39
4944,Xavier Legette,1,4.0,11.42,-7.42
3063,Khadarel Hodge,8,6.1,13.53,-7.43
315,Bam Knight,7,9.4,16.91,-7.51
