,Player,Week,FPts,xFP,Diff
2618,Kenneth Gainwell,2,6.6,10.18,-3.58
744,Christian McCaffrey,15,15.7,19.29,-3.59
438,Brian Robinson,11,2.4,5.99,-3.59
2553,Kareem Hunt,13,9.0,12.6,-3.6
1393,Elijah Arroyo,13,0.0,3.6,-3.6
2390,Josh Reynolds,4,0.0,3.6,-3.6
1866,Jakobi Meyers,4,7.0,10.61,-3.61
1950,James Conner,3,6.7,10.32,-3.62
3572,Ryan Flournoy,6,6.3,9.92,-3.62
2281,Jonnu Smith,11,0.0,3.62,-3.62
365,Braden Mann,4,-3.4,0.24,-3.64
687,Chris Godwin,12,2.9,6.55,-3.65
1658,Isaiah Bond,3,3.6,7.25,-3.65
938,Dallas Goedert,11,4.4,8.06,-3.66
3872,Tony Pollard,1,8.9,12.56,-3.66
3677,Spencer Rattler,5,16.1,19.76,-3.66
911,DK Metcalf,11,9.9,13.57,-3.67
3112,Michael Wilson,10,7.4,11.07,-3.67
1603,Hunter Henry,1,10.6,14.27,-3.67
2730,Kyle Monangai,14,8.7,12.37,-3.67
3477,Ray-Ray McCloud,3,4.0,7.68,-3.68
2932,Malik Washington,7,8.0,11.68,-3.68
2749,Kyle Williams,6,0.0,3.68,-3.68
1156,DeMario Douglas,1,8.2,11.88,-3.68
1350,Dylan Drummond,14,5.1,8.79,-3.69
3966,TreVeyon Henderson,9,12.7,16.39,-3.69
3696,Sterling Shepard,1,6.9,10.6,-3.7
2780,Ladd McConkey,3,8.1,11.8,-3.7
858,Courtland Sutton,11,9.9,13.61,-3.71
309,Bhayshul Tuten,12,1.7,5.41,-3.71
3963,TreVeyon Henderson,6,4.6,8.31,-3.71
214,Arian Smith,15,0.0,3.72,-3.72
1883,Jalen Coker,7,0.0,3.72,-3.72
442,Brian Thomas,1,9.0,12.72,-3.72
3678,Spencer Rattler,6,11.08,14.8,-3.72
2473,Justin Herbert,14,14.16,17.88,-3.72
4252,Wan'Dale Robinson,5,8.2,11.93,-3.73
933,Dallas Goedert,5,10.9,14.63,-3.73
3628,Saquon Barkley,12,13.4,17.14,-3.74
2816,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2608,Kendrick Bourne,4,2.7,6.44,-3.74
3561,Ross Dwelley,13,1.3,5.06,-3.76
3908,Travis Hunter,1,9.3,13.07,-3.77
2836,Luke McCaffrey,7,0.0,3.77,-3.77
270,Baker Mayfield,14,12.08,15.85,-3.77
87,Adonai Mitchell,2,4.0,7.78,-3.78
663,Chig Okonkwo,7,0.0,3.8,-3.8
1010,Darius Slayton,8,4.6,8.4,-3.8
3790,Terrance Ferguson,13,0.0,3.81,-3.81
2926,Malik Washington,1,4.9,8.71,-3.81
2739,Kyle Pitts,9,7.8,11.62,-3.82
4023,Treylon Burks,15,0.0,3.82,-3.82
1391,Elijah Arroyo,11,0.0,3.82,-3.82
346,Bo Melton,10,4.8,8.63,-3.83
1025,Darnell Mooney,13,4.5,8.34,-3.84
3454,Rashod Bateman,1,3.0,6.84,-3.84
1096,David Sills,15,13.8,17.65,-3.85
1116,Dawson Knox,2,3.9,7.75,-3.85
2592,Keenan Allen,10,3.9,7.76,-3.86
3555,Romeo Doubs,14,0.0,3.86,-3.86
3882,Tony Pollard,12,8.1,11.96,-3.86
879,D'Andre Swift,14,11.2,15.06,-3.86
68,Adam Thielen,3,0.0,3.87,-3.87
1959,James Cook,10,11.7,15.57,-3.87
2097,Jaylen Waddle,13,7.0,10.9,-3.9
1805,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1462,Evan Engram,10,3.2,7.13,-3.93
1935,Jalin Hyatt,11,3.8,7.73,-3.93
222,Ashton Jeanty,2,7.4,11.33,-3.93
4250,Wan'Dale Robinson,3,3.6,7.54,-3.94
4160,Tyler Lockett,6,1.0,4.95,-3.95
2312,Jordan Mason,2,5.8,9.75,-3.95
4327,Xavier Weaver,12,1.9,5.86,-3.96
738,Christian McCaffrey,8,9.8,13.77,-3.97
2010,Jauan Jennings,6,1.7,5.67,-3.97
3767,Taysom Hill,14,-0.1,3.87,-3.97
2670,Khalil Shakir,5,11.0,14.97,-3.97
3909,Travis Hunter,2,5.2,9.18,-3.98
846,Cooper Rush,5,4.16,8.14,-3.98
2050,Jaxson Dart,5,18.58,22.56,-3.98
3376,Quinshon Judkins,8,4.7,8.7,-4.0
612,Cedric Tillman,12,1.5,5.5,-4.0
3118,Mike Evans,1,10.1,14.11,-4.01
2930,Malik Washington,5,4.0,8.01,-4.01
2587,Keenan Allen,5,10.8,14.81,-4.01
3082,Michael Penix Jr.,2,5.3,9.31,-4.01
2487,Justin Jefferson,14,3.1,7.11,-4.01
603,Casey Washington,6,0.0,4.02,-4.02
3276,Omarion Hampton,15,7.5,11.53,-4.03
1591,Harold Fannin,11,4.6,8.63,-4.03
715,Chris Rodriguez,5,0.7,4.74,-4.04
3535,Rome Odunze,6,5.2,9.24,-4.04
457,Brock Bowers,2,8.8,12.86,-4.06
2445,Justice Hill,6,9.4,13.46,-4.06
1634,Hunter Renfrow,3,2.6,6.66,-4.06
3407,Rachaad White,8,8.1,12.19,-4.09
320,Bijan Robinson,9,17.6,21.69,-4.09
112,Alec Pierce,7,14.8,18.9,-4.1
3984,Trevor Lawrence,1,11.32,15.42,-4.1
2945,Marcus Mariota,8,13.32,17.42,-4.1
589,Cam Ward,9,6.4,10.51,-4.11
2742,Kyle Pitts,12,4.5,8.61,-4.11
2815,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
713,Chris Rodriguez,3,3.9,8.01,-4.11
1179,DeVonta Smith,12,14.9,19.01,-4.11
2027,Javonte Williams,9,8.3,12.42,-4.12
1416,Elijah Moore,12,0.7,4.82,-4.12
2471,Justin Herbert,11,4.34,8.46,-4.12
752,Christian Watson,15,5.9,10.03,-4.13
601,Casey Washington,1,6.3,10.43,-4.13
2675,Khalil Shakir,11,0.7,4.84,-4.14
3180,Nick Chubb,7,2.1,6.24,-4.14
1666,Isaiah Bond,14,0.0,4.15,-4.15
1977,Jameson Williams,7,0.0,4.15,-4.15
1730,Ja'Marr Chase,1,4.6,8.76,-4.16
3134,Miles Sanders,3,8.3,12.47,-4.17
610,Cedric Tillman,10,3.1,7.28,-4.18
2520,Kaleb Johnson,4,2.2,6.38,-4.18
698,Chris Moore,11,4.8,8.99,-4.19
1874,Jakobi Meyers,14,14.8,19.0,-4.2
2644,Kenneth Walker,15,2.9,7.1,-4.2
275,Bam Knight,9,6.7,10.91,-4.21
818,Colston Loveland,13,5.8,10.01,-4.21
1820,Jahan Dotson,14,1.3,5.52,-4.22
4093,Tyjae Spears,14,6.7,10.92,-4.22
2502,Juwan Johnson,13,8.9,13.13,-4.23
138,Alvin Kamara,7,5.9,10.13,-4.23
3244,Olamide Zaccheaus,2,4.1,8.33,-4.23
2961,Mark Andrews,12,2.1,6.33,-4.23
2765,Kyren Williams,2,10.0,14.24,-4.24
418,Brenton Strange,14,5.7,9.95,-4.25
909,DK Metcalf,9,2.6,6.85,-4.25
588,Cam Ward,8,13.76,18.02,-4.26
4257,Wan'Dale Robinson,10,12.2,16.47,-4.27
549,Caleb Williams,14,15.94,20.21,-4.27
1413,Elijah Moore,8,2.4,6.68,-4.28
3127,Mike Gesicki,5,3.5,7.78,-4.28
860,Courtland Sutton,14,12.2,16.49,-4.29
4017,Trey McBride,14,10.8,15.09,-4.29
1349,Dylan Drummond,13,1.3,5.59,-4.29
770,Chuba Hubbard,9,1.7,6.0,-4.3
409,Breece Hall,15,5.7,10.0,-4.3
4139,Tyler Higbee,4,4.5,8.8,-4.3
4254,Wan'Dale Robinson,7,15.5,19.8,-4.3
3873,Tony Pollard,2,9.2,13.51,-4.31
3654,Sean Tucker,12,5.6,9.92,-4.32
3311,Pat Bryant,13,7.2,11.53,-4.33
2318,Jordan Mason,9,4.7,9.04,-4.34
1027,Darnell Mooney,15,6.5,10.84,-4.34
3771,Teddy Bridgewater,12,3.08,7.42,-4.34
3450,Rashid Shaheed,12,0.5,4.84,-4.34
583,Cam Ward,3,12.96,17.31,-4.35
3552,Romeo Doubs,11,9.3,13.65,-4.35
3293,Parker Washington,4,-0.1,4.25,-4.35
3716,TJ Hockenson,7,10.3,14.65,-4.35
871,D'Andre Swift,4,16.0,20.36,-4.36
307,Bhayshul Tuten,10,2.0,6.37,-4.37
3775,Tee Higgins,4,6.2,10.57,-4.37
530,Cade Otton,12,6.1,10.48,-4.38
899,DJ Moore,13,4.7,9.09,-4.39
3101,Michael Pittman Jr.,13,2.3,6.7,-4.4
2012,Jauan Jennings,8,8.5,12.9,-4.4
3086,Michael Penix Jr.,7,13.24,17.64,-4.4
3031,Matthew Golden,2,1.5,5.91,-4.41
3429,Rashee Rice,11,9.8,14.22,-4.42
4384,Zay Flowers,2,14.9,19.32,-4.42
2349,Josh Allen,12,10.12,14.54,-4.42
3917,Travis Kelce,3,6.6,11.03,-4.43
2952,Mark Andrews,2,1.4,5.84,-4.44
2719,Kyle Monangai,2,4.6,9.04,-4.44
1271,Devontez Walker,13,0.0,4.44,-4.44
3482,Rhamondre Stevenson,1,4.7,9.14,-4.44
3233,Noah Gray,3,4.7,9.15,-4.45
4246,Van Jefferson,15,5.3,9.76,-4.46
1376,Elic Ayomanor,8,9.2,13.66,-4.46
2770,Kyren Williams,7,8.5,12.96,-4.46
3449,Rashid Shaheed,11,4.9,9.37,-4.47
11,A.J. Brown,14,19.0,23.47,-4.47
3874,Tony Pollard,3,13.9,18.37,-4.47
386,Brashard Smith,7,13.1,17.57,-4.47
3416,Raheem Mostert,6,-0.4,4.07,-4.47
3207,Nico Collins,9,14.5,18.99,-4.49
3584,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
3956,Tre Tucker,14,4.4,8.9,-4.5
1456,Evan Engram,4,6.9,11.41,-4.51
4241,Van Jefferson,9,3.1,7.62,-4.52
1243,Devin Duvernay,8,1.2,5.72,-4.52
2401,Joshua Palmer,1,11.1,15.63,-4.53
3957,Tre Tucker,15,0.0,4.54,-4.54
4190,Tyler Warren,15,4.9,9.45,-4.55
1916,Jalen Nailor,9,2.6,7.16,-4.56
673,Chimere Dike,3,3.5,8.06,-4.56
1537,George Pickens,13,16.8,21.37,-4.57
2440,Justice Hill,1,-0.1,4.47,-4.57
268,Baker Mayfield,12,5.54,10.11,-4.57
3306,Pat Bryant,7,1.6,6.18,-4.58
2877,Mac Jones,3,14.26,18.84,-4.58
703,Chris Olave,5,12.9,17.49,-4.59
1981,Jameson Williams,12,0.0,4.66,-4.66
3064,Michael Carter,6,8.4,13.06,-4.66
4028,Troy Franklin,4,9.5,14.17,-4.67
2120,Jaylin Lane,2,1.2,5.87,-4.67
1612,Hunter Henry,10,1.9,6.57,-4.67
652,Chase Brown,11,18.7,23.38,-4.68
2252,Johnny Mundt,7,1.9,6.58,-4.68
4279,Woody Marks,5,2.4,7.08,-4.68
3287,Oronde Gadsden,14,1.7,6.38,-4.68
3629,Saquon Barkley,13,5.6,10.28,-4.68
2896,Mack Hollins,12,5.0,9.69,-4.69
441,Brian Robinson,15,2.1,6.79,-4.69
1282,Dont'e Thornton,2,3.0,7.69,-4.69
3536,Rome Odunze,7,5.1,9.8,-4.7
2011,Jauan Jennings,7,7.1,11.8,-4.7
3177,Nick Chubb,3,7.0,11.71,-4.71
2186,Jerry Jeudy,5,3.5,8.22,-4.72
2555,Kareem Hunt,15,3.0,7.72,-4.72
1067,David Montgomery,7,5.9,10.63,-4.73
3374,Quinshon Judkins,6,3.6,8.34,-4.74
234,Ashton Jeanty,15,8.2,12.95,-4.75
1151,DeAndre Hopkins,11,2.1,6.85,-4.75
3432,Rashee Rice,14,7.4,12.15,-4.75
3597,Sam Darnold,15,11.24,15.99,-4.75
506,Bucky Irving,15,8.1,12.87,-4.77
1082,David Njoku,6,5.8,10.57,-4.77
2112,Jaylen Warren,15,7.8,12.57,-4.77
2692,Kirk Cousins,11,2.12,6.9,-4.78
1286,Dont'e Thornton,7,0.0,4.79,-4.79
2480,Justin Jefferson,7,12.9,17.7,-4.8
4044,Tua Tagovailoa,6,9.6,14.4,-4.8
2407,Joshua Palmer,11,3.7,8.51,-4.81
1130,De'Von Achane,3,15.4,20.23,-4.83
900,DJ Moore,14,0.6,5.44,-4.84
521,Cade Otton,1,0.0,4.85,-4.85
1985,Jared Goff,1,11.9,16.75,-4.85
1892,Jalen Hurts,2,11.54,16.4,-4.86
1236,Devaughn Vele,12,6.7,11.57,-4.87
3547,Romeo Doubs,6,10.5,15.38,-4.88
728,Christian Kirk,11,1.6,6.48,-4.88
734,Christian McCaffrey,4,24.1,28.99,-4.89
4000,Trey Benson,3,8.1,12.99,-4.89
3759,Taysom Hill,5,0.66,5.55,-4.89
1963,James Cook,14,12.1,16.99,-4.89
3247,Olamide Zaccheaus,6,4.8,9.7,-4.9
4159,Tyler Lockett,5,1.6,6.51,-4.91
1181,DeVonta Smith,14,7.7,12.62,-4.92
1447,Emeka Egbuka,11,9.0,13.93,-4.93
3518,Robbie Anderson,10,2.7,7.63,-4.93
2998,Marvin Mims,5,3.9,8.83,-4.93
3270,Omarion Hampton,1,8.1,13.04,-4.94
210,Arian Smith,7,1.0,5.96,-4.96
1296,Dontayvion Wicks,10,7.8,12.76,-4.96
694,Chris Moore,4,0.9,5.87,-4.97
2183,Jerry Jeudy,2,9.1,14.07,-4.97
4141,Tyler Higbee,7,4.9,9.88,-4.98
3182,Nick Chubb,9,3.4,8.38,-4.98
1423,Emanuel Wilson,9,2.7,7.68,-4.98
140,Alvin Kamara,9,1.7,6.69,-4.99
3680,Spencer Rattler,8,4.64,9.64,-5.0
2677,Khalil Shakir,13,1.5,6.5,-5.0
325,Bijan Robinson,14,10.4,15.41,-5.01
3067,Michael Carter,11,7.8,12.81,-5.01
2588,Keenan Allen,6,6.7,11.71,-5.01
136,Alvin Kamara,5,9.5,14.52,-5.02
3377,Quinshon Judkins,10,10.5,15.52,-5.02
3913,Travis Hunter,6,5.5,10.52,-5.02
4364,Zach Ertz,11,8.2,13.22,-5.02
584,Cam Ward,4,5.52,10.55,-5.03
675,Chimere Dike,5,3.7,8.76,-5.06
1461,Evan Engram,9,0.0,5.06,-5.06
49,Aaron Rodgers,9,12.12,17.18,-5.06
2463,Justin Herbert,3,18.6,23.68,-5.08
1203,Demarcus Robinson,5,6.9,11.99,-5.09
3617,Samaje Perine,15,5.3,10.39,-5.09
586,Cam Ward,6,9.88,14.98,-5.1
1342,Dyami Brown,6,4.0,9.1,-5.1
3217,Noah Brown,2,1.9,7.01,-5.11
1717,J.K. Dobbins,6,4.0,9.11,-5.11
2070,Jayden Higgins,7,0.0,5.11,-5.11
577,Cam Skattebo,5,15.4,20.51,-5.11
2029,Javonte Williams,12,12.1,17.22,-5.12
509,C.J. Stroud,3,12.36,17.48,-5.12
552,Calvin Austin,2,3.2,8.33,-5.13
2617,Kenneth Gainwell,1,5.3,10.43,-5.13
4331,Xavier Worthy,5,11.1,16.24,-5.14
2975,Marquise Brown,5,8.8,13.95,-5.15
3046,Matthew Stafford,6,10.34,15.49,-5.15
2245,John Metchie,14,7.4,12.55,-5.15
3334,Patrick Mahomes,11,14.34,19.5,-5.16
2169,Jerome Ford,1,1.5,6.67,-5.17
3284,Oronde Gadsden,10,4.3,9.48,-5.18
3107,Michael Wilson,4,4.5,9.69,-5.19
3675,Spencer Rattler,3,12.72,17.93,-5.21
429,Brian Robinson,1,4.7,9.92,-5.22
3366,Quentin Johnston,11,0.0,5.24,-5.24
3251,Olamide Zaccheaus,10,1.5,6.74,-5.24
2654,Keon Coleman,6,4.1,9.34,-5.24
2007,Jauan Jennings,1,3.6,8.85,-5.25
333,Blake Corum,7,5.3,10.56,-5.26
1510,Geno Smith,12,15.2,20.47,-5.27
1701,Isiah Pacheco,2,3.9,9.18,-5.28
2092,Jaylen Waddle,7,2.5,7.78,-5.28
1733,Ja'Marr Chase,4,7.3,12.58,-5.28
622,CeeDee Lamb,9,15.5,20.78,-5.28
230,Ashton Jeanty,11,9.4,14.69,-5.29
4003,Trey Lance,11,1.58,6.89,-5.31
50,Aaron Rodgers,10,8.44,13.77,-5.33
3969,TreVeyon Henderson,12,11.1,16.43,-5.33
3927,Travis Kelce,14,1.8,7.13,-5.33
172,Andrei Iosivas,6,1.5,6.83,-5.33
4101,Tyler Allgeier,1,2.4,7.73,-5.33
4031,Troy Franklin,7,12.9,18.24,-5.34
133,Alvin Kamara,2,17.0,22.34,-5.34
3498,Ricky Pearsall,12,2.8,8.14,-5.34
2028,Javonte Williams,11,10.3,15.65,-5.35
265,Baker Mayfield,8,5.08,10.43,-5.35
2207,Joe Burrow,13,19.24,24.59,-5.35
1710,Isiah Pacheco,15,2.1,7.46,-5.36
700,Chris Olave,2,11.4,16.79,-5.39
3458,Rashod Bateman,5,0.0,5.39,-5.39
1026,Darnell Mooney,14,1.6,6.99,-5.39
3255,Olamide Zaccheaus,15,0.0,5.41,-5.41
3897,Travis Etienne,5,8.8,14.21,-5.41
1020,Darnell Mooney,8,2.1,7.52,-5.42
135,Alvin Kamara,4,11.2,16.62,-5.42
3540,Rome Odunze,11,6.1,11.53,-5.43
1158,DeMario Douglas,3,2.7,8.13,-5.43
1727,JJ McCarthy,12,2.48,7.92,-5.44
408,Breece Hall,14,4.3,9.75,-5.45
1661,Isaiah Bond,6,2.9,8.36,-5.46
3259,Ollie Gordon,4,1.0,6.46,-5.46
4296,Xavier Hutchinson,7,2.3,7.77,-5.47
1218,Derrick Henry,2,2.3,7.77,-5.47
37,Aaron Jones,11,11.1,16.58,-5.48
174,Andrei Iosivas,8,0.0,5.48,-5.48
999,Dare Ogunbowale,15,6.4,11.88,-5.48
884,DJ Giddens,1,4.1,9.59,-5.49
4287,Woody Marks,14,15.6,21.1,-5.5
2310,Jordan Love,15,15.94,21.45,-5.51
3396,RJ Harvey,11,8.0,13.51,-5.51
3987,Trevor Lawrence,4,11.66,17.18,-5.52
2453,Justin Fields,6,4.9,10.42,-5.52
3538,Rome Odunze,9,0.0,5.53,-5.53
2879,Mac Jones,6,16.18,21.72,-5.54
1449,Emeka Egbuka,13,8.2,13.74,-5.54
2191,Jerry Jeudy,11,5.1,10.64,-5.54
849,Courtland Sutton,2,1.6,7.16,-5.56
3891,Tory Horton,7,0.0,5.57,-5.57
1499,Garrett Wilson,10,0.0,5.57,-5.57
52,Aaron Rodgers,13,3.68,9.25,-5.57
709,Chris Olave,12,16.0,21.59,-5.59
3595,Sam Darnold,13,4.12,9.71,-5.59
1508,Geno Smith,10,5.42,11.01,-5.59
3077,Michael Mayer,9,5.6,11.2,-5.6
3115,Michael Wilson,13,6.6,12.21,-5.61
3799,Terry McLaurin,2,9.8,15.42,-5.62
963,Dalton Schultz,12,1.8,7.43,-5.63
2219,Joe Flacco,12,10.62,16.25,-5.63
726,Christian Kirk,9,6.6,12.24,-5.64
3406,Rachaad White,7,8.4,14.05,-5.65
706,Chris Olave,8,14.0,19.66,-5.66
1801,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1802,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
3551,Romeo Doubs,10,1.5,7.17,-5.67
1900,Jalen Hurts,11,14.5,20.18,-5.68
3658,Shedeur Sanders,11,2.48,8.16,-5.68
2631,Kenneth Walker,1,5.4,11.11,-5.71
3104,Michael Wilson,1,1.5,7.21,-5.71
1585,Harold Fannin,4,4.5,10.22,-5.72
768,Chuba Hubbard,7,7.5,13.24,-5.74
875,D'Andre Swift,10,14.8,20.56,-5.76
3439,Rashid Shaheed,1,9.3,15.09,-5.79
3631,Saquon Barkley,15,17.2,23.0,-5.8
582,Cam Ward,2,10.8,16.61,-5.81
563,Calvin Ridley,1,6.7,12.51,-5.81
1009,Darius Slayton,5,5.1,10.91,-5.81
3471,Ray Davis,8,1.6,7.41,-5.81
491,Bryce Young,12,10.26,16.07,-5.81
1023,Darnell Mooney,11,6.4,12.26,-5.86
3365,Quentin Johnston,10,9.2,15.06,-5.86
2258,Jonathan Taylor,1,12.8,18.67,-5.87
1955,James Cook,5,4.9,10.78,-5.88
280,Bam Knight,14,6.4,12.29,-5.89
169,Andrei Iosivas,2,2.2,8.11,-5.91
2684,Kimani Vidal,9,3.0,8.91,-5.91
2971,Marquise Brown,1,19.9,25.81,-5.91
1538,George Pickens,14,8.7,14.62,-5.92
4008,Trey McBride,4,12.2,18.13,-5.93
4345,Zach Charbonnet,6,4.7,10.63,-5.93
2996,Marvin Mims,3,1.4,7.36,-5.96
4115,Tyler Badie,1,3.6,9.56,-5.96
910,DK Metcalf,10,6.5,12.49,-5.99
3271,Omarion Hampton,2,3.5,9.49,-5.99
1696,Isaiah Williams,11,1.6,7.6,-6.0
4258,Wan'Dale Robinson,11,7.6,13.6,-6.0
2956,Mark Andrews,6,6.6,12.6,-6.0
2898,Mack Hollins,15,8.1,14.13,-6.03
2268,Jonathan Taylor,12,8.6,14.63,-6.03
1821,Jahmyr Gibbs,1,15.0,21.04,-6.04
4285,Woody Marks,12,7.9,13.94,-6.04
488,Bryce Young,9,3.98,10.04,-6.06
701,Chris Olave,3,15.7,21.76,-6.06
2545,Kareem Hunt,4,5.7,11.77,-6.07
448,Brian Thomas,7,6.1,12.17,-6.07
1310,Drake Maye,1,16.78,22.85,-6.07
226,Ashton Jeanty,6,16.6,22.7,-6.1
1058,Davante Adams,15,11.1,17.2,-6.1
1372,Elic Ayomanor,4,6.4,12.5,-6.1
1195,Deebo Samuel,8,4.2,10.32,-6.12
3764,Taysom Hill,10,2.0,8.13,-6.13
3807,Tetairoa McMillan,3,7.8,13.95,-6.15
1509,Geno Smith,11,13.92,20.07,-6.15
3529,Roman Wilson,12,0.0,6.15,-6.15
398,Breece Hall,3,9.2,15.35,-6.15
462,Brock Bowers,11,14.2,20.36,-6.16
2992,Marvin Harrison Jr.,10,14.3,20.46,-6.16
2753,Kyle Williams,11,0.0,6.16,-6.16
766,Chuba Hubbard,3,9.6,15.77,-6.17
1723,JJ McCarthy,2,5.82,12.03,-6.21
3590,Sam Darnold,7,10.62,16.84,-6.22
1049,Davante Adams,5,13.8,20.03,-6.23
4220,Tyrone Tracy,1,5.5,11.74,-6.24
3489,Rhamondre Stevenson,8,5.9,12.14,-6.24
233,Ashton Jeanty,14,5.8,12.06,-6.26
2682,Kimani Vidal,7,7.5,13.76,-6.26
2798,Lamar Jackson,11,6.72,13.0,-6.28
2210,Joe Flacco,1,14.2,20.48,-6.28
1839,Jake Browning,4,5.4,11.7,-6.3
2362,Josh Downs,12,3.0,9.3,-6.3
1234,Devaughn Vele,8,2.0,8.31,-6.31
380,Brandin Cooks,15,0.0,6.32,-6.32
2731,Kyle Monangai,15,3.3,9.67,-6.37
1378,Elic Ayomanor,11,3.1,9.48,-6.38
1932,Jalin Hyatt,5,0.0,6.39,-6.39
8,A.J. Brown,11,11.9,18.32,-6.42
1225,Derrick Henry,10,11.4,17.82,-6.42
839,Cooper Kupp,11,5.3,11.73,-6.43
3827,Tez Johnson,11,1.6,8.03,-6.43
4158,Tyler Lockett,4,0.0,6.44,-6.44
2511,KaVontae Turpin,8,0.8,7.24,-6.44
644,Chase Brown,2,8.5,14.95,-6.45
1726,JJ McCarthy,11,8.0,14.46,-6.46
401,Breece Hall,6,5.9,12.39,-6.49
4286,Woody Marks,13,7.7,14.21,-6.51
238,Austin Ekeler,2,4.4,10.93,-6.53
4316,Xavier Restrepo,12,4.6,11.13,-6.53
3382,Quinshon Judkins,15,4.7,11.24,-6.54
2184,Jerry Jeudy,3,2.7,9.24,-6.54
2963,Mark Andrews,14,1.9,8.45,-6.55
682,Chimere Dike,13,0.9,7.45,-6.55
3624,Saquon Barkley,7,5.2,11.82,-6.62
3327,Patrick Mahomes,3,13.16,19.78,-6.62
4050,Tua Tagovailoa,13,5.68,12.31,-6.63
2269,Jonathan Taylor,13,15.1,21.79,-6.69
1379,Elic Ayomanor,13,1.5,8.22,-6.72
1725,JJ McCarthy,10,16.72,23.44,-6.72
576,Cam Skattebo,4,13.0,19.74,-6.74
2691,Kirk Cousins,8,7.12,13.87,-6.75
643,Chase Brown,1,13.1,19.89,-6.79
4047,Tua Tagovailoa,9,9.54,16.33,-6.79
929,Dak Prescott,15,11.96,18.79,-6.83
1064,David Montgomery,4,1.2,8.05,-6.85
2064,Jayden Daniels,14,3.72,10.58,-6.86
1095,David Sills,14,0.0,6.93,-6.93
3490,Rhamondre Stevenson,12,2.0,8.93,-6.93
743,Christian McCaffrey,13,17.4,24.34,-6.94
330,Blake Corum,4,3.6,10.55,-6.95
3542,Rome Odunze,13,2.8,9.76,-6.96
4335,Xavier Worthy,9,6.0,12.96,-6.96
97,Adonai Mitchell,14,3.4,10.4,-7.0
3511,Rico Dowdle,11,15.0,22.0,-7.0
672,Chimere Dike,2,2.8,9.81,-7.01
2486,Justin Jefferson,13,2.4,9.42,-7.02
515,C.J. Stroud,13,10.04,17.07,-7.03
4388,Zay Flowers,6,9.6,16.64,-7.04
896,DJ Moore,10,0.0,7.09,-7.09
1344,Dyami Brown,9,5.9,13.0,-7.1
1178,DeVonta Smith,11,1.8,8.9,-7.1
2218,Joe Flacco,11,10.86,17.97,-7.11
546,Caleb Williams,11,10.32,17.44,-7.12
645,Chase Brown,3,6.0,13.13,-7.13
1054,Davante Adams,11,7.1,14.24,-7.14
481,Bryce Young,1,11.16,18.31,-7.15
1826,Jahmyr Gibbs,6,7.2,14.38,-7.18
360,Bo Nix,10,7.8,15.0,-7.2
1136,De'Von Achane,9,16.6,23.81,-7.21
1832,Jahmyr Gibbs,13,11.6,18.83,-7.23
3333,Patrick Mahomes,9,11.5,18.73,-7.23
2244,John Metchie,13,5.7,12.95,-7.25
598,Carson Wentz,7,16.32,23.57,-7.25
1632,Hunter Renfrow,1,3.1,10.37,-7.27
731,Christian McCaffrey,1,23.2,30.49,-7.29
361,Bo Nix,11,12.6,19.89,-7.29
3853,Tim Patrick,12,0.0,7.36,-7.36
2790,Ladd McConkey,14,2.2,9.56,-7.36
253,Austin Trammell,13,0.0,7.36,-7.36
2643,Kenneth Walker,14,3.8,11.18,-7.38
740,Christian McCaffrey,10,17.6,24.99,-7.39
4189,Tyler Warren,14,3.7,11.09,-7.39
1498,Garrett Wilson,6,4.3,11.69,-7.39
4304,Xavier Legette,1,4.0,11.42,-7.42
2663,Khadarel Hodge,8,6.1,13.53,-7.43
274,Bam Knight,7,9.4,16.91,-7.51
2185,Jerry Jeudy,4,7.8,15.31,-7.51
95,Adonai Mitchell,12,6.2,13.75,-7.55
543,Caleb Williams,8,12.8,20.35,-7.55
3541,Rome Odunze,12,8.3,15.86,-7.56
1448,Emeka Egbuka,12,6.2,13.8,-7.6
1662,Isaiah Bond,8,0.0,7.61,-7.61
470,Brock Purdy,12,10.32,17.94,-7.62
2781,Ladd McConkey,4,2.1,9.72,-7.62
557,Calvin Austin,10,3.4,11.03,-7.63
2921,Malik Nabers,1,12.1,19.74,-7.64
847,Cooper Rush,6,0.88,8.52,-7.64
2648,Kenny Pickett,15,2.26,9.91,-7.65
4342,Zach Charbonnet,2,1.0,8.67,-7.67
3445,Rashid Shaheed,7,8.0,15.69,-7.69
916,Dak Prescott,1,7.82,15.51,-7.69
3232,Noah Gray,2,1.1,8.81,-7.71
478,Brock Wright,11,2.8,10.52,-7.72
3990,Trevor Lawrence,7,17.64,25.37,-7.73
3843,Theo Johnson,13,5.9,13.66,-7.76
2948,Marcus Mariota,13,24.26,32.04,-7.78
3378,Quinshon Judkins,11,5.9,13.68,-7.78
193,Andy Dalton,8,4.1,11.89,-7.79
1705,Isiah Pacheco,6,6.1,13.91,-7.81
1111,Davis Mills,9,6.18,14.02,-7.84
3121,Mike Evans,7,0.0,7.84,-7.84
