,Player,Week,FPts,xFP,Diff
3981,Olamide Zaccheaus,16,5.3,8.97,-3.67
4921,Treylon Burks,16,5.0,8.68,-3.68
3589,Malik Washington,7,8.0,11.68,-3.68
4257,Ray-Ray McCloud,3,4.0,7.68,-3.68
3375,Kyle Williams,6,0.0,3.68,-3.68
1425,DeMario Douglas,1,8.2,11.88,-3.68
1657,Dylan Drummond,14,5.1,8.79,-3.69
4853,TreVeyon Henderson,9,12.7,16.39,-3.69
4523,Sterling Shepard,1,6.9,10.6,-3.7
3413,Ladd McConkey,3,8.1,11.8,-3.7
1063,Courtland Sutton,11,9.9,13.61,-3.71
3353,Kyle Monangai,17,7.7,11.41,-3.71
376,Bhayshul Tuten,12,1.7,5.41,-3.71
4850,TreVeyon Henderson,6,4.6,8.31,-3.71
256,Arian Smith,15,0.0,3.72,-3.72
2311,Jalen Coker,7,0.0,3.72,-3.72
542,Brian Thomas,1,9.0,12.72,-3.72
4502,Spencer Rattler,6,11.08,14.8,-3.72
3028,Justin Herbert,14,14.16,17.88,-3.72
1155,Dallas Goedert,5,10.9,14.63,-3.73
5194,Wan'Dale Robinson,5,8.2,11.93,-3.73
3197,Kendrick Bourne,4,2.7,6.44,-3.74
4435,Saquon Barkley,12,13.4,17.14,-3.74
3455,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
4356,Ross Dwelley,13,1.3,5.06,-3.76
1294,Darren Waller,17,1.0,4.76,-3.76
4783,Travis Hunter,1,9.3,13.07,-3.77
3477,Luke McCaffrey,7,0.0,3.77,-3.77
328,Baker Mayfield,14,12.08,15.85,-3.77
5029,Tyler Allgeier,17,2.3,6.08,-3.78
105,Adonai Mitchell,2,4.0,7.78,-3.78
1853,Geno Smith,17,9.14,12.94,-3.8
823,Chig Okonkwo,7,0.0,3.8,-3.8
1151,Dak Prescott,18,1.7,5.5,-3.8
1250,Darius Slayton,8,4.6,8.4,-3.8
4641,Terrance Ferguson,13,0.0,3.81,-3.81
3583,Malik Washington,1,4.9,8.71,-3.81
3362,Kyle Pitts,9,7.8,11.62,-3.82
1705,Elijah Arroyo,11,0.0,3.82,-3.82
4920,Treylon Burks,15,0.0,3.82,-3.82
4424,Samori Toure,18,1.3,5.12,-3.82
422,Bo Melton,10,4.8,8.63,-3.83
4229,Rashod Bateman,1,3.0,6.84,-3.84
2061,Isaiah Hodgins,18,0.0,3.84,-3.84
1268,Darnell Mooney,13,4.5,8.34,-3.84
1351,David Sills,15,13.8,17.65,-3.85
1377,Dawson Knox,2,3.9,7.75,-3.85
3177,Keenan Allen,10,3.9,7.76,-3.86
4346,Romeo Doubs,14,0.0,3.86,-3.86
1781,Eric Saubert,17,0.0,3.86,-3.86
4751,Tony Pollard,12,8.1,11.96,-3.86
1087,D'Andre Swift,14,11.2,15.06,-3.86
81,Adam Thielen,3,0.0,3.87,-3.87
2400,James Cook,10,11.7,15.57,-3.87
2568,Jaylen Waddle,13,7.0,10.9,-3.9
2895,Josh Downs,16,11.8,15.71,-3.91
2213,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1791,Evan Engram,10,3.2,7.13,-3.93
2376,Jalin Hyatt,11,3.8,7.73,-3.93
268,Ashton Jeanty,2,7.4,11.33,-3.93
5192,Wan'Dale Robinson,3,3.6,7.54,-3.94
2956,Joshua Palmer,18,1.1,5.05,-3.95
3666,Marvin Harrison Jr.,16,2.4,6.35,-3.95
2836,Jordan Mason,2,5.8,9.75,-3.95
5086,Tyler Lockett,6,1.0,4.95,-3.95
5289,Xavier Weaver,12,1.9,5.86,-3.96
2431,Jameson Williams,16,12.0,15.96,-3.96
916,Christian McCaffrey,8,9.8,13.77,-3.97
2464,Jauan Jennings,6,1.7,5.67,-3.97
4612,Taysom Hill,14,-0.1,3.87,-3.97
3278,Khalil Shakir,5,11.0,14.97,-3.97
3460,Lil'Jordan Humphrey,17,4.3,8.28,-3.98
4784,Travis Hunter,2,5.2,9.18,-3.98
2512,Jaxson Dart,5,18.58,22.56,-3.98
1051,Cooper Rush,5,4.16,8.14,-3.98
4993,Ty Johnson,17,5.7,9.69,-3.99
4131,Quinshon Judkins,8,4.7,8.7,-4.0
757,Cedric Tillman,12,1.5,5.5,-4.0
3819,Mike Evans,1,10.1,14.11,-4.01
3172,Keenan Allen,5,10.8,14.81,-4.01
3587,Malik Washington,5,4.0,8.01,-4.01
3044,Justin Jefferson,14,3.1,7.11,-4.01
3777,Michael Penix Jr.,2,5.3,9.31,-4.01
748,Casey Washington,6,0.0,4.02,-4.02
4004,Omarion Hampton,15,7.5,11.53,-4.03
5169,Tyrone Tracy,16,9.8,13.83,-4.03
1947,Harold Fannin,11,4.6,8.63,-4.03
888,Chris Rodriguez,5,0.7,4.74,-4.04
4326,Rome Odunze,6,5.2,9.24,-4.04
562,Brock Bowers,2,8.8,12.86,-4.06
2000,Hunter Renfrow,3,2.6,6.66,-4.06
3000,Justice Hill,6,9.4,13.46,-4.06
4169,Rachaad White,8,8.1,12.19,-4.09
388,Bijan Robinson,9,17.6,21.69,-4.09
136,Alec Pierce,7,14.8,18.9,-4.1
4874,Trevor Lawrence,1,11.32,15.42,-4.1
3607,Marcus Mariota,8,13.32,17.42,-4.1
3365,Kyle Pitts,12,4.5,8.61,-4.11
886,Chris Rodriguez,3,3.9,8.01,-4.11
3454,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
731,Cam Ward,9,6.4,10.51,-4.11
4482,Shedeur Sanders,18,6.04,10.15,-4.11
1451,DeVonta Smith,12,14.9,19.01,-4.11
3738,Matthew Stafford,17,15.76,19.87,-4.11
2484,Javonte Williams,9,8.3,12.42,-4.12
1733,Elijah Moore,12,0.7,4.82,-4.12
3026,Justin Herbert,11,4.34,8.46,-4.12
933,Christian Watson,15,5.9,10.03,-4.13
4122,Quinn Ewers,16,8.9,13.03,-4.13
5028,Tyler Allgeier,16,8.3,12.43,-4.13
3086,KaVontae Turpin,16,4.7,8.83,-4.13
746,Casey Washington,1,6.3,10.43,-4.13
3283,Khalil Shakir,11,0.7,4.84,-4.14
3896,Nick Chubb,7,2.1,6.24,-4.14
2423,Jameson Williams,7,0.0,4.15,-4.15
2036,Isaiah Bond,14,0.0,4.15,-4.15
2125,Ja'Marr Chase,1,4.6,8.76,-4.16
3841,Miles Sanders,3,8.3,12.47,-4.17
755,Cedric Tillman,10,3.1,7.28,-4.18
3091,Kaleb Johnson,4,2.2,6.38,-4.18
1582,Dont'e Thornton,17,3.2,7.39,-4.19
868,Chris Moore,11,4.8,8.99,-4.19
2296,Jakobi Meyers,14,14.8,19.0,-4.2
3241,Kenneth Walker,15,2.9,7.1,-4.2
336,Bam Knight,9,6.7,10.91,-4.21
1015,Colston Loveland,13,5.8,10.01,-4.21
2231,Jahan Dotson,14,1.3,5.52,-4.22
5003,Tyjae Spears,14,6.7,10.92,-4.22
3744,Max Brosmer,16,1.78,6.01,-4.23
3062,Juwan Johnson,13,8.9,13.13,-4.23
3969,Olamide Zaccheaus,2,4.1,8.33,-4.23
166,Alvin Kamara,7,5.9,10.13,-4.23
3624,Mark Andrews,12,2.1,6.33,-4.23
2124,JJ McCarthy,18,7.98,12.22,-4.24
3395,Kyren Williams,2,10.0,14.24,-4.24
510,Brenton Strange,14,5.7,9.95,-4.25
1127,DK Metcalf,9,2.6,6.85,-4.25
1456,DeVonta Smith,17,4.5,8.75,-4.25
730,Cam Ward,8,13.76,18.02,-4.26
3637,Marquez Valdes-Scantling,16,1.6,5.87,-4.27
5199,Wan'Dale Robinson,10,12.2,16.47,-4.27
685,Caleb Williams,14,15.94,20.21,-4.27
1730,Elijah Moore,8,2.4,6.68,-4.28
3831,Mike Gesicki,5,3.5,7.78,-4.28
1065,Courtland Sutton,14,12.2,16.49,-4.29
4911,Trey McBride,14,10.8,15.09,-4.29
1656,Dylan Drummond,13,1.3,5.59,-4.29
956,Chuba Hubbard,9,1.7,6.0,-4.3
5060,Tyler Higbee,4,4.5,8.8,-4.3
5196,Wan'Dale Robinson,7,15.5,19.8,-4.3
496,Breece Hall,15,5.7,10.0,-4.3
4742,Tony Pollard,2,9.2,13.51,-4.31
4467,Sean Tucker,12,5.6,9.92,-4.32
4050,Pat Bryant,13,7.2,11.53,-4.33
539,Brian Robinson,16,2.0,6.33,-4.33
2842,Jordan Mason,9,4.7,9.04,-4.34
4619,Teddy Bridgewater,12,3.08,7.42,-4.34
1270,Darnell Mooney,15,6.5,10.84,-4.34
4222,Rashid Shaheed,12,0.5,4.84,-4.34
725,Cam Ward,3,12.96,17.31,-4.35
4343,Romeo Doubs,11,9.3,13.65,-4.35
4029,Parker Washington,4,-0.1,4.25,-4.35
4549,TJ Hockenson,7,10.3,14.65,-4.35
1079,D'Andre Swift,4,16.0,20.36,-4.36
4804,Travis Kelce,16,1.6,5.96,-4.36
374,Bhayshul Tuten,10,2.0,6.37,-4.37
4623,Tee Higgins,4,6.2,10.57,-4.37
661,Cade Otton,12,6.1,10.48,-4.38
1114,DJ Moore,13,4.7,9.09,-4.39
3796,Michael Pittman Jr.,13,2.3,6.7,-4.4
2466,Jauan Jennings,8,8.5,12.9,-4.4
3781,Michael Penix Jr.,7,13.24,17.64,-4.4
3710,Matthew Golden,2,1.5,5.91,-4.41
581,Brock Purdy,18,6.18,10.59,-4.41
5358,Zay Flowers,2,14.9,19.32,-4.42
4198,Rashee Rice,11,9.8,14.22,-4.42
2876,Josh Allen,12,10.12,14.54,-4.42
4301,Rico Dowdle,17,9.3,13.73,-4.43
4792,Travis Kelce,3,6.6,11.03,-4.43
3615,Mark Andrews,2,1.4,5.84,-4.44
3339,Kyle Monangai,2,4.6,9.04,-4.44
4263,Rhamondre Stevenson,1,4.7,9.14,-4.44
1561,Devontez Walker,13,0.0,4.44,-4.44
3956,Noah Gray,3,4.7,9.15,-4.45
3153,KeAndre Lambert-Smith,18,4.4,8.86,-4.46
5186,Van Jefferson,15,5.3,9.76,-4.46
3400,Kyren Williams,7,8.5,12.96,-4.46
1687,Elic Ayomanor,8,9.2,13.66,-4.46
11,A.J. Brown,14,19.0,23.47,-4.47
4221,Rashid Shaheed,11,4.9,9.37,-4.47
4743,Tony Pollard,3,13.9,18.37,-4.47
4181,Raheem Mostert,6,-0.4,4.07,-4.47
470,Brashard Smith,7,13.1,17.57,-4.47
3926,Nico Collins,9,14.5,18.99,-4.49
4384,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
4840,Tre Tucker,14,4.4,8.9,-4.5
1785,Evan Engram,4,6.9,11.41,-4.51
1529,Devin Duvernay,8,1.2,5.72,-4.52
1328,David Montgomery,17,6.0,10.52,-4.52
5181,Van Jefferson,9,3.1,7.62,-4.52
2945,Joshua Palmer,1,11.1,15.63,-4.53
4841,Tre Tucker,15,0.0,4.54,-4.54
5122,Tyler Warren,15,4.9,9.45,-4.55
836,Chimere Dike,3,3.5,8.06,-4.56
2352,Jalen Nailor,9,2.6,7.16,-4.56
1258,Darius Slayton,18,9.4,13.97,-4.57
1880,George Pickens,13,16.8,21.37,-4.57
326,Baker Mayfield,12,5.54,10.11,-4.57
2995,Justice Hill,1,-0.1,4.47,-4.57
119,Adonai Mitchell,18,0.0,4.58,-4.58
3527,Mac Jones,3,14.26,18.84,-4.58
4045,Pat Bryant,7,1.6,6.18,-4.58
874,Chris Olave,5,12.9,17.49,-4.59
4397,Sam Darnold,15,11.34,15.99,-4.65
2427,Jameson Williams,12,0.0,4.66,-4.66
3753,Michael Carter,6,8.4,13.06,-4.66
554,Brian Thomas,17,7.9,12.56,-4.66
2599,Jaylin Lane,2,1.2,5.87,-4.67
4928,Troy Franklin,4,9.5,14.17,-4.67
1972,Hunter Henry,10,1.9,6.57,-4.67
4436,Saquon Barkley,13,5.6,10.28,-4.68
5230,Woody Marks,5,2.4,7.08,-4.68
2761,Johnny Mundt,7,1.9,6.58,-4.68
4017,Oronde Gadsden,14,1.7,6.38,-4.68
809,Chase Brown,11,18.7,23.38,-4.68
538,Brian Robinson,15,2.1,6.79,-4.69
3547,Mack Hollins,12,5.0,9.69,-4.69
1574,Dont'e Thornton,2,3.0,7.69,-4.69
282,Ashton Jeanty,17,9.3,14.0,-4.7
2465,Jauan Jennings,7,7.1,11.8,-4.7
4327,Rome Odunze,7,5.1,9.8,-4.7
3893,Nick Chubb,3,7.0,11.71,-4.71
479,Brashard Smith,18,7.8,12.52,-4.72
3129,Kareem Hunt,15,3.0,7.72,-4.72
2674,Jerry Jeudy,5,3.5,8.22,-4.72
1319,David Montgomery,7,5.9,10.63,-4.73
4129,Quinshon Judkins,6,3.6,8.34,-4.74
4201,Rashee Rice,14,7.4,12.15,-4.75
280,Ashton Jeanty,15,8.2,12.95,-4.75
1417,DeAndre Hopkins,11,2.1,6.85,-4.75
5125,Tyler Warren,18,7.6,12.35,-4.75
5240,Woody Marks,17,8.5,13.26,-4.76
620,Bucky Irving,15,8.1,12.87,-4.77
1337,David Njoku,6,5.8,10.57,-4.77
2585,Jaylen Warren,15,7.8,12.57,-4.77
3304,Kirk Cousins,11,2.12,6.9,-4.78
1578,Dont'e Thornton,7,0.0,4.79,-4.79
3037,Justin Jefferson,7,12.9,17.7,-4.8
4947,Tua Tagovailoa,6,9.6,14.4,-4.8
2951,Joshua Palmer,11,3.7,8.51,-4.81
2788,Jonathan Taylor,18,5.9,10.71,-4.81
1394,De'Von Achane,3,15.4,20.23,-4.83
1115,DJ Moore,14,0.6,5.44,-4.84
2434,Jared Goff,1,11.9,16.75,-4.85
3997,Ollie Gordon,18,2.1,6.95,-4.85
652,Cade Otton,1,0.0,4.85,-4.85
2323,Jalen Hurts,2,11.54,16.4,-4.86
1118,DJ Moore,17,1.7,6.56,-4.86
1522,Devaughn Vele,12,6.7,11.57,-4.87
2337,Jalen Hurts,17,8.9,13.78,-4.88
4338,Romeo Doubs,6,10.5,15.38,-4.88
903,Christian Kirk,11,1.6,6.48,-4.88
4138,Quinshon Judkins,16,10.1,14.98,-4.88
912,Christian McCaffrey,4,24.1,28.99,-4.89
4893,Trey Benson,3,8.1,12.99,-4.89
4604,Taysom Hill,5,0.66,5.55,-4.89
2404,James Cook,14,12.1,16.99,-4.89
3972,Olamide Zaccheaus,6,4.8,9.7,-4.9
348,Ben Sims,18,2.8,7.7,-4.9
5085,Tyler Lockett,5,1.6,6.51,-4.91
1453,DeVonta Smith,14,7.7,12.62,-4.92
4309,Robbie Anderson,10,2.7,7.63,-4.93
3672,Marvin Mims,5,3.9,8.83,-4.93
1770,Emeka Egbuka,11,9.0,13.93,-4.93
3998,Omarion Hampton,1,8.1,13.04,-4.94
5030,Tyler Allgeier,18,2.9,7.86,-4.96
1590,Dontayvion Wicks,10,7.8,12.76,-4.96
252,Arian Smith,7,1.0,5.96,-4.96
864,Chris Moore,4,0.9,5.87,-4.97
2671,Jerry Jeudy,2,9.1,14.07,-4.97
3273,Khalil Herbert,18,5.6,10.58,-4.98
5062,Tyler Higbee,7,4.9,9.88,-4.98
3898,Nick Chubb,9,3.4,8.38,-4.98
1740,Emanuel Wilson,9,2.7,7.68,-4.98
3164,Keaton Mitchell,17,5.8,10.79,-4.99
168,Alvin Kamara,9,1.7,6.69,-4.99
907,Christian Kirk,17,2.1,7.1,-5.0
3285,Khalil Shakir,13,1.5,6.5,-5.0
4504,Spencer Rattler,8,4.64,9.64,-5.0
393,Bijan Robinson,14,10.4,15.41,-5.01
3756,Michael Carter,11,7.8,12.81,-5.01
3173,Keenan Allen,6,6.7,11.71,-5.01
4132,Quinshon Judkins,10,10.5,15.52,-5.02
164,Alvin Kamara,5,9.5,14.52,-5.02
4788,Travis Hunter,6,5.5,10.52,-5.02
5333,Zach Ertz,11,8.2,13.22,-5.02
726,Cam Ward,4,5.52,10.55,-5.03
1790,Evan Engram,9,0.0,5.06,-5.06
838,Chimere Dike,5,3.7,8.76,-5.06
58,Aaron Rodgers,9,12.12,17.18,-5.06
4676,Tetairoa McMillan,17,1.5,6.57,-5.07
3018,Justin Herbert,3,18.6,23.68,-5.08
2520,Jaxson Dart,16,1.02,6.11,-5.09
1482,Demarcus Robinson,5,6.9,11.99,-5.09
3311,Kirk Cousins,18,10.2,15.29,-5.09
4420,Samaje Perine,15,5.3,10.39,-5.09
1648,Dyami Brown,6,4.0,9.1,-5.1
728,Cam Ward,6,9.88,14.98,-5.1
2104,J.K. Dobbins,6,4.0,9.11,-5.11
3938,Noah Brown,2,1.9,7.01,-5.11
2535,Jayden Higgins,7,0.0,5.11,-5.11
719,Cam Skattebo,5,15.4,20.51,-5.11
2486,Javonte Williams,12,12.1,17.22,-5.12
1480,Deebo Samuel,18,4.1,9.22,-5.12
628,C.J. Stroud,3,12.36,17.48,-5.12
691,Calvin Austin,2,3.2,8.33,-5.13
3211,Kenneth Gainwell,1,5.3,10.43,-5.13
5295,Xavier Worthy,5,11.1,16.24,-5.14
3644,Marquise Brown,5,8.8,13.95,-5.15
2751,John Metchie,14,7.4,12.55,-5.15
3728,Matthew Stafford,6,10.34,15.49,-5.15
91,Adam Thielen,17,3.4,8.56,-5.16
4078,Patrick Mahomes,11,14.34,19.5,-5.16
5306,Xavier Worthy,17,0.1,5.27,-5.17
2657,Jerome Ford,1,1.5,6.67,-5.17
4014,Oronde Gadsden,10,4.3,9.48,-5.18
3805,Michael Wilson,4,4.5,9.69,-5.19
4499,Spencer Rattler,3,12.72,17.93,-5.21
121,Aidan O'Connell,18,4.78,9.99,-5.21
526,Brian Robinson,1,4.7,9.92,-5.22
4780,Travis Etienne,17,11.2,16.44,-5.24
3256,Keon Coleman,6,4.1,9.34,-5.24
3976,Olamide Zaccheaus,10,1.5,6.74,-5.24
4116,Quentin Johnston,11,0.0,5.24,-5.24
2461,Jauan Jennings,1,3.6,8.85,-5.25
404,Blake Corum,7,5.3,10.56,-5.26
1849,Geno Smith,12,15.2,20.47,-5.27
2083,Isiah Pacheco,2,3.9,9.18,-5.28
2128,Ja'Marr Chase,4,7.3,12.58,-5.28
2563,Jaylen Waddle,7,2.5,7.78,-5.28
773,CeeDee Lamb,9,15.5,20.78,-5.28
276,Ashton Jeanty,11,9.4,14.69,-5.29
3598,Malik Washington,17,1.5,6.79,-5.29
4896,Trey Lance,11,1.58,6.89,-5.31
59,Aaron Rodgers,10,8.44,13.77,-5.33
206,Andrei Iosivas,6,1.5,6.83,-5.33
5014,Tyler Allgeier,1,2.4,7.73,-5.33
4856,TreVeyon Henderson,12,11.1,16.43,-5.33
4802,Travis Kelce,14,1.8,7.13,-5.33
4931,Troy Franklin,7,12.9,18.24,-5.34
161,Alvin Kamara,2,17.0,22.34,-5.34
4282,Ricky Pearsall,12,2.8,8.14,-5.34
2485,Javonte Williams,11,10.3,15.65,-5.35
323,Baker Mayfield,8,5.08,10.43,-5.35
833,Chig Okonkwo,18,2.2,7.55,-5.35
397,Bijan Robinson,18,7.3,12.65,-5.35
2702,Joe Burrow,13,19.24,24.59,-5.35
2092,Isiah Pacheco,15,2.1,7.46,-5.36
871,Chris Olave,2,11.4,16.79,-5.39
4233,Rashod Bateman,5,0.0,5.39,-5.39
1269,Darnell Mooney,14,1.6,6.99,-5.39
4769,Travis Etienne,5,8.8,14.21,-5.41
3980,Olamide Zaccheaus,15,0.0,5.41,-5.41
5241,Woody Marks,18,6.8,12.21,-5.41
1263,Darnell Mooney,8,2.1,7.52,-5.42
163,Alvin Kamara,4,11.2,16.62,-5.42
637,C.J. Stroud,16,11.48,16.91,-5.43
4331,Rome Odunze,11,6.1,11.53,-5.43
1427,DeMario Douglas,3,2.7,8.13,-5.43
2120,JJ McCarthy,12,2.48,7.92,-5.44
4192,Raheim Sanders,16,5.6,11.05,-5.45
495,Breece Hall,14,4.3,9.75,-5.45
2031,Isaiah Bond,6,2.9,8.36,-5.46
3985,Ollie Gordon,4,1.0,6.46,-5.46
5204,Wan'Dale Robinson,16,5.2,10.66,-5.46
1501,Derrick Henry,2,2.3,7.77,-5.47
5249,Xavier Hutchinson,7,2.3,7.77,-5.47
2298,Jakobi Meyers,16,8.6,14.07,-5.47
44,Aaron Jones,11,11.1,16.58,-5.48
1234,Dare Ogunbowale,15,6.4,11.88,-5.48
208,Andrei Iosivas,8,0.0,5.48,-5.48
4806,Travis Kelce,18,4.2,9.69,-5.49
1098,DJ Giddens,1,4.1,9.59,-5.49
5238,Woody Marks,14,15.6,21.1,-5.5
2833,Jordan Love,15,15.94,21.45,-5.51
4155,RJ Harvey,11,8.0,13.51,-5.51
4844,Tre Tucker,18,5.4,10.91,-5.51
3008,Justin Fields,6,4.9,10.42,-5.52
4877,Trevor Lawrence,4,11.66,17.18,-5.52
288,Audric Estime,18,15.6,21.13,-5.53
4329,Rome Odunze,9,0.0,5.53,-5.53
3529,Mac Jones,6,16.18,21.72,-5.54
3933,Nico Collins,16,9.9,15.44,-5.54
2679,Jerry Jeudy,11,5.1,10.64,-5.54
1772,Emeka Egbuka,13,8.2,13.74,-5.54
621,Bucky Irving,16,7.1,12.66,-5.56
1054,Courtland Sutton,2,1.6,7.16,-5.56
61,Aaron Rodgers,13,3.68,9.25,-5.57
1838,Garrett Wilson,10,0.0,5.57,-5.57
4763,Tory Horton,7,0.0,5.57,-5.57
880,Chris Olave,12,16.0,21.59,-5.59
2880,Josh Allen,16,6.9,12.49,-5.59
4395,Sam Darnold,13,4.12,9.71,-5.59
1847,Geno Smith,10,5.42,11.01,-5.59
3769,Michael Mayer,9,5.6,11.2,-5.6
3813,Michael Wilson,13,6.6,12.21,-5.61
4652,Terry McLaurin,2,9.8,15.42,-5.62
1189,Dalton Schultz,12,1.8,7.43,-5.63
2717,Joe Flacco,12,10.62,16.25,-5.63
3319,Konata Mumpfield,17,3.0,8.64,-5.64
901,Christian Kirk,9,6.6,12.24,-5.64
4168,Rachaad White,7,8.4,14.05,-5.65
1749,Emanuel Wilson,18,5.8,11.46,-5.66
877,Chris Olave,8,14.0,19.66,-5.66
2209,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
4342,Romeo Doubs,10,1.5,7.17,-5.67
2210,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
2331,Jalen Hurts,11,14.5,20.18,-5.68
4475,Shedeur Sanders,11,2.48,8.16,-5.68
198,Amon-Ra St. Brown,16,9.4,15.08,-5.68
3228,Kenneth Walker,1,5.4,11.11,-5.71
3802,Michael Wilson,1,1.5,7.21,-5.71
5097,Tyler Lockett,18,1.5,7.22,-5.72
1941,Harold Fannin,4,4.5,10.22,-5.72
954,Chuba Hubbard,7,7.5,13.24,-5.74
1083,D'Andre Swift,10,14.8,20.56,-5.76
4211,Rashid Shaheed,1,9.3,15.09,-5.79
4438,Saquon Barkley,15,17.2,23.0,-5.8
724,Cam Ward,2,10.8,16.61,-5.81
4827,Tre Harris,18,4.8,10.61,-5.81
704,Calvin Ridley,1,6.7,12.51,-5.81
600,Bryce Young,12,10.26,16.07,-5.81
1249,Darius Slayton,5,5.1,10.91,-5.81
4248,Ray Davis,8,1.6,7.41,-5.81
4399,Sam Darnold,17,8.08,13.92,-5.84
1266,Darnell Mooney,11,6.4,12.26,-5.86
4115,Quentin Johnston,10,9.2,15.06,-5.86
2772,Jonathan Taylor,1,12.8,18.67,-5.87
5006,Tyjae Spears,17,1.1,6.97,-5.87
2396,James Cook,5,4.9,10.78,-5.88
3410,Kyren Williams,18,11.1,16.98,-5.88
341,Bam Knight,14,6.4,12.29,-5.89
2787,Jonathan Taylor,17,17.4,23.29,-5.89
203,Andrei Iosivas,2,2.2,8.11,-5.91
3294,Kimani Vidal,9,3.0,8.91,-5.91
3640,Marquise Brown,1,19.9,25.81,-5.91
497,Breece Hall,16,8.3,14.21,-5.91
1881,George Pickens,14,8.7,14.62,-5.92
4902,Trey McBride,4,12.2,18.13,-5.93
5311,Zach Charbonnet,6,4.7,10.63,-5.93
4400,Sam Darnold,18,8.82,14.76,-5.94
4977,Ty Chandler,18,6.4,12.35,-5.95
3670,Marvin Mims,3,1.4,7.36,-5.96
5031,Tyler Badie,1,3.6,9.56,-5.96
1128,DK Metcalf,10,6.5,12.49,-5.99
3999,Omarion Hampton,2,3.5,9.49,-5.99
5200,Wan'Dale Robinson,11,7.6,13.6,-6.0
2075,Isaiah Williams,11,1.6,7.6,-6.0
3619,Mark Andrews,6,6.6,12.6,-6.0
4781,Travis Etienne,18,4.8,10.8,-6.0
2782,Jonathan Taylor,12,8.6,14.63,-6.03
3549,Mack Hollins,15,8.1,14.13,-6.03
2235,Jahmyr Gibbs,1,15.0,21.04,-6.04
5236,Woody Marks,12,7.9,13.94,-6.04
4913,Trey McBride,16,6.7,12.75,-6.05
4458,Scotty Miller,17,5.5,11.55,-6.05
597,Bryce Young,9,3.98,10.04,-6.06
872,Chris Olave,3,15.7,21.76,-6.06
3119,Kareem Hunt,4,5.7,11.77,-6.07
1609,Drake Maye,1,16.78,22.85,-6.07
548,Brian Thomas,7,6.1,12.17,-6.07
272,Ashton Jeanty,6,16.6,22.7,-6.1
1683,Elic Ayomanor,4,6.4,12.5,-6.1
1308,Davante Adams,15,11.1,17.2,-6.1
1471,Deebo Samuel,8,4.2,10.32,-6.12
4609,Taysom Hill,10,2.0,8.13,-6.13
4663,Tetairoa McMillan,3,7.8,13.95,-6.15
4320,Roman Wilson,12,0.0,6.15,-6.15
485,Breece Hall,3,9.2,15.35,-6.15
1848,Geno Smith,11,13.92,20.07,-6.15
567,Brock Bowers,11,14.2,20.36,-6.16
3379,Kyle Williams,11,0.0,6.16,-6.16
3664,Marvin Harrison Jr.,10,14.3,20.46,-6.16
952,Chuba Hubbard,3,9.6,15.77,-6.17
2116,JJ McCarthy,2,5.82,12.03,-6.21
4390,Sam Darnold,7,10.62,16.84,-6.22
1299,Davante Adams,5,13.8,20.03,-6.23
4270,Rhamondre Stevenson,8,5.9,12.14,-6.24
5157,Tyrone Tracy,1,5.5,11.74,-6.24
279,Ashton Jeanty,14,5.8,12.06,-6.26
3292,Kimani Vidal,7,7.5,13.76,-6.26
3433,Lamar Jackson,11,6.72,13.0,-6.28
2708,Joe Flacco,1,14.2,20.48,-6.28
2256,Jake Browning,4,5.4,11.7,-6.3
2891,Josh Downs,12,3.0,9.3,-6.3
1520,Devaughn Vele,8,2.0,8.31,-6.31
461,Brandin Cooks,15,0.0,6.32,-6.32
199,Amon-Ra St. Brown,17,14.8,21.15,-6.35
3351,Kyle Monangai,15,3.3,9.67,-6.37
1689,Elic Ayomanor,11,3.1,9.48,-6.38
2373,Jalin Hyatt,5,0.0,6.39,-6.39
5213,Will Dissly,18,1.6,8.0,-6.4
1134,DK Metcalf,16,8.2,14.6,-6.4
5170,Tyrone Tracy,17,6.7,13.11,-6.41
1508,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
1041,Cooper Kupp,11,5.3,11.73,-6.43
4686,Tez Johnson,11,1.6,8.03,-6.43
3079,KaVontae Turpin,8,0.8,7.24,-6.44
5084,Tyler Lockett,4,0.0,6.44,-6.44
801,Chase Brown,2,8.5,14.95,-6.45
2686,Jerry Jeudy,18,4.2,10.65,-6.45
2119,JJ McCarthy,11,8.0,14.46,-6.46
488,Breece Hall,6,5.9,12.39,-6.49
2371,Jalen Tolbert,17,7.1,13.6,-6.5
5237,Woody Marks,13,7.7,14.21,-6.51
290,Austin Ekeler,2,4.4,10.93,-6.53
5275,Xavier Restrepo,12,4.6,11.13,-6.53
4137,Quinshon Judkins,15,4.7,11.24,-6.54
2672,Jerry Jeudy,3,2.7,9.24,-6.54
845,Chimere Dike,13,0.9,7.45,-6.55
3626,Mark Andrews,14,1.9,8.45,-6.55
3267,Kevin Austin,18,7.7,14.26,-6.56
622,Bucky Irving,17,8.3,14.9,-6.6
4431,Saquon Barkley,7,5.2,11.82,-6.62
