,Player,Week,FPts,xFP,Diff
880,Darnell Washington,4,5.0,4.93,0.07
1415,Ian Thomas,13,1.8,1.73,0.07
3062,Roschon Johnson,7,1.1,1.03,0.07
739,Curtis Samuel,9,1.6,1.53,0.07
955,Dawson Knox,5,3.5,3.43,0.07
1781,Jayden Higgins,9,1.4,1.33,0.07
3307,Theo Johnson,11,6.6,6.53,0.07
201,Austin Ekeler,1,8.7,8.63,0.07
1933,Johnny Mundt,10,3.1,3.04,0.06
1912,John Bates,13,2.9,2.84,0.06
2166,Kaleb Johnson,10,0.3,0.24,0.06
2697,Mitch Trubisky,10,0.4,0.34,0.06
103,Alex Bachman,5,1.9,1.84,0.06
1999,Jordan Whittington,5,5.3,5.24,0.06
3221,Tanner Conner,6,1.8,1.75,0.05
3678,Will Dissly,2,1.7,1.65,0.05
879,Darnell Washington,2,2.0,1.95,0.05
50,Adam Prentice,6,0.3,0.25,0.05
3402,Tre Tucker,5,11.1,11.05,0.05
2724,Najee Harris,3,2.8,2.76,0.04
1841,Jeremy McNichols,1,2.5,2.46,0.04
3405,Tre Tucker,9,6.8,6.76,0.04
485,Cam Grandy,3,1.6,1.56,0.04
47,Adam Prentice,1,1.4,1.36,0.04
1716,Jared Wiley,13,1.4,1.36,0.04
380,Brian Thomas,9,8.5,8.46,0.04
337,Breece Hall,4,16.1,16.06,0.04
917,David Moore,3,1.5,1.47,0.03
1202,Elijah Higgins,7,1.3,1.27,0.03
241,Ben Sinnott,2,1.7,1.67,0.03
3505,Tutu Atwell,1,1.4,1.38,0.02
2002,Jordan Whittington,11,1.9,1.88,0.02
2533,Mark Andrews,1,1.5,1.48,0.02
1334,Greg Dortch,9,0.9,0.88,0.02
973,De'Von Achane,11,24.5,24.48,0.02
205,Austin Hooper,3,4.8,4.78,0.02
711,Cooper Kupp,3,5.1,5.08,0.02
3426,Trevor Etienne,1,0.4,0.39,0.01
1195,Elijah Arroyo,12,1.5,1.49,0.01
3160,Spencer Anderson,8,1.4,1.39,0.01
27,AJ Dillon,6,4.0,4.0,0.0
2990,Reggie Gilliam,11,0.0,0.0,0.0
3560,Tyler Conklin,4,1.3,1.3,0.0
2039,Josh Karty,3,0.0,0.0,0.0
354,Brett Rypien,3,0.0,0.0,0.0
3061,Roschon Johnson,6,0.6,0.6,0.0
2583,Mason Rudolph,6,0.0,0.0,0.0
1208,Elijah Moore,1,2.1,2.11,-0.01
1393,Hunter Long,5,1.3,1.31,-0.01
1850,Jeremy McNichols,11,4.9,4.92,-0.02
1193,Elijah Arroyo,10,1.5,1.52,-0.02
2411,LeQuint Allen,9,2.1,2.12,-0.02
2827,Oronde Gadsden,13,3.7,3.72,-0.02
2438,Luke Musgrave,4,1.6,1.63,-0.03
1505,Ja'Tavion Sanders,12,1.6,1.63,-0.03
100,Alec Pierce,12,3.6,3.63,-0.03
1272,Gage Larvadain,8,0.3,0.33,-0.03
2228,Keleki Latu,11,1.4,1.43,-0.03
3208,Tahj Brooks,11,0.5,0.53,-0.03
1916,John FitzPatrick,8,1.4,1.43,-0.03
3651,Tyson Bagent,2,1.78,1.81,-0.03
1070,Devin Singletary,1,0.9,0.93,-0.03
1173,Dylan Sampson,13,2.3,2.33,-0.03
951,Davis Mills,12,14.52,14.55,-0.03
330,Brashard Smith,12,6.6,6.63,-0.03
1076,Devin Singletary,7,0.2,0.24,-0.04
1870,Jerome Ford,11,0.2,0.24,-0.04
1330,Greg Dortch,4,7.9,7.94,-0.04
3681,Will Shipley,1,2.6,2.64,-0.04
3401,Tre Tucker,4,4.2,4.24,-0.04
765,DJ Moore,7,8.2,8.24,-0.04
658,Chuba Hubbard,8,9.4,9.45,-0.05
1257,Evan Engram,11,7.3,7.35,-0.05
3580,Tyler Johnson,3,5.2,5.25,-0.05
914,David Montgomery,11,4.7,4.75,-0.05
3152,Sione Vaki,10,0.4,0.45,-0.05
1458,Isaiah Williams,10,1.4,1.45,-0.05
2972,Rashod Bateman,8,7.1,7.15,-0.05
2173,Kalif Raymond,7,4.7,4.76,-0.06
3433,Trevor Etienne,13,1.4,1.46,-0.06
423,Brycen Tremayne,9,1.8,1.86,-0.06
3473,Troy Franklin,5,8.5,8.56,-0.06
3711,Xavier Hutchinson,12,0.9,0.97,-0.07
2079,Julian Hill,3,1.4,1.47,-0.07
382,British Brooks,5,1.5,1.57,-0.07
2061,Joshua Palmer,4,4.5,4.57,-0.07
1817,Jaylen Wright,13,1.6,1.68,-0.08
1038,Derius Davis,1,0.3,0.38,-0.08
315,Brandin Cooks,5,1.5,1.58,-0.08
817,Dalton Schultz,3,8.9,8.98,-0.08
1344,Gunnar Heim,2,2.9,2.98,-0.08
2637,Michael Carter,13,11.4,11.48,-0.08
289,Blake Whiteheart,7,1.4,1.48,-0.08
2639,Michael Mayer,2,2.9,2.98,-0.08
2365,Kylen Granson,2,1.5,1.58,-0.08
1789,Jaydon Blue,7,4.4,4.49,-0.09
1774,Jayden Higgins,1,5.2,5.29,-0.09
2579,Marvin Mims,11,0.2,0.29,-0.09
2448,Luke Schoonmaker,3,1.5,1.59,-0.09
2969,Rashod Bateman,4,3.4,3.49,-0.09
986,DeAndre Hopkins,13,4.5,4.6,-0.1
2211,Keaton Mitchell,11,7.4,7.5,-0.1
3748,Zach Charbonnet,4,12.4,12.5,-0.1
2779,Noah Gray,1,1.3,1.4,-0.1
2319,Kyle Juszczyk,2,1.5,1.6,-0.1
1499,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1663,Jamari Thrash,2,1.5,1.6,-0.1
2226,Keenan Allen,11,9.3,9.41,-0.11
3027,Rodney Thomas,9,0.3,0.41,-0.11
1411,Ian Thomas,6,1.4,1.51,-0.11
3264,Terrell Jennings,8,1.5,1.61,-0.11
1438,Isaiah Davis,5,6.3,6.41,-0.11
945,Davis Allen,12,5.9,6.02,-0.12
858,Darius Cooper,12,2.7,2.82,-0.12
511,Carter Runyon,7,1.3,1.42,-0.12
1776,Jayden Higgins,3,1.5,1.62,-0.12
652,Christopher Brooks,13,2.9,3.02,-0.12
2212,Keaton Mitchell,12,2.9,3.02,-0.12
439,CJ Ham,7,1.5,1.62,-0.12
2060,Joshua Palmer,3,1.5,1.63,-0.13
65,Adam Trautman,1,1.5,1.63,-0.13
959,Dawson Knox,10,6.7,6.83,-0.13
24,AJ Dillon,2,1.9,2.03,-0.13
946,Davis Allen,13,1.4,1.53,-0.13
2149,Juwan Johnson,12,10.6,10.73,-0.13
2466,Luther Burden,12,9.1,9.24,-0.14
2712,Mitchell Tinsley,12,10.9,11.04,-0.14
816,Dalton Schultz,2,5.9,6.04,-0.14
2452,Luke Schoonmaker,8,4.5,4.64,-0.14
3406,Tre Tucker,10,5.5,5.64,-0.14
3716,Xavier Legette,6,3.1,3.24,-0.14
214,Austin Trammell,10,5.3,5.44,-0.14
1316,George Pickens,8,14.8,14.95,-0.15
1400,Hunter Luepke,7,1.3,1.45,-0.15
207,Austin Hooper,6,1.5,1.65,-0.15
1695,Jameson Williams,5,2.0,2.15,-0.15
586,Chris Godwin,5,5.6,5.75,-0.15
2799,Olamide Zaccheaus,12,1.6,1.76,-0.16
3772,Zaire Mitchell,5,1.3,1.46,-0.16
1576,Jake Bobo,7,1.3,1.46,-0.16
290,Bo Melton,6,0.3,0.46,-0.16
2090,Julius Chestnut,8,0.5,0.66,-0.16
3331,Tommy Tremble,8,1.4,1.56,-0.16
2937,Raheem Mostert,7,1.2,1.36,-0.16
3577,Tyler Huntley,8,16.74,16.91,-0.17
3237,Taysom Hill,8,2.2,2.37,-0.17
3690,Woody Marks,3,4.6,4.77,-0.17
3745,Xavier Worthy,13,11.4,11.57,-0.17
356,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2368,Kyler Murray,2,15.0,15.17,-0.17
3703,Xavier Hutchinson,2,4.9,5.08,-0.18
143,Andre Baccellia,11,1.5,1.68,-0.18
2592,Mason Taylor,6,1.2,1.38,-0.18
3112,Samaje Perine,9,0.5,0.68,-0.18
2449,Luke Schoonmaker,4,2.8,2.98,-0.18
1768,Jayden Daniels,1,20.12,20.31,-0.19
70,Adam Trautman,10,1.2,1.39,-0.19
2409,LeQuint Allen,6,2.2,2.39,-0.19
3427,Trevor Etienne,2,1.2,1.39,-0.19
2624,Max Brosmer,3,1.16,1.35,-0.19
2770,Noah Fant,2,5.8,5.99,-0.19
3527,Tyjae Spears,11,8.4,8.6,-0.2
357,Brevyn Spann-Ford,6,1.2,1.4,-0.2
938,Davis Allen,3,1.3,1.5,-0.2
686,Cole Kmet,12,1.3,1.5,-0.2
1635,Jalen Milroe,3,0.3,0.5,-0.2
2080,Julian Hill,4,2.9,3.1,-0.2
309,Braelon Allen,3,6.7,6.9,-0.2
381,Brian Thomas,13,4.8,5.0,-0.2
122,Alvin Kamara,12,3.5,3.7,-0.2
405,Brock Wright,12,5.9,6.11,-0.21
854,Dare Ogunbowale,9,1.2,1.41,-0.21
2410,LeQuint Allen,7,1.4,1.61,-0.21
2154,KaVontae Turpin,4,6.4,6.62,-0.22
2991,Reggie Gilliam,12,1.2,1.42,-0.22
1217,Emanuel Wilson,1,0.4,0.62,-0.22
3395,Tre Harris,10,2.4,2.62,-0.22
3654,Van Jefferson,2,3.0,3.22,-0.22
1349,Gunnar Heim,7,7.6,7.82,-0.22
2485,Mack Hollins,9,2.9,3.13,-0.23
1917,John FitzPatrick,11,1.5,1.73,-0.23
508,Carson Wentz,5,14.74,14.97,-0.23
3604,Tyler Warren,2,11.9,12.13,-0.23
3603,Tyler Warren,1,14.9,15.13,-0.23
1353,Gunnar Heim,12,11.1,11.33,-0.23
3417,TreVeyon Henderson,8,6.5,6.73,-0.23
1544,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1920,John Metchie,2,1.0,1.24,-0.24
3241,Taysom Hill,13,1.7,1.94,-0.24
1260,Feleipe Franks,6,0.2,0.44,-0.24
2258,Kenneth Gainwell,13,6.5,6.74,-0.24
2792,Olamide Zaccheaus,3,6.6,6.84,-0.24
3202,TJ Hockenson,10,2.8,3.04,-0.24
1595,Jake Tonges,2,7.1,7.34,-0.24
2372,Kyren Williams,1,13.9,14.14,-0.24
1298,George Holani,9,0.9,1.15,-0.25
1157,Dylan Drummond,12,4.8,5.05,-0.25
2046,Josh Oliver,12,1.4,1.65,-0.25
1333,Greg Dortch,7,2.5,2.75,-0.25
672,Colby Parkinson,9,3.0,3.26,-0.26
2722,Najee Harris,1,2.0,2.26,-0.26
1032,Demarcus Robinson,8,4.5,4.76,-0.26
1095,Dillon Gabriel,13,0.0,0.26,-0.26
3324,Tommy Tremble,1,1.2,1.46,-0.26
359,Brevyn Spann-Ford,11,1.4,1.66,-0.26
1448,Isaiah Hodgins,13,1.4,1.66,-0.26
1147,Durham Smythe,12,1.4,1.66,-0.26
3136,Scott Matlock,4,1.1,1.36,-0.26
2871,Patrick Ricard,10,0.3,0.56,-0.26
3108,Samaje Perine,5,4.9,5.17,-0.27
394,Brock Purdy,1,18.78,19.05,-0.27
1759,Jaxson Dart,3,0.3,0.57,-0.27
3551,Tyler Badie,5,2.6,2.87,-0.27
3106,Samaje Perine,3,1.1,1.37,-0.27
2420,Luke Farrell,1,1.4,1.67,-0.27
2427,Luke Farrell,12,1.3,1.57,-0.27
212,Austin Hooper,12,6.9,7.18,-0.28
733,Courtland Sutton,10,5.4,5.68,-0.28
821,Dalton Schultz,8,4.4,4.68,-0.28
646,Christopher Brooks,4,1.1,1.38,-0.28
2272,Kenny Pickett,10,0.0,0.28,-0.28
2989,Ray-Ray McCloud,9,1.5,1.78,-0.28
1934,Johnny Mundt,11,4.5,4.78,-0.28
2994,Rhamondre Stevenson,3,6.6,6.88,-0.28
2112,Justin Fields,11,20.34,20.63,-0.29
2748,Nick Westbrook,4,1.1,1.39,-0.29
2730,Nathan Carter,3,3.6,3.89,-0.29
2405,LeQuint Allen,1,2.1,2.39,-0.29
2711,Mitchell Tinsley,9,3.7,3.99,-0.29
2673,Michael Wilson,6,8.4,8.7,-0.3
1614,Jaleel McLaughlin,13,4.0,4.3,-0.3
639,Christian Watson,9,7.8,8.1,-0.3
2422,Luke Farrell,4,3.0,3.3,-0.3
2214,Kedon Slovis,10,0.0,0.3,-0.3
3700,Xavier Gipson,8,1.3,1.6,-0.3
3423,Trent Sherfield,1,1.3,1.6,-0.3
1913,John FitzPatrick,1,1.2,1.5,-0.3
2019,Josh Downs,3,5.4,5.71,-0.31
2922,Rachaad White,1,2.6,2.91,-0.31
2793,Olamide Zaccheaus,4,9.1,9.41,-0.31
350,Brenton Strange,4,10.5,10.81,-0.31
3197,TJ Hockenson,4,7.9,8.21,-0.31
236,Bam Knight,12,13.2,13.51,-0.31
1537,Jacoby Brissett,11,26.88,27.19,-0.31
1552,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3155,Skyy Moore,5,0.1,0.42,-0.32
3135,Savion Williams,12,0.0,0.32,-0.32
1532,Jacoby Brissett,5,0.0,0.32,-0.32
1721,Jarrett Stidham,8,-0.1,0.22,-0.32
2075,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1065,Devin Neal,8,4.1,4.42,-0.32
2956,Rashid Shaheed,4,9.2,9.52,-0.32
2392,Ladd McConkey,9,9.6,9.92,-0.32
630,Christian McCaffrey,6,24.1,24.43,-0.33
2414,LeQuint Allen,12,0.2,0.53,-0.33
450,Cade Otton,13,2.9,3.23,-0.33
3760,Zach Ertz,4,6.1,6.43,-0.33
90,Alec Ingold,8,1.0,1.33,-0.33
525,Cedrick Wilson,8,1.2,1.53,-0.33
894,Davante Adams,3,14.6,14.93,-0.33
1476,J.K. Dobbins,7,9.0,9.33,-0.33
867,Darius Slayton,12,3.3,3.63,-0.33
851,Dare Ogunbowale,1,3.6,3.93,-0.33
1322,Grant Calcaterra,4,2.6,2.93,-0.33
3636,Tyrod Taylor,3,18.68,19.01,-0.33
1153,Dyami Brown,7,7.0,7.34,-0.34
1709,Jared Goff,7,12.34,12.68,-0.34
2111,Justin Fields,10,7.96,8.3,-0.34
3018,Rico Dowdle,10,15.3,15.65,-0.35
1079,Devin Singletary,10,10.3,10.65,-0.35
3313,Tim Patrick,4,0.9,1.25,-0.35
2498,Malik Davis,9,0.3,0.65,-0.35
3795,Zay Jones,1,1.4,1.75,-0.35
3661,Van Jefferson,11,11.2,11.55,-0.35
2782,Noah Gray,4,1.1,1.46,-0.36
2098,Justice Hill,8,0.2,0.56,-0.36
2215,Kedon Slovis,12,-0.08,0.28,-0.36
1502,Ja'Tavion Sanders,9,1.5,1.86,-0.36
647,Christopher Brooks,6,0.1,0.47,-0.37
1063,Devin Neal,1,0.9,1.27,-0.37
1451,Isaiah Likely,8,2.8,3.17,-0.37
2912,RJ Harvey,3,4.6,4.97,-0.37
1736,Javonte Williams,3,13.2,13.57,-0.37
2294,Khalil Shakir,9,11.3,11.68,-0.38
1731,Jauan Jennings,11,9.4,9.78,-0.38
1958,Jonnu Smith,12,5.8,6.18,-0.38
1040,Derius Davis,10,1.3,1.68,-0.38
2053,Josh Whyle,12,1.1,1.48,-0.38
2979,Ray Davis,4,0.3,0.68,-0.38
1360,Harold Fannin,3,5.5,5.89,-0.39
1858,Jeremy Ruckert,10,1.0,1.39,-0.39
1171,Dylan Sampson,11,1.9,2.29,-0.39
942,Davis Allen,7,1.4,1.79,-0.39
2210,Keaton Mitchell,10,3.1,3.49,-0.39
1964,Jordan Addison,9,8.4,8.8,-0.4
1144,Drew Sample,12,1.0,1.4,-0.4
3770,Zach Wilson,8,0.0,0.4,-0.4
1211,Elijah Moore,4,0.0,0.4,-0.4
2324,Kyle Juszczyk,7,1.8,2.21,-0.41
3432,Trevor Etienne,11,0.2,0.61,-0.41
1215,Elijah Moore,10,2.8,3.21,-0.41
2195,Kayshon Boutte,3,4.8,5.21,-0.41
920,David Njoku,2,8.0,8.41,-0.41
22,AJ Barner,13,7.7,8.12,-0.42
2455,Luke Schoonmaker,13,1.1,1.52,-0.42
1347,Gunnar Heim,5,7.4,7.82,-0.42
3567,Tyler Goodson,10,0.4,0.82,-0.42
52,Adam Prentice,9,0.2,0.62,-0.42
1261,Feleipe Franks,12,0.2,0.62,-0.42
3243,Teddy Bridgewater,11,-0.1,0.32,-0.42
3223,Tanner Conner,8,2.6,3.03,-0.43
2364,Kylen Granson,1,1.1,1.53,-0.43
3242,Teddy Bridgewater,7,-0.1,0.33,-0.43
2463,Luther Burden,8,0.9,1.33,-0.43
2625,Max Brosmer,5,-0.1,0.33,-0.43
1844,Jeremy McNichols,5,2.8,3.23,-0.43
2406,LeQuint Allen,2,1.3,1.74,-0.44
1931,Johnny Mundt,6,2.4,2.84,-0.44
1088,Dillon Gabriel,4,0.0,0.44,-0.44
1531,Jacoby Brissett,2,0.2,0.64,-0.44
3245,Tee Higgins,1,6.3,6.74,-0.44
595,Chris Moore,7,7.9,8.35,-0.45
1450,Isaiah Likely,6,2.6,3.05,-0.45
3701,Xavier Gipson,12,1.3,1.75,-0.45
2950,Rasheen Ali,1,0.5,0.95,-0.45
2630,Michael Carter,4,0.1,0.55,-0.45
127,Ameer Abdullah,8,1.8,2.26,-0.46
1816,Jaylen Wright,11,0.4,0.86,-0.46
3026,Robert Tonyan,11,1.1,1.56,-0.46
1304,George Kittle,9,6.9,7.36,-0.46
3777,Zavier Scott,3,6.0,6.46,-0.46
712,Cooper Kupp,4,6.6,7.06,-0.46
3424,Trent Sherfield,2,1.3,1.76,-0.46
3143,Sean Tucker,7,1.6,2.06,-0.46
3069,Russell Wilson,6,0.0,0.46,-0.46
1899,Joe Flacco,6,18.76,19.23,-0.47
1258,Evan Engram,13,13.9,14.37,-0.47
3564,Tyler Goodson,4,1.0,1.47,-0.47
1164,Dylan Sampson,3,0.2,0.67,-0.47
165,Anthony Firkser,13,1.4,1.87,-0.47
2850,Pat Freiermuth,2,6.1,6.57,-0.47
3664,Wan'Dale Robinson,1,11.5,11.97,-0.47
3556,Tyler Badie,11,1.0,1.48,-0.48
1064,Devin Neal,7,0.1,0.58,-0.48
3140,Sean Tucker,1,0.2,0.68,-0.48
2168,Kaleb Johnson,13,0.3,0.78,-0.48
3206,Tahj Brooks,3,1.7,2.18,-0.48
2191,Kareem Hunt,12,24.0,24.48,-0.48
1188,Elijah Arroyo,4,6.4,6.89,-0.49
3105,Samaje Perine,1,2.6,3.09,-0.49
1168,Dylan Sampson,7,2.7,3.19,-0.49
2177,Kameron Johnson,5,0.2,0.69,-0.49
2327,Kyle Juszczyk,10,2.8,3.3,-0.5
939,Davis Allen,4,1.0,1.5,-0.5
660,Chuba Hubbard,10,2.5,3.0,-0.5
600,Chris Olave,4,10.0,10.5,-0.5
277,Blake Corum,3,5.3,5.81,-0.51
1142,Drew Sample,5,0.9,1.41,-0.51
2497,Malik Davis,8,0.3,0.81,-0.51
161,Andy Dalton,3,-0.1,0.41,-0.51
3130,Savion Williams,6,0.3,0.81,-0.51
317,Brandin Cooks,7,1.3,1.81,-0.51
3330,Tommy Tremble,7,1.0,1.51,-0.51
2337,Kyle Monangai,9,25.8,26.32,-0.52
3410,TreVeyon Henderson,1,11.1,11.62,-0.52
3774,Zamir White,1,0.8,1.32,-0.52
1224,Emanuel Wilson,10,1.4,1.92,-0.52
288,Blake Whiteheart,6,1.0,1.52,-0.52
1822,Jaylin Lane,5,2.6,3.12,-0.52
2029,Josh Jacobs,2,14.4,14.93,-0.53
1268,Gabe Davis,12,3.2,3.73,-0.53
3431,Trevor Etienne,8,1.6,2.13,-0.53
166,Anthony Gould,7,1.3,1.83,-0.53
26,AJ Dillon,5,1.2,1.73,-0.53
2728,Nate Adkins,7,4.0,4.53,-0.53
706,Connor Heyward,9,0.4,0.94,-0.54
1886,Jimmy Horn,5,5.1,5.64,-0.54
168,Anthony Richardson,5,2.26,2.8,-0.54
3096,Sam LaPorta,1,13.9,14.45,-0.55
3238,Taysom Hill,9,3.0,3.55,-0.55
3429,Trevor Etienne,5,3.9,4.45,-0.55
1593,Jake Ferguson,13,8.6,9.15,-0.55
311,Brandin Cooks,1,5.6,6.15,-0.55
3034,Roman Wilson,11,2.7,3.26,-0.56
1326,Grant Stuard,11,0.0,0.56,-0.56
1161,Dylan Laube,7,1.4,1.96,-0.56
3190,Sterling Shepard,10,6.1,6.66,-0.56
1383,Hunter Henry,7,7.3,7.86,-0.56
3249,Tee Higgins,5,11.2,11.76,-0.56
3071,Ryan Flournoy,3,4.1,4.67,-0.57
54,Adam Prentice,11,2.4,2.97,-0.57
613,Chris Rodriguez,8,0.2,0.78,-0.58
1867,Jerome Ford,7,3.0,3.58,-0.58
5,A.J. Brown,6,14.0,14.59,-0.59
2767,Noah Brown,1,4.7,5.29,-0.59
2326,Kyle Juszczyk,9,2.2,2.79,-0.59
1274,Gage Larvadain,13,4.3,4.89,-0.59
2657,Michael Pittman Jr.,2,8.0,8.59,-0.59
1780,Jayden Higgins,8,13.4,13.99,-0.59
887,Darnell Washington,13,6.5,7.1,-0.6
3442,Trevor Lawrence,10,11.82,12.42,-0.6
1995,Jordan Whittington,1,0.5,1.1,-0.6
325,Brashard Smith,6,5.1,5.7,-0.6
1071,Devin Singletary,2,1.0,1.61,-0.61
1791,Jaylen Waddle,1,7.0,7.61,-0.61
3796,Zay Jones,3,4.5,5.11,-0.61
1248,Evan Engram,1,5.1,5.71,-0.61
176,Arian Smith,3,2.2,2.82,-0.62
1634,Jalen Milroe,1,0.1,0.72,-0.62
1024,Deebo Samuel,9,9.4,10.03,-0.63
2601,Mason Tipton,12,6.3,6.93,-0.63
992,DeMario Douglas,7,4.7,5.33,-0.63
3504,Tucker Kraft,9,4.0,4.63,-0.63
2162,Kaleb Johnson,2,0.1,0.73,-0.63
3341,Tony Pollard,7,12.1,12.73,-0.63
653,Chuba Hubbard,1,17.9,18.53,-0.63
758,DJ Giddens,3,0.3,0.94,-0.64
2161,Kaleb Johnson,1,-0.2,0.44,-0.64
128,Ameer Abdullah,9,1.5,2.14,-0.64
2453,Luke Schoonmaker,9,2.4,3.04,-0.64
2304,Kimani Vidal,10,17.8,18.44,-0.64
1799,Jaylen Waddle,9,14.2,14.84,-0.64
2796,Olamide Zaccheaus,8,10.3,10.95,-0.65
1557,Jahan Dotson,6,2.7,3.35,-0.65
2716,Mo Alie-Cox,6,2.6,3.25,-0.65
2626,Max Brosmer,8,0.52,1.17,-0.65
2307,Kirk Cousins,3,1.16,1.81,-0.65
2279,Keon Coleman,8,6.0,6.65,-0.65
3059,Romeo Doubs,12,4.3,4.95,-0.65
2696,Mitch Trubisky,8,0.88,1.54,-0.66
1652,Jalen Tolbert,4,10.1,10.76,-0.66
3605,Tyler Warren,3,6.8,7.46,-0.66
3397,Tre Harris,13,6.0,6.66,-0.66
2809,Ollie Gordon,9,1.9,2.56,-0.66
1309,George Pickens,1,6.0,6.66,-0.66
962,Dawson Knox,13,5.8,6.47,-0.67
3126,Savion Williams,1,1.1,1.77,-0.67
3565,Tyler Goodson,8,0.2,0.87,-0.67
2207,Keaton Mitchell,5,2.3,2.97,-0.67
2351,Kyle Pitts,11,3.4,4.07,-0.67
1952,Jonnu Smith,6,5.8,6.47,-0.67
3170,Stefon Diggs,2,7.2,7.88,-0.68
527,Cedrick Wilson,13,2.6,3.28,-0.68
2457,Luther Burden,1,0.7,1.38,-0.68
703,Connor Heyward,4,0.2,0.88,-0.68
1327,Greg Dortch,1,0.8,1.48,-0.68
29,Aaron Jones,2,2.3,2.98,-0.68
582,Chimere Dike,11,3.4,4.08,-0.68
2642,Michael Mayer,7,2.0,2.68,-0.68
1514,Jack Bech,13,4.2,4.89,-0.69
1871,Jerome Ford,12,-0.3,0.39,-0.69
2810,Ollie Gordon,10,-0.3,0.39,-0.69
2828,Owen Wright,12,0.6,1.29,-0.69
48,Adam Prentice,4,0.4,1.09,-0.69
3097,Sam LaPorta,2,5.6,6.29,-0.69
2495,Malachi Corley,12,1.2,1.9,-0.7
2356,Kyle Williams,4,-0.2,0.5,-0.7
3181,Stefon Diggs,13,5.6,6.3,-0.7
441,Cade Otton,2,5.5,6.2,-0.7
1497,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1317,George Pickens,9,13.9,14.61,-0.71
1526,Jackson Hawes,9,2.8,3.51,-0.71
1848,Jeremy McNichols,9,0.0,0.71,-0.71
2035,Josh Jacobs,9,20.0,20.72,-0.72
2482,Mack Hollins,6,4.8,5.52,-0.72
2840,Pat Bryant,2,3.8,4.52,-0.72
2045,Josh Oliver,11,0.7,1.42,-0.72
2269,Kenneth Walker,12,13.1,13.82,-0.72
2277,Keon Coleman,5,11.3,12.03,-0.73
3277,Tetairoa McMillan,5,13.3,14.03,-0.73
2187,Kareem Hunt,7,1.8,2.53,-0.73
701,Connor Colby,7,0.9,1.63,-0.73
2880,Puka Nacua,6,4.8,5.53,-0.73
2952,Rasheen Ali,13,1.7,2.44,-0.74
95,Alec Pierce,6,6.8,7.54,-0.74
1834,Jaylin Noel,7,11.7,12.44,-0.74
3653,Ulysses Bentley,1,0.0,0.75,-0.75
990,DeMario Douglas,5,3.7,4.45,-0.75
3514,Ty Johnson,5,1.0,1.75,-0.75
1394,Hunter Long,6,3.9,4.65,-0.75
3532,Tylan Wallace,4,2.4,3.16,-0.76
3219,Tanner Conner,3,2.3,3.06,-0.76
1133,Drake Maye,10,19.1,19.87,-0.77
3363,Travis Etienne,11,19.3,20.07,-0.77
2144,Juwan Johnson,6,2.5,3.27,-0.77
2230,Kendre Miller,1,2.4,3.17,-0.77
1401,Hunter Luepke,8,0.2,0.97,-0.77
2940,Raheem Mostert,11,3.3,4.07,-0.77
419,Brycen Tremayne,2,7.8,8.57,-0.77
1376,Hassan Haskins,7,2.5,3.28,-0.78
1249,Evan Engram,2,2.2,2.98,-0.78
1395,Hunter Long,7,3.6,4.38,-0.78
736,Craig Reynolds,2,0.4,1.18,-0.78
2788,Noah Gray,12,5.5,6.29,-0.79
254,Bhayshul Tuten,4,3.2,3.99,-0.79
1352,Gunnar Heim,11,6.9,7.7,-0.8
2096,Justice Hill,5,2.2,3.0,-0.8
2976,Ray Davis,1,1.1,1.9,-0.8
3513,Ty Johnson,4,0.0,0.8,-0.8
1329,Greg Dortch,3,2.8,3.6,-0.8
928,David Njoku,13,2.4,3.2,-0.8
1385,Hunter Henry,9,9.1,9.9,-0.8
510,Carson Wentz,8,8.76,9.56,-0.8
1019,Deebo Samuel,3,4.9,5.71,-0.81
1725,Jauan Jennings,4,6.4,7.21,-0.81
2703,Mitchell Evans,7,4.4,5.21,-0.81
3215,Tank Bigsby,10,0.7,1.51,-0.81
258,Bhayshul Tuten,9,9.6,10.41,-0.81
3207,Tahj Brooks,9,0.1,0.92,-0.82
3180,Stefon Diggs,12,4.0,4.82,-0.82
2747,Nick Westbrook,2,3.8,4.63,-0.83
1620,Jalen Coker,12,6.2,7.03,-0.83
2682,Mike Evans,3,13.3,14.13,-0.83
3022,Riley Leonard,8,0.1,0.93,-0.83
366,Brian Robinson,6,3.8,4.63,-0.83
561,Chig Okonkwo,1,4.9,5.74,-0.84
3469,Troy Franklin,1,8.4,9.24,-0.84
411,Bryce Young,5,14.02,14.86,-0.84
1637,Jalen Nailor,1,3.8,4.64,-0.84
719,Cooper Kupp,13,5.4,6.24,-0.84
707,Connor Heyward,11,0.3,1.14,-0.84
2000,Jordan Whittington,6,5.3,6.14,-0.84
708,Connor Heyward,12,0.0,0.84,-0.84
3480,Troy Franklin,13,4.1,4.94,-0.84
1618,Jalen Coker,10,5.1,5.94,-0.84
1145,Drew Sample,13,2.7,3.55,-0.85
2333,Kyle Monangai,4,1.8,2.65,-0.85
3284,Tetairoa McMillan,12,11.5,12.36,-0.86
777,DK Metcalf,7,8.0,8.86,-0.86
84,Adrian Martinez,9,-0.1,0.76,-0.86
