,Player,Week,FPts,xFP,Diff
3056,Terrell Jennings,8,1.5,1.61,-0.11
1340,Isaiah Davis,5,6.3,6.41,-0.11
881,Davis Allen,12,5.9,6.02,-0.12
801,Darius Cooper,12,2.7,2.82,-0.12
476,Carter Runyon,7,1.3,1.42,-0.12
1659,Jayden Higgins,3,1.5,1.62,-0.12
609,Christopher Brooks,13,2.9,3.02,-0.12
2070,Keaton Mitchell,12,2.9,3.02,-0.12
409,CJ Ham,7,1.5,1.62,-0.12
894,Dawson Knox,10,6.7,6.83,-0.13
60,Adam Trautman,1,1.5,1.63,-0.13
1924,Joshua Palmer,3,1.5,1.63,-0.13
22,AJ Dillon,2,1.9,2.03,-0.13
2010,Juwan Johnson,12,10.6,10.73,-0.13
2308,Luther Burden,12,9.1,9.24,-0.14
2537,Mitchell Tinsley,12,10.9,11.04,-0.14
2294,Luke Schoonmaker,8,4.5,4.64,-0.14
3189,Tre Tucker,10,5.5,5.64,-0.14
761,Dalton Schultz,2,5.9,6.04,-0.14
3475,Xavier Legette,6,3.1,3.24,-0.14
202,Austin Trammell,10,5.3,5.44,-0.14
1225,George Pickens,8,14.8,14.95,-0.15
195,Austin Hooper,6,1.5,1.65,-0.15
1304,Hunter Luepke,7,1.3,1.45,-0.15
1582,Jameson Williams,5,2.0,2.15,-0.15
547,Chris Godwin,5,5.6,5.75,-0.15
1470,Jake Bobo,7,1.3,1.46,-0.16
3525,Zaire Mitchell,5,1.3,1.46,-0.16
2620,Olamide Zaccheaus,12,1.6,1.76,-0.16
1953,Julius Chestnut,8,0.5,0.66,-0.16
271,Bo Melton,6,0.3,0.46,-0.16
3118,Tommy Tremble,8,1.4,1.56,-0.16
2746,Raheem Mostert,7,1.2,1.36,-0.16
3346,Tyler Huntley,8,16.74,16.91,-0.17
2214,Kyler Murray,2,15.0,15.17,-0.17
3451,Woody Marks,3,4.6,4.77,-0.17
3500,Xavier Worthy,13,11.4,11.57,-0.17
3031,Taysom Hill,8,2.2,2.37,-0.17
333,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3463,Xavier Hutchinson,2,4.9,5.08,-0.18
2425,Mason Taylor,6,1.2,1.38,-0.18
134,Andre Baccellia,11,1.5,1.68,-0.18
2912,Samaje Perine,9,0.5,0.68,-0.18
2291,Luke Schoonmaker,4,2.8,2.98,-0.18
1651,Jayden Daniels,1,20.12,20.31,-0.19
3208,Trevor Etienne,2,1.2,1.39,-0.19
2253,LeQuint Allen,6,2.2,2.39,-0.19
65,Adam Trautman,10,1.2,1.39,-0.19
2454,Max Brosmer,3,1.16,1.35,-0.19
2591,Noah Fant,2,5.8,5.99,-0.19
3299,Tyjae Spears,11,8.4,8.6,-0.2
640,Cole Kmet,12,1.3,1.5,-0.2
334,Brevyn Spann-Ford,6,1.2,1.4,-0.2
874,Davis Allen,3,1.3,1.5,-0.2
1525,Jalen Milroe,3,0.3,0.5,-0.2
113,Alvin Kamara,12,3.5,3.7,-0.2
1944,Julian Hill,4,2.9,3.1,-0.2
289,Braelon Allen,3,6.7,6.9,-0.2
797,Dare Ogunbowale,9,1.2,1.41,-0.21
378,Brock Wright,12,5.9,6.11,-0.21
2254,LeQuint Allen,7,1.4,1.61,-0.21
2014,KaVontae Turpin,4,6.4,6.62,-0.22
1134,Emanuel Wilson,1,0.4,0.62,-0.22
2797,Reggie Gilliam,12,1.2,1.42,-0.22
3179,Tre Harris,10,2.4,2.62,-0.22
3418,Van Jefferson,2,3.0,3.22,-0.22
1256,Gunnar Heim,7,7.6,7.82,-0.22
1789,John FitzPatrick,11,1.5,1.73,-0.23
2325,Mack Hollins,9,2.9,3.13,-0.23
1260,Gunnar Heim,12,11.1,11.33,-0.23
3370,Tyler Warren,1,14.9,15.13,-0.23
473,Carson Wentz,5,14.74,14.97,-0.23
3371,Tyler Warren,2,11.9,12.13,-0.23
3199,TreVeyon Henderson,8,6.5,6.73,-0.23
1440,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1174,Feleipe Franks,6,0.2,0.44,-0.24
1792,John Metchie,2,1.0,1.24,-0.24
1489,Jake Tonges,2,7.1,7.34,-0.24
2613,Olamide Zaccheaus,3,6.6,6.84,-0.24
2997,TJ Hockenson,10,2.8,3.04,-0.24
2218,Kyren Williams,1,13.9,14.14,-0.24
1208,George Holani,9,0.9,1.15,-0.25
1242,Greg Dortch,7,2.5,2.75,-0.25
1910,Josh Oliver,12,1.4,1.65,-0.25
1079,Dylan Drummond,12,4.8,5.05,-0.25
2546,Najee Harris,1,2.0,2.26,-0.26
627,Colby Parkinson,9,3.0,3.26,-0.26
962,Demarcus Robinson,8,4.5,4.76,-0.26
2935,Scott Matlock,4,1.1,1.36,-0.26
3111,Tommy Tremble,1,1.2,1.46,-0.26
336,Brevyn Spann-Ford,11,1.4,1.66,-0.26
1069,Durham Smythe,12,1.4,1.66,-0.26
2687,Patrick Ricard,10,0.3,0.56,-0.26
2908,Samaje Perine,5,4.9,5.17,-0.27
368,Brock Purdy,1,18.78,19.05,-0.27
1643,Jaxson Dart,3,0.3,0.57,-0.27
2263,Luke Farrell,1,1.4,1.67,-0.27
2906,Samaje Perine,3,1.1,1.37,-0.27
3321,Tyler Badie,5,2.6,2.87,-0.27
2270,Luke Farrell,12,1.3,1.57,-0.27
200,Austin Hooper,12,6.9,7.18,-0.28
766,Dalton Schultz,8,4.4,4.68,-0.28
683,Courtland Sutton,10,5.4,5.68,-0.28
603,Christopher Brooks,4,1.1,1.38,-0.28
2126,Kenny Pickett,10,0.0,0.28,-0.28
2795,Ray-Ray McCloud,9,1.5,1.78,-0.28
2800,Rhamondre Stevenson,3,6.6,6.88,-0.28
1805,Johnny Mundt,11,4.5,4.78,-0.28
1975,Justin Fields,11,20.34,20.63,-0.29
2570,Nick Westbrook,4,1.1,1.39,-0.29
2249,LeQuint Allen,1,2.1,2.39,-0.29
2554,Nathan Carter,3,3.6,3.89,-0.29
2536,Mitchell Tinsley,9,3.7,3.99,-0.29
2500,Michael Wilson,6,8.4,8.7,-0.3
596,Christian Watson,9,7.8,8.1,-0.3
2265,Luke Farrell,4,3.0,3.3,-0.3
2072,Kedon Slovis,10,0.0,0.3,-0.3
1785,John FitzPatrick,1,1.2,1.5,-0.3
3460,Xavier Gipson,8,1.3,1.6,-0.3
3204,Trent Sherfield,1,1.3,1.6,-0.3
1884,Josh Downs,3,5.4,5.71,-0.31
2732,Rachaad White,1,2.6,2.91,-0.31
2992,TJ Hockenson,4,7.9,8.21,-0.31
222,Bam Knight,12,13.2,13.51,-0.31
2614,Olamide Zaccheaus,4,9.1,9.41,-0.31
328,Brenton Strange,4,10.5,10.81,-0.31
1434,Jacoby Brissett,11,26.88,27.19,-0.31
2952,Skyy Moore,5,0.1,0.42,-0.32
1607,Jarrett Stidham,8,-0.1,0.22,-0.32
1429,Jacoby Brissett,5,0.0,0.32,-0.32
2934,Savion Williams,12,0.0,0.32,-0.32
1939,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2764,Rashid Shaheed,4,9.2,9.52,-0.32
992,Devin Neal,8,4.1,4.42,-0.32
2237,Ladd McConkey,9,9.6,9.92,-0.32
588,Christian McCaffrey,6,24.1,24.43,-0.33
2258,LeQuint Allen,12,0.2,0.53,-0.33
3514,Zach Ertz,4,6.1,6.43,-0.33
810,Darius Slayton,12,3.3,3.63,-0.33
489,Cedrick Wilson,8,1.2,1.53,-0.33
1375,J.K. Dobbins,7,9.0,9.33,-0.33
83,Alec Ingold,8,1.0,1.33,-0.33
794,Dare Ogunbowale,1,3.6,3.93,-0.33
833,Davante Adams,3,14.6,14.93,-0.33
1231,Grant Calcaterra,4,2.6,2.93,-0.33
3402,Tyrod Taylor,3,18.68,19.01,-0.33
1596,Jared Goff,7,12.34,12.68,-0.34
1075,Dyami Brown,7,7.0,7.34,-0.34
1974,Justin Fields,10,7.96,8.3,-0.34
1005,Devin Singletary,10,10.3,10.65,-0.35
2822,Rico Dowdle,10,15.3,15.65,-0.35
3101,Tim Patrick,4,0.9,1.25,-0.35
2336,Malik Davis,9,0.3,0.65,-0.35
3547,Zay Jones,1,1.4,1.75,-0.35
3425,Van Jefferson,11,11.2,11.55,-0.35
2603,Noah Gray,4,1.1,1.46,-0.36
1961,Justice Hill,8,0.2,0.56,-0.36
2073,Kedon Slovis,12,-0.08,0.28,-0.36
1401,Ja'Tavion Sanders,9,1.5,1.86,-0.36
990,Devin Neal,1,0.9,1.27,-0.37
604,Christopher Brooks,6,0.1,0.47,-0.37
1351,Isaiah Likely,8,2.8,3.17,-0.37
2723,RJ Harvey,3,4.6,4.97,-0.37
1621,Javonte Williams,3,13.2,13.57,-0.37
1617,Jauan Jennings,11,9.4,9.78,-0.38
2147,Khalil Shakir,9,11.3,11.68,-0.38
969,Derius Davis,10,1.3,1.68,-0.38
1917,Josh Whyle,12,1.1,1.48,-0.38
1828,Jonnu Smith,12,5.8,6.18,-0.38
2786,Ray Davis,4,0.3,0.68,-0.38
1266,Harold Fannin,3,5.5,5.89,-0.39
1734,Jeremy Ruckert,10,1.0,1.39,-0.39
878,Davis Allen,7,1.4,1.79,-0.39
2068,Keaton Mitchell,10,3.1,3.49,-0.39
1092,Dylan Sampson,11,1.9,2.29,-0.39
1833,Jordan Addison,9,8.4,8.8,-0.4
1066,Drew Sample,12,1.0,1.4,-0.4
3523,Zach Wilson,8,0.0,0.4,-0.4
1128,Elijah Moore,4,0.0,0.4,-0.4
2174,Kyle Juszczyk,7,1.8,2.21,-0.41
3213,Trevor Etienne,11,0.2,0.61,-0.41
1132,Elijah Moore,10,2.8,3.21,-0.41
2054,Kayshon Boutte,3,4.8,5.21,-0.41
858,David Njoku,2,8.0,8.41,-0.41
3336,Tyler Goodson,10,0.4,0.82,-0.42
1254,Gunnar Heim,5,7.4,7.82,-0.42
2297,Luke Schoonmaker,13,1.1,1.52,-0.42
1175,Feleipe Franks,12,0.2,0.62,-0.42
48,Adam Prentice,9,0.2,0.62,-0.42
3036,Teddy Bridgewater,11,-0.1,0.32,-0.42
3017,Tanner Conner,8,2.6,3.03,-0.43
2210,Kylen Granson,1,1.1,1.53,-0.43
2455,Max Brosmer,5,-0.1,0.33,-0.43
2305,Luther Burden,8,0.9,1.33,-0.43
3035,Teddy Bridgewater,7,-0.1,0.33,-0.43
1721,Jeremy McNichols,5,2.8,3.23,-0.43
1802,Johnny Mundt,6,2.4,2.84,-0.44
2250,LeQuint Allen,2,1.3,1.74,-0.44
1428,Jacoby Brissett,2,0.2,0.64,-0.44
1013,Dillon Gabriel,4,0.0,0.44,-0.44
3038,Tee Higgins,1,6.3,6.74,-0.44
555,Chris Moore,7,7.9,8.35,-0.45
1350,Isaiah Likely,6,2.6,3.05,-0.45
2758,Rasheen Ali,1,0.5,0.95,-0.45
3461,Xavier Gipson,12,1.3,1.75,-0.45
2459,Michael Carter,4,0.1,0.55,-0.45
118,Ameer Abdullah,8,1.8,2.26,-0.46
663,Cooper Kupp,4,6.6,7.06,-0.46
3530,Zavier Scott,3,6.0,6.46,-0.46
2829,Robert Tonyan,11,1.1,1.56,-0.46
2942,Sean Tucker,7,1.6,2.06,-0.46
1214,George Kittle,9,6.9,7.36,-0.46
3205,Trent Sherfield,2,1.3,1.76,-0.46
1696,Jaylen Wright,11,0.4,0.86,-0.46
2870,Russell Wilson,6,0.0,0.46,-0.46
1772,Joe Flacco,6,18.76,19.23,-0.47
3333,Tyler Goodson,4,1.0,1.47,-0.47
1085,Dylan Sampson,3,0.2,0.67,-0.47
155,Anthony Firkser,13,1.4,1.87,-0.47
3427,Wan'Dale Robinson,1,11.5,11.97,-0.47
2666,Pat Freiermuth,2,6.1,6.57,-0.47
3326,Tyler Badie,11,1.0,1.48,-0.48
991,Devin Neal,7,0.1,0.58,-0.48
2939,Sean Tucker,1,0.2,0.68,-0.48
3000,Tahj Brooks,3,1.7,2.18,-0.48
2050,Kareem Hunt,12,24.0,24.48,-0.48
1107,Elijah Arroyo,4,6.4,6.89,-0.49
2905,Samaje Perine,1,2.6,3.09,-0.49
1089,Dylan Sampson,7,2.7,3.19,-0.49
2036,Kameron Johnson,5,0.2,0.69,-0.49
2177,Kyle Juszczyk,10,2.8,3.3,-0.5
875,Davis Allen,4,1.0,1.5,-0.5
560,Chris Olave,4,10.0,10.5,-0.5
617,Chuba Hubbard,10,2.5,3.0,-0.5
259,Blake Corum,3,5.3,5.81,-0.51
1064,Drew Sample,5,0.9,1.41,-0.51
2335,Malik Davis,8,0.3,0.81,-0.51
297,Brandin Cooks,7,1.3,1.81,-0.51
3117,Tommy Tremble,7,1.0,1.51,-0.51
151,Andy Dalton,3,-0.1,0.41,-0.51
2929,Savion Williams,6,0.3,0.81,-0.51
2186,Kyle Monangai,9,25.8,26.32,-0.52
3192,TreVeyon Henderson,1,11.1,11.62,-0.52
1141,Emanuel Wilson,10,1.4,1.92,-0.52
269,Blake Whiteheart,6,1.0,1.52,-0.52
1701,Jaylin Lane,5,2.6,3.12,-0.52
3527,Zamir White,1,0.8,1.32,-0.52
1893,Josh Jacobs,2,14.4,14.93,-0.53
1181,Gabe Davis,12,3.2,3.73,-0.53
3212,Trevor Etienne,8,1.6,2.13,-0.53
156,Anthony Gould,7,1.3,1.83,-0.53
24,AJ Dillon,5,1.2,1.73,-0.53
2552,Nate Adkins,7,4.0,4.53,-0.53
657,Connor Heyward,9,0.4,0.94,-0.54
158,Anthony Richardson,5,2.26,2.8,-0.54
1759,Jimmy Horn,5,5.1,5.64,-0.54
2896,Sam LaPorta,1,13.9,14.45,-0.55
3032,Taysom Hill,9,3.0,3.55,-0.55
3210,Trevor Etienne,5,3.9,4.45,-0.55
291,Brandin Cooks,1,5.6,6.15,-0.55
1487,Jake Ferguson,13,8.6,9.15,-0.55
2837,Roman Wilson,11,2.7,3.26,-0.56
1235,Grant Stuard,11,0.0,0.56,-0.56
1082,Dylan Laube,7,1.4,1.96,-0.56
2986,Sterling Shepard,10,6.1,6.66,-0.56
3042,Tee Higgins,5,11.2,11.76,-0.56
1288,Hunter Henry,7,7.3,7.86,-0.56
2872,Ryan Flournoy,3,4.1,4.67,-0.57
50,Adam Prentice,11,2.4,2.97,-0.57
572,Chris Rodriguez,8,0.2,0.78,-0.58
1742,Jerome Ford,7,3.0,3.58,-0.58
1663,Jayden Higgins,8,13.4,13.99,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2485,Michael Pittman Jr.,2,8.0,8.59,-0.59
2176,Kyle Juszczyk,9,2.2,2.79,-0.59
2588,Noah Brown,1,4.7,5.29,-0.59
3222,Trevor Lawrence,10,11.82,12.42,-0.6
1862,Jordan Whittington,1,0.5,1.1,-0.6
304,Brashard Smith,6,5.1,5.7,-0.6
997,Devin Singletary,2,1.0,1.61,-0.61
3548,Zay Jones,3,4.5,5.11,-0.61
1164,Evan Engram,1,5.1,5.71,-0.61
1673,Jaylen Waddle,1,7.0,7.61,-0.61
165,Arian Smith,3,2.2,2.82,-0.62
1524,Jalen Milroe,1,0.1,0.72,-0.62
955,Deebo Samuel,9,9.4,10.03,-0.63
2433,Mason Tipton,12,6.3,6.93,-0.63
925,DeMario Douglas,7,4.7,5.33,-0.63
3277,Tucker Kraft,9,4.0,4.63,-0.63
2022,Kaleb Johnson,2,0.1,0.73,-0.63
3127,Tony Pollard,7,12.1,12.73,-0.63
610,Chuba Hubbard,1,17.9,18.53,-0.63
706,DJ Giddens,3,0.3,0.94,-0.64
2021,Kaleb Johnson,1,-0.2,0.44,-0.64
119,Ameer Abdullah,9,1.5,2.14,-0.64
2295,Luke Schoonmaker,9,2.4,3.04,-0.64
2156,Kimani Vidal,10,17.8,18.44,-0.64
1681,Jaylen Waddle,9,14.2,14.84,-0.64
2617,Olamide Zaccheaus,8,10.3,10.95,-0.65
2456,Max Brosmer,8,0.52,1.17,-0.65
1452,Jahan Dotson,6,2.7,3.35,-0.65
2541,Mo Alie-Cox,6,2.6,3.25,-0.65
2158,Kirk Cousins,3,1.16,1.81,-0.65
2133,Keon Coleman,8,6.0,6.65,-0.65
2860,Romeo Doubs,12,4.3,4.95,-0.65
2522,Mitch Trubisky,8,0.88,1.54,-0.66
2629,Ollie Gordon,9,1.9,2.56,-0.66
1218,George Pickens,1,6.0,6.66,-0.66
1541,Jalen Tolbert,4,10.1,10.76,-0.66
3372,Tyler Warren,3,6.8,7.46,-0.66
2925,Savion Williams,1,1.1,1.77,-0.67
3334,Tyler Goodson,8,0.2,0.87,-0.67
2065,Keaton Mitchell,5,2.3,2.97,-0.67
2199,Kyle Pitts,11,3.4,4.07,-0.67
1822,Jonnu Smith,6,5.8,6.47,-0.67
2967,Stefon Diggs,2,7.2,7.88,-0.68
1236,Greg Dortch,1,0.8,1.48,-0.68
654,Connor Heyward,4,0.2,0.88,-0.68
2299,Luther Burden,1,0.7,1.38,-0.68
2470,Michael Mayer,7,2.0,2.68,-0.68
544,Chimere Dike,11,3.4,4.08,-0.68
27,Aaron Jones,2,2.3,2.98,-0.68
2630,Ollie Gordon,10,-0.3,0.39,-0.69
1746,Jerome Ford,12,-0.3,0.39,-0.69
2646,Owen Wright,12,0.6,1.29,-0.69
44,Adam Prentice,4,0.4,1.09,-0.69
2897,Sam LaPorta,2,5.6,6.29,-0.69
2334,Malachi Corley,12,1.2,1.9,-0.7
2203,Kyle Williams,4,-0.2,0.5,-0.7
1396,Ja'Tavion Sanders,1,4.7,5.4,-0.7
411,Cade Otton,2,5.5,6.2,-0.7
1226,George Pickens,9,13.9,14.61,-0.71
1725,Jeremy McNichols,9,0.0,0.71,-0.71
1424,Jackson Hawes,9,2.8,3.51,-0.71
1899,Josh Jacobs,9,20.0,20.72,-0.72
2322,Mack Hollins,6,4.8,5.52,-0.72
2657,Pat Bryant,2,3.8,4.52,-0.72
1909,Josh Oliver,11,0.7,1.42,-0.72
2124,Kenneth Walker,12,13.1,13.82,-0.72
3068,Tetairoa McMillan,5,13.3,14.03,-0.73
2131,Keon Coleman,5,11.3,12.03,-0.73
2046,Kareem Hunt,7,1.8,2.53,-0.73
652,Connor Colby,7,0.9,1.63,-0.73
2695,Puka Nacua,6,4.8,5.53,-0.73
2760,Rasheen Ali,13,1.7,2.44,-0.74
1712,Jaylin Noel,7,11.7,12.44,-0.74
88,Alec Pierce,6,6.8,7.54,-0.74
923,DeMario Douglas,5,3.7,4.45,-0.75
3417,Ulysses Bentley,1,0.0,0.75,-0.75
3287,Ty Johnson,5,1.0,1.75,-0.75
1298,Hunter Long,6,3.9,4.65,-0.75
3013,Tanner Conner,3,2.3,3.06,-0.76
3303,Tylan Wallace,4,2.4,3.16,-0.76
3148,Travis Etienne,11,19.3,20.07,-0.77
1056,Drake Maye,10,19.1,19.87,-0.77
1305,Hunter Luepke,8,0.2,0.97,-0.77
2005,Juwan Johnson,6,2.5,3.27,-0.77
2087,Kendre Miller,1,2.4,3.17,-0.77
391,Brycen Tremayne,2,7.8,8.57,-0.77
2749,Raheem Mostert,11,3.3,4.07,-0.77
1165,Evan Engram,2,2.2,2.98,-0.78
1299,Hunter Long,7,3.6,4.38,-0.78
1281,Hassan Haskins,7,2.5,3.28,-0.78
685,Craig Reynolds,2,0.4,1.18,-0.78
2609,Noah Gray,12,5.5,6.29,-0.79
238,Bhayshul Tuten,4,3.2,3.99,-0.79
1959,Justice Hill,5,2.2,3.0,-0.8
2783,Ray Davis,1,1.1,1.9,-0.8
1259,Gunnar Heim,11,6.9,7.7,-0.8
3286,Ty Johnson,4,0.0,0.8,-0.8
1238,Greg Dortch,3,2.8,3.6,-0.8
475,Carson Wentz,8,8.76,9.56,-0.8
1290,Hunter Henry,9,9.1,9.9,-0.8
950,Deebo Samuel,3,4.9,5.71,-0.81
1611,Jauan Jennings,4,6.4,7.21,-0.81
2529,Mitchell Evans,7,4.4,5.21,-0.81
3009,Tank Bigsby,10,0.7,1.51,-0.81
242,Bhayshul Tuten,9,9.6,10.41,-0.81
3001,Tahj Brooks,9,0.1,0.92,-0.82
2977,Stefon Diggs,12,4.0,4.82,-0.82
2825,Riley Leonard,8,0.1,0.93,-0.83
343,Brian Robinson,6,3.8,4.63,-0.83
2508,Mike Evans,3,13.3,14.13,-0.83
2569,Nick Westbrook,2,3.8,4.63,-0.83
1512,Jalen Coker,12,6.2,7.03,-0.83
658,Connor Heyward,11,0.3,1.14,-0.84
384,Bryce Young,5,14.02,14.86,-0.84
3244,Troy Franklin,1,8.4,9.24,-0.84
1527,Jalen Nailor,1,3.8,4.64,-0.84
524,Chig Okonkwo,1,4.9,5.74,-0.84
1867,Jordan Whittington,6,5.3,6.14,-0.84
659,Connor Heyward,12,0.0,0.84,-0.84
1510,Jalen Coker,10,5.1,5.94,-0.84
1067,Drew Sample,13,2.7,3.55,-0.85
2182,Kyle Monangai,4,1.8,2.65,-0.85
3075,Tetairoa McMillan,12,11.5,12.36,-0.86
724,DK Metcalf,7,8.0,8.86,-0.86
77,Adrian Martinez,9,-0.1,0.76,-0.86
620,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1339,Isaiah Davis,4,4.7,5.56,-0.86
2426,Mason Taylor,7,6.1,6.96,-0.86
2857,Romeo Doubs,9,16.1,16.97,-0.87
964,Demarcus Robinson,10,6.4,7.27,-0.87
1758,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2348,Malik Nabers,4,4.0,4.87,-0.87
2489,Michael Pittman Jr.,6,4.0,4.87,-0.87
3087,Theo Johnson,2,7.4,8.28,-0.88
1137,Emanuel Wilson,6,1.7,2.58,-0.88
2932,Savion Williams,10,2.2,3.08,-0.88
1020,Dont'e Thornton,1,6.5,7.38,-0.88
3406,Tyrone Tracy,2,9.1,9.98,-0.88
1810,Jonathan Taylor,4,14.6,15.49,-0.89
1274,Harold Fannin,12,8.4,9.29,-0.89
3198,TreVeyon Henderson,7,0.5,1.39,-0.89
701,D'Ernest Johnson,7,0.0,0.89,-0.89
415,Cade Otton,7,13.5,14.39,-0.89
240,Bhayshul Tuten,6,4.8,5.69,-0.89
587,Christian McCaffrey,5,27.9,28.79,-0.89
480,Casey Washington,7,2.7,3.6,-0.9
262,Blake Corum,6,2.3,3.21,-0.91
225,Beaux Collins,8,2.8,3.71,-0.91
1710,Jaylin Noel,4,1.0,1.92,-0.92
274,Bo Melton,13,1.5,2.42,-0.92
508,Charlie Woerner,3,0.5,1.42,-0.92
2373,Mark Andrews,5,4.2,5.13,-0.93
1059,Drew Lock,3,0.5,1.43,-0.93
2221,Kyren Williams,4,11.4,12.34,-0.94
2482,Michael Penix Jr.,10,11.98,12.92,-0.94
1806,Johnny Mundt,12,2.2,3.14,-0.94
2914,Saquon Barkley,1,18.4,19.34,-0.94
443,Calvin Ridley,2,8.7,9.64,-0.94
2725,RJ Harvey,5,6.0,6.95,-0.95
2384,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3477,Xavier Legette,8,3.7,4.65,-0.95
2091,Kendre Miller,5,5.9,6.86,-0.96
1885,Josh Downs,4,6.4,7.36,-0.96
2871,Russell Wilson,10,3.0,3.96,-0.96
280,Bo Nix,6,13.36,14.32,-0.96
3465,Xavier Hutchinson,4,3.7,4.67,-0.97
1911,Josh Reynolds,1,3.8,4.77,-0.97
3332,Tyler Goodson,3,0.6,1.57,-0.97
2999,TJ Hockenson,12,5.9,6.88,-0.98
2166,Kyle Allen,4,-0.2,0.78,-0.98
538,Chimere Dike,4,-0.4,0.58,-0.98
57,Adam Thielen,10,3.6,4.58,-0.98
90,Alec Pierce,8,8.9,9.88,-0.98
3253,Troy Franklin,10,15.0,15.98,-0.98
2380,Mark Andrews,13,8.7,9.68,-0.98
2592,Noah Fant,3,6.6,7.58,-0.98
2002,Juwan Johnson,3,11.1,12.08,-0.98
1492,Jake Tonges,5,17.1,18.09,-0.99
1344,Isaiah Davis,10,2.1,3.09,-0.99
958,Demarcus Robinson,4,3.0,3.99,-0.99
52,Adam Thielen,2,4.6,5.59,-0.99
2086,Kendall Milton,11,0.2,1.2,-1.0
1301,Hunter Luepke,4,0.6,1.6,-1.0
1490,Jake Tonges,3,4.1,5.1,-1.0
600,Christian Watson,13,18.3,19.3,-1.0
1062,Drew Sample,2,1.7,2.7,-1.0
1919,Josh Williams,8,1.1,2.11,-1.01
1859,Jordan Mason,12,4.2,5.21,-1.01
601,Christopher Brooks,1,1.3,2.31,-1.01
2709,Quinn Ewers,7,2.12,3.13,-1.01
816,Darnell Mooney,9,2.5,3.52,-1.02
1708,Jaylin Noel,1,1.7,2.72,-1.02
1431,Jacoby Brissett,7,20.76,21.79,-1.03
682,Courtland Sutton,9,10.0,11.03,-1.03
3496,Xavier Worthy,8,10.3,11.33,-1.03
3082,Tez Johnson,8,9.3,10.33,-1.03
2989,TJ Hockenson,1,4.5,5.53,-1.03
160,Antonio Gibson,2,3.8,4.84,-1.04
3150,Travis Homer,11,-0.2,0.84,-1.04
646,Colston Loveland,7,5.4,6.45,-1.05
2411,Marvin Mims,6,4.8,5.85,-1.05
870,David Sills,11,2.1,3.15,-1.05
2194,Kyle Pitts,6,4.8,5.85,-1.05
3345,Tyler Huntley,6,6.62,7.67,-1.05
1122,Elijah Higgins,10,3.9,4.95,-1.05
1035,Dontayvion Wicks,11,1.9,2.95,-1.05
78,Albert Okwuegbunam,5,8.6,9.66,-1.06
1985,Justin Herbert,10,14.7,15.76,-1.06
1935,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3206,Trent Sherfield,5,2.5,3.57,-1.07
2636,Omarion Hampton,5,13.0,14.07,-1.07
910,DeAndre Hopkins,3,2.3,3.37,-1.07
3310,Tyler Allgeier,4,11.1,12.17,-1.07
161,Antonio Gibson,3,2.8,3.88,-1.08
2129,Keon Coleman,3,5.0,6.08,-1.08
3126,Tony Pollard,6,6.7,7.79,-1.09
2713,Quinshon Judkins,5,16.8,17.89,-1.09
3365,Tyler Shough,3,0.0,1.09,-1.09
2638,Oronde Gadsden,4,3.6,4.69,-1.09
3335,Tyler Goodson,9,1.8,2.9,-1.1
3487,Xavier Smith,11,1.8,2.9,-1.1
1979,Justin Herbert,4,14.52,15.63,-1.11
3048,Tee Higgins,12,8.1,9.21,-1.11
947,DeeJay Dallas,6,0.0,1.12,-1.12
599,Christian Watson,12,9.9,11.03,-1.13
938,DeVonta Smith,8,14.4,15.53,-1.13
1544,Jalen Tolbert,7,2.6,3.73,-1.13
298,Brandin Cooks,8,5.2,6.33,-1.13
483,Cedric Tillman,2,10.2,11.33,-1.13
85,Alec Pierce,1,4.6,5.73,-1.13
2654,Parker Washington,10,11.9,13.04,-1.14
55,Adam Thielen,7,2.0,3.14,-1.14
1250,Gunnar Heim,1,2.6,3.74,-1.14
1849,Jordan Mason,1,8.5,9.64,-1.14
702,D'Ernest Johnson,10,0.1,1.25,-1.15
1186,Gardner Minshew,4,-0.3,0.85,-1.15
3380,Tyler Warren,12,9.5,10.65,-1.15
3050,Terrance Ferguson,6,0.0,1.16,-1.16
1722,Jeremy McNichols,6,6.5,7.66,-1.16
2472,Michael Mayer,10,5.2,6.37,-1.17
3550,Zay Jones,6,12.9,14.08,-1.18
2286,Luke Musgrave,12,1.7,2.88,-1.18
306,Brashard Smith,8,0.8,1.98,-1.18
1177,Foster Moreau,8,0.0,1.18,-1.18
2742,Rachaad White,12,5.2,6.39,-1.19
562,Chris Olave,6,15.8,17.0,-1.2
1026,Dont'e Thornton,10,1.4,2.6,-1.2
2572,Nick Westbrook,7,4.6,5.81,-1.21
267,Blake Corum,12,2.4,3.61,-1.21
3314,Tyler Allgeier,9,0.6,1.81,-1.21
1230,Grant Calcaterra,2,1.6,2.81,-1.21
1997,Justin Jefferson,12,8.8,10.02,-1.22
3537,Zay Flowers,3,3.3,4.52,-1.22
2141,Khalil Shakir,2,2.2,3.42,-1.22
