,Player,Week,FPts,xFP,Diff
3377,Woody Marks,3,4.6,4.77,-0.17
329,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2960,Taysom Hill,8,2.2,2.37,-0.17
2166,Kyler Murray,2,15.0,15.17,-0.17
3390,Xavier Hutchinson,2,4.9,5.08,-0.18
2369,Mason Taylor,6,1.2,1.38,-0.18
133,Andre Baccellia,11,1.5,1.68,-0.18
2843,Samaje Perine,9,0.5,0.68,-0.18
2240,Luke Schoonmaker,4,2.8,2.98,-0.18
1613,Jayden Daniels,1,20.12,20.31,-0.19
3134,Trevor Etienne,2,1.2,1.39,-0.19
2204,LeQuint Allen,6,2.2,2.39,-0.19
65,Adam Trautman,10,1.2,1.39,-0.19
2398,Max Brosmer,3,1.16,1.35,-0.19
2532,Noah Fant,2,5.8,5.99,-0.19
3225,Tyjae Spears,11,8.4,8.6,-0.2
626,Cole Kmet,12,1.3,1.5,-0.2
859,Davis Allen,3,1.3,1.5,-0.2
330,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1492,Jalen Milroe,3,0.3,0.5,-0.2
1899,Julian Hill,4,2.9,3.1,-0.2
113,Alvin Kamara,12,3.5,3.7,-0.2
285,Braelon Allen,3,6.7,6.9,-0.2
784,Dare Ogunbowale,9,1.2,1.41,-0.21
372,Brock Wright,12,5.9,6.11,-0.21
2205,LeQuint Allen,7,1.4,1.61,-0.21
1969,KaVontae Turpin,4,6.4,6.62,-0.22
1112,Emanuel Wilson,1,0.4,0.62,-0.22
2733,Reggie Gilliam,12,1.2,1.42,-0.22
3344,Van Jefferson,2,3.0,3.22,-0.22
3105,Tre Harris,10,2.4,2.62,-0.22
1231,Gunnar Heim,7,7.6,7.82,-0.22
1749,John FitzPatrick,11,1.5,1.73,-0.23
2273,Mack Hollins,9,2.9,3.13,-0.23
3297,Tyler Warren,2,11.9,12.13,-0.23
3296,Tyler Warren,1,14.9,15.13,-0.23
3125,TreVeyon Henderson,8,6.5,6.73,-0.23
1235,Gunnar Heim,12,11.1,11.33,-0.23
466,Carson Wentz,5,14.74,14.97,-0.23
1410,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1751,John Metchie,2,1.0,1.24,-0.24
1151,Feleipe Franks,6,0.2,0.44,-0.24
2927,TJ Hockenson,10,2.8,3.04,-0.24
2554,Olamide Zaccheaus,3,6.6,6.84,-0.24
2170,Kyren Williams,1,13.9,14.14,-0.24
1457,Jake Tonges,2,7.1,7.34,-0.24
1185,George Holani,9,0.9,1.15,-0.25
1217,Greg Dortch,7,2.5,2.75,-0.25
1867,Josh Oliver,12,1.4,1.65,-0.25
613,Colby Parkinson,9,3.0,3.26,-0.26
2487,Najee Harris,1,2.0,2.26,-0.26
946,Demarcus Robinson,8,4.5,4.76,-0.26
332,Brevyn Spann-Ford,11,1.4,1.66,-0.26
1048,Durham Smythe,12,1.4,1.66,-0.26
3038,Tommy Tremble,1,1.2,1.46,-0.26
2865,Scott Matlock,4,1.1,1.36,-0.26
2626,Patrick Ricard,10,0.3,0.56,-0.26
363,Brock Purdy,1,18.78,19.05,-0.27
2839,Samaje Perine,5,4.9,5.17,-0.27
1605,Jaxson Dart,3,0.3,0.57,-0.27
2837,Samaje Perine,3,1.1,1.37,-0.27
3247,Tyler Badie,5,2.6,2.87,-0.27
2214,Luke Farrell,1,1.4,1.67,-0.27
753,Dalton Schultz,8,4.4,4.68,-0.28
669,Courtland Sutton,10,5.4,5.68,-0.28
197,Austin Hooper,12,6.9,7.18,-0.28
591,Christopher Brooks,4,1.1,1.38,-0.28
2731,Ray-Ray McCloud,9,1.5,1.78,-0.28
2078,Kenny Pickett,10,0.0,0.28,-0.28
1764,Johnny Mundt,11,4.5,4.78,-0.28
2736,Rhamondre Stevenson,3,6.6,6.88,-0.28
1930,Justin Fields,11,20.34,20.63,-0.29
2511,Nick Westbrook,4,1.1,1.39,-0.29
2200,LeQuint Allen,1,2.1,2.39,-0.29
2495,Nathan Carter,3,3.6,3.89,-0.29
2478,Mitchell Tinsley,9,3.7,3.99,-0.29
2444,Michael Wilson,6,8.4,8.7,-0.3
585,Christian Watson,9,7.8,8.1,-0.3
2216,Luke Farrell,4,3.0,3.3,-0.3
2024,Kedon Slovis,10,0.0,0.3,-0.3
3387,Xavier Gipson,8,1.3,1.6,-0.3
1745,John FitzPatrick,1,1.2,1.5,-0.3
3130,Trent Sherfield,1,1.3,1.6,-0.3
1842,Josh Downs,3,5.4,5.71,-0.31
2671,Rachaad White,1,2.6,2.91,-0.31
2555,Olamide Zaccheaus,4,9.1,9.41,-0.31
2922,TJ Hockenson,4,7.9,8.21,-0.31
219,Bam Knight,12,13.2,13.51,-0.31
324,Brenton Strange,4,10.5,10.81,-0.31
1404,Jacoby Brissett,11,26.88,27.19,-0.31
2882,Skyy Moore,5,0.1,0.42,-0.32
1571,Jarrett Stidham,8,-0.1,0.22,-0.32
1399,Jacoby Brissett,5,0.0,0.32,-0.32
2864,Savion Williams,12,0.0,0.32,-0.32
1895,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2701,Rashid Shaheed,4,9.2,9.52,-0.32
974,Devin Neal,8,4.1,4.42,-0.32
2189,Ladd McConkey,9,9.6,9.92,-0.32
578,Christian McCaffrey,6,24.1,24.43,-0.33
2209,LeQuint Allen,12,0.2,0.53,-0.33
3438,Zach Ertz,4,6.1,6.43,-0.33
1347,J.K. Dobbins,7,9.0,9.33,-0.33
796,Darius Slayton,12,3.3,3.63,-0.33
819,Davante Adams,3,14.6,14.93,-0.33
83,Alec Ingold,8,1.0,1.33,-0.33
781,Dare Ogunbowale,1,3.6,3.93,-0.33
482,Cedrick Wilson,8,1.2,1.53,-0.33
1206,Grant Calcaterra,4,2.6,2.93,-0.33
3328,Tyrod Taylor,3,18.68,19.01,-0.33
1562,Jared Goff,7,12.34,12.68,-0.34
1054,Dyami Brown,7,7.0,7.34,-0.34
1929,Justin Fields,10,7.96,8.3,-0.34
2757,Rico Dowdle,10,15.3,15.65,-0.35
987,Devin Singletary,10,10.3,10.65,-0.35
3029,Tim Patrick,4,0.9,1.25,-0.35
2284,Malik Davis,9,0.3,0.65,-0.35
3470,Zay Jones,1,1.4,1.75,-0.35
3351,Van Jefferson,11,11.2,11.55,-0.35
2543,Noah Gray,4,1.1,1.46,-0.36
2025,Kedon Slovis,12,-0.08,0.28,-0.36
1916,Justice Hill,8,0.2,0.56,-0.36
1372,Ja'Tavion Sanders,9,1.5,1.86,-0.36
592,Christopher Brooks,6,0.1,0.47,-0.37
972,Devin Neal,1,0.9,1.27,-0.37
1325,Isaiah Likely,8,2.8,3.17,-0.37
2662,RJ Harvey,3,4.6,4.97,-0.37
1584,Javonte Williams,3,13.2,13.57,-0.37
2099,Khalil Shakir,9,11.3,11.68,-0.38
1581,Jauan Jennings,11,9.4,9.78,-0.38
1787,Jonnu Smith,12,5.8,6.18,-0.38
952,Derius Davis,10,1.3,1.68,-0.38
1874,Josh Whyle,12,1.1,1.48,-0.38
2722,Ray Davis,4,0.3,0.68,-0.38
1241,Harold Fannin,3,5.5,5.89,-0.39
1696,Jeremy Ruckert,10,1.0,1.39,-0.39
2021,Keaton Mitchell,10,3.1,3.49,-0.39
1070,Dylan Sampson,11,1.9,2.29,-0.39
863,Davis Allen,7,1.4,1.79,-0.39
1792,Jordan Addison,9,8.4,8.8,-0.4
1046,Drew Sample,12,1.0,1.4,-0.4
3447,Zach Wilson,8,0.0,0.4,-0.4
1106,Elijah Moore,4,0.0,0.4,-0.4
2126,Kyle Juszczyk,7,1.8,2.21,-0.41
3139,Trevor Etienne,11,0.2,0.61,-0.41
2007,Kayshon Boutte,3,4.8,5.21,-0.41
843,David Njoku,2,8.0,8.41,-0.41
1110,Elijah Moore,10,2.8,3.21,-0.41
3262,Tyler Goodson,10,0.4,0.82,-0.42
1229,Gunnar Heim,5,7.4,7.82,-0.42
48,Adam Prentice,9,0.2,0.62,-0.42
1152,Feleipe Franks,12,0.2,0.62,-0.42
2965,Teddy Bridgewater,11,-0.1,0.32,-0.42
2947,Tanner Conner,8,2.6,3.03,-0.43
2162,Kylen Granson,1,1.1,1.53,-0.43
2399,Max Brosmer,5,-0.1,0.33,-0.43
2253,Luther Burden,8,0.9,1.33,-0.43
2964,Teddy Bridgewater,7,-0.1,0.33,-0.43
1683,Jeremy McNichols,5,2.8,3.23,-0.43
2201,LeQuint Allen,2,1.3,1.74,-0.44
1761,Johnny Mundt,6,2.4,2.84,-0.44
994,Dillon Gabriel,4,0.0,0.44,-0.44
1398,Jacoby Brissett,2,0.2,0.64,-0.44
2967,Tee Higgins,1,6.3,6.74,-0.44
545,Chris Moore,7,7.9,8.35,-0.45
1324,Isaiah Likely,6,2.6,3.05,-0.45
3388,Xavier Gipson,12,1.3,1.75,-0.45
2696,Rasheen Ali,1,0.5,0.95,-0.45
2403,Michael Carter,4,0.1,0.55,-0.45
118,Ameer Abdullah,8,1.8,2.26,-0.46
649,Cooper Kupp,4,6.6,7.06,-0.46
1658,Jaylen Wright,11,0.4,0.86,-0.46
3131,Trent Sherfield,2,1.3,1.76,-0.46
2763,Robert Tonyan,11,1.1,1.56,-0.46
1191,George Kittle,9,6.9,7.36,-0.46
2872,Sean Tucker,7,1.6,2.06,-0.46
3454,Zavier Scott,3,6.0,6.46,-0.46
2802,Russell Wilson,6,0.0,0.46,-0.46
1732,Joe Flacco,6,18.76,19.23,-0.47
3259,Tyler Goodson,4,1.0,1.47,-0.47
1063,Dylan Sampson,3,0.2,0.67,-0.47
3353,Wan'Dale Robinson,1,11.5,11.97,-0.47
2606,Pat Freiermuth,2,6.1,6.57,-0.47
3252,Tyler Badie,11,1.0,1.48,-0.48
973,Devin Neal,7,0.1,0.58,-0.48
2869,Sean Tucker,1,0.2,0.68,-0.48
2930,Tahj Brooks,3,1.7,2.18,-0.48
2004,Kareem Hunt,12,24.0,24.48,-0.48
1085,Elijah Arroyo,4,6.4,6.89,-0.49
2836,Samaje Perine,1,2.6,3.09,-0.49
1067,Dylan Sampson,7,2.7,3.19,-0.49
1990,Kameron Johnson,5,0.2,0.69,-0.49
860,Davis Allen,4,1.0,1.5,-0.5
604,Chuba Hubbard,10,2.5,3.0,-0.5
2129,Kyle Juszczyk,10,2.8,3.3,-0.5
550,Chris Olave,4,10.0,10.5,-0.5
256,Blake Corum,3,5.3,5.81,-0.51
1044,Drew Sample,5,0.9,1.41,-0.51
2283,Malik Davis,8,0.3,0.81,-0.51
3044,Tommy Tremble,7,1.0,1.51,-0.51
2859,Savion Williams,6,0.3,0.81,-0.51
293,Brandin Cooks,7,1.3,1.81,-0.51
149,Andy Dalton,3,-0.1,0.41,-0.51
2138,Kyle Monangai,9,25.8,26.32,-0.52
3118,TreVeyon Henderson,1,11.1,11.62,-0.52
1663,Jaylin Lane,5,2.6,3.12,-0.52
1119,Emanuel Wilson,10,1.4,1.92,-0.52
266,Blake Whiteheart,6,1.0,1.52,-0.52
3451,Zamir White,1,0.8,1.32,-0.52
1851,Josh Jacobs,2,14.4,14.93,-0.53
3138,Trevor Etienne,8,1.6,2.13,-0.53
1158,Gabe Davis,12,3.2,3.73,-0.53
153,Anthony Gould,7,1.3,1.83,-0.53
24,AJ Dillon,5,1.2,1.73,-0.53
2493,Nate Adkins,7,4.0,4.53,-0.53
643,Connor Heyward,9,0.4,0.94,-0.54
1721,Jimmy Horn,5,5.1,5.64,-0.54
155,Anthony Richardson,5,2.26,2.8,-0.54
2827,Sam LaPorta,1,13.9,14.45,-0.55
3136,Trevor Etienne,5,3.9,4.45,-0.55
2961,Taysom Hill,9,3.0,3.55,-0.55
287,Brandin Cooks,1,5.6,6.15,-0.55
2771,Roman Wilson,11,2.7,3.26,-0.56
1210,Grant Stuard,11,0.0,0.56,-0.56
1060,Dylan Laube,7,1.4,1.96,-0.56
2916,Sterling Shepard,10,6.1,6.66,-0.56
1263,Hunter Henry,7,7.3,7.86,-0.56
2971,Tee Higgins,5,11.2,11.76,-0.56
50,Adam Prentice,11,2.4,2.97,-0.57
2804,Ryan Flournoy,3,4.1,4.67,-0.57
562,Chris Rodriguez,8,0.2,0.78,-0.58
1704,Jerome Ford,7,3.0,3.58,-0.58
2128,Kyle Juszczyk,9,2.2,2.79,-0.59
2429,Michael Pittman Jr.,2,8.0,8.59,-0.59
2529,Noah Brown,1,4.7,5.29,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
1625,Jayden Higgins,8,13.4,13.99,-0.59
3148,Trevor Lawrence,10,11.82,12.42,-0.6
1820,Jordan Whittington,1,0.5,1.1,-0.6
300,Brashard Smith,6,5.1,5.7,-0.6
979,Devin Singletary,2,1.0,1.61,-0.61
3471,Zay Jones,3,4.5,5.11,-0.61
1141,Evan Engram,1,5.1,5.71,-0.61
1635,Jaylen Waddle,1,7.0,7.61,-0.61
162,Arian Smith,3,2.2,2.82,-0.62
1491,Jalen Milroe,1,0.1,0.72,-0.62
2377,Mason Tipton,12,6.3,6.93,-0.63
939,Deebo Samuel,9,9.4,10.03,-0.63
909,DeMario Douglas,7,4.7,5.33,-0.63
3203,Tucker Kraft,9,4.0,4.63,-0.63
1976,Kaleb Johnson,2,0.1,0.73,-0.63
3054,Tony Pollard,7,12.1,12.73,-0.63
597,Chuba Hubbard,1,17.9,18.53,-0.63
694,DJ Giddens,3,0.3,0.94,-0.64
1975,Kaleb Johnson,1,-0.2,0.44,-0.64
119,Ameer Abdullah,9,1.5,2.14,-0.64
2244,Luke Schoonmaker,9,2.4,3.04,-0.64
2108,Kimani Vidal,10,17.8,18.44,-0.64
1643,Jaylen Waddle,9,14.2,14.84,-0.64
2558,Olamide Zaccheaus,8,10.3,10.95,-0.65
2400,Max Brosmer,8,0.52,1.17,-0.65
2482,Mo Alie-Cox,6,2.6,3.25,-0.65
1422,Jahan Dotson,6,2.7,3.35,-0.65
2110,Kirk Cousins,3,1.16,1.81,-0.65
2794,Romeo Doubs,12,4.3,4.95,-0.65
2085,Keon Coleman,8,6.0,6.65,-0.65
2465,Mitch Trubisky,8,0.88,1.54,-0.66
2570,Ollie Gordon,9,1.9,2.56,-0.66
1194,George Pickens,1,6.0,6.66,-0.66
1508,Jalen Tolbert,4,10.1,10.76,-0.66
3298,Tyler Warren,3,6.8,7.46,-0.66
3260,Tyler Goodson,8,0.2,0.87,-0.67
2855,Savion Williams,1,1.1,1.77,-0.67
2018,Keaton Mitchell,5,2.3,2.97,-0.67
2151,Kyle Pitts,11,3.4,4.07,-0.67
1781,Jonnu Smith,6,5.8,6.47,-0.67
2897,Stefon Diggs,2,7.2,7.88,-0.68
1211,Greg Dortch,1,0.8,1.48,-0.68
640,Connor Heyward,4,0.2,0.88,-0.68
2247,Luther Burden,1,0.7,1.38,-0.68
27,Aaron Jones,2,2.3,2.98,-0.68
2414,Michael Mayer,7,2.0,2.68,-0.68
534,Chimere Dike,11,3.4,4.08,-0.68
1708,Jerome Ford,12,-0.3,0.39,-0.69
2571,Ollie Gordon,10,-0.3,0.39,-0.69
44,Adam Prentice,4,0.4,1.09,-0.69
2828,Sam LaPorta,2,5.6,6.29,-0.69
2282,Malachi Corley,12,1.2,1.9,-0.7
2155,Kyle Williams,4,-0.2,0.5,-0.7
1367,Ja'Tavion Sanders,1,4.7,5.4,-0.7
404,Cade Otton,2,5.5,6.2,-0.7
1202,George Pickens,9,13.9,14.61,-0.71
1687,Jeremy McNichols,9,0.0,0.71,-0.71
1394,Jackson Hawes,9,2.8,3.51,-0.71
1857,Josh Jacobs,9,20.0,20.72,-0.72
2597,Pat Bryant,2,3.8,4.52,-0.72
2270,Mack Hollins,6,4.8,5.52,-0.72
1866,Josh Oliver,11,0.7,1.42,-0.72
2076,Kenneth Walker,12,13.1,13.82,-0.72
2997,Tetairoa McMillan,5,13.3,14.03,-0.73
2083,Keon Coleman,5,11.3,12.03,-0.73
2000,Kareem Hunt,7,1.8,2.53,-0.73
638,Connor Colby,7,0.9,1.63,-0.73
2634,Puka Nacua,6,4.8,5.53,-0.73
88,Alec Pierce,6,6.8,7.54,-0.74
1674,Jaylin Noel,7,11.7,12.44,-0.74
3213,Ty Johnson,5,1.0,1.75,-0.75
907,DeMario Douglas,5,3.7,4.45,-0.75
3343,Ulysses Bentley,1,0.0,0.75,-0.75
1273,Hunter Long,6,3.9,4.65,-0.75
3229,Tylan Wallace,4,2.4,3.16,-0.76
2943,Tanner Conner,3,2.3,3.06,-0.76
3075,Travis Etienne,11,19.3,20.07,-0.77
1036,Drake Maye,10,19.1,19.87,-0.77
2039,Kendre Miller,1,2.4,3.17,-0.77
1960,Juwan Johnson,6,2.5,3.27,-0.77
1280,Hunter Luepke,8,0.2,0.97,-0.77
384,Brycen Tremayne,2,7.8,8.57,-0.77
2688,Raheem Mostert,11,3.3,4.07,-0.77
1274,Hunter Long,7,3.6,4.38,-0.78
1256,Hassan Haskins,7,2.5,3.28,-0.78
1142,Evan Engram,2,2.2,2.98,-0.78
671,Craig Reynolds,2,0.4,1.18,-0.78
235,Bhayshul Tuten,4,3.2,3.99,-0.79
2549,Noah Gray,12,5.5,6.29,-0.79
2719,Ray Davis,1,1.1,1.9,-0.8
1234,Gunnar Heim,11,6.9,7.7,-0.8
1914,Justice Hill,5,2.2,3.0,-0.8
3212,Ty Johnson,4,0.0,0.8,-0.8
1213,Greg Dortch,3,2.8,3.6,-0.8
468,Carson Wentz,8,8.76,9.56,-0.8
1265,Hunter Henry,9,9.1,9.9,-0.8
934,Deebo Samuel,3,4.9,5.71,-0.81
2472,Mitchell Evans,7,4.4,5.21,-0.81
1575,Jauan Jennings,4,6.4,7.21,-0.81
2939,Tank Bigsby,10,0.7,1.51,-0.81
239,Bhayshul Tuten,9,9.6,10.41,-0.81
2931,Tahj Brooks,9,0.1,0.92,-0.82
2907,Stefon Diggs,12,4.0,4.82,-0.82
2759,Riley Leonard,8,0.1,0.93,-0.83
2510,Nick Westbrook,2,3.8,4.63,-0.83
2452,Mike Evans,3,13.3,14.13,-0.83
339,Brian Robinson,6,3.8,4.63,-0.83
644,Connor Heyward,11,0.3,1.14,-0.84
1494,Jalen Nailor,1,3.8,4.64,-0.84
1825,Jordan Whittington,6,5.3,6.14,-0.84
378,Bryce Young,5,14.02,14.86,-0.84
3170,Troy Franklin,1,8.4,9.24,-0.84
514,Chig Okonkwo,1,4.9,5.74,-0.84
645,Connor Heyward,12,0.0,0.84,-0.84
1478,Jalen Coker,10,5.1,5.94,-0.84
2134,Kyle Monangai,4,1.8,2.65,-0.85
712,DK Metcalf,7,8.0,8.86,-0.86
77,Adrian Martinez,9,-0.1,0.76,-0.86
606,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
2370,Mason Taylor,7,6.1,6.96,-0.86
1313,Isaiah Davis,4,4.7,5.56,-0.86
2791,Romeo Doubs,9,16.1,16.97,-0.87
948,Demarcus Robinson,10,6.4,7.27,-0.87
1720,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2294,Malik Nabers,4,4.0,4.87,-0.87
2433,Michael Pittman Jr.,6,4.0,4.87,-0.87
3015,Theo Johnson,2,7.4,8.28,-0.88
1115,Emanuel Wilson,6,1.7,2.58,-0.88
2862,Savion Williams,10,2.2,3.08,-0.88
1001,Dont'e Thornton,1,6.5,7.38,-0.88
3332,Tyrone Tracy,2,9.1,9.98,-0.88
1769,Jonathan Taylor,4,14.6,15.49,-0.89
1249,Harold Fannin,12,8.4,9.29,-0.89
3124,TreVeyon Henderson,7,0.5,1.39,-0.89
687,D'Ernest Johnson,7,0.0,0.89,-0.89
577,Christian McCaffrey,5,27.9,28.79,-0.89
237,Bhayshul Tuten,6,4.8,5.69,-0.89
408,Cade Otton,7,13.5,14.39,-0.89
473,Casey Washington,7,2.7,3.6,-0.9
259,Blake Corum,6,2.3,3.21,-0.91
222,Beaux Collins,8,2.8,3.71,-0.91
499,Charlie Woerner,3,0.5,1.42,-0.92
1672,Jaylin Noel,4,1.0,1.92,-0.92
2319,Mark Andrews,5,4.2,5.13,-0.93
1039,Drew Lock,3,0.5,1.43,-0.93
2173,Kyren Williams,4,11.4,12.34,-0.94
2426,Michael Penix Jr.,10,11.98,12.92,-0.94
1765,Johnny Mundt,12,2.2,3.14,-0.94
2844,Saquon Barkley,1,18.4,19.34,-0.94
436,Calvin Ridley,2,8.7,9.64,-0.94
2664,RJ Harvey,5,6.0,6.95,-0.95
2329,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3404,Xavier Legette,8,3.7,4.65,-0.95
2043,Kendre Miller,5,5.9,6.86,-0.96
2803,Russell Wilson,10,3.0,3.96,-0.96
1843,Josh Downs,4,6.4,7.36,-0.96
276,Bo Nix,6,13.36,14.32,-0.96
3392,Xavier Hutchinson,4,3.7,4.67,-0.97
1868,Josh Reynolds,1,3.8,4.77,-0.97
3258,Tyler Goodson,3,0.6,1.57,-0.97
2929,TJ Hockenson,12,5.9,6.88,-0.98
2118,Kyle Allen,4,-0.2,0.78,-0.98
57,Adam Thielen,10,3.6,4.58,-0.98
528,Chimere Dike,4,-0.4,0.58,-0.98
2533,Noah Fant,3,6.6,7.58,-0.98
1957,Juwan Johnson,3,11.1,12.08,-0.98
90,Alec Pierce,8,8.9,9.88,-0.98
3179,Troy Franklin,10,15.0,15.98,-0.98
1460,Jake Tonges,5,17.1,18.09,-0.99
1318,Isaiah Davis,10,2.1,3.09,-0.99
52,Adam Thielen,2,4.6,5.59,-0.99
942,Demarcus Robinson,4,3.0,3.99,-0.99
2038,Kendall Milton,11,0.2,1.2,-1.0
1458,Jake Tonges,3,4.1,5.1,-1.0
1276,Hunter Luepke,4,0.6,1.6,-1.0
1042,Drew Sample,2,1.7,2.7,-1.0
1817,Jordan Mason,12,4.2,5.21,-1.01
1875,Josh Williams,8,1.1,2.11,-1.01
589,Christopher Brooks,1,1.3,2.31,-1.01
2648,Quinn Ewers,7,2.12,3.13,-1.01
802,Darnell Mooney,9,2.5,3.52,-1.02
1670,Jaylin Noel,1,1.7,2.72,-1.02
1401,Jacoby Brissett,7,20.76,21.79,-1.03
668,Courtland Sutton,9,10.0,11.03,-1.03
3010,Tez Johnson,8,9.3,10.33,-1.03
3421,Xavier Worthy,8,10.3,11.33,-1.03
2919,TJ Hockenson,1,4.5,5.53,-1.03
3077,Travis Homer,11,-0.2,0.84,-1.04
157,Antonio Gibson,2,3.8,4.84,-1.04
632,Colston Loveland,7,5.4,6.45,-1.05
3271,Tyler Huntley,6,6.62,7.67,-1.05
2355,Marvin Mims,6,4.8,5.85,-1.05
2146,Kyle Pitts,6,4.8,5.85,-1.05
855,David Sills,11,2.1,3.15,-1.05
1016,Dontayvion Wicks,11,1.9,2.95,-1.05
1100,Elijah Higgins,10,3.9,4.95,-1.05
78,Albert Okwuegbunam,5,8.6,9.66,-1.06
1940,Justin Herbert,10,14.7,15.76,-1.06
1891,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3132,Trent Sherfield,5,2.5,3.57,-1.07
2577,Omarion Hampton,5,13.0,14.07,-1.07
895,DeAndre Hopkins,3,2.3,3.37,-1.07
3236,Tyler Allgeier,4,11.1,12.17,-1.07
158,Antonio Gibson,3,2.8,3.88,-1.08
2081,Keon Coleman,3,5.0,6.08,-1.08
2652,Quinshon Judkins,5,16.8,17.89,-1.09
3053,Tony Pollard,6,6.7,7.79,-1.09
3291,Tyler Shough,3,0.0,1.09,-1.09
2579,Oronde Gadsden,4,3.6,4.69,-1.09
3412,Xavier Smith,11,1.8,2.9,-1.1
3261,Tyler Goodson,9,1.8,2.9,-1.1
1934,Justin Herbert,4,14.52,15.63,-1.11
2977,Tee Higgins,12,8.1,9.21,-1.11
931,DeeJay Dallas,6,0.0,1.12,-1.12
922,DeVonta Smith,8,14.4,15.53,-1.13
588,Christian Watson,12,9.9,11.03,-1.13
294,Brandin Cooks,8,5.2,6.33,-1.13
1511,Jalen Tolbert,7,2.6,3.73,-1.13
85,Alec Pierce,1,4.6,5.73,-1.13
476,Cedric Tillman,2,10.2,11.33,-1.13
2594,Parker Washington,10,11.9,13.04,-1.14
55,Adam Thielen,7,2.0,3.14,-1.14
1225,Gunnar Heim,1,2.6,3.74,-1.14
1807,Jordan Mason,1,8.5,9.64,-1.14
1163,Gardner Minshew,4,-0.3,0.85,-1.15
688,D'Ernest Johnson,10,0.1,1.25,-1.15
3306,Tyler Warren,12,9.5,10.65,-1.15
2979,Terrance Ferguson,6,0.0,1.16,-1.16
1684,Jeremy McNichols,6,6.5,7.66,-1.16
2416,Michael Mayer,10,5.2,6.37,-1.17
3473,Zay Jones,6,12.9,14.08,-1.18
2236,Luke Musgrave,12,1.7,2.88,-1.18
1154,Foster Moreau,8,0.0,1.18,-1.18
302,Brashard Smith,8,0.8,1.98,-1.18
2681,Rachaad White,12,5.2,6.39,-1.19
552,Chris Olave,6,15.8,17.0,-1.2
1007,Dont'e Thornton,10,1.4,2.6,-1.2
264,Blake Corum,12,2.4,3.61,-1.21
3240,Tyler Allgeier,9,0.6,1.81,-1.21
2513,Nick Westbrook,7,4.6,5.81,-1.21
1205,Grant Calcaterra,2,1.6,2.81,-1.21
1952,Justin Jefferson,12,8.8,10.02,-1.22
2093,Khalil Shakir,2,2.2,3.42,-1.22
3461,Zay Flowers,3,3.3,4.52,-1.22
3279,Tyler Johnson,10,0.0,1.22,-1.22
1375,Jacardia Wright,3,2.0,3.22,-1.22
347,Brian Thomas,4,10.6,11.82,-1.22
1008,Dont'e Thornton,12,2.4,3.63,-1.23
1700,Jerome Ford,3,5.0,6.23,-1.23
2841,Samaje Perine,7,3.1,4.34,-1.24
1676,Jaylin Noel,9,-0.3,0.94,-1.24
983,Devin Singletary,6,1.0,2.24,-1.24
1270,Hunter Long,3,3.2,4.44,-1.24
3001,Tetairoa McMillan,9,8.6,9.85,-1.25
1702,Jerome Ford,5,5.8,7.05,-1.25
2087,Keon Coleman,10,13.6,14.85,-1.25
3246,Tyler Badie,4,2.1,3.35,-1.25
3135,Trevor Etienne,4,3.3,4.56,-1.26
1999,Kareem Hunt,6,4.4,5.66,-1.26
1830,Josh Allen,2,11.82,13.08,-1.26
3397,Xavier Hutchinson,11,7.2,8.46,-1.26
1088,Elijah Arroyo,7,7.2,8.46,-1.26
2168,Kyler Murray,4,18.1,19.37,-1.27
1230,Gunnar Heim,6,3.5,4.77,-1.27
3154,Trey Benson,4,10.4,11.67,-1.27
59,Adam Thielen,12,0.0,1.27,-1.27
160,Antonio Gibson,5,3.6,4.87,-1.27
1340,Isiah Pacheco,8,5.8,7.07,-1.27
2838,Samaje Perine,4,0.4,1.68,-1.28
3375,Woody Marks,1,0.3,1.58,-1.28
1604,Jaxson Dart,2,-0.3,0.98,-1.28
3251,Tyler Badie,10,0.0,1.28,-1.28
172,Ashton Dulin,8,0.2,1.48,-1.28
881,Dawson Knox,12,4.7,5.98,-1.28
1499,Jalen Nailor,7,5.7,6.98,-1.28
1840,Josh Downs,1,3.2,4.48,-1.28
238,Bhayshul Tuten,7,2.2,3.49,-1.29
141,Andrei Iosivas,11,5.0,6.29,-1.29
2987,Terrell Jennings,10,0.5,1.79,-1.29
1187,George Holani,11,0.6,1.89,-1.29
2808,Ryan Flournoy,8,1.7,2.99,-1.29
1288,Hunter Renfrow,6,1.7,2.99,-1.29
2524,Nico Collins,10,25.6,26.9,-1.3
3238,Tyler Allgeier,7,1.6,2.9,-1.3
21,AJ Dillon,1,1.0,2.3,-1.3
2857,Savion Williams,3,-0.1,1.2,-1.3
2384,Matthew Golden,8,3.4,4.7,-1.3
794,Darius Slayton,9,11.2,12.5,-1.3
298,Brashard Smith,4,6.6,7.9,-1.3
492,Charlie Kolar,3,4.2,5.51,-1.31
3456,Zavier Scott,5,0.8,2.11,-1.31
3100,Tre Harris,4,0.0,1.31,-1.31
