,Player,Week,FPts,xFP,Diff
1925,Johnny Mundt,10,3.1,3.04,0.06
2686,Mitch Trubisky,10,0.4,0.34,0.06
2158,Kaleb Johnson,10,0.3,0.24,0.06
103,Alex Bachman,5,1.9,1.84,0.06
1991,Jordan Whittington,5,5.3,5.24,0.06
3661,Will Dissly,2,1.7,1.65,0.05
877,Darnell Washington,2,2.0,1.95,0.05
3209,Tanner Conner,6,1.8,1.75,0.05
50,Adam Prentice,6,0.3,0.25,0.05
3389,Tre Tucker,5,11.1,11.05,0.05
1833,Jeremy McNichols,1,2.5,2.46,0.04
3392,Tre Tucker,9,6.8,6.76,0.04
2713,Najee Harris,3,2.8,2.76,0.04
484,Cam Grandy,3,1.6,1.56,0.04
47,Adam Prentice,1,1.4,1.36,0.04
1709,Jared Wiley,13,1.4,1.36,0.04
379,Brian Thomas,9,8.5,8.46,0.04
336,Breece Hall,4,16.1,16.06,0.04
240,Ben Sinnott,2,1.7,1.67,0.03
1197,Elijah Higgins,7,1.3,1.27,0.03
915,David Moore,3,1.5,1.47,0.03
2522,Mark Andrews,1,1.5,1.48,0.02
1329,Greg Dortch,9,0.9,0.88,0.02
1994,Jordan Whittington,11,1.9,1.88,0.02
3490,Tutu Atwell,1,1.4,1.38,0.02
710,Cooper Kupp,3,5.1,5.08,0.02
204,Austin Hooper,3,4.8,4.78,0.02
971,De'Von Achane,11,24.5,24.48,0.02
3148,Spencer Anderson,8,1.4,1.39,0.01
1190,Elijah Arroyo,12,1.5,1.49,0.01
3412,Trevor Etienne,1,0.4,0.39,0.01
3049,Roschon Johnson,6,0.6,0.6,0.0
3545,Tyler Conklin,4,1.3,1.3,0.0
2979,Reggie Gilliam,11,0.0,0.0,0.0
27,AJ Dillon,6,4.0,4.0,0.0
2031,Josh Karty,3,0.0,0.0,0.0
2572,Mason Rudolph,6,0.0,0.0,0.0
353,Brett Rypien,3,0.0,0.0,0.0
1203,Elijah Moore,1,2.1,2.11,-0.01
1387,Hunter Long,5,1.3,1.31,-0.01
1842,Jeremy McNichols,11,4.9,4.92,-0.02
1188,Elijah Arroyo,10,1.5,1.52,-0.02
2401,LeQuint Allen,9,2.1,2.12,-0.02
2816,Oronde Gadsden,13,3.7,3.72,-0.02
1498,Ja'Tavion Sanders,12,1.6,1.63,-0.03
2428,Luke Musgrave,4,1.6,1.63,-0.03
100,Alec Pierce,12,3.6,3.63,-0.03
2219,Keleki Latu,11,1.4,1.43,-0.03
1067,Devin Singletary,1,0.9,0.93,-0.03
1267,Gage Larvadain,8,0.3,0.33,-0.03
3196,Tahj Brooks,11,0.5,0.53,-0.03
1908,John FitzPatrick,8,1.4,1.43,-0.03
3635,Tyson Bagent,2,1.78,1.81,-0.03
1168,Dylan Sampson,13,2.3,2.33,-0.03
949,Davis Mills,12,14.52,14.55,-0.03
329,Brashard Smith,12,6.6,6.63,-0.03
1862,Jerome Ford,11,0.2,0.24,-0.04
1073,Devin Singletary,7,0.2,0.24,-0.04
3664,Will Shipley,1,2.6,2.64,-0.04
1325,Greg Dortch,4,7.9,7.94,-0.04
3388,Tre Tucker,4,4.2,4.24,-0.04
764,DJ Moore,7,8.2,8.24,-0.04
657,Chuba Hubbard,8,9.4,9.45,-0.05
1252,Evan Engram,11,7.3,7.35,-0.05
3565,Tyler Johnson,3,5.2,5.25,-0.05
912,David Montgomery,11,4.7,4.75,-0.05
3140,Sione Vaki,10,0.4,0.45,-0.05
1451,Isaiah Williams,10,1.4,1.45,-0.05
2961,Rashod Bateman,8,7.1,7.15,-0.05
2165,Kalif Raymond,7,4.7,4.76,-0.06
3419,Trevor Etienne,13,1.4,1.46,-0.06
422,Brycen Tremayne,9,1.8,1.86,-0.06
3458,Troy Franklin,5,8.5,8.56,-0.06
3694,Xavier Hutchinson,12,0.9,0.97,-0.07
381,British Brooks,5,1.5,1.57,-0.07
2071,Julian Hill,3,1.4,1.47,-0.07
2053,Joshua Palmer,4,4.5,4.57,-0.07
1809,Jaylen Wright,13,1.6,1.68,-0.08
1035,Derius Davis,1,0.3,0.38,-0.08
2628,Michael Mayer,2,2.9,2.98,-0.08
816,Dalton Schultz,3,8.9,8.98,-0.08
2626,Michael Carter,13,11.4,11.48,-0.08
288,Blake Whiteheart,7,1.4,1.48,-0.08
1339,Gunnar Heim,2,2.9,2.98,-0.08
314,Brandin Cooks,5,1.5,1.58,-0.08
2355,Kylen Granson,2,1.5,1.58,-0.08
1781,Jaydon Blue,7,4.4,4.49,-0.09
1766,Jayden Higgins,1,5.2,5.29,-0.09
2568,Marvin Mims,11,0.2,0.29,-0.09
2438,Luke Schoonmaker,3,1.5,1.59,-0.09
2958,Rashod Bateman,4,3.4,3.49,-0.09
2202,Keaton Mitchell,11,7.4,7.5,-0.1
3731,Zach Charbonnet,4,12.4,12.5,-0.1
984,DeAndre Hopkins,13,4.5,4.6,-0.1
2768,Noah Gray,1,1.3,1.4,-0.1
2310,Kyle Juszczyk,2,1.5,1.6,-0.1
1656,Jamari Thrash,2,1.5,1.6,-0.1
1492,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2217,Keenan Allen,11,9.3,9.41,-0.11
3015,Rodney Thomas,9,0.3,0.41,-0.11
1405,Ian Thomas,6,1.4,1.51,-0.11
3252,Terrell Jennings,8,1.5,1.61,-0.11
1432,Isaiah Davis,5,6.3,6.41,-0.11
943,Davis Allen,12,5.9,6.02,-0.12
857,Darius Cooper,12,2.7,2.82,-0.12
510,Carter Runyon,7,1.3,1.42,-0.12
2203,Keaton Mitchell,12,2.9,3.02,-0.12
651,Christopher Brooks,13,2.9,3.02,-0.12
1768,Jayden Higgins,3,1.5,1.62,-0.12
438,CJ Ham,7,1.5,1.62,-0.12
24,AJ Dillon,2,1.9,2.03,-0.13
65,Adam Trautman,1,1.5,1.63,-0.13
2052,Joshua Palmer,3,1.5,1.63,-0.13
957,Dawson Knox,10,6.7,6.83,-0.13
944,Davis Allen,13,1.4,1.53,-0.13
2141,Juwan Johnson,12,10.6,10.73,-0.13
2701,Mitchell Tinsley,12,10.9,11.04,-0.14
2456,Luther Burden,12,9.1,9.24,-0.14
2442,Luke Schoonmaker,8,4.5,4.64,-0.14
815,Dalton Schultz,2,5.9,6.04,-0.14
3393,Tre Tucker,10,5.5,5.64,-0.14
3699,Xavier Legette,6,3.1,3.24,-0.14
213,Austin Trammell,10,5.3,5.44,-0.14
1311,George Pickens,8,14.8,14.95,-0.15
1394,Hunter Luepke,7,1.3,1.45,-0.15
206,Austin Hooper,6,1.5,1.65,-0.15
1688,Jameson Williams,5,2.0,2.15,-0.15
585,Chris Godwin,5,5.6,5.75,-0.15
1569,Jake Bobo,7,1.3,1.46,-0.16
2788,Olamide Zaccheaus,12,1.6,1.76,-0.16
3755,Zaire Mitchell,5,1.3,1.46,-0.16
289,Bo Melton,6,0.3,0.46,-0.16
2082,Julius Chestnut,8,0.5,0.66,-0.16
3318,Tommy Tremble,8,1.4,1.56,-0.16
2926,Raheem Mostert,7,1.2,1.36,-0.16
3562,Tyler Huntley,8,16.74,16.91,-0.17
3673,Woody Marks,3,4.6,4.77,-0.17
2358,Kyler Murray,2,15.0,15.17,-0.17
3728,Xavier Worthy,13,11.4,11.57,-0.17
3225,Taysom Hill,8,2.2,2.37,-0.17
355,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3686,Xavier Hutchinson,2,4.9,5.08,-0.18
2581,Mason Taylor,6,1.2,1.38,-0.18
143,Andre Baccellia,11,1.5,1.68,-0.18
3100,Samaje Perine,9,0.5,0.68,-0.18
2439,Luke Schoonmaker,4,2.8,2.98,-0.18
1760,Jayden Daniels,1,20.12,20.31,-0.19
70,Adam Trautman,10,1.2,1.39,-0.19
2399,LeQuint Allen,6,2.2,2.39,-0.19
3413,Trevor Etienne,2,1.2,1.39,-0.19
2613,Max Brosmer,3,1.16,1.35,-0.19
2759,Noah Fant,2,5.8,5.99,-0.19
3512,Tyjae Spears,11,8.4,8.6,-0.2
356,Brevyn Spann-Ford,6,1.2,1.4,-0.2
936,Davis Allen,3,1.3,1.5,-0.2
685,Cole Kmet,12,1.3,1.5,-0.2
1628,Jalen Milroe,3,0.3,0.5,-0.2
122,Alvin Kamara,12,3.5,3.7,-0.2
380,Brian Thomas,13,4.8,5.0,-0.2
308,Braelon Allen,3,6.7,6.9,-0.2
2072,Julian Hill,4,2.9,3.1,-0.2
853,Dare Ogunbowale,9,1.2,1.41,-0.21
404,Brock Wright,12,5.9,6.11,-0.21
2400,LeQuint Allen,7,1.4,1.61,-0.21
2146,KaVontae Turpin,4,6.4,6.62,-0.22
2980,Reggie Gilliam,12,1.2,1.42,-0.22
1212,Emanuel Wilson,1,0.4,0.62,-0.22
3638,Van Jefferson,2,3.0,3.22,-0.22
3382,Tre Harris,10,2.4,2.62,-0.22
1344,Gunnar Heim,7,7.6,7.82,-0.22
1909,John FitzPatrick,11,1.5,1.73,-0.23
2475,Mack Hollins,9,2.9,3.13,-0.23
3588,Tyler Warren,1,14.9,15.13,-0.23
1348,Gunnar Heim,12,11.1,11.33,-0.23
3404,TreVeyon Henderson,8,6.5,6.73,-0.23
3589,Tyler Warren,2,11.9,12.13,-0.23
507,Carson Wentz,5,14.74,14.97,-0.23
1537,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1912,John Metchie,2,1.0,1.24,-0.24
3229,Taysom Hill,13,1.7,1.94,-0.24
1255,Feleipe Franks,6,0.2,0.44,-0.24
2249,Kenneth Gainwell,13,6.5,6.74,-0.24
1588,Jake Tonges,2,7.1,7.34,-0.24
3190,TJ Hockenson,10,2.8,3.04,-0.24
2362,Kyren Williams,1,13.9,14.14,-0.24
2781,Olamide Zaccheaus,3,6.6,6.84,-0.24
1293,George Holani,9,0.9,1.15,-0.25
1152,Dylan Drummond,12,4.8,5.05,-0.25
1328,Greg Dortch,7,2.5,2.75,-0.25
2038,Josh Oliver,12,1.4,1.65,-0.25
2711,Najee Harris,1,2.0,2.26,-0.26
671,Colby Parkinson,9,3.0,3.26,-0.26
1029,Demarcus Robinson,8,4.5,4.76,-0.26
3311,Tommy Tremble,1,1.2,1.46,-0.26
1142,Durham Smythe,12,1.4,1.66,-0.26
1091,Dillon Gabriel,13,0.0,0.26,-0.26
358,Brevyn Spann-Ford,11,1.4,1.66,-0.26
3124,Scott Matlock,4,1.1,1.36,-0.26
2860,Patrick Ricard,10,0.3,0.56,-0.26
393,Brock Purdy,1,18.78,19.05,-0.27
3096,Samaje Perine,5,4.9,5.17,-0.27
1752,Jaxson Dart,3,0.3,0.57,-0.27
2410,Luke Farrell,1,1.4,1.67,-0.27
2417,Luke Farrell,12,1.3,1.57,-0.27
3094,Samaje Perine,3,1.1,1.37,-0.27
3536,Tyler Badie,5,2.6,2.87,-0.27
211,Austin Hooper,12,6.9,7.18,-0.28
732,Courtland Sutton,10,5.4,5.68,-0.28
820,Dalton Schultz,8,4.4,4.68,-0.28
645,Christopher Brooks,4,1.1,1.38,-0.28
2978,Ray-Ray McCloud,9,1.5,1.78,-0.28
2263,Kenny Pickett,10,0.0,0.28,-0.28
1926,Johnny Mundt,11,4.5,4.78,-0.28
2983,Rhamondre Stevenson,3,6.6,6.88,-0.28
2104,Justin Fields,11,20.34,20.63,-0.29
2737,Nick Westbrook,4,1.1,1.39,-0.29
2395,LeQuint Allen,1,2.1,2.39,-0.29
2719,Nathan Carter,3,3.6,3.89,-0.29
2700,Mitchell Tinsley,9,3.7,3.99,-0.29
2662,Michael Wilson,6,8.4,8.7,-0.3
2412,Luke Farrell,4,3.0,3.3,-0.3
638,Christian Watson,9,7.8,8.1,-0.3
1607,Jaleel McLaughlin,13,4.0,4.3,-0.3
2205,Kedon Slovis,10,0.0,0.3,-0.3
3409,Trent Sherfield,1,1.3,1.6,-0.3
3683,Xavier Gipson,8,1.3,1.6,-0.3
1905,John FitzPatrick,1,1.2,1.5,-0.3
2011,Josh Downs,3,5.4,5.71,-0.31
2911,Rachaad White,1,2.6,2.91,-0.31
2782,Olamide Zaccheaus,4,9.1,9.41,-0.31
235,Bam Knight,12,13.2,13.51,-0.31
3185,TJ Hockenson,4,7.9,8.21,-0.31
349,Brenton Strange,4,10.5,10.81,-0.31
1530,Jacoby Brissett,11,26.88,27.19,-0.31
1545,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3143,Skyy Moore,5,0.1,0.42,-0.32
1525,Jacoby Brissett,5,0.0,0.32,-0.32
3123,Savion Williams,12,0.0,0.32,-0.32
1714,Jarrett Stidham,8,-0.1,0.22,-0.32
2067,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2382,Ladd McConkey,9,9.6,9.92,-0.32
1062,Devin Neal,8,4.1,4.42,-0.32
2945,Rashid Shaheed,4,9.2,9.52,-0.32
629,Christian McCaffrey,6,24.1,24.43,-0.33
2404,LeQuint Allen,12,0.2,0.53,-0.33
3743,Zach Ertz,4,6.1,6.43,-0.33
866,Darius Slayton,12,3.3,3.63,-0.33
850,Dare Ogunbowale,1,3.6,3.93,-0.33
90,Alec Ingold,8,1.0,1.33,-0.33
1317,Grant Calcaterra,4,2.6,2.93,-0.33
1469,J.K. Dobbins,7,9.0,9.33,-0.33
449,Cade Otton,13,2.9,3.23,-0.33
524,Cedrick Wilson,8,1.2,1.53,-0.33
892,Davante Adams,3,14.6,14.93,-0.33
3621,Tyrod Taylor,3,18.68,19.01,-0.33
1148,Dyami Brown,7,7.0,7.34,-0.34
1702,Jared Goff,7,12.34,12.68,-0.34
2103,Justin Fields,10,7.96,8.3,-0.34
3006,Rico Dowdle,10,15.3,15.65,-0.35
1076,Devin Singletary,10,10.3,10.65,-0.35
3300,Tim Patrick,4,0.9,1.25,-0.35
2487,Malik Davis,9,0.3,0.65,-0.35
3778,Zay Jones,1,1.4,1.75,-0.35
3645,Van Jefferson,11,11.2,11.55,-0.35
2771,Noah Gray,4,1.1,1.46,-0.36
2090,Justice Hill,8,0.2,0.56,-0.36
2206,Kedon Slovis,12,-0.08,0.28,-0.36
1495,Ja'Tavion Sanders,9,1.5,1.86,-0.36
646,Christopher Brooks,6,0.1,0.47,-0.37
1060,Devin Neal,1,0.9,1.27,-0.37
2901,RJ Harvey,3,4.6,4.97,-0.37
1444,Isaiah Likely,8,2.8,3.17,-0.37
1729,Javonte Williams,3,13.2,13.57,-0.37
1724,Jauan Jennings,11,9.4,9.78,-0.38
2285,Khalil Shakir,9,11.3,11.68,-0.38
2045,Josh Whyle,12,1.1,1.48,-0.38
1037,Derius Davis,10,1.3,1.68,-0.38
1950,Jonnu Smith,12,5.8,6.18,-0.38
2968,Ray Davis,4,0.3,0.68,-0.38
1355,Harold Fannin,3,5.5,5.89,-0.39
1850,Jeremy Ruckert,10,1.0,1.39,-0.39
940,Davis Allen,7,1.4,1.79,-0.39
1166,Dylan Sampson,11,1.9,2.29,-0.39
2201,Keaton Mitchell,10,3.1,3.49,-0.39
1956,Jordan Addison,9,8.4,8.8,-0.4
1139,Drew Sample,12,1.0,1.4,-0.4
3753,Zach Wilson,8,0.0,0.4,-0.4
1206,Elijah Moore,4,0.0,0.4,-0.4
2315,Kyle Juszczyk,7,1.8,2.21,-0.41
3418,Trevor Etienne,11,0.2,0.61,-0.41
2187,Kayshon Boutte,3,4.8,5.21,-0.41
1210,Elijah Moore,10,2.8,3.21,-0.41
918,David Njoku,2,8.0,8.41,-0.41
22,AJ Barner,13,7.7,8.12,-0.42
2445,Luke Schoonmaker,13,1.1,1.52,-0.42
1342,Gunnar Heim,5,7.4,7.82,-0.42
3552,Tyler Goodson,10,0.4,0.82,-0.42
1256,Feleipe Franks,12,0.2,0.62,-0.42
52,Adam Prentice,9,0.2,0.62,-0.42
3231,Teddy Bridgewater,11,-0.1,0.32,-0.42
3211,Tanner Conner,8,2.6,3.03,-0.43
2354,Kylen Granson,1,1.1,1.53,-0.43
3230,Teddy Bridgewater,7,-0.1,0.33,-0.43
2453,Luther Burden,8,0.9,1.33,-0.43
2614,Max Brosmer,5,-0.1,0.33,-0.43
1836,Jeremy McNichols,5,2.8,3.23,-0.43
2396,LeQuint Allen,2,1.3,1.74,-0.44
1923,Johnny Mundt,6,2.4,2.84,-0.44
1524,Jacoby Brissett,2,0.2,0.64,-0.44
1084,Dillon Gabriel,4,0.0,0.44,-0.44
3233,Tee Higgins,1,6.3,6.74,-0.44
594,Chris Moore,7,7.9,8.35,-0.45
1443,Isaiah Likely,6,2.6,3.05,-0.45
2939,Rasheen Ali,1,0.5,0.95,-0.45
3684,Xavier Gipson,12,1.3,1.75,-0.45
2619,Michael Carter,4,0.1,0.55,-0.45
127,Ameer Abdullah,8,1.8,2.26,-0.46
3410,Trent Sherfield,2,1.3,1.76,-0.46
711,Cooper Kupp,4,6.6,7.06,-0.46
3760,Zavier Scott,3,6.0,6.46,-0.46
3131,Sean Tucker,7,1.6,2.06,-0.46
1299,George Kittle,9,6.9,7.36,-0.46
3014,Robert Tonyan,11,1.1,1.56,-0.46
1808,Jaylen Wright,11,0.4,0.86,-0.46
3057,Russell Wilson,6,0.0,0.46,-0.46
1253,Evan Engram,13,13.9,14.37,-0.47
1891,Joe Flacco,6,18.76,19.23,-0.47
3549,Tyler Goodson,4,1.0,1.47,-0.47
1159,Dylan Sampson,3,0.2,0.67,-0.47
165,Anthony Firkser,13,1.4,1.87,-0.47
2839,Pat Freiermuth,2,6.1,6.57,-0.47
3648,Wan'Dale Robinson,1,11.5,11.97,-0.47
3541,Tyler Badie,11,1.0,1.48,-0.48
1061,Devin Neal,7,0.1,0.58,-0.48
3128,Sean Tucker,1,0.2,0.68,-0.48
2160,Kaleb Johnson,13,0.3,0.78,-0.48
3194,Tahj Brooks,3,1.7,2.18,-0.48
2183,Kareem Hunt,12,24.0,24.48,-0.48
1183,Elijah Arroyo,4,6.4,6.89,-0.49
1163,Dylan Sampson,7,2.7,3.19,-0.49
3093,Samaje Perine,1,2.6,3.09,-0.49
2169,Kameron Johnson,5,0.2,0.69,-0.49
2318,Kyle Juszczyk,10,2.8,3.3,-0.5
659,Chuba Hubbard,10,2.5,3.0,-0.5
599,Chris Olave,4,10.0,10.5,-0.5
937,Davis Allen,4,1.0,1.5,-0.5
276,Blake Corum,3,5.3,5.81,-0.51
1137,Drew Sample,5,0.9,1.41,-0.51
2486,Malik Davis,8,0.3,0.81,-0.51
316,Brandin Cooks,7,1.3,1.81,-0.51
3317,Tommy Tremble,7,1.0,1.51,-0.51
3118,Savion Williams,6,0.3,0.81,-0.51
161,Andy Dalton,3,-0.1,0.41,-0.51
2328,Kyle Monangai,9,25.8,26.32,-0.52
3397,TreVeyon Henderson,1,11.1,11.62,-0.52
1219,Emanuel Wilson,10,1.4,1.92,-0.52
287,Blake Whiteheart,6,1.0,1.52,-0.52
1814,Jaylin Lane,5,2.6,3.12,-0.52
3757,Zamir White,1,0.8,1.32,-0.52
2021,Josh Jacobs,2,14.4,14.93,-0.53
1263,Gabe Davis,12,3.2,3.73,-0.53
3417,Trevor Etienne,8,1.6,2.13,-0.53
26,AJ Dillon,5,1.2,1.73,-0.53
166,Anthony Gould,7,1.3,1.83,-0.53
2717,Nate Adkins,7,4.0,4.53,-0.53
705,Connor Heyward,9,0.4,0.94,-0.54
1878,Jimmy Horn,5,5.1,5.64,-0.54
168,Anthony Richardson,5,2.26,2.8,-0.54
3084,Sam LaPorta,1,13.9,14.45,-0.55
3415,Trevor Etienne,5,3.9,4.45,-0.55
3226,Taysom Hill,9,3.0,3.55,-0.55
310,Brandin Cooks,1,5.6,6.15,-0.55
1586,Jake Ferguson,13,8.6,9.15,-0.55
3022,Roman Wilson,11,2.7,3.26,-0.56
1321,Grant Stuard,11,0.0,0.56,-0.56
1156,Dylan Laube,7,1.4,1.96,-0.56
3177,Sterling Shepard,10,6.1,6.66,-0.56
1378,Hunter Henry,7,7.3,7.86,-0.56
3237,Tee Higgins,5,11.2,11.76,-0.56
54,Adam Prentice,11,2.4,2.97,-0.57
3059,Ryan Flournoy,3,4.1,4.67,-0.57
1859,Jerome Ford,7,3.0,3.58,-0.58
612,Chris Rodriguez,8,0.2,0.78,-0.58
5,A.J. Brown,6,14.0,14.59,-0.59
2756,Noah Brown,1,4.7,5.29,-0.59
2646,Michael Pittman Jr.,2,8.0,8.59,-0.59
2317,Kyle Juszczyk,9,2.2,2.79,-0.59
1772,Jayden Higgins,8,13.4,13.99,-0.59
1269,Gage Larvadain,13,4.3,4.89,-0.59
3428,Trevor Lawrence,10,11.82,12.42,-0.6
885,Darnell Washington,13,6.5,7.1,-0.6
1987,Jordan Whittington,1,0.5,1.1,-0.6
324,Brashard Smith,6,5.1,5.7,-0.6
1068,Devin Singletary,2,1.0,1.61,-0.61
1783,Jaylen Waddle,1,7.0,7.61,-0.61
1243,Evan Engram,1,5.1,5.71,-0.61
3779,Zay Jones,3,4.5,5.11,-0.61
175,Arian Smith,3,2.2,2.82,-0.62
1627,Jalen Milroe,1,0.1,0.72,-0.62
1021,Deebo Samuel,9,9.4,10.03,-0.63
2590,Mason Tipton,12,6.3,6.93,-0.63
990,DeMario Douglas,7,4.7,5.33,-0.63
3489,Tucker Kraft,9,4.0,4.63,-0.63
2154,Kaleb Johnson,2,0.1,0.73,-0.63
3328,Tony Pollard,7,12.1,12.73,-0.63
652,Chuba Hubbard,1,17.9,18.53,-0.63
757,DJ Giddens,3,0.3,0.94,-0.64
2153,Kaleb Johnson,1,-0.2,0.44,-0.64
128,Ameer Abdullah,9,1.5,2.14,-0.64
2443,Luke Schoonmaker,9,2.4,3.04,-0.64
1791,Jaylen Waddle,9,14.2,14.84,-0.64
2295,Kimani Vidal,10,17.8,18.44,-0.64
2785,Olamide Zaccheaus,8,10.3,10.95,-0.65
2705,Mo Alie-Cox,6,2.6,3.25,-0.65
1550,Jahan Dotson,6,2.7,3.35,-0.65
2615,Max Brosmer,8,0.52,1.17,-0.65
2298,Kirk Cousins,3,1.16,1.81,-0.65
2270,Keon Coleman,8,6.0,6.65,-0.65
3047,Romeo Doubs,12,4.3,4.95,-0.65
2685,Mitch Trubisky,8,0.88,1.54,-0.66
2798,Ollie Gordon,9,1.9,2.56,-0.66
1304,George Pickens,1,6.0,6.66,-0.66
3590,Tyler Warren,3,6.8,7.46,-0.66
3384,Tre Harris,13,6.0,6.66,-0.66
1645,Jalen Tolbert,4,10.1,10.76,-0.66
3114,Savion Williams,1,1.1,1.77,-0.67
3550,Tyler Goodson,8,0.2,0.87,-0.67
960,Dawson Knox,13,5.8,6.47,-0.67
2342,Kyle Pitts,11,3.4,4.07,-0.67
2198,Keaton Mitchell,5,2.3,2.97,-0.67
1944,Jonnu Smith,6,5.8,6.47,-0.67
3158,Stefon Diggs,2,7.2,7.88,-0.68
526,Cedrick Wilson,13,2.6,3.28,-0.68
2447,Luther Burden,1,0.7,1.38,-0.68
1322,Greg Dortch,1,0.8,1.48,-0.68
702,Connor Heyward,4,0.2,0.88,-0.68
2631,Michael Mayer,7,2.0,2.68,-0.68
581,Chimere Dike,11,3.4,4.08,-0.68
29,Aaron Jones,2,2.3,2.98,-0.68
1507,Jack Bech,13,4.2,4.89,-0.69
1863,Jerome Ford,12,-0.3,0.39,-0.69
2799,Ollie Gordon,10,-0.3,0.39,-0.69
2817,Owen Wright,12,0.6,1.29,-0.69
48,Adam Prentice,4,0.4,1.09,-0.69
3085,Sam LaPorta,2,5.6,6.29,-0.69
2484,Malachi Corley,12,1.2,1.9,-0.7
2347,Kyle Williams,4,-0.2,0.5,-0.7
440,Cade Otton,2,5.5,6.2,-0.7
1490,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1312,George Pickens,9,13.9,14.61,-0.71
1519,Jackson Hawes,9,2.8,3.51,-0.71
1840,Jeremy McNichols,9,0.0,0.71,-0.71
2027,Josh Jacobs,9,20.0,20.72,-0.72
2829,Pat Bryant,2,3.8,4.52,-0.72
2472,Mack Hollins,6,4.8,5.52,-0.72
2037,Josh Oliver,11,0.7,1.42,-0.72
2260,Kenneth Walker,12,13.1,13.82,-0.72
2268,Keon Coleman,5,11.3,12.03,-0.73
3265,Tetairoa McMillan,5,13.3,14.03,-0.73
2179,Kareem Hunt,7,1.8,2.53,-0.73
700,Connor Colby,7,0.9,1.63,-0.73
2869,Puka Nacua,6,4.8,5.53,-0.73
2941,Rasheen Ali,13,1.7,2.44,-0.74
1826,Jaylin Noel,7,11.7,12.44,-0.74
95,Alec Pierce,6,6.8,7.54,-0.74
988,DeMario Douglas,5,3.7,4.45,-0.75
3499,Ty Johnson,5,1.0,1.75,-0.75
3637,Ulysses Bentley,1,0.0,0.75,-0.75
1388,Hunter Long,6,3.9,4.65,-0.75
3207,Tanner Conner,3,2.3,3.06,-0.76
3517,Tylan Wallace,4,2.4,3.16,-0.76
1129,Drake Maye,10,19.1,19.87,-0.77
3350,Travis Etienne,11,19.3,20.07,-0.77
2221,Kendre Miller,1,2.4,3.17,-0.77
2136,Juwan Johnson,6,2.5,3.27,-0.77
1395,Hunter Luepke,8,0.2,0.97,-0.77
418,Brycen Tremayne,2,7.8,8.57,-0.77
2929,Raheem Mostert,11,3.3,4.07,-0.77
1389,Hunter Long,7,3.6,4.38,-0.78
1371,Hassan Haskins,7,2.5,3.28,-0.78
1244,Evan Engram,2,2.2,2.98,-0.78
735,Craig Reynolds,2,0.4,1.18,-0.78
2777,Noah Gray,12,5.5,6.29,-0.79
253,Bhayshul Tuten,4,3.2,3.99,-0.79
2088,Justice Hill,5,2.2,3.0,-0.8
2965,Ray Davis,1,1.1,1.9,-0.8
1347,Gunnar Heim,11,6.9,7.7,-0.8
3498,Ty Johnson,4,0.0,0.8,-0.8
926,David Njoku,13,2.4,3.2,-0.8
1324,Greg Dortch,3,2.8,3.6,-0.8
509,Carson Wentz,8,8.76,9.56,-0.8
1380,Hunter Henry,9,9.1,9.9,-0.8
1016,Deebo Samuel,3,4.9,5.71,-0.81
2692,Mitchell Evans,7,4.4,5.21,-0.81
1718,Jauan Jennings,4,6.4,7.21,-0.81
3203,Tank Bigsby,10,0.7,1.51,-0.81
257,Bhayshul Tuten,9,9.6,10.41,-0.81
3195,Tahj Brooks,9,0.1,0.92,-0.82
3168,Stefon Diggs,12,4.0,4.82,-0.82
2736,Nick Westbrook,2,3.8,4.63,-0.83
365,Brian Robinson,6,3.8,4.63,-0.83
3010,Riley Leonard,8,0.1,0.93,-0.83
1613,Jalen Coker,12,6.2,7.03,-0.83
2671,Mike Evans,3,13.3,14.13,-0.83
560,Chig Okonkwo,1,4.9,5.74,-0.84
706,Connor Heyward,11,0.3,1.14,-0.84
1992,Jordan Whittington,6,5.3,6.14,-0.84
1630,Jalen Nailor,1,3.8,4.64,-0.84
3454,Troy Franklin,1,8.4,9.24,-0.84
718,Cooper Kupp,13,5.4,6.24,-0.84
410,Bryce Young,5,14.02,14.86,-0.84
707,Connor Heyward,12,0.0,0.84,-0.84
3465,Troy Franklin,13,4.1,4.94,-0.84
1611,Jalen Coker,10,5.1,5.94,-0.84
1140,Drew Sample,13,2.7,3.55,-0.85
2324,Kyle Monangai,4,1.8,2.65,-0.85
776,DK Metcalf,7,8.0,8.86,-0.86
3272,Tetairoa McMillan,12,11.5,12.36,-0.86
84,Adrian Martinez,9,-0.1,0.76,-0.86
663,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1431,Isaiah Davis,4,4.7,5.56,-0.86
2582,Mason Taylor,7,6.1,6.96,-0.86
3044,Romeo Doubs,9,16.1,16.97,-0.87
1031,Demarcus Robinson,10,6.4,7.27,-0.87
1877,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2499,Malik Nabers,4,4.0,4.87,-0.87
2650,Michael Pittman Jr.,6,4.0,4.87,-0.87
3286,Theo Johnson,2,7.4,8.28,-0.88
1215,Emanuel Wilson,6,1.7,2.58,-0.88
