,Player,Week,FPts,xFP,Diff
1007,Elijah Moore,4,0.0,0.4,-0.4
1943,Kyle Juszczyk,7,1.8,2.21,-0.41
2880,Trevor Etienne,11,0.2,0.61,-0.41
763,David Njoku,2,8.0,8.41,-0.41
1832,Kayshon Boutte,3,4.8,5.21,-0.41
1011,Elijah Moore,10,2.8,3.21,-0.41
2997,Tyler Goodson,10,0.4,0.82,-0.42
1118,Gunnar Heim,5,7.4,7.82,-0.42
45,Adam Prentice,9,0.2,0.62,-0.42
2719,Teddy Bridgewater,11,-0.1,0.32,-0.42
2703,Tanner Conner,8,2.6,3.03,-0.43
1976,Kylen Granson,1,1.1,1.53,-0.43
2062,Luther Burden,8,0.9,1.33,-0.43
2196,Max Brosmer,5,-0.1,0.33,-0.43
2718,Teddy Bridgewater,7,-0.1,0.33,-0.43
1534,Jeremy McNichols,5,2.8,3.23,-0.43
1607,Johnny Mundt,6,2.4,2.84,-0.44
2013,LeQuint Allen,2,1.3,1.74,-0.44
902,Dillon Gabriel,4,0.0,0.44,-0.44
1270,Jacoby Brissett,2,0.2,0.64,-0.44
2720,Tee Higgins,1,6.3,6.74,-0.44
492,Chris Moore,7,7.9,8.35,-0.45
1201,Isaiah Likely,6,2.6,3.05,-0.45
2470,Rasheen Ali,1,0.5,0.95,-0.45
2200,Michael Carter,4,0.1,0.55,-0.45
110,Ameer Abdullah,8,1.8,2.26,-0.46
2635,Sean Tucker,7,1.6,2.06,-0.46
1084,George Kittle,9,6.9,7.36,-0.46
2534,Robert Tonyan,11,1.1,1.56,-0.46
2872,Trent Sherfield,2,1.3,1.76,-0.46
3173,Zavier Scott,3,6.0,6.46,-0.46
1510,Jaylen Wright,11,0.4,0.86,-0.46
587,Cooper Kupp,4,6.6,7.06,-0.46
2570,Russell Wilson,6,0.0,0.46,-0.46
1581,Joe Flacco,6,18.76,19.23,-0.47
2994,Tyler Goodson,4,1.0,1.47,-0.47
966,Dylan Sampson,3,0.2,0.67,-0.47
3080,Wan'Dale Robinson,1,11.5,11.97,-0.47
2388,Pat Freiermuth,2,6.1,6.57,-0.47
2987,Tyler Badie,11,1.0,1.48,-0.48
884,Devin Neal,7,0.1,0.58,-0.48
2632,Sean Tucker,1,0.2,0.68,-0.48
2688,Tahj Brooks,3,1.7,2.18,-0.48
987,Elijah Arroyo,4,6.4,6.89,-0.49
970,Dylan Sampson,7,2.7,3.19,-0.49
2601,Samaje Perine,1,2.6,3.09,-0.49
1816,Kameron Johnson,5,0.2,0.69,-0.49
1946,Kyle Juszczyk,10,2.8,3.3,-0.5
547,Chuba Hubbard,10,2.5,3.0,-0.5
497,Chris Olave,4,10.0,10.5,-0.5
779,Davis Allen,4,1.0,1.5,-0.5
226,Blake Corum,3,5.3,5.81,-0.51
949,Drew Sample,5,0.9,1.41,-0.51
2623,Savion Williams,6,0.3,0.81,-0.51
136,Andy Dalton,3,-0.1,0.41,-0.51
2791,Tommy Tremble,7,1.0,1.51,-0.51
2089,Malik Davis,8,0.3,0.81,-0.51
262,Brandin Cooks,7,1.3,1.81,-0.51
1955,Kyle Monangai,9,25.8,26.32,-0.52
2860,TreVeyon Henderson,1,11.1,11.62,-0.52
1019,Emanuel Wilson,10,1.4,1.92,-0.52
1515,Jaylin Lane,5,2.6,3.12,-0.52
235,Blake Whiteheart,6,1.0,1.52,-0.52
3170,Zamir White,1,0.8,1.32,-0.52
1688,Josh Jacobs,2,14.4,14.93,-0.53
2879,Trevor Etienne,8,1.6,2.13,-0.53
22,AJ Dillon,5,1.2,1.73,-0.53
140,Anthony Gould,7,1.3,1.83,-0.53
2282,Nate Adkins,7,4.0,4.53,-0.53
582,Connor Heyward,9,0.4,0.94,-0.54
142,Anthony Richardson,5,2.26,2.8,-0.54
1570,Jimmy Horn,5,5.1,5.64,-0.54
2592,Sam LaPorta,1,13.9,14.45,-0.55
2877,Trevor Etienne,5,3.9,4.45,-0.55
2716,Taysom Hill,9,3.0,3.55,-0.55
256,Brandin Cooks,1,5.6,6.15,-0.55
2542,Roman Wilson,11,2.7,3.26,-0.56
963,Dylan Laube,7,1.4,1.96,-0.56
1100,Grant Stuard,11,0.0,0.56,-0.56
2676,Sterling Shepard,10,6.1,6.66,-0.56
2724,Tee Higgins,5,11.2,11.76,-0.56
1149,Hunter Henry,7,7.3,7.86,-0.56
2572,Ryan Flournoy,3,4.1,4.67,-0.57
47,Adam Prentice,11,2.4,2.97,-0.57
1555,Jerome Ford,7,3.0,3.58,-0.58
508,Chris Rodriguez,8,0.2,0.78,-0.58
1479,Jayden Higgins,8,13.4,13.99,-0.59
2223,Michael Pittman Jr.,2,8.0,8.59,-0.59
1945,Kyle Juszczyk,9,2.2,2.79,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2316,Noah Brown,1,4.7,5.29,-0.59
2889,Trevor Lawrence,10,11.82,12.42,-0.6
1660,Jordan Whittington,1,0.5,1.1,-0.6
269,Brashard Smith,6,5.1,5.7,-0.6
889,Devin Singletary,2,1.0,1.61,-0.61
3189,Zay Jones,3,4.5,5.11,-0.61
1039,Evan Engram,1,5.1,5.71,-0.61
1488,Jaylen Waddle,1,7.0,7.61,-0.61
149,Arian Smith,3,2.2,2.82,-0.62
1355,Jalen Milroe,1,0.1,0.72,-0.62
852,Deebo Samuel,9,9.4,10.03,-0.63
824,DeMario Douglas,7,4.7,5.33,-0.63
2942,Tucker Kraft,9,4.0,4.63,-0.63
1803,Kaleb Johnson,2,0.1,0.73,-0.63
2801,Tony Pollard,7,12.1,12.73,-0.63
540,Chuba Hubbard,1,17.9,18.53,-0.63
628,DJ Giddens,3,0.3,0.94,-0.64
1802,Kaleb Johnson,1,-0.2,0.44,-0.64
2054,Luke Schoonmaker,9,2.4,3.04,-0.64
111,Ameer Abdullah,9,1.5,2.14,-0.64
1927,Kimani Vidal,10,17.8,18.44,-0.64
1496,Jaylen Waddle,9,14.2,14.84,-0.64
2342,Olamide Zaccheaus,8,10.3,10.95,-0.65
2197,Max Brosmer,8,0.52,1.17,-0.65
1293,Jahan Dotson,6,2.7,3.35,-0.65
2272,Mo Alie-Cox,6,2.6,3.25,-0.65
1929,Kirk Cousins,3,1.16,1.81,-0.65
1905,Keon Coleman,8,6.0,6.65,-0.65
2256,Mitch Trubisky,8,0.88,1.54,-0.66
3030,Tyler Warren,3,6.8,7.46,-0.66
2353,Ollie Gordon,9,1.9,2.56,-0.66
1087,George Pickens,1,6.0,6.66,-0.66
1371,Jalen Tolbert,4,10.1,10.76,-0.66
2619,Savion Williams,1,1.1,1.77,-0.67
2995,Tyler Goodson,8,0.2,0.87,-0.67
1842,Keaton Mitchell,5,2.3,2.97,-0.67
1967,Kyle Pitts,11,3.4,4.07,-0.67
1625,Jonnu Smith,6,5.8,6.47,-0.67
2658,Stefon Diggs,2,7.2,7.88,-0.68
2056,Luther Burden,1,0.7,1.38,-0.68
579,Connor Heyward,4,0.2,0.88,-0.68
1101,Greg Dortch,1,0.8,1.48,-0.68
2210,Michael Mayer,7,2.0,2.68,-0.68
25,Aaron Jones,2,2.3,2.98,-0.68
483,Chimere Dike,11,3.4,4.08,-0.68
2354,Ollie Gordon,10,-0.3,0.39,-0.69
41,Adam Prentice,4,0.4,1.09,-0.69
2593,Sam LaPorta,2,5.6,6.29,-0.69
1970,Kyle Williams,4,-0.2,0.5,-0.7
365,Cade Otton,2,5.5,6.2,-0.7
1242,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1095,George Pickens,9,13.9,14.61,-0.71
1538,Jeremy McNichols,9,0.0,0.71,-0.71
1267,Jackson Hawes,9,2.8,3.51,-0.71
1694,Josh Jacobs,9,20.0,20.72,-0.72
2078,Mack Hollins,6,4.8,5.52,-0.72
2379,Pat Bryant,2,3.8,4.52,-0.72
1703,Josh Oliver,11,0.7,1.42,-0.72
2747,Tetairoa McMillan,5,13.3,14.03,-0.73
1903,Keon Coleman,5,11.3,12.03,-0.73
1826,Kareem Hunt,7,1.8,2.53,-0.73
577,Connor Colby,7,0.9,1.63,-0.73
2414,Puka Nacua,6,4.8,5.53,-0.73
1526,Jaylin Noel,7,11.7,12.44,-0.74
83,Alec Pierce,6,6.8,7.54,-0.74
2952,Ty Johnson,5,1.0,1.75,-0.75
822,DeMario Douglas,5,3.7,4.45,-0.75
3071,Ulysses Bentley,1,0.0,0.75,-0.75
1158,Hunter Long,6,3.9,4.65,-0.75
2699,Tanner Conner,3,2.3,3.06,-0.76
2966,Tylan Wallace,4,2.4,3.16,-0.76
2821,Travis Etienne,11,19.3,20.07,-0.77
942,Drake Maye,10,19.1,19.87,-0.77
1790,Juwan Johnson,6,2.5,3.27,-0.77
1861,Kendre Miller,1,2.4,3.17,-0.77
1165,Hunter Luepke,8,0.2,0.97,-0.77
345,Brycen Tremayne,2,7.8,8.57,-0.77
1040,Evan Engram,2,2.2,2.98,-0.78
1142,Hassan Haskins,7,2.5,3.28,-0.78
1159,Hunter Long,7,3.6,4.38,-0.78
608,Craig Reynolds,2,0.4,1.18,-0.78
207,Bhayshul Tuten,4,3.2,3.99,-0.79
1123,Gunnar Heim,11,6.9,7.7,-0.8
1745,Justice Hill,5,2.2,3.0,-0.8
2492,Ray Davis,1,1.1,1.9,-0.8
2951,Ty Johnson,4,0.0,0.8,-0.8
1103,Greg Dortch,3,2.8,3.6,-0.8
424,Carson Wentz,8,8.76,9.56,-0.8
1151,Hunter Henry,9,9.1,9.9,-0.8
847,Deebo Samuel,3,4.9,5.71,-0.81
1432,Jauan Jennings,4,6.4,7.21,-0.81
2263,Mitchell Evans,7,4.4,5.21,-0.81
2696,Tank Bigsby,10,0.7,1.51,-0.81
211,Bhayshul Tuten,9,9.6,10.41,-0.81
2689,Tahj Brooks,9,0.1,0.92,-0.82
303,Brian Robinson,6,3.8,4.63,-0.83
2298,Nick Westbrook,2,3.8,4.63,-0.83
2530,Riley Leonard,8,0.1,0.93,-0.83
2244,Mike Evans,3,13.3,14.13,-0.83
464,Chig Okonkwo,1,4.9,5.74,-0.84
1665,Jordan Whittington,6,5.3,6.14,-0.84
339,Bryce Young,5,14.02,14.86,-0.84
1358,Jalen Nailor,1,3.8,4.64,-0.84
583,Connor Heyward,11,0.3,1.14,-0.84
2909,Troy Franklin,1,8.4,9.24,-0.84
1343,Jalen Coker,10,5.1,5.94,-0.84
1951,Kyle Monangai,4,1.8,2.65,-0.85
645,DK Metcalf,7,8.0,8.86,-0.86
72,Adrian Martinez,9,-0.1,0.76,-0.86
549,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
2170,Mason Taylor,7,6.1,6.96,-0.86
1192,Isaiah Davis,4,4.7,5.56,-0.86
2560,Romeo Doubs,9,16.1,16.97,-0.87
861,Demarcus Robinson,10,6.4,7.27,-0.87
1569,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2098,Malik Nabers,4,4.0,4.87,-0.87
2227,Michael Pittman Jr.,6,4.0,4.87,-0.87
2764,Theo Johnson,2,7.4,8.28,-0.88
1015,Emanuel Wilson,6,1.7,2.58,-0.88
2626,Savion Williams,10,2.2,3.08,-0.88
909,Dont'e Thornton,1,6.5,7.38,-0.88
3061,Tyrone Tracy,2,9.1,9.98,-0.88
1614,Jonathan Taylor,4,14.6,15.49,-0.89
2866,TreVeyon Henderson,7,0.5,1.39,-0.89
623,D'Ernest Johnson,7,0.0,0.89,-0.89
209,Bhayshul Tuten,6,4.8,5.69,-0.89
369,Cade Otton,7,13.5,14.39,-0.89
522,Christian McCaffrey,5,27.9,28.79,-0.89
429,Casey Washington,7,2.7,3.6,-0.9
195,Beaux Collins,8,2.8,3.71,-0.91
229,Blake Corum,6,2.3,3.21,-0.91
451,Charlie Woerner,3,0.5,1.42,-0.92
1524,Jaylin Noel,4,1.0,1.92,-0.92
2122,Mark Andrews,5,4.2,5.13,-0.93
944,Drew Lock,3,0.5,1.43,-0.93
2220,Michael Penix Jr.,10,11.98,12.92,-0.94
1987,Kyren Williams,4,11.4,12.34,-0.94
2609,Saquon Barkley,1,18.4,19.34,-0.94
393,Calvin Ridley,2,8.7,9.64,-0.94
2442,RJ Harvey,5,6.0,6.95,-0.95
2131,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3126,Xavier Legette,8,3.7,4.65,-0.95
1865,Kendre Miller,5,5.9,6.86,-0.96
1681,Josh Downs,4,6.4,7.36,-0.96
2571,Russell Wilson,10,3.0,3.96,-0.96
245,Bo Nix,6,13.36,14.32,-0.96
1704,Josh Reynolds,1,3.8,4.77,-0.97
3115,Xavier Hutchinson,4,3.7,4.67,-0.97
2993,Tyler Goodson,3,0.6,1.57,-0.97
54,Adam Thielen,10,3.6,4.58,-0.98
1935,Kyle Allen,4,-0.2,0.78,-0.98
477,Chimere Dike,4,-0.4,0.58,-0.98
1787,Juwan Johnson,3,11.1,12.08,-0.98
85,Alec Pierce,8,8.9,9.88,-0.98
2918,Troy Franklin,10,15.0,15.98,-0.98
2320,Noah Fant,3,6.6,7.58,-0.98
1326,Jake Tonges,5,17.1,18.09,-0.99
1197,Isaiah Davis,10,2.1,3.09,-0.99
49,Adam Thielen,2,4.6,5.59,-0.99
855,Demarcus Robinson,4,3.0,3.99,-0.99
1324,Jake Tonges,3,4.1,5.1,-1.0
1161,Hunter Luepke,4,0.6,1.6,-1.0
1860,Kendall Milton,11,0.2,1.2,-1.0
947,Drew Sample,2,1.7,2.7,-1.0
1710,Josh Williams,8,1.1,2.11,-1.01
533,Christopher Brooks,1,1.3,2.31,-1.01
2427,Quinn Ewers,7,2.12,3.13,-1.01
726,Darnell Mooney,9,2.5,3.52,-1.02
1522,Jaylin Noel,1,1.7,2.72,-1.02
1273,Jacoby Brissett,7,20.76,21.79,-1.03
605,Courtland Sutton,9,10.0,11.03,-1.03
3142,Xavier Worthy,8,10.3,11.33,-1.03
2760,Tez Johnson,8,9.3,10.33,-1.03
2678,TJ Hockenson,1,4.5,5.53,-1.03
144,Antonio Gibson,2,3.8,4.84,-1.04
2822,Travis Homer,11,-0.2,0.84,-1.04
3006,Tyler Huntley,6,6.62,7.67,-1.05
2156,Marvin Mims,6,4.8,5.85,-1.05
775,David Sills,11,2.1,3.15,-1.05
572,Colston Loveland,7,5.4,6.45,-1.05
1962,Kyle Pitts,6,4.8,5.85,-1.05
1001,Elijah Higgins,10,3.9,4.95,-1.05
923,Dontayvion Wicks,11,1.9,2.95,-1.05
73,Albert Okwuegbunam,5,8.6,9.66,-1.06
1771,Justin Herbert,10,14.7,15.76,-1.06
1724,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2873,Trent Sherfield,5,2.5,3.57,-1.07
2972,Tyler Allgeier,4,11.1,12.17,-1.07
2360,Omarion Hampton,5,13.0,14.07,-1.07
811,DeAndre Hopkins,3,2.3,3.37,-1.07
1901,Keon Coleman,3,5.0,6.08,-1.08
145,Antonio Gibson,3,2.8,3.88,-1.08
2800,Tony Pollard,6,6.7,7.79,-1.09
2431,Quinshon Judkins,5,16.8,17.89,-1.09
3024,Tyler Shough,3,0.0,1.09,-1.09
2362,Oronde Gadsden,4,3.6,4.69,-1.09
3134,Xavier Smith,11,1.8,2.9,-1.1
2996,Tyler Goodson,9,1.8,2.9,-1.1
1765,Justin Herbert,4,14.52,15.63,-1.11
844,DeeJay Dallas,6,0.0,1.12,-1.12
836,DeVonta Smith,8,14.4,15.53,-1.13
263,Brandin Cooks,8,5.2,6.33,-1.13
1374,Jalen Tolbert,7,2.6,3.73,-1.13
80,Alec Pierce,1,4.6,5.73,-1.13
432,Cedric Tillman,2,10.2,11.33,-1.13
2377,Parker Washington,10,11.9,13.04,-1.14
52,Adam Thielen,7,2.0,3.14,-1.14
1114,Gunnar Heim,1,2.6,3.74,-1.14
1648,Jordan Mason,1,8.5,9.64,-1.14
624,D'Ernest Johnson,10,0.1,1.25,-1.15
1058,Gardner Minshew,4,-0.3,0.85,-1.15
2731,Terrance Ferguson,6,0.0,1.16,-1.16
1535,Jeremy McNichols,6,6.5,7.66,-1.16
2212,Michael Mayer,10,5.2,6.37,-1.17
3191,Zay Jones,6,12.9,14.08,-1.18
271,Brashard Smith,8,0.8,1.98,-1.18
1051,Foster Moreau,8,0.0,1.18,-1.18
499,Chris Olave,6,15.8,17.0,-1.2
915,Dont'e Thornton,10,1.4,2.6,-1.2
2976,Tyler Allgeier,9,0.6,1.81,-1.21
1096,Grant Calcaterra,2,1.6,2.81,-1.21
2301,Nick Westbrook,7,4.6,5.81,-1.21
3180,Zay Flowers,3,3.3,4.52,-1.22
1913,Khalil Shakir,2,2.2,3.42,-1.22
3014,Tyler Johnson,10,0.0,1.22,-1.22
1250,Jacardia Wright,3,2.0,3.22,-1.22
311,Brian Thomas,4,10.6,11.82,-1.22
1551,Jerome Ford,3,5.0,6.23,-1.23
2606,Samaje Perine,7,3.1,4.34,-1.24
1528,Jaylin Noel,9,-0.3,0.94,-1.24
893,Devin Singletary,6,1.0,2.24,-1.24
1155,Hunter Long,3,3.2,4.44,-1.24
2981,Tyler Badie,4,2.1,3.35,-1.25
2751,Tetairoa McMillan,9,8.6,9.85,-1.25
1553,Jerome Ford,5,5.8,7.05,-1.25
1907,Keon Coleman,10,13.6,14.85,-1.25
1825,Kareem Hunt,6,4.4,5.66,-1.26
1669,Josh Allen,2,11.82,13.08,-1.26
2876,Trevor Etienne,4,3.3,4.56,-1.26
3120,Xavier Hutchinson,11,7.2,8.46,-1.26
990,Elijah Arroyo,7,7.2,8.46,-1.26
2894,Trey Benson,4,10.4,11.67,-1.27
1119,Gunnar Heim,6,3.5,4.77,-1.27
1982,Kyler Murray,4,18.1,19.37,-1.27
147,Antonio Gibson,5,3.6,4.87,-1.27
1216,Isiah Pacheco,8,5.8,7.07,-1.27
2603,Samaje Perine,4,0.4,1.68,-1.28
1458,Jaxson Dart,2,-0.3,0.98,-1.28
2986,Tyler Badie,10,0.0,1.28,-1.28
3101,Woody Marks,1,0.3,1.58,-1.28
158,Ashton Dulin,8,0.2,1.48,-1.28
1678,Josh Downs,1,3.2,4.48,-1.28
1363,Jalen Nailor,7,5.7,6.98,-1.28
2738,Terrell Jennings,10,0.5,1.79,-1.29
1080,George Holani,11,0.6,1.89,-1.29
131,Andrei Iosivas,11,5.0,6.29,-1.29
210,Bhayshul Tuten,7,2.2,3.49,-1.29
2576,Ryan Flournoy,8,1.7,2.99,-1.29
1171,Hunter Renfrow,6,1.7,2.99,-1.29
2312,Nico Collins,10,25.6,26.9,-1.3
2974,Tyler Allgeier,7,1.6,2.9,-1.3
19,AJ Dillon,1,1.0,2.3,-1.3
2621,Savion Williams,3,-0.1,1.2,-1.3
2182,Matthew Golden,8,3.4,4.7,-1.3
267,Brashard Smith,4,6.6,7.9,-1.3
719,Darius Slayton,9,11.2,12.5,-1.3
444,Charlie Kolar,3,4.2,5.51,-1.31
3175,Zavier Scott,5,0.8,2.11,-1.31
2844,Tre Harris,4,0.0,1.31,-1.31
2208,Michael Mayer,3,0.0,1.31,-1.31
264,Brandin Cooks,9,3.6,4.91,-1.31
2765,Theo Johnson,3,2.0,3.32,-1.32
765,David Njoku,4,3.1,4.42,-1.32
1052,Foster Moreau,10,3.6,4.92,-1.32
2675,Sterling Shepard,8,1.8,3.12,-1.32
2958,Tyjae Spears,5,1.4,2.72,-1.32
94,Allen Lazard,7,3.6,4.93,-1.33
593,Cooper Rush,2,-0.4,0.93,-1.33
613,Curtis Samuel,11,3.9,5.23,-1.33
704,Daniel Jones,9,22.08,23.41,-1.33
2820,Travis Etienne,10,15.7,17.04,-1.34
2408,Payne Durham,10,0.0,1.34,-1.34
2878,Trevor Etienne,6,1.7,3.05,-1.35
877,Devaughn Vele,1,2.3,3.65,-1.35
1897,Kenny Pickett,7,-0.68,0.67,-1.35
2023,Lucas Krull,1,1.6,2.95,-1.35
1256,Jack Bech,10,0.0,1.35,-1.35
2722,Tee Higgins,3,2.5,3.85,-1.35
2099,Malik Turner,5,0.0,1.35,-1.35
479,Chimere Dike,6,2.8,4.15,-1.35
439,CeeDee Lamb,1,21.0,22.35,-1.35
135,Andrew Ogletree,8,0.0,1.36,-1.36
669,Dalton Kincaid,2,7.7,9.06,-1.36
2158,Marvin Mims,8,1.8,3.17,-1.37
2277,Najee Harris,2,6.8,8.17,-1.37
1511,Jaylin Lane,1,2.1,3.47,-1.37
584,Cooper Kupp,1,3.5,4.87,-1.37
2888,Trevor Lawrence,9,22.2,23.58,-1.38
2297,Nick Westbrook,1,1.7,3.08,-1.38
887,Devin Neal,10,6.1,7.48,-1.38
1353,Jalen Hurts,10,13.02,14.4,-1.38
3151,Zach Charbonnet,9,5.6,6.99,-1.39
2614,Saquon Barkley,6,8.7,10.09,-1.39
2954,Ty Johnson,8,0.6,2.0,-1.4
88,Alex Bachman,1,0.0,1.4,-1.4
69,Adonai Mitchell,8,0.0,1.4,-1.4
906,Dillon Gabriel,8,13.54,14.94,-1.4
1484,Jaydon Blue,5,0.7,2.11,-1.41
3096,Will Shipley,4,0.0,1.41,-1.41
465,Chig Okonkwo,2,7.5,8.91,-1.41
222,Bijan Robinson,10,10.8,12.21,-1.41
2010,Lamar Jackson,10,16.64,18.06,-1.42
1153,Hunter Henry,11,8.5,9.92,-1.42
1295,Jahan Dotson,10,0.0,1.42,-1.42
1882,Kenneth Gainwell,7,3.5,4.92,-1.42
770,David Njoku,11,1.7,3.12,-1.42
2420,Quentin Johnston,3,14.9,16.33,-1.43
513,Christian Kirk,4,5.0,6.43,-1.43
2325,Noah Fant,11,7.6,9.03,-1.43
2300,Nick Westbrook,6,0.0,1.43,-1.43
332,Brock Wright,10,0.0,1.43,-1.43
1658,Jordan Watkins,8,1.7,3.14,-1.44
1266,Jackson Hawes,8,3.5,4.94,-1.44
3026,Tyler Shough,9,10.24,11.68,-1.44
1682,Josh Downs,5,11.4,12.85,-1.45
830,DeVonta Smith,2,9.3,10.75,-1.45
2784,Tip Reiman,5,0.0,1.45,-1.45
573,Colston Loveland,8,6.8,8.25,-1.45
676,Dalton Schultz,1,5.8,7.25,-1.45
1572,Jimmy Horn,7,2.5,3.95,-1.45
2407,Payne Durham,2,0.0,1.46,-1.46
2172,Mason Taylor,10,1.4,2.86,-1.46
695,Daniel Bellinger,11,0.0,1.46,-1.46
1811,Kalif Raymond,3,1.4,2.86,-1.46
1814,Kalif Raymond,9,0.0,1.46,-1.46
772,David Sills,8,3.4,4.86,-1.46
2714,Taysom Hill,7,2.8,4.27,-1.47
1514,Jaylin Lane,4,3.8,5.27,-1.47
531,Christian Watson,10,6.5,7.97,-1.47
1545,Jeremy Ruckert,7,0.0,1.47,-1.47
1809,Kalif Raymond,1,3.6,5.07,-1.47
2204,Michael Carter,10,0.4,1.87,-1.47
337,Bryce Young,3,11.64,13.12,-1.48
55,Adam Thielen,11,1.6,3.08,-1.48
255,Braelon Allen,4,1.6,3.08,-1.48
2280,Nate Adkins,5,0.0,1.48,-1.48
862,Demarcus Robinson,11,2.3,3.78,-1.48
627,DJ Giddens,2,0.0,1.48,-1.48
1509,Jaylen Wright,10,1.7,3.18,-1.48
3097,Will Shipley,5,1.4,2.88,-1.48
2185,Matthew Stafford,1,13.6,15.08,-1.48
1869,Kendrick Bourne,3,7.8,9.29,-1.49
253,Braelon Allen,2,1.1,2.59,-1.49
2496,Ray Davis,5,0.1,1.59,-1.49
1260,Jack Stoll,8,0.0,1.49,-1.49
324,Brock Bowers,10,3.7,5.19,-1.49
1397,James Cook,6,8.7,10.2,-1.5
2279,Nate Adkins,4,2.5,4.0,-1.5
1695,Josh Jacobs,10,20.7,22.2,-1.5
1147,Hunter Henry,5,6.6,8.1,-1.5
707,Dare Ogunbowale,7,0.0,1.5,-1.5
2770,Theo Johnson,8,5.0,6.51,-1.51
1812,Kalif Raymond,4,3.3,4.81,-1.51
2789,Tommy Tremble,5,1.7,3.21,-1.51
76,Alec Ingold,5,0.0,1.51,-1.51
1603,Johnny Mundt,1,0.0,1.51,-1.51
2793,Tommy Tremble,9,0.0,1.51,-1.51
946,Drew Sample,1,0.0,1.51,-1.51
17,AJ Barner,10,0.3,1.82,-1.52
1954,Kyle Monangai,8,2.4,3.92,-1.52
452,Charlie Woerner,7,0.0,1.52,-1.52
2273,Mo Alie-Cox,7,1.6,3.12,-1.52
1601,John Metchie,10,0.6,2.13,-1.53
1261,Jack Westover,10,0.0,1.53,-1.53
3011,Tyler Johnson,6,0.0,1.53,-1.53
1013,Emanuel Wilson,3,2.5,4.03,-1.53
202,Benjamin Yurosek,8,1.5,3.04,-1.54
1973,Kyle Williams,9,0.0,1.54,-1.54
629,DJ Giddens,5,2.2,3.74,-1.54
1936,Kyle Allen,10,-0.1,1.44,-1.54
2267,Mitchell Tinsley,3,0.0,1.54,-1.54
843,Dee Eskridge,9,0.0,1.54,-1.54
2637,Sean Tucker,10,6.1,7.65,-1.55
1205,Isaiah Likely,11,3.5,5.05,-1.55
890,Devin Singletary,3,1.1,2.65,-1.55
2028,Luke Farrell,5,1.8,3.35,-1.55
2944,Tutu Atwell,2,0.0,1.55,-1.55
2536,Roman Wilson,2,1.7,3.25,-1.55
1517,Jaylin Lane,7,9.0,10.55,-1.55
341,Bryce Young,7,10.52,12.07,-1.55
2203,Michael Carter,7,5.6,7.15,-1.55
2960,Tyjae Spears,7,7.0,8.55,-1.55
2826,Travis Hunter,4,7.2,8.76,-1.56
2384,Pat Bryant,9,4.0,5.56,-1.56
2024,Lucas Krull,3,1.9,3.46,-1.56
2971,Tyler Allgeier,3,1.4,2.96,-1.56
2234,Michael Wilson,3,1.5,3.06,-1.56
276,Brayden Willis,2,0.0,1.56,-1.56
2392,Pat Freiermuth,8,4.3,5.86,-1.56
634,DJ Moore,6,8.2,9.76,-1.56
870,Derrick Henry,4,7.8,9.37,-1.57
2845,Tre Harris,6,6.7,8.27,-1.57
362,C.J. Stroud,9,4.36,5.93,-1.57
1137,Harrison Bryant,5,1.5,3.07,-1.57
571,Colston Loveland,6,3.1,4.67,-1.57
3016,Tyler Lockett,2,2.9,4.47,-1.57
687,Dameon Pierce,5,2.1,3.67,-1.57
1364,Jalen Nailor,8,0.0,1.57,-1.57
2565,Ross Dwelley,10,0.0,1.57,-1.57
1548,Jeremy Ruckert,11,6.3,7.87,-1.57
1195,Isaiah Davis,7,5.2,6.78,-1.58
419,Cam Ward,11,14.06,15.64,-1.58
231,Blake Corum,9,5.8,7.38,-1.58
625,D'Ernest Johnson,11,0.6,2.18,-1.58
446,Charlie Kolar,6,0.0,1.58,-1.58
259,Brandin Cooks,4,5.2,6.78,-1.58
1485,Jaydon Blue,6,0.0,1.58,-1.58
1387,Jamari Thrash,10,0.0,1.58,-1.58
2059,Luther Burden,4,1.6,3.19,-1.59
733,Darnell Washington,9,8.3,9.89,-1.59
3067,Tyrone Tracy,10,8.1,9.69,-1.59
758,David Montgomery,10,10.1,11.69,-1.59
2922,Tua Tagovailoa,3,13.84,15.43,-1.59
860,Demarcus Robinson,9,0.0,1.59,-1.59
2061,Luther Burden,7,3.1,4.7,-1.6
2559,Romeo Doubs,8,9.4,11.01,-1.61
2754,Tez Johnson,1,0.0,1.61,-1.61
2533,Robbie Anderson,11,0.0,1.61,-1.61
2642,Skyy Moore,4,0.0,1.61,-1.61
3158,Zach Ertz,5,0.0,1.61,-1.61
1643,Jordan Love,7,13.36,14.98,-1.62
2932,Tucker Fisk,4,0.0,1.63,-1.63
1254,Jack Bech,6,0.0,1.63,-1.63
864,Derius Davis,3,-0.8,0.83,-1.63
2074,Mack Hollins,1,1.3,2.93,-1.63
2693,Tank Bigsby,1,1.2,2.84,-1.64
2706,Tanner Hudson,8,1.9,3.54,-1.64
1624,Jonnu Smith,4,2.6,4.24,-1.64
1960,Kyle Pitts,3,7.9,9.55,-1.65
3048,Tyreek Hill,3,15.9,17.56,-1.66
